Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009,2009-09-13,2,valladolid,valencia,3.4,3.4,2.1,0,1,D,0.6629083697678539,3.4,1.2538884572107034,D,1.2538884572107034,0.6629083697678539,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-13,2,villarreal,mallorca,1.57,3.8,6.0,1,2,H,0.41141668215808874,1.57,-0.3540758090118007,A,0.911016817453657,0.31850280290894284,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-09-13,2,xerez,ath bilbao,2.75,3.2,2.63,0,1,D,0.7002657509946842,3.2,1.2408504031829897,D,1.2408504031829897,0.7002657509946842,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-19,3,barcelona,ath madrid,1.33,5.0,8.5,2,2,H,0.7200631596152726,1.33,-0.04231599771168748,A,0.11983492584156741,0.13174528539312558,8.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-09-19,3,la coruna,espanol,1.95,3.4,3.8,0,2,H,0.3528049231278457,1.95,-0.3120303999007008,A,0.31734255697616454,0.34666909394109596,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2009,2009-09-19,3,malaga,santander,2.05,3.3,3.6,0,2,H,0.43211870666503216,2.05,-0.11415665133668418,D,-0.005202438008987009,0.30145380666394334,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2009,2009-09-19,3,mallorca,tenerife,2.0,3.4,3.6,2,2,H,0.4956119292366925,2.0,-0.008776141526614989,A,0.2731936758281186,0.35366490995225514,3.6,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-09-19,3,osasuna,sevilla,3.25,3.25,2.25,0,0,A,0.5586824391079135,2.25,0.2570354879928054,A,0.2570354879928054,0.5586824391079135,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2009,2009-09-20,3,almeria,getafe,2.5,3.25,2.8,2,0,A,0.3551480284027411,2.8,-0.005585520472324967,D,0.019536983381821527,0.3137036871944066,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2009,2009-09-20,3,ath bilbao,villarreal,2.63,3.25,2.63,2,1,D,0.5317469775954015,3.25,0.7281776771850548,D,0.7281776771850548,0.5317469775954015,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-20,3,real madrid,xerez,1.13,8.0,21.0,2,2,H,0.7276087825171054,1.13,-0.17780207575567097,A,3.6883884044080615,0.22325659068609816,21.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-09-20,3,valencia,sp gijon,1.29,5.25,10.0,1,2,H,0.7752922345551032,1.29,0.00012698257608323438,A,0.32129841902999523,0.13212984190299953,10.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2009,2009-09-20,3,zaragoza,valladolid,2.1,3.3,3.5,0,1,D,0.5079569966402697,3.3,0.67625808891289,D,0.67625808891289,0.5079569966402697,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-22,4,santander,barcelona,10.0,5.0,1.3,0,0,A,0.7950750123409674,1.3,0.03359751604325778,A,0.03359751604325778,0.7950750123409674,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2009,2009-09-22,4,sevilla,mallorca,1.44,4.2,7.5,2,2,H,0.5146351444573345,1.44,-0.2589253919814384,A,1.669335201000992,0.35591136013346564,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-09-23,4,ath madrid,almeria,1.44,4.33,7.0,1,2,H,0.6049847922169294,1.44,-0.12882189920762177,A,0.12443968742891998,0.16063424106127427,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-09-23,4,espanol,malaga,2.0,3.4,3.75,2,0,A,0.36600911852550766,3.75,0.3725341944706537,A,0.3725341944706537,0.36600911852550766,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-23,4,tenerife,ath bilbao,2.6,3.25,2.7,2,1,D,0.578545162033883,3.25,0.8802717766101196,D,0.8802717766101196,0.578545162033883,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-23,4,valladolid,osasuna,2.15,3.3,3.4,0,0,A,0.41546791869845096,3.4,0.41259092357473315,A,0.41259092357473315,0.41546791869845096,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009,2009-09-23,4,getafe,valencia,3.0,3.3,2.35,2,1,D,0.5013243663365546,3.3,0.6543704089106301,D,0.6543704089106301,0.5013243663365546,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-23,4,villarreal,real madrid,5.5,3.8,1.6,0,0,A,0.5777808431835136,1.6,-0.07555065090637814,H,0.14515369811241285,0.20820976329316596,5.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-09-23,4,xerez,la coruna,2.88,3.25,2.45,0,1,D,0.49388939115152963,3.25,0.6051405212424714,D,0.6051405212424714,0.49388939115152963,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-24,4,sp gijon,zaragoza,2.25,3.4,3.1,1,1,D,0.4667683445541054,3.4,0.5870123714839581,D,0.5870123714839581,0.4667683445541054,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009,2009-09-26,5,ath bilbao,sevilla,2.9,3.3,2.4,0,0,A,0.46701345834236907,2.4,0.12083230002168577,A,0.12083230002168577,0.46701345834236907,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2009,2009-09-26,5,malaga,barcelona,11.0,5.0,1.29,0,0,A,0.6002082344550337,1.29,-0.22573137755300654,D,0.5106951978317649,0.30213903956635296,5.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-09-26,5,real madrid,tenerife,1.11,8.5,21.0,2,2,H,0.889285381588021,1.11,-0.012893226437296623,A,0.5158975240015387,0.07218559638102565,21.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-09-26,5,valencia,ath madrid,1.91,3.4,4.0,1,2,H,0.3860160704097137,1.91,-0.26270930551744687,A,0.3901280925912458,0.34753202314781145,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-09-27,5,almeria,santander,2.25,3.25,3.2,1,1,D,0.5618587514490762,3.25,0.8260409422094974,D,0.8260409422094974,0.5618587514490762,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2009,2009-09-27,5,espanol,xerez,1.53,4.0,6.0,1,0,A,0.4880419899769235,6.0,1.928251939861541,A,1.928251939861541,0.4880419899769235,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-27,5,la coruna,villarreal,2.4,3.3,2.9,2,0,A,0.5397169658068734,2.9,0.565179200839933,A,0.565179200839933,0.5397169658068734,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-27,5,mallorca,valladolid,1.85,3.4,4.2,2,2,H,0.39910290742506466,1.85,-0.2616596212636304,A,0.5891156741379637,0.3783608747947533,4.2,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-09-27,5,osasuna,sp gijon,1.91,3.4,4.0,2,1,D,0.5903462653303898,3.4,1.0071773021233255,D,1.0071773021233255,0.5903462653303898,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-27,5,zaragoza,getafe,2.2,3.25,3.3,2,1,D,0.4934058203578551,3.25,0.6035689161630291,D,0.6035689161630291,0.4934058203578551,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-03,6,ath madrid,zaragoza,1.57,3.8,6.0,2,1,D,0.4767551684085627,3.8,0.811669639952538,D,0.811669639952538,0.4767551684085627,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-03,6,barcelona,almeria,1.08,10.0,26.0,2,2,H,0.8595405490038754,1.08,-0.07169620707581448,A,0.05113196582517743,0.04042815253173759,26.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-10-03,6,tenerife,la coruna,2.5,3.3,2.75,0,1,D,0.4652268388624206,3.3,0.535248568245988,D,0.535248568245988,0.4652268388624206,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-04,6,getafe,osasuna,2.05,3.3,3.6,2,0,A,0.4504101734466496,3.6,0.6214766244079386,A,0.6214766244079386,0.4504101734466496,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-04,6,santander,valencia,3.4,3.4,2.1,0,0,A,0.5013353509075611,2.1,0.05280423690587832,A,0.05280423690587832,0.5013353509075611,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2009,2009-10-04,6,sevilla,real madrid,3.75,3.5,1.95,2,0,A,0.5713288538272636,1.95,0.11409126496316402,A,0.11409126496316402,0.5713288538272636,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-04,6,sp gijon,mallorca,2.45,3.3,2.8,2,0,A,0.45814065074390387,2.8,0.2827938220829307,A,0.2827938220829307,0.45814065074390387,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-04,6,valladolid,ath bilbao,2.4,3.3,2.88,1,1,D,0.5710729130046357,3.3,0.8845406129152977,D,0.8845406129152977,0.5710729130046357,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009,2009-10-04,6,villarreal,espanol,1.73,3.6,4.75,1,2,H,0.4565105130735151,1.73,-0.21023681238281888,D,0.1311882111266487,0.3142189475351802,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2009,2009-10-04,6,xerez,malaga,2.4,3.3,2.88,1,1,D,0.40072136829091254,3.3,0.3223805153600112,D,0.3223805153600112,0.40072136829091254,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009,2009-10-17,7,la coruna,sevilla,3.6,3.3,2.1,2,0,A,0.622218113959089,2.1,0.30665803931408697,A,0.30665803931408697,0.622218113959089,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-17,7,real madrid,valladolid,1.17,7.0,15.0,2,2,H,0.8561917695609763,1.17,0.001744370386342231,H,0.001744370386342231,0.8561917695609763,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,0–2%,0–2%
2009,2009-10-17,7,valencia,barcelona,4.75,3.75,1.7,1,0,A,0.445599345009478,1.7,-0.24248111348388746,D,0.4010139292067343,0.37360371445512913,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2009,2009-10-18,7,espanol,tenerife,1.83,3.4,4.5,2,2,H,0.378817255751898,1.83,-0.30676442197402665,A,0.49467543003720826,0.3321500955638241,4.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-10-18,7,malaga,almeria,2.1,3.2,3.3,0,1,D,0.4657237585953753,3.2,0.490316027505201,D,0.490316027505201,0.4657237585953753,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-18,7,ath bilbao,sp gijon,1.83,3.5,4.33,0,1,D,0.4797807562711568,3.5,0.6792326469490488,D,0.6792326469490488,0.4797807562711568,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-18,7,mallorca,getafe,2.15,3.25,3.4,2,1,D,0.4499426666162475,3.25,0.46231366650280425,D,0.46231366650280425,0.4499426666162475,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-18,7,zaragoza,santander,2.0,3.4,3.75,1,1,D,0.5829866281429831,3.4,0.9821545356861423,D,0.9821545356861423,0.5829866281429831,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009,2009-10-18,7,osasuna,ath madrid,2.75,3.3,2.5,2,0,A,0.4841813842916755,2.5,0.2104534607291888,D,0.33165958635033777,0.40353320798495085,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-18,7,xerez,villarreal,3.8,3.3,2.0,2,0,A,0.4487355976672554,2.0,-0.10252880466548919,D,0.13104689983068396,0.342741484797177,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-10-24,8,ath madrid,mallorca,1.8,3.5,4.5,1,2,H,0.5341190096137757,1.8,-0.03858578269520374,D,0.2718729640190387,0.36339227543401104,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2009,2009-10-24,8,sevilla,espanol,1.44,4.33,7.0,1,2,H,0.6678265683470883,1.44,-0.038329741580192866,A,0.34109668386575387,0.19158524055225054,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-10-24,8,sp gijon,real madrid,7.0,4.33,1.44,1,0,A,0.8004564126078677,1.44,0.1526572341553294,A,0.1526572341553294,0.8004564126078677,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-25,8,santander,osasuna,2.3,3.3,3.1,1,2,H,0.415988674642807,2.3,-0.043226048321543975,A,0.10302436841749918,0.35581431239274164,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-10-25,8,tenerife,xerez,1.91,3.3,4.2,2,2,H,0.3989088637747268,1.91,-0.2380840701902719,A,0.6023622321752251,0.3815148171845774,4.2,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-10-25,8,valladolid,la coruna,2.6,3.2,2.75,2,1,D,0.43718363929524123,3.2,0.3989876457447721,D,0.3989876457447721,0.43718363929524123,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-25,8,villarreal,malaga,1.62,3.75,5.5,2,2,H,0.40941174325443586,1.62,-0.33675297592781384,A,0.6289370000739947,0.2961703636498172,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-10-25,8,almeria,valencia,3.5,3.3,2.1,0,1,D,0.5103167195522578,3.3,0.6840451745224505,D,0.6840451745224505,0.5103167195522578,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-25,8,barcelona,zaragoza,1.1,9.0,21.0,2,2,H,0.7893945599071631,1.1,-0.1316659841021205,D,0.5530373233534347,0.1725597025948261,9.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-10-25,8,getafe,ath bilbao,2.0,3.5,3.75,2,0,A,0.3721061554997487,3.75,0.39539808312405755,A,0.39539808312405755,0.3721061554997487,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-31,9,ath bilbao,ath madrid,2.6,3.25,2.7,2,1,D,0.4324009215333584,3.25,0.4053029949834148,D,0.4053029949834148,0.4324009215333584,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-31,9,osasuna,barcelona,7.5,4.5,1.4,1,0,A,0.6255979579433918,1.4,-0.1241628588792516,D,0.4682832349621062,0.3262851633249125,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2009,2009-10-31,9,real madrid,getafe,1.44,4.2,7.5,2,2,H,0.8266623138917735,1.44,0.19039373200415377,H,0.19039373200415377,0.8266623138917735,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2009,2009-10-31,9,xerez,sevilla,5.5,3.75,1.62,0,0,A,0.6311005264085644,1.62,0.02238285278187435,H,0.1628345050946136,0.21142445547174793,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2009,2009-11-01,9,malaga,valencia,3.8,3.6,1.91,0,1,D,0.49590305149044445,3.6,0.7852509853656,D,0.7852509853656,0.49590305149044445,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-11-01,9,mallorca,santander,1.83,3.5,4.33,2,1,D,0.47149225149748414,3.5,0.6502228802411945,D,0.6502228802411945,0.47149225149748414,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-11-01,9,villarreal,tenerife,1.73,3.5,5.0,2,2,H,0.5677671395764753,1.73,-0.017762848532697717,A,0.09762258845914284,0.21952451769182857,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-11-01,9,zaragoza,almeria,2.0,3.4,3.75,2,1,D,0.45924319913006484,3.4,0.5614268770422204,D,0.5614268770422204,0.45924319913006484,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-11-01,9,espanol,valladolid,1.91,3.5,4.0,1,2,H,0.36186025796569066,1.91,-0.3088469072855309,A,0.20742761186774183,0.30185690296693546,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-11-01,9,la coruna,sp gijon,1.8,3.5,4.5,1,2,H,0.4863712654762556,1.8,-0.12453172214273989,D,0.24452502067377635,0.3555785773353647,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2009,2009-11-07,10,barcelona,mallorca,1.17,7.0,15.0,2,2,H,0.7762891222601167,1.17,-0.09174172695566352,D,0.3022813849062438,0.18604019784374912,7.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-11-07,10,getafe,la coruna,2.1,3.3,3.5,0,1,D,0.4504614422888231,3.3,0.4865227595531163,D,0.4865227595531163,0.4504614422888231,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-11-07,10,ath madrid,real madrid,3.75,3.5,1.95,0,0,A,0.5400011950772081,1.95,0.0530023304005558,A,0.0530023304005558,0.5400011950772081,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2009,2009-11-07,10,tenerife,malaga,2.0,3.4,3.75,1,0,A,0.45261878314576814,3.75,0.6973204367966306,A,0.6973204367966306,0.45261878314576814,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-11-08,10,almeria,osasuna,2.5,3.25,2.8,2,1,D,0.45479065205414393,3.25,0.4780696191759677,D,0.4780696191759677,0.45479065205414393,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-11-08,10,santander,ath bilbao,2.25,3.3,3.2,0,0,A,0.47380095796516786,3.2,0.5161630654885372,A,0.5161630654885372,0.47380095796516786,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2009,2009-11-08,10,sevilla,villarreal,1.67,3.7,5.0,2,2,H,0.5203359006825304,1.67,-0.13103904586017423,A,0.4679914388221824,0.29359828776443647,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-11-08,10,sp gijon,espanol,2.25,3.3,3.2,2,0,A,0.43570262977950597,3.2,0.39424841529441923,A,0.39424841529441923,0.43570262977950597,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-11-08,10,valencia,zaragoza,1.5,4.0,6.5,2,1,D,0.5602579933192009,4.0,1.2410319732768036,D,1.2410319732768036,0.5602579933192009,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-11-08,10,valladolid,xerez,1.65,3.7,5.25,1,1,D,0.4049649159077038,3.7,0.49837018885850415,D,0.49837018885850415,0.4049649159077038,3.7,True,3.7,2.7,3.7,2.7,✓,✓,≥5%,≥5%
2009,2009-11-21,11,ath bilbao,barcelona,6.5,4.0,1.53,1,1,D,0.4647038159070327,4.0,0.8588152636281308,D,0.8588152636281308,0.4647038159070327,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2009,2009-11-21,11,la coruna,ath madrid,2.5,3.3,2.75,2,0,A,0.42421479750666696,2.75,0.16659069314333408,A,0.16659069314333408,0.42421479750666696,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-11-21,11,real madrid,santander,1.22,6.0,12.0,2,2,H,0.8664338720271841,1.22,0.05704932387316464,H,0.05704932387316464,0.8664338720271841,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2009,2009-11-21,11,tenerife,sevilla,5.0,3.5,1.73,0,0,A,0.6153403774958266,1.73,0.06453885306777996,H,0.19951605559825958,0.23990321111965193,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,≥5%,≥5%
2009,2009-11-22,11,espanol,getafe,2.1,3.3,3.5,0,1,D,0.4809721281234966,3.3,0.5872080228075387,D,0.5872080228075387,0.4809721281234966,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-11-22,11,malaga,zaragoza,2.3,3.4,3.0,1,1,D,0.5344416666850454,3.4,0.8171016667291544,D,0.8171016667291544,0.5344416666850454,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009,2009-11-22,11,mallorca,almeria,1.73,3.6,4.75,2,1,D,0.4222058903474573,3.6,0.5199412052508463,D,0.5199412052508463,0.4222058903474573,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-11-22,11,osasuna,valencia,3.25,3.3,2.2,0,0,A,0.4265971914455266,2.2,-0.06148617881984142,D,0.2195548617192613,0.3695620793088671,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-11-22,11,villarreal,valladolid,1.62,3.75,5.5,2,2,H,0.5347771071217625,1.62,-0.13366108646274466,D,0.06026150150601395,0.2827364004016037,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-11-22,11,xerez,sp gijon,2.8,3.25,2.5,1,1,D,0.4076451856559561,3.25,0.32484685338185737,D,0.32484685338185737,0.4076451856559561,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2009,2009-11-28,12,sp gijon,villarreal,2.75,3.3,2.5,2,0,A,0.6958667589772247,2.5,0.7396668974430618,A,0.7396668974430618,0.6958667589772247,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-11-28,12,valencia,mallorca,1.53,4.0,6.0,1,2,H,0.563650184775469,1.53,-0.13761521729353243,D,0.3582409373677877,0.33956023434194693,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
