Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009-09-12,2009,sevilla,zaragoza,1.57,3.8,6.0,2,2,H,0.5454085280973902,1.57,-0.1437086108870974,A,0.1663250335526516,0.1943875055921086,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-13,2009,la coruna,malaga,1.83,3.5,4.33,2,2,H,0.4699585724822037,1.83,-0.13997581235756718,D,0.3040133329496948,0.3725752379856271,3.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-13,2009,tenerife,osasuna,2.38,3.25,3.0,2,2,H,0.4685713366936106,2.38,0.11519978133079323,H,0.11519978133079323,0.4685713366936106,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2009-09-13,2009,sp gijon,almeria,2.38,3.25,3.0,2,1,D,0.4687699680194936,3.25,0.5235023960633542,D,0.5235023960633542,0.4687699680194936,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-13,2009,xerez,ath bilbao,2.75,3.2,2.63,0,1,D,0.7502914161242591,3.2,1.400932531597629,D,1.400932531597629,0.7502914161242591,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-13,2009,villarreal,mallorca,1.57,3.8,6.0,1,2,H,0.5006784289864289,1.57,-0.21393486649130666,D,0.33552719263347264,0.3514545243772297,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2009-09-13,2009,valladolid,valencia,3.4,3.4,2.1,0,1,D,0.6972618490089076,3.4,1.370690286630286,D,1.370690286630286,0.6972618490089076,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-19,2009,barcelona,ath madrid,1.33,5.0,8.5,2,2,H,0.7303656913432199,1.33,-0.028613630513517396,A,0.10236332402688131,0.12968980282669193,8.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-19,2009,la coruna,espanol,1.95,3.4,3.8,0,0,A,0.3962949854854326,3.8,0.505920944844644,A,0.505920944844644,0.3962949854854326,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2009-09-19,2009,malaga,santander,2.05,3.3,3.6,0,1,D,0.3805774459116923,3.3,0.2559055715085845,D,0.2559055715085845,0.3805774459116923,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-19,2009,mallorca,tenerife,2.0,3.4,3.6,2,2,H,0.4035647255430425,2.0,-0.19287054891391497,A,0.19649671419703485,0.33236019838806524,3.6,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-19,2009,osasuna,sevilla,3.25,3.25,2.25,0,0,A,0.6150022886604994,2.25,0.38375514948612377,A,0.38375514948612377,0.6150022886604994,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2009-09-20,2009,real madrid,xerez,1.13,8.0,21.0,2,2,H,0.8520857658861472,1.13,-0.03714308454865378,A,1.8472717896386222,0.13558437093517248,21.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-20,2009,valencia,sp gijon,1.29,5.25,10.0,1,2,H,0.7973881632898346,1.29,0.02863073064388666,H,0.02863073064388666,0.7973881632898346,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2009-09-20,2009,almeria,getafe,2.5,3.25,2.8,2,0,A,0.42967681078401615,2.8,0.2030950701952452,A,0.2030950701952452,0.42967681078401615,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-20,2009,ath bilbao,villarreal,2.63,3.25,2.63,2,1,D,0.5054989548580717,3.25,0.6428716032887332,D,0.6428716032887332,0.5054989548580717,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-20,2009,zaragoza,valladolid,2.1,3.3,3.5,0,1,D,0.4856737307098987,3.3,0.6027233113426658,D,0.6027233113426658,0.4856737307098987,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-22,2009,santander,barcelona,10.0,5.0,1.3,0,0,A,0.7861545019870291,1.3,0.022000852583137886,A,0.022000852583137886,0.7861545019870291,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2009-09-22,2009,sevilla,mallorca,1.44,4.2,7.5,2,2,H,0.7037635147317276,1.44,0.013419461213687756,A,0.4524893400358141,0.19366524533810855,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,0–2%,≥5%
2009-09-23,2009,ath madrid,almeria,1.44,4.33,7.0,1,2,H,0.7047052235124959,1.44,0.014775521857993912,H,0.014775521857993912,0.7047052235124959,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2009-09-23,2009,espanol,malaga,2.0,3.4,3.75,2,1,D,0.39823550416531817,3.4,0.3540007141620818,D,0.3540007141620818,0.39823550416531817,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,tenerife,ath bilbao,2.6,3.25,2.7,2,1,D,0.6482015786308898,3.25,1.1066551305503918,D,1.1066551305503918,0.6482015786308898,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,valladolid,osasuna,2.15,3.3,3.4,0,1,D,0.4341704807590883,3.3,0.43276258650499133,D,0.43276258650499133,0.4341704807590883,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,getafe,valencia,3.0,3.3,2.35,2,1,D,0.6129934844668072,3.3,1.022878498740464,D,1.022878498740464,0.6129934844668072,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,villarreal,real madrid,5.5,3.8,1.6,0,0,A,0.6471808524161587,1.6,0.035489363865853996,A,0.035489363865853996,0.6471808524161587,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,2–5%,2–5%
2009-09-23,2009,xerez,la coruna,2.88,3.25,2.45,0,1,D,0.6345487170134334,3.25,1.0622833302936585,D,1.0622833302936585,0.6345487170134334,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-24,2009,sp gijon,zaragoza,2.25,3.4,3.1,1,1,D,0.4294654272125777,3.4,0.460182452522764,D,0.460182452522764,0.4294654272125777,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-09-26,2009,ath bilbao,sevilla,2.9,3.3,2.4,0,0,A,0.5245974655024965,2.4,0.25903391720599167,A,0.25903391720599167,0.5245974655024965,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2009-09-26,2009,malaga,barcelona,11.0,5.0,1.29,0,0,A,0.6718128668657476,1.29,-0.13336140174318556,D,0.5421106554338329,0.3084221310867666,5.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-26,2009,real madrid,tenerife,1.11,8.5,21.0,2,2,H,0.9441253936704852,1.11,0.04797918697423875,H,0.04797918697423875,0.9441253936704852,1.11,True,1.11,0.1100000000000001,1.11,0.1100000000000001,✓,✓,2–5%,2–5%
2009-09-26,2009,valencia,ath madrid,1.91,3.4,4.0,1,0,A,0.4113104225339399,4.0,0.6452416901357596,A,0.6452416901357596,0.4113104225339399,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-27,2009,almeria,santander,2.25,3.25,3.2,1,1,D,0.5572374125872761,3.25,0.8110215909086473,D,0.8110215909086473,0.5572374125872761,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2009-09-27,2009,espanol,xerez,1.53,4.0,6.0,1,2,H,0.41371356773080037,1.53,-0.36701824137187544,A,0.8574891731810326,0.30958152886350543,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-09-27,2009,la coruna,villarreal,2.4,3.3,2.9,2,0,A,0.5403099989495989,2.9,0.5668989969538367,A,0.5668989969538367,0.5403099989495989,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-27,2009,mallorca,valladolid,1.85,3.4,4.2,2,0,A,0.40343672459530217,4.2,0.6944342433002693,A,0.6944342433002693,0.40343672459530217,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-27,2009,osasuna,sp gijon,1.91,3.4,4.0,2,1,D,0.6374284681241624,3.4,1.1672567916221523,D,1.1672567916221523,0.6374284681241624,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-27,2009,zaragoza,getafe,2.2,3.25,3.3,2,0,A,0.4118819911307258,3.3,0.35921057073139506,A,0.35921057073139506,0.4118819911307258,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-03,2009,ath madrid,zaragoza,1.57,3.8,6.0,2,2,H,0.5761869778903108,1.57,-0.09538644471221203,D,0.20897067788648482,0.3181501783911802,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-03,2009,barcelona,almeria,1.08,10.0,26.0,2,2,H,0.9534881065814181,1.08,0.02976715510793171,H,0.02976715510793171,0.9534881065814181,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2009-10-03,2009,tenerife,la coruna,2.5,3.3,2.75,0,1,D,0.5655773937417509,3.3,0.8664053993477778,D,0.8664053993477778,0.5655773937417509,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-04,2009,getafe,osasuna,2.05,3.3,3.6,2,2,H,0.3548108459599549,2.05,-0.27263776578209253,D,0.11556405157707106,0.33804971259911243,3.3,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-04,2009,santander,valencia,3.4,3.4,2.1,0,0,A,0.49241006253908937,2.1,0.03406113133208777,D,0.05345840460525619,0.3098407072368401,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,2–5%,≥5%
2009-10-04,2009,sevilla,real madrid,3.75,3.5,1.95,2,0,A,0.6611301469195374,1.95,0.28920378649309786,A,0.28920378649309786,0.6611301469195374,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-04,2009,sp gijon,mallorca,2.45,3.3,2.8,2,0,A,0.40998009997005375,2.8,0.14794427991615033,A,0.14794427991615033,0.40998009997005375,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-04,2009,valladolid,ath bilbao,2.4,3.3,2.88,1,1,D,0.6978393778375245,3.3,1.3028699468638307,D,1.3028699468638307,0.6978393778375245,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009-10-04,2009,villarreal,espanol,1.73,3.6,4.75,1,2,H,0.4871531901493185,1.73,-0.15722498104167892,D,0.26740825323472683,0.35205784812075747,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2009-10-04,2009,xerez,malaga,2.4,3.3,2.88,1,1,D,0.5746583434959658,3.3,0.896372533536687,D,0.896372533536687,0.5746583434959658,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009-10-17,2009,la coruna,sevilla,3.6,3.3,2.1,2,0,A,0.7140955492701275,2.1,0.4996006534672679,A,0.4996006534672679,0.7140955492701275,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-17,2009,real madrid,valladolid,1.17,7.0,15.0,2,2,H,0.8538302655223947,1.17,-0.0010185893387982814,A,0.2187439459666891,0.08124959639777928,15.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-17,2009,valencia,barcelona,4.75,3.75,1.7,1,0,A,0.5503199823732798,1.7,-0.06445602996542432,D,0.2511536965230641,0.33364098573948375,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2009-10-18,2009,espanol,tenerife,1.83,3.4,4.5,2,2,H,0.3909835784510373,1.83,-0.28450005143460166,A,0.5741771243679479,0.34981713874843284,4.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-18,2009,malaga,almeria,2.1,3.2,3.3,0,1,D,0.5613064150088488,3.2,0.7961805280283163,D,0.7961805280283163,0.5613064150088488,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-18,2009,ath bilbao,sp gijon,1.83,3.5,4.33,0,1,D,0.6253352017776781,3.5,1.1886732062218734,D,1.1886732062218734,0.6253352017776781,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-18,2009,mallorca,getafe,2.15,3.25,3.4,2,1,D,0.45503647498855626,3.25,0.47886854371280796,D,0.47886854371280796,0.45503647498855626,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-18,2009,zaragoza,santander,2.0,3.4,3.75,1,1,D,0.5537083448212676,3.4,0.8826083723923099,D,0.8826083723923099,0.5537083448212676,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-10-18,2009,osasuna,ath madrid,2.75,3.3,2.5,2,0,A,0.4645981975377888,2.5,0.16149549384447193,D,0.31427720078112187,0.39826581841852177,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-18,2009,xerez,villarreal,3.8,3.3,2.0,2,0,A,0.49392432343221376,2.0,-0.012151353135572474,D,0.2921765317646534,0.3915686459892889,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-10-24,2009,ath madrid,mallorca,1.8,3.5,4.5,1,2,H,0.48028368447556263,1.8,-0.13548936794398725,D,0.2907410443755505,0.3687831555358716,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2009-10-24,2009,sevilla,espanol,1.44,4.33,7.0,1,2,H,0.6538205717966787,1.44,-0.05849837661278268,A,-0.0031463036506594877,0.14240767090704864,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2009-10-24,2009,sp gijon,real madrid,7.0,4.33,1.44,1,0,A,0.7937017289169772,1.44,0.14293048964044708,A,0.14293048964044708,0.7937017289169772,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-25,2009,santander,osasuna,2.3,3.3,3.1,1,0,A,0.38961033567403275,3.1,0.20779204058950151,A,0.20779204058950151,0.38961033567403275,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-25,2009,tenerife,xerez,1.91,3.3,4.2,2,2,H,0.3670107776552634,1.91,-0.2990094146784469,A,0.45512273771749534,0.3464577946946417,4.2,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-25,2009,valladolid,la coruna,2.6,3.2,2.75,2,1,D,0.5462086806657369,3.2,0.7478677781303582,D,0.7478677781303582,0.5462086806657369,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-25,2009,villarreal,malaga,1.62,3.75,5.5,2,2,H,0.470589419153392,1.62,-0.2376451409715049,D,0.18826205962340614,0.31686988256624166,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-25,2009,almeria,valencia,3.5,3.3,2.1,0,1,D,0.6612287414368965,3.3,1.1820548467417584,D,1.1820548467417584,0.6612287414368965,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-25,2009,barcelona,zaragoza,1.1,9.0,21.0,2,2,H,0.9273002163302567,1.1,0.020030237963282405,H,0.020030237963282405,0.9273002163302567,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2009-10-25,2009,getafe,ath bilbao,2.0,3.5,3.75,2,1,D,0.4132154013918443,3.5,0.4462539048714551,D,0.4462539048714551,0.4132154013918443,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-31,2009,ath bilbao,ath madrid,2.6,3.25,2.7,2,1,D,0.4662819888225529,3.25,0.515416463673297,D,0.515416463673297,0.4662819888225529,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-31,2009,osasuna,barcelona,7.5,4.5,1.4,1,1,D,0.5160354845294495,4.5,1.3221596803825229,D,1.3221596803825229,0.5160354845294495,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2009-10-31,2009,real madrid,getafe,1.44,4.2,7.5,2,2,H,0.6445594123890224,1.44,-0.07183444615980783,A,0.4476523783009574,0.19302031710679432,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-31,2009,xerez,sevilla,5.5,3.75,1.62,0,0,A,0.6745185112010434,1.62,0.09271998814569038,A,0.09271998814569038,0.6745185112010434,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2009-11-01,2009,malaga,valencia,3.8,3.6,1.91,0,1,D,0.6803043916089327,3.6,1.449095809792158,D,1.449095809792158,0.6803043916089327,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-01,2009,mallorca,santander,1.83,3.5,4.33,2,1,D,0.593348056894129,3.5,1.0767181991294512,D,1.0767181991294512,0.593348056894129,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-01,2009,villarreal,tenerife,1.73,3.5,5.0,2,2,H,0.55072444375304,1.73,-0.04724671230724087,A,0.1850002086324123,0.23700004172648248,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2009-11-01,2009,zaragoza,almeria,2.0,3.4,3.75,2,1,D,0.4951537762804261,3.4,0.6835228393534487,D,0.6835228393534487,0.4951537762804261,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-01,2009,espanol,valladolid,1.91,3.5,4.0,1,1,D,0.5453273034409846,3.5,0.9086455620434459,D,0.9086455620434459,0.5453273034409846,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2009-11-01,2009,la coruna,sp gijon,1.8,3.5,4.5,1,1,D,0.4818126428184107,3.5,0.6863442498644374,D,0.6863442498644374,0.4818126428184107,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2009-11-07,2009,barcelona,mallorca,1.17,7.0,15.0,2,2,H,0.867057798973486,1.17,0.014457624798978497,H,0.014457624798978497,0.867057798973486,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,0–2%,0–2%
2009-11-07,2009,getafe,la coruna,2.1,3.3,3.5,0,1,D,0.49464265192968615,3.3,0.6323207513679643,D,0.6323207513679643,0.49464265192968615,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-07,2009,ath madrid,real madrid,3.75,3.5,1.95,0,0,A,0.6079664176990627,1.95,0.18553451451317216,A,0.18553451451317216,0.6079664176990627,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2009-11-07,2009,tenerife,malaga,2.0,3.4,3.75,1,0,A,0.383052685146015,3.75,0.43644756929755624,A,0.43644756929755624,0.383052685146015,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-08,2009,almeria,osasuna,2.5,3.25,2.8,2,1,D,0.4876890139028023,3.25,0.5849892951841074,D,0.5849892951841074,0.4876890139028023,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-08,2009,santander,ath bilbao,2.25,3.3,3.2,0,0,A,0.46882115870906355,3.2,0.5002277078690034,A,0.5002277078690034,0.46882115870906355,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2009-11-08,2009,sevilla,villarreal,1.67,3.7,5.0,2,2,H,0.4131763323138845,1.67,-0.30999552503581285,A,0.5957058174578269,0.3191411634915654,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009-11-08,2009,sp gijon,espanol,2.25,3.3,3.2,2,1,D,0.4224114729217445,3.3,0.39395786064175686,D,0.39395786064175686,0.4224114729217445,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-08,2009,valencia,zaragoza,1.5,4.0,6.5,2,1,D,0.5317835592474196,4.0,1.1271342369896784,D,1.1271342369896784,0.5317835592474196,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-08,2009,valladolid,xerez,1.65,3.7,5.25,1,1,D,0.517152134569311,3.7,0.9134628979064507,D,0.9134628979064507,0.517152134569311,3.7,True,3.7,2.7,3.7,2.7,✓,✓,≥5%,≥5%
2009-11-21,2009,ath bilbao,barcelona,6.5,4.0,1.53,1,0,A,0.4957547537523561,1.53,-0.24149522675889512,D,0.8766322419583608,0.4691580604895902,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2009-11-21,2009,la coruna,ath madrid,2.5,3.3,2.75,2,0,A,0.4962012485940166,2.75,0.36455343363354564,A,0.36455343363354564,0.4962012485940166,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-21,2009,real madrid,santander,1.22,6.0,12.0,2,2,H,0.802653254780592,1.22,-0.020763029167677804,H,-0.020763029167677804,0.802653254780592,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,<0%,<0%
2009-11-21,2009,tenerife,sevilla,5.0,3.5,1.73,0,0,A,0.727675890230942,1.73,0.2588792900995298,A,0.2588792900995298,0.727675890230942,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2009-11-22,2009,espanol,getafe,2.1,3.3,3.5,0,0,A,0.4099523699339817,3.5,0.43483329476893595,A,0.43483329476893595,0.4099523699339817,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2009-11-22,2009,malaga,zaragoza,2.3,3.4,3.0,1,1,D,0.6147085564122704,3.4,1.0900090918017193,D,1.0900090918017193,0.6147085564122704,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-11-22,2009,mallorca,almeria,1.73,3.6,4.75,2,1,D,0.49599617851639793,3.6,0.7855862426590325,D,0.7855862426590325,0.49599617851639793,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-22,2009,osasuna,valencia,3.25,3.3,2.2,0,1,D,0.46313247156553583,3.3,0.5283371561662682,D,0.5283371561662682,0.46313247156553583,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-22,2009,villarreal,valladolid,1.62,3.75,5.5,2,2,H,0.5114669561816783,1.62,-0.1714235309856812,D,0.29924014563317414,0.34646403883551313,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-11-22,2009,xerez,sp gijon,2.8,3.25,2.5,1,1,D,0.5064151507404987,3.25,0.6458492399066207,D,0.6458492399066207,0.5064151507404987,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2009-11-28,2009,sp gijon,villarreal,2.75,3.3,2.5,2,0,A,0.7379007359635276,2.5,0.844751839908819,A,0.844751839908819,0.7379007359635276,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-28,2009,valencia,mallorca,1.53,4.0,6.0,1,2,H,0.5008754711635522,1.53,-0.2336605291197651,D,0.4628445444440308,0.3657111361110077,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2009-11-28,2009,sevilla,malaga,1.25,5.5,12.0,1,2,H,0.739631650577641,1.25,-0.07546043677794878,A,0.3432139833314207,0.11193449861095173,12.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-11-29,2009,almeria,ath bilbao,2.2,3.3,3.25,0,1,D,0.3835424794538013,3.3,0.26569018219754437,D,0.26569018219754437,0.3835424794538013,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
