Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009-09-12,2009,ath madrid,santander,1.44,4.33,7.0,1,2,H,0.7115793871787299,1.44,0.02467431753737115,H,0.02467431753737115,0.7115793871787299,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2009-09-12,2009,espanol,real madrid,6.0,3.8,1.57,0,0,A,0.7740968822794624,1.57,0.215332105178756,A,0.215332105178756,0.7740968822794624,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2009-09-12,2009,getafe,barcelona,6.5,4.2,1.5,0,0,A,0.7271723848195234,1.5,0.09075857722928515,A,0.09075857722928515,0.7271723848195234,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2009-09-12,2009,sevilla,zaragoza,1.57,3.8,6.0,2,2,H,0.5744451724097551,1.57,-0.09812107931668446,A,0.09611199354351108,0.18268533225725186,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-13,2009,la coruna,malaga,1.83,3.5,4.33,2,2,H,0.6231053002365777,1.83,0.14028269943293736,H,0.14028269943293736,0.6231053002365777,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2009-09-13,2009,sp gijon,almeria,2.38,3.25,3.0,2,1,D,0.36866938944362065,3.25,0.19817551569176706,D,0.19817551569176706,0.36866938944362065,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-13,2009,tenerife,osasuna,2.38,3.25,3.0,2,2,H,0.43218593741456435,2.38,0.028602531046663104,D,0.07080969244157154,0.3294799053666374,3.25,True,2.38,1.38,0.0,-1.0,✓,✗,2–5%,≥5%
2009-09-13,2009,valladolid,valencia,3.4,3.4,2.1,0,1,D,0.6944986906264117,3.4,1.3612955481297995,D,1.3612955481297995,0.6944986906264117,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-13,2009,villarreal,mallorca,1.57,3.8,6.0,1,2,H,0.5777711426797287,1.57,-0.09289930599282581,D,-0.0006703085487389515,0.26298149775033186,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,<0%
2009-09-13,2009,xerez,ath bilbao,2.75,3.2,2.63,0,1,D,0.6712259860323241,3.2,1.1479231553034372,D,1.1479231553034372,0.6712259860323241,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-19,2009,barcelona,ath madrid,1.33,5.0,8.5,2,2,H,0.6329351505582957,1.33,-0.1581962497574666,D,0.1851991909421422,0.23703983818842844,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-19,2009,la coruna,espanol,1.95,3.4,3.8,0,0,A,0.4087366925005071,3.8,0.5531994315019269,A,0.5531994315019269,0.4087366925005071,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2009-09-19,2009,malaga,santander,2.05,3.3,3.6,0,2,H,0.3626693033591819,2.05,-0.2565279281136772,D,0.1197714834190795,0.3393246919451756,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-09-19,2009,mallorca,tenerife,2.0,3.4,3.6,2,2,H,0.38234693921528906,2.0,-0.23530612156942188,A,0.3260299289175459,0.36834164692154053,3.6,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-19,2009,osasuna,sevilla,3.25,3.25,2.25,0,0,A,0.5667770481783228,2.25,0.2752483584012262,A,0.2752483584012262,0.5667770481783228,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2009-09-20,2009,almeria,getafe,2.5,3.25,2.8,2,0,A,0.42883582582853297,2.8,0.2007403123198923,A,0.2007403123198923,0.42883582582853297,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-20,2009,ath bilbao,villarreal,2.63,3.25,2.63,2,1,D,0.5501951019103754,3.25,0.7881340812087199,D,0.7881340812087199,0.5501951019103754,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-20,2009,real madrid,xerez,1.13,8.0,21.0,2,2,H,0.877554569950488,1.13,-0.008363335955948736,A,1.3749362417084665,0.11309220198611745,21.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-20,2009,valencia,sp gijon,1.29,5.25,10.0,1,2,H,0.8415910044320026,1.29,0.08565239571728345,H,0.08565239571728345,0.8415910044320026,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-20,2009,zaragoza,valladolid,2.1,3.3,3.5,0,1,D,0.5276572210765189,3.3,0.7412688295525123,D,0.7412688295525123,0.5276572210765189,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-22,2009,santander,barcelona,10.0,5.0,1.3,0,0,A,0.7674484094054562,1.3,-0.0023170677729068556,D,0.10393312773263563,0.22078662554652712,5.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-22,2009,sevilla,mallorca,1.44,4.2,7.5,2,2,H,0.7489730316742078,1.44,0.07852116561085931,A,0.24095749828430146,0.1654609997712402,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,≥5%,≥5%
2009-09-23,2009,ath madrid,almeria,1.44,4.33,7.0,1,2,H,0.7165971020764694,1.44,0.03189982699011584,H,0.03189982699011584,0.7165971020764694,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2009-09-23,2009,espanol,malaga,2.0,3.4,3.75,2,2,H,0.35437704698919187,2.0,-0.29124590602161626,A,0.28097348863817895,0.3415929303035144,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-23,2009,tenerife,ath bilbao,2.6,3.25,2.7,2,1,D,0.614327937304271,3.25,0.996565796238881,D,0.996565796238881,0.614327937304271,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,valladolid,osasuna,2.15,3.3,3.4,0,1,D,0.45578937936131375,3.3,0.5041049518923353,D,0.5041049518923353,0.45578937936131375,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,getafe,valencia,3.0,3.3,2.35,2,1,D,0.6097982204452902,3.3,1.0123341274694577,D,1.0123341274694577,0.6097982204452902,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,villarreal,real madrid,5.5,3.8,1.6,0,0,A,0.6721431304064369,1.6,0.07542900865029911,A,0.07542900865029911,0.6721431304064369,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,≥5%,≥5%
2009-09-23,2009,xerez,la coruna,2.88,3.25,2.45,0,1,D,0.58563404508257,3.25,0.9033106465183525,D,0.9033106465183525,0.58563404508257,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-24,2009,sp gijon,zaragoza,2.25,3.4,3.1,1,1,D,0.44825490121284695,3.4,0.5240666641236795,D,0.5240666641236795,0.44825490121284695,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-09-26,2009,ath bilbao,sevilla,2.9,3.3,2.4,0,0,A,0.47125651663741297,2.4,0.13101563992979104,A,0.13101563992979104,0.47125651663741297,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2009-09-26,2009,malaga,barcelona,11.0,5.0,1.29,0,0,A,0.7411842645307591,1.29,-0.04387229875532073,D,0.1850247637110587,0.23700495274221173,5.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-26,2009,real madrid,tenerife,1.11,8.5,21.0,2,2,H,0.9580337476480211,1.11,0.06341745988930358,H,0.06341745988930358,0.9580337476480211,1.11,True,1.11,0.1100000000000001,1.11,0.1100000000000001,✓,✓,≥5%,≥5%
2009-09-26,2009,valencia,ath madrid,1.91,3.4,4.0,1,0,A,0.36744349171033064,4.0,0.46977396684132255,A,0.46977396684132255,0.36744349171033064,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-27,2009,almeria,santander,2.25,3.25,3.2,1,1,D,0.5690547137396887,3.25,0.8494278196539884,D,0.8494278196539884,0.5690547137396887,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2009-09-27,2009,espanol,xerez,1.53,4.0,6.0,1,2,H,0.43280090791366554,1.53,-0.33781461089209175,A,0.9137909045198687,0.31896515075331144,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-09-27,2009,la coruna,villarreal,2.4,3.3,2.9,2,0,A,0.5098201668453032,2.9,0.47847848385137914,A,0.47847848385137914,0.5098201668453032,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-27,2009,mallorca,valladolid,1.85,3.4,4.2,2,0,A,0.44044795786013907,4.2,0.8498814230125842,A,0.8498814230125842,0.44044795786013907,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-27,2009,osasuna,sp gijon,1.91,3.4,4.0,2,1,D,0.5796495932190173,3.4,0.9708086169446588,D,0.9708086169446588,0.5796495932190173,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-27,2009,zaragoza,getafe,2.2,3.25,3.3,2,1,D,0.45275318707904244,3.25,0.47144785800688793,D,0.47144785800688793,0.45275318707904244,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-03,2009,ath madrid,zaragoza,1.57,3.8,6.0,2,2,H,0.5828802041681422,1.57,-0.08487807945601666,D,0.23048137590611995,0.32381088839634736,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-03,2009,barcelona,almeria,1.08,10.0,26.0,2,2,H,0.9644296235426526,1.08,0.04158399342606489,H,0.04158399342606489,0.9644296235426526,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2009-10-03,2009,tenerife,la coruna,2.5,3.3,2.75,0,1,D,0.5380780581342093,3.3,0.7756575918428905,D,0.7756575918428905,0.5380780581342093,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-04,2009,getafe,osasuna,2.05,3.3,3.6,2,2,H,0.3735528199939376,2.05,-0.23421671901242802,A,0.09614249095067007,0.30448402526407503,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-04,2009,santander,valencia,3.4,3.4,2.1,0,0,A,0.49964259378575765,2.1,0.049249446950091036,A,0.049249446950091036,0.49964259378575765,2.1,True,2.1,1.1,2.1,1.1,✓,✓,2–5%,2–5%
2009-10-04,2009,sevilla,real madrid,3.75,3.5,1.95,2,0,A,0.6090336018393769,1.95,0.1876155235867849,A,0.1876155235867849,0.6090336018393769,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-04,2009,sp gijon,mallorca,2.45,3.3,2.8,2,0,A,0.3960850705259417,2.8,0.10903819747263666,A,0.10903819747263666,0.3960850705259417,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-04,2009,valladolid,ath bilbao,2.4,3.3,2.88,1,1,D,0.6540434738150884,3.3,1.1583434635897918,D,1.1583434635897918,0.6540434738150884,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009-10-04,2009,villarreal,espanol,1.73,3.6,4.75,1,2,H,0.5637359092711431,1.73,-0.024736876960922416,H,-0.024736876960922416,0.5637359092711431,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2009-10-04,2009,xerez,malaga,2.4,3.3,2.88,1,1,D,0.5392872807271855,3.3,0.7796480263997119,D,0.7796480263997119,0.5392872807271855,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009-10-17,2009,la coruna,sevilla,3.6,3.3,2.1,2,0,A,0.6833189898719495,2.1,0.43496987873109405,A,0.43496987873109405,0.6833189898719495,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-17,2009,real madrid,valladolid,1.17,7.0,15.0,2,2,H,0.8851714032099047,1.17,0.03565054175558857,H,0.03565054175558857,0.8851714032099047,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2009-10-17,2009,valencia,barcelona,4.75,3.75,1.7,1,1,D,0.4773007831204132,3.75,0.7898779367015494,D,0.7898779367015494,0.4773007831204132,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2009-10-18,2009,espanol,tenerife,1.83,3.4,4.5,2,2,H,0.4187680317741713,1.83,-0.23365450185326642,A,0.616560414320491,0.3592356476267758,4.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-18,2009,malaga,almeria,2.1,3.2,3.3,0,1,D,0.45025359618533656,3.2,0.440811507793077,D,0.440811507793077,0.45025359618533656,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-18,2009,ath bilbao,sp gijon,1.83,3.5,4.33,0,1,D,0.4991146530235848,3.5,0.7469012855825468,D,0.7469012855825468,0.4991146530235848,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-18,2009,mallorca,getafe,2.15,3.25,3.4,2,1,D,0.41611562482057474,3.25,0.3523757806668679,A,0.4052179305209995,0.4132993913297057,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-18,2009,zaragoza,santander,2.0,3.4,3.75,1,1,D,0.5946050163717471,3.4,1.02165705566394,D,1.02165705566394,0.5946050163717471,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-10-18,2009,osasuna,ath madrid,2.75,3.3,2.5,2,1,D,0.46439345873196325,3.3,0.5324984138154787,D,0.5324984138154787,0.46439345873196325,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-18,2009,xerez,villarreal,3.8,3.3,2.0,2,0,A,0.48464586410032684,2.0,-0.03070827179934632,D,0.25114272754107314,0.3791341598609313,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-10-24,2009,ath madrid,mallorca,1.8,3.5,4.5,1,2,H,0.5075909588681723,1.8,-0.08633627403728983,D,0.26888435926112764,0.3625383883603222,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2009-10-24,2009,sevilla,espanol,1.44,4.33,7.0,1,2,H,0.6994135614421318,1.44,0.007155528476669781,H,0.007155528476669781,0.6994135614421318,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2009-10-24,2009,sp gijon,real madrid,7.0,4.33,1.44,1,0,A,0.8131783222438151,1.44,0.17097678403109384,A,0.17097678403109384,0.8131783222438151,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-25,2009,santander,osasuna,2.3,3.3,3.1,1,2,H,0.39176397494878173,2.3,-0.09894285761780208,A,0.21047132082762587,0.3904746196218148,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-10-25,2009,tenerife,xerez,1.91,3.3,4.2,2,2,H,0.41324260344088115,1.91,-0.21070662742791701,A,0.4430434483190431,0.34358177340929597,4.2,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-25,2009,valladolid,la coruna,2.6,3.2,2.75,2,1,D,0.4460665464138316,3.2,0.42741294852426126,D,0.42741294852426126,0.4460665464138316,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-25,2009,villarreal,malaga,1.62,3.75,5.5,2,2,H,0.533096424459775,1.62,-0.1363837923751644,A,0.21938672990527697,0.22170667816459583,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-25,2009,almeria,valencia,3.5,3.3,2.1,0,1,D,0.5973191858245981,3.3,0.9711533132211736,D,0.9711533132211736,0.5973191858245981,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-25,2009,barcelona,zaragoza,1.1,9.0,21.0,2,2,H,0.9364861485866899,1.1,0.030134763445359036,H,0.030134763445359036,0.9364861485866899,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2009-10-25,2009,getafe,ath bilbao,2.0,3.5,3.75,2,1,D,0.37184862476853003,3.5,0.30147018668985504,D,0.30147018668985504,0.37184862476853003,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-31,2009,ath bilbao,ath madrid,2.6,3.25,2.7,2,1,D,0.4951476444323619,3.25,0.6092298444051762,D,0.6092298444051762,0.4951476444323619,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-31,2009,osasuna,barcelona,7.5,4.5,1.4,1,1,D,0.521451707518776,4.5,1.346532683834492,D,1.346532683834492,0.521451707518776,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2009-10-31,2009,real madrid,getafe,1.44,4.2,7.5,2,2,H,0.6679697762138004,1.44,-0.03812352225212745,A,0.24857014580234726,0.16647601944031296,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-31,2009,xerez,sevilla,5.5,3.75,1.62,0,0,A,0.653649526840321,1.62,0.05891223348132013,A,0.05891223348132013,0.653649526840321,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2009-11-01,2009,malaga,valencia,3.8,3.6,1.91,0,1,D,0.635888456705771,3.6,1.2891984441407756,D,1.2891984441407756,0.635888456705771,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-01,2009,mallorca,santander,1.83,3.5,4.33,2,1,D,0.5434395463453109,3.5,0.902038412208588,D,0.902038412208588,0.5434395463453109,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-01,2009,villarreal,tenerife,1.73,3.5,5.0,2,2,H,0.6146258320118942,1.73,0.06330268938057704,A,0.22629702065507318,0.24525940413101463,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,≥5%,≥5%
2009-11-01,2009,zaragoza,almeria,2.0,3.4,3.75,2,1,D,0.4847942834217633,3.4,0.6483005636339951,D,0.6483005636339951,0.4847942834217633,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-01,2009,espanol,valladolid,1.91,3.5,4.0,1,1,D,0.4503372697978711,3.5,0.5761804442925489,D,0.5761804442925489,0.4503372697978711,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2009-11-01,2009,la coruna,sp gijon,1.8,3.5,4.5,1,2,H,0.4616760266579166,1.8,-0.1689831520157501,D,0.17219419694181415,0.33491262769766117,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2009-11-07,2009,barcelona,mallorca,1.17,7.0,15.0,2,2,H,0.8888751915149693,1.17,0.039983974072514084,H,0.039983974072514084,0.8888751915149693,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2009-11-07,2009,getafe,la coruna,2.1,3.3,3.5,0,1,D,0.4079725472733934,3.3,0.34630940600219806,D,0.34630940600219806,0.4079725472733934,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-07,2009,ath madrid,real madrid,3.75,3.5,1.95,0,0,A,0.5387215925721734,1.95,0.050507105515738226,A,0.050507105515738226,0.5387215925721734,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2009-11-07,2009,tenerife,malaga,2.0,3.4,3.75,1,2,H,0.38787870561148374,2.0,-0.22424258877703251,A,0.2858815496232434,0.34290174656619826,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-11-08,2009,almeria,osasuna,2.5,3.25,2.8,2,1,D,0.41943158360254057,3.25,0.36315264670825687,D,0.36315264670825687,0.41943158360254057,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-08,2009,santander,ath bilbao,2.25,3.3,3.2,0,0,A,0.4861481731032055,3.2,0.5556741539302577,A,0.5556741539302577,0.4861481731032055,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2009-11-08,2009,sevilla,villarreal,1.67,3.7,5.0,2,2,H,0.48284518907140306,1.67,-0.1936485342507569,A,0.4602689738699137,0.29205379477398274,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009-11-08,2009,sp gijon,espanol,2.25,3.3,3.2,2,0,A,0.3543897359049854,3.2,0.13404715489595342,D,0.16548654200927548,0.35317774000281077,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-08,2009,valencia,zaragoza,1.5,4.0,6.5,2,1,D,0.5223416483424244,4.0,1.0893665933696974,D,1.0893665933696974,0.5223416483424244,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-08,2009,valladolid,xerez,1.65,3.7,5.25,1,1,D,0.4718429632805284,3.7,0.7458189641379551,D,0.7458189641379551,0.4718429632805284,3.7,True,3.7,2.7,3.7,2.7,✓,✓,≥5%,≥5%
2009-11-21,2009,ath bilbao,barcelona,6.5,4.0,1.53,1,1,D,0.4832206695073472,4.0,0.9328826780293888,D,0.9328826780293888,0.4832206695073472,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2009-11-21,2009,la coruna,ath madrid,2.5,3.3,2.75,2,0,A,0.48135036188884067,2.75,0.3237134951943119,A,0.3237134951943119,0.48135036188884067,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-21,2009,real madrid,santander,1.22,6.0,12.0,2,2,H,0.8494304947126777,1.22,0.03630520354946687,H,0.03630520354946687,0.8494304947126777,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2009-11-21,2009,tenerife,sevilla,5.0,3.5,1.73,0,0,A,0.6823524251230042,1.73,0.18046969546279734,A,0.18046969546279734,0.6823524251230042,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2009-11-22,2009,espanol,getafe,2.1,3.3,3.5,0,0,A,0.41083620828815753,3.5,0.43792672900855134,A,0.43792672900855134,0.41083620828815753,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2009-11-22,2009,malaga,zaragoza,2.3,3.4,3.0,1,1,D,0.5952753305972036,3.4,1.023936124030492,D,1.023936124030492,0.5952753305972036,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-11-22,2009,mallorca,almeria,1.73,3.6,4.75,2,1,D,0.40275387680562236,3.6,0.4499139565002406,D,0.4499139565002406,0.40275387680562236,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-22,2009,osasuna,valencia,3.25,3.3,2.2,0,1,D,0.3999988293346422,3.3,0.31999613680431915,D,0.31999613680431915,0.3999988293346422,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-22,2009,villarreal,valladolid,1.62,3.75,5.5,2,2,H,0.5979240571328374,1.62,-0.03136302744480346,H,-0.03136302744480346,0.5979240571328374,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,<0%,<0%
2009-11-22,2009,xerez,sp gijon,2.8,3.25,2.5,1,1,D,0.3932452519531382,3.25,0.27804706884769903,D,0.27804706884769903,0.3932452519531382,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2009-11-28,2009,sp gijon,villarreal,2.75,3.3,2.5,2,0,A,0.6861496535141903,2.5,0.7153741337854758,A,0.7153741337854758,0.6861496535141903,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-28,2009,valencia,mallorca,1.53,4.0,6.0,1,2,H,0.5866169005602739,1.53,-0.10247614214278089,D,0.1683768590355359,0.292094214758884,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2009-11-28,2009,sevilla,malaga,1.25,5.5,12.0,1,2,H,0.7665648885583084,1.25,-0.04179388930211447,A,0.39334641971162876,0.11611220164263573,12.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-11-29,2009,almeria,ath bilbao,2.2,3.3,3.25,0,2,H,0.4175328346793182,2.2,-0.08142776370549998,A,0.01739585636287555,0.3130448788808848,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,0–2%
