Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009-09-23,2009,espanol,malaga,2.0,3.4,3.75,2,0,A,0.3606054711666212,3.75,0.3522705168748297,A,0.3522705168748297,0.3606054711666212,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,tenerife,ath bilbao,2.6,3.25,2.7,2,1,D,0.5847217387229652,3.25,0.9003456508496368,D,0.9003456508496368,0.5847217387229652,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,valladolid,osasuna,2.15,3.3,3.4,0,1,D,0.44944277548933875,3.3,0.4831611591148177,D,0.4831611591148177,0.44944277548933875,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,getafe,valencia,3.0,3.3,2.35,2,1,D,0.5862961590247323,3.3,0.9347773247816165,D,0.9347773247816165,0.5862961590247323,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,villarreal,real madrid,5.5,3.8,1.6,0,0,A,0.6876118576142553,1.6,0.10017897218280836,A,0.10017897218280836,0.6876118576142553,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,≥5%,≥5%
2009-09-23,2009,xerez,la coruna,2.88,3.25,2.45,0,1,D,0.571496936762154,3.25,0.8573650444770005,D,0.8573650444770005,0.571496936762154,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-24,2009,sp gijon,zaragoza,2.25,3.4,3.1,1,1,D,0.44281188026026314,3.4,0.5055603928848946,D,0.5055603928848946,0.44281188026026314,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-09-26,2009,ath bilbao,sevilla,2.9,3.3,2.4,0,0,A,0.5539818430010018,2.4,0.3295564232024044,A,0.3295564232024044,0.5539818430010018,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2009-09-26,2009,malaga,barcelona,11.0,5.0,1.29,0,0,A,0.7324849862684959,1.29,-0.05509436771364029,D,0.21915127444996396,0.2438302548899928,5.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-26,2009,real madrid,tenerife,1.11,8.5,21.0,2,2,H,0.9506980302445522,1.11,0.05527481357145314,H,0.05527481357145314,0.9506980302445522,1.11,True,1.11,0.1100000000000001,1.11,0.1100000000000001,✓,✓,≥5%,≥5%
2009-09-26,2009,valencia,ath madrid,1.91,3.4,4.0,1,0,A,0.39148676043090735,4.0,0.5659470417236294,A,0.5659470417236294,0.39148676043090735,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-27,2009,almeria,santander,2.25,3.25,3.2,1,1,D,0.5432665853200205,3.25,0.7656164022900667,D,0.7656164022900667,0.5432665853200205,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2009-09-27,2009,espanol,xerez,1.53,4.0,6.0,1,2,H,0.4183792853951452,1.53,-0.3598796933454279,A,0.9065961776258642,0.3177660296043107,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-09-27,2009,la coruna,villarreal,2.4,3.3,2.9,2,0,A,0.5547497477017993,2.9,0.608774268335218,A,0.608774268335218,0.5547497477017993,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-27,2009,mallorca,valladolid,1.85,3.4,4.2,2,0,A,0.4404827275177789,4.2,0.8500274555746714,A,0.8500274555746714,0.4404827275177789,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-27,2009,osasuna,sp gijon,1.91,3.4,4.0,2,1,D,0.5408082618132573,3.4,0.8387480901650746,D,0.8387480901650746,0.5408082618132573,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-27,2009,zaragoza,getafe,2.2,3.25,3.3,2,1,D,0.4557650168096733,3.25,0.4812363046314383,D,0.4812363046314383,0.4557650168096733,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-03,2009,ath madrid,zaragoza,1.57,3.8,6.0,2,2,H,0.6043044204951689,1.57,-0.051242059822584896,D,0.17706210055064853,0.3097531843554338,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-03,2009,barcelona,almeria,1.08,10.0,26.0,2,2,H,0.9546727883189977,1.08,0.031046611384517586,H,0.031046611384517586,0.9546727883189977,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2009-10-03,2009,tenerife,la coruna,2.5,3.3,2.75,0,1,D,0.47007422607240573,3.3,0.5512449460389388,D,0.5512449460389388,0.47007422607240573,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-04,2009,getafe,osasuna,2.05,3.3,3.6,2,2,H,0.3539851357616049,2.05,-0.27433047168871005,D,0.12519292697409412,0.3409675536285134,3.3,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-04,2009,santander,valencia,3.4,3.4,2.1,0,0,A,0.5288360363722361,2.1,0.11055567638169572,A,0.11055567638169572,0.5288360363722361,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2009-10-04,2009,sevilla,real madrid,3.75,3.5,1.95,2,0,A,0.6716778607285218,1.95,0.30977182842061746,A,0.30977182842061746,0.6716778607285218,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-04,2009,sp gijon,mallorca,2.45,3.3,2.8,2,0,A,0.4398196284214323,2.8,0.23149495958001043,A,0.23149495958001043,0.4398196284214323,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-04,2009,valladolid,ath bilbao,2.4,3.3,2.88,1,1,D,0.6287313010109512,3.3,1.0748132933361387,D,1.0748132933361387,0.6287313010109512,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009-10-04,2009,villarreal,espanol,1.73,3.6,4.75,1,2,H,0.5326428605298367,1.73,-0.07852785128338258,D,0.0479525085502448,0.29109791904173465,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,2–5%
2009-10-04,2009,xerez,malaga,2.4,3.3,2.88,1,1,D,0.5111783554220751,3.3,0.6868885728928478,D,0.6868885728928478,0.5111783554220751,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009-10-17,2009,la coruna,sevilla,3.6,3.3,2.1,2,0,A,0.7401530071197915,2.1,0.5543213149515622,A,0.5543213149515622,0.7401530071197915,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-17,2009,real madrid,valladolid,1.17,7.0,15.0,2,2,H,0.8751176339462694,1.17,0.02388763171713504,A,0.06769447731521061,0.07117963182101404,15.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,2–5%,≥5%
2009-10-17,2009,valencia,barcelona,4.75,3.75,1.7,1,0,A,0.4708804874421728,1.7,-0.1995031713483062,D,0.5497118012479465,0.4132564803327857,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2009-10-18,2009,espanol,tenerife,1.83,3.4,4.5,2,2,H,0.4056499679650357,1.83,-0.2576605586239846,A,0.6843822032378455,0.37430715627507677,4.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-18,2009,malaga,almeria,2.1,3.2,3.3,0,1,D,0.4466607576888193,3.2,0.42931442460422176,D,0.42931442460422176,0.4466607576888193,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-18,2009,ath bilbao,sp gijon,1.83,3.5,4.33,0,1,D,0.508028372369898,3.5,0.7780993032946428,D,0.7780993032946428,0.508028372369898,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-18,2009,mallorca,getafe,2.15,3.25,3.4,2,1,D,0.447311624047054,3.25,0.45376277815292543,D,0.45376277815292543,0.447311624047054,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-18,2009,zaragoza,santander,2.0,3.4,3.75,1,1,D,0.5721825708431321,3.4,0.9454207408666491,D,0.9454207408666491,0.5721825708431321,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-10-18,2009,osasuna,ath madrid,2.75,3.3,2.5,2,0,A,0.4425656968721417,2.5,0.10641424218035422,D,0.4055875521529799,0.4259356218645394,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-18,2009,xerez,villarreal,3.8,3.3,2.0,2,0,A,0.5197488522314597,2.0,0.03949770446291945,D,0.1773083786298213,0.35676011473630953,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2009-10-24,2009,ath madrid,mallorca,1.8,3.5,4.5,1,2,H,0.5316831852979718,1.8,-0.042970266463650764,D,0.12402601517446832,0.3211502900498481,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2009-10-24,2009,sevilla,espanol,1.44,4.33,7.0,1,2,H,0.6891782839732844,1.44,-0.007583271078470455,A,0.07416008076076519,0.15345144010868073,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-10-24,2009,sp gijon,real madrid,7.0,4.33,1.44,1,0,A,0.8356482178665335,1.44,0.20333343372780832,A,0.20333343372780832,0.8356482178665335,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-25,2009,santander,osasuna,2.3,3.3,3.1,1,0,A,0.4100244593914917,3.1,0.2710758241136242,A,0.2710758241136242,0.4100244593914917,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-25,2009,tenerife,xerez,1.91,3.3,4.2,2,2,H,0.41053200650858657,1.91,-0.21588386756859967,A,0.4186478252626933,0.33777329172921267,4.2,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-25,2009,valladolid,la coruna,2.6,3.2,2.75,2,1,D,0.4057986288559401,3.2,0.2985556123390083,D,0.2985556123390083,0.4057986288559401,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-25,2009,villarreal,malaga,1.62,3.75,5.5,2,2,H,0.5189237875417722,1.62,-0.15934346418232903,A,0.3449385877289528,0.24453428867799143,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-25,2009,almeria,valencia,3.5,3.3,2.1,0,1,D,0.5720791382752848,3.3,0.8878611563084398,D,0.8878611563084398,0.5720791382752848,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-25,2009,barcelona,zaragoza,1.1,9.0,21.0,2,2,H,0.9254052428771713,1.1,0.017945767164888604,H,0.017945767164888604,0.9254052428771713,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,0–2%,0–2%
2009-10-25,2009,getafe,ath bilbao,2.0,3.5,3.75,2,1,D,0.3801168361262297,3.5,0.330408926441804,D,0.330408926441804,0.3801168361262297,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-31,2009,ath bilbao,ath madrid,2.6,3.25,2.7,2,1,D,0.46657509267282865,3.25,0.5163690511866932,D,0.5163690511866932,0.46657509267282865,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-31,2009,osasuna,barcelona,7.5,4.5,1.4,1,1,D,0.5083875260997778,4.5,1.287743867449,D,1.287743867449,0.5083875260997778,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2009-10-31,2009,real madrid,getafe,1.44,4.2,7.5,2,2,H,0.6814423995974997,1.44,-0.018722944579600442,A,0.29161748355439077,0.17221566447391878,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-31,2009,xerez,sevilla,5.5,3.75,1.62,0,0,A,0.7100134527704264,1.62,0.15022179348809073,A,0.15022179348809073,0.7100134527704264,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2009-11-01,2009,malaga,valencia,3.8,3.6,1.91,0,1,D,0.5986905159646334,3.6,1.1552858574726805,D,1.1552858574726805,0.5986905159646334,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-01,2009,mallorca,santander,1.83,3.5,4.33,2,1,D,0.5145078746351601,3.5,0.8007775612230605,D,0.8007775612230605,0.5145078746351601,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-01,2009,villarreal,tenerife,1.73,3.5,5.0,2,2,H,0.5949262144998161,1.73,0.029222351084681852,A,0.23861758419019896,0.2477235168380398,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,2–5%,≥5%
2009-11-01,2009,zaragoza,almeria,2.0,3.4,3.75,2,1,D,0.44298445960400906,3.4,0.5061471626536307,D,0.5061471626536307,0.44298445960400906,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-01,2009,espanol,valladolid,1.91,3.5,4.0,1,1,D,0.4771240740916444,3.5,0.6699342593207556,D,0.6699342593207556,0.4771240740916444,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2009-11-01,2009,la coruna,sp gijon,1.8,3.5,4.5,1,2,H,0.4439185474435398,1.8,-0.20094661460162833,D,0.15531312538445396,0.3300894643955583,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2009-11-07,2009,barcelona,mallorca,1.17,7.0,15.0,2,2,H,0.8723219018158486,1.17,0.020616625124542765,H,0.020616625124542765,0.8723219018158486,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2009-11-07,2009,getafe,la coruna,2.1,3.3,3.5,0,1,D,0.38357138418736425,3.3,0.26578556781830187,D,0.26578556781830187,0.38357138418736425,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-07,2009,ath madrid,real madrid,3.75,3.5,1.95,0,0,A,0.5928643485829564,1.95,0.156085479736765,A,0.156085479736765,0.5928643485829564,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2009-11-07,2009,tenerife,malaga,2.0,3.4,3.75,1,0,A,0.4112425287628345,3.75,0.5421594828606295,A,0.5421594828606295,0.4112425287628345,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-08,2009,almeria,osasuna,2.5,3.25,2.8,2,1,D,0.4029918654353323,3.25,0.3097235626648298,D,0.3097235626648298,0.4029918654353323,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-08,2009,santander,ath bilbao,2.25,3.3,3.2,0,0,A,0.5003806157033214,3.2,0.6012179702506284,A,0.6012179702506284,0.5003806157033214,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2009-11-08,2009,sevilla,villarreal,1.67,3.7,5.0,2,2,H,0.4570480454603879,1.67,-0.2367297640811522,A,0.699046393123117,0.3398092786246234,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009-11-08,2009,sp gijon,espanol,2.25,3.3,3.2,2,0,A,0.395139853138855,3.2,0.2644475300443361,A,0.2644475300443361,0.395139853138855,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-08,2009,valencia,zaragoza,1.5,4.0,6.5,2,1,D,0.5289965302399109,4.0,1.1159861209596436,D,1.1159861209596436,0.5289965302399109,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-08,2009,valladolid,xerez,1.65,3.7,5.25,1,1,D,0.47000628890208435,3.7,0.7390232689377121,D,0.7390232689377121,0.47000628890208435,3.7,True,3.7,2.7,3.7,2.7,✓,✓,≥5%,≥5%
2009-11-21,2009,ath bilbao,barcelona,6.5,4.0,1.53,1,0,A,0.509079155183338,1.53,-0.22110889256949284,D,0.7927306731760342,0.44818266829400855,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2009-11-21,2009,la coruna,ath madrid,2.5,3.3,2.75,2,0,A,0.5526324647052546,2.75,0.5197392779394503,A,0.5197392779394503,0.5526324647052546,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-21,2009,real madrid,santander,1.22,6.0,12.0,2,2,H,0.8493182515148812,1.22,0.036168266848154884,H,0.036168266848154884,0.8493182515148812,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2009-11-21,2009,tenerife,sevilla,5.0,3.5,1.73,0,0,A,0.7346524894856669,1.73,0.2709488068102037,A,0.2709488068102037,0.7346524894856669,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2009-11-22,2009,espanol,getafe,2.1,3.3,3.5,0,0,A,0.419862677212989,3.5,0.4695193702454614,A,0.4695193702454614,0.419862677212989,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2009-11-22,2009,malaga,zaragoza,2.3,3.4,3.0,1,1,D,0.5862762912420143,3.4,0.9933393902228487,D,0.9933393902228487,0.5862762912420143,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-11-22,2009,mallorca,almeria,1.73,3.6,4.75,2,1,D,0.3966089664273044,3.6,0.427792279138296,D,0.427792279138296,0.3966089664273044,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-22,2009,osasuna,valencia,3.25,3.3,2.2,0,0,A,0.39754244796435756,2.2,-0.12540661447841328,D,0.20041873075170513,0.363763251742941,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2009-11-22,2009,villarreal,valladolid,1.62,3.75,5.5,2,2,H,0.5821827498713972,1.62,-0.056863945208336486,D,-0.030415571187453194,0.25855584768334583,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,<0%
2009-11-22,2009,xerez,sp gijon,2.8,3.25,2.5,1,1,D,0.3949208136757698,3.25,0.2834926444462518,D,0.2834926444462518,0.3949208136757698,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2009-11-28,2009,sp gijon,villarreal,2.75,3.3,2.5,2,0,A,0.7819675487877704,2.5,0.9549188719694262,A,0.9549188719694262,0.7819675487877704,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-28,2009,valencia,mallorca,1.53,4.0,6.0,1,2,H,0.5772430039550446,1.53,-0.11681820394878173,D,0.11143985500369347,0.27785996375092337,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2009-11-28,2009,sevilla,malaga,1.25,5.5,12.0,1,2,H,0.7704121476635896,1.25,-0.03698481542051302,A,0.5302369384006433,0.12751974486672027,12.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-11-29,2009,almeria,ath bilbao,2.2,3.3,3.25,0,2,H,0.3905762913363197,2.2,-0.1407321590600965,A,0.06994559866427896,0.32921403035823965,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
