Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-09-13,2021,granada,betis,3.1,3.25,2.37,0,0,A,0.45223232043881667,2.37,0.07179059943999566,A,0.07179059943999566,0.45223232043881667,2.37,True,2.37,1.37,2.37,1.37,✓,✓,≥5%,≥5%
2021-09-17,2021,celta,cadiz,1.45,4.33,7.0,0,2,H,0.5548828091706588,1.45,-0.19541992670254482,D,0.3573596668913721,0.31347798311579034,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-18,2021,vallecano,getafe,2.37,2.9,3.4,2,0,A,0.48842810475312676,3.4,0.6606555561606309,A,0.6606555561606309,0.48842810475312676,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-18,2021,ath madrid,ath bilbao,1.65,3.6,6.0,1,2,H,0.5075304962316393,1.65,-0.16257468121779528,D,0.3015810974352213,0.361550304843117,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2021-09-18,2021,elche,levante,2.4,3.1,3.2,1,1,D,0.4695212737489743,3.1,0.4555159486218203,D,0.4555159486218203,0.4695212737489743,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2021-09-18,2021,alaves,osasuna,3.1,3.0,2.55,0,1,D,0.4099903039802989,3.0,0.2299709119408968,D,0.2299709119408968,0.4099903039802989,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-19,2021,mallorca,villarreal,3.5,3.0,2.3,1,0,A,0.5576319274119884,2.3,0.2825534330475732,A,0.2825534330475732,0.5576319274119884,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-19,2021,sociedad,sevilla,2.55,3.2,2.87,1,1,D,0.40116344285091027,3.2,0.28372301712291303,D,0.28372301712291303,0.40116344285091027,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-09-19,2021,betis,espanol,2.0,3.2,4.2,1,1,D,0.386338831042383,3.2,0.23628425933562558,A,0.5132448288301898,0.36029638781671186,4.2,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2021-09-19,2021,valencia,real madrid,3.8,3.8,1.9,0,0,A,0.5127256590752759,1.9,-0.025821247756975807,D,0.1814949229527696,0.31091971656651834,3.8,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-20,2021,barcelona,granada,1.28,5.75,10.0,1,2,H,0.4820655582267044,1.28,-0.3829560854698184,D,1.3678771463264399,0.4118047211002504,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2021-09-21,2021,getafe,ath madrid,6.0,3.5,1.66,0,0,A,0.5879183845901228,1.66,-0.024055481580396165,D,0.04998467917017302,0.2999956226200494,3.5,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2021-09-21,2021,ath bilbao,vallecano,1.85,3.5,4.33,0,1,D,0.48546003452747416,3.5,0.6991101208461596,D,0.6991101208461596,0.48546003452747416,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-21,2021,levante,celta,2.6,3.4,2.7,0,1,D,0.42119228948666065,3.4,0.43205378425464613,D,0.43205378425464613,0.42119228948666065,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-22,2021,sevilla,valencia,1.61,3.8,6.0,2,2,H,0.4201592827373032,1.61,-0.32354355479294183,D,0.4149110030708403,0.3723450008081159,3.8,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-22,2021,espanol,alaves,1.8,3.5,4.75,2,1,D,0.38013729053573736,3.5,0.33048051687508084,A,0.36825654640148087,0.2880540097687328,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-22,2021,villarreal,elche,1.5,4.2,6.5,2,2,H,0.4718451924987769,1.5,-0.29223221125183474,D,0.5292454830030691,0.3641060673816831,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-22,2021,real madrid,mallorca,1.22,6.5,12.0,2,2,H,0.6979445777171398,1.22,-0.14850761518508948,D,0.4650335205478011,0.2253897723919694,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-23,2021,granada,sociedad,4.2,3.4,1.9,0,0,A,0.4845608630093111,1.9,-0.07933436028230889,D,0.06800469341155946,0.31411902747398807,3.4,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-23,2021,osasuna,betis,2.37,3.25,3.0,0,1,D,0.4169609364978427,3.25,0.35512304361798885,D,0.35512304361798885,0.4169609364978427,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-23,2021,cadiz,barcelona,6.0,4.33,1.5,1,0,A,0.5300990581555127,1.5,-0.2048514127667309,D,0.3347593043717547,0.3082584998549087,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2021-09-25,2021,alaves,ath madrid,7.5,4.0,1.5,2,0,A,0.5856123139866871,1.5,-0.12158152901996933,D,0.2557278454179299,0.3139319613544825,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-25,2021,valencia,ath bilbao,2.6,3.2,2.8,1,1,D,0.4453127153365489,3.2,0.42500068907695665,D,0.42500068907695665,0.4453127153365489,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-09-25,2021,sevilla,espanol,1.57,3.8,6.5,2,2,H,0.41658828575719226,1.57,-0.34595639136120815,A,0.49565334053478316,0.23010051392842817,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-25,2021,real madrid,villarreal,1.5,4.75,5.75,1,2,H,0.5165638242076994,1.5,-0.22515426368845093,D,0.7032179089085082,0.35857219134915963,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2021-09-26,2021,vallecano,cadiz,1.6,3.8,6.0,2,1,D,0.4162665638283005,3.8,0.5818129425475418,D,0.5818129425475418,0.4162665638283005,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-26,2021,betis,getafe,1.75,3.6,4.75,2,1,D,0.37078414966882217,3.6,0.33482293880775993,A,0.5637260451430555,0.3292054831880117,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-26,2021,mallorca,osasuna,2.7,3.2,2.75,0,0,A,0.43058023742880336,2.75,0.18409565292920926,A,0.18409565292920926,0.43058023742880336,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2021-09-26,2021,barcelona,levante,1.4,5.5,6.5,2,2,H,0.4515071585630764,1.4,-0.3678899780116931,D,1.4256372851352817,0.4410249609336876,5.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-26,2021,sociedad,elche,1.4,4.5,9.0,2,2,H,0.5184159137061428,1.4,-0.27421772081140006,D,0.5360945230689156,0.34135433845975904,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-27,2021,celta,granada,1.61,4.0,5.5,2,2,H,0.48984998844993255,1.61,-0.21134151859560857,D,0.534118778796544,0.383529694699136,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-01,2021,ath bilbao,alaves,1.53,3.75,7.5,2,2,H,0.44802736470217375,1.53,-0.31451813200567413,D,0.42306951070251353,0.3794852028540036,3.75,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-02,2021,osasuna,vallecano,2.15,3.4,3.4,2,1,D,0.39584867349979586,3.4,0.3458854898993058,D,0.3458854898993058,0.39584867349979586,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-02,2021,mallorca,levante,2.1,3.2,3.4,2,1,D,0.4564551535505473,3.2,0.46065649136175146,D,0.46065649136175146,0.4564551535505473,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-02,2021,cadiz,valencia,3.4,3.0,2.3,1,0,A,0.43980703433846896,2.3,0.011556178978478604,D,0.12807927818773157,0.3760264260625772,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,0–2%,≥5%
2021-10-02,2021,ath madrid,barcelona,1.9,3.5,4.0,2,1,D,0.4104169175146019,3.5,0.43645921130110676,D,0.43645921130110676,0.4104169175146019,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-03,2021,getafe,sociedad,3.6,3.1,2.2,1,0,A,0.4233374003857547,2.2,-0.06865771915133967,D,0.12545783414107836,0.36305091423905755,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2021-10-03,2021,elche,celta,3.3,3.2,2.3,2,0,A,0.40517614299477267,2.3,-0.06809487111202295,D,0.282508755706687,0.40078398615833966,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-10-03,2021,villarreal,betis,2.0,3.6,3.6,2,1,D,0.40178040112457,3.6,0.44640944404845184,D,0.44640944404845184,0.40178040112457,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-03,2021,granada,sevilla,4.8,3.4,1.72,2,0,A,0.5824974733389303,1.72,0.0018956541429602236,A,0.0018956541429602236,0.5824974733389303,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2021-10-03,2021,espanol,real madrid,5.0,4.0,1.66,2,0,A,0.5276074758236475,1.66,-0.12417159013274515,D,0.3649124582499421,0.34122811456248553,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-10-16,2021,levante,getafe,2.5,2.9,3.25,1,1,D,0.4397710501089952,2.9,0.275336045316086,A,0.3087762777850025,0.40270039316461614,3.25,True,2.9,1.9,0.0,-1.0,✓,✗,≥5%,≥5%
2021-10-16,2021,sociedad,mallorca,1.4,4.5,8.5,2,2,H,0.5694515841279388,1.4,-0.20276778222088565,D,0.3104610725801291,0.29121357168447315,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-17,2021,villarreal,osasuna,1.66,3.75,5.25,0,2,H,0.46487453257095995,1.66,-0.22830827593220648,D,0.40232027299548334,0.37395207279879555,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-10-17,2021,celta,sevilla,3.4,3.25,2.2,0,0,A,0.4297273712074393,2.2,-0.05459978334363347,D,0.1667747245708,0.3590076075602462,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-17,2021,barcelona,valencia,1.5,4.33,6.5,2,1,D,0.4881574282740537,4.33,1.1137216644266523,D,1.1137216644266523,0.4881574282740537,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-17,2021,vallecano,elche,1.8,3.5,4.75,2,1,D,0.357720521914535,3.5,0.2520218267008725,A,0.3836437535393893,0.2912934217977662,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-18,2021,alaves,betis,3.5,3.3,2.15,0,1,D,0.4035085687092492,3.3,0.3315782767405224,D,0.3315782767405224,0.4035085687092492,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-18,2021,espanol,cadiz,1.66,3.6,5.75,2,2,H,0.45330141761204423,1.66,-0.24751964676400662,D,0.42858492918693325,0.39682914699637034,3.6,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-22,2021,osasuna,granada,1.72,3.5,5.25,1,1,D,0.44796194408915485,3.5,0.5678668043120421,D,0.5678668043120421,0.44796194408915485,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2021-10-23,2021,valencia,mallorca,1.66,3.8,5.25,1,1,D,0.39872124303147355,3.8,0.5151407235195995,D,0.5151407235195995,0.39872124303147355,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2021-10-23,2021,cadiz,alaves,2.5,2.9,3.2,0,1,D,0.39955512983177033,2.9,0.15870987651213397,D,0.15870987651213397,0.39955512983177033,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-23,2021,elche,espanol,2.7,3.0,2.87,1,1,D,0.4669252920948677,3.0,0.4007758762846032,D,0.4007758762846032,0.4669252920948677,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2021-10-23,2021,ath bilbao,villarreal,2.45,3.0,3.2,2,1,D,0.5117996608980938,3.0,0.5353989826942813,D,0.5353989826942813,0.5117996608980938,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-24,2021,betis,vallecano,1.83,3.75,4.2,2,1,D,0.34034483524856585,3.75,0.27629313218212204,A,0.35133152620308117,0.32174560147692405,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-24,2021,ath madrid,sociedad,1.61,3.7,6.0,1,2,H,0.4835806732706143,1.61,-0.22143511603431087,D,0.3587860111328687,0.3672394624683429,3.7,True,0.0,-1.0,3.7,2.7,✗,✓,<0%,≥5%
2021-10-24,2021,sevilla,levante,1.44,4.2,8.0,2,2,H,0.44800885145579544,1.44,-0.3548672539036546,D,0.5762243980638553,0.37529152334853694,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-24,2021,barcelona,real madrid,2.75,3.6,2.45,0,1,D,0.5042513661396778,3.6,0.8153049181028402,D,0.8153049181028402,0.5042513661396778,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-25,2021,getafe,celta,2.5,3.0,3.1,0,1,D,0.39798033912453606,3.0,0.19394101737360825,D,0.19394101737360825,0.39798033912453606,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-26,2021,alaves,elche,2.3,3.0,3.5,2,1,D,0.4406600078277929,3.0,0.32198002348337873,D,0.32198002348337873,0.4406600078277929,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-26,2021,espanol,ath bilbao,2.9,3.0,2.62,1,1,D,0.4563567334105904,3.0,0.3690702002317712,D,0.3690702002317712,0.4563567334105904,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2021-10-26,2021,villarreal,cadiz,1.3,5.5,9.5,1,2,H,0.5871646062619451,1.3,-0.23668601185947136,D,0.7349304029340109,0.3154418914425474,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2021-10-27,2021,mallorca,sevilla,5.5,3.3,1.75,1,0,A,0.6447988863395863,1.75,0.12839805109427593,A,0.12839805109427593,0.6447988863395863,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-27,2021,vallecano,barcelona,4.33,3.75,1.8,2,0,A,0.5697249073982102,1.8,0.02550483331677844,D,0.13059911813592207,0.3014930981695792,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2021-10-27,2021,betis,valencia,1.85,3.5,4.5,2,1,D,0.3749743038503084,3.5,0.31241006347607936,A,0.43064047328308885,0.31792010517401975,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-27,2021,real madrid,osasuna,1.3,5.5,9.0,1,2,H,0.6591862567377065,1.3,-0.1430578662409816,D,0.4570012868814277,0.2649093248875323,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2021-10-28,2021,celta,sociedad,2.87,3.4,2.45,0,1,D,0.3826241368553918,3.4,0.3009220653083322,D,0.3009220653083322,0.3826241368553918,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-28,2021,granada,getafe,2.6,2.8,3.25,1,0,A,0.46683194372128234,3.25,0.5172038170941675,A,0.5172038170941675,0.46683194372128234,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-28,2021,levante,ath madrid,5.5,3.8,1.65,1,0,A,0.5943321445690724,1.65,-0.019351961461030687,D,0.14112329224776854,0.300295603223097,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2021-10-30,2021,elche,real madrid,7.5,4.5,1.44,0,0,A,0.5875053607706108,1.44,-0.15399228049032054,D,0.3247245434696824,0.29438323188215165,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-30,2021,sevilla,osasuna,1.53,4.0,7.0,2,2,H,0.598320457415412,1.53,-0.08456970015441967,A,0.022534250260289657,0.14607632146575567,7.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,2–5%
2021-10-30,2021,valencia,villarreal,2.9,3.4,2.45,2,1,D,0.4002659017131939,3.4,0.36090406582485923,D,0.36090406582485923,0.4002659017131939,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-30,2021,barcelona,alaves,1.28,5.5,11.0,1,2,H,0.5353336044989261,1.28,-0.3147729862413746,D,1.1247648384308753,0.3863208797147046,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2021-10-31,2021,cadiz,mallorca,2.5,3.0,3.2,1,1,D,0.3941824439303378,3.0,0.18254733179101335,D,0.18254733179101335,0.3941824439303378,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2021-10-31,2021,ath madrid,betis,1.6,3.8,6.0,2,2,H,0.5382054629440084,1.6,-0.13887125928958655,D,0.29261016201327084,0.3401605689508608,3.8,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-31,2021,getafe,espanol,2.45,3.0,3.2,2,1,D,0.3999551914609587,3.0,0.1998655743828761,D,0.1998655743828761,0.3999551914609587,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-31,2021,sociedad,ath bilbao,2.1,3.2,3.8,1,2,H,0.39386340620638516,2.1,-0.17288684696659118,D,0.20234839069661592,0.37573387209269243,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2021-11-01,2021,vallecano,celta,2.37,3.25,3.1,1,1,D,0.41278480320842637,3.25,0.34155061042738577,D,0.34155061042738577,0.41278480320842637,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
