Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-08-21,2021,alaves,mallorca,2.25,3.2,3.4,0,1,D,0.4453313648059531,3.2,0.42506036737905006,D,0.42506036737905006,0.4453313648059531,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,espanol,villarreal,3.1,3.4,2.3,1,0,A,0.508118115475175,2.3,0.1686716655929026,A,0.1686716655929026,0.508118115475175,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,granada,valencia,2.45,3.4,2.87,1,2,H,0.41564802716162524,2.45,0.018337666545982012,A,0.051774245047071066,0.36647186238573903,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2021-08-21,2021,ath bilbao,barcelona,4.0,3.75,1.85,1,0,A,0.5304812052240057,1.85,-0.018609770335589526,D,0.23583661484807217,0.3295564306261526,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2021-08-22,2021,sociedad,vallecano,1.44,4.33,7.5,2,2,H,0.48709623727776374,1.44,-0.2985814183200203,D,0.6363033000669154,0.37789914551198966,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-22,2021,ath madrid,elche,1.22,5.75,17.0,2,2,H,0.7805789025948118,1.22,-0.0476937388343297,A,-0.028476634501244713,0.05714843326463266,17.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,<0%
2021-08-22,2021,levante,real madrid,5.0,4.33,1.6,1,0,A,0.5808430133265378,1.6,-0.07065117867753956,D,0.2054227276809415,0.2783886207115338,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2021-08-23,2021,getafe,sevilla,3.5,3.2,2.2,0,0,A,0.504904632604757,2.2,0.11079019173046567,A,0.11079019173046567,0.504904632604757,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2021-08-23,2021,osasuna,celta,2.62,3.25,2.75,1,0,A,0.4402731917636194,2.75,0.21075127734995336,A,0.21075127734995336,0.4402731917636194,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-27,2021,mallorca,espanol,2.6,2.9,3.1,2,0,A,0.46178142462279886,3.1,0.43152241633067656,A,0.43152241633067656,0.46178142462279886,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-27,2021,valencia,alaves,1.75,3.6,4.75,2,2,H,0.3865051952537494,1.75,-0.32361590830593856,D,0.2994230700053133,0.3609508527792537,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-28,2021,celta,ath bilbao,2.4,3.2,3.1,0,1,D,0.40253594687520616,3.2,0.28811503000065986,D,0.28811503000065986,0.40253594687520616,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-28,2021,elche,sevilla,5.0,3.6,1.72,1,0,A,0.5277102455443546,1.72,-0.09233837766371,D,0.1859960929710971,0.3294433591586381,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2021-08-28,2021,sociedad,levante,1.53,4.2,6.0,2,2,H,0.4355677643688804,1.53,-0.33358132051561296,D,0.791780688582334,0.4266144496624604,4.2,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-28,2021,betis,real madrid,4.2,3.8,1.8,0,0,A,0.5951259635931615,1.8,0.07122673446769068,A,0.07122673446769068,0.5951259635931615,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2021-08-29,2021,barcelona,getafe,1.4,4.75,7.5,2,1,D,0.43070294177500584,4.75,1.0458389734312776,D,1.0458389734312776,0.43070294177500584,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-29,2021,cadiz,osasuna,3.2,3.0,2.45,0,0,A,0.4290435488107597,2.45,0.051156694586361295,D,0.25335031670339925,0.41778343890113306,3.0,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2021-08-29,2021,vallecano,granada,2.55,3.2,2.87,2,1,D,0.43241862881972687,3.2,0.383739612223126,D,0.383739612223126,0.43241862881972687,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-29,2021,ath madrid,villarreal,1.75,3.4,5.25,1,2,H,0.4897903229298699,1.75,-0.1428669348727276,A,0.16730104151773273,0.22234305552718717,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-11,2021,levante,vallecano,2.1,3.4,3.5,1,1,D,0.41888172501043164,3.4,0.42419786503546764,D,0.42419786503546764,0.41888172501043164,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2021-09-11,2021,ath bilbao,mallorca,1.72,3.6,5.25,2,1,D,0.4181254001713586,3.6,0.5052514406168909,D,0.5052514406168909,0.4181254001713586,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-12,2021,espanol,ath madrid,4.33,3.3,1.9,0,0,A,0.584591804729483,1.9,0.11072442898601764,A,0.11072442898601764,0.584591804729483,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2021-09-12,2021,osasuna,valencia,2.4,3.2,3.1,0,0,A,0.3872642394178391,3.1,0.2005191421953012,D,0.20702921958357634,0.37719663111986756,3.2,True,3.1,2.1,0.0,-1.0,✓,✗,≥5%,≥5%
2021-09-12,2021,cadiz,sociedad,5.0,3.6,1.75,0,0,A,0.48602556393053126,1.75,-0.14945526312157031,D,0.3697096039108556,0.38047488997523765,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-12,2021,real madrid,celta,1.36,5.25,8.0,2,2,H,0.6310232120689938,1.36,-0.1418084315861684,D,0.4434012488928243,0.2749335712176808,5.25,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-13,2021,getafe,elche,1.8,3.4,4.75,0,1,D,0.46362127616567855,3.4,0.5763123389633071,D,0.5763123389633071,0.46362127616567855,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-13,2021,granada,betis,3.1,3.25,2.37,0,0,A,0.4387539620445009,2.37,0.039846890045467154,D,0.11544806065271107,0.34321478789314186,3.25,True,2.37,1.37,0.0,-1.0,✓,✗,2–5%,≥5%
2021-09-17,2021,celta,cadiz,1.45,4.33,7.0,0,2,H,0.5450196036922359,1.45,-0.20972157464625796,D,0.4299568083491341,0.3302440665933335,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-18,2021,vallecano,getafe,2.37,2.9,3.4,2,0,A,0.4627209455781115,3.4,0.5732512149655791,A,0.5732512149655791,0.4627209455781115,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-18,2021,ath madrid,ath bilbao,1.65,3.6,6.0,1,2,H,0.5232074721362949,1.65,-0.13670767097511338,D,0.2523720639389371,0.34788112887192696,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2021-09-18,2021,elche,levante,2.4,3.1,3.2,1,1,D,0.4883283106028588,3.1,0.5138177628688623,D,0.5138177628688623,0.4883283106028588,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2021-09-18,2021,alaves,osasuna,3.1,3.0,2.55,0,0,A,0.4115883740878341,2.55,0.049550353923977,D,0.2033479665925877,0.4011159888641959,3.0,True,2.55,1.5499999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2021-09-19,2021,sociedad,sevilla,2.55,3.2,2.87,1,1,D,0.3865961694833084,3.2,0.23710774234658683,D,0.23710774234658683,0.3865961694833084,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-09-19,2021,mallorca,villarreal,3.5,3.0,2.3,1,0,A,0.5615523631512621,2.3,0.2915704352479027,A,0.2915704352479027,0.5615523631512621,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-19,2021,valencia,real madrid,3.8,3.8,1.9,0,0,A,0.5119491022262395,1.9,-0.02729670577014509,D,0.13712884274420145,0.29924443230110565,3.8,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-19,2021,betis,espanol,2.0,3.2,4.2,1,1,D,0.3889724879409065,3.2,0.2447119614109008,A,0.4848728068496806,0.35354114448801915,4.2,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2021-09-20,2021,barcelona,granada,1.28,5.75,10.0,1,2,H,0.5054019187764724,1.28,-0.35308554396611525,D,1.2288771863461911,0.38763081501672886,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2021-09-21,2021,getafe,ath madrid,6.0,3.5,1.66,0,0,A,0.5739064432552058,1.66,-0.04731530419635843,D,0.10719719141041373,0.31634205468868964,3.5,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-21,2021,ath bilbao,vallecano,1.85,3.5,4.33,0,1,D,0.4795877378507507,3.5,0.6785570824776275,D,0.6785570824776275,0.4795877378507507,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-21,2021,levante,celta,2.6,3.4,2.7,0,1,D,0.420226645815814,3.4,0.4287705957737675,D,0.4287705957737675,0.420226645815814,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-22,2021,espanol,alaves,1.8,3.5,4.75,2,1,D,0.37928159313612914,3.5,0.3274855759764519,A,0.3515200731427994,0.28453054171427355,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-22,2021,sevilla,valencia,1.61,3.8,6.0,2,2,H,0.4385258671465571,1.61,-0.293973353894043,D,0.37095529422442763,0.36077770900642836,3.8,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-22,2021,real madrid,mallorca,1.22,6.5,12.0,2,2,H,0.7198475733249781,1.22,-0.12178596054352675,D,0.3308758711471833,0.20475013402264358,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-22,2021,villarreal,elche,1.5,4.2,6.5,2,2,H,0.46727039114828706,1.5,-0.29909441327756947,D,0.5837148326559931,0.3770749601561888,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-23,2021,osasuna,betis,2.37,3.25,3.0,0,1,D,0.4224273717264531,3.25,0.37288895811097267,D,0.37288895811097267,0.4224273717264531,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-23,2021,cadiz,barcelona,6.0,4.33,1.5,1,0,A,0.510431010804982,1.5,-0.23435348379252696,D,0.40613416165350635,0.324742300612819,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2021-09-23,2021,granada,sociedad,4.2,3.4,1.9,0,0,A,0.485862107676693,1.9,-0.07686199541428329,D,0.10555785088096803,0.32516407378852,3.4,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-25,2021,alaves,ath madrid,7.5,4.0,1.5,2,0,A,0.5575068913564468,1.5,-0.16373966296532982,D,0.3538253455225846,0.33845633638064615,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-25,2021,valencia,ath bilbao,2.6,3.2,2.8,1,1,D,0.45219113724293225,3.2,0.4470116391773833,D,0.4470116391773833,0.45219113724293225,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-09-25,2021,sevilla,espanol,1.57,3.8,6.5,2,2,H,0.4375818109912548,1.57,-0.31299655674372995,A,0.433368975802529,0.22051830396961986,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-25,2021,real madrid,villarreal,1.5,4.75,5.75,1,2,H,0.5319207646171303,1.5,-0.20211885307430455,D,0.5243636669651679,0.32091866672950903,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2021-09-26,2021,mallorca,osasuna,2.7,3.2,2.75,0,0,A,0.4262942143276339,2.75,0.17230908940099332,D,0.2112102661356463,0.37850320816738947,3.2,True,2.75,1.75,0.0,-1.0,✓,✗,≥5%,≥5%
2021-09-26,2021,barcelona,levante,1.4,5.5,6.5,2,2,H,0.45680523439819826,1.4,-0.3604726718425225,D,1.3759795172215732,0.43199627585846784,5.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-26,2021,sociedad,elche,1.4,4.5,9.0,2,2,H,0.5605372887086394,1.4,-0.21524779580790487,D,0.4222458971063381,0.31605464380140846,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-26,2021,vallecano,cadiz,1.6,3.8,6.0,2,1,D,0.42075079858516773,3.8,0.5988530346236374,D,0.5988530346236374,0.42075079858516773,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-26,2021,betis,getafe,1.75,3.6,4.75,2,1,D,0.3624873658141158,3.6,0.30495451693081677,A,0.5454757397001544,0.3253633136210851,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-27,2021,celta,granada,1.61,4.0,5.5,2,2,H,0.4839505813380707,1.61,-0.22083956404570615,D,0.5662882203451147,0.3915720550862787,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-01,2021,ath bilbao,alaves,1.53,3.75,7.5,2,2,H,0.43547748155714616,1.53,-0.33371945321756635,D,0.4276587728295145,0.3807090060878705,3.75,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-02,2021,osasuna,vallecano,2.15,3.4,3.4,2,1,D,0.38992702143395674,3.4,0.32575187287545293,D,0.32575187287545293,0.38992702143395674,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-02,2021,mallorca,levante,2.1,3.2,3.4,2,1,D,0.46180724034366705,3.2,0.47778316909973473,D,0.47778316909973473,0.46180724034366705,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-02,2021,cadiz,valencia,3.4,3.0,2.3,1,0,A,0.44508010663912523,2.3,0.023684245269987914,D,0.11126941217270647,0.37042313739090216,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,2–5%,≥5%
2021-10-02,2021,ath madrid,barcelona,1.9,3.5,4.0,2,2,H,0.41101186269272233,1.9,-0.21907746088382762,D,0.3575468471862424,0.3878705277674978,3.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-03,2021,villarreal,betis,2.0,3.6,3.6,2,1,D,0.3979058570703984,3.6,0.4324610854534343,D,0.4324610854534343,0.3979058570703984,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-03,2021,getafe,sociedad,3.6,3.1,2.2,1,0,A,0.43118330608343935,2.2,-0.05139672661643335,D,0.13572277736928262,0.3663621862481557,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2021-10-03,2021,granada,sevilla,4.8,3.4,1.72,2,0,A,0.5684700008902679,1.72,-0.022231598468739233,A,-0.022231598468739233,0.5684700008902679,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-10-03,2021,espanol,real madrid,5.0,4.0,1.66,2,0,A,0.5137973208463811,1.66,-0.1470964473950075,D,0.39167588601609116,0.3479189715040228,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-10-03,2021,elche,celta,3.3,3.2,2.3,2,1,D,0.40710012827637404,3.2,0.302720410484397,D,0.302720410484397,0.40710012827637404,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-16,2021,levante,getafe,2.5,2.9,3.25,1,1,D,0.4366949674067193,2.9,0.26641540547948606,A,0.31375447168503157,0.40423214513385586,3.25,True,2.9,1.9,0.0,-1.0,✓,✗,≥5%,≥5%
2021-10-16,2021,sociedad,mallorca,1.4,4.5,8.5,2,2,H,0.6082969800512723,1.4,-0.14838422792821881,A,0.1795749273639793,0.1387735208663505,8.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-17,2021,vallecano,elche,1.8,3.5,4.75,2,2,H,0.36323441626669034,1.8,-0.34617805071995733,A,0.43247800784120427,0.30157431744025354,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-17,2021,celta,sevilla,3.4,3.25,2.2,0,0,A,0.42065667051493827,2.2,-0.07455532486713579,D,0.2019386502015872,0.36982727698510376,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-17,2021,villarreal,osasuna,1.66,3.75,5.25,0,2,H,0.4542375904037542,1.66,-0.24596559992976808,D,0.39098450381530636,0.37092920101741506,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-10-17,2021,barcelona,valencia,1.5,4.33,6.5,2,1,D,0.44967598364566597,4.33,0.9470970091857336,D,0.9470970091857336,0.44967598364566597,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-18,2021,alaves,betis,3.5,3.3,2.15,0,1,D,0.40335208946346174,3.3,0.33106189522942375,D,0.33106189522942375,0.40335208946346174,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-18,2021,espanol,cadiz,1.66,3.6,5.75,2,2,H,0.45903463457390875,1.66,-0.23800250660731148,D,0.3936993623688272,0.3871387117691187,3.6,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-22,2021,osasuna,granada,1.72,3.5,5.25,1,1,D,0.45442219646822374,3.5,0.5904776876387832,D,0.5904776876387832,0.45442219646822374,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2021-10-23,2021,valencia,mallorca,1.66,3.8,5.25,1,1,D,0.38634890289939405,3.8,0.4681258310176972,D,0.4681258310176972,0.38634890289939405,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2021-10-23,2021,cadiz,alaves,2.5,2.9,3.2,0,1,D,0.4071543716668896,2.9,0.18074767783397983,D,0.18074767783397983,0.4071543716668896,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-23,2021,elche,espanol,2.7,3.0,2.87,1,1,D,0.48365294103478795,3.0,0.45095882310436375,D,0.45095882310436375,0.48365294103478795,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2021-10-23,2021,ath bilbao,villarreal,2.45,3.0,3.2,2,1,D,0.5056218112620068,3.0,0.5168654337860203,D,0.5168654337860203,0.5056218112620068,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-24,2021,sevilla,levante,1.44,4.2,8.0,2,2,H,0.4526315078396479,1.44,-0.348210628710907,D,0.558537493444528,0.37108035558203045,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-24,2021,barcelona,real madrid,2.75,3.6,2.45,0,1,D,0.4794853654615682,3.6,0.7261473156616456,D,0.7261473156616456,0.4794853654615682,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-24,2021,betis,vallecano,1.83,3.75,4.2,2,2,H,0.3478026412773421,1.83,-0.3635211664624639,A,0.3882808863886189,0.3305430681877664,4.2,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-24,2021,ath madrid,sociedad,1.61,3.7,6.0,1,2,H,0.5024213959222545,1.61,-0.19110155256517014,D,0.30478433209295774,0.35264441407917774,3.7,True,0.0,-1.0,3.7,2.7,✗,✓,<0%,≥5%
2021-10-25,2021,getafe,celta,2.5,3.0,3.1,0,1,D,0.42411486322608943,3.0,0.27234458967826836,D,0.27234458967826836,0.42411486322608943,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-26,2021,espanol,ath bilbao,2.9,3.0,2.62,1,1,D,0.4520304880229878,3.0,0.3560914640689634,D,0.3560914640689634,0.4520304880229878,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2021-10-26,2021,villarreal,cadiz,1.3,5.5,9.5,1,2,H,0.5753013069687315,1.3,-0.25210830094064907,D,0.8099669657411632,0.3290849028620297,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2021-10-26,2021,alaves,elche,2.3,3.0,3.5,2,1,D,0.44349650976265037,3.0,0.33048952928795106,D,0.33048952928795106,0.44349650976265037,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-27,2021,vallecano,barcelona,4.33,3.75,1.8,2,0,A,0.5950998542499683,1.8,0.07117973764994279,A,0.07117973764994279,0.5950998542499683,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-27,2021,mallorca,sevilla,5.5,3.3,1.75,1,0,A,0.6421708486914967,1.75,0.12379898521011912,A,0.12379898521011912,0.6421708486914967,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-27,2021,real madrid,osasuna,1.3,5.5,9.0,1,2,H,0.6687236450569902,1.3,-0.13065926142591267,D,0.381501005765412,0.2511820010482567,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2021-10-27,2021,betis,valencia,1.85,3.5,4.5,2,1,D,0.3528235825976396,3.5,0.23488253909173862,A,0.4694905560398892,0.32655345689775317,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-28,2021,celta,sociedad,2.87,3.4,2.45,0,1,D,0.3810700179655463,3.4,0.2956380610828573,D,0.2956380610828573,0.3810700179655463,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-28,2021,granada,getafe,2.6,2.8,3.25,1,0,A,0.4493346437348749,3.25,0.46033759213834347,A,0.46033759213834347,0.4493346437348749,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-28,2021,levante,ath madrid,5.5,3.8,1.65,1,0,A,0.5745938150824249,1.65,-0.051920205113998974,D,0.21368202761345745,0.31939000726669936,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2021-10-30,2021,elche,real madrid,7.5,4.5,1.44,0,0,A,0.608115599420714,1.44,-0.12431353683417179,D,0.2525258456852215,0.2783390768189381,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-30,2021,sevilla,osasuna,1.53,4.0,7.0,2,2,H,0.6123419412503401,1.53,-0.06311682988697953,A,0.0327371394895597,0.1475338770699371,7.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,2–5%
2021-10-30,2021,valencia,villarreal,2.9,3.4,2.45,2,1,D,0.40352789572393827,3.4,0.37199484546139017,D,0.37199484546139017,0.40352789572393827,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-30,2021,barcelona,alaves,1.28,5.5,11.0,1,2,H,0.554963155535012,1.28,-0.2896471609151847,D,1.0345717779736172,0.36992214144974855,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2021-10-31,2021,cadiz,mallorca,2.5,3.0,3.2,1,0,A,0.36924910164673413,3.2,0.1815971252695492,A,0.1815971252695492,0.36924910164673413,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-31,2021,ath madrid,betis,1.6,3.8,6.0,2,2,H,0.5539852382751543,1.6,-0.11362361875975302,D,0.24192007862817855,0.32682107332320487,3.8,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-31,2021,getafe,espanol,2.45,3.0,3.2,2,1,D,0.4114112069438341,3.0,0.23423362083150234,D,0.23423362083150234,0.4114112069438341,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-31,2021,sociedad,ath bilbao,2.1,3.2,3.8,1,2,H,0.40366283315958545,2.1,-0.1523080503648705,D,0.1659332312281514,0.3643541347587973,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2021-11-01,2021,vallecano,celta,2.37,3.25,3.1,1,1,D,0.42427877306413797,3.25,0.37890601245844846,D,0.37890601245844846,0.42427877306413797,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
