Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-09-19,2021,valencia,real madrid,3.8,3.8,1.9,0,0,A,0.5094635019396063,1.9,-0.03201934631474801,D,0.15769692789893064,0.3046570862891923,3.8,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-19,2021,betis,espanol,2.0,3.2,4.2,1,1,D,0.38693273023194286,3.2,0.23818473674221718,A,0.5297731814953976,0.3642317098798566,4.2,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2021-09-20,2021,barcelona,granada,1.28,5.75,10.0,1,2,H,0.47536759794447697,1.28,-0.39152947463106946,D,1.3900971710084669,0.4156690732188638,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2021-09-21,2021,getafe,ath madrid,6.0,3.5,1.66,0,0,A,0.5873838608898349,1.66,-0.024942790922874214,D,0.076763965267717,0.3076468472193477,3.5,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-21,2021,ath bilbao,vallecano,1.85,3.5,4.33,0,1,D,0.4922345152075483,3.5,0.722820803226419,D,0.722820803226419,0.4922345152075483,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-21,2021,levante,celta,2.6,3.4,2.7,0,1,D,0.4113861915894568,3.4,0.39871305140415303,D,0.39871305140415303,0.4113861915894568,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-22,2021,sevilla,valencia,1.61,3.8,6.0,2,2,H,0.4251470925875137,1.61,-0.31551318093410285,D,0.42190653000831,0.37418592894955527,3.8,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-22,2021,espanol,alaves,1.8,3.5,4.75,2,1,D,0.3801881005323341,3.5,0.3306583518631694,A,0.3649738040692001,0.2873629061198316,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-22,2021,villarreal,elche,1.5,4.2,6.5,2,2,H,0.4804105311252185,1.5,-0.2793842033121723,D,0.5523653615077517,0.36961080035898847,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-22,2021,real madrid,mallorca,1.22,6.5,12.0,2,2,H,0.7241817098078452,1.22,-0.11649831403442878,D,0.29601590375077635,0.19938706211550405,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-23,2021,osasuna,betis,2.37,3.25,3.0,0,1,D,0.41995089912729666,3.25,0.36484042216371426,D,0.36484042216371426,0.41995089912729666,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-23,2021,cadiz,barcelona,6.0,4.33,1.5,1,0,A,0.5160727835300416,1.5,-0.2258908247049376,D,0.33126103549476027,0.30745058556460975,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2021-09-23,2021,granada,sociedad,4.2,3.4,1.9,0,0,A,0.4980129816073012,1.9,-0.05377533494612785,D,0.025641020916526314,0.30165912379897836,3.4,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2021-09-25,2021,alaves,ath madrid,7.5,4.0,1.5,2,0,A,0.5744858096182941,1.5,-0.13827128557255886,D,0.316993282229866,0.3292483205574665,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-25,2021,valencia,ath bilbao,2.6,3.2,2.8,1,1,D,0.4761700868893925,3.2,0.5237442780460562,D,0.5237442780460562,0.4761700868893925,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-09-25,2021,sevilla,espanol,1.57,3.8,6.5,2,2,H,0.43039231772291087,1.57,-0.32428406117502995,A,0.5249898031389018,0.23461381586752333,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-25,2021,real madrid,villarreal,1.5,4.75,5.75,1,2,H,0.5767123675236242,1.5,-0.13493144871456364,D,0.40662804174811185,0.29613221931539196,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2021-09-26,2021,vallecano,cadiz,1.6,3.8,6.0,2,2,H,0.4240491120724523,1.6,-0.3215214206840762,D,0.4318245491465791,0.3767959339859419,3.8,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-26,2021,betis,getafe,1.75,3.6,4.75,2,1,D,0.3601183194293197,3.6,0.29642594994555105,A,0.6513004490443306,0.34764219979880645,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-26,2021,mallorca,osasuna,2.7,3.2,2.75,0,0,A,0.45526008127179457,2.75,0.251965223497435,A,0.251965223497435,0.45526008127179457,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2021-09-26,2021,barcelona,levante,1.4,5.5,6.5,2,1,D,0.465332483551605,5.5,1.5593286595338274,D,1.5593286595338274,0.465332483551605,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-26,2021,sociedad,elche,1.4,4.5,9.0,2,2,H,0.5210971242619461,1.4,-0.27046402603327546,D,0.5563760741319113,0.3458613498070914,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-27,2021,celta,granada,1.61,4.0,5.5,2,2,H,0.49236699108857396,1.61,-0.20728914434739587,D,0.48853577115748115,0.3721339427893703,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-01,2021,ath bilbao,alaves,1.53,3.75,7.5,2,2,H,0.432481369805357,1.53,-0.33830350419780375,A,0.4730930216498159,0.19641240288664213,7.5,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-02,2021,osasuna,vallecano,2.15,3.4,3.4,2,1,D,0.37847617465632033,3.4,0.2868189938314891,D,0.2868189938314891,0.37847617465632033,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-02,2021,mallorca,levante,2.1,3.2,3.4,2,1,D,0.43945095631945036,3.2,0.4062430602222413,D,0.4062430602222413,0.43945095631945036,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-02,2021,cadiz,valencia,3.4,3.0,2.3,1,0,A,0.4538671203589219,2.3,0.04389437682552022,D,0.10475961451534355,0.36825320483844787,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,2–5%,≥5%
2021-10-02,2021,ath madrid,barcelona,1.9,3.5,4.0,2,1,D,0.4184602010537164,3.5,0.4646107036880074,D,0.4646107036880074,0.4184602010537164,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-03,2021,getafe,sociedad,3.6,3.1,2.2,1,0,A,0.41585734251916234,2.2,-0.08511384645784281,D,0.18705713554345516,0.382921656626921,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2021-10-03,2021,elche,celta,3.3,3.2,2.3,2,0,A,0.4381203980640914,2.3,0.007676915547410124,D,0.18970489683544667,0.3717827802610771,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2021-10-03,2021,villarreal,betis,2.0,3.6,3.6,2,1,D,0.40897940445058933,3.6,0.47232585602212174,D,0.47232585602212174,0.40897940445058933,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-03,2021,granada,sevilla,4.8,3.4,1.72,2,0,A,0.5881784175936802,1.72,0.011666878261129776,A,0.011666878261129776,0.5881784175936802,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2021-10-03,2021,espanol,real madrid,5.0,4.0,1.66,2,0,A,0.5124738978383434,1.66,-0.14929332958834995,D,0.41511106922360197,0.3537777673059005,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-10-16,2021,levante,getafe,2.5,2.9,3.25,1,1,D,0.4349868144233685,2.9,0.2614617618277686,A,0.37892696614507937,0.4242852203523321,3.25,True,2.9,1.9,0.0,-1.0,✓,✗,≥5%,≥5%
2021-10-16,2021,sociedad,mallorca,1.4,4.5,8.5,2,2,H,0.5876178364976362,1.4,-0.17733502890330932,A,0.22436940533485572,0.14404345945115948,8.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-17,2021,celta,sevilla,3.4,3.25,2.2,0,0,A,0.44470250609934425,2.2,-0.021654486581442534,D,0.1370437511359246,0.34985961573413066,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-17,2021,vallecano,elche,1.8,3.5,4.75,2,2,H,0.3484253901222277,1.8,-0.3728342977799902,A,0.49217217846351025,0.31414151125547585,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-17,2021,barcelona,valencia,1.5,4.33,6.5,2,1,D,0.4813478055410673,4.33,1.0842359979928213,D,1.0842359979928213,0.4813478055410673,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-17,2021,villarreal,osasuna,1.66,3.75,5.25,0,2,H,0.4733418999280469,1.66,-0.21425244611944216,D,0.3452225374450242,0.35872600998533977,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-10-18,2021,alaves,betis,3.5,3.3,2.15,0,1,D,0.4099225102330323,3.3,0.35274428376900646,D,0.35274428376900646,0.4099225102330323,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-18,2021,espanol,cadiz,1.66,3.6,5.75,2,2,H,0.4955801713250188,1.66,-0.17733691560046883,D,0.2150714570912371,0.3375198491920103,3.6,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-22,2021,osasuna,granada,1.72,3.5,5.25,1,1,D,0.40762626541499786,3.5,0.4266919289524924,D,0.4266919289524924,0.40762626541499786,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2021-10-23,2021,valencia,mallorca,1.66,3.8,5.25,1,2,H,0.38843721794305763,1.66,-0.35519421821452435,D,0.47561880994347505,0.38832073945880924,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2021-10-23,2021,cadiz,alaves,2.5,2.9,3.2,0,1,D,0.3968465811216837,2.9,0.15085508525288271,A,0.21634650252869392,0.3801082820402168,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,≥5%,≥5%
2021-10-23,2021,elche,espanol,2.7,3.0,2.87,1,1,D,0.45742162487096605,3.0,0.37226487461289803,D,0.37226487461289803,0.45742162487096605,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2021-10-23,2021,ath bilbao,villarreal,2.45,3.0,3.2,2,1,D,0.5166615875394944,3.0,0.5499847626184833,D,0.5499847626184833,0.5166615875394944,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-24,2021,sevilla,levante,1.44,4.2,8.0,2,2,H,0.4477385706943801,1.44,-0.35525645820009266,D,0.5501474510360673,0.3690827264371589,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-24,2021,barcelona,real madrid,2.75,3.6,2.45,0,1,D,0.5222260061374594,3.6,0.8800136220948538,D,0.8800136220948538,0.5222260061374594,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-24,2021,betis,vallecano,1.83,3.75,4.2,2,0,A,0.34339737958444344,4.2,0.4422689942546625,A,0.4422689942546625,0.34339737958444344,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-24,2021,ath madrid,sociedad,1.61,3.7,6.0,1,2,H,0.48770744735224325,1.61,-0.21479100976288834,D,0.3129975163188512,0.3548641935996895,3.7,True,0.0,-1.0,3.7,2.7,✗,✓,<0%,≥5%
2021-10-25,2021,getafe,celta,2.5,3.0,3.1,0,1,D,0.4158560535701588,3.0,0.2475681607104765,D,0.2475681607104765,0.4158560535701588,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-26,2021,alaves,elche,2.3,3.0,3.5,2,1,D,0.48038233679496084,3.0,0.44114701038488247,D,0.44114701038488247,0.48038233679496084,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-26,2021,espanol,ath bilbao,2.9,3.0,2.62,1,1,D,0.4449899691760162,3.0,0.33496990752804856,D,0.33496990752804856,0.4449899691760162,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2021-10-26,2021,villarreal,cadiz,1.3,5.5,9.5,1,2,H,0.6163411361754738,1.3,-0.19875652297188406,D,0.6198237457284772,0.2945134083142686,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2021-10-27,2021,vallecano,barcelona,4.33,3.75,1.8,2,0,A,0.5679491337557906,1.8,0.022308440760423043,D,0.17759600591933644,0.31402560157848974,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2021-10-27,2021,mallorca,sevilla,5.5,3.3,1.75,1,0,A,0.6451381162495801,1.75,0.12899170343676514,A,0.12899170343676514,0.6451381162495801,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-27,2021,real madrid,osasuna,1.3,5.5,9.0,1,2,H,0.7338724991724336,1.3,-0.045965751075836336,D,0.08949677534306444,0.19809032278964808,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2021-10-27,2021,betis,valencia,1.85,3.5,4.5,2,1,D,0.3519389424459161,3.5,0.23178629856070643,A,0.5491253020336104,0.3442500671185801,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-28,2021,celta,sociedad,2.87,3.4,2.45,0,1,D,0.37399524199582757,3.4,0.2715838227858136,D,0.2715838227858136,0.37399524199582757,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-28,2021,granada,getafe,2.6,2.8,3.25,1,0,A,0.4937178497497211,3.25,0.6045830116865936,A,0.6045830116865936,0.4937178497497211,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-28,2021,levante,ath madrid,5.5,3.8,1.65,1,0,A,0.5989177067819587,1.65,-0.011785783809768247,D,0.1286437926120383,0.29701152437158906,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2021-10-30,2021,elche,real madrid,7.5,4.5,1.44,0,0,A,0.6110055216846415,1.44,-0.12015204877411623,D,0.2129525579661109,0.26954501288135796,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-30,2021,sevilla,osasuna,1.53,4.0,7.0,2,2,H,0.6192272064400042,1.53,-0.052582374146793565,A,0.006439877890678902,0.14377712541295412,7.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,0–2%
2021-10-30,2021,valencia,villarreal,2.9,3.4,2.45,2,1,D,0.40868708228407946,3.4,0.38953607976587024,D,0.38953607976587024,0.40868708228407946,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-30,2021,barcelona,alaves,1.28,5.5,11.0,1,2,H,0.517165200983294,1.28,-0.3380285427413837,D,1.253586286674114,0.40974296121347525,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2021-10-31,2021,ath madrid,betis,1.6,3.8,6.0,2,2,H,0.5476162767232918,1.6,-0.12381395724273303,D,0.2790963245205609,0.3366042959264634,3.8,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-31,2021,cadiz,mallorca,2.5,3.0,3.2,1,0,A,0.3762030113114534,3.2,0.20384963619665086,A,0.20384963619665086,0.3762030113114534,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-31,2021,sociedad,ath bilbao,2.1,3.2,3.8,1,2,H,0.40123324703943475,2.1,-0.15741018121718697,D,0.1728686241467201,0.36652144504585,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2021-10-31,2021,getafe,espanol,2.45,3.0,3.2,2,1,D,0.44722182343295463,3.0,0.34166547029886396,D,0.34166547029886396,0.44722182343295463,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-01,2021,vallecano,celta,2.37,3.25,3.1,1,1,D,0.4097614768484007,3.25,0.3317247997573023,D,0.3317247997573023,0.4097614768484007,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
