Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-08-20,2021,betis,cadiz,1.5,4.2,7.0,1,2,H,0.5559193377884276,1.5,-0.16612099331735863,D,0.21831067161170403,0.2900739694313581,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2021-08-21,2021,alaves,mallorca,2.25,3.2,3.4,0,1,D,0.4412645934829165,3.2,0.4120466991453329,D,0.4120466991453329,0.4412645934829165,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,espanol,villarreal,3.1,3.4,2.3,1,0,A,0.48624224230250684,2.3,0.11835715729576557,D,0.15991021182380294,0.34115006230111855,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2021-08-21,2021,granada,valencia,2.45,3.4,2.87,1,2,H,0.4499830025990492,2.45,0.10245835636767064,H,0.10245835636767064,0.4499830025990492,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,ath bilbao,barcelona,4.0,3.75,1.85,1,0,A,0.5269561569456298,1.85,-0.02513110965058485,D,0.3005332988871754,0.34680887970324675,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2021-08-22,2021,sociedad,vallecano,1.44,4.33,7.5,2,2,H,0.48445044939460397,1.44,-0.3023913528717703,D,0.7012847786251093,0.3929064153868613,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-22,2021,ath madrid,elche,1.22,5.75,17.0,2,2,H,0.7908337059428545,1.22,-0.03518287874971748,A,-0.007744207310105389,0.058367987805287916,17.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,<0%
2021-08-22,2021,levante,real madrid,5.0,4.33,1.6,1,0,A,0.5849904798158346,1.6,-0.06401523229466455,D,0.21924873850251148,0.28158169480427514,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2021-08-23,2021,getafe,sevilla,3.5,3.2,2.2,0,0,A,0.4973255285976868,2.2,0.09411616291491098,D,0.16938719075188202,0.36543349710996315,3.2,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2021-08-23,2021,osasuna,celta,2.62,3.25,2.75,1,0,A,0.4377787939300598,2.75,0.2038916833076645,A,0.2038916833076645,0.4377787939300598,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-27,2021,mallorca,espanol,2.6,2.9,3.1,2,0,A,0.4923799126305443,3.1,0.5263777291546874,A,0.5263777291546874,0.4923799126305443,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-27,2021,valencia,alaves,1.75,3.6,4.75,2,1,D,0.40256397999753507,3.6,0.4492303279911263,D,0.4492303279911263,0.40256397999753507,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-28,2021,celta,ath bilbao,2.4,3.2,3.1,0,1,D,0.3977368845916227,3.2,0.2727580306931927,D,0.2727580306931927,0.3977368845916227,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-28,2021,elche,sevilla,5.0,3.6,1.72,1,0,A,0.5246483694617331,1.72,-0.0976048045258191,D,0.22474922785785134,0.34020811884940316,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2021-08-28,2021,sociedad,levante,1.53,4.2,6.0,2,1,D,0.4375067055391781,4.2,0.8375281632645482,D,0.8375281632645482,0.4375067055391781,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-28,2021,betis,real madrid,4.2,3.8,1.8,0,0,A,0.6011831591963792,1.8,0.08212968655348263,A,0.08212968655348263,0.6011831591963792,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2021-08-29,2021,barcelona,getafe,1.4,4.75,7.5,2,1,D,0.4572295860045649,4.75,1.1718405335216833,D,1.1718405335216833,0.4572295860045649,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-29,2021,cadiz,osasuna,3.2,3.0,2.45,0,0,A,0.43425216271759265,2.45,0.0639177986581021,D,0.22644181943789654,0.4088139398126322,3.0,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2021-08-29,2021,vallecano,granada,2.55,3.2,2.87,2,1,D,0.42158763630794244,3.2,0.34908043618541584,D,0.34908043618541584,0.42158763630794244,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-29,2021,ath madrid,villarreal,1.75,3.4,5.25,1,2,H,0.4464403741713446,1.75,-0.21872934520014697,D,0.17959479161459635,0.34693964459252835,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2021-09-11,2021,levante,vallecano,2.1,3.4,3.5,1,1,D,0.43146386367260114,3.4,0.4669771364868438,D,0.4669771364868438,0.43146386367260114,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2021-09-11,2021,ath bilbao,mallorca,1.72,3.6,5.25,2,2,H,0.4062940742163096,1.72,-0.3011741923479475,D,0.406907509621252,0.39080764156145886,3.6,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-12,2021,espanol,ath madrid,4.33,3.3,1.9,0,0,A,0.591033654216806,1.9,0.12296394301193136,A,0.12296394301193136,0.591033654216806,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2021-09-12,2021,osasuna,valencia,2.4,3.2,3.1,0,0,A,0.4015652381156907,3.1,0.24485223815864132,A,0.24485223815864132,0.4015652381156907,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2021-09-12,2021,cadiz,sociedad,5.0,3.6,1.75,0,0,A,0.48444445797270463,1.75,-0.15222219854776686,D,0.37630090238891967,0.38230580621914434,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-12,2021,real madrid,celta,1.36,5.25,8.0,2,2,H,0.6158175788639711,1.36,-0.1624880927449992,D,0.4883734427161608,0.2834997033745068,5.25,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-13,2021,getafe,elche,1.8,3.4,4.75,0,1,D,0.4717700688657895,3.4,0.6040182341436842,D,0.6040182341436842,0.4717700688657895,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-13,2021,granada,betis,3.1,3.25,2.37,0,0,A,0.42644278573948,2.37,0.010669402202567735,D,0.1747051371863062,0.3614477345188635,3.25,True,2.37,1.37,0.0,-1.0,✓,✗,0–2%,≥5%
2021-09-17,2021,celta,cadiz,1.45,4.33,7.0,0,2,H,0.5563168534371089,1.45,-0.19334056251619214,D,0.40807201112329694,0.32518984090607317,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-18,2021,vallecano,getafe,2.37,2.9,3.4,2,0,A,0.4997700752063676,3.4,0.69921825570165,A,0.69921825570165,0.4997700752063676,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-18,2021,ath madrid,ath bilbao,1.65,3.6,6.0,1,2,H,0.5064083203975588,1.65,-0.1644262713440281,D,0.32370088289058696,0.3676946896918297,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2021-09-18,2021,elche,levante,2.4,3.1,3.2,1,1,D,0.4521228925743737,3.1,0.40158096698055856,D,0.40158096698055856,0.4521228925743737,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2021-09-18,2021,alaves,osasuna,3.1,3.0,2.55,0,1,D,0.4079531940942999,3.0,0.2238595822828997,D,0.2238595822828997,0.4079531940942999,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-19,2021,mallorca,villarreal,3.5,3.0,2.3,1,0,A,0.5609311629763016,2.3,0.2901416748454937,A,0.2901416748454937,0.5609311629763016,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-19,2021,sociedad,sevilla,2.55,3.2,2.87,1,1,D,0.39168044272838154,3.2,0.2533774167308209,D,0.2533774167308209,0.39168044272838154,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-09-19,2021,betis,espanol,2.0,3.2,4.2,1,1,D,0.3897062087912964,3.2,0.24705986813214853,A,0.53585769706573,0.36568040406326907,4.2,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2021-09-19,2021,valencia,real madrid,3.8,3.8,1.9,0,0,A,0.4979695575650698,1.9,-0.05385784062636745,D,0.2173378741266021,0.3203520721385795,3.8,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-20,2021,barcelona,granada,1.28,5.75,10.0,1,2,H,0.4796149431308973,1.28,-0.3860928727924514,D,1.4134311795632013,0.4197271616631654,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2021-09-21,2021,getafe,ath madrid,6.0,3.5,1.66,0,0,A,0.5745352857851285,1.66,-0.04627142559668673,D,0.1249842711578697,0.3214240774736771,3.5,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-21,2021,ath bilbao,vallecano,1.85,3.5,4.33,0,1,D,0.463109753051861,3.5,0.6208841356815133,D,0.6208841356815133,0.463109753051861,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-21,2021,levante,celta,2.6,3.4,2.7,0,1,D,0.43918644356115627,3.4,0.49323390810793133,D,0.49323390810793133,0.43918644356115627,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-22,2021,espanol,alaves,1.8,3.5,4.75,2,1,D,0.41310840114905495,3.5,0.44587940402169224,D,0.44587940402169224,0.41310840114905495,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-22,2021,sevilla,valencia,1.61,3.8,6.0,2,2,H,0.46071037702698325,1.61,-0.25825629298655695,D,0.2889922841589585,0.3392084958313049,3.8,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-22,2021,real madrid,mallorca,1.22,6.5,12.0,2,2,H,0.7165360800024551,1.22,-0.12582598239700482,D,0.32427724668537805,0.2037349610285197,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-22,2021,villarreal,elche,1.5,4.2,6.5,2,2,H,0.49969855859525747,1.5,-0.25045216210711385,D,0.4177044180702456,0.33754867096910607,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-23,2021,granada,sociedad,4.2,3.4,1.9,0,0,A,0.4717363119562369,1.9,-0.1037010072831499,D,0.14145336013598087,0.3357215765105826,3.4,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-23,2021,osasuna,betis,2.37,3.25,3.0,0,1,D,0.43000437888813314,3.25,0.3975142313864328,D,0.3975142313864328,0.43000437888813314,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-23,2021,cadiz,barcelona,6.0,4.33,1.5,1,0,A,0.5255540132551081,1.5,-0.21166898011733792,D,0.35512341206327847,0.3129615270353992,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2021-09-25,2021,alaves,ath madrid,7.5,4.0,1.5,2,0,A,0.5747579831498221,1.5,-0.13786302527526684,D,0.2922248405857697,0.3230562101464424,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-25,2021,valencia,ath bilbao,2.6,3.2,2.8,1,1,D,0.4365433774039448,3.2,0.39693880769262346,D,0.39693880769262346,0.4365433774039448,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-09-25,2021,sevilla,espanol,1.57,3.8,6.5,2,2,H,0.4399080696381125,1.57,-0.30934433066816336,A,0.4502455841347781,0.2231147052515043,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-25,2021,real madrid,villarreal,1.5,4.75,5.75,1,2,H,0.5012456109255721,1.5,-0.2481315836116419,D,0.6914141631323798,0.35608719223839574,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2021-09-26,2021,barcelona,levante,1.4,5.5,6.5,2,1,D,0.4828560643077033,5.5,1.655708353692368,D,1.655708353692368,0.4828560643077033,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-26,2021,sociedad,elche,1.4,4.5,9.0,2,2,H,0.5606395686334595,1.4,-0.21510460391315667,D,0.36701570880390033,0.30378126862308896,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-26,2021,vallecano,cadiz,1.6,3.8,6.0,2,2,H,0.44880888766551696,1.6,-0.28190577973517283,A,0.29113201842531544,0.21518866973755257,6.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-26,2021,betis,getafe,1.75,3.6,4.75,2,1,D,0.3644179986032324,3.6,0.3119047949716365,A,0.7034906218343002,0.3586296045966948,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-26,2021,mallorca,osasuna,2.7,3.2,2.75,0,0,A,0.4379784857652481,2.75,0.2044408358544323,A,0.2044408358544323,0.4379784857652481,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2021-09-27,2021,celta,granada,1.61,4.0,5.5,2,2,H,0.49428622929977384,1.61,-0.20419917082736405,D,0.5269812017667559,0.381745300441689,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-01,2021,ath bilbao,alaves,1.53,3.75,7.5,2,2,H,0.4535689328276059,1.53,-0.30603953277376295,D,0.40224536180695214,0.3739320964818539,3.75,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-02,2021,osasuna,vallecano,2.15,3.4,3.4,2,1,D,0.3687207604498305,3.4,0.25365058552942354,D,0.25365058552942354,0.3687207604498305,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-02,2021,mallorca,levante,2.1,3.2,3.4,2,1,D,0.4719006005381631,3.2,0.510081921722122,D,0.510081921722122,0.4719006005381631,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-02,2021,cadiz,valencia,3.4,3.0,2.3,1,0,A,0.44555632227243286,2.3,0.024779541226595425,D,0.08705020843440381,0.3623500694781346,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,2–5%,≥5%
2021-10-02,2021,ath madrid,barcelona,1.9,3.5,4.0,2,1,D,0.4113907714109024,3.5,0.43986769993815855,D,0.43986769993815855,0.4113907714109024,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-03,2021,elche,celta,3.3,3.2,2.3,2,0,A,0.4254458131485253,2.3,-0.021474629758391872,D,0.24491616452512588,0.38903630141410184,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-10-03,2021,espanol,real madrid,5.0,4.0,1.66,2,0,A,0.5140339737999595,1.66,-0.14670360349206724,D,0.40287055511240033,0.3507176387781001,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-10-03,2021,getafe,sociedad,3.6,3.1,2.2,1,0,A,0.4102304473505016,2.2,-0.09749301582889636,D,0.21348733641696804,0.3914475278764413,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2021-10-03,2021,villarreal,betis,2.0,3.6,3.6,2,1,D,0.39346810329946913,3.6,0.41648517187808887,D,0.41648517187808887,0.39346810329946913,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-03,2021,granada,sevilla,4.8,3.4,1.72,2,0,A,0.560108034391607,1.72,-0.036614180846436084,A,-0.036614180846436084,0.560108034391607,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-10-16,2021,levante,getafe,2.5,2.9,3.25,1,1,D,0.43314864737659786,2.9,0.2561310773921337,A,0.32905186072442394,0.4089390340690535,3.25,True,2.9,1.9,0.0,-1.0,✓,✗,≥5%,≥5%
2021-10-16,2021,sociedad,mallorca,1.4,4.5,8.5,2,2,H,0.5922211661633395,1.4,-0.17089036737132468,D,0.25449121069005876,0.2787758245977908,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-17,2021,barcelona,valencia,1.5,4.33,6.5,2,1,D,0.4648339351983211,4.33,1.0127309394087303,D,1.0127309394087303,0.4648339351983211,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-17,2021,celta,sevilla,3.4,3.25,2.2,0,0,A,0.4139254400406213,2.2,-0.08936403191063302,D,0.20366972612696488,0.37035991573137383,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-17,2021,vallecano,elche,1.8,3.5,4.75,2,1,D,0.3558634183297905,3.5,0.24552196415426675,A,0.4667135368128452,0.30878179722375687,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-17,2021,villarreal,osasuna,1.66,3.75,5.25,0,2,H,0.46605034093119385,1.66,-0.22635643405421824,D,0.404664343020664,0.37457715813884374,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-10-18,2021,alaves,betis,3.5,3.3,2.15,0,1,D,0.4137684845693008,3.3,0.3654359990786926,D,0.3654359990786926,0.4137684845693008,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-18,2021,espanol,cadiz,1.66,3.6,5.75,2,2,H,0.43964973214453684,1.66,-0.2701814446400689,D,0.42809342306456566,0.3966926175179349,3.6,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-22,2021,osasuna,granada,1.72,3.5,5.25,1,1,D,0.43374250914396534,3.5,0.5180987820038787,D,0.5180987820038787,0.43374250914396534,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2021-10-23,2021,valencia,mallorca,1.66,3.8,5.25,1,1,D,0.4041432311757612,3.8,0.5357442784678923,D,0.5357442784678923,0.4041432311757612,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2021-10-23,2021,cadiz,alaves,2.5,2.9,3.2,0,1,D,0.4181793290560151,2.9,0.2127200542624439,D,0.2127200542624439,0.4181793290560151,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-23,2021,elche,espanol,2.7,3.0,2.87,1,1,D,0.44102638987823395,3.0,0.32307916963470173,D,0.32307916963470173,0.44102638987823395,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2021-10-23,2021,ath bilbao,villarreal,2.45,3.0,3.2,2,1,D,0.5015899767546813,3.0,0.504769930264044,D,0.504769930264044,0.5015899767546813,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-24,2021,sevilla,levante,1.44,4.2,8.0,2,2,H,0.4716910518633144,1.44,-0.32076488531682734,D,0.5038789515823716,0.3580664170434218,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-24,2021,barcelona,real madrid,2.75,3.6,2.45,0,1,D,0.500827335216985,3.6,0.8029784067811458,D,0.8029784067811458,0.500827335216985,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-24,2021,betis,vallecano,1.83,3.75,4.2,2,0,A,0.3584487398389487,4.2,0.5054847073235846,A,0.5054847073235846,0.3584487398389487,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-24,2021,ath madrid,sociedad,1.61,3.7,6.0,1,2,H,0.47863555114942347,1.61,-0.2293967626494282,D,0.4062446753271818,0.3800661284668059,3.7,True,0.0,-1.0,3.7,2.7,✗,✓,<0%,≥5%
2021-10-25,2021,getafe,celta,2.5,3.0,3.1,0,1,D,0.411275599317316,3.0,0.23382679795194794,D,0.23382679795194794,0.411275599317316,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-26,2021,alaves,elche,2.3,3.0,3.5,2,1,D,0.44201167415562803,3.0,0.326035022466884,D,0.326035022466884,0.44201167415562803,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-26,2021,espanol,ath bilbao,2.9,3.0,2.62,1,1,D,0.43560419092703206,3.0,0.3068125727810962,D,0.3068125727810962,0.43560419092703206,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2021-10-26,2021,villarreal,cadiz,1.3,5.5,9.5,1,2,H,0.6062654953021196,1.3,-0.21185485610724453,D,0.630478429490243,0.29645062354368057,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2021-10-27,2021,mallorca,sevilla,5.5,3.3,1.75,1,0,A,0.6441447383867465,1.75,0.12725329217680637,A,0.12725329217680637,0.6441447383867465,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-27,2021,vallecano,barcelona,4.33,3.75,1.8,2,0,A,0.5744085000434263,1.8,0.03393530007816725,D,0.1476919980703879,0.3060511994854368,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2021-10-27,2021,betis,valencia,1.85,3.5,4.5,2,1,D,0.34799879219186847,3.5,0.21799577267153958,A,0.47824657802110626,0.32849923956024585,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-27,2021,real madrid,osasuna,1.3,5.5,9.0,1,2,H,0.6748509587075275,1.3,-0.12269375368021418,D,0.36769201831877796,0.24867127605795963,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2021-10-28,2021,celta,sociedad,2.87,3.4,2.45,0,1,D,0.39242308211297333,3.4,0.3342384791841093,D,0.3342384791841093,0.39242308211297333,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-28,2021,granada,getafe,2.6,2.8,3.25,1,0,A,0.4488068491835024,3.25,0.4586222598463827,A,0.4586222598463827,0.4488068491835024,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-28,2021,levante,ath madrid,5.5,3.8,1.65,1,0,A,0.5951682921685628,1.65,-0.017972317921871372,D,0.14837843574956588,0.30220485151304366,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2021-10-30,2021,elche,real madrid,7.5,4.5,1.44,0,0,A,0.5974896614680956,1.44,-0.13961488748594242,D,0.26841171062075886,0.2818692690268353,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-30,2021,sevilla,osasuna,1.53,4.0,7.0,2,2,H,0.6251424584257306,1.53,-0.043532038608632195,A,-0.034048276045093084,0.13799310342212956,7.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,<0%
2021-10-30,2021,valencia,villarreal,2.9,3.4,2.45,2,1,D,0.41315870103934826,3.4,0.40473958353378414,D,0.40473958353378414,0.41315870103934826,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-30,2021,barcelona,alaves,1.28,5.5,11.0,1,2,H,0.5347367078382023,1.28,-0.3155370139671011,D,1.1484973383203259,0.3906358796946047,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2021-10-31,2021,cadiz,mallorca,2.5,3.0,3.2,1,1,D,0.4016091663434344,3.0,0.20482749903030317,D,0.20482749903030317,0.4016091663434344,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2021-10-31,2021,ath madrid,betis,1.6,3.8,6.0,2,2,H,0.5515063055146752,1.6,-0.11758991117651973,D,0.2859040652440574,0.33839580664317304,3.8,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-31,2021,getafe,espanol,2.45,3.0,3.2,2,1,D,0.41643395814479583,3.0,0.24930187443438756,D,0.24930187443438756,0.41643395814479583,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-31,2021,sociedad,ath bilbao,2.1,3.2,3.8,1,2,H,0.39380345952052037,2.1,-0.17301273500690717,D,0.18739308056842496,0.3710603376776328,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2021-11-01,2021,vallecano,celta,2.37,3.25,3.1,1,1,D,0.38856935811292204,3.25,0.2628504138669967,D,0.2628504138669967,0.38856935811292204,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
