Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-08-23,2013,ath bilbao,osasuna,1.62,3.75,5.5,2,2,H,0.4184480980475137,1.62,-0.32211408116302775,A,0.6935161449054745,0.30791202634644993,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-23,2013,getafe,almeria,1.85,3.5,4.2,1,1,D,0.4744306588050153,3.5,0.6605073058175535,D,0.6605073058175535,0.4744306588050153,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2013-08-24,2013,espanol,valencia,3.0,3.25,2.38,2,2,H,0.46597501065611996,3.0,0.3979250319683598,H,0.3979250319683598,0.46597501065611996,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2013-08-24,2013,villarreal,valladolid,1.85,3.6,4.0,2,1,D,0.4340944180291095,3.6,0.5627399049047941,D,0.5627399049047941,0.4340944180291095,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-24,2013,elche,sociedad,3.2,3.4,2.2,1,1,D,0.4739315407605462,3.4,0.6113672385858571,D,0.6113672385858571,0.4739315407605462,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2013-08-25,2013,ath madrid,vallecano,1.29,5.25,10.0,2,2,H,0.7145378366252112,1.29,-0.0782461907534775,D,0.22454840839896595,0.23324731588551734,5.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-25,2013,betis,celta,1.8,3.5,4.5,0,2,H,0.42494138403622467,1.8,-0.23510550873479563,D,0.35555281859331256,0.387300805312375,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-08-25,2013,levante,sevilla,3.5,3.3,2.1,1,0,A,0.5040618471663488,2.1,0.05852987904933249,D,0.16891071448260409,0.35421536802503156,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2013-08-25,2013,malaga,barcelona,13.0,6.0,1.22,0,0,A,0.8140738427158949,1.22,-0.006829911886608309,D,0.0015880548224593838,0.1669313424704099,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,0–2%
2013-08-26,2013,granada,real madrid,7.5,5.5,1.33,0,0,A,0.7031916575475912,1.33,-0.06475509546170366,D,0.059895154802664496,0.1927082099641208,5.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-30,2013,almeria,elche,2.0,3.3,3.8,1,1,D,0.4400051381521463,3.3,0.4520169559020828,D,0.4520169559020828,0.4400051381521463,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2013-08-30,2013,vallecano,levante,1.73,3.6,4.75,0,2,H,0.4550836208155983,1.73,-0.21270533598901498,D,0.1667134931276344,0.3240870814243429,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-08-31,2013,celta,granada,2.2,3.3,3.3,1,1,D,0.37119149563082077,3.3,0.22493193558170854,D,0.22493193558170854,0.37119149563082077,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2013-08-31,2013,osasuna,villarreal,2.5,3.2,2.88,0,1,D,0.45683721291789353,3.2,0.4618790813372593,D,0.4618790813372593,0.45683721291789353,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-31,2013,valladolid,getafe,2.1,3.3,3.5,2,1,D,0.5987250247611609,3.3,0.9757925817118307,D,0.9757925817118307,0.5987250247611609,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-01,2013,real madrid,ath bilbao,1.17,7.0,16.0,2,2,H,0.9069725146457045,1.17,0.06115784213547415,H,0.06115784213547415,0.9069725146457045,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2013-09-01,2013,sevilla,malaga,1.62,3.8,5.5,1,2,H,0.49715968393264687,1.62,-0.19460131202911202,D,0.310718385311896,0.34492589087155157,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2013-09-01,2013,sociedad,ath madrid,2.9,3.3,2.38,0,0,A,0.3991388481179847,2.38,-0.05004954147919638,D,0.13501523701281548,0.3439440112160047,3.3,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-01,2013,valencia,barcelona,5.5,4.33,1.53,0,0,A,0.6546489691107745,1.53,0.0016129227394849899,D,0.022839854405589888,0.23622167538235334,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,0–2%,2–5%
2013-09-01,2013,espanol,betis,2.05,3.4,3.6,1,0,A,0.4506139894748512,3.6,0.6222103621094643,A,0.6222103621094643,0.4506139894748512,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-14,2013,ath madrid,almeria,1.25,6.0,11.0,2,2,H,0.7640932463018522,1.25,-0.0448834421226848,D,0.048367071988980825,0.1747278453314968,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,2–5%
2013-09-14,2013,barcelona,sevilla,1.18,7.0,15.0,2,2,H,0.7606224506070763,1.18,-0.10246550828364998,D,0.4354423397509102,0.20506319139298718,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-14,2013,levante,sociedad,3.1,3.25,2.3,1,0,A,0.5319058654206885,2.3,0.22338349046758355,A,0.22338349046758355,0.5319058654206885,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-14,2013,villarreal,real madrid,5.5,4.2,1.57,1,0,A,0.7101324766515603,1.57,0.1149079883429498,A,0.1149079883429498,0.7101324766515603,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-15,2013,getafe,osasuna,1.95,3.3,4.0,2,1,D,0.40058051808897466,3.3,0.32191570969361627,D,0.32191570969361627,0.40058051808897466,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-15,2013,granada,espanol,2.4,3.2,3.0,0,1,D,0.3901793098996899,3.2,0.24857379167900784,D,0.24857379167900784,0.3901793098996899,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-15,2013,betis,valencia,2.63,3.3,2.63,2,0,A,0.3689332109292497,2.63,-0.029705655256073382,D,0.20312778605241677,0.36458417759164147,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-09-15,2013,malaga,vallecano,1.91,3.5,4.0,2,2,H,0.3645371596841632,1.91,-0.3037340250032483,D,0.21793255320157034,0.34798072948616293,3.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-16,2013,ath bilbao,celta,1.67,3.75,5.0,2,2,H,0.5331122699794834,1.67,-0.10970250913426283,D,0.11691238096833234,0.2978433015915553,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-16,2013,elche,valladolid,2.25,3.25,3.25,1,1,D,0.33554750126687083,3.25,0.09052937911733028,D,0.09052937911733028,0.33554750126687083,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2013-09-20,2013,osasuna,elche,2.0,3.4,3.75,2,1,D,0.4742914168463386,3.4,0.6125908172775512,D,0.6125908172775512,0.4742914168463386,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-21,2013,sociedad,malaga,1.91,3.5,4.0,1,1,D,0.4886854083880702,3.5,0.7103989293582456,D,0.7103989293582456,0.4886854083880702,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2013-09-21,2013,almeria,levante,1.8,3.5,4.5,1,1,D,0.4808784099863795,3.5,0.6830744349523281,D,0.6830744349523281,0.4808784099863795,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2013-09-21,2013,vallecano,barcelona,13.0,6.5,1.2,0,0,A,0.7335953458453892,1.2,-0.11968558498553294,D,0.5228681635657129,0.23428740977934046,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-21,2013,valladolid,ath madrid,5.0,3.6,1.7,0,1,D,0.44296396798261944,3.6,0.5946702847374301,D,0.5946702847374301,0.44296396798261944,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-22,2013,betis,granada,1.67,3.6,5.5,1,2,H,0.5237564879903042,1.67,-0.12532666505619205,D,0.1641113485082193,0.32336426347450536,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2013-09-22,2013,celta,villarreal,2.75,3.3,2.5,1,1,D,0.4067959193958825,3.3,0.3424265340064121,D,0.3424265340064121,0.4067959193958825,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2013-09-22,2013,real madrid,getafe,1.13,8.5,19.0,2,2,H,0.9032041164844542,1.13,0.020620651627433206,H,0.020620651627433206,0.9032041164844542,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,2–5%,2–5%
2013-09-22,2013,valencia,sevilla,1.91,3.4,4.0,2,2,H,0.4219110777361931,1.91,-0.19414984152387127,D,0.17201328404200478,0.34470978942411906,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-23,2013,espanol,ath bilbao,2.3,3.4,3.0,2,1,D,0.4677745658294579,3.4,0.5904335238201568,D,0.5904335238201568,0.4677745658294579,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-24,2013,ath madrid,osasuna,1.2,6.0,15.0,2,2,H,0.8031636948257163,1.2,-0.03620356620914056,A,0.5171585906010558,0.10114390604007038,15.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-24,2013,malaga,almeria,1.67,3.75,5.0,2,2,H,0.39385498310499406,1.67,-0.34226217821466,A,0.4292124734078817,0.28584249468157635,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-24,2013,barcelona,sociedad,1.13,8.0,19.0,2,2,H,0.88978334084562,1.13,0.005455175155550496,H,0.005455175155550496,0.88978334084562,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,0–2%,0–2%
2013-09-24,2013,levante,valladolid,2.1,3.3,3.5,1,1,D,0.3782048709099819,3.3,0.24807607400294018,D,0.24807607400294018,0.3782048709099819,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2013-09-25,2013,granada,valencia,3.1,3.25,2.3,0,0,A,0.4473668222951844,2.3,0.028943691278924044,A,0.028943691278924044,0.4473668222951844,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,2–5%,2–5%
2013-09-25,2013,sevilla,vallecano,1.44,4.2,7.5,2,2,H,0.5613033736491072,1.44,-0.1917231419452856,D,0.409723520904816,0.3356484573582895,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-25,2013,elche,real madrid,10.0,5.5,1.29,0,0,A,0.7299073213164209,1.29,-0.05841955550181699,D,0.2585281959190826,0.22882330834892411,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-26,2013,ath bilbao,betis,1.95,3.5,3.75,2,1,D,0.3942744627406874,3.5,0.3799606195924059,D,0.3799606195924059,0.3942744627406874,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-26,2013,getafe,celta,2.1,3.3,3.5,2,1,D,0.47041931387613367,3.3,0.5523837357912411,D,0.5523837357912411,0.47041931387613367,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-26,2013,villarreal,espanol,1.73,3.5,5.0,2,2,H,0.4546802482290687,1.73,-0.21340317056371116,D,0.22207312629616105,0.3491637503703317,3.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-27,2013,valladolid,malaga,2.9,3.2,2.45,1,1,D,0.36970725015306316,3.2,0.18306320048980207,D,0.18306320048980207,0.36970725015306316,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2013-09-28,2013,sociedad,sevilla,2.2,3.4,3.2,1,1,D,0.4417020906683524,3.4,0.5017871082723981,D,0.5017871082723981,0.4417020906683524,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2013-09-28,2013,valencia,vallecano,1.29,5.25,10.0,2,2,H,0.5668309017350616,1.29,-0.2687881367617706,D,0.8406020450600986,0.35059086572573306,5.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-28,2013,almeria,barcelona,13.0,7.0,1.18,0,0,A,0.6696146213458114,1.18,-0.2098547468119426,D,1.1459756659040088,0.30656795227200123,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-28,2013,real madrid,ath madrid,1.62,3.75,5.5,0,2,H,0.6303674721838012,1.62,0.02119530493775801,H,0.02119530493775801,0.6303674721838012,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2013-09-29,2013,celta,elche,1.91,3.4,4.0,0,2,H,0.38998827157924204,1.91,-0.2551224012836477,A,0.14790630837595287,0.2869765770939882,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2013-09-29,2013,espanol,getafe,1.7,3.6,5.0,0,2,H,0.3978272919333558,1.7,-0.32369360371329514,D,0.40767037658576766,0.39101954905160213,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-09-29,2013,betis,villarreal,2.5,3.3,2.75,2,0,A,0.4414992271385991,2.75,0.21412287463114765,A,0.21412287463114765,0.4414992271385991,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-29,2013,osasuna,levante,2.05,3.3,3.6,0,1,D,0.5235725828263827,3.3,0.727789523327063,D,0.727789523327063,0.5235725828263827,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-30,2013,granada,ath bilbao,2.75,3.3,2.5,2,1,D,0.5149900948138099,3.3,0.6994673128855724,D,0.6994673128855724,0.5149900948138099,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-04,2013,malaga,osasuna,1.53,4.0,6.0,0,2,H,0.4687633277488574,1.53,-0.2827921085442482,A,0.8542072591473415,0.3090345431912236,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2013-10-04,2013,villarreal,granada,1.44,4.33,7.0,2,2,H,0.46640004964391,1.44,-0.32838392851276965,D,0.9319684245141766,0.4461820841834126,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-05,2013,elche,espanol,2.5,3.3,2.75,2,2,H,0.38032270033945265,2.5,-0.04919324915136836,D,0.09215373766906754,0.33095567808153564,3.3,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-05,2013,barcelona,valladolid,1.09,10.0,21.0,2,2,H,0.8832326966999754,1.09,-0.03727636059702677,D,-0.013732809941945368,0.09862671900580547,10.0,True,1.09,0.09000000000000008,0.0,-1.0,✓,✗,<0%,<0%
2013-10-05,2013,vallecano,sociedad,2.9,3.4,2.38,2,0,A,0.3828853370263714,2.38,-0.08873289787723615,D,0.13510295577393294,0.333853810521745,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-10-05,2013,levante,real madrid,9.0,5.0,1.33,0,0,A,0.7367570643356453,1.33,-0.02011310443359171,D,0.13242069033754822,0.22648413806750967,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-06,2013,ath bilbao,valencia,2.1,3.5,3.3,1,2,H,0.42870288825897374,2.1,-0.09972393465615514,D,0.31052947897941197,0.3744369939941177,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2013-10-06,2013,ath madrid,celta,1.22,6.0,13.0,2,2,H,0.7939682001254773,1.22,-0.0313587958469177,H,-0.0313587958469177,0.7939682001254773,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,<0%,<0%
2013-10-06,2013,getafe,betis,2.4,3.3,2.88,2,1,D,0.48443303233653384,3.3,0.5986290067105615,D,0.5986290067105615,0.48443303233653384,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-06,2013,sevilla,almeria,1.44,4.33,7.0,2,2,H,0.5407253540016826,1.44,-0.22135549023757706,D,0.4229200307880956,0.3286189447547565,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-19,2013,osasuna,barcelona,12.0,6.0,1.22,1,0,A,0.5947406933593459,1.22,-0.27441635410159804,D,1.1962199559892333,0.3660366593315389,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2013-10-19,2013,espanol,ath madrid,5.25,3.6,1.67,2,0,A,0.6915514172367165,1.67,0.1548908667853166,A,0.1548908667853166,0.6915514172367165,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-19,2013,valencia,sociedad,1.73,3.5,5.0,0,2,H,0.38213902807927747,1.73,-0.33889948142285,A,0.3562800647430153,0.2712560129486031,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2013-10-19,2013,real madrid,malaga,1.2,7.0,11.0,2,2,H,0.7928421673708715,1.2,-0.048589399154954194,D,0.24391800777346329,0.17770257253906618,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-20,2013,almeria,vallecano,1.91,3.6,3.75,0,1,D,0.489506624518613,3.6,0.7622238482670067,D,0.7622238482670067,0.489506624518613,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-20,2013,betis,elche,1.73,3.5,5.0,0,2,H,0.5518798748354993,1.73,-0.045247816534586316,A,0.018299690295835447,0.2036599380591671,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,0–2%
2013-10-20,2013,granada,getafe,2.1,3.4,3.4,0,1,D,0.5153232606124509,3.4,0.7520990860823331,D,0.7520990860823331,0.5153232606124509,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-20,2013,valladolid,sevilla,2.8,3.4,2.4,1,1,D,0.5642190475256713,3.4,0.9183447615872824,D,0.9183447615872824,0.5642190475256713,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2013-10-21,2013,ath bilbao,villarreal,2.2,3.4,3.2,2,2,H,0.4189387997922794,2.2,-0.07833464045698524,D,-0.03655710508128118,0.28336555732903496,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,<0%
2013-10-21,2013,celta,levante,2.05,3.4,3.5,0,1,D,0.4729069194581414,3.4,0.6078835261576807,D,0.6078835261576807,0.4729069194581414,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-25,2013,vallecano,valladolid,1.91,3.6,3.8,0,2,H,0.4314922364559154,1.91,-0.1758498283692016,D,0.33340578356721373,0.37039049543533714,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-10-26,2013,levante,espanol,2.4,3.3,2.9,2,0,A,0.47572459190332594,2.9,0.37960131651964524,A,0.37960131651964524,0.47572459190332594,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-26,2013,malaga,celta,1.7,3.6,5.0,0,2,H,0.43220643405210885,1.7,-0.26524906211141497,A,0.32303068964707515,0.264606137929415,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2013-10-26,2013,barcelona,real madrid,1.75,4.0,4.33,2,2,H,0.4552693543021557,1.75,-0.20327862997122748,D,0.6060207357064786,0.40150518392661966,4.0,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-26,2013,elche,granada,1.91,3.4,4.0,0,2,H,0.40630833744780515,1.91,-0.22395107547469217,A,0.18943818662507272,0.2973595466562682,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2013-10-27,2013,ath madrid,betis,1.25,5.5,12.0,2,2,H,0.7187933608064031,1.25,-0.1015082989919961,D,0.06791367015524319,0.19416612184640786,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-27,2013,sevilla,osasuna,1.5,4.2,6.5,2,2,H,0.49641840480691485,1.5,-0.25537239278962776,D,0.45272126309828487,0.34588601502340116,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-27,2013,sociedad,almeria,1.57,4.0,5.5,2,1,D,0.4608397675240131,4.0,0.8433590700960525,D,0.8433590700960525,0.4608397675240131,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-27,2013,villarreal,valencia,1.95,3.5,3.8,2,1,D,0.45956563495458197,3.5,0.608479722341037,D,0.608479722341037,0.45956563495458197,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-28,2013,getafe,ath bilbao,2.63,3.2,2.7,0,1,D,0.3731370956038475,3.2,0.1940387059323121,D,0.1940387059323121,0.3731370956038475,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-29,2013,celta,barcelona,10.0,5.5,1.29,0,0,A,0.574733140325456,1.29,-0.2585942489801618,D,1.050635863568007,0.37284288428509216,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-29,2013,espanol,malaga,1.91,3.3,4.2,1,1,D,0.3532370166483962,3.3,0.1656821549397074,A,0.41055412289497895,0.3358462197368997,4.2,True,3.3,2.3,0.0,-1.0,✓,✗,≥5%,≥5%
2013-10-30,2013,osasuna,vallecano,2.1,3.3,3.5,2,1,D,0.5104933769897855,3.3,0.684628144066292,D,0.684628144066292,0.5104933769897855,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-30,2013,real madrid,sevilla,1.18,7.0,13.0,2,2,H,0.8153301388275614,1.18,-0.03791043618347756,D,0.07558263943574528,0.15365466277653503,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-30,2013,valencia,almeria,1.4,4.5,8.0,0,2,H,0.5219596005480598,1.4,-0.2692565592327163,D,0.6824816897545132,0.37388481994544737,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-10-30,2013,valladolid,sociedad,2.8,3.3,2.5,1,1,D,0.5938002248497896,3.3,0.9595407420043054,D,0.9595407420043054,0.5938002248497896,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2013-10-31,2013,ath bilbao,elche,1.62,3.75,5.5,1,2,H,0.6130689744166506,1.62,-0.006828261445025907,H,-0.006828261445025907,0.6130689744166506,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2013-10-31,2013,betis,levante,1.8,3.5,4.5,1,2,H,0.5648890708013322,1.8,0.01680032744239801,D,0.11292191834845489,0.3179776909567014,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,0–2%,≥5%
2013-10-31,2013,granada,ath madrid,6.0,4.0,1.53,0,0,A,0.5541915790629299,1.53,-0.15208688403371717,D,0.29995896160685764,0.3249897404017144,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-31,2013,villarreal,getafe,1.44,4.2,7.5,0,2,H,0.45359299561387234,1.44,-0.34682608631602385,D,0.8664589380982448,0.44439498526148685,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-11-01,2013,barcelona,espanol,1.09,10.0,26.0,2,2,H,0.964282724111732,1.09,0.051068169281788034,H,0.051068169281788034,0.964282724111732,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,≥5%,≥5%
2013-11-02,2013,sevilla,celta,1.5,4.33,6.0,0,2,H,0.46314208461191325,1.5,-0.3052868730821301,D,0.7252740502215325,0.39844666286871416,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-11-02,2013,almeria,valladolid,2.15,3.3,3.4,2,1,D,0.37191821268946046,3.3,0.2273301018752194,D,0.2273301018752194,0.37191821268946046,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-11-02,2013,vallecano,real madrid,11.0,6.0,1.25,0,0,A,0.720347864507818,1.25,-0.09956516936522752,D,0.357018178357039,0.22616969639283982,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
