Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-08-24,2013,espanol,valencia,3.0,3.25,2.38,2,2,H,0.5381851662160579,3.0,0.6145554986481738,H,0.6145554986481738,0.5381851662160579,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2013-08-24,2013,villarreal,valladolid,1.85,3.6,4.0,2,1,D,0.42812725238823895,3.6,0.5412581085976602,D,0.5412581085976602,0.42812725238823895,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-25,2013,ath madrid,vallecano,1.29,5.25,10.0,2,2,H,0.7540432461601115,1.29,-0.027284212453456136,D,0.052926069372610796,0.20055734654716395,5.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-25,2013,betis,celta,1.8,3.5,4.5,0,2,H,0.44799424482299116,1.8,-0.19361035931861592,D,0.25416800030026065,0.3583337143715031,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-08-25,2013,levante,sevilla,3.5,3.3,2.1,1,0,A,0.5266032198259978,2.1,0.10586676163459541,D,0.14876074690214103,0.3481093172430731,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2013-08-25,2013,malaga,barcelona,13.0,6.0,1.22,0,0,A,0.7561477927680244,1.22,-0.07749969282301028,D,0.33671793064335964,0.22278632177389326,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-26,2013,granada,real madrid,7.5,5.5,1.33,0,0,A,0.6996386974636742,1.33,-0.0694805323733132,D,0.12728529647389641,0.2049609629952539,5.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2013-08-30,2013,almeria,elche,2.0,3.3,3.8,1,1,D,0.4037303050777382,3.3,0.3323100067565361,D,0.3323100067565361,0.4037303050777382,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2013-08-30,2013,vallecano,levante,1.73,3.6,4.75,0,2,H,0.4648176233449916,1.73,-0.19586551161316457,A,0.1244188991525883,0.23671976824265017,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2013-08-31,2013,celta,granada,2.2,3.3,3.3,1,2,H,0.34750027916660237,2.2,-0.23549938583347474,D,0.13446068644266718,0.34377596558868706,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2013-08-31,2013,osasuna,villarreal,2.5,3.2,2.88,0,1,D,0.448272850256576,3.2,0.4344731208210433,D,0.4344731208210433,0.448272850256576,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-31,2013,valladolid,getafe,2.1,3.3,3.5,2,1,D,0.6109657421220751,3.3,1.0161869490028477,D,1.0161869490028477,0.6109657421220751,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-01,2013,sociedad,ath madrid,2.9,3.3,2.38,0,0,A,0.3835844630752845,2.38,-0.0870689778808229,D,0.12016092032095527,0.3394427031275622,3.3,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-01,2013,valencia,barcelona,5.5,4.33,1.53,0,0,A,0.5993821375647613,1.53,-0.08294532952591516,D,0.18330009933541547,0.2732794686686872,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-01,2013,real madrid,ath bilbao,1.17,7.0,16.0,2,2,H,0.9207427282514145,1.17,0.07726899205415494,H,0.07726899205415494,0.9207427282514145,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2013-09-01,2013,sevilla,malaga,1.62,3.8,5.5,1,2,H,0.510665299311862,1.62,-0.17272221511478347,D,0.2574946268469738,0.3309196386439405,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2013-09-01,2013,espanol,betis,2.05,3.4,3.6,1,0,A,0.49888010927327986,3.6,0.7959683933838075,A,0.7959683933838075,0.49888010927327986,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-14,2013,ath madrid,almeria,1.25,6.0,11.0,2,2,H,0.7820960671993005,1.25,-0.02237991600087441,H,-0.02237991600087441,0.7820960671993005,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2013-09-14,2013,barcelona,sevilla,1.18,7.0,15.0,2,2,H,0.8319418072922109,1.18,-0.018308667395191214,H,-0.018308667395191214,0.8319418072922109,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,<0%,<0%
2013-09-14,2013,levante,sociedad,3.1,3.25,2.3,1,0,A,0.5029870445708161,2.3,0.15687020251287698,A,0.15687020251287698,0.5029870445708161,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-14,2013,villarreal,real madrid,5.5,4.2,1.57,1,0,A,0.7055463153643714,1.57,0.10770771512206312,A,0.10770771512206312,0.7055463153643714,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-15,2013,betis,valencia,2.63,3.3,2.63,2,1,D,0.36512012014365847,3.3,0.20489639647407287,D,0.20489639647407287,0.36512012014365847,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-15,2013,getafe,osasuna,1.95,3.3,4.0,2,1,D,0.405923888903638,3.3,0.33954883338200537,D,0.33954883338200537,0.405923888903638,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-15,2013,granada,espanol,2.4,3.2,3.0,0,1,D,0.41908758071443764,3.2,0.3410802582862005,D,0.3410802582862005,0.41908758071443764,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-15,2013,malaga,vallecano,1.91,3.5,4.0,2,2,H,0.36084778234025044,1.91,-0.31078073573012166,A,0.2682126943043872,0.3170531735760968,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-16,2013,ath bilbao,celta,1.67,3.75,5.0,2,2,H,0.5414818073942398,1.67,-0.09572538165161959,D,0.09207810190202004,0.291220827173872,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-16,2013,elche,valladolid,2.25,3.25,3.25,1,2,H,0.34050640732558385,2.25,-0.23386058351743633,D,0.08863761168594952,0.33496541898029214,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2013-09-20,2013,osasuna,elche,2.0,3.4,3.75,2,1,D,0.444519793647417,3.4,0.5113672984012179,D,0.5113672984012179,0.444519793647417,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-21,2013,vallecano,barcelona,13.0,6.5,1.2,0,0,A,0.6771993074867891,1.2,-0.1873608310158531,D,0.8687339435838224,0.2874975297821265,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-21,2013,sociedad,malaga,1.91,3.5,4.0,1,1,D,0.47564725091181764,3.5,0.6647653781913618,D,0.6647653781913618,0.47564725091181764,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2013-09-21,2013,almeria,levante,1.8,3.5,4.5,1,1,D,0.5495184798221148,3.5,0.9233146793774016,D,0.9233146793774016,0.5495184798221148,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2013-09-21,2013,valladolid,ath madrid,5.0,3.6,1.7,0,1,D,0.4598471830837346,3.6,0.6554498591014446,D,0.6554498591014446,0.4598471830837346,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-22,2013,betis,granada,1.67,3.6,5.5,1,2,H,0.5229602097815654,1.67,-0.12665644966478573,D,0.2023810725516424,0.33399474237545623,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2013-09-22,2013,celta,villarreal,2.75,3.3,2.5,1,0,A,0.41262672852665144,2.5,0.03156682131662869,D,0.2808020459822449,0.3881218321158318,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,2–5%,≥5%
2013-09-22,2013,real madrid,getafe,1.13,8.5,19.0,2,2,H,0.9302062337222708,1.13,0.051133044106165926,H,0.051133044106165926,0.9302062337222708,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2013-09-22,2013,valencia,sevilla,1.91,3.4,4.0,2,2,H,0.4136265739288764,1.91,-0.20997324379584603,D,0.19241083569164585,0.3507090693210723,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-23,2013,espanol,ath bilbao,2.3,3.4,3.0,2,1,D,0.4832715989678001,3.4,0.6431234364905203,D,0.6431234364905203,0.4832715989678001,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-24,2013,ath madrid,osasuna,1.2,6.0,15.0,2,2,H,0.83267898936138,1.2,-0.0007852127663441344,A,0.23590688845394547,0.08239379256359637,15.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-24,2013,barcelona,sociedad,1.13,8.0,19.0,2,2,H,0.9246218461750784,1.13,0.04482268617783847,H,0.04482268617783847,0.9246218461750784,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,2–5%,2–5%
2013-09-24,2013,levante,valladolid,2.1,3.3,3.5,1,1,D,0.3971261679866359,3.3,0.3105163543558984,D,0.3105163543558984,0.3971261679866359,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2013-09-24,2013,malaga,almeria,1.67,3.75,5.0,2,2,H,0.40438351090684527,1.67,-0.3246795367855684,A,0.48454639220849227,0.29690927844169845,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-25,2013,sevilla,vallecano,1.44,4.2,7.5,2,2,H,0.5446967548702338,1.44,-0.2156366729868633,D,0.517238585115291,0.3612472821703074,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-25,2013,elche,real madrid,10.0,5.5,1.29,0,0,A,0.7412679499667948,1.29,-0.04376434454283473,D,0.19616186483593778,0.21748397542471595,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-25,2013,granada,valencia,3.1,3.25,2.3,0,0,A,0.4581599915601361,2.3,0.05376798058831289,A,0.05376798058831289,0.4581599915601361,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2013-09-26,2013,ath bilbao,betis,1.95,3.5,3.75,2,1,D,0.39043060169954347,3.5,0.3665071059484022,D,0.3665071059484022,0.39043060169954347,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-26,2013,getafe,celta,2.1,3.3,3.5,2,1,D,0.49074065892439656,3.3,0.6194441744505086,D,0.6194441744505086,0.49074065892439656,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-26,2013,villarreal,espanol,1.73,3.5,5.0,2,2,H,0.4281008221208203,1.73,-0.2593855777309809,D,0.3319275337603811,0.38055072393153744,3.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-27,2013,valladolid,malaga,2.9,3.2,2.45,1,1,D,0.4060704971939333,3.2,0.2994255910205865,D,0.2994255910205865,0.4060704971939333,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2013-09-28,2013,almeria,barcelona,13.0,7.0,1.18,0,0,A,0.6373502345853159,1.18,-0.2479267231893273,D,1.3820835002777017,0.3402976428968145,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-28,2013,real madrid,ath madrid,1.62,3.75,5.5,0,2,H,0.6574799317858522,1.62,0.0651174894930806,H,0.0651174894930806,0.6574799317858522,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-28,2013,sociedad,sevilla,2.2,3.4,3.2,1,1,D,0.42508447628614743,3.4,0.44528721937290117,D,0.44528721937290117,0.42508447628614743,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2013-09-28,2013,valencia,vallecano,1.29,5.25,10.0,2,2,H,0.5775018023688564,1.29,-0.2550226749441752,D,0.7964586822801687,0.3421826061486036,5.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-29,2013,celta,elche,1.91,3.4,4.0,0,2,H,0.38499076172463126,1.91,-0.2646676451059543,A,0.25220432185564756,0.3130510804639119,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2013-09-29,2013,espanol,getafe,1.7,3.6,5.0,0,1,D,0.42353294401075775,3.6,0.5247185984387279,D,0.5247185984387279,0.42353294401075775,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-29,2013,betis,villarreal,2.5,3.3,2.75,2,0,A,0.44749206859244217,2.75,0.23060318862921592,A,0.23060318862921592,0.44749206859244217,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-29,2013,osasuna,levante,2.05,3.3,3.6,0,1,D,0.49366330724809915,3.3,0.629088913918727,D,0.629088913918727,0.49366330724809915,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-30,2013,granada,ath bilbao,2.75,3.3,2.5,2,1,D,0.5230136561394995,3.3,0.7259450652603481,D,0.7259450652603481,0.5230136561394995,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-04,2013,malaga,osasuna,1.53,4.0,6.0,0,2,H,0.46714430734464807,1.53,-0.28526920976268844,A,0.7646386937645544,0.29410644896075905,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2013-10-04,2013,villarreal,granada,1.44,4.33,7.0,2,1,D,0.4807386222621737,4.33,1.0815982343952122,D,1.0815982343952122,0.4807386222621737,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-05,2013,barcelona,valladolid,1.09,10.0,21.0,2,2,H,0.9023178996134477,1.09,-0.01647348942134197,H,-0.01647348942134197,0.9023178996134477,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,<0%,<0%
2013-10-05,2013,elche,espanol,2.5,3.3,2.75,2,1,D,0.36670797185845877,3.3,0.21013630713291387,D,0.21013630713291387,0.36670797185845877,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-05,2013,levante,real madrid,9.0,5.0,1.33,0,0,A,0.7546693865802621,1.33,0.0037102841517486773,D,0.07194824526883847,0.21438964905376767,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,0–2%,≥5%
2013-10-05,2013,vallecano,sociedad,2.9,3.4,2.38,2,0,A,0.4252672421022719,2.38,0.012136036203407086,A,0.012136036203407086,0.4252672421022719,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2013-10-06,2013,ath bilbao,valencia,2.1,3.5,3.3,1,2,H,0.41308988583449274,2.1,-0.13251123974756518,D,0.35068342610145553,0.3859095503147016,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2013-10-06,2013,ath madrid,celta,1.22,6.0,13.0,2,2,H,0.8049924457274015,1.22,-0.017909216212570245,H,-0.017909216212570245,0.8049924457274015,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,<0%,<0%
2013-10-06,2013,getafe,betis,2.4,3.3,2.88,2,1,D,0.5012389968049362,3.3,0.6540886894562894,D,0.6540886894562894,0.5012389968049362,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-06,2013,sevilla,almeria,1.44,4.33,7.0,2,2,H,0.567918725744987,1.44,-0.18219703492721873,D,0.3364861264513048,0.30865730403032443,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-19,2013,espanol,ath madrid,5.25,3.6,1.67,2,0,A,0.7173469606111585,1.67,0.19796942422063468,A,0.19796942422063468,0.7173469606111585,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-19,2013,osasuna,barcelona,12.0,6.0,1.22,1,0,A,0.5643752425348731,1.22,-0.31146220410745473,D,1.3941344672360114,0.3990224112060019,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2013-10-19,2013,real madrid,malaga,1.2,7.0,11.0,2,2,H,0.8355272290635846,1.2,0.0026326748763014773,H,0.0026326748763014773,0.8355272290635846,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2013-10-19,2013,valencia,sociedad,1.73,3.5,5.0,0,2,H,0.41293129708979287,1.73,-0.2856288560346584,A,0.3055304162096859,0.2611060832419372,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2013-10-20,2013,almeria,vallecano,1.91,3.6,3.75,0,1,D,0.4985243062228805,3.6,0.7946875024023698,D,0.7946875024023698,0.4985243062228805,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-20,2013,betis,elche,1.73,3.5,5.0,0,2,H,0.5407321445898923,1.73,-0.06453338985948642,A,0.0464432903081724,0.20928865806163446,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,2–5%
2013-10-20,2013,granada,getafe,2.1,3.4,3.4,0,1,D,0.5062326614425617,3.4,0.7211910489047098,D,0.7211910489047098,0.5062326614425617,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-20,2013,valladolid,sevilla,2.8,3.4,2.4,1,1,D,0.580665748506878,3.4,0.9742635449233852,D,0.9742635449233852,0.580665748506878,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2013-10-21,2013,ath bilbao,villarreal,2.2,3.4,3.2,2,2,H,0.398718638611066,2.2,-0.12281899505565474,D,-0.008232660512287437,0.29169627631991546,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,<0%
2013-10-21,2013,celta,levante,2.05,3.4,3.5,0,1,D,0.4814540615385738,3.4,0.6369438092311508,D,0.6369438092311508,0.4814540615385738,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-25,2013,vallecano,valladolid,1.91,3.6,3.8,0,2,H,0.4117350213322077,1.91,-0.21358610925548338,D,0.42632357474740834,0.3962009929853912,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-10-26,2013,barcelona,real madrid,1.75,4.0,4.33,2,2,H,0.5328552257313047,1.75,-0.06750335497021676,D,0.34049879797072236,0.3351246994926806,4.0,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-26,2013,elche,granada,1.91,3.4,4.0,0,2,H,0.39483991116814454,1.91,-0.24585576966884393,A,0.1691386190834938,0.29228465477087345,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2013-10-26,2013,levante,espanol,2.4,3.3,2.9,2,0,A,0.4755874941950386,2.9,0.37920373316561196,A,0.37920373316561196,0.4755874941950386,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-26,2013,malaga,celta,1.7,3.6,5.0,0,2,H,0.4376042339585102,1.7,-0.25607280227053264,A,0.1876264384482944,0.23752528768965886,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2013-10-27,2013,ath madrid,betis,1.25,5.5,12.0,2,2,H,0.7234976097017018,1.25,-0.09562798787287274,D,0.08797181227652562,0.19781305677755012,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-27,2013,sevilla,osasuna,1.5,4.2,6.5,2,2,H,0.48814727379748934,1.5,-0.2677790893037659,D,0.5211493427964848,0.362178414951544,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-27,2013,sociedad,almeria,1.57,4.0,5.5,2,2,H,0.4657341674445948,1.57,-0.26879735711198616,D,0.727428081351986,0.4318570203379965,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-27,2013,villarreal,valencia,1.95,3.5,3.8,2,1,D,0.4523234172080226,3.5,0.5831319602280791,D,0.5831319602280791,0.4523234172080226,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-28,2013,getafe,ath bilbao,2.63,3.2,2.7,0,1,D,0.39440050707003244,3.2,0.26208162262410384,D,0.26208162262410384,0.39440050707003244,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-29,2013,celta,barcelona,10.0,5.5,1.29,0,0,A,0.5409343291718786,1.29,-0.3021947153682767,D,1.2411966896909705,0.4074903072165401,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-29,2013,espanol,malaga,1.91,3.3,4.2,1,1,D,0.3496827655628646,3.3,0.15395312635745317,A,0.3678633037391075,0.3256817389855018,4.2,True,3.3,2.3,0.0,-1.0,✓,✗,≥5%,≥5%
2013-10-30,2013,osasuna,vallecano,2.1,3.3,3.5,2,1,D,0.5315677329540209,3.3,0.754173518748269,D,0.754173518748269,0.5315677329540209,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-30,2013,real madrid,sevilla,1.18,7.0,13.0,2,2,H,0.8519868444186045,1.18,0.005344476413953192,H,0.005344476413953192,0.8519868444186045,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,0–2%,0–2%
2013-10-30,2013,valencia,almeria,1.4,4.5,8.0,0,2,H,0.5332047657273915,1.4,-0.25351332798165194,D,0.6866272316551505,0.3748060514789223,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-10-30,2013,valladolid,sociedad,2.8,3.3,2.5,1,1,D,0.5790580738079796,3.3,0.9108916435663326,D,0.9108916435663326,0.5790580738079796,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2013-10-31,2013,ath bilbao,elche,1.62,3.75,5.5,1,2,H,0.5936368906430594,1.62,-0.03830823715824383,D,0.02589049496128415,0.27357079865634243,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,2–5%
2013-10-31,2013,betis,levante,1.8,3.5,4.5,1,2,H,0.5712331637061725,1.8,0.02821969467111063,D,0.14179945802251637,0.32622841657786184,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,2–5%,≥5%
2013-10-31,2013,granada,ath madrid,6.0,4.0,1.53,0,0,A,0.5343607526692047,1.53,-0.18242804841611682,D,0.4339378683487227,0.3584844670871807,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-31,2013,villarreal,getafe,1.44,4.2,7.5,0,2,H,0.4614968583554572,1.44,-0.33544452396814173,D,0.8308915298071076,0.43592655471597797,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-11-01,2013,barcelona,espanol,1.09,10.0,26.0,2,2,H,0.9751504703546967,1.09,0.06291401268661945,H,0.06291401268661945,0.9751504703546967,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,≥5%,≥5%
2013-11-02,2013,almeria,valladolid,2.15,3.3,3.4,2,1,D,0.375748879499139,3.3,0.23997130234715858,D,0.23997130234715858,0.375748879499139,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-11-02,2013,sevilla,celta,1.5,4.33,6.0,0,2,H,0.4575198797718259,1.5,-0.3137201803422611,D,0.8092025064740027,0.4178296781695156,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-11-02,2013,sociedad,osasuna,1.57,4.0,5.75,2,1,D,0.5634199801000932,4.0,1.2536799204003728,D,1.2536799204003728,0.5634199801000932,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
