Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-08-30,2013,almeria,elche,2.0,3.3,3.8,1,1,D,0.4117827250887791,3.3,0.3588829927929711,D,0.3588829927929711,0.4117827250887791,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2013-08-30,2013,vallecano,levante,1.73,3.6,4.75,0,2,H,0.4653938986101722,1.73,-0.19486855540440207,A,0.13173143793336628,0.23825925009123503,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2013-08-31,2013,celta,granada,2.2,3.3,3.3,1,2,H,0.3661030203501935,2.2,-0.1945733552295743,D,0.17267480800821078,0.35535600242673054,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2013-08-31,2013,osasuna,villarreal,2.5,3.2,2.88,0,1,D,0.468954580380455,3.2,0.5006546572174562,D,0.5006546572174562,0.468954580380455,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-08-31,2013,valladolid,getafe,2.1,3.3,3.5,2,1,D,0.5757513305956958,3.3,0.899979390965796,D,0.899979390965796,0.5757513305956958,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-01,2013,espanol,betis,2.05,3.4,3.6,1,0,A,0.4730234659260768,3.6,0.7028844773338765,A,0.7028844773338765,0.4730234659260768,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-01,2013,real madrid,ath bilbao,1.17,7.0,16.0,2,2,H,0.9042687478450423,1.17,0.05799443497869938,H,0.05799443497869938,0.9042687478450423,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2013-09-01,2013,sevilla,malaga,1.62,3.8,5.5,1,2,H,0.49379582640881686,1.62,-0.2000507612177166,D,0.21899334314248242,0.32078772187960064,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2013-09-01,2013,sociedad,ath madrid,2.9,3.3,2.38,0,0,A,0.3965811660183367,2.38,-0.05613682487635874,D,0.06748365116363653,0.32347989429201107,3.3,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-01,2013,valencia,barcelona,5.5,4.33,1.53,0,0,A,0.5749972498224807,1.53,-0.12025420777160456,D,0.26213939582523227,0.29148715838919914,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-14,2013,levante,sociedad,3.1,3.25,2.3,1,0,A,0.48758687939618983,2.3,0.1214498226112366,A,0.1214498226112366,0.48758687939618983,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-14,2013,barcelona,sevilla,1.18,7.0,15.0,2,2,H,0.7852506958910728,1.18,-0.07340417884853423,D,0.23877244733472924,0.17696749247638988,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-14,2013,villarreal,real madrid,5.5,4.2,1.57,1,0,A,0.6905823447092062,1.57,0.08421428119345387,A,0.08421428119345387,0.6905823447092062,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-14,2013,ath madrid,almeria,1.25,6.0,11.0,2,2,H,0.7712221345271553,1.25,-0.03597233184105586,H,-0.03597233184105586,0.7712221345271553,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2013-09-15,2013,betis,valencia,2.63,3.3,2.63,2,0,A,0.4110582323594826,2.63,0.08108315110543907,A,0.08108315110543907,0.4110582323594826,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-15,2013,getafe,osasuna,1.95,3.3,4.0,2,1,D,0.3836804178497338,3.3,0.2661453789041215,D,0.2661453789041215,0.3836804178497338,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-15,2013,granada,espanol,2.4,3.2,3.0,0,1,D,0.3812865346481952,3.2,0.2201169108742247,D,0.2201169108742247,0.3812865346481952,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-15,2013,malaga,vallecano,1.91,3.5,4.0,2,2,H,0.38200995280320593,1.91,-0.27036099014587667,A,0.23253511142077876,0.3081337778551947,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-16,2013,ath bilbao,celta,1.67,3.75,5.0,2,2,H,0.5164477631889042,1.67,-0.13753223547453008,D,0.18370832629795375,0.31565555367945436,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-16,2013,elche,valladolid,2.25,3.25,3.25,1,2,H,0.35985692688171994,2.25,-0.19032191451613012,A,0.0818364261136113,0.3328727464964958,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-09-20,2013,osasuna,elche,2.0,3.4,3.75,2,1,D,0.46244385726452886,3.4,0.5723091146993982,D,0.5723091146993982,0.46244385726452886,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-21,2013,valladolid,ath madrid,5.0,3.6,1.7,0,1,D,0.4403004019874312,3.6,0.5850814471547523,D,0.5850814471547523,0.4403004019874312,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-21,2013,vallecano,barcelona,13.0,6.5,1.2,0,0,A,0.7074532047224371,1.2,-0.1510561543330755,D,0.6293512496887337,0.25066942302903594,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-21,2013,almeria,levante,1.8,3.5,4.5,1,1,D,0.4821996717520267,3.5,0.6876988511320934,D,0.6876988511320934,0.4821996717520267,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2013-09-21,2013,sociedad,malaga,1.91,3.5,4.0,1,1,D,0.49601280101960155,3.5,0.7360448035686054,D,0.7360448035686054,0.49601280101960155,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2013-09-22,2013,betis,granada,1.67,3.6,5.5,1,2,H,0.5328828167105228,1.67,-0.11008569609342689,D,0.08242401123588494,0.30067333645441247,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2013-09-22,2013,celta,villarreal,2.75,3.3,2.5,1,1,D,0.41300914258131377,3.3,0.3629301705183354,D,0.3629301705183354,0.41300914258131377,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2013-09-22,2013,real madrid,getafe,1.13,8.5,19.0,2,2,H,0.914647652681682,1.13,0.033551847530300494,H,0.033551847530300494,0.914647652681682,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,2–5%,2–5%
2013-09-22,2013,valencia,sevilla,1.91,3.4,4.0,2,2,H,0.42459697861446005,1.91,-0.18901977084638133,A,0.1463514767653722,0.28658786919134305,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-23,2013,espanol,ath bilbao,2.3,3.4,3.0,2,1,D,0.46241414902282413,3.4,0.5722081066776019,D,0.5722081066776019,0.46241414902282413,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-24,2013,barcelona,sociedad,1.13,8.0,19.0,2,2,H,0.8965036506379671,1.13,0.013049125220902846,H,0.013049125220902846,0.8965036506379671,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,0–2%,0–2%
2013-09-24,2013,ath madrid,osasuna,1.2,6.0,15.0,2,2,H,0.8132219269161898,1.2,-0.024133687700572337,A,0.437260699117177,0.09581737994114513,15.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-24,2013,malaga,almeria,1.67,3.75,5.0,2,2,H,0.42412403773515445,1.67,-0.2917128569822921,A,0.566190582189152,0.3132381164378304,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-24,2013,levante,valladolid,2.1,3.3,3.5,1,1,D,0.37801129730173155,3.3,0.24743728109571395,D,0.24743728109571395,0.37801129730173155,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2013-09-25,2013,elche,real madrid,10.0,5.5,1.29,0,0,A,0.7251056373128492,1.29,-0.06461372786642461,D,0.2892085205164947,0.2344015491848172,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-25,2013,granada,valencia,3.1,3.25,2.3,0,0,A,0.44577454375020126,2.3,0.02528145062546283,A,0.02528145062546283,0.44577454375020126,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,2–5%,2–5%
2013-09-25,2013,sevilla,vallecano,1.44,4.2,7.5,2,2,H,0.5270554126341651,1.44,-0.2410402058068023,D,0.507000941483575,0.35880974797227977,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-26,2013,ath bilbao,betis,1.95,3.5,3.75,2,1,D,0.38324237091409386,3.5,0.34134829819932855,D,0.34134829819932855,0.38324237091409386,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-26,2013,getafe,celta,2.1,3.3,3.5,2,1,D,0.4542565209330931,3.3,0.49904651907920705,D,0.49904651907920705,0.4542565209330931,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-26,2013,villarreal,espanol,1.73,3.5,5.0,2,2,H,0.4270613794806532,1.73,-0.26118381349847,D,0.30409117990063383,0.3725974799716097,3.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-27,2013,valladolid,malaga,2.9,3.2,2.45,1,0,A,0.3760291083016507,2.45,-0.07872868466095573,D,0.13912199096514577,0.35597562217660805,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2013-09-28,2013,sociedad,sevilla,2.2,3.4,3.2,1,1,D,0.44202383628151865,3.4,0.5028810433571633,D,0.5028810433571633,0.44202383628151865,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2013-09-28,2013,valencia,vallecano,1.29,5.25,10.0,2,2,H,0.565570486700986,1.29,-0.2704140721557281,D,0.8568070654231603,0.3536775362710782,5.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-28,2013,almeria,barcelona,13.0,7.0,1.18,0,0,A,0.6010145584764826,1.18,-0.2908028209977507,D,1.6073449050501645,0.3724778435785949,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2013-09-28,2013,real madrid,ath madrid,1.62,3.75,5.5,0,2,H,0.6932979030465446,1.62,0.12314260293540236,H,0.12314260293540236,0.6932979030465446,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-29,2013,espanol,getafe,1.7,3.6,5.0,0,1,D,0.4047585264027025,3.6,0.4571306950497289,D,0.4571306950497289,0.4047585264027025,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-29,2013,betis,villarreal,2.5,3.3,2.75,2,0,A,0.46730552482703475,2.75,0.2850901932743455,A,0.2850901932743455,0.46730552482703475,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-29,2013,celta,elche,1.91,3.4,4.0,0,2,H,0.3988729408394465,1.91,-0.23815268299665715,A,0.33003327849077735,0.33250831962269434,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2013-09-29,2013,osasuna,levante,2.05,3.3,3.6,0,1,D,0.5279033671298154,3.3,0.742081111528391,D,0.742081111528391,0.5279033671298154,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-09-30,2013,granada,ath bilbao,2.75,3.3,2.5,2,1,D,0.4942590714031317,3.3,0.6310549356303345,D,0.6310549356303345,0.4942590714031317,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-04,2013,malaga,osasuna,1.53,4.0,6.0,0,2,H,0.48146496226668556,1.53,-0.26335860773197106,A,0.7696017930212742,0.29493363217021235,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2013-10-04,2013,villarreal,granada,1.44,4.33,7.0,2,1,D,0.45736131839555705,4.33,0.980374508652762,D,0.980374508652762,0.45736131839555705,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-05,2013,barcelona,valladolid,1.09,10.0,21.0,2,2,H,0.8713385906781527,1.09,-0.05024093616081349,D,0.06639153627367445,0.10663915362736745,10.0,True,1.09,0.09000000000000008,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-05,2013,elche,espanol,2.5,3.3,2.75,2,0,A,0.3415631220676956,2.75,-0.06070141431383702,D,0.05323378855554117,0.3191617541077398,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-10-05,2013,levante,real madrid,9.0,5.0,1.33,0,0,A,0.7245139741949176,1.33,-0.036396414320759574,D,0.15637267131568056,0.23127453426313613,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-05,2013,vallecano,sociedad,2.9,3.4,2.38,2,0,A,0.3958982155235309,2.38,-0.057762247053996574,D,0.026270121213626263,0.30184415329812536,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2013-10-06,2013,ath bilbao,valencia,2.1,3.5,3.3,1,2,H,0.4167800357153449,2.1,-0.12476192499777572,D,0.3501719593258339,0.38576341695023825,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2013-10-06,2013,ath madrid,celta,1.22,6.0,13.0,2,2,H,0.7914932683122785,1.22,-0.03437821265902019,H,-0.03437821265902019,0.7914932683122785,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,<0%,<0%
2013-10-06,2013,getafe,betis,2.4,3.3,2.88,2,1,D,0.4917123371025748,3.3,0.6226507124384968,D,0.6226507124384968,0.4917123371025748,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-06,2013,sevilla,almeria,1.44,4.33,7.0,2,2,H,0.563159292616914,1.44,-0.18905061863164385,D,0.1993477438689082,0.27698562214062544,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-19,2013,osasuna,barcelona,12.0,6.0,1.22,1,0,A,0.5564790712475267,1.22,-0.3210955330780174,D,1.4285428331911398,0.40475713886519,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2013-10-19,2013,espanol,ath madrid,5.25,3.6,1.67,2,0,A,0.6939331202308249,1.67,0.15886831078547758,A,0.15886831078547758,0.6939331202308249,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-19,2013,valencia,sociedad,1.73,3.5,5.0,0,2,H,0.39155655451499527,1.73,-0.32260716068905815,A,0.41752960748088785,0.2835059214961776,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2013-10-19,2013,real madrid,malaga,1.2,7.0,11.0,2,2,H,0.8091277443938,1.2,-0.02904670672744003,D,0.11138250579829645,0.15876892939975662,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-20,2013,almeria,vallecano,1.91,3.6,3.75,0,1,D,0.5375900765443093,3.6,0.9353242755595137,D,0.9353242755595137,0.5375900765443093,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-20,2013,betis,elche,1.73,3.5,5.0,0,2,H,0.5122806172380421,1.73,-0.1137545321781872,A,0.23959577377440522,0.24791915475488105,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2013-10-20,2013,granada,getafe,2.1,3.4,3.4,0,1,D,0.525694400260135,3.4,0.787360960884459,D,0.787360960884459,0.525694400260135,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-20,2013,valladolid,sevilla,2.8,3.4,2.4,1,1,D,0.5598346359997243,3.4,0.9034377623990624,D,0.9034377623990624,0.5598346359997243,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2013-10-21,2013,ath bilbao,villarreal,2.2,3.4,3.2,2,2,H,0.4468865266414736,2.2,-0.016849641388757997,H,-0.016849641388757997,0.4468865266414736,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,<0%,<0%
2013-10-21,2013,celta,levante,2.05,3.4,3.5,0,1,D,0.4871080429130331,3.4,0.6561673459043125,D,0.6561673459043125,0.4871080429130331,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-25,2013,vallecano,valladolid,1.91,3.6,3.8,0,2,H,0.45138375786568813,1.91,-0.13785702247653575,D,0.2390215652850225,0.3441726570236173,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-10-26,2013,malaga,celta,1.7,3.6,5.0,0,2,H,0.441472488158476,1.7,-0.2494967701305908,A,0.43887459528886774,0.2877749190577735,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2013-10-26,2013,levante,espanol,2.4,3.3,2.9,2,0,A,0.4840074747364924,2.9,0.40362167673582805,A,0.40362167673582805,0.4840074747364924,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-26,2013,elche,granada,1.91,3.4,4.0,0,2,H,0.41831127765568754,1.91,-0.20102545967763685,A,0.2537258603434709,0.3134314650858677,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2013-10-26,2013,barcelona,real madrid,1.75,4.0,4.33,2,2,H,0.4854650652786685,1.75,-0.15043613576233006,D,0.43999437693365895,0.35999859423341474,4.0,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-27,2013,ath madrid,betis,1.25,5.5,12.0,2,2,H,0.6725713906794325,1.25,-0.1592857616507094,D,0.295743166872243,0.2355896667040442,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-27,2013,sevilla,osasuna,1.5,4.2,6.5,2,2,H,0.4847424982560271,1.5,-0.27288625261595933,D,0.42409880552007584,0.3390711441714466,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-27,2013,sociedad,almeria,1.57,4.0,5.5,2,2,H,0.48468765637281436,1.57,-0.23904037949468138,D,0.6008079934710557,0.40020199836776393,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-27,2013,villarreal,valencia,1.95,3.5,3.8,2,1,D,0.47603783713705977,3.5,0.6661324299797091,D,0.6661324299797091,0.47603783713705977,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-28,2013,getafe,ath bilbao,2.63,3.2,2.7,0,1,D,0.4144490710835301,3.2,0.3262370274672963,D,0.3262370274672963,0.4144490710835301,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-29,2013,celta,barcelona,10.0,5.5,1.29,0,0,A,0.5650330360877082,1.29,-0.2711073834468565,D,1.0587904908190335,0.3743255437852788,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-29,2013,espanol,malaga,1.91,3.3,4.2,1,1,D,0.3443485640899114,3.3,0.1363502614967076,A,0.38562550971372,0.3299108356461238,4.2,True,3.3,2.3,0.0,-1.0,✓,✗,≥5%,≥5%
2013-10-30,2013,osasuna,vallecano,2.1,3.3,3.5,2,1,D,0.5233198346603007,3.3,0.7269554543789924,D,0.7269554543789924,0.5233198346603007,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-30,2013,real madrid,sevilla,1.18,7.0,13.0,2,2,H,0.8381287546758815,1.18,-0.011008069482459804,H,-0.011008069482459804,0.8381287546758815,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,<0%,<0%
2013-10-30,2013,valencia,almeria,1.4,4.5,8.0,0,2,H,0.5185126101103972,1.4,-0.274082345845444,D,0.5961950586071945,0.354710013023821,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-10-30,2013,valladolid,sociedad,2.8,3.3,2.5,1,1,D,0.5945925687740798,3.3,0.9621554769544634,D,0.9621554769544634,0.5945925687740798,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2013-10-31,2013,villarreal,getafe,1.44,4.2,7.5,0,1,D,0.49468103057039753,4.2,1.0776603283956696,D,1.0776603283956696,0.49468103057039753,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-10-31,2013,granada,ath madrid,6.0,4.0,1.53,0,0,A,0.5769103716418845,1.53,-0.11732713138791662,D,0.22887799247149476,0.3072194981178737,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2013-10-31,2013,betis,levante,1.8,3.5,4.5,1,2,H,0.5769798005873561,1.8,0.03856364105724097,D,0.08473763497300557,0.3099250385637159,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,2–5%,≥5%
2013-10-31,2013,ath bilbao,elche,1.62,3.75,5.5,1,2,H,0.5815225601943208,1.62,-0.05793345248520021,D,0.034292603435331026,0.27581136091608827,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,2–5%
2013-11-01,2013,barcelona,espanol,1.09,10.0,26.0,2,2,H,0.9686731341895264,1.09,0.05585371626658375,H,0.05585371626658375,0.9686731341895264,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,≥5%,≥5%
2013-11-02,2013,sevilla,celta,1.5,4.33,6.0,0,2,H,0.4451743302484804,1.5,-0.33223850462727933,D,0.7202331836643403,0.39728249045365827,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-11-02,2013,almeria,valladolid,2.15,3.3,3.4,2,2,H,0.37348171458386914,2.15,-0.19701431364468136,D,0.05871554252943656,0.32082289167558686,3.3,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2013-11-02,2013,vallecano,real madrid,11.0,6.0,1.25,0,0,A,0.7293095438392939,1.25,-0.08836307020088263,D,0.3364086765868808,0.22273477943114678,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
