Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-10-20,2018,real madrid,levante,1.14,8.5,19.0,0,2,H,0.7029343807386003,1.14,-0.19865480595799578,D,0.8817560666138817,0.22138306666045668,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-10-20,2018,barcelona,sevilla,1.33,6.0,7.5,2,2,H,0.4943647214748642,1.33,-0.34249492043843055,D,1.5051021113979077,0.41751701856631795,6.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-20,2018,villarreal,ath madrid,3.8,3.1,2.14,1,0,A,0.6663079601195584,2.14,0.4258990346558551,A,0.4258990346558551,0.6663079601195584,2.14,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-20,2018,valencia,leganes,1.5,4.0,7.5,1,1,D,0.4327071353250632,4.0,0.7308285413002529,D,0.7308285413002529,0.4327071353250632,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2018-10-21,2018,betis,valladolid,1.61,3.8,6.0,0,2,H,0.5317823082161162,1.61,-0.14383048377205288,D,0.3358417610811075,0.3515373055476599,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-10-21,2018,eibar,ath bilbao,2.7,3.2,2.75,1,0,A,0.5664715444781018,2.75,0.5577967473147798,A,0.5577967473147798,0.5664715444781018,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-21,2018,huesca,espanol,3.5,3.3,2.14,0,0,A,0.4149997518575344,2.14,-0.11190053102487629,D,0.32492204047900985,0.4014915274178818,3.3,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-21,2018,vallecano,getafe,2.9,3.3,2.5,0,1,D,0.43943775056794665,3.3,0.4501445768742238,D,0.4501445768742238,0.43943775056794665,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-22,2018,sociedad,girona,1.72,3.75,5.0,1,1,D,0.5043688169512354,3.75,0.8913830635671327,D,0.8913830635671327,0.5043688169512354,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2018-10-24,2018,vallecano,ath bilbao,3.3,3.3,2.25,1,0,A,0.5773388774889828,2.25,0.2990124743502114,A,0.2990124743502114,0.5773388774889828,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-26,2018,valladolid,espanol,3.4,3.1,2.25,1,0,A,0.4261689025228893,2.25,-0.04111996932349904,D,0.31516435581485913,0.42424656639189,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2018-10-27,2018,ath bilbao,valencia,2.5,3.3,2.87,1,1,D,0.4351364787432669,3.3,0.4359503798527806,D,0.4359503798527806,0.4351364787432669,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-10-27,2018,ath madrid,sociedad,1.53,3.8,7.5,2,1,D,0.48855440022652313,3.8,0.8565067208607877,D,0.8565067208607877,0.48855440022652313,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-27,2018,celta,eibar,2.14,3.3,3.6,2,0,A,0.39018656335123003,3.6,0.40467162806442825,A,0.40467162806442825,0.39018656335123003,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-27,2018,girona,vallecano,1.85,3.5,4.5,2,2,H,0.38887682424446746,1.85,-0.28057787514773513,D,0.22511322734915584,0.3500323506711874,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-27,2018,levante,leganes,2.1,3.25,3.75,2,1,D,0.3553140523841045,3.25,0.15477067024833957,A,0.3057033596924368,0.34818756258464983,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,getafe,betis,2.4,3.1,3.25,2,1,D,0.3633424957149219,3.1,0.12636173671625794,A,0.16933450125978466,0.3597952311568568,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,sevilla,huesca,1.22,6.5,13.0,2,2,H,0.7683038286184936,1.22,-0.06266932908543787,D,0.13079779200920894,0.17396889107833985,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-28,2018,alaves,villarreal,3.0,3.2,2.5,2,0,A,0.4921696428448335,2.5,0.23042410711208383,A,0.23042410711208383,0.4921696428448335,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,barcelona,real madrid,1.95,3.8,3.6,2,1,D,0.514623256820058,3.8,0.9555683759162206,D,0.9555683759162206,0.514623256820058,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-03,2018,leganes,ath madrid,5.75,3.4,1.72,1,0,A,0.7745175148573428,1.72,0.33217012555462944,A,0.33217012555462944,0.7745175148573428,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-03,2018,real madrid,valladolid,1.16,8.0,15.0,2,2,H,0.5474643447094151,1.16,-0.36494136013707856,D,2.31762631688415,0.4147032896105188,8.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-03,2018,valencia,girona,1.5,4.0,7.5,0,2,H,0.49552792604714846,1.5,-0.25670811092927726,D,0.5966619800588118,0.39916549501470294,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-11-03,2018,vallecano,barcelona,9.5,6.0,1.28,0,0,A,0.7343859971847403,1.28,-0.05998592360353239,D,0.25313937737989844,0.20885656289664972,6.0,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-04,2018,betis,celta,1.8,3.8,4.5,1,2,H,0.4394439387802772,1.8,-0.20900091019550104,D,0.4244238840329715,0.3748483905349925,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2018-11-04,2018,eibar,alaves,2.04,3.3,3.9,2,1,D,0.39483959607528174,3.3,0.30297066704842956,D,0.30297066704842956,0.39483959607528174,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,huesca,getafe,3.6,3.3,2.1,1,0,A,0.435324143723152,2.1,-0.08581929818138079,D,0.23304321513752013,0.3736494591325819,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2018-11-04,2018,sociedad,sevilla,2.75,3.5,2.45,1,1,D,0.3768005915393991,3.5,0.3188020703878969,D,0.3188020703878969,0.3768005915393991,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2018-11-04,2018,villarreal,levante,1.55,4.0,6.0,1,2,H,0.7044177904984196,1.55,0.09184757527255027,H,0.09184757527255027,0.7044177904984196,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-05,2018,espanol,ath bilbao,2.0,3.3,4.0,2,0,A,0.4599272604422669,4.0,0.8397090417690676,A,0.8397090417690676,0.4599272604422669,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-09,2018,levante,sociedad,2.62,3.4,2.62,0,0,A,0.4640792707529623,2.62,0.21588768937276126,A,0.21588768937276126,0.4640792707529623,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2018-11-10,2018,ath madrid,ath bilbao,1.44,4.0,9.0,2,1,D,0.4737672483882269,4.0,0.8950689935529077,A,0.9150252114950674,0.2127805790550075,9.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-10,2018,getafe,valencia,2.75,3.1,2.75,0,0,A,0.5747688149043039,2.75,0.5806142409868356,A,0.5806142409868356,0.5747688149043039,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2018-11-10,2018,girona,leganes,2.04,3.2,3.75,1,1,D,0.36523297287238454,3.2,0.16874551319163067,D,0.16874551319163067,0.36523297287238454,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2018-11-10,2018,valladolid,eibar,2.3,3.3,3.25,1,1,D,0.48115159157542225,3.3,0.5878002521988934,D,0.5878002521988934,0.48115159157542225,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
