Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-09-15,2018,valencia,betis,1.75,3.75,4.75,1,1,D,0.48346267864344356,3.75,0.8129850449129132,D,0.8129850449129132,0.48346267864344356,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2018-09-16,2018,espanol,levante,1.72,3.6,5.25,2,2,H,0.38683498750727807,1.72,-0.33464382148748173,D,0.3436004689537171,0.37322235248714364,3.6,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-16,2018,leganes,villarreal,3.0,3.1,2.54,0,0,A,0.4223409687938193,2.54,0.07274606073630108,D,0.2189824661997064,0.39322015038700203,3.1,True,2.54,1.54,0.0,-1.0,✓,✗,≥5%,≥5%
2018-09-16,2018,sevilla,getafe,1.55,4.0,7.0,0,2,H,0.5210385391521333,1.55,-0.19239026431419337,A,0.26230796141375445,0.1803297087733935,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2018-09-16,2018,valladolid,alaves,2.2,3.1,3.6,0,1,D,0.5266717342276139,3.1,0.6326823761056033,D,0.6326823761056033,0.5266717342276139,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-17,2018,girona,celta,2.4,3.3,3.0,2,0,A,0.3579114959116444,3.0,0.0737344877349333,A,0.0737344877349333,0.3579114959116444,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-21,2018,huesca,sociedad,3.6,3.4,2.1,0,0,A,0.5126953083502632,2.1,0.07666014753555284,D,0.23101791656554305,0.3620640931075127,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,≥5%,≥5%
2018-09-22,2018,celta,valladolid,1.75,3.5,5.25,1,1,D,0.3787352922176613,3.5,0.3255735227618144,A,0.3551294546865371,0.25811989613076897,5.25,True,3.5,2.5,0.0,-1.0,✓,✗,≥5%,≥5%
2018-09-22,2018,eibar,leganes,2.04,3.2,4.0,2,0,A,0.4110818771499267,4.0,0.6443275085997069,A,0.6443275085997069,0.4110818771499267,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-22,2018,getafe,ath madrid,5.0,3.3,1.8,0,0,A,0.7392920754290605,1.8,0.330725735772309,A,0.330725735772309,0.7392920754290605,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2018-09-22,2018,real madrid,espanol,1.18,7.0,15.0,2,2,H,0.6220074437871633,1.18,-0.26603121633114735,D,1.275289980017079,0.32504142571672556,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-22,2018,vallecano,alaves,2.04,3.4,3.6,0,1,D,0.43260516985559866,3.4,0.47085757750903534,D,0.47085757750903534,0.43260516985559866,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-23,2018,barcelona,girona,1.08,11.0,21.0,1,2,H,0.75271460652916,1.08,-0.18706822494850717,D,1.4267406513737888,0.22061278648852625,11.0,True,0.0,-1.0,11.0,10.0,✗,✓,<0%,≥5%
2018-09-23,2018,betis,ath bilbao,2.14,3.3,3.6,1,0,A,0.43092839547683626,3.6,0.5513422237166106,A,0.5513422237166106,0.43092839547683626,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-23,2018,levante,sevilla,3.5,3.6,2.04,0,0,A,0.6271637306032136,2.04,0.2794140104305558,A,0.2794140104305558,0.6271637306032136,2.04,True,2.04,1.04,2.04,1.04,✓,✓,≥5%,≥5%
2018-09-23,2018,villarreal,valencia,2.25,3.25,3.3,1,0,A,0.5132727366057496,3.3,0.6938000307989736,A,0.6938000307989736,0.5132727366057496,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-25,2018,ath madrid,huesca,1.22,6.0,15.0,2,2,H,0.5532216046738391,1.22,-0.32506964229791635,D,1.3119157577929808,0.3853192929654968,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-25,2018,espanol,eibar,1.9,3.3,4.5,2,1,D,0.4100294895305617,3.3,0.35309731545085343,A,0.49986274377288686,0.3333028319495304,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-25,2018,sociedad,vallecano,1.61,4.0,5.5,1,1,D,0.42372876279007443,4.0,0.6949150511602977,D,0.6949150511602977,0.42372876279007443,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2018-09-26,2018,ath bilbao,villarreal,2.25,3.3,3.3,0,1,D,0.4235869798066372,3.3,0.39783703336190257,D,0.39783703336190257,0.4235869798066372,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-26,2018,leganes,barcelona,12.0,6.0,1.25,2,0,A,0.8251433093439232,1.25,0.03142913667990399,A,0.03142913667990399,0.8251433093439232,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018-09-26,2018,sevilla,real madrid,4.33,4.2,1.72,2,0,A,0.685648595824233,1.72,0.17931558481768062,A,0.17931558481768062,0.685648595824233,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-26,2018,valencia,celta,1.66,4.0,4.75,1,1,D,0.4879090840139921,4.0,0.9516363360559683,D,0.9516363360559683,0.4879090840139921,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2018-09-27,2018,alaves,getafe,2.8,3.0,2.75,1,0,A,0.5351332430423549,2.75,0.47161641836647594,A,0.47161641836647594,0.5351332430423549,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-27,2018,girona,betis,2.5,3.3,2.87,0,0,A,0.3887334247476255,2.87,0.11566492902568526,D,0.22038536927738162,0.36981374826587327,3.3,True,2.87,1.87,0.0,-1.0,✓,✗,≥5%,≥5%
2018-09-27,2018,valladolid,levante,2.04,3.5,3.6,2,1,D,0.43913075128275814,3.5,0.5369576294896534,D,0.5369576294896534,0.43913075128275814,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-28,2018,vallecano,espanol,2.8,3.3,2.6,1,1,D,0.46227033455212513,3.3,0.5254921040220129,D,0.5254921040220129,0.46227033455212513,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-09-29,2018,barcelona,ath bilbao,1.16,7.5,17.0,1,2,H,0.5292221131341119,1.16,-0.38610234876443017,D,2.0113216999901673,0.401509559998689,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2018-09-29,2018,eibar,sevilla,3.3,3.4,2.2,0,0,A,0.5828897340217817,2.2,0.28235741484791976,A,0.28235741484791976,0.5828897340217817,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2018-09-29,2018,real madrid,ath madrid,2.0,3.5,3.75,1,1,D,0.583303944309132,3.5,1.041563805081962,D,1.041563805081962,0.583303944309132,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2018-09-29,2018,sociedad,valencia,2.2,3.4,3.2,0,1,D,0.47420173708495483,3.4,0.6122859060888464,D,0.6122859060888464,0.47420173708495483,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-30,2018,betis,leganes,1.64,3.8,5.5,2,2,H,0.3770175284514445,1.64,-0.38169125333963105,A,0.6108011863839593,0.2928729429789017,5.5,True,1.64,0.6399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-30,2018,huesca,girona,2.5,3.3,2.9,1,1,D,0.44703856225772975,3.3,0.47522725545050815,D,0.47522725545050815,0.44703856225772975,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-09-30,2018,levante,alaves,2.14,3.5,3.3,2,2,H,0.3549137802302148,2.14,-0.2404845103073403,D,0.1022620480912555,0.31493201374035873,3.5,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-30,2018,villarreal,valladolid,1.53,4.0,6.5,0,2,H,0.5780311904098833,1.53,-0.1156122786728786,A,0.10920837183505228,0.1706474418207773,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2018-10-01,2018,celta,getafe,2.0,3.5,3.8,1,0,A,0.3487289542873428,3.8,0.3251700262919026,A,0.3251700262919026,0.3487289542873428,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-05,2018,ath bilbao,sociedad,2.04,3.4,3.8,0,1,D,0.485510797720876,3.4,0.6507367122509784,D,0.6507367122509784,0.485510797720876,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-06,2018,alaves,real madrid,9.0,4.75,1.36,2,0,A,0.8278717683476245,1.36,0.12590560495276937,A,0.12590560495276937,0.8278717683476245,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-06,2018,getafe,levante,1.72,3.6,5.25,0,2,H,0.3739048855263004,1.72,-0.35688359689476334,A,0.5428366300449379,0.2938736438180834,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2018-10-06,2018,girona,eibar,2.1,3.2,3.8,0,1,D,0.3718607284668559,3.2,0.1899543310939389,A,0.3707906543875483,0.36073438273356534,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,≥5%,≥5%
2018-10-06,2018,leganes,vallecano,2.0,3.3,4.0,2,1,D,0.3728992537773178,3.3,0.2305675374651488,A,0.3141192179459922,0.32852980448649804,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-07,2018,ath madrid,betis,1.44,4.0,9.0,2,1,D,0.5208923063776696,4.0,1.0835692255106784,D,1.0835692255106784,0.5208923063776696,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-07,2018,espanol,villarreal,2.25,3.2,3.4,2,0,A,0.404801379015341,3.4,0.3763246886521594,A,0.3763246886521594,0.404801379015341,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-07,2018,sevilla,celta,1.53,4.33,6.0,2,2,H,0.5720878528388729,1.53,-0.12470558515652452,D,0.3545663837097035,0.3128328830738345,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-07,2018,valencia,barcelona,4.75,4.2,1.64,1,0,A,0.5950267998086735,1.64,-0.024156048313775602,D,0.33159908269969907,0.31704740064278547,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2018-10-07,2018,valladolid,huesca,1.9,3.5,4.2,2,1,D,0.4519688420120007,3.5,0.5818909470420026,D,0.5818909470420026,0.4519688420120007,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-19,2018,celta,alaves,1.66,4.0,5.0,0,2,H,0.4810128358180314,1.66,-0.2015186925420679,A,0.2438419338079032,0.24876838676158064,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2018-10-20,2018,barcelona,sevilla,1.33,6.0,7.5,2,2,H,0.5075634174660157,1.33,-0.32494065477019907,D,1.5231428104618137,0.42052380174363563,6.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-20,2018,real madrid,levante,1.14,8.5,19.0,0,2,H,0.7481724163764667,1.14,-0.14708344533082807,D,0.7081562801586185,0.20095956237160217,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-10-20,2018,valencia,leganes,1.5,4.0,7.5,1,1,D,0.43885461056477826,4.0,0.755418442259113,D,0.755418442259113,0.43885461056477826,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2018-10-20,2018,villarreal,ath madrid,3.8,3.1,2.14,1,0,A,0.7188389995097461,2.14,0.5383154589508568,A,0.5383154589508568,0.7188389995097461,2.14,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-21,2018,betis,valladolid,1.61,3.8,6.0,0,2,H,0.5397828616951025,1.61,-0.1309495926708849,D,0.2591651752287223,0.33135925663913746,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-10-21,2018,eibar,ath bilbao,2.7,3.2,2.75,1,0,A,0.537237386050916,2.75,0.47740281164001885,A,0.47740281164001885,0.537237386050916,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-21,2018,huesca,espanol,3.5,3.3,2.14,0,0,A,0.4442027135652532,2.14,-0.04940619297035809,D,0.272924183931186,0.3857346011912685,3.3,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-21,2018,vallecano,getafe,2.9,3.3,2.5,0,0,A,0.3823264212899648,2.5,-0.04418394677508797,D,0.2578385033121229,0.3811631828218554,3.3,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-22,2018,sociedad,girona,1.72,3.75,5.0,1,1,D,0.47917349343279864,3.75,0.7969006003729948,D,0.7969006003729948,0.47917349343279864,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2018-10-24,2018,vallecano,ath bilbao,3.3,3.3,2.25,1,0,A,0.5229959438618731,2.25,0.17674087368921443,D,0.2526447522859787,0.379589318874539,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2018-10-26,2018,valladolid,espanol,3.4,3.1,2.25,1,0,A,0.46846363868604257,2.25,0.054043187043595786,D,0.17709746942635785,0.37970886110527674,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,≥5%,≥5%
2018-10-27,2018,ath bilbao,valencia,2.5,3.3,2.87,1,1,D,0.44413068925049504,3.3,0.46563127452663355,D,0.46563127452663355,0.44413068925049504,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-10-27,2018,ath madrid,sociedad,1.53,3.8,7.5,2,1,D,0.5379539906409727,3.8,1.0442251644356961,D,1.0442251644356961,0.5379539906409727,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-27,2018,celta,eibar,2.14,3.3,3.6,2,0,A,0.4033016025022861,3.6,0.45188576900822985,A,0.45188576900822985,0.4033016025022861,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-27,2018,girona,vallecano,1.85,3.5,4.5,2,2,H,0.3767734017711781,1.85,-0.3029692067233205,A,0.23290617107694822,0.2739791491282107,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-27,2018,levante,leganes,2.1,3.25,3.75,2,0,A,0.38590472923213476,3.75,0.44714273462050524,A,0.44714273462050524,0.38590472923213476,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,alaves,villarreal,3.0,3.2,2.5,2,0,A,0.4667792238666223,2.5,0.1669480596665558,A,0.1669480596665558,0.4667792238666223,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,barcelona,real madrid,1.95,3.8,3.6,2,1,D,0.5766870772411682,3.8,1.191410893516439,D,1.191410893516439,0.5766870772411682,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,getafe,betis,2.4,3.1,3.25,2,0,A,0.3968272121723852,3.25,0.2896884395602519,A,0.2896884395602519,0.3968272121723852,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,sevilla,huesca,1.22,6.5,13.0,2,2,H,0.769143066717587,1.22,-0.061645458604543846,D,0.17995730520193298,0.18153189310798967,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-03,2018,leganes,ath madrid,5.75,3.4,1.72,1,0,A,0.8100885681860862,1.72,0.39335233728006824,A,0.39335233728006824,0.8100885681860862,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-03,2018,real madrid,valladolid,1.16,8.0,15.0,2,2,H,0.5703598963993501,1.16,-0.33838252017675385,D,2.1663656395169193,0.3957957049396149,8.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-03,2018,valencia,girona,1.5,4.0,7.5,0,2,H,0.5213701869927123,1.5,-0.21794471951093153,D,0.518885566182282,0.3797213915455705,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-11-03,2018,vallecano,barcelona,9.5,6.0,1.28,0,0,A,0.7684265324716281,1.28,-0.01641403843631606,D,0.1259343246976048,0.18765572078293413,6.0,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-04,2018,betis,celta,1.8,3.8,4.5,1,2,H,0.4450223792563649,1.8,-0.19895971733854312,D,0.457423930366442,0.38353261325432686,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2018-11-04,2018,eibar,alaves,2.04,3.3,3.9,2,1,D,0.3726489356946469,3.3,0.22974148779233472,D,0.22974148779233472,0.3726489356946469,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,huesca,getafe,3.6,3.3,2.1,1,0,A,0.45013936324473947,2.1,-0.054707337186047034,D,0.18704341279627035,0.3597101250897789,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2018-11-04,2018,sociedad,sevilla,2.75,3.5,2.45,1,0,A,0.4097773083265949,2.45,0.003954405400157679,D,0.21347111506913263,0.34670603287689505,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,0–2%,≥5%
2018-11-04,2018,villarreal,levante,1.55,4.0,6.0,1,2,H,0.7211065497133807,1.55,0.11771515205574024,H,0.11771515205574024,0.7211065497133807,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-05,2018,espanol,ath bilbao,2.0,3.3,4.0,2,0,A,0.4548762928640322,4.0,0.8195051714561288,A,0.8195051714561288,0.4548762928640322,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-09,2018,levante,sociedad,2.62,3.4,2.62,0,0,A,0.4759410814679135,2.62,0.24696563344593336,A,0.24696563344593336,0.4759410814679135,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2018-11-10,2018,ath madrid,ath bilbao,1.44,4.0,9.0,2,1,D,0.5368986722871186,4.0,1.1475946891484745,D,1.1475946891484745,0.5368986722871186,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-10,2018,getafe,valencia,2.75,3.1,2.75,0,0,A,0.6174885266520502,2.75,0.6980934482931382,A,0.6980934482931382,0.6174885266520502,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2018-11-10,2018,girona,leganes,2.04,3.2,3.75,1,1,D,0.3762348735856829,3.2,0.2039515954741855,D,0.2039515954741855,0.3762348735856829,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2018-11-10,2018,valladolid,eibar,2.3,3.3,3.25,1,1,D,0.4471179884648851,3.3,0.4754893619341207,D,0.4754893619341207,0.4471179884648851,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
