Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-09-21,2018,huesca,sociedad,3.6,3.4,2.1,0,0,A,0.4920655903473679,2.1,0.03333773972947274,D,0.28603820140234615,0.37824652982421947,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,2–5%,≥5%
2018-09-22,2018,celta,valladolid,1.75,3.5,5.25,1,2,H,0.3750116619564428,1.75,-0.34372959157622507,A,0.3488093806608641,0.25691607250683124,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-22,2018,eibar,leganes,2.04,3.2,4.0,2,0,A,0.388842714596076,4.0,0.555370858384304,A,0.555370858384304,0.388842714596076,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-22,2018,getafe,ath madrid,5.0,3.3,1.8,0,0,A,0.6770838693648957,1.8,0.21875096485681245,A,0.21875096485681245,0.6770838693648957,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2018-09-22,2018,real madrid,espanol,1.18,7.0,15.0,2,2,H,0.607905274834221,1.18,-0.2826717756956193,D,1.2820635864565495,0.32600908377950705,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-22,2018,vallecano,alaves,2.04,3.4,3.6,0,1,D,0.4648291869749829,3.4,0.5804192357149418,D,0.5804192357149418,0.4648291869749829,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-23,2018,villarreal,valencia,2.25,3.25,3.3,1,0,A,0.5011481854636529,3.3,0.6537890120300545,A,0.6537890120300545,0.5011481854636529,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-23,2018,levante,sevilla,3.5,3.6,2.04,0,0,A,0.5493485504478025,2.04,0.12067104291351716,A,0.12067104291351716,0.5493485504478025,2.04,True,2.04,1.04,2.04,1.04,✓,✓,≥5%,≥5%
2018-09-23,2018,betis,ath bilbao,2.14,3.3,3.6,1,0,A,0.43139003528866476,3.6,0.5530041270391932,A,0.5530041270391932,0.43139003528866476,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-23,2018,barcelona,girona,1.08,11.0,21.0,1,2,H,0.666758017677687,1.08,-0.27990134090809793,D,2.3595743532915416,0.3054158502992311,11.0,True,0.0,-1.0,11.0,10.0,✗,✓,<0%,≥5%
2018-09-25,2018,sociedad,vallecano,1.61,4.0,5.5,1,1,D,0.4321212989431087,4.0,0.7284851957724348,D,0.7284851957724348,0.4321212989431087,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2018-09-25,2018,ath madrid,huesca,1.22,6.0,15.0,2,2,H,0.5374792802638259,1.22,-0.3442752780781325,D,1.3817062666284654,0.39695104443807755,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-25,2018,espanol,eibar,1.9,3.3,4.5,2,1,D,0.4439321697965327,3.3,0.4649761603285578,D,0.4649761603285578,0.4439321697965327,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-26,2018,ath bilbao,villarreal,2.25,3.3,3.3,0,1,D,0.40723527008075194,3.3,0.3438763912664813,D,0.3438763912664813,0.40723527008075194,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-26,2018,leganes,barcelona,12.0,6.0,1.25,2,0,A,0.7898142583552062,1.25,-0.012732177055992167,D,0.05793318387824398,0.17632219731304066,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-26,2018,sevilla,real madrid,4.33,4.2,1.72,2,0,A,0.6626343628626005,1.72,0.13973110412367284,A,0.13973110412367284,0.6626343628626005,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-26,2018,valencia,celta,1.66,4.0,4.75,1,1,D,0.4914581111549166,4.0,0.9658324446196664,D,0.9658324446196664,0.4914581111549166,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2018-09-27,2018,alaves,getafe,2.8,3.0,2.75,1,0,A,0.5119778238812909,2.75,0.40793901567354984,A,0.40793901567354984,0.5119778238812909,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-27,2018,girona,betis,2.5,3.3,2.87,0,1,D,0.38080797621537577,3.3,0.25666632151073987,D,0.25666632151073987,0.38080797621537577,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-27,2018,valladolid,levante,2.04,3.5,3.6,2,1,D,0.4143592494287361,3.5,0.45025737300057633,D,0.45025737300057633,0.4143592494287361,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-28,2018,vallecano,espanol,2.8,3.3,2.6,1,1,D,0.46449542321505405,3.3,0.5328348966096783,D,0.5328348966096783,0.46449542321505405,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-09-29,2018,real madrid,ath madrid,2.0,3.5,3.75,1,1,D,0.5811329302443037,3.5,1.0339652558550627,D,1.0339652558550627,0.5811329302443037,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2018-09-29,2018,sociedad,valencia,2.2,3.4,3.2,0,1,D,0.48436514254533447,3.4,0.6468414846541373,D,0.6468414846541373,0.48436514254533447,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-29,2018,barcelona,ath bilbao,1.16,7.5,17.0,1,2,H,0.4784749104328713,1.16,-0.44496910389786926,D,2.3647798583654325,0.44863731444872434,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2018-09-29,2018,eibar,sevilla,3.3,3.4,2.2,0,0,A,0.5619680045365717,2.2,0.23632960998045793,A,0.23632960998045793,0.5619680045365717,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2018-09-30,2018,betis,leganes,1.64,3.8,5.5,2,2,H,0.37418887288357433,1.64,-0.3863302484709381,A,0.6057967782020743,0.29196305058219535,5.5,True,1.64,0.6399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-30,2018,huesca,girona,2.5,3.3,2.9,1,1,D,0.4381102042840026,3.3,0.4457636741372084,D,0.4457636741372084,0.4381102042840026,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-09-30,2018,levante,alaves,2.14,3.5,3.3,2,1,D,0.3586108837756946,3.5,0.2551380932149312,D,0.2551380932149312,0.3586108837756946,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-30,2018,villarreal,valladolid,1.53,4.0,6.5,0,2,H,0.5970362708533836,1.53,-0.08653450559432307,A,0.0862044815142955,0.1671083817714301,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2018-10-01,2018,celta,getafe,2.0,3.5,3.8,1,0,A,0.34500951410503483,3.8,0.3110361535991324,A,0.3110361535991324,0.34500951410503483,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-05,2018,ath bilbao,sociedad,2.04,3.4,3.8,0,1,D,0.47103433314352816,3.4,0.6015167326879958,D,0.6015167326879958,0.47103433314352816,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-06,2018,alaves,real madrid,9.0,4.75,1.36,2,0,A,0.7952638422206598,1.36,0.0815588254200974,A,0.0815588254200974,0.7952638422206598,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-06,2018,getafe,levante,1.72,3.6,5.25,0,2,H,0.3664610425105806,1.72,-0.36968700688180134,A,0.6572786867620952,0.31567213081182766,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2018-10-06,2018,girona,eibar,2.1,3.2,3.8,0,1,D,0.39110150600934834,3.2,0.2515248192299149,A,0.3444197373261513,0.35379466771740825,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,≥5%,≥5%
2018-10-06,2018,leganes,vallecano,2.0,3.3,4.0,2,1,D,0.36532649233870884,3.3,0.2055774247177391,A,0.36567533961519727,0.3414188349037993,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-07,2018,ath madrid,betis,1.44,4.0,9.0,2,1,D,0.5302477161978612,4.0,1.1209908647914446,D,1.1209908647914446,0.5302477161978612,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-07,2018,valladolid,huesca,1.9,3.5,4.2,2,1,D,0.4430577014917237,3.5,0.5507019552210328,D,0.5507019552210328,0.4430577014917237,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-07,2018,espanol,villarreal,2.25,3.2,3.4,2,1,D,0.438789647512495,3.2,0.404126872039984,D,0.404126872039984,0.438789647512495,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-07,2018,valencia,barcelona,4.75,4.2,1.64,1,0,A,0.5564719701419365,1.64,-0.08738596896722417,D,0.44454348226530604,0.3439389243488824,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2018-10-07,2018,sevilla,celta,1.53,4.33,6.0,2,2,H,0.5471502557364373,1.53,-0.16286010872325096,D,0.41106353048338606,0.32588072297537785,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-19,2018,celta,alaves,1.66,4.0,5.0,0,2,H,0.4762028393987018,1.66,-0.2095032865981551,A,0.24993419780614623,0.24998683956122925,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2018-10-20,2018,real madrid,levante,1.14,8.5,19.0,0,2,H,0.6971146583489972,1.14,-0.2052892894821432,D,1.0179856263142666,0.2374100736840314,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-10-20,2018,barcelona,sevilla,1.33,6.0,7.5,2,2,H,0.4686337170031751,1.33,-0.3767171563857771,D,1.6833058431296761,0.4472176405216127,6.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-20,2018,villarreal,ath madrid,3.8,3.1,2.14,1,0,A,0.6873553140042831,2.14,0.4709403719691658,A,0.4709403719691658,0.6873553140042831,2.14,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-20,2018,valencia,leganes,1.5,4.0,7.5,1,2,H,0.42365969316464896,1.5,-0.3645104602530266,D,0.6831499376906864,0.4207874844226716,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2018-10-21,2018,betis,valladolid,1.61,3.8,6.0,0,2,H,0.520630736720695,1.61,-0.16178451387968096,D,0.31514861661157845,0.3460917412135733,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-10-21,2018,eibar,ath bilbao,2.7,3.2,2.75,1,0,A,0.49006053316728587,2.75,0.34766646621003616,A,0.34766646621003616,0.49006053316728587,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-21,2018,huesca,espanol,3.5,3.3,2.14,0,0,A,0.49484825744282107,2.14,0.05897527092763721,D,0.16319774013050004,0.3524841636759091,3.3,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,≥5%,≥5%
2018-10-21,2018,vallecano,getafe,2.9,3.3,2.5,0,0,A,0.4073124029249523,2.5,0.018281007312380693,D,0.22751661339576468,0.37197473133204995,3.3,True,2.5,1.5,0.0,-1.0,✓,✗,0–2%,≥5%
2018-10-22,2018,sociedad,girona,1.72,3.75,5.0,1,1,D,0.47334375302472514,3.75,0.7750390738427193,D,0.7750390738427193,0.47334375302472514,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2018-10-24,2018,vallecano,ath bilbao,3.3,3.3,2.25,1,0,A,0.5369457197539007,2.25,0.20812786944627648,A,0.20812786944627648,0.5369457197539007,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-26,2018,valladolid,espanol,3.4,3.1,2.25,1,0,A,0.46295356335470106,2.25,0.04164551754807744,D,0.19799144183069828,0.38644885220345104,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,2–5%,≥5%
2018-10-27,2018,celta,eibar,2.14,3.3,3.6,2,0,A,0.3753895157233871,3.6,0.35140225660419344,A,0.35140225660419344,0.3753895157233871,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-27,2018,ath madrid,sociedad,1.53,3.8,7.5,2,1,D,0.5427878687135942,3.8,1.0625939011116579,D,1.0625939011116579,0.5427878687135942,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-27,2018,levante,leganes,2.1,3.25,3.75,2,1,D,0.3373675484470946,3.25,0.0964445324530574,A,0.23253016889364808,0.3286747117049728,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-27,2018,girona,vallecano,1.85,3.5,4.5,2,2,H,0.38475963107743144,1.85,-0.28819468250675184,D,0.21305901958613505,0.3465882913103243,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-27,2018,ath bilbao,valencia,2.5,3.3,2.87,1,1,D,0.44517847342911565,3.3,0.46908896231608166,D,0.46908896231608166,0.44517847342911565,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-10-28,2018,alaves,villarreal,3.0,3.2,2.5,2,0,A,0.4588640218824894,2.5,0.1471600547062235,A,0.1471600547062235,0.4588640218824894,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,barcelona,real madrid,1.95,3.8,3.6,2,1,D,0.6179013420523495,3.8,1.348025099798928,D,1.348025099798928,0.6179013420523495,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,getafe,betis,2.4,3.1,3.25,2,0,A,0.37369410302469075,3.25,0.21450583483024488,A,0.21450583483024488,0.37369410302469075,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,sevilla,huesca,1.22,6.5,13.0,2,2,H,0.7422914007001326,1.22,-0.09440449114583827,D,0.3422527157798885,0.20650041781229053,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-03,2018,leganes,ath madrid,5.75,3.4,1.72,1,0,A,0.7695785561488286,1.72,0.32367511657598524,A,0.32367511657598524,0.7695785561488286,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-03,2018,real madrid,valladolid,1.16,8.0,15.0,2,2,H,0.5391081197176831,1.16,-0.3746345811274876,D,2.370194380028375,0.4212742975035469,8.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-03,2018,valencia,girona,1.5,4.0,7.5,0,2,H,0.511166043325182,1.5,-0.23325093501222693,D,0.48039977909521125,0.3700999447738028,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-11-03,2018,vallecano,barcelona,9.5,6.0,1.28,0,0,A,0.6855278199197702,1.28,-0.12252439050269415,D,0.5317255937338141,0.2552875989556357,6.0,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-04,2018,betis,celta,1.8,3.8,4.5,1,2,H,0.4267194863187937,1.8,-0.2319049246261713,D,0.5424293430505531,0.405902458697514,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2018-11-04,2018,villarreal,levante,1.55,4.0,6.0,1,2,H,0.6875675852590984,1.55,0.06572975715160267,H,0.06572975715160267,0.6875675852590984,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,eibar,alaves,2.04,3.3,3.9,2,1,D,0.38461261300776994,3.3,0.2692216229256408,D,0.2692216229256408,0.38461261300776994,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,sociedad,sevilla,2.75,3.5,2.45,1,0,A,0.4026950335272719,2.45,-0.01339716785818379,D,0.2581483046594246,0.359470944188407,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2018-11-04,2018,huesca,getafe,3.6,3.3,2.1,1,0,A,0.4873726612060846,2.1,0.023482588532777626,D,0.08198141761024469,0.3278731568515893,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,2–5%,≥5%
2018-11-05,2018,espanol,ath bilbao,2.0,3.3,4.0,2,0,A,0.426792865425706,4.0,0.707171461702824,A,0.707171461702824,0.426792865425706,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-09,2018,levante,sociedad,2.62,3.4,2.62,0,0,A,0.43473559397145917,2.62,0.13900725620522314,D,0.14736945080430286,0.33746160317773616,3.4,True,2.62,1.62,0.0,-1.0,✓,✗,≥5%,≥5%
2018-11-10,2018,ath madrid,ath bilbao,1.44,4.0,9.0,2,1,D,0.5181340582138186,4.0,1.0725362328552746,D,1.0725362328552746,0.5181340582138186,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-10,2018,getafe,valencia,2.75,3.1,2.75,0,0,A,0.5518984558437476,2.75,0.5177207535703059,A,0.5177207535703059,0.5518984558437476,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2018-11-10,2018,girona,leganes,2.04,3.2,3.75,1,1,D,0.3817251316314364,3.2,0.22152042122059656,D,0.22152042122059656,0.3817251316314364,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2018-11-10,2018,valladolid,eibar,2.3,3.3,3.25,1,1,D,0.4790212814334775,3.3,0.5807702287304757,D,0.5807702287304757,0.4790212814334775,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
