Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-08-25,2018,alaves,betis,2.8,3.25,2.6,1,0,A,0.4906034947328159,2.6,0.2755690863053213,A,0.2755690863053213,0.4906034947328159,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-25,2018,ath madrid,vallecano,1.16,7.0,21.0,2,2,H,0.6966596336807246,1.16,-0.19187482493035957,D,0.6314188003081855,0.23305982861545507,7.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-25,2018,valladolid,barcelona,17.0,7.5,1.16,0,0,A,0.9247667063638433,1.16,0.07272937938205803,A,0.07272937938205803,0.9247667063638433,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,≥5%,≥5%
2018-08-26,2018,espanol,valencia,3.25,3.2,2.37,2,0,A,0.5448859315467919,2.37,0.2913796577658969,A,0.2913796577658969,0.5448859315467919,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-26,2018,girona,real madrid,8.0,5.5,1.36,0,0,A,0.793527782546089,1.36,0.0791977842626812,A,0.0791977842626812,0.793527782546089,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2018-08-26,2018,sevilla,villarreal,1.72,4.2,4.33,1,2,H,0.45686779344530815,1.72,-0.21418739527407005,D,0.3795300981252856,0.32845954717268705,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2018-08-27,2018,ath bilbao,huesca,1.61,3.6,6.5,1,2,H,0.40360848427019363,1.61,-0.3501903403249882,A,1.4037524150310023,0.36980806385092346,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-08-27,2018,levante,celta,2.4,3.25,3.0,0,2,H,0.3872208382031196,2.4,-0.07066998831251303,A,0.07278279682959132,0.3575942656098638,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2018-08-31,2018,eibar,sociedad,2.75,3.25,2.62,2,1,D,0.40844965180823667,3.25,0.3274613683767691,D,0.3274613683767691,0.40844965180823667,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-31,2018,getafe,valladolid,1.9,3.2,4.75,1,1,D,0.40077249414891897,3.2,0.28247198127654083,A,0.41163118946793475,0.2971855135721968,4.75,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2018-08-31,2018,villarreal,girona,1.57,4.0,6.0,0,2,H,0.5798590715561174,1.57,-0.08962125765689566,A,0.33282569589326383,0.22213761598221063,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2018-09-01,2018,celta,ath madrid,5.5,3.4,1.75,2,0,A,0.7788286859607033,1.75,0.36295020043123083,A,0.36295020043123083,0.7788286859607033,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-01,2018,real madrid,leganes,1.12,9.0,21.0,2,2,H,0.6521629920608772,1.12,-0.26957744889181745,D,1.4599225935836957,0.2733247326204106,9.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-02,2018,alaves,espanol,2.9,3.1,2.54,2,0,A,0.5176079529065817,2.54,0.31472420038271753,A,0.31472420038271753,0.5176079529065817,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-02,2018,barcelona,huesca,1.08,11.0,29.0,2,2,H,0.7672618209792711,1.08,-0.17135723334238717,D,1.2474171946809225,0.20431065406190205,11.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-02,2018,betis,sevilla,2.8,3.5,2.45,2,0,A,0.37303424481500697,2.45,-0.08606610020323291,D,-0.01319363471653523,0.28194467579527566,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-09-02,2018,levante,valencia,3.75,3.4,2.0,1,0,A,0.6498232134485891,2.0,0.29964642689717813,A,0.29964642689717813,0.6498232134485891,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-14,2018,huesca,vallecano,2.14,3.5,3.4,0,1,D,0.4402094289823101,3.5,0.5407330014380853,D,0.5407330014380853,0.4402094289823101,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-15,2018,ath bilbao,real madrid,6.0,4.33,1.53,1,0,A,0.7303880973064941,1.53,0.11749378887893602,A,0.11749378887893602,0.7303880973064941,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-15,2018,ath madrid,eibar,1.36,4.33,12.0,1,2,H,0.470771745266885,1.36,-0.35975042643703636,D,0.7656446637218368,0.40777013018980063,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2018-09-15,2018,sociedad,barcelona,7.0,5.25,1.4,0,0,A,0.7094171908632743,1.4,-0.006815932791416124,D,0.19826938586799292,0.2282417877843796,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-15,2018,valencia,betis,1.75,3.75,4.75,1,1,D,0.43658256444085125,3.75,0.6371846166531923,D,0.6371846166531923,0.43658256444085125,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2018-09-16,2018,leganes,villarreal,3.0,3.1,2.54,0,0,A,0.44973289281088213,2.54,0.14232154773964067,A,0.14232154773964067,0.44973289281088213,2.54,True,2.54,1.54,2.54,1.54,✓,✓,≥5%,≥5%
2018-09-16,2018,espanol,levante,1.72,3.6,5.25,2,1,D,0.3899633625116324,3.6,0.40386810504187665,D,0.40386810504187665,0.3899633625116324,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-16,2018,valladolid,alaves,2.2,3.1,3.6,0,1,D,0.5553902227653535,3.1,0.7217096905725962,D,0.7217096905725962,0.5553902227653535,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-16,2018,sevilla,getafe,1.55,4.0,7.0,0,2,H,0.5093832581327981,1.55,-0.21045594989416294,D,0.2553151473361597,0.3138287868340399,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-17,2018,girona,celta,2.4,3.3,3.0,2,2,H,0.3454227145138114,2.4,-0.17098548516685264,D,0.0714807726046005,0.32469114321351533,3.3,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-21,2018,huesca,sociedad,3.6,3.4,2.1,0,0,A,0.4730942375993709,2.1,-0.0065021010413209845,D,0.37076707073282544,0.40316678550965457,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-22,2018,celta,valladolid,1.75,3.5,5.25,1,2,H,0.3752058853428549,1.75,-0.34338970065000396,A,0.35754744788983905,0.25858046626473125,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-09-22,2018,eibar,leganes,2.04,3.2,4.0,2,0,A,0.4107940746351446,4.0,0.6431762985405785,A,0.6431762985405785,0.4107940746351446,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-22,2018,getafe,ath madrid,5.0,3.3,1.8,0,0,A,0.6889513787927558,1.8,0.24011248182696043,A,0.24011248182696043,0.6889513787927558,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2018-09-22,2018,real madrid,espanol,1.18,7.0,15.0,2,2,H,0.6358789897939091,1.18,-0.2496627920431873,D,1.114291919947715,0.3020417028496736,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-22,2018,vallecano,alaves,2.04,3.4,3.6,0,1,D,0.4860804474351766,3.4,0.6526735212796004,D,0.6526735212796004,0.4860804474351766,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-23,2018,villarreal,valencia,2.25,3.25,3.3,1,0,A,0.48491489844151553,3.3,0.6002191648570012,A,0.6002191648570012,0.48491489844151553,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-23,2018,levante,sevilla,3.5,3.6,2.04,0,0,A,0.5965571903652637,2.04,0.21697666834513796,A,0.21697666834513796,0.5965571903652637,2.04,True,2.04,1.04,2.04,1.04,✓,✓,≥5%,≥5%
2018-09-23,2018,betis,ath bilbao,2.14,3.3,3.6,1,0,A,0.41521376095222934,3.6,0.4947695394280256,A,0.4947695394280256,0.41521376095222934,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-23,2018,barcelona,girona,1.08,11.0,21.0,1,2,H,0.7158892829505749,1.08,-0.2268395744133791,D,1.8289671867269934,0.2571788351569994,11.0,True,0.0,-1.0,11.0,10.0,✗,✓,<0%,≥5%
2018-09-25,2018,sociedad,vallecano,1.61,4.0,5.5,1,2,H,0.4259576224809735,1.61,-0.3142082278056326,D,0.5963730961617759,0.399093274040444,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2018-09-25,2018,ath madrid,huesca,1.22,6.0,15.0,2,2,H,0.5252336627436617,1.22,-0.35921493145273276,D,1.4116822048902096,0.4019470341483683,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-25,2018,espanol,eibar,1.9,3.3,4.5,2,1,D,0.42828879738522724,3.3,0.4133530313712499,D,0.4133530313712499,0.42828879738522724,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-26,2018,ath bilbao,villarreal,2.25,3.3,3.3,0,1,D,0.38950458410471467,3.3,0.28536512754555843,D,0.28536512754555843,0.38950458410471467,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-26,2018,leganes,barcelona,12.0,6.0,1.25,2,0,A,0.8225270326643138,1.25,0.02815879083039219,A,0.02815879083039219,0.8225270326643138,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018-09-26,2018,sevilla,real madrid,4.33,4.2,1.72,2,0,A,0.6681096171319916,1.72,0.1491485414670255,A,0.1491485414670255,0.6681096171319916,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-26,2018,valencia,celta,1.66,4.0,4.75,1,1,D,0.4596892185290681,4.0,0.8387568741162723,D,0.8387568741162723,0.4596892185290681,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2018-09-27,2018,alaves,getafe,2.8,3.0,2.75,1,0,A,0.5180145932673804,2.75,0.4245401314852961,A,0.4245401314852961,0.5180145932673804,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-27,2018,girona,betis,2.5,3.3,2.87,0,1,D,0.38833674801230245,3.3,0.28151126844059804,D,0.28151126844059804,0.38833674801230245,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-27,2018,valladolid,levante,2.04,3.5,3.6,2,1,D,0.4142890407406452,3.5,0.45001164259225823,D,0.45001164259225823,0.4142890407406452,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-28,2018,vallecano,espanol,2.8,3.3,2.6,1,1,D,0.44600781865093675,3.3,0.4718258015480912,D,0.4718258015480912,0.44600781865093675,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-09-29,2018,real madrid,ath madrid,2.0,3.5,3.75,1,1,D,0.5187229807109033,3.5,0.8155304324881616,D,0.8155304324881616,0.5187229807109033,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2018-09-29,2018,sociedad,valencia,2.2,3.4,3.2,0,1,D,0.46791403883049126,3.4,0.5909077320236702,D,0.5909077320236702,0.46791403883049126,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-29,2018,barcelona,ath bilbao,1.16,7.5,17.0,1,2,H,0.5325801391352278,1.16,-0.38220703860313576,D,1.9719327567188096,0.3962577008958413,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2018-09-29,2018,eibar,sevilla,3.3,3.4,2.2,0,0,A,0.5961435440108473,2.2,0.3115157968238642,A,0.3115157968238642,0.5961435440108473,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2018-09-30,2018,betis,leganes,1.64,3.8,5.5,2,2,H,0.3857027295799093,1.64,-0.3674475234889488,A,0.7477896741833501,0.3177799407606091,5.5,True,1.64,0.6399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-30,2018,huesca,girona,2.5,3.3,2.9,1,1,D,0.4381520889094027,3.3,0.4459018934010288,D,0.4459018934010288,0.4381520889094027,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-09-30,2018,levante,alaves,2.14,3.5,3.3,2,2,H,0.3482976304174154,2.14,-0.254643070906731,D,0.14296450619831558,0.326561287485233,3.5,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-30,2018,villarreal,valladolid,1.53,4.0,6.5,0,2,H,0.6105077216071609,1.53,-0.06592318594104374,A,0.07935462265151938,0.16605455733100297,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2018-10-01,2018,celta,getafe,2.0,3.5,3.8,1,0,A,0.36690804353623696,3.8,0.39425056543770043,A,0.39425056543770043,0.36690804353623696,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-05,2018,ath bilbao,sociedad,2.04,3.4,3.8,0,1,D,0.467627686622769,3.4,0.5899341345174145,D,0.5899341345174145,0.467627686622769,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-06,2018,alaves,real madrid,9.0,4.75,1.36,2,0,A,0.8231258335331129,1.36,0.11945113360503368,A,0.11945113360503368,0.8231258335331129,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-06,2018,getafe,levante,1.72,3.6,5.25,0,2,H,0.35881078145996204,1.72,-0.3828454558888653,A,0.6527173689613952,0.3148033083735991,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2018-10-06,2018,girona,eibar,2.1,3.2,3.8,0,0,A,0.36105654831006967,3.8,0.3720148835782646,A,0.3720148835782646,0.36105654831006967,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2018-10-06,2018,leganes,vallecano,2.0,3.3,4.0,2,1,D,0.3935889576500854,3.3,0.2988435602452817,A,0.32678038567869394,0.3316950964196735,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-07,2018,ath madrid,betis,1.44,4.0,9.0,2,1,D,0.48745167643334447,4.0,0.9498067057333779,D,0.9498067057333779,0.48745167643334447,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-07,2018,valladolid,huesca,1.9,3.5,4.2,2,1,D,0.4247252813283514,3.5,0.48653848464923,D,0.48653848464923,0.4247252813283514,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-07,2018,espanol,villarreal,2.25,3.2,3.4,2,1,D,0.41943125261637376,3.2,0.34218000837239604,D,0.34218000837239604,0.41943125261637376,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-07,2018,valencia,barcelona,4.75,4.2,1.64,1,0,A,0.5879288745304808,1.64,-0.035796645770011515,D,0.3431198972278804,0.3197904517209239,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2018-10-07,2018,sevilla,celta,1.53,4.33,6.0,2,2,H,0.5720337605085921,1.53,-0.1247883464218541,D,0.3945618230754335,0.32206970509825256,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-19,2018,celta,alaves,1.66,4.0,5.0,0,2,H,0.4873073568341779,1.66,-0.19106978765526472,A,0.2968169219144656,0.25936338438289314,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2018-10-20,2018,real madrid,levante,1.14,8.5,19.0,0,2,H,0.7222429273654905,1.14,-0.17664306280334097,D,0.8259658278170217,0.21481950915494372,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-10-20,2018,barcelona,sevilla,1.33,6.0,7.5,2,2,H,0.521120902011631,1.33,-0.30690920032453073,D,1.374146323902461,0.3956910539837435,6.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-20,2018,villarreal,ath madrid,3.8,3.1,2.14,1,0,A,0.6797407665445265,2.14,0.45464524040528675,A,0.45464524040528675,0.6797407665445265,2.14,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-20,2018,valencia,leganes,1.5,4.0,7.5,1,2,H,0.4509489225537901,1.5,-0.3235766161693149,D,0.5795600946325548,0.3948900236581387,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2018-10-21,2018,betis,valladolid,1.61,3.8,6.0,0,2,H,0.5237860612784292,1.61,-0.1567044413417289,D,0.3341224861447947,0.351084864774946,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-10-21,2018,eibar,ath bilbao,2.7,3.2,2.75,1,0,A,0.5483305926649469,2.75,0.507909129828604,A,0.507909129828604,0.5483305926649469,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-21,2018,huesca,espanol,3.5,3.3,2.14,0,0,A,0.4713365336808409,2.14,0.00866018207699959,D,0.21251242487057453,0.36742800753653776,3.3,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2018-10-21,2018,vallecano,getafe,2.9,3.3,2.5,0,1,D,0.38624187920674596,3.3,0.27459820138226165,D,0.27459820138226165,0.38624187920674596,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-22,2018,sociedad,girona,1.72,3.75,5.0,1,1,D,0.47612051097687497,3.75,0.7854519161632811,D,0.7854519161632811,0.47612051097687497,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2018-10-24,2018,vallecano,ath bilbao,3.3,3.3,2.25,1,0,A,0.5585122689542625,2.25,0.25665260514709076,A,0.25665260514709076,0.5585122689542625,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-26,2018,valladolid,espanol,3.4,3.1,2.25,1,0,A,0.43281821018213634,2.25,-0.026159027090193243,D,0.30135954334523896,0.41979340107910934,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2018-10-27,2018,celta,eibar,2.14,3.3,3.6,2,0,A,0.3942930570478339,3.6,0.41945500537220215,A,0.41945500537220215,0.3942930570478339,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-27,2018,ath madrid,sociedad,1.53,3.8,7.5,2,1,D,0.546767726012189,3.8,1.0777173588463183,D,1.0777173588463183,0.546767726012189,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-27,2018,levante,leganes,2.1,3.25,3.75,2,0,A,0.3535788263943924,3.75,0.3259205989789715,A,0.3259205989789715,0.3535788263943924,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-27,2018,girona,vallecano,1.85,3.5,4.5,2,2,H,0.4074610641715076,1.85,-0.24619703128271087,A,0.18523340972177382,0.2633852021603942,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-27,2018,ath bilbao,valencia,2.5,3.3,2.87,1,1,D,0.4474879724379469,3.3,0.4767103090452247,D,0.4767103090452247,0.4474879724379469,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-10-28,2018,alaves,villarreal,3.0,3.2,2.5,2,0,A,0.4604532268698353,2.5,0.1511330671745883,A,0.1511330671745883,0.4604532268698353,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,barcelona,real madrid,1.95,3.8,3.6,2,1,D,0.5225028189420222,3.8,0.9855107119796844,D,0.9855107119796844,0.5225028189420222,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,getafe,betis,2.4,3.1,3.25,2,0,A,0.37551176371740147,3.25,0.22041323208155483,A,0.22041323208155483,0.37551176371740147,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,sevilla,huesca,1.22,6.5,13.0,2,2,H,0.7271918286930591,1.22,-0.11282596899446795,D,0.46118580247578156,0.22479781576550487,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-03,2018,leganes,ath madrid,5.75,3.4,1.72,1,0,A,0.7794163619326752,1.72,0.34059614252420123,A,0.34059614252420123,0.7794163619326752,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-03,2018,real madrid,valladolid,1.16,8.0,15.0,2,2,H,0.5663791162991584,1.16,-0.34300022509297634,D,2.159445770245144,0.394930721280643,8.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-03,2018,valencia,girona,1.5,4.0,7.5,0,2,H,0.5555857407762305,1.5,-0.16662138883565425,D,0.35831524049755514,0.3395788101243888,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-11-03,2018,vallecano,barcelona,9.5,6.0,1.28,0,0,A,0.7362574970326332,1.28,-0.05759040379822944,D,0.22793369685927956,0.20465561614321326,6.0,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-04,2018,betis,celta,1.8,3.8,4.5,1,2,H,0.45064470734534223,1.8,-0.188839526778384,D,0.4420945628603028,0.3794985691737639,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2018-11-04,2018,villarreal,levante,1.55,4.0,6.0,1,2,H,0.6979969627090158,1.55,0.0818952921989744,H,0.0818952921989744,0.6979969627090158,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,eibar,alaves,2.04,3.3,3.9,2,1,D,0.4338373419717953,3.3,0.4316632285069244,D,0.4316632285069244,0.4338373419717953,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,sociedad,sevilla,2.75,3.5,2.45,1,0,A,0.39980213682252513,2.45,-0.020484764784813314,D,0.22653203756785367,0.35043772501938675,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2018-11-04,2018,huesca,getafe,3.6,3.3,2.1,1,0,A,0.4736646004456447,2.1,-0.00530433906414618,D,0.05217051387038896,0.3188395496576936,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2018-11-05,2018,espanol,ath bilbao,2.0,3.3,4.0,2,0,A,0.4484636103102144,4.0,0.7938544412408577,A,0.7938544412408577,0.4484636103102144,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-09,2018,levante,sociedad,2.62,3.4,2.62,0,0,A,0.46750764923099325,2.62,0.22487004098520247,A,0.22487004098520247,0.46750764923099325,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2018-11-10,2018,ath madrid,ath bilbao,1.44,4.0,9.0,2,1,D,0.4850977122646955,4.0,0.940390849058782,D,0.940390849058782,0.4850977122646955,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-10,2018,getafe,valencia,2.75,3.1,2.75,0,0,A,0.5894107162137942,2.75,0.6208794695879338,A,0.6208794695879338,0.5894107162137942,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2018-11-10,2018,girona,leganes,2.04,3.2,3.75,1,1,D,0.3937860775874294,3.2,0.26011544827977406,D,0.26011544827977406,0.3937860775874294,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2018-11-10,2018,valladolid,eibar,2.3,3.3,3.25,1,1,D,0.5004081646143901,3.3,0.6513469432274872,D,0.6513469432274872,0.5004081646143901,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
