Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-09-02,2018,alaves,espanol,2.9,3.1,2.54,2,0,A,0.5237707031063634,2.54,0.3303775858901632,A,0.3303775858901632,0.5237707031063634,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-02,2018,barcelona,huesca,1.08,11.0,29.0,2,2,H,0.7713259435724298,1.08,-0.16696798094177578,D,1.2677433356800978,0.20615848506182707,11.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-02,2018,betis,sevilla,2.8,3.5,2.45,2,0,A,0.3868623930169582,2.45,-0.05218713710845235,D,-0.019888143489302124,0.28003195900305655,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-09-02,2018,levante,valencia,3.75,3.4,2.0,1,0,A,0.6539406987262435,2.0,0.307881397452487,A,0.307881397452487,0.6539406987262435,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-14,2018,huesca,vallecano,2.14,3.5,3.4,0,1,D,0.4315917110644809,3.5,0.5105709887256831,D,0.5105709887256831,0.4315917110644809,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-15,2018,ath bilbao,real madrid,6.0,4.33,1.53,1,0,A,0.7534814748796792,1.53,0.1528266565659091,A,0.1528266565659091,0.7534814748796792,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-15,2018,ath madrid,eibar,1.36,4.33,12.0,1,2,H,0.4774148532433308,1.36,-0.35071579958907007,D,0.7955154323845264,0.41466869108187676,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2018-09-15,2018,sociedad,barcelona,7.0,5.25,1.4,0,0,A,0.7455697217647603,1.4,0.04379761047066433,D,0.04678524871690848,0.19938766642226827,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,2–5%,2–5%
2018-09-15,2018,valencia,betis,1.75,3.75,4.75,1,1,D,0.46076112011450593,3.75,0.7278542004293973,D,0.7278542004293973,0.46076112011450593,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2018-09-16,2018,espanol,levante,1.72,3.6,5.25,2,1,D,0.39909329482814904,3.6,0.4367358613813366,D,0.4367358613813366,0.39909329482814904,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-16,2018,leganes,villarreal,3.0,3.1,2.54,0,0,A,0.45289515975765343,2.54,0.15035370578443974,A,0.15035370578443974,0.45289515975765343,2.54,True,2.54,1.54,2.54,1.54,✓,✓,≥5%,≥5%
2018-09-16,2018,sevilla,getafe,1.55,4.0,7.0,0,2,H,0.499763904780312,1.55,-0.2253659475905163,A,0.2768836227335556,0.18241194610479367,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2018-09-16,2018,valladolid,alaves,2.2,3.1,3.6,0,1,D,0.5455981294773201,3.1,0.6913542013796925,D,0.6913542013796925,0.5455981294773201,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-17,2018,girona,celta,2.4,3.3,3.0,2,0,A,0.35925910047550647,3.0,0.07777730142651951,A,0.07777730142651951,0.35925910047550647,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-21,2018,huesca,sociedad,3.6,3.4,2.1,0,0,A,0.4708226564585451,2.1,-0.011272421437055202,D,0.366401168412537,0.40188269659192266,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-22,2018,celta,valladolid,1.75,3.5,5.25,1,1,D,0.37097616422223684,3.5,0.2984165747778289,A,0.4402585908230834,0.2743349696805873,5.25,True,3.5,2.5,0.0,-1.0,✓,✗,≥5%,≥5%
2018-09-22,2018,eibar,leganes,2.04,3.2,4.0,2,0,A,0.4171277037163311,4.0,0.6685108148653245,A,0.6685108148653245,0.4171277037163311,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-22,2018,getafe,ath madrid,5.0,3.3,1.8,0,0,A,0.7053874284030949,1.8,0.2696973711255708,A,0.2696973711255708,0.7053874284030949,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2018-09-22,2018,real madrid,espanol,1.18,7.0,15.0,2,2,H,0.6098763075539365,1.18,-0.2803459570863549,D,1.3197324600643339,0.33139035143776197,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-22,2018,vallecano,alaves,2.04,3.4,3.6,0,1,D,0.49628488861478237,3.4,0.6873686212902601,D,0.6873686212902601,0.49628488861478237,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-23,2018,betis,ath bilbao,2.14,3.3,3.6,1,0,A,0.41864896260126516,3.6,0.5071362653645546,A,0.5071362653645546,0.41864896260126516,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-23,2018,barcelona,girona,1.08,11.0,21.0,1,2,H,0.7256511484239359,1.08,-0.21629675970214923,D,1.7618758121009481,0.25107961928190436,11.0,True,0.0,-1.0,11.0,10.0,✗,✓,<0%,≥5%
2018-09-23,2018,villarreal,valencia,2.25,3.25,3.3,1,0,A,0.48370180794684753,3.3,0.5962159662245967,A,0.5962159662245967,0.48370180794684753,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-23,2018,levante,sevilla,3.5,3.6,2.04,0,0,A,0.6351860179429327,2.04,0.29577947660358284,A,0.29577947660358284,0.6351860179429327,2.04,True,2.04,1.04,2.04,1.04,✓,✓,≥5%,≥5%
2018-09-25,2018,ath madrid,huesca,1.22,6.0,15.0,2,2,H,0.5458935285722943,1.22,-0.3340098951418009,D,1.3432299691252294,0.39053832818753825,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-25,2018,espanol,eibar,1.9,3.3,4.5,2,1,D,0.4249500349517917,3.3,0.4023351153409125,A,0.4514344771349148,0.32254099491886995,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-25,2018,sociedad,vallecano,1.61,4.0,5.5,1,2,H,0.4325027259388667,1.61,-0.30367061123842465,D,0.5976107706545191,0.39940269266362977,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2018-09-26,2018,leganes,barcelona,12.0,6.0,1.25,2,0,A,0.832220278340529,1.25,0.04027534792566123,A,0.04027534792566123,0.832220278340529,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018-09-26,2018,ath bilbao,villarreal,2.25,3.3,3.3,0,1,D,0.3936848433967526,3.3,0.2991599832092835,D,0.2991599832092835,0.3936848433967526,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-26,2018,valencia,celta,1.66,4.0,4.75,1,1,D,0.4786107449246019,4.0,0.9144429796984077,D,0.9144429796984077,0.4786107449246019,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2018-09-26,2018,sevilla,real madrid,4.33,4.2,1.72,2,0,A,0.6734110239056234,1.72,0.15826696111767213,A,0.15826696111767213,0.6734110239056234,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-27,2018,alaves,getafe,2.8,3.0,2.75,1,0,A,0.5269258015024273,2.75,0.44904595413167514,A,0.44904595413167514,0.5269258015024273,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-27,2018,girona,betis,2.5,3.3,2.87,0,0,A,0.3921771445880912,2.87,0.12554840496782194,D,0.2186785243467113,0.3692965225293065,3.3,True,2.87,1.87,0.0,-1.0,✓,✗,≥5%,≥5%
2018-09-27,2018,valladolid,levante,2.04,3.5,3.6,2,1,D,0.40766740029104775,3.5,0.4268359010186671,D,0.4268359010186671,0.40766740029104775,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-28,2018,vallecano,espanol,2.8,3.3,2.6,1,1,D,0.4572614820238988,3.3,0.5089628906788661,D,0.5089628906788661,0.4572614820238988,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-09-29,2018,barcelona,ath bilbao,1.16,7.5,17.0,1,2,H,0.5279224164829177,1.16,-0.38760999687981545,D,2.0820141806172785,0.4109352240823038,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2018-09-29,2018,eibar,sevilla,3.3,3.4,2.2,0,0,A,0.6024932685548671,2.2,0.3254851908207077,A,0.3254851908207077,0.6024932685548671,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2018-09-29,2018,real madrid,ath madrid,2.0,3.5,3.75,1,1,D,0.5826779095892634,3.5,1.039372683562422,D,1.039372683562422,0.5826779095892634,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2018-09-29,2018,sociedad,valencia,2.2,3.4,3.2,0,1,D,0.4569167866618824,3.4,0.5535170746504001,D,0.5535170746504001,0.4569167866618824,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-30,2018,huesca,girona,2.5,3.3,2.9,1,1,D,0.4362652812025087,3.3,0.43967542796827863,D,0.43967542796827863,0.4362652812025087,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-09-30,2018,betis,leganes,1.64,3.8,5.5,2,2,H,0.39845537499466366,1.64,-0.34653318500875163,A,0.6343035986869281,0.29714610885216874,5.5,True,1.64,0.6399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-30,2018,villarreal,valladolid,1.53,4.0,6.5,0,2,H,0.606119329667017,1.53,-0.07263742560946396,A,0.08515495717265975,0.1669469164881015,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2018-09-30,2018,levante,alaves,2.14,3.5,3.3,2,1,D,0.354017188950876,3.5,0.23906016132806607,D,0.23906016132806607,0.354017188950876,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-01,2018,celta,getafe,2.0,3.5,3.8,1,0,A,0.36031141099061004,3.8,0.3691833617643181,A,0.3691833617643181,0.36031141099061004,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-05,2018,ath bilbao,sociedad,2.04,3.4,3.8,0,1,D,0.4912023692974112,3.4,0.6700880556111979,D,0.6700880556111979,0.4912023692974112,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-06,2018,alaves,real madrid,9.0,4.75,1.36,2,0,A,0.8320321284045029,1.36,0.13156369463012396,A,0.13156369463012396,0.8320321284045029,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-06,2018,getafe,levante,1.72,3.6,5.25,0,2,H,0.36821593247296114,1.72,-0.3666685961465068,A,0.6631479462384762,0.316790084997805,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2018-10-06,2018,girona,eibar,2.1,3.2,3.8,0,1,D,0.35874990271662816,3.2,0.14799968869321023,A,0.35853002616197394,0.3575079016215721,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,≥5%,≥5%
2018-10-06,2018,leganes,vallecano,2.0,3.3,4.0,2,1,D,0.38692818588838407,3.3,0.2768630134316674,A,0.32913949419165767,0.3322848735479144,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-07,2018,sevilla,celta,1.53,4.33,6.0,2,2,H,0.5086305363300859,1.53,-0.22179527941496857,D,0.6466363797672554,0.38028553805248394,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-07,2018,valencia,barcelona,4.75,4.2,1.64,1,0,A,0.6040091769762518,1.64,-0.009424949758947143,D,0.2358758030325192,0.29425614357917124,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2018-10-07,2018,ath madrid,betis,1.44,4.0,9.0,2,1,D,0.5043030008972806,4.0,1.0172120035891226,D,1.0172120035891226,0.5043030008972806,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-07,2018,espanol,villarreal,2.25,3.2,3.4,2,1,D,0.40064824442820685,3.2,0.28207438217026204,A,0.3237454274574252,0.3893368904286545,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-07,2018,valladolid,huesca,1.9,3.5,4.2,2,1,D,0.4068678696118588,3.5,0.4240375436415058,D,0.4240375436415058,0.4068678696118588,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-19,2018,celta,alaves,1.66,4.0,5.0,0,2,H,0.4819571755973581,1.66,-0.1999510885083855,A,0.23781363229507568,0.24756272645901514,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2018-10-20,2018,barcelona,sevilla,1.33,6.0,7.5,2,2,H,0.49379440483933823,1.33,-0.3432534415636801,D,1.5826964759994864,0.4304494126665811,6.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-20,2018,real madrid,levante,1.14,8.5,19.0,0,2,H,0.7272359353953791,1.14,-0.1709510336492679,D,0.8461779669018408,0.2171974078708048,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-10-20,2018,valencia,leganes,1.5,4.0,7.5,1,2,H,0.4302633196280555,1.5,-0.35460502055791676,D,0.6528920533834119,0.413223013345853,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2018-10-20,2018,villarreal,ath madrid,3.8,3.1,2.14,1,0,A,0.671765478495739,2.14,0.4375781239808816,A,0.4375781239808816,0.671765478495739,2.14,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-21,2018,eibar,ath bilbao,2.7,3.2,2.75,1,0,A,0.5247664943164551,2.75,0.4431078593702513,A,0.4431078593702513,0.5247664943164551,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-21,2018,betis,valladolid,1.61,3.8,6.0,0,2,H,0.512632291245418,1.61,-0.174662011094877,D,0.36353413469770657,0.35882477228887016,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-10-21,2018,vallecano,getafe,2.9,3.3,2.5,0,0,A,0.3884629450942805,2.5,-0.02884263726429881,D,0.25666493628937603,0.3808075564513261,3.3,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-21,2018,huesca,espanol,3.5,3.3,2.14,0,0,A,0.46096200871081966,2.14,-0.013541301358845903,D,0.2268172724798565,0.3717628098423808,3.3,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-22,2018,sociedad,girona,1.72,3.75,5.0,1,1,D,0.4676289991068754,3.75,0.7536087466507828,D,0.7536087466507828,0.4676289991068754,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2018-10-24,2018,vallecano,ath bilbao,3.3,3.3,2.25,1,0,A,0.5365647457985288,2.25,0.20727067804668975,A,0.20727067804668975,0.5365647457985288,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-26,2018,valladolid,espanol,3.4,3.1,2.25,1,0,A,0.4641875900308419,2.25,0.044422077569394425,D,0.22964232526587725,0.3966588146018959,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,2–5%,≥5%
2018-10-27,2018,celta,eibar,2.14,3.3,3.6,2,0,A,0.3924707647849571,3.6,0.4128947532258458,A,0.4128947532258458,0.3924707647849571,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-27,2018,ath madrid,sociedad,1.53,3.8,7.5,2,1,D,0.5669635903124743,3.8,1.1544616431874024,D,1.1544616431874024,0.5669635903124743,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-27,2018,levante,leganes,2.1,3.25,3.75,2,0,A,0.36626465424301774,3.75,0.3734924534113164,A,0.3734924534113164,0.36626465424301774,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-27,2018,girona,vallecano,1.85,3.5,4.5,2,2,H,0.4055728280267777,1.85,-0.24969026815046125,A,0.1814279730717867,0.26253954957150816,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-10-27,2018,ath bilbao,valencia,2.5,3.3,2.87,1,1,D,0.45405429538030734,3.3,0.49837917475501414,D,0.49837917475501414,0.45405429538030734,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-10-28,2018,alaves,villarreal,3.0,3.2,2.5,2,0,A,0.49210297190742897,2.5,0.23025742976857244,A,0.23025742976857244,0.49210297190742897,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,barcelona,real madrid,1.95,3.8,3.6,2,1,D,0.5656493606019425,3.8,1.1494675702873813,D,1.1494675702873813,0.5656493606019425,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,getafe,betis,2.4,3.1,3.25,2,0,A,0.38884792503400695,3.25,0.2637557563605226,A,0.2637557563605226,0.38884792503400695,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-10-28,2018,sevilla,huesca,1.22,6.5,13.0,2,2,H,0.7292838559551984,1.22,-0.11027369573465795,D,0.4499261136086814,0.22306555593979713,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-03,2018,real madrid,valladolid,1.16,8.0,15.0,2,2,H,0.5454868948212883,1.16,-0.36723520200730564,D,2.367409207693201,0.42092615096165015,8.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-03,2018,leganes,ath madrid,5.75,3.4,1.72,1,0,A,0.7881783433236832,1.72,0.355666750516735,A,0.355666750516735,0.7881783433236832,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-03,2018,vallecano,barcelona,9.5,6.0,1.28,0,0,A,0.7525231256489142,1.28,-0.036770399169389734,D,0.1400927354334951,0.19001545590558253,6.0,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-03,2018,valencia,girona,1.5,4.0,7.5,0,2,H,0.5381421278808223,1.5,-0.1927868081787666,D,0.415821655416025,0.35395541385400625,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-11-04,2018,betis,celta,1.8,3.8,4.5,1,2,H,0.4417287122851167,1.8,-0.20488831788678996,D,0.47328378331561183,0.3877062587672663,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2018-11-04,2018,villarreal,levante,1.55,4.0,6.0,1,2,H,0.6950854612980105,1.55,0.07738246501191637,H,0.07738246501191637,0.6950854612980105,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,eibar,alaves,2.04,3.3,3.9,2,1,D,0.44732387092550774,3.3,0.47616877405417535,D,0.47616877405417535,0.44732387092550774,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-04,2018,sociedad,sevilla,2.75,3.5,2.45,1,0,A,0.4045322516025105,2.45,-0.008895983573849242,D,0.20662168033674044,0.34474905152478297,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2018-11-04,2018,huesca,getafe,3.6,3.3,2.1,1,0,A,0.4551823840853216,2.1,-0.044116993420824646,D,0.09997622798937633,0.3333261296937504,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2018-11-05,2018,espanol,ath bilbao,2.0,3.3,4.0,2,0,A,0.45230845436180056,4.0,0.8092338174472022,A,0.8092338174472022,0.45230845436180056,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-09,2018,levante,sociedad,2.62,3.4,2.62,0,0,A,0.46061366824610284,2.62,0.2068078108047895,A,0.2068078108047895,0.46061366824610284,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2018-11-10,2018,ath madrid,ath bilbao,1.44,4.0,9.0,2,1,D,0.510352847696854,4.0,1.0414113907874158,D,1.0414113907874158,0.510352847696854,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-10,2018,getafe,valencia,2.75,3.1,2.75,0,0,A,0.6046031347417024,2.75,0.6626586205396814,A,0.6626586205396814,0.6046031347417024,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2018-11-10,2018,girona,leganes,2.04,3.2,3.75,1,1,D,0.3843206333692928,3.2,0.22982602678173691,D,0.22982602678173691,0.3843206333692928,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2018-11-10,2018,valladolid,eibar,2.3,3.3,3.25,1,1,D,0.4863108289767299,3.3,0.6048257356232085,D,0.6048257356232085,0.4863108289767299,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
