Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024-08-24,2024,barcelona,ath bilbao,1.62,4.2,5.0,2,2,H,0.4949835907844128,1.62,-0.19812658292925123,D,0.5251017024740898,0.36311945297002135,4.2,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-24,2024,osasuna,mallorca,2.45,3.1,3.1,2,1,D,0.4365096891967277,3.1,0.3531800365098561,D,0.3531800365098561,0.4365096891967277,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-24,2024,getafe,vallecano,2.45,3.0,3.2,1,0,A,0.45552867416063425,3.2,0.4576917573140298,A,0.4576917573140298,0.45552867416063425,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-24,2024,espanol,sociedad,3.9,3.2,2.05,0,0,A,0.5619160070963571,2.05,0.15192781454753201,A,0.15192781454753201,0.5619160070963571,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2024-08-25,2024,real madrid,valladolid,1.18,7.5,15.0,2,2,H,0.8199000856599672,1.18,-0.0325178989212388,D,0.08802395523442752,0.14506986069792366,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-25,2024,leganes,las palmas,2.25,3.0,3.6,2,1,D,0.48076613421579983,3.0,0.4422984026473995,D,0.4422984026473995,0.48076613421579983,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-25,2024,alaves,betis,2.38,3.1,3.25,1,1,D,0.4079015051457041,3.1,0.2644946659516827,D,0.2644946659516827,0.4079015051457041,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-08-25,2024,ath madrid,girona,1.6,4.1,5.5,2,2,H,0.5378788205045867,1.6,-0.13939388719266121,A,0.11638515218079792,0.2029791185783269,5.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-26,2024,villarreal,celta,1.91,3.4,3.8,2,2,H,0.3987377659569062,1.91,-0.23841086702230918,A,0.1910522797463845,0.3134348104595749,3.8,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-27,2024,mallorca,sevilla,2.38,3.1,3.25,1,1,D,0.4769335139196439,3.1,0.4784938931508962,D,0.4784938931508962,0.4769335139196439,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-08-27,2024,vallecano,barcelona,5.25,3.8,1.62,0,0,A,0.6932887163651572,1.62,0.12312772051155485,A,0.12312772051155485,0.6932887163651572,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2024-08-28,2024,ath madrid,espanol,1.3,5.25,11.0,1,2,H,0.6832346357864132,1.3,-0.11179497347766287,A,0.1385954347715863,0.10350867588832602,11.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-28,2024,ath bilbao,valencia,1.62,3.9,5.75,2,1,D,0.45587189519401783,3.9,0.7779003912566695,D,0.7779003912566695,0.45587189519401783,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-28,2024,valladolid,leganes,2.3,3.0,3.6,1,1,D,0.4444473158347872,3.0,0.3333419475043615,D,0.3333419475043615,0.4444473158347872,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2024-08-28,2024,sociedad,alaves,1.7,3.5,5.75,0,1,D,0.4154847030571309,3.5,0.4541964606999582,D,0.4541964606999582,0.4154847030571309,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-29,2024,girona,osasuna,1.7,4.0,4.33,2,2,H,0.3976534691003742,1.7,-0.32398910252936386,D,0.5551798338197225,0.3887949584549306,4.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-29,2024,las palmas,real madrid,8.0,5.0,1.38,1,0,A,0.7185102500989254,1.38,-0.008455854863482992,D,0.1405186679234569,0.22810373358469138,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2024-08-31,2024,barcelona,valladolid,1.25,6.25,10.0,2,2,H,0.7651003400698313,1.25,-0.04362457491271088,D,0.0956499109899347,0.17530398575838954,6.25,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-31,2024,ath bilbao,ath madrid,3.0,3.3,2.38,0,0,A,0.4584052876988586,2.38,0.09100458472328343,D,0.2587637633813116,0.38144356466100354,3.3,True,2.38,1.38,0.0,-1.0,✓,✗,≥5%,≥5%
2024-08-31,2024,espanol,vallecano,2.8,3.0,2.8,2,0,A,0.38366588824224535,2.8,0.07426448707828692,D,0.12635628886525652,0.37545209628841886,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-31,2024,leganes,mallorca,2.5,3.0,3.2,0,1,D,0.4197530047770695,3.0,0.25925901433120857,D,0.25925901433120857,0.4197530047770695,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-31,2024,valencia,villarreal,2.8,3.4,2.45,1,1,D,0.41776629453275166,3.4,0.42040540141135563,D,0.42040540141135563,0.41776629453275166,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2024-09-01,2024,alaves,las palmas,1.95,3.4,4.0,2,1,D,0.4652585545979867,3.4,0.5818790856331548,D,0.5818790856331548,0.4652585545979867,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-01,2024,osasuna,celta,2.45,3.25,3.0,2,1,D,0.4354796601711746,3.25,0.41530889555631756,D,0.41530889555631756,0.4354796601711746,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-01,2024,sevilla,girona,2.35,3.8,2.75,0,2,H,0.36605272100339575,2.35,-0.13977610564201992,D,0.15675017351667297,0.3044079403991245,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-09-01,2024,getafe,sociedad,3.5,2.9,2.38,1,0,A,0.4635836707164771,2.38,0.10332913630521556,A,0.10332913630521556,0.4635836707164771,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-01,2024,real madrid,betis,1.29,5.75,9.5,2,2,H,0.6847586907391705,1.29,-0.11666128894646999,D,0.4109420195333302,0.24538122078840524,5.75,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-13,2024,betis,leganes,1.62,3.7,6.25,2,2,H,0.4701744163974858,1.62,-0.23831744543607292,D,0.4174052083062485,0.3830824887314185,3.7,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-14,2024,espanol,alaves,2.63,3.2,2.8,2,0,A,0.3816051145119333,2.8,0.06849432063341321,D,0.19829363259859356,0.3744667601870605,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-14,2024,mallorca,villarreal,2.45,3.4,2.88,0,1,D,0.4186825660303027,3.4,0.423520724503029,D,0.423520724503029,0.4186825660303027,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-14,2024,sociedad,real madrid,4.75,3.9,1.67,0,0,A,0.5063315535244576,1.67,-0.15442630561415593,D,0.5413351051301813,0.39521412952055934,3.9,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-14,2024,sevilla,getafe,2.2,3.0,3.7,2,2,H,0.39371998917270506,2.2,-0.13381602382004876,A,0.02299086127840333,0.2764840165617306,3.7,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2024-09-15,2024,celta,valladolid,1.67,3.75,5.5,2,1,D,0.4214725810480396,3.75,0.5805221789301485,D,0.5805221789301485,0.4214725810480396,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-15,2024,girona,barcelona,4.2,3.8,1.8,0,0,A,0.5919131245605318,1.8,0.06544362420895733,A,0.06544362420895733,0.5919131245605318,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2024-09-15,2024,las palmas,ath bilbao,3.8,3.4,2.0,0,0,A,0.4738684978308024,2.0,-0.05226300433839515,D,0.36101380214203194,0.4002981771005976,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-15,2024,ath madrid,valencia,1.33,4.5,11.0,2,2,H,0.5585377350913185,1.33,-0.25714481232854625,D,0.45140619892163003,0.32253471087147334,4.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-16,2024,vallecano,osasuna,2.05,3.1,4.0,2,1,D,0.45297821764317764,3.1,0.4042324746938508,D,0.4042324746938508,0.45297821764317764,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-17,2024,mallorca,sociedad,2.9,2.75,3.0,2,1,D,0.4808949663250146,2.75,0.3224611573937901,D,0.3224611573937901,0.4808949663250146,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-18,2024,betis,getafe,1.91,3.0,5.0,2,1,D,0.4146890837296736,3.0,0.24406725118902095,A,0.3324641711152445,0.2664928342230489,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-19,2024,leganes,ath bilbao,3.75,3.2,2.05,0,1,D,0.4273835894467182,3.2,0.36762748622949837,D,0.36762748622949837,0.4273835894467182,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-20,2024,alaves,sevilla,2.15,3.1,3.7,2,1,D,0.36036877943537665,3.1,0.11714321624966773,A,0.31625078177869703,0.35574345453478295,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-21,2024,osasuna,las palmas,1.9,3.4,4.2,2,1,D,0.4433505339803509,3.4,0.5073918155331931,D,0.5073918155331931,0.4433505339803509,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-21,2024,valladolid,sociedad,3.9,3.0,2.2,1,0,A,0.46767827473046825,2.2,0.02889220440703033,D,0.20683505950984182,0.4022783531699473,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,2–5%,≥5%
2024-09-21,2024,real madrid,espanol,1.17,7.0,19.0,2,2,H,0.7983572617818399,1.17,-0.06592200371524748,D,0.13019388820293143,0.16145626974327593,7.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-21,2024,valencia,girona,2.88,3.3,2.5,2,1,D,0.3904197951450524,3.3,0.28838532397867267,D,0.28838532397867267,0.3904197951450524,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-22,2024,ath bilbao,celta,1.7,3.7,5.25,2,1,D,0.4444258134661472,3.7,0.6443755098247446,D,0.6443755098247446,0.4444258134661472,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-22,2024,getafe,leganes,2.05,2.8,4.75,1,1,D,0.3981360268282698,2.8,0.11478087511915547,A,0.3655938001573409,0.28749343161207175,4.75,True,2.8,1.7999999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2024-09-22,2024,vallecano,ath madrid,5.0,3.4,1.8,1,0,A,0.6054861546426854,1.8,0.08987507835683384,A,0.08987507835683384,0.6054861546426854,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-22,2024,villarreal,barcelona,3.9,3.9,1.85,0,0,A,0.6032718666322241,1.85,0.11605295326961462,A,0.11605295326961462,0.6032718666322241,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2024-09-23,2024,betis,mallorca,1.85,3.3,4.75,0,1,D,0.4002909096874425,3.3,0.32096000196856034,D,0.32096000196856034,0.4002909096874425,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-24,2024,sevilla,valladolid,1.65,3.8,5.5,2,2,H,0.4466888334550293,1.65,-0.26296342479920165,D,0.5000395104973179,0.3947472396045574,3.8,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-24,2024,valencia,osasuna,2.0,3.1,4.0,1,1,D,0.49787229087494567,3.1,0.5434041017123317,D,0.5434041017123317,0.49787229087494567,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-09-24,2024,real madrid,alaves,1.2,6.5,13.0,2,2,H,0.7511919786183175,1.2,-0.09856962565801897,D,0.20022718347889823,0.1846503359198305,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-25,2024,girona,vallecano,1.73,3.7,4.5,1,2,H,0.42779035472017957,1.73,-0.2599226863340893,D,0.42392866861780054,0.384845586112919,3.7,True,0.0,-1.0,3.7,2.7,✗,✓,<0%,≥5%
2024-09-25,2024,barcelona,getafe,1.25,6.25,10.0,2,2,H,0.6712707704725307,1.25,-0.16091153690933657,D,0.5294313928938672,0.24470902286301874,6.25,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-26,2024,celta,ath madrid,3.8,3.7,1.91,0,0,A,0.528786890342017,1.91,0.009982960553252429,D,0.2618726356605525,0.34104665828663583,3.7,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2024-09-26,2024,espanol,villarreal,3.25,3.5,2.15,0,0,A,0.466587083708896,2.15,0.003162229974126296,D,0.3475700111951705,0.3850200031986201,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,0–2%,≥5%
2024-09-26,2024,las palmas,betis,3.1,3.1,2.38,1,1,D,0.4237125050405316,3.1,0.3135087656256479,D,0.3135087656256479,0.4237125050405316,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-09-27,2024,valladolid,mallorca,3.0,2.9,2.63,0,1,D,0.45154292585162403,2.9,0.30947448496970975,D,0.30947448496970975,0.45154292585162403,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-28,2024,vallecano,leganes,1.9,3.0,5.0,1,1,D,0.46124238002694146,3.0,0.3837271400808244,D,0.3837271400808244,0.46124238002694146,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2024-09-28,2024,getafe,alaves,2.55,2.88,3.1,2,1,D,0.41741786393845237,2.88,0.20216344814274279,D,0.20216344814274279,0.41741786393845237,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-28,2024,osasuna,barcelona,7.0,4.5,1.45,2,0,A,0.6799866844603268,1.45,-0.014019307532526115,D,0.1253255229585124,0.250072338435225,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-09-28,2024,sociedad,valencia,1.85,3.25,4.75,2,1,D,0.5220065429768164,3.25,0.6965212646746533,D,0.6965212646746533,0.5220065429768164,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-29,2024,celta,girona,2.1,3.6,3.25,1,1,D,0.4102275666658544,3.6,0.47681923999707587,D,0.47681923999707587,0.4102275666658544,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2024-09-29,2024,ath bilbao,sevilla,1.7,3.7,5.0,1,1,D,0.3880389886698413,3.7,0.435744258078413,D,0.435744258078413,0.3880389886698413,3.7,True,3.7,2.7,3.7,2.7,✓,✓,≥5%,≥5%
2024-09-29,2024,betis,espanol,1.65,3.4,5.75,2,2,H,0.4277168307695738,1.65,-0.2942672292302033,D,0.29012301061447743,0.37944794429837575,3.4,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-29,2024,ath madrid,real madrid,2.8,3.3,2.5,1,1,D,0.4136294204967698,3.3,0.36497708763934034,D,0.36497708763934034,0.4136294204967698,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2024-09-30,2024,villarreal,las palmas,1.45,4.33,6.5,2,2,H,0.537624180064597,1.45,-0.22044493890633432,D,0.35267880029457355,0.31239695156918557,4.33,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-04,2024,leganes,valencia,2.9,2.88,2.8,1,1,D,0.5578237332185451,2.88,0.6065323516694097,D,0.6065323516694097,0.5578237332185451,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2024-10-05,2024,valladolid,vallecano,3.1,3.0,2.5,0,1,D,0.47557609802964096,3.0,0.42672829408892277,D,0.42672829408892277,0.47557609802964096,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-05,2024,las palmas,celta,3.1,3.5,2.25,0,0,A,0.4422492234272469,2.25,-0.004939247288694548,D,0.32868036321489114,0.3796229609185403,3.5,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-05,2024,espanol,mallorca,3.1,3.0,2.55,2,1,D,0.467960162561911,3.0,0.4038804876857329,D,0.4038804876857329,0.467960162561911,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-05,2024,real madrid,villarreal,1.27,6.25,8.5,2,2,H,0.6778098132610688,1.27,-0.13918153715844261,D,0.542374047408037,0.24677984758528593,6.25,True,1.27,0.27,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-05,2024,getafe,osasuna,2.2,2.9,3.9,1,1,D,0.4295571576778758,2.9,0.24571575726583972,D,0.24571575726583972,0.4295571576778758,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2024-10-06,2024,girona,ath bilbao,2.35,3.3,3.1,2,1,D,0.436872356805723,3.3,0.44167877745888595,D,0.44167877745888595,0.436872356805723,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-06,2024,alaves,barcelona,5.25,4.5,1.57,0,0,A,0.6129446202639109,1.57,-0.037676946185659754,D,0.25056491920498813,0.27790331537888624,4.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-06,2024,sevilla,betis,2.45,3.2,3.0,2,1,D,0.36403647885288115,3.2,0.16491673232921977,D,0.16491673232921977,0.36403647885288115,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-06,2024,sociedad,ath madrid,3.3,3.2,2.3,1,1,D,0.4642885819247511,3.2,0.4857234621592035,D,0.4857234621592035,0.4642885819247511,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2024-10-18,2024,alaves,valladolid,1.62,3.9,5.75,0,2,H,0.44684047014964606,1.62,-0.2761184383575733,D,0.5580482844611296,0.3994995601182384,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-19,2024,ath bilbao,espanol,1.45,4.2,7.5,2,2,H,0.49698063833657846,1.45,-0.2793780744119613,D,0.5364112699231267,0.365812207124554,4.2,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-19,2024,osasuna,betis,2.5,3.4,2.7,0,1,D,0.44385445184315,3.4,0.5091051362667098,D,0.5091051362667098,0.44385445184315,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-19,2024,girona,sociedad,2.4,3.4,2.88,0,1,D,0.47107452806638683,3.4,0.6016533954257153,D,0.6016533954257153,0.47107452806638683,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-19,2024,celta,real madrid,4.75,4.5,1.6,0,0,A,0.5769090987484785,1.6,-0.07694544200243436,D,0.4811418734314241,0.32914263854031645,4.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-20,2024,villarreal,getafe,1.67,3.8,5.0,1,2,H,0.41425327873319906,1.67,-0.30819702451555764,D,0.47177936159162415,0.38731035831358535,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2024-10-20,2024,mallorca,vallecano,2.05,3.1,4.0,2,1,D,0.4391273638520334,3.1,0.3612948279413035,D,0.3612948279413035,0.4391273638520334,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-20,2024,ath madrid,leganes,1.33,4.75,10.0,2,2,H,0.6173097602436682,1.33,-0.17897801887592124,D,0.31176850662478395,0.27616179086837556,4.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-20,2024,barcelona,sevilla,1.3,5.75,8.0,2,2,H,0.7034490177986472,1.3,-0.08551627686175856,D,0.260756227964104,0.2192619526894094,5.75,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-21,2024,valencia,las palmas,1.62,3.8,5.5,0,1,D,0.4642790017002168,3.8,0.7642602064608237,D,0.7642602064608237,0.4642790017002168,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-25,2024,espanol,sevilla,3.0,3.25,2.4,0,1,D,0.453252879051279,3.25,0.47307185691665676,D,0.47307185691665676,0.453252879051279,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-26,2024,valladolid,villarreal,3.5,3.75,2.0,0,1,D,0.43040311319911007,3.75,0.6140116744966628,D,0.6140116744966628,0.43040311319911007,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-26,2024,vallecano,alaves,2.25,3.1,3.5,2,1,D,0.4545462915490451,3.1,0.4090935038020398,D,0.4090935038020398,0.4545462915490451,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-26,2024,las palmas,girona,2.88,3.4,2.45,2,1,D,0.46123024858605893,3.4,0.5681828451926003,D,0.5681828451926003,0.46123024858605893,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-26,2024,real madrid,barcelona,2.0,4.1,3.25,0,2,H,0.3653103718283397,2.0,-0.2693792563433206,D,0.4848358146779621,0.3621550767507225,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-27,2024,leganes,celta,3.25,3.25,2.3,2,1,D,0.42424237597488335,3.25,0.37878772191837085,D,0.37878772191837085,0.42424237597488335,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-27,2024,getafe,valencia,2.1,3.1,3.8,1,1,D,0.4935216241889983,3.1,0.5299170349858948,D,0.5299170349858948,0.4935216241889983,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-10-27,2024,betis,ath madrid,3.1,3.4,2.3,2,0,A,0.4575975951915414,2.3,0.052474468940545194,D,0.1661269651254551,0.34297851915454564,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-27,2024,sociedad,osasuna,1.75,3.6,5.0,0,1,D,0.43846511621149625,3.6,0.5784744183613866,D,0.5784744183613866,0.43846511621149625,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-28,2024,mallorca,ath bilbao,2.9,3.1,2.55,1,1,D,0.4170953694641091,3.1,0.2929956453387381,D,0.2929956453387381,0.4170953694641091,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-11-01,2024,alaves,mallorca,2.25,3.0,3.4,2,1,D,0.40764949143554985,3.0,0.22294847430664966,D,0.22294847430664966,0.40764949143554985,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-11-02,2024,osasuna,valladolid,1.6,3.7,6.25,2,1,D,0.43728772170669106,3.7,0.6179645703147569,D,0.6179645703147569,0.43728772170669106,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-11-02,2024,girona,leganes,1.7,3.5,5.5,2,1,D,0.44296815922320637,3.5,0.5503885572812224,D,0.5503885572812224,0.44296815922320637,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-11-03,2024,barcelona,espanol,1.13,9.0,19.0,2,2,H,0.814623202346864,1.13,-0.07947578134804378,D,0.26750071639311956,0.14083341293256885,9.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
