Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024,2024-08-24,2,getafe,vallecano,2.45,3.0,3.2,1,0,A,0.4115552795162883,3.2,0.3169768944521225,A,0.3169768944521225,0.4115552795162883,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-08-24,2,espanol,sociedad,3.9,3.2,2.05,0,0,A,0.46296984748294867,2.05,-0.05091181265995526,D,0.23049905650575608,0.38453095515804875,3.2,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-08-25,2,real madrid,valladolid,1.18,7.5,15.0,2,2,H,0.7796663690413633,1.18,-0.07999368453119127,D,0.3762241583608612,0.18349655444811483,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-08-25,2,leganes,las palmas,2.25,3.0,3.6,2,1,D,0.47219586654036944,3.0,0.41658759962110836,D,0.41658759962110836,0.47219586654036944,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-08-25,2,alaves,betis,2.38,3.1,3.25,1,1,D,0.41050580485092525,3.1,0.2725679950378683,D,0.2725679950378683,0.41050580485092525,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024,2024-08-25,2,ath madrid,girona,1.6,4.1,5.5,2,2,H,0.41179956972043547,1.6,-0.34112068844730326,A,0.7092660697057112,0.310775649037402,5.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-08-26,3,villarreal,celta,1.91,3.4,3.8,2,2,H,0.40743051320938306,1.91,-0.2218077197700784,A,0.1527149238092198,0.30334603258137366,3.8,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-08-27,3,mallorca,sevilla,2.38,3.1,3.25,1,1,D,0.45371020653026023,3.1,0.40650164024380686,D,0.40650164024380686,0.45371020653026023,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024,2024-08-27,3,vallecano,barcelona,5.25,3.8,1.62,0,0,A,0.7272546335725305,1.62,0.17815250638749958,A,0.17815250638749958,0.7272546335725305,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2024,2024-08-28,3,sociedad,alaves,1.7,3.5,5.75,0,2,H,0.43296995970623453,1.7,-0.2639510684994013,D,0.3566710923239935,0.3876203120925696,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-08-28,3,valladolid,leganes,2.3,3.0,3.6,1,1,D,0.43675574942817585,3.0,0.3102672482845277,D,0.3102672482845277,0.43675574942817585,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2024,2024-08-28,3,ath bilbao,valencia,1.62,3.9,5.75,2,1,D,0.4614900496866424,3.9,0.7998111937779053,D,0.7998111937779053,0.4614900496866424,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-08-28,3,ath madrid,espanol,1.3,5.25,11.0,1,2,H,0.6389785095847782,1.3,-0.16932793753978836,A,0.4171679268252464,0.12883344789320422,11.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-08-29,3,girona,osasuna,1.7,4.0,4.33,2,1,D,0.4103309914961048,4.0,0.6413239659844192,D,0.6413239659844192,0.4103309914961048,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-08-29,3,las palmas,real madrid,8.0,5.0,1.38,1,0,A,0.7856550118173926,1.38,0.08420391630800172,A,0.08420391630800172,0.7856550118173926,1.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-18,3,betis,getafe,1.91,3.0,5.0,2,1,D,0.3932452529365667,3.0,0.17973575880970016,A,0.2638686421275733,0.25277372842551465,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-08-31,4,barcelona,valladolid,1.25,6.25,10.0,2,2,H,0.7761923879392323,1.25,-0.02975951507595964,D,0.11623108180938901,0.17859697308950223,6.25,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-08-31,4,ath bilbao,ath madrid,3.0,3.3,2.38,0,0,A,0.41574233780070086,2.38,-0.010533236034331983,D,0.31341950569443555,0.39800591081649567,3.3,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-08-31,4,espanol,vallecano,2.8,3.0,2.8,2,1,D,0.37227072879242007,3.0,0.11681218637726021,D,0.11681218637726021,0.37227072879242007,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-08-31,4,leganes,mallorca,2.5,3.0,3.2,0,1,D,0.42156784512946943,3.0,0.2647035353884082,D,0.2647035353884082,0.42156784512946943,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-08-31,4,valencia,villarreal,2.8,3.4,2.45,1,1,D,0.4366565546304927,3.4,0.4846322857436751,D,0.4846322857436751,0.4366565546304927,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2024,2024-09-01,4,alaves,las palmas,1.95,3.4,4.0,2,1,D,0.47063095067824884,3.4,0.6001452323060461,D,0.6001452323060461,0.47063095067824884,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-01,4,osasuna,celta,2.45,3.25,3.0,2,1,D,0.4379603044608419,3.25,0.4233709894977362,D,0.4233709894977362,0.4379603044608419,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-01,4,sevilla,girona,2.35,3.8,2.75,0,0,A,0.38488046431318745,2.75,0.058421276861265525,D,0.1794419305368693,0.3103794554044393,3.8,True,2.75,1.75,0.0,-1.0,✓,✗,≥5%,≥5%
2024,2024-09-01,4,getafe,sociedad,3.5,2.9,2.38,1,0,A,0.444418868883421,2.38,0.05771690794254192,D,0.06435782375279353,0.36701993922510123,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,≥5%,≥5%
2024,2024-09-01,4,real madrid,betis,1.29,5.75,9.5,2,2,H,0.7103276290586726,1.29,-0.08367735851431224,D,0.28946835811639593,0.22425536662893844,5.75,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-13,5,betis,leganes,1.62,3.7,6.25,2,2,H,0.4474859764257318,1.62,-0.2750727181903144,D,0.5016324656102378,0.4058466123270913,3.7,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-14,5,mallorca,villarreal,2.45,3.4,2.88,0,0,A,0.4415378344955391,2.88,0.2716289633471527,D,0.333518726746042,0.39221139021942414,3.4,True,2.88,1.88,0.0,-1.0,✓,✗,≥5%,≥5%
2024,2024-09-14,5,espanol,alaves,2.63,3.2,2.8,2,1,D,0.3672194140784275,3.2,0.17510212505096812,D,0.17510212505096812,0.3672194140784275,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-14,5,sevilla,getafe,2.2,3.0,3.7,2,2,H,0.4390168964752433,2.2,-0.034162827754464664,H,-0.034162827754464664,0.4390168964752433,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,<0%,<0%
2024,2024-09-14,5,sociedad,real madrid,4.75,3.9,1.67,0,0,A,0.5800558151582997,1.67,-0.03130678868563952,D,0.3935900069624243,0.35733077101600624,3.9,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-15,5,celta,valladolid,1.67,3.75,5.5,2,1,D,0.4501345947764624,3.75,0.688004730411734,D,0.688004730411734,0.4501345947764624,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-15,5,girona,barcelona,4.2,3.8,1.8,0,0,A,0.5068544805332446,1.8,-0.08766193504015973,D,0.14009775629746524,0.30002572534143823,3.8,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-15,5,las palmas,ath bilbao,3.8,3.4,2.0,0,1,D,0.44531133192137334,3.4,0.5140585285326693,D,0.5140585285326693,0.44531133192137334,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-15,5,ath madrid,valencia,1.33,4.5,11.0,2,2,H,0.4804897413693997,1.33,-0.3609486439786984,A,0.7140784313755579,0.15582531194323254,11.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-16,5,vallecano,osasuna,2.05,3.1,4.0,2,1,D,0.4485492942296995,3.1,0.3905028121120686,D,0.3905028121120686,0.4485492942296995,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-17,7,mallorca,sociedad,2.9,2.75,3.0,2,1,D,0.4455019354448443,2.75,0.22513032247332188,D,0.22513032247332188,0.4455019354448443,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-19,7,leganes,ath bilbao,3.75,3.2,2.05,0,0,A,0.45361468464367516,2.05,-0.07008989648046604,D,0.31229097235940806,0.410090928862315,3.2,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-24,7,sevilla,valladolid,1.65,3.8,5.5,2,2,H,0.4366136477395345,1.65,-0.2795874812297682,D,0.5474762172272851,0.40723058348086455,3.8,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-24,7,valencia,osasuna,2.0,3.1,4.0,1,1,D,0.4993265487726085,3.1,0.5479123011950864,D,0.5479123011950864,0.4993265487726085,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024,2024-09-24,7,real madrid,alaves,1.2,6.5,13.0,2,2,H,0.7938419547975043,1.2,-0.047389654242994905,D,0.0849823818963138,0.16692036644558675,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-25,7,girona,vallecano,1.73,3.7,4.5,1,2,H,0.4622445639888106,1.73,-0.20031690429935767,D,0.38630495701227896,0.374677015408724,3.7,True,0.0,-1.0,3.7,2.7,✗,✓,<0%,≥5%
2024,2024-09-25,7,barcelona,getafe,1.25,6.25,10.0,2,2,H,0.696031002264682,1.25,-0.1299612471691476,D,0.49927488279219556,0.23988398124675128,6.25,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-26,7,celta,ath madrid,3.8,3.7,1.91,0,0,A,0.5218944431581489,1.91,-0.0031816135679355595,D,0.3059242739404717,0.3529525064703977,3.7,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-26,7,espanol,villarreal,3.25,3.5,2.15,0,0,A,0.4659040467021067,2.15,0.0016937004095294306,D,0.3310033812944029,0.3802866803698294,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,0–2%,≥5%
2024,2024-09-26,7,las palmas,betis,3.1,3.1,2.38,1,1,D,0.41857439138621,3.1,0.29758061329725094,D,0.29758061329725094,0.41857439138621,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024,2024-09-20,6,alaves,sevilla,2.15,3.1,3.7,2,0,A,0.3636912536551646,3.7,0.345657638524109,A,0.345657638524109,0.3636912536551646,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-21,6,osasuna,las palmas,1.9,3.4,4.2,2,1,D,0.4334657981489461,3.4,0.4737837137064167,D,0.4737837137064167,0.4334657981489461,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-21,6,valencia,girona,2.88,3.3,2.5,2,0,A,0.40529798977785236,2.5,0.01324497444463102,D,0.21967588272285532,0.36959875234025924,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2024,2024-09-21,6,valladolid,sociedad,3.9,3.0,2.2,1,1,D,0.4593924696266981,3.0,0.3781774088800942,D,0.3781774088800942,0.4593924696266981,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2024,2024-09-21,6,real madrid,espanol,1.17,7.0,19.0,2,2,H,0.8307264253952051,1.17,-0.02805008228761008,D,-0.013120661962131241,0.1409827625768384,7.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,<0%
2024,2024-09-22,6,ath bilbao,celta,1.7,3.7,5.25,2,1,D,0.4475460430792849,3.7,0.6559203593933542,D,0.6559203593933542,0.4475460430792849,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-22,6,getafe,leganes,2.05,2.8,4.75,1,2,H,0.41200019767836427,2.05,-0.15539959475935328,D,0.05536921796431593,0.3769175778443986,2.8,True,0.0,-1.0,2.8,1.7999999999999998,✗,✓,<0%,≥5%
2024,2024-09-22,6,vallecano,ath madrid,5.0,3.4,1.8,1,0,A,0.5507158109225274,1.8,-0.008711540339450652,D,0.15056109768235992,0.3384003228477529,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2024,2024-09-22,6,villarreal,barcelona,3.9,3.9,1.85,0,0,A,0.6093454478254864,1.85,0.12728907847714988,A,0.12728907847714988,0.6093454478254864,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2024,2024-09-23,6,betis,mallorca,1.85,3.3,4.75,0,2,H,0.4442668248569014,1.85,-0.1781063740147324,D,0.2381608662938881,0.37520026251329947,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-09-27,8,valladolid,mallorca,3.0,2.9,2.63,0,1,D,0.45761186876689974,2.9,0.32707441942400917,D,0.32707441942400917,0.45761186876689974,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-28,8,vallecano,leganes,1.9,3.0,5.0,1,1,D,0.4638430556055557,3.0,0.39152916681666716,D,0.39152916681666716,0.4638430556055557,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2024,2024-09-28,8,getafe,alaves,2.55,2.88,3.1,2,1,D,0.4023160167525259,2.88,0.15867012824727444,D,0.15867012824727444,0.4023160167525259,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-28,8,osasuna,barcelona,7.0,4.5,1.45,2,0,A,0.676310467056178,1.45,-0.019349822768541913,D,0.18922034560192857,0.2642711879115397,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-09-28,8,sociedad,valencia,1.85,3.25,4.75,2,1,D,0.4917431055059777,3.25,0.5981650928944275,D,0.5981650928944275,0.4917431055059777,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-29,8,celta,girona,2.1,3.6,3.25,1,0,A,0.4198588837359191,3.25,0.3645413721417372,D,0.37790287310888027,0.38275079808580004,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2024,2024-09-29,8,ath bilbao,sevilla,1.7,3.7,5.0,1,1,D,0.38930000987081226,3.7,0.4404100365220054,D,0.4404100365220054,0.38930000987081226,3.7,True,3.7,2.7,3.7,2.7,✓,✓,≥5%,≥5%
2024,2024-09-29,8,betis,espanol,1.65,3.4,5.75,2,2,H,0.4640144251793659,1.65,-0.23437619845404623,D,0.21957961897846245,0.3586998879348419,3.4,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-09-29,8,ath madrid,real madrid,2.8,3.3,2.5,1,0,A,0.5869476200638934,2.5,0.4673690501597336,A,0.4673690501597336,0.5869476200638934,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-09-30,8,villarreal,las palmas,1.45,4.33,6.5,2,2,H,0.5226365173539388,1.45,-0.24217704983678878,D,0.3691829278812535,0.3162085283790424,4.33,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-10-04,9,leganes,valencia,2.9,2.88,2.8,1,1,D,0.5175464974360163,2.88,0.4905339126157269,D,0.4905339126157269,0.5175464974360163,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2024,2024-10-05,9,espanol,mallorca,3.1,3.0,2.55,2,1,D,0.45277572342680855,3.0,0.3583271702804256,D,0.3583271702804256,0.45277572342680855,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-05,9,real madrid,villarreal,1.27,6.25,8.5,2,2,H,0.6575512475742191,1.27,-0.16490991558074175,D,0.6625697539106679,0.26601116062570684,6.25,True,1.27,0.27,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-10-05,9,getafe,osasuna,2.2,2.9,3.9,1,1,D,0.40904224862734284,2.9,0.18622252101929426,D,0.18622252101929426,0.40904224862734284,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2024,2024-10-05,9,valladolid,vallecano,3.1,3.0,2.5,0,1,D,0.4676211409827959,3.0,0.4028634229483876,D,0.4028634229483876,0.4676211409827959,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-05,9,las palmas,celta,3.1,3.5,2.25,0,1,D,0.4318730653350876,3.5,0.5115557286728067,D,0.5115557286728067,0.4318730653350876,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-06,9,girona,ath bilbao,2.35,3.3,3.1,2,1,D,0.40608397824012443,3.3,0.34007712819241065,D,0.34007712819241065,0.40608397824012443,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-06,9,alaves,barcelona,5.25,4.5,1.57,0,0,A,0.6626903064882406,1.57,0.04042378118653778,D,0.1736484868769006,0.2608107748615335,4.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2024,2024-10-06,9,sevilla,betis,2.45,3.2,3.0,2,2,H,0.3752630745983405,2.45,-0.0806054672340657,D,0.042253574002240946,0.3257042418757003,3.2,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2024,2024-10-06,9,sociedad,ath madrid,3.3,3.2,2.3,1,1,D,0.44984861930450815,3.2,0.43951558177442607,D,0.43951558177442607,0.44984861930450815,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2024,2024-10-18,10,alaves,valladolid,1.62,3.9,5.75,0,1,D,0.425546407617598,3.9,0.6596309897086321,D,0.6596309897086321,0.425546407617598,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-19,10,ath bilbao,espanol,1.45,4.2,7.5,2,2,H,0.43189689988632507,1.45,-0.3737494951648287,D,0.7525238901102937,0.41726759288340326,4.2,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-10-19,10,osasuna,betis,2.5,3.4,2.7,0,1,D,0.46895497115974116,3.4,0.59444690194312,D,0.59444690194312,0.46895497115974116,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-19,10,girona,sociedad,2.4,3.4,2.88,0,1,D,0.46658608156160664,3.4,0.5863926773094625,D,0.5863926773094625,0.46658608156160664,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-19,10,celta,real madrid,4.75,4.5,1.6,0,0,A,0.713902153225754,1.6,0.14224344516120646,A,0.14224344516120646,0.713902153225754,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,≥5%,≥5%
2024,2024-10-20,10,mallorca,vallecano,2.05,3.1,4.0,2,1,D,0.421181841900244,3.1,0.3056637098907564,D,0.3056637098907564,0.421181841900244,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-20,10,ath madrid,leganes,1.33,4.75,10.0,2,2,H,0.664292225722589,1.33,-0.11649133978895665,D,0.22166031743863535,0.2571916457765548,4.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-10-20,10,villarreal,getafe,1.67,3.8,5.0,1,1,D,0.4077372902467238,3.8,0.5494017029375502,D,0.5494017029375502,0.4077372902467238,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2024,2024-10-20,10,barcelona,sevilla,1.3,5.75,8.0,2,2,H,0.7001342798574078,1.3,-0.08982543618536976,D,0.2508239402897343,0.21753459831125813,5.75,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-10-21,10,valencia,las palmas,1.62,3.8,5.5,0,1,D,0.4711264331563138,3.8,0.7902804459939923,D,0.7902804459939923,0.4711264331563138,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-25,11,espanol,sevilla,3.0,3.25,2.4,0,1,D,0.4795783610694308,3.25,0.5586296734756502,D,0.5586296734756502,0.4795783610694308,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-26,11,valladolid,villarreal,3.5,3.75,2.0,0,0,A,0.4397746791241445,2.0,-0.12045064175171105,D,0.5962580533706885,0.4256688142321836,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-10-26,11,vallecano,alaves,2.25,3.1,3.5,2,1,D,0.4421373417858018,3.1,0.37062575953598564,D,0.37062575953598564,0.4421373417858018,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-26,11,las palmas,girona,2.88,3.4,2.45,2,1,D,0.43572377814574326,3.4,0.48146084569552694,D,0.48146084569552694,0.43572377814574326,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-26,11,real madrid,barcelona,2.0,4.1,3.25,0,2,H,0.4661486064914436,2.0,-0.06770278701711285,D,0.2588203430354592,0.30702935195986814,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-10-27,11,leganes,celta,3.25,3.25,2.3,2,1,D,0.4458161649065342,3.25,0.4489025359462362,D,0.4489025359462362,0.4458161649065342,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-27,11,getafe,valencia,2.1,3.1,3.8,1,1,D,0.4513880268374837,3.1,0.39930288319619955,D,0.39930288319619955,0.4513880268374837,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024,2024-10-27,11,betis,ath madrid,3.1,3.4,2.3,2,0,A,0.43777600981065484,2.3,0.006884822564505955,D,0.15579267359462334,0.33993902164547746,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2024,2024-10-27,11,sociedad,osasuna,1.75,3.6,5.0,0,1,D,0.43122650022004655,3.6,0.5524154007921676,D,0.5524154007921676,0.43122650022004655,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-10-28,11,mallorca,ath bilbao,2.9,3.1,2.55,1,0,A,0.4248768918723014,2.55,0.0834360742743685,D,0.24298540330858764,0.4009630333253508,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,≥5%,≥5%
2024,2024-11-01,12,alaves,mallorca,2.25,3.0,3.4,2,1,D,0.4029900543155889,3.0,0.20897016294676662,D,0.20897016294676662,0.4029900543155889,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-11-02,12,osasuna,valladolid,1.6,3.7,6.25,2,1,D,0.489141411860309,3.7,0.8098232238831435,D,0.8098232238831435,0.489141411860309,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
