Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024-08-24,2024,getafe,vallecano,2.45,3.0,3.2,1,0,A,0.4612247099973817,3.2,0.47591907199162153,A,0.47591907199162153,0.4612247099973817,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-25,2024,real madrid,valladolid,1.18,7.5,15.0,2,2,H,0.8203899697659648,1.18,-0.031939835676161654,D,0.07511979794438517,0.1433493063925847,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-25,2024,leganes,las palmas,2.25,3.0,3.6,2,1,D,0.5029142063620232,3.0,0.5087426190860698,D,0.5087426190860698,0.5029142063620232,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-25,2024,alaves,betis,2.38,3.1,3.25,1,1,D,0.39898311882571263,3.1,0.23684766835970916,D,0.23684766835970916,0.39898311882571263,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-08-25,2024,ath madrid,girona,1.6,4.1,5.5,2,2,H,0.5363439890330464,1.6,-0.14184961754712577,A,0.12195778094417609,0.20399232380803203,5.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-26,2024,villarreal,celta,1.91,3.4,3.8,2,2,H,0.4002170748848377,1.91,-0.23558538696996,A,0.21206798045230513,0.3189652580137645,3.8,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-27,2024,mallorca,sevilla,2.38,3.1,3.25,1,1,D,0.45441760765651823,3.1,0.4086945837352065,D,0.4086945837352065,0.45441760765651823,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-08-27,2024,vallecano,barcelona,5.25,3.8,1.62,0,0,A,0.6964091885340444,1.62,0.1281828854251521,A,0.1281828854251521,0.6964091885340444,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2024-08-28,2024,ath bilbao,valencia,1.62,3.9,5.75,2,1,D,0.4813826382767933,3.9,0.8773922892794939,D,0.8773922892794939,0.4813826382767933,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-28,2024,valladolid,leganes,2.3,3.0,3.6,1,1,D,0.4389296052018657,3.0,0.31678881560559713,D,0.31678881560559713,0.4389296052018657,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2024-08-28,2024,ath madrid,espanol,1.3,5.25,11.0,1,2,H,0.6983646570364975,1.3,-0.09212594585255318,A,0.1578575496639283,0.1052597772421753,11.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-28,2024,sociedad,alaves,1.7,3.5,5.75,0,1,D,0.4284912472869657,3.5,0.4997193655043799,D,0.4997193655043799,0.4284912472869657,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-29,2024,girona,osasuna,1.7,4.0,4.33,2,2,H,0.4087673302265817,1.7,-0.3050955386148112,D,0.512624995728127,0.37815624893203176,4.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-29,2024,las palmas,real madrid,8.0,5.0,1.38,1,0,A,0.7071427011097571,1.38,-0.02414307246853531,D,0.20238050837802057,0.24047610167560413,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2024-08-31,2024,ath bilbao,ath madrid,3.0,3.3,2.38,0,0,A,0.4534262465869543,2.38,0.07915446687695127,D,0.27979591108907576,0.38781694275426537,3.3,True,2.38,1.38,0.0,-1.0,✓,✗,≥5%,≥5%
2024-08-31,2024,leganes,mallorca,2.5,3.0,3.2,0,1,D,0.44095875274021157,3.0,0.3228762582206346,D,0.3228762582206346,0.44095875274021157,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-31,2024,barcelona,valladolid,1.25,6.25,10.0,2,2,H,0.7442910058249105,1.25,-0.06963624271886193,D,0.22417370259460023,0.19586779241513605,6.25,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-31,2024,valencia,villarreal,2.8,3.4,2.45,1,0,A,0.40279663337983623,2.45,-0.013148248219401193,D,0.3530078066142124,0.3979434725335919,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2024-08-31,2024,espanol,vallecano,2.8,3.0,2.8,2,1,D,0.38442649488135644,3.0,0.15327948464406926,D,0.15327948464406926,0.38442649488135644,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-01,2024,alaves,las palmas,1.95,3.4,4.0,2,1,D,0.47211595219083463,3.4,0.6051942374488377,D,0.6051942374488377,0.47211595219083463,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-01,2024,osasuna,celta,2.45,3.25,3.0,2,1,D,0.4315965778651299,3.25,0.4026888780616722,D,0.4026888780616722,0.4315965778651299,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-01,2024,sevilla,girona,2.35,3.8,2.75,0,2,H,0.3647302398933019,2.35,-0.14288393625074058,D,0.14724592407277126,0.3019068221244135,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-09-01,2024,getafe,sociedad,3.5,2.9,2.38,1,0,A,0.4648801242339399,2.38,0.10641469567677686,A,0.10641469567677686,0.4648801242339399,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-01,2024,real madrid,betis,1.29,5.75,9.5,2,2,H,0.6882012282178313,1.29,-0.11222041559899765,D,0.4079792549671324,0.24486595738558825,5.75,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-13,2024,betis,leganes,1.62,3.7,6.25,2,2,H,0.4682511490100353,1.62,-0.24143313860374283,D,0.40098637549832117,0.3786449663508976,3.7,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-14,2024,mallorca,villarreal,2.45,3.4,2.88,0,0,A,0.405055115394861,2.88,0.16655873233719953,D,0.30884538838411935,0.3849545259953292,3.4,True,2.88,1.88,0.0,-1.0,✓,✗,≥5%,≥5%
2024-09-14,2024,espanol,alaves,2.63,3.2,2.8,2,0,A,0.3891594004375898,2.8,0.0896463212252514,D,0.21937372596293758,0.38105428936341795,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-14,2024,sevilla,getafe,2.2,3.0,3.7,2,2,H,0.3940768998972715,2.2,-0.13303082022600254,A,0.02769628410316982,0.27775575246031614,3.7,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2024-09-14,2024,sociedad,real madrid,4.75,3.9,1.67,0,0,A,0.4833273695196483,1.67,-0.19284329290218738,D,0.6236975287801756,0.41633269968722453,3.9,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-15,2024,celta,valladolid,1.67,3.75,5.5,2,1,D,0.4247336651928758,3.75,0.5927512444732843,D,0.5927512444732843,0.4247336651928758,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-15,2024,girona,barcelona,4.2,3.8,1.8,0,0,A,0.6083121025112136,1.8,0.09496178452018444,A,0.09496178452018444,0.6083121025112136,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2024-09-15,2024,las palmas,ath bilbao,3.8,3.4,2.0,0,0,A,0.4811588915486982,2.0,-0.03768221690260365,D,0.32507782077752,0.38972877081691765,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-15,2024,ath madrid,valencia,1.33,4.5,11.0,2,2,H,0.5551307445198884,1.33,-0.2616761097885484,D,0.4558410377266575,0.3235202306059239,4.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-16,2024,vallecano,osasuna,2.05,3.1,4.0,2,1,D,0.4634584455670193,3.1,0.4367211812577598,D,0.4367211812577598,0.4634584455670193,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-17,2024,mallorca,sociedad,2.9,2.75,3.0,2,1,D,0.46917347654881913,2.75,0.2902270605092525,D,0.2902270605092525,0.46917347654881913,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-18,2024,betis,getafe,1.91,3.0,5.0,2,1,D,0.4186269019670443,3.0,0.25588070590113277,A,0.32815244050116865,0.2656304881002337,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-19,2024,leganes,ath bilbao,3.75,3.2,2.05,0,0,A,0.4352462079300636,2.05,-0.10774527374336973,D,0.31766479616247967,0.41177024880077484,3.2,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-20,2024,alaves,sevilla,2.15,3.1,3.7,2,0,A,0.3663309207094609,3.7,0.3554244066250054,A,0.3554244066250054,0.3663309207094609,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-21,2024,valencia,girona,2.88,3.3,2.5,2,1,D,0.3790639780148671,3.3,0.2509111274490612,D,0.2509111274490612,0.3790639780148671,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-21,2024,real madrid,espanol,1.17,7.0,19.0,2,2,H,0.8294656058595385,1.17,-0.029525241144339964,H,-0.029525241144339964,0.8294656058595385,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,<0%,<0%
2024-09-21,2024,valladolid,sociedad,3.9,3.0,2.2,1,0,A,0.44478726422965126,2.2,-0.02146801869476711,D,0.30314612258272766,0.4343820408609092,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2024-09-21,2024,osasuna,las palmas,1.9,3.4,4.2,2,1,D,0.5063419153242169,3.4,0.7215625121023375,D,0.7215625121023375,0.5063419153242169,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-22,2024,villarreal,barcelona,3.9,3.9,1.85,0,0,A,0.6212785671043513,1.85,0.14936534914304977,A,0.14936534914304977,0.6212785671043513,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2024-09-22,2024,getafe,leganes,2.05,2.8,4.75,1,1,D,0.3944391630488716,2.8,0.10442965653684033,A,0.38544994128994103,0.2916736718505139,4.75,True,2.8,1.7999999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2024-09-22,2024,ath bilbao,celta,1.7,3.7,5.25,2,1,D,0.4669101005466123,3.7,0.7275673720224656,D,0.7275673720224656,0.4669101005466123,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-22,2024,vallecano,ath madrid,5.0,3.4,1.8,1,0,A,0.6245394349405126,1.8,0.12417098289292272,A,0.12417098289292272,0.6245394349405126,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-23,2024,betis,mallorca,1.85,3.3,4.75,0,1,D,0.4021839102461975,3.3,0.32720690381245165,D,0.32720690381245165,0.4021839102461975,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-24,2024,sevilla,valladolid,1.65,3.8,5.5,2,2,H,0.4529254401824092,1.65,-0.2526730236990249,D,0.4611160194602806,0.38450421564744225,3.8,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-24,2024,valencia,osasuna,2.0,3.1,4.0,1,1,D,0.5208872696804392,3.1,0.6147505360093615,D,0.6147505360093615,0.5208872696804392,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-09-24,2024,real madrid,alaves,1.2,6.5,13.0,2,2,H,0.7387351195525226,1.2,-0.11351785653697288,D,0.25895020329591034,0.1936846466609093,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-25,2024,girona,vallecano,1.73,3.7,4.5,1,2,H,0.4218919679340275,1.73,-0.2701268954741324,D,0.45598107469917326,0.3935083985673441,3.7,True,0.0,-1.0,3.7,2.7,✗,✓,<0%,≥5%
2024-09-25,2024,barcelona,getafe,1.25,6.25,10.0,2,2,H,0.633945863745325,1.25,-0.20756767031834378,D,0.7594265179195174,0.2815082428671228,6.25,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-26,2024,celta,ath madrid,3.8,3.7,1.91,0,0,A,0.5445613784159619,1.91,0.040112232774487167,D,0.22647486266456274,0.33147969261204396,3.7,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,2–5%,≥5%
2024-09-26,2024,espanol,villarreal,3.25,3.5,2.15,0,0,A,0.5329058793278244,2.15,0.14574764055482237,A,0.14574764055482237,0.5329058793278244,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2024-09-26,2024,las palmas,betis,3.1,3.1,2.38,1,1,D,0.427351303885059,3.1,0.324789042043683,D,0.324789042043683,0.427351303885059,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-09-27,2024,valladolid,mallorca,3.0,2.9,2.63,0,1,D,0.45671159474442735,2.9,0.3244636247588393,D,0.3244636247588393,0.45671159474442735,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-28,2024,getafe,alaves,2.55,2.88,3.1,2,1,D,0.4236071085619743,2.88,0.21998847265848598,D,0.21998847265848598,0.4236071085619743,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-28,2024,vallecano,leganes,1.9,3.0,5.0,1,1,D,0.4398368879111095,3.0,0.3195106637333285,A,0.34440886276186333,0.26888177255237267,5.0,True,3.0,2.0,0.0,-1.0,✓,✗,≥5%,≥5%
2024-09-28,2024,sociedad,valencia,1.85,3.25,4.75,2,1,D,0.5162841008857059,3.25,0.6779233278785441,D,0.6779233278785441,0.5162841008857059,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-28,2024,osasuna,barcelona,7.0,4.5,1.45,2,0,A,0.7015496715535477,1.45,0.017247023752644308,D,0.03642843170101662,0.23031742926689258,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,2–5%
2024-09-29,2024,ath bilbao,sevilla,1.7,3.7,5.0,1,1,D,0.3949534657865019,3.7,0.4613278234100573,D,0.4613278234100573,0.3949534657865019,3.7,True,3.7,2.7,3.7,2.7,✓,✓,≥5%,≥5%
2024-09-29,2024,celta,girona,2.1,3.6,3.25,1,1,D,0.38517725887624177,3.6,0.3866381319544705,D,0.3866381319544705,0.38517725887624177,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2024-09-29,2024,ath madrid,real madrid,2.8,3.3,2.5,1,1,D,0.4130736396253023,3.3,0.3631430107634974,D,0.3631430107634974,0.4130736396253023,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2024-09-29,2024,betis,espanol,1.65,3.4,5.75,2,2,H,0.44338730398341697,1.65,-0.268410948427362,D,0.2344262503956549,0.3630665442340162,3.4,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-30,2024,villarreal,las palmas,1.45,4.33,6.5,2,2,H,0.527453258352886,1.45,-0.2351927753883153,D,0.40026796252464125,0.323387520213543,4.33,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-04,2024,leganes,valencia,2.9,2.88,2.8,1,1,D,0.5468351789602646,2.88,0.574885315405562,D,0.574885315405562,0.5468351789602646,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2024-10-05,2024,valladolid,vallecano,3.1,3.0,2.5,0,1,D,0.49288619638442727,3.0,0.47865858915328174,D,0.47865858915328174,0.49288619638442727,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-05,2024,espanol,mallorca,3.1,3.0,2.55,2,1,D,0.4531385372760062,3.0,0.35941561182801873,D,0.35941561182801873,0.4531385372760062,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-05,2024,getafe,osasuna,2.2,2.9,3.9,1,1,D,0.43152123952617305,2.9,0.2514115946259019,D,0.2514115946259019,0.43152123952617305,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2024-10-05,2024,real madrid,villarreal,1.27,6.25,8.5,2,2,H,0.69400092497773,1.27,-0.11861882527828282,D,0.41297365605924563,0.2260757849694793,6.25,True,1.27,0.27,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-05,2024,las palmas,celta,3.1,3.5,2.25,0,0,A,0.43771517118657866,2.25,-0.015140864830198053,D,0.35992305119562573,0.38854944319875023,3.5,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-06,2024,alaves,barcelona,5.25,4.5,1.57,0,0,A,0.6383972698382164,1.57,0.0022837136459998852,D,0.1300063959479405,0.2511125324328757,4.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2024-10-06,2024,sevilla,betis,2.45,3.2,3.0,2,1,D,0.37306364001032494,3.2,0.19380364803303984,D,0.19380364803303984,0.37306364001032494,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-06,2024,girona,ath bilbao,2.35,3.3,3.1,2,1,D,0.42401309350630134,3.3,0.39924320857079443,D,0.39924320857079443,0.42401309350630134,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-06,2024,sociedad,ath madrid,3.3,3.2,2.3,1,1,D,0.45982538795261557,3.2,0.47144124144836996,D,0.47144124144836996,0.45982538795261557,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2024-10-18,2024,alaves,valladolid,1.62,3.9,5.75,0,2,H,0.4252010660463757,1.62,-0.3111742730048713,D,0.6228667648847337,0.41611968330377785,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-19,2024,ath bilbao,espanol,1.45,4.2,7.5,2,2,H,0.5041596442087074,1.45,-0.26896851589737425,D,0.5162113799865622,0.36100270952061003,4.2,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-19,2024,osasuna,betis,2.5,3.4,2.7,0,1,D,0.4370254975998757,3.4,0.4858866918395772,D,0.4858866918395772,0.4370254975998757,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-19,2024,girona,sociedad,2.4,3.4,2.88,0,1,D,0.4618114379233511,3.4,0.5701588889393938,D,0.5701588889393938,0.4618114379233511,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-19,2024,celta,real madrid,4.75,4.5,1.6,0,0,A,0.5994309447023171,1.6,-0.04091048847629264,D,0.39105284209100355,0.3091228537980008,4.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-20,2024,villarreal,getafe,1.67,3.8,5.0,1,1,D,0.41771042014010207,3.8,0.5872995965323877,D,0.5872995965323877,0.41771042014010207,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2024-10-20,2024,mallorca,vallecano,2.05,3.1,4.0,2,1,D,0.4883931571714728,3.1,0.5140187872315658,D,0.5140187872315658,0.4883931571714728,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-20,2024,ath madrid,leganes,1.33,4.75,10.0,2,2,H,0.6290959979954938,1.33,-0.1633023226659932,D,0.22826379651238615,0.25858185189734445,4.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-20,2024,barcelona,sevilla,1.3,5.75,8.0,2,2,H,0.6895007872014167,1.3,-0.1036489766381582,D,0.32721356671848456,0.2308197507336495,5.75,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-21,2024,valencia,las palmas,1.62,3.8,5.5,0,1,D,0.477720059978323,3.8,0.8153362279176273,D,0.8153362279176273,0.477720059978323,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-25,2024,espanol,sevilla,3.0,3.25,2.4,0,1,D,0.4428560352190733,3.25,0.4392821144619883,D,0.4392821144619883,0.4428560352190733,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-26,2024,valladolid,villarreal,3.5,3.75,2.0,0,0,A,0.4283790334634103,2.0,-0.14324193307317945,D,0.44692192730678215,0.3858458472818086,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024-10-26,2024,vallecano,alaves,2.25,3.1,3.5,2,1,D,0.46084338183824597,3.1,0.4286144836985626,D,0.4286144836985626,0.46084338183824597,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-26,2024,las palmas,girona,2.88,3.4,2.45,2,1,D,0.43027628062962797,3.4,0.46293935414073517,D,0.46293935414073517,0.43027628062962797,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-26,2024,real madrid,barcelona,2.0,4.1,3.25,0,2,H,0.3771364136967658,2.0,-0.24572717260646837,D,0.4892644158438719,0.3632352233765542,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-27,2024,getafe,valencia,2.1,3.1,3.8,1,1,D,0.4751380757911613,3.1,0.47292803495260016,D,0.47292803495260016,0.4751380757911613,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-10-27,2024,leganes,celta,3.25,3.25,2.3,2,0,A,0.41598700560986784,2.3,-0.04322988709730402,D,0.33434858109843835,0.4105687941841349,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-10-27,2024,sociedad,osasuna,1.75,3.6,5.0,0,1,D,0.45971442681447766,3.6,0.6549719365321196,D,0.6549719365321196,0.45971442681447766,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-27,2024,betis,ath madrid,3.1,3.4,2.3,2,0,A,0.4850021659953292,2.3,0.11550498178925706,A,0.11550498178925706,0.4850021659953292,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-10-28,2024,mallorca,ath bilbao,2.9,3.1,2.55,1,0,A,0.41497449378431844,2.55,0.05818495915001187,D,0.28117833755135924,0.41328333469398687,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,≥5%,≥5%
2024-11-01,2024,alaves,mallorca,2.25,3.0,3.4,2,2,H,0.40184124519525727,2.25,-0.09585719831067119,D,0.12942437433938192,0.3764747914464607,3.0,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2024-11-02,2024,osasuna,valladolid,1.6,3.7,6.25,2,1,D,0.43477071858539873,3.7,0.6086516587659754,D,0.6086516587659754,0.43477071858539873,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-11-02,2024,girona,leganes,1.7,3.5,5.5,2,1,D,0.45849123532219843,3.5,0.6047193236276944,D,0.6047193236276944,0.45849123532219843,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-11-03,2024,barcelona,espanol,1.13,9.0,19.0,2,2,H,0.8215886267065968,1.13,-0.07160485182154563,D,0.17909396953640622,0.1310104410596007,9.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
