Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012-08-25,2012,espanol,zaragoza,1.67,3.6,5.25,0,2,H,0.355878864943458,1.67,-0.40568229554442514,A,0.8416312778074178,0.3507869100585558,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2012-08-25,2012,betis,vallecano,1.7,3.6,5.0,0,2,H,0.7238392867791125,1.7,0.23052678752449118,H,0.23052678752449118,0.7238392867791125,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-25,2012,sociedad,celta,2.0,3.4,3.75,2,1,D,0.5620601373697847,3.4,0.9110044670572679,D,0.9110044670572679,0.5620601373697847,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-25,2012,malaga,mallorca,1.91,3.5,4.0,1,2,H,0.49265202820498766,1.91,-0.059034626128473655,D,0.22230336363418823,0.3492295324669109,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2012-08-26,2012,getafe,real madrid,9.5,5.5,1.29,2,0,A,0.7473353944237696,1.29,-0.035937341193337136,D,0.22810668139125578,0.22329212388931924,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-08-26,2012,granada,sevilla,3.0,3.25,2.38,1,0,A,0.45646664505561385,2.38,0.08639061523236102,A,0.08639061523236102,0.45646664505561385,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-26,2012,osasuna,barcelona,12.0,6.0,1.22,0,0,A,0.5906557267832886,1.22,-0.2794000133243879,D,1.320426429288542,0.386737738214757,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-26,2012,valencia,la coruna,1.44,4.2,7.5,1,2,H,0.6777147645747913,1.44,-0.02409073901230052,H,-0.02409073901230052,0.6777147645747913,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2012-08-27,2012,ath madrid,ath bilbao,1.6,4.0,5.5,2,2,H,0.3967502490866636,1.6,-0.3651996014613381,D,0.511133898591704,0.377783474647926,4.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-27,2012,valladolid,levante,2.05,3.4,3.5,2,2,H,0.415262299013145,2.05,-0.14871228702305284,A,0.10129159321204417,0.31465474091772694,3.5,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-01,2012,la coruna,getafe,2.2,3.2,3.4,1,0,A,0.548784395890498,3.4,0.8658669460276931,A,0.8658669460276931,0.548784395890498,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,mallorca,sociedad,2.1,3.2,3.6,2,0,A,0.4662520284029272,3.6,0.6785073022505379,A,0.6785073022505379,0.4662520284029272,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,celta,osasuna,2.0,3.3,3.75,2,1,D,0.4152708180510113,3.3,0.37039369956833723,A,0.4221420258928621,0.3792378735714299,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,zaragoza,malaga,2.7,3.25,2.6,0,0,A,0.5306736898693791,2.6,0.3797515936603857,A,0.3797515936603857,0.5306736898693791,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2012-09-02,2012,ath bilbao,valladolid,2.0,3.4,3.75,2,1,D,0.7136792026544905,3.4,1.4265092890252675,D,1.4265092890252675,0.7136792026544905,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-02,2012,levante,espanol,2.2,3.2,3.4,2,0,A,0.5729086435328935,3.4,0.9478893880118378,A,0.9478893880118378,0.5729086435328935,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-02,2012,real madrid,granada,1.08,10.0,23.0,2,2,H,0.929000475281945,1.08,0.003320513304500672,H,0.003320513304500672,0.929000475281945,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,0–2%,0–2%
2012-09-02,2012,barcelona,valencia,1.22,6.0,13.0,2,2,H,0.7592370388398053,1.22,-0.07373081261543757,D,0.1332837055250784,0.18888061758751307,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-02,2012,vallecano,sevilla,2.8,3.25,2.5,1,0,A,0.47200401746972964,2.5,0.18001004367432416,A,0.18001004367432416,0.47200401746972964,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-15,2012,getafe,barcelona,11.0,6.0,1.25,0,0,A,0.601313088863886,1.25,-0.24835863892014243,D,1.2625139494888171,0.37708565824813617,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-15,2012,malaga,levante,1.7,3.6,5.0,2,2,H,0.44882765988333256,1.7,-0.23699297819833465,D,0.36906461895310194,0.38029572748697277,3.6,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-15,2012,sevilla,real madrid,5.0,4.0,1.62,2,0,A,0.8035154148828294,1.62,0.3016949721101838,A,0.3016949721101838,0.8035154148828294,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-15,2012,valencia,celta,1.44,4.33,7.0,2,2,H,0.47478201088519834,1.44,-0.3163139043253145,D,0.8915433655325793,0.43684604284817075,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-16,2012,ath madrid,vallecano,1.33,5.0,9.0,2,2,H,0.7634227304845943,1.33,0.015352231544510486,H,0.015352231544510486,0.7634227304845943,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,0–2%,0–2%
2012-09-16,2012,espanol,ath bilbao,2.2,3.4,3.2,1,0,A,0.46291581522062547,3.2,0.48133060870600164,A,0.48133060870600164,0.46291581522062547,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-16,2012,granada,la coruna,2.3,3.2,3.2,1,1,D,0.3947488935876971,3.2,0.26319645948063086,D,0.26319645948063086,0.3947488935876971,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2012-09-16,2012,osasuna,mallorca,2.2,3.25,3.25,1,1,D,0.42802192934015754,3.25,0.3910712703555119,D,0.3910712703555119,0.42802192934015754,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2012-09-16,2012,sociedad,zaragoza,1.8,3.5,4.5,2,1,D,0.5134896405375882,3.5,0.7972137418815586,D,0.7972137418815586,0.5134896405375882,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-17,2012,valladolid,betis,2.1,3.3,3.5,0,1,D,0.46486349257706905,3.3,0.5340495255043278,D,0.5340495255043278,0.46486349257706905,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-22,2012,barcelona,granada,1.05,12.0,34.0,2,2,H,0.9620032864318069,1.05,0.010103450753397247,A,0.20064031038421226,0.035312950305418006,34.0,True,1.05,0.050000000000000044,0.0,-1.0,✓,✗,0–2%,≥5%
2012-09-22,2012,betis,espanol,1.95,3.5,3.75,2,0,A,0.4148484445172279,3.75,0.5556816669396047,A,0.5556816669396047,0.4148484445172279,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-22,2012,celta,getafe,2.0,3.4,3.75,2,1,D,0.5682469389817077,3.4,0.9320395925378062,D,0.9320395925378062,0.5682469389817077,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-22,2012,zaragoza,osasuna,2.25,3.25,3.2,2,0,A,0.4947850238118464,3.2,0.5833120761979087,A,0.5833120761979087,0.4947850238118464,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-23,2012,ath bilbao,malaga,2.2,3.4,3.2,1,1,D,0.6398065326374581,3.4,1.1753422109673575,D,1.1753422109673575,0.6398065326374581,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2012-09-23,2012,ath madrid,valladolid,1.3,5.25,10.0,2,2,H,0.7490140746441548,1.3,-0.026281702962598685,H,-0.026281702962598685,0.7490140746441548,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,<0%,<0%
2012-09-23,2012,levante,sociedad,2.1,3.4,3.4,2,2,H,0.39330833753154937,2.1,-0.17405249118374633,A,0.10865719909620264,0.3260756467930008,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-23,2012,mallorca,valencia,2.8,3.25,2.5,2,0,A,0.5842087722010783,2.5,0.46052193050269574,A,0.46052193050269574,0.5842087722010783,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-24,2012,la coruna,sevilla,2.6,3.3,2.63,0,0,A,0.793661081704795,2.63,1.0873286448836108,A,1.0873286448836108,0.793661081704795,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2012-09-24,2012,vallecano,real madrid,9.0,5.5,1.3,0,0,A,0.713871662130144,1.3,-0.07196683923081282,D,0.43431369427831523,0.26078430805060276,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-26,2012,betis,ath madrid,3.1,3.3,2.3,0,0,A,0.5878310061459314,2.3,0.35201131413564224,A,0.35201131413564224,0.5878310061459314,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2012-09-29,2012,malaga,betis,1.7,3.75,4.75,2,2,H,0.46330013812753873,1.7,-0.2123897651831842,D,0.3313995189449699,0.35503987171865864,3.75,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-29,2012,sevilla,barcelona,6.0,4.33,1.5,0,0,A,0.607131425434508,1.5,-0.08930286184823788,D,0.3907418301030614,0.321187489631192,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-29,2012,sociedad,ath bilbao,2.3,3.4,3.0,2,1,D,0.49242967174297586,3.4,0.6742608839261179,D,0.6742608839261179,0.49242967174297586,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-29,2012,valencia,zaragoza,1.36,4.75,8.5,2,2,H,0.5004715237002636,1.36,-0.3193587277676414,D,1.141568209707354,0.4508564652015482,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-30,2012,granada,celta,2.3,3.25,3.1,2,1,D,0.3647721684093605,3.25,0.18550954733042158,D,0.18550954733042158,0.3647721684093605,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-30,2012,osasuna,levante,1.95,3.3,4.0,2,2,H,0.4540797364901139,1.95,-0.11454451384427788,D,0.35058307733803984,0.40926759919334543,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-30,2012,real madrid,la coruna,1.13,8.0,21.0,2,2,H,0.920397827909016,1.13,0.04004954553718809,H,0.04004954553718809,0.920397827909016,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,2–5%,2–5%
2012-09-30,2012,valladolid,vallecano,1.83,3.5,4.33,2,1,D,0.4202691559991879,3.5,0.4709420459971576,D,0.4709420459971576,0.4202691559991879,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-30,2012,espanol,ath madrid,3.6,3.5,2.0,0,0,A,0.7367297289449489,2.0,0.47345945788989785,A,0.47345945788989785,0.7367297289449489,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012-10-01,2012,getafe,mallorca,2.1,3.25,3.6,2,1,D,0.48472731473130465,3.25,0.57536377287674,D,0.57536377287674,0.48472731473130465,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-05,2012,celta,sevilla,2.63,3.3,2.63,2,0,A,0.4164208720542834,2.63,0.09518689350276532,D,0.256466568529935,0.38074744500907126,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-06,2012,betis,sociedad,1.95,3.3,4.0,2,2,H,0.4004300116167631,1.95,-0.21916147734731195,D,0.15029059196604755,0.3485729066563781,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-06,2012,valladolid,espanol,1.91,3.5,4.0,1,0,A,0.44653195073847884,4.0,0.7861278029539154,A,0.7861278029539154,0.44653195073847884,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-06,2012,vallecano,la coruna,2.3,3.3,3.1,2,1,D,0.4732650698098031,3.3,0.5617747303723502,D,0.5617747303723502,0.4732650698098031,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-06,2012,zaragoza,getafe,2.3,3.3,3.1,0,1,D,0.4313988591424055,3.3,0.4236162351699382,D,0.4236162351699382,0.4313988591424055,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-07,2012,ath madrid,malaga,1.73,3.75,4.5,2,2,H,0.4948680369420621,1.73,-0.14387829609023262,A,0.5831612603222718,0.35181361340494927,4.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-07,2012,levante,valencia,3.5,3.3,2.1,2,0,A,0.6333901549338936,2.1,0.3301193253611767,A,0.3301193253611767,0.6333901549338936,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-07,2012,ath bilbao,osasuna,1.83,3.5,4.33,2,1,D,0.6601017947810486,3.5,1.3103562817336698,D,1.3103562817336698,0.6601017947810486,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-07,2012,mallorca,granada,1.83,3.5,4.33,0,0,A,0.3562555847345619,4.33,0.5425866819006531,A,0.5425866819006531,0.3562555847345619,4.33,True,4.33,3.33,4.33,3.33,✓,✓,≥5%,≥5%
2012-10-07,2012,barcelona,real madrid,1.83,4.0,3.75,1,1,D,0.42263004887487327,4.0,0.6905201954994931,D,0.6905201954994931,0.42263004887487327,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2012-10-20,2012,malaga,valladolid,1.53,3.8,6.5,2,2,H,0.5806560391365068,1.53,-0.11159626012114465,D,0.035769713085236354,0.2725709771276938,3.8,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,2–5%
2012-10-20,2012,la coruna,barcelona,10.0,5.0,1.3,0,0,A,0.5415302525588885,1.3,-0.29601067167344486,D,1.1577958248828302,0.43155916497656605,5.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-20,2012,valencia,ath bilbao,1.62,3.8,5.5,2,1,D,0.5236093903169937,3.8,0.9897156832045759,D,0.9897156832045759,0.5236093903169937,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-20,2012,real madrid,celta,1.1,9.0,23.0,2,2,H,0.9440633164739645,1.1,0.03846964812136089,H,0.03846964812136089,0.9440633164739645,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2012-10-21,2012,espanol,vallecano,1.91,3.4,4.0,2,0,A,0.4205671966555949,4.0,0.6822687866223796,A,0.6822687866223796,0.4205671966555949,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-21,2012,getafe,levante,1.83,3.5,4.2,0,1,D,0.5652006569847177,3.5,0.9782022994465118,D,0.9782022994465118,0.5652006569847177,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-21,2012,granada,zaragoza,1.91,3.4,4.0,0,2,H,0.39501693021457407,1.91,-0.24551766329016356,A,0.3056111032173836,0.3264027758043459,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2012-10-21,2012,osasuna,betis,2.0,3.4,3.75,1,2,H,0.4341299773316677,2.0,-0.1317400453366646,D,0.3649769822323716,0.4014638183036387,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2012-10-21,2012,sociedad,ath madrid,3.4,3.4,2.1,0,0,A,0.4334193172897316,2.1,-0.08981943369156364,D,0.1510845428975367,0.3385542773228049,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-22,2012,sevilla,mallorca,1.62,3.8,5.5,2,1,D,0.41945417607008917,3.8,0.5939258690663387,D,0.5939258690663387,0.41945417607008917,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-27,2012,betis,valencia,2.9,3.3,2.4,2,0,A,0.5647152963829204,2.4,0.355316711319009,A,0.355316711319009,0.5647152963829204,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-27,2012,celta,la coruna,1.91,3.5,4.0,1,1,D,0.4151788194030636,3.5,0.4531258679107226,D,0.4531258679107226,0.4151788194030636,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2012-10-27,2012,espanol,malaga,2.8,3.3,2.5,1,0,A,0.7415061163694046,2.5,0.8537652909235114,A,0.8537652909235114,0.7415061163694046,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-27,2012,vallecano,barcelona,11.0,6.0,1.25,0,0,A,0.5474170946598981,1.25,-0.31572863167512744,D,1.4833554068153894,0.4138925678025649,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-28,2012,ath bilbao,getafe,1.85,3.5,4.2,0,1,D,0.5933678793894834,3.5,1.076787577863192,D,1.076787577863192,0.5933678793894834,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-28,2012,ath madrid,osasuna,1.3,5.0,11.0,2,2,H,0.5768911380598174,1.3,-0.2500415205222374,A,2.0239242362905108,0.27490220329913734,11.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-28,2012,levante,granada,2.0,3.4,3.75,2,0,A,0.4068108689990621,3.75,0.5255407587464829,A,0.5255407587464829,0.4068108689990621,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-28,2012,mallorca,real madrid,8.0,4.5,1.4,0,0,A,0.8583656047323764,1.4,0.20171184662532693,A,0.20171184662532693,0.8583656047323764,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2012-10-28,2012,zaragoza,sevilla,3.0,3.25,2.38,2,0,A,0.4692722261933455,2.38,0.11686789834016231,A,0.11686789834016231,0.4692722261933455,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-29,2012,valladolid,sociedad,2.1,3.3,3.5,1,1,D,0.399673286055719,3.3,0.3189218439838726,D,0.3189218439838726,0.399673286055719,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2012-11-03,2012,barcelona,celta,1.08,10.0,26.0,2,2,H,0.9328891463342268,1.08,0.0075202780409651115,A,0.03157863086685686,0.039676101187186806,26.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,0–2%,2–5%
2012-11-03,2012,malaga,vallecano,1.4,4.5,8.0,0,2,H,0.6268197841595828,1.4,-0.1224523021765841,A,0.5303748700720785,0.1912968587590098,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2012-11-03,2012,real madrid,zaragoza,1.08,10.0,26.0,2,2,H,0.9662382818992913,1.08,0.04353734445123458,H,0.04353734445123458,0.9662382818992913,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2012-11-03,2012,valencia,ath madrid,2.4,3.4,2.8,2,1,D,0.3551413116682272,3.4,0.2074804596719726,D,0.2074804596719726,0.3551413116682272,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-04,2012,granada,ath bilbao,2.38,3.4,2.88,0,1,D,0.4617200039568837,3.4,0.5698480134534045,D,0.5698480134534045,0.4617200039568837,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-04,2012,la coruna,mallorca,1.95,3.3,4.0,2,1,D,0.4716320371840034,3.3,0.5563857227072113,D,0.5563857227072113,0.4716320371840034,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-04,2012,osasuna,valladolid,2.05,3.2,3.8,0,1,D,0.4420399932054218,3.2,0.4145279782573499,D,0.4145279782573499,0.4420399932054218,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-04,2012,sevilla,levante,1.5,4.0,7.0,1,2,H,0.4603435402739811,1.5,-0.3094846895890283,D,0.7706832362387461,0.44267080905968653,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2012-11-04,2012,sociedad,espanol,1.83,3.5,4.33,0,1,D,0.39166112203172515,3.5,0.370813927111038,D,0.370813927111038,0.39166112203172515,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-05,2012,getafe,betis,1.91,3.4,4.0,0,1,D,0.49042318936368895,3.4,0.6674388438365424,D,0.6674388438365424,0.49042318936368895,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-09,2012,betis,granada,1.7,3.8,4.75,0,2,H,0.39373137794619983,1.7,-0.33065665749146034,D,0.4569231131849276,0.3834008192591915,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-11-10,2012,espanol,osasuna,1.8,3.5,4.5,0,0,A,0.5367668381389408,4.5,1.4154507716252334,A,1.4154507716252334,0.5367668381389408,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2012-11-10,2012,malaga,sociedad,1.53,4.0,6.0,0,1,D,0.46426887455512966,4.0,0.8570754982205187,D,0.8570754982205187,0.46426887455512966,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-10,2012,vallecano,celta,2.38,3.4,2.9,2,2,H,0.3815675983032529,2.38,-0.0918691160382582,D,0.10851726607270873,0.3260344900213849,3.4,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-10,2012,zaragoza,la coruna,2.05,3.25,3.75,2,0,A,0.3703091361247675,3.75,0.38865926046787824,A,0.38865926046787824,0.3703091361247675,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-11,2012,ath bilbao,sevilla,2.38,3.5,2.8,2,1,D,0.48563458030918727,3.5,0.6997210310821553,D,0.6997210310821553,0.48563458030918727,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-11,2012,ath madrid,getafe,1.36,4.75,8.5,2,2,H,0.6714862503561929,1.36,-0.0867786995155776,A,0.19817684832445503,0.14096198215581823,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-11,2012,levante,real madrid,9.0,5.5,1.3,0,0,A,0.7539646193464319,1.3,-0.01984599484963856,D,0.19423730332110734,0.21713405514929224,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-11,2012,mallorca,barcelona,13.0,6.0,1.22,0,0,A,0.7134068849199836,1.22,-0.12964360039762002,D,0.5950637143176571,0.26584395238627617,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-11,2012,valladolid,valencia,2.8,3.4,2.4,1,0,A,0.606232302808813,2.4,0.4549575267411512,A,0.4549575267411512,0.606232302808813,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-17,2012,barcelona,zaragoza,1.08,10.0,26.0,2,2,H,0.9498056829983771,1.08,0.025790137638247224,H,0.025790137638247224,0.9498056829983771,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2012-11-17,2012,osasuna,malaga,3.0,3.2,2.4,1,2,H,0.3766465414519174,3.0,0.12993962435575224,H,0.12993962435575224,0.3766465414519174,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-17,2012,real madrid,ath bilbao,1.17,8.0,12.0,2,2,H,0.5626213725981986,1.17,-0.3417329940601077,D,2.3403121188058793,0.4175390148507349,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-17,2012,valencia,espanol,1.5,4.0,7.0,2,2,H,0.4816767091378974,1.5,-0.27748493629315396,A,0.5072543944858998,0.21532205635512855,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
