Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012-08-25,2012,betis,vallecano,1.7,3.6,5.0,0,2,H,0.6947088180611904,1.7,0.18100499070402365,H,0.18100499070402365,0.6947088180611904,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-25,2012,espanol,zaragoza,1.67,3.6,5.25,0,0,A,0.36889307829056595,5.25,0.9366886610254712,A,0.9366886610254712,0.36889307829056595,5.25,True,5.25,4.25,5.25,4.25,✓,✓,≥5%,≥5%
2012-08-25,2012,malaga,mallorca,1.91,3.5,4.0,1,2,H,0.5289795747565447,1.91,0.01035098778500032,D,0.18195413231190782,0.3377011806605451,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,0–2%,≥5%
2012-08-25,2012,sociedad,celta,2.0,3.4,3.75,2,1,D,0.5923583976918896,3.4,1.0140185521524243,D,1.0140185521524243,0.5923583976918896,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-26,2012,getafe,real madrid,9.5,5.5,1.29,2,0,A,0.7104132921778712,1.29,-0.08356685309054612,D,0.4529805537845839,0.264178282506288,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-08-26,2012,granada,sevilla,3.0,3.25,2.38,1,0,A,0.4679399852161335,2.38,0.11369716481439762,A,0.11369716481439762,0.4679399852161335,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-26,2012,osasuna,barcelona,12.0,6.0,1.22,0,0,A,0.4955388346083907,1.22,-0.39544262177776335,D,1.8982298590985818,0.48303830984976365,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2012-08-26,2012,valencia,la coruna,1.44,4.2,7.5,1,2,H,0.6952361803070232,1.44,0.001140099642113368,H,0.001140099642113368,0.6952361803070232,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2012-08-27,2012,ath madrid,ath bilbao,1.6,4.0,5.5,2,1,D,0.39615152194794157,4.0,0.5846060877917663,D,0.5846060877917663,0.39615152194794157,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-08-27,2012,valladolid,levante,2.05,3.4,3.5,2,2,H,0.38923855259081214,2.05,-0.20206096718883515,A,0.23867929231080964,0.3539083692316599,3.5,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-01,2012,celta,osasuna,2.0,3.3,3.75,2,1,D,0.4469348108151353,3.3,0.4748848756899464,D,0.4748848756899464,0.4469348108151353,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,la coruna,getafe,2.2,3.2,3.4,1,0,A,0.5439143944653135,3.4,0.849308941182066,A,0.849308941182066,0.5439143944653135,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,mallorca,sociedad,2.1,3.2,3.6,2,0,A,0.48023840289491043,3.6,0.7288582504216776,A,0.7288582504216776,0.48023840289491043,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-01,2012,zaragoza,malaga,2.7,3.25,2.6,0,0,A,0.503197466997057,2.6,0.30831341419234826,A,0.30831341419234826,0.503197466997057,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2012-09-02,2012,ath bilbao,valladolid,2.0,3.4,3.75,2,1,D,0.7429163622709616,3.4,1.5259156317212694,D,1.5259156317212694,0.7429163622709616,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-02,2012,barcelona,valencia,1.22,6.0,13.0,2,2,H,0.7514516108232964,1.22,-0.08322903479557842,D,0.23731490761189078,0.20621915126864845,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-02,2012,levante,espanol,2.2,3.2,3.4,2,0,A,0.5619208467384894,3.4,0.9105308789108639,A,0.9105308789108639,0.5619208467384894,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-02,2012,real madrid,granada,1.08,10.0,23.0,2,2,H,0.9255556733587379,1.08,-0.0003998727725630369,H,-0.0003998727725630369,0.9255556733587379,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2012-09-02,2012,vallecano,sevilla,2.8,3.25,2.5,1,0,A,0.4864645996822609,2.5,0.2161614992056522,A,0.2161614992056522,0.4864645996822609,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-15,2012,getafe,barcelona,11.0,6.0,1.25,0,0,A,0.5290487663376798,1.25,-0.3386890420779002,D,1.7029323625790047,0.4504887270965008,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-15,2012,malaga,levante,1.7,3.6,5.0,2,2,H,0.4386460473243725,1.7,-0.25430171954856673,D,0.5415110166545252,0.428197504626257,3.6,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-15,2012,sevilla,real madrid,5.0,4.0,1.62,2,0,A,0.7740918028504888,1.62,0.254028720617792,A,0.254028720617792,0.7740918028504888,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-15,2012,valencia,celta,1.44,4.33,7.0,2,1,D,0.5020485128232611,4.33,1.1738700605247208,D,1.1738700605247208,0.5020485128232611,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-16,2012,ath madrid,vallecano,1.33,5.0,9.0,2,2,H,0.7629021455337376,1.33,0.014659853559870983,H,0.014659853559870983,0.7629021455337376,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,0–2%,0–2%
2012-09-16,2012,osasuna,mallorca,2.2,3.25,3.25,1,1,D,0.44363021694432936,3.25,0.4417982050690705,D,0.4417982050690705,0.44363021694432936,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2012-09-16,2012,granada,la coruna,2.3,3.2,3.2,1,2,H,0.35910820591278425,2.3,-0.17405112640059628,D,0.11231915676681647,0.3475997364896301,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2012-09-16,2012,sociedad,zaragoza,1.8,3.5,4.5,2,1,D,0.556304470932344,3.5,0.947065648263204,D,0.947065648263204,0.556304470932344,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-16,2012,espanol,ath bilbao,2.2,3.4,3.2,1,0,A,0.46327238156513617,3.2,0.4824716210084359,A,0.4824716210084359,0.46327238156513617,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-17,2012,valladolid,betis,2.1,3.3,3.5,0,1,D,0.4327157711273774,3.3,0.4279620447203454,D,0.4279620447203454,0.4327157711273774,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-22,2012,barcelona,granada,1.05,12.0,34.0,2,2,H,0.95742377684465,1.05,0.005294965686882591,A,0.34863496968623875,0.039665734402536436,34.0,True,1.05,0.050000000000000044,0.0,-1.0,✓,✗,0–2%,≥5%
2012-09-22,2012,betis,espanol,1.95,3.5,3.75,2,0,A,0.4417554573443003,3.75,0.6565829650411261,A,0.6565829650411261,0.4417554573443003,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-22,2012,celta,getafe,2.0,3.4,3.75,2,1,D,0.5619966624947763,3.4,0.9107886524822395,D,0.9107886524822395,0.5619966624947763,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-22,2012,zaragoza,osasuna,2.25,3.25,3.2,2,0,A,0.4930750606198611,3.2,0.5778401939835556,A,0.5778401939835556,0.4930750606198611,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-23,2012,ath bilbao,malaga,2.2,3.4,3.2,1,1,D,0.6435391318116387,3.4,1.1880330481595713,D,1.1880330481595713,0.6435391318116387,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2012-09-23,2012,ath madrid,valladolid,1.3,5.25,10.0,2,2,H,0.754809986499996,1.3,-0.018747017550005185,H,-0.018747017550005185,0.754809986499996,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,<0%,<0%
2012-09-23,2012,levante,sociedad,2.1,3.4,3.4,2,2,H,0.38474538132267605,2.1,-0.19203469922238026,A,0.067615391584114,0.3140045269365041,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-23,2012,mallorca,valencia,2.8,3.25,2.5,2,0,A,0.5602171525569997,2.5,0.40054288139249916,A,0.40054288139249916,0.5602171525569997,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-24,2012,la coruna,sevilla,2.6,3.3,2.63,0,0,A,0.8009492410270801,2.63,1.1064965039012207,A,1.1064965039012207,0.8009492410270801,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2012-09-24,2012,vallecano,real madrid,9.0,5.5,1.3,0,0,A,0.6871330291129897,1.3,-0.10672706215311334,D,0.6030176831237606,0.29145776056795647,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-26,2012,betis,ath madrid,3.1,3.3,2.3,0,0,A,0.6082852968872839,2.3,0.39905618284075306,A,0.39905618284075306,0.6082852968872839,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2012-09-29,2012,malaga,betis,1.7,3.75,4.75,2,2,H,0.48951602247818043,1.7,-0.16782276178709332,D,0.37064061704262685,0.36550416454470047,3.75,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-29,2012,sevilla,barcelona,6.0,4.33,1.5,0,0,A,0.5283816760269393,1.5,-0.20742748595959104,D,0.7209344458422176,0.39744444476725577,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-29,2012,sociedad,ath bilbao,2.3,3.4,3.0,2,1,D,0.5103407627354366,3.4,0.7351585933004845,D,0.7351585933004845,0.5103407627354366,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-29,2012,valencia,zaragoza,1.36,4.75,8.5,2,2,H,0.4861752589612365,1.36,-0.3388016478127184,D,1.2527260697245057,0.4742581199420012,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-30,2012,espanol,ath madrid,3.6,3.5,2.0,0,0,A,0.7199338252642057,2.0,0.43986765052841137,A,0.43986765052841137,0.7199338252642057,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012-09-30,2012,granada,celta,2.3,3.25,3.1,2,0,A,0.34302500798881,3.1,0.06337752476531122,A,0.06337752476531122,0.34302500798881,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-30,2012,osasuna,levante,1.95,3.3,4.0,2,2,H,0.4413967046718812,1.95,-0.1392764258898317,D,0.4024089019835635,0.4249723945404738,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-30,2012,real madrid,la coruna,1.13,8.0,21.0,2,2,H,0.9166426289116382,1.13,0.03580617067015113,H,0.03580617067015113,0.9166426289116382,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,2–5%,2–5%
2012-09-30,2012,valladolid,vallecano,1.83,3.5,4.33,2,1,D,0.36960467129626734,3.5,0.2936163495369357,D,0.2936163495369357,0.36960467129626734,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-01,2012,getafe,mallorca,2.1,3.25,3.6,2,1,D,0.4992057041054718,3.25,0.6224185383427834,D,0.6224185383427834,0.4992057041054718,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-05,2012,celta,sevilla,2.63,3.3,2.63,2,1,D,0.41806523145600655,3.3,0.3796152638048216,D,0.3796152638048216,0.41806523145600655,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-06,2012,valladolid,espanol,1.91,3.5,4.0,1,0,A,0.4942245305596434,4.0,0.9768981222385735,A,0.9768981222385735,0.4942245305596434,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-06,2012,betis,sociedad,1.95,3.3,4.0,2,2,H,0.3997221868794858,1.95,-0.22054173558500267,D,0.14801640147866935,0.3478837580238392,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-06,2012,zaragoza,getafe,2.3,3.3,3.1,0,1,D,0.41018421485386486,3.3,0.35360790901775396,D,0.35360790901775396,0.41018421485386486,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-06,2012,vallecano,la coruna,2.3,3.3,3.1,2,1,D,0.40237092732610563,3.3,0.3278240601761486,D,0.3278240601761486,0.40237092732610563,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-07,2012,barcelona,real madrid,1.83,4.0,3.75,1,1,D,0.5311539314007612,4.0,1.1246157256030447,D,1.1246157256030447,0.5311539314007612,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2012-10-07,2012,ath madrid,malaga,1.73,3.75,4.5,2,2,H,0.5068982055162533,1.73,-0.12306610445688182,A,0.44916779789736916,0.3220372884216376,4.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-07,2012,mallorca,granada,1.83,3.5,4.33,0,0,A,0.352713138245861,4.33,0.5272478886045782,A,0.5272478886045782,0.352713138245861,4.33,True,4.33,3.33,4.33,3.33,✓,✓,≥5%,≥5%
2012-10-07,2012,levante,valencia,3.5,3.3,2.1,2,0,A,0.623362681336153,2.1,0.3090616308059213,A,0.3090616308059213,0.623362681336153,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-07,2012,ath bilbao,osasuna,1.83,3.5,4.33,2,1,D,0.654918850315101,3.5,1.2922159761028533,D,1.2922159761028533,0.654918850315101,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-20,2012,la coruna,barcelona,10.0,5.0,1.3,0,0,A,0.52097753373146,1.3,-0.32272920614910194,D,1.261905984955181,0.4523811969910362,5.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-20,2012,malaga,valladolid,1.53,3.8,6.5,2,2,H,0.618874660813499,1.53,-0.05312176895534659,D,-0.016597249093238453,0.2587901976070425,3.8,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,<0%
2012-10-20,2012,real madrid,celta,1.1,9.0,23.0,2,2,H,0.9355385922003256,1.1,0.029092451420358323,H,0.029092451420358323,0.9355385922003256,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2012-10-20,2012,valencia,ath bilbao,1.62,3.8,5.5,2,1,D,0.5284007175145531,3.8,1.0079227265553015,D,1.0079227265553015,0.5284007175145531,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-21,2012,getafe,levante,1.83,3.5,4.2,0,1,D,0.5665374213865356,3.5,0.9828809748528746,D,0.9828809748528746,0.5665374213865356,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-21,2012,espanol,vallecano,1.91,3.4,4.0,2,0,A,0.43968750624370717,4.0,0.7587500249748287,A,0.7587500249748287,0.43968750624370717,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-21,2012,granada,zaragoza,1.91,3.4,4.0,0,2,H,0.38242169547099436,1.91,-0.26957456165040083,D,0.15908876796363325,0.3409084611657745,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-10-21,2012,sociedad,ath madrid,3.4,3.4,2.1,0,0,A,0.40384504929479376,2.1,-0.15192539648093306,D,0.28518705083524476,0.3779961914221308,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-21,2012,osasuna,betis,2.0,3.4,3.75,1,1,D,0.44596958780068996,3.4,0.5162965985223458,D,0.5162965985223458,0.44596958780068996,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2012-10-22,2012,sevilla,mallorca,1.62,3.8,5.5,2,1,D,0.4257675338145781,3.8,0.6179166284953967,D,0.6179166284953967,0.4257675338145781,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-27,2012,betis,valencia,2.9,3.3,2.4,2,0,A,0.5594801652575281,2.4,0.34275239661806745,A,0.34275239661806745,0.5594801652575281,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-27,2012,celta,la coruna,1.91,3.5,4.0,1,1,D,0.4407742042079873,3.5,0.5427097147279556,D,0.5427097147279556,0.4407742042079873,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2012-10-27,2012,espanol,malaga,2.8,3.3,2.5,1,0,A,0.7210410773597679,2.5,0.8026026933994197,A,0.8026026933994197,0.7210410773597679,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-27,2012,vallecano,barcelona,11.0,6.0,1.25,0,0,A,0.5153400129398998,1.25,-0.3558249838251252,D,1.6951403673744094,0.44919006122906824,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-28,2012,ath bilbao,getafe,1.85,3.5,4.2,0,1,D,0.6597853614926078,3.5,1.3092487652241274,D,1.3092487652241274,0.6597853614926078,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-28,2012,ath madrid,osasuna,1.3,5.0,11.0,2,2,H,0.5720504665421285,1.3,-0.2563343934952329,A,1.6734597420453103,0.24304179473139184,11.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-28,2012,levante,granada,2.0,3.4,3.75,2,0,A,0.3798497310000338,3.75,0.4244364912501266,A,0.4244364912501266,0.3798497310000338,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-28,2012,mallorca,real madrid,8.0,4.5,1.4,0,0,A,0.8486193010775087,1.4,0.18806702150851207,A,0.18806702150851207,0.8486193010775087,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2012-10-28,2012,zaragoza,sevilla,3.0,3.25,2.38,2,0,A,0.4574725732168694,2.38,0.08878472425614903,D,0.09219611158725671,0.3360603420268482,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-29,2012,valladolid,sociedad,2.1,3.3,3.5,1,0,A,0.4292589470448145,3.5,0.5024063146568507,A,0.5024063146568507,0.4292589470448145,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-03,2012,barcelona,celta,1.08,10.0,26.0,2,2,H,0.9310964772669378,1.08,0.005584195448292917,A,0.053411673654897296,0.04051583360211143,26.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,0–2%,≥5%
2012-11-03,2012,malaga,vallecano,1.4,4.5,8.0,0,2,H,0.6100245403276517,1.4,-0.1459656435412876,A,0.4551138954494125,0.18188923693117656,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2012-11-03,2012,real madrid,zaragoza,1.08,10.0,26.0,2,2,H,0.9670662788978323,1.08,0.044431581209658955,H,0.044431581209658955,0.9670662788978323,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2012-11-03,2012,valencia,ath madrid,2.4,3.4,2.8,2,1,D,0.36967458562972394,3.4,0.2568935911410615,D,0.2568935911410615,0.36967458562972394,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-04,2012,osasuna,valladolid,2.05,3.2,3.8,0,1,D,0.4483533290020413,3.2,0.4347306528065322,D,0.4347306528065322,0.4483533290020413,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-04,2012,la coruna,mallorca,1.95,3.3,4.0,2,1,D,0.4592970168406397,3.3,0.5156801555741111,D,0.5156801555741111,0.4592970168406397,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-04,2012,sociedad,espanol,1.83,3.5,4.33,0,1,D,0.4656352906516644,3.5,0.6297235172808255,D,0.6297235172808255,0.4656352906516644,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-04,2012,sevilla,levante,1.5,4.0,7.0,1,2,H,0.47842280346302857,1.5,-0.2823657948054572,D,0.6825044617273326,0.42062611543183315,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2012-11-04,2012,granada,ath bilbao,2.38,3.4,2.88,0,1,D,0.4651508937856095,3.4,0.5815130388710721,D,0.5815130388710721,0.4651508937856095,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-05,2012,getafe,betis,1.91,3.4,4.0,0,1,D,0.4882918964943046,3.4,0.6601924480806356,D,0.6601924480806356,0.4882918964943046,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-09,2012,betis,granada,1.7,3.8,4.75,0,1,D,0.43261317182228426,3.8,0.6439300529246801,D,0.6439300529246801,0.43261317182228426,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-10,2012,espanol,osasuna,1.8,3.5,4.5,0,0,A,0.49176730260399193,4.5,1.2129528617179637,A,1.2129528617179637,0.49176730260399193,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2012-11-10,2012,malaga,sociedad,1.53,4.0,6.0,0,1,D,0.4354698378757431,4.0,0.7418793515029725,D,0.7418793515029725,0.4354698378757431,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-10,2012,vallecano,celta,2.38,3.4,2.9,2,2,H,0.3699302585075495,2.38,-0.11956598475203217,D,0.0675094776398808,0.3139733757764355,3.4,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-10,2012,zaragoza,la coruna,2.05,3.25,3.75,2,1,D,0.3977948657604915,3.25,0.2928333137215975,A,0.3149635713180974,0.35065695235149263,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-11,2012,ath madrid,getafe,1.36,4.75,8.5,2,2,H,0.6921321493407813,1.36,-0.05870027689653745,A,-0.042914820276669596,0.11259825643803888,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,<0%
2012-11-11,2012,ath bilbao,sevilla,2.38,3.5,2.8,2,1,D,0.5679364913827517,3.5,0.9877777198396309,D,0.9877777198396309,0.5679364913827517,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-11,2012,levante,real madrid,9.0,5.5,1.3,0,0,A,0.7063993367758334,1.3,-0.08168086219141646,D,0.4761676803720294,0.26839412370400534,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-11,2012,valladolid,valencia,2.8,3.4,2.4,1,0,A,0.6142431498203185,2.4,0.47418355956876423,A,0.47418355956876423,0.6142431498203185,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-11,2012,mallorca,barcelona,13.0,6.0,1.22,0,0,A,0.669899002612932,1.22,-0.18272321681222292,D,0.8462350381470838,0.30770583969118065,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-17,2012,osasuna,malaga,3.0,3.2,2.4,1,2,H,0.402332734003269,3.0,0.20699820200980712,H,0.20699820200980712,0.402332734003269,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-17,2012,barcelona,zaragoza,1.08,10.0,26.0,2,2,H,0.9498613500688707,1.08,0.02585025807438046,H,0.02585025807438046,0.9498613500688707,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2012-11-17,2012,valencia,espanol,1.5,4.0,7.0,2,2,H,0.43586972076484115,1.5,-0.3461954188527383,A,0.4723397266630609,0.21033424666615155,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-17,2012,real madrid,ath bilbao,1.17,8.0,12.0,2,2,H,0.5437383576922478,1.17,-0.3638261215000701,D,2.4702129770532473,0.4337766221316559,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
