Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012,2012-09-17,4,valladolid,betis,2.1,3.3,3.5,0,1,D,0.378130844738282,3.3,0.24783178763633051,A,0.2869942848875089,0.36771265282500254,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2012,2012-09-22,5,barcelona,granada,1.05,12.0,34.0,2,2,H,0.88139743737981,1.05,-0.07453269075119939,D,0.29909447557855096,0.10825787296487925,12.0,True,1.05,0.050000000000000044,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-22,5,betis,espanol,1.95,3.5,3.75,2,2,H,0.4094543616204144,1.95,-0.20156399484019194,A,0.4802067234767562,0.394721792927135,3.75,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-22,5,celta,getafe,2.0,3.4,3.75,2,1,D,0.5509181156477742,3.4,0.8731215932024321,D,0.8731215932024321,0.5509181156477742,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-22,5,zaragoza,osasuna,2.25,3.25,3.2,2,0,A,0.4078048466047323,3.2,0.3049755091351436,A,0.3049755091351436,0.4078048466047323,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-23,5,ath bilbao,malaga,2.2,3.4,3.2,1,1,D,0.6162397421468387,3.4,1.0952151232992517,D,1.0952151232992517,0.6162397421468387,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2012,2012-09-23,5,ath madrid,valladolid,1.3,5.25,10.0,2,2,H,0.698008309057383,1.3,-0.09258919822540213,A,0.22013349755025757,0.12201334975502576,10.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-23,5,levante,sociedad,2.1,3.4,3.4,2,2,H,0.34824689147084636,2.1,-0.2686815279112226,D,0.11053075899853604,0.32662669382309883,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-23,5,mallorca,valencia,2.8,3.25,2.5,2,1,D,0.356096526684795,3.25,0.15731371172558384,D,0.15731371172558384,0.356096526684795,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-24,5,la coruna,sevilla,2.6,3.3,2.63,0,0,A,0.6940107143875044,2.63,0.8252481788391364,A,0.8252481788391364,0.6940107143875044,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2012,2012-09-24,5,vallecano,real madrid,9.0,5.5,1.3,0,0,A,0.8081504219060252,1.3,0.05059554847783265,A,0.05059554847783265,0.8081504219060252,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2012,2012-09-29,6,malaga,betis,1.7,3.75,4.75,2,2,H,0.5066346244377388,1.7,-0.1387211384558441,D,0.2420400409469441,0.33121067758585176,3.75,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-29,6,sevilla,barcelona,6.0,4.33,1.5,0,0,A,0.6780802236482371,1.5,0.017120335472355475,D,0.20747686014951117,0.2788630162008109,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,0–2%,≥5%
2012,2012-09-29,6,sociedad,ath bilbao,2.3,3.4,3.0,2,1,D,0.5640013644150687,3.4,0.9176046390112333,D,0.9176046390112333,0.5640013644150687,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-29,6,valencia,zaragoza,1.36,4.75,8.5,2,2,H,0.4561769924742695,1.36,-0.3795992902349934,D,1.1277138813918115,0.44793976450353923,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-30,6,espanol,ath madrid,3.6,3.5,2.0,0,0,A,0.7785816389907919,2.0,0.5571632779815838,A,0.5571632779815838,0.7785816389907919,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012,2012-09-30,6,granada,celta,2.3,3.25,3.1,2,0,A,0.38109752990336904,3.1,0.18140234270044409,A,0.18140234270044409,0.38109752990336904,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-30,6,osasuna,levante,1.95,3.3,4.0,2,1,D,0.4865531933731291,3.3,0.6056255381313258,D,0.6056255381313258,0.4865531933731291,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-09-30,6,real madrid,la coruna,1.13,8.0,21.0,2,2,H,0.8182755770754395,1.13,-0.07534859790475346,D,0.2608660950742452,0.15760826188428065,8.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-09-30,6,valladolid,vallecano,1.83,3.5,4.33,2,0,A,0.38951618586547954,4.33,0.6866050847975265,A,0.6866050847975265,0.38951618586547954,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-10-01,6,getafe,mallorca,2.1,3.25,3.6,2,1,D,0.487983784227029,3.25,0.5859472987378442,D,0.5859472987378442,0.487983784227029,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-10-05,7,celta,sevilla,2.63,3.3,2.63,2,0,A,0.41529115035199754,2.63,0.0922157254257534,D,0.31141006327570286,0.39739698887142516,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-10-06,7,valladolid,espanol,1.91,3.5,4.0,1,0,A,0.49637509121633483,4.0,0.9855003648653393,A,0.9855003648653393,0.49637509121633483,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-10-06,7,betis,sociedad,1.95,3.3,4.0,2,2,H,0.3509706315826326,1.95,-0.31560726841386644,A,0.21822697819000836,0.3045567445475021,4.0,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-06,7,zaragoza,getafe,2.3,3.3,3.1,0,1,D,0.39174483281171996,3.3,0.29275794827867574,D,0.29275794827867574,0.39174483281171996,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-10-06,7,vallecano,la coruna,2.3,3.3,3.1,2,1,D,0.35738707273318177,3.3,0.1793773400194998,D,0.1793773400194998,0.35738707273318177,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-10-07,7,barcelona,real madrid,1.83,4.0,3.75,1,2,H,0.4276942417633667,1.83,-0.2173195375730389,D,0.4639569696970103,0.36598924242425257,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2012,2012-10-07,7,ath madrid,malaga,1.73,3.75,4.5,2,2,H,0.5741594462088521,1.73,-0.006704158058685961,A,0.30836110819729345,0.29074691293273186,4.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-07,7,mallorca,granada,1.83,3.5,4.33,0,2,H,0.4414816057572998,1.83,-0.19208866146414139,D,0.09272459914084319,0.3122070283259552,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-10-07,7,levante,valencia,3.5,3.3,2.1,2,0,A,0.44716805212211463,2.1,-0.06094709054355918,D,0.07370152913077033,0.3253640997365971,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-10-07,7,ath bilbao,osasuna,1.83,3.5,4.33,2,1,D,0.5538483750143333,3.5,0.9384693125501664,D,0.9384693125501664,0.5538483750143333,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-10-20,8,la coruna,barcelona,10.0,5.0,1.3,0,0,A,0.7043839567346858,1.3,-0.08430085624490846,D,0.3692813240008852,0.27385626480017705,5.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-20,8,malaga,valladolid,1.53,3.8,6.5,2,2,H,0.5629438251619026,1.53,-0.13869594750228909,A,0.10456279751592845,0.1699327380793736,6.5,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-20,8,real madrid,celta,1.1,9.0,23.0,2,2,H,0.8550684366137127,1.1,-0.05942471972491603,D,0.12995287529320376,0.12555031947702264,9.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-20,8,valencia,ath bilbao,1.62,3.8,5.5,2,1,D,0.52835594294116,3.8,1.0077525831764076,D,1.0077525831764076,0.52835594294116,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-10-21,8,getafe,levante,1.83,3.5,4.2,0,1,D,0.5045662522310381,3.5,0.7659818828086333,D,0.7659818828086333,0.5045662522310381,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-10-21,8,espanol,vallecano,1.91,3.4,4.0,2,0,A,0.5135707682555823,4.0,1.0542830730223294,A,1.0542830730223294,0.5135707682555823,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-10-21,8,granada,zaragoza,1.91,3.4,4.0,0,0,A,0.4372470334951741,4.0,0.7489881339806963,A,0.7489881339806963,0.4372470334951741,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2012,2012-10-21,8,sociedad,ath madrid,3.4,3.4,2.1,0,0,A,0.4326332444670689,2.1,-0.09147018661915529,D,0.32501501392790755,0.3897102982140905,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-21,8,osasuna,betis,2.0,3.4,3.75,1,1,D,0.3811358947279502,3.4,0.29586204207503064,D,0.29586204207503064,0.3811358947279502,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2012,2012-10-22,8,sevilla,mallorca,1.62,3.8,5.5,2,1,D,0.3446749295417518,3.8,0.30976473225865675,A,0.7676345579623014,0.32138810144769114,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-10-27,9,betis,valencia,2.9,3.3,2.4,2,0,A,0.4647955857077387,2.4,0.11550940569857282,A,0.11550940569857282,0.4647955857077387,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-10-27,9,celta,la coruna,1.91,3.5,4.0,1,0,A,0.38257574362916397,4.0,0.5303029745166559,A,0.5303029745166559,0.38257574362916397,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-10-27,9,espanol,malaga,2.8,3.3,2.5,1,0,A,0.7627546338231505,2.5,0.9068865845578762,A,0.9068865845578762,0.7627546338231505,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-10-27,9,vallecano,barcelona,11.0,6.0,1.25,0,0,A,0.7872064956375938,1.25,-0.0159918804530077,D,0.11520926705334533,0.18586821117555757,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-28,9,ath bilbao,getafe,1.85,3.5,4.2,0,1,D,0.5975174657598432,3.5,1.0913111301594514,D,1.0913111301594514,0.5975174657598432,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-10-28,9,ath madrid,osasuna,1.3,5.0,11.0,2,2,H,0.5939771118363957,1.3,-0.22782975461268562,A,1.5416396517195539,0.23105815015632308,11.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-28,9,levante,granada,2.0,3.4,3.75,2,2,H,0.3602470151574442,2.0,-0.27950596968511165,A,0.3393279341585571,0.35715411577561523,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-10-28,9,mallorca,real madrid,8.0,4.5,1.4,0,0,A,0.8576820436992388,1.4,0.20075486117893426,A,0.20075486117893426,0.8576820436992388,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2012,2012-10-28,9,zaragoza,sevilla,3.0,3.25,2.38,2,0,A,0.41920615473923806,2.38,-0.0022893517206135083,D,0.18326512478231716,0.3640815768560976,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-10-29,9,valladolid,sociedad,2.1,3.3,3.5,1,0,A,0.416123268426061,3.5,0.45643143949121345,A,0.45643143949121345,0.416123268426061,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-03,10,barcelona,celta,1.08,10.0,26.0,2,2,H,0.8283864972108054,1.08,-0.10534258301233013,D,0.5853651693163089,0.1585365169316309,10.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-11-03,10,malaga,vallecano,1.4,4.5,8.0,0,2,H,0.5756635626026426,1.4,-0.19407101235630042,A,1.002307398433465,0.2502884248041831,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2012,2012-11-03,10,real madrid,zaragoza,1.08,10.0,26.0,2,2,H,0.8661106014513935,1.08,-0.06460055043249491,D,0.2342597630176022,0.12342597630176022,10.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-11-03,10,valencia,ath madrid,2.4,3.4,2.8,2,1,D,0.3611503522945018,3.4,0.2279111978013062,D,0.2279111978013062,0.3611503522945018,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-04,10,osasuna,valladolid,2.05,3.2,3.8,0,1,D,0.4551688786263361,3.2,0.4565404116042755,D,0.4565404116042755,0.4551688786263361,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-04,10,la coruna,mallorca,1.95,3.3,4.0,2,1,D,0.4386712388615347,3.3,0.4476150882430645,D,0.4476150882430645,0.4386712388615347,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-04,10,sociedad,espanol,1.83,3.5,4.33,0,1,D,0.41136195068590525,3.5,0.4397668274006683,D,0.4397668274006683,0.41136195068590525,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-04,10,sevilla,levante,1.5,4.0,7.0,1,1,D,0.40413138414524336,4.0,0.6165255365809734,D,0.6165255365809734,0.40413138414524336,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2012,2012-11-04,10,granada,ath bilbao,2.38,3.4,2.88,0,1,D,0.42895010568879693,3.4,0.45843035934190945,D,0.45843035934190945,0.42895010568879693,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-05,10,getafe,betis,1.91,3.4,4.0,0,1,D,0.4296133945136587,3.4,0.46068554134643946,D,0.46068554134643946,0.4296133945136587,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-09,11,betis,granada,1.7,3.8,4.75,0,2,H,0.45062285300151667,1.7,-0.23394114989742165,A,0.17531751023753284,0.2474352653131648,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2012,2012-11-10,11,espanol,osasuna,1.8,3.5,4.5,0,0,A,0.5789866966954726,4.5,1.6054401351296268,A,1.6054401351296268,0.5789866966954726,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2012,2012-11-10,11,malaga,sociedad,1.53,4.0,6.0,0,2,H,0.4562443929111147,1.53,-0.30194607884599456,D,0.45097543350575964,0.3627438583764399,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-11-10,11,vallecano,celta,2.38,3.4,2.9,2,2,H,0.42704890582855765,2.38,0.016376395871967153,H,0.016376395871967153,0.42704890582855765,2.38,True,2.38,1.38,2.38,1.38,✓,✓,0–2%,0–2%
2012,2012-11-10,11,zaragoza,la coruna,2.05,3.25,3.75,2,0,A,0.39880976471262986,3.75,0.4955366176723619,A,0.4955366176723619,0.39880976471262986,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-11,11,ath madrid,getafe,1.36,4.75,8.5,2,2,H,0.6836079998738721,1.36,-0.07029312017153388,A,0.4322466045819582,0.1684996005390539,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-11-11,11,ath bilbao,sevilla,2.38,3.5,2.8,2,1,D,0.4653058569534159,3.5,0.6285704993369556,D,0.6285704993369556,0.4653058569534159,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-11,11,levante,real madrid,9.0,5.5,1.3,0,0,A,0.8477005168698455,1.3,0.10201067193079916,A,0.10201067193079916,0.8477005168698455,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2012,2012-11-11,11,valladolid,valencia,2.8,3.4,2.4,1,0,A,0.5964057186192961,2.4,0.43137372468631074,A,0.43137372468631074,0.5964057186192961,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-11,11,mallorca,barcelona,13.0,6.0,1.22,0,0,A,0.7620382681380083,1.22,-0.07031331287162979,D,0.1918936717755737,0.19864894529592894,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-11-17,12,osasuna,malaga,3.0,3.2,2.4,1,2,H,0.4226126671072476,3.0,0.26783800132174274,H,0.26783800132174274,0.4226126671072476,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-11-17,12,barcelona,zaragoza,1.08,10.0,26.0,2,2,H,0.8546617747913253,1.08,-0.07696528322536855,D,0.3139630722929869,0.13139630722929868,10.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
