Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012-09-02,2012,barcelona,valencia,1.22,6.0,13.0,2,2,H,0.8485415163014011,1.22,0.03522064988770923,H,0.03522064988770923,0.8485415163014011,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2012-09-02,2012,ath bilbao,valladolid,2.0,3.4,3.75,2,1,D,0.6633124795406201,3.4,1.2552624304381084,D,1.2552624304381084,0.6633124795406201,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-02,2012,levante,espanol,2.2,3.2,3.4,2,0,A,0.5052820976982665,3.4,0.7179591321741059,A,0.7179591321741059,0.5052820976982665,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-02,2012,vallecano,sevilla,2.8,3.25,2.5,1,0,A,0.5371298561154297,2.5,0.3428246402885744,A,0.3428246402885744,0.5371298561154297,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-02,2012,real madrid,granada,1.08,10.0,23.0,2,2,H,0.960715948077795,1.08,0.03757322392401874,H,0.03757322392401874,0.960715948077795,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2012-09-15,2012,getafe,barcelona,11.0,6.0,1.25,0,0,A,0.5386026368931307,1.25,-0.3267467038835866,D,1.6179497823587679,0.4363249637264613,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-15,2012,malaga,levante,1.7,3.6,5.0,2,2,H,0.44256416990113695,1.7,-0.2476409111680672,D,0.4607608055655066,0.4057668904348629,3.6,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-15,2012,sevilla,real madrid,5.0,4.0,1.62,2,0,A,0.7374539268507537,1.62,0.19467536149822107,A,0.19467536149822107,0.7374539268507537,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-15,2012,valencia,celta,1.44,4.33,7.0,2,2,H,0.48437852161850276,1.44,-0.30249492886935603,D,0.94600755786052,0.4494243782587806,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-16,2012,granada,la coruna,2.3,3.2,3.2,1,2,H,0.37457862633178407,2.3,-0.13846915943689675,D,0.06857058171394836,0.33392830678560886,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2012-09-16,2012,espanol,ath bilbao,2.2,3.4,3.2,1,0,A,0.43873972656538096,3.2,0.40396712500921916,A,0.40396712500921916,0.43873972656538096,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-16,2012,sociedad,zaragoza,1.8,3.5,4.5,2,1,D,0.5071261596355792,3.5,0.7749415587245272,D,0.7749415587245272,0.5071261596355792,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-16,2012,osasuna,mallorca,2.2,3.25,3.25,1,2,H,0.4166569880879647,2.2,-0.0833546262064776,D,0.33011251085057314,0.4092653879540225,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2012-09-16,2012,ath madrid,vallecano,1.33,5.0,9.0,2,2,H,0.7960085296446825,1.33,0.05869134442742774,H,0.05869134442742774,0.7960085296446825,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2012-09-17,2012,valladolid,betis,2.1,3.3,3.5,0,1,D,0.41015086350486535,3.3,0.3534978495660557,D,0.3534978495660557,0.41015086350486535,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-22,2012,zaragoza,osasuna,2.25,3.25,3.2,2,0,A,0.4389964784159547,3.2,0.40478873093105516,A,0.40478873093105516,0.4389964784159547,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-22,2012,celta,getafe,2.0,3.4,3.75,2,1,D,0.5271279049905386,3.4,0.7922348769678313,D,0.7922348769678313,0.5271279049905386,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-22,2012,betis,espanol,1.95,3.5,3.75,2,0,A,0.39659247218789845,3.75,0.48722177070461914,A,0.48722177070461914,0.39659247218789845,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-22,2012,barcelona,granada,1.05,12.0,34.0,2,2,H,0.9684495456990799,1.05,0.016872022984034007,H,0.016872022984034007,0.9684495456990799,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,0–2%,0–2%
2012-09-23,2012,ath bilbao,malaga,2.2,3.4,3.2,1,1,D,0.5394981918668376,3.4,0.8342938523472476,D,0.8342938523472476,0.5394981918668376,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2012-09-23,2012,ath madrid,valladolid,1.3,5.25,10.0,2,2,H,0.7765785649363718,1.3,0.009552134417283309,H,0.009552134417283309,0.7765785649363718,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,0–2%,0–2%
2012-09-23,2012,levante,sociedad,2.1,3.4,3.4,2,2,H,0.381401561914998,2.1,-0.19905671997850416,A,0.08981201171803788,0.32053294462295234,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-23,2012,mallorca,valencia,2.8,3.25,2.5,2,0,A,0.5560147572167954,2.5,0.3900368930419884,A,0.3900368930419884,0.5560147572167954,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-24,2012,la coruna,sevilla,2.6,3.3,2.63,0,0,A,0.7617409601235299,2.63,1.0033787251248834,A,1.0033787251248834,0.7617409601235299,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2012-09-24,2012,vallecano,real madrid,9.0,5.5,1.3,0,0,A,0.6820624222688949,1.3,-0.1133188510504366,D,0.6056354738161625,0.29193372251202954,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-26,2012,betis,ath madrid,3.1,3.3,2.3,0,0,A,0.6043703171869287,2.3,0.39005172952993594,A,0.39005172952993594,0.6043703171869287,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2012-09-29,2012,malaga,betis,1.7,3.75,4.75,2,2,H,0.5067284719129528,1.7,-0.13856159774798027,D,0.20382689313120284,0.3210205048349874,3.75,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-29,2012,sevilla,barcelona,6.0,4.33,1.5,0,0,A,0.527065992528412,1.5,-0.20940101120738197,D,0.6340857314847825,0.3773870049618435,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-29,2012,sociedad,ath bilbao,2.3,3.4,3.0,2,1,D,0.507197096811709,3.4,0.7244701291598106,D,0.7244701291598106,0.507197096811709,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-29,2012,valencia,zaragoza,1.36,4.75,8.5,2,2,H,0.5424805775445085,1.36,-0.2622264145394684,D,0.9663624668293391,0.4139710456482819,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-30,2012,espanol,ath madrid,3.6,3.5,2.0,0,0,A,0.6823559802788556,2.0,0.36471196055771116,A,0.36471196055771116,0.6823559802788556,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012-09-30,2012,granada,celta,2.3,3.25,3.1,2,0,A,0.343996957261175,3.1,0.06639056750964256,A,0.06639056750964256,0.343996957261175,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-30,2012,osasuna,levante,1.95,3.3,4.0,2,2,H,0.45700931799412514,1.95,-0.10883182991145601,D,0.32818411058922914,0.40248003351188766,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-30,2012,real madrid,la coruna,1.13,8.0,21.0,2,2,H,0.9506402884501562,1.13,0.07422352594867654,H,0.07422352594867654,0.9506402884501562,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2012-09-30,2012,valladolid,vallecano,1.83,3.5,4.33,2,2,H,0.40418354397504064,1.83,-0.26034411452567563,D,0.21968196582398236,0.34848056166399494,3.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-01,2012,getafe,mallorca,2.1,3.25,3.6,2,1,D,0.4578704860968922,3.25,0.4880790798148995,D,0.4880790798148995,0.4578704860968922,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-05,2012,celta,sevilla,2.63,3.3,2.63,2,0,A,0.38104303856983546,2.63,0.002143191438667147,D,0.2474363539135782,0.37801101633744794,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2012-10-06,2012,valladolid,espanol,1.91,3.5,4.0,1,0,A,0.45258519662932767,4.0,0.8103407865173107,A,0.8103407865173107,0.45258519662932767,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-06,2012,betis,sociedad,1.95,3.3,4.0,2,2,H,0.404592298505429,1.95,-0.21104501791441344,D,0.11274898053041005,0.33719666076679095,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-06,2012,zaragoza,getafe,2.3,3.3,3.1,0,1,D,0.4216210227078551,3.3,0.3913493749359218,D,0.3913493749359218,0.4216210227078551,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-06,2012,vallecano,la coruna,2.3,3.3,3.1,2,1,D,0.3753035056882814,3.3,0.23850156877132855,D,0.23850156877132855,0.3753035056882814,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-07,2012,ath bilbao,osasuna,1.83,3.5,4.33,2,1,D,0.5816586589877585,3.5,1.0358053064571546,D,1.0358053064571546,0.5816586589877585,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-07,2012,ath madrid,malaga,1.73,3.75,4.5,2,2,H,0.5391812911075197,1.73,-0.06721636638399098,A,0.49216088835376826,0.3315913085230596,4.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-07,2012,barcelona,real madrid,1.83,4.0,3.75,1,2,H,0.48659332291384927,1.83,-0.10953421906765581,D,0.44269858048854127,0.3606746451221353,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2012-10-07,2012,levante,valencia,3.5,3.3,2.1,2,0,A,0.6429091441047522,2.1,0.3501092026199797,A,0.3501092026199797,0.6429091441047522,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-07,2012,mallorca,granada,1.83,3.5,4.33,0,0,A,0.350407330137049,4.33,0.5172637394934223,A,0.5172637394934223,0.350407330137049,4.33,True,4.33,3.33,4.33,3.33,✓,✓,≥5%,≥5%
2012-10-20,2012,la coruna,barcelona,10.0,5.0,1.3,0,0,A,0.5309765874147487,1.3,-0.30973043636082664,D,1.131711046630278,0.4263422093260556,5.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-20,2012,malaga,valladolid,1.53,3.8,6.5,2,2,H,0.6162092617597712,1.53,-0.05719982950755009,A,-0.04929309958352701,0.14626260006407277,6.5,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,<0%
2012-10-20,2012,real madrid,celta,1.1,9.0,23.0,2,2,H,0.9594452035739189,1.1,0.05538972393131081,H,0.05538972393131081,0.9594452035739189,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2012-10-20,2012,valencia,ath bilbao,1.62,3.8,5.5,2,1,D,0.46574087600264796,3.8,0.7698153288100622,D,0.7698153288100622,0.46574087600264796,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-21,2012,getafe,levante,1.83,3.5,4.2,0,1,D,0.5437977224134898,3.5,0.9032920284472143,D,0.9032920284472143,0.5437977224134898,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-21,2012,espanol,vallecano,1.91,3.4,4.0,2,2,H,0.42730391167997683,1.91,-0.18384952869124427,A,0.4645248268422286,0.36613120671055716,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-21,2012,granada,zaragoza,1.91,3.4,4.0,0,2,H,0.40654360327130384,1.91,-0.22350171775180971,A,0.16628935999242156,0.2915723399981054,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2012-10-21,2012,sociedad,ath madrid,3.4,3.4,2.1,0,0,A,0.41058925864436596,2.1,-0.13776255684683147,D,0.18824478393413102,0.34948375998062675,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-21,2012,osasuna,betis,2.0,3.4,3.75,1,2,H,0.43303867062481516,2.0,-0.13392265875036968,D,0.3382355419086909,0.3935986887966738,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2012-10-22,2012,sevilla,mallorca,1.62,3.8,5.5,2,2,H,0.4386727422047026,1.62,-0.2893501576283818,D,0.425154822712827,0.375040742819165,3.8,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-27,2012,betis,valencia,2.9,3.3,2.4,2,0,A,0.5314670636473587,2.4,0.27552095275366084,A,0.27552095275366084,0.5314670636473587,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-27,2012,celta,la coruna,1.91,3.5,4.0,1,1,D,0.3942415850801889,3.5,0.37984554778066126,D,0.37984554778066126,0.3942415850801889,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2012-10-27,2012,espanol,malaga,2.8,3.3,2.5,1,0,A,0.709745870137135,2.5,0.7743646753428375,A,0.7743646753428375,0.709745870137135,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-27,2012,vallecano,barcelona,11.0,6.0,1.25,0,0,A,0.5599508615421745,1.25,-0.3000614230722818,D,1.3943819882508803,0.3990636647084801,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-28,2012,levante,granada,2.0,3.4,3.75,2,0,A,0.4067897673549418,3.75,0.5254616275810318,A,0.5254616275810318,0.4067897673549418,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-28,2012,ath madrid,osasuna,1.3,5.0,11.0,2,2,H,0.6051080564658375,1.3,-0.21335952659441115,A,1.693237715851037,0.2448397923500943,11.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-28,2012,zaragoza,sevilla,3.0,3.25,2.38,2,0,A,0.4393754934618373,2.38,0.045713674439172625,D,0.0950841505551363,0.33694896940158037,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2012-10-28,2012,mallorca,real madrid,8.0,4.5,1.4,0,0,A,0.8264434940846553,1.4,0.1570208917185174,A,0.1570208917185174,0.8264434940846553,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2012-10-28,2012,ath bilbao,getafe,1.85,3.5,4.2,0,1,D,0.5923450001525306,3.5,1.073207500533857,D,1.073207500533857,0.5923450001525306,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-29,2012,valladolid,sociedad,2.1,3.3,3.5,1,0,A,0.39287753599511216,3.5,0.37507137598289253,A,0.37507137598289253,0.39287753599511216,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-03,2012,barcelona,celta,1.08,10.0,26.0,2,2,H,0.9504913466545657,1.08,0.02653065438693103,H,0.02653065438693103,0.9504913466545657,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2012-11-03,2012,malaga,vallecano,1.4,4.5,8.0,0,2,H,0.6448761080627827,1.4,-0.0971734487121042,A,0.46272867142531915,0.1828410839281649,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2012-11-03,2012,real madrid,zaragoza,1.08,10.0,26.0,2,2,H,0.9751812295907866,1.08,0.0531957279580495,H,0.0531957279580495,0.9751812295907866,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2012-11-03,2012,valencia,ath madrid,2.4,3.4,2.8,2,2,H,0.4142178746833269,2.4,-0.0058771007600155745,D,0.10956379823751683,0.3263422935992697,3.4,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-04,2012,granada,ath bilbao,2.38,3.4,2.88,0,1,D,0.4701194280522717,3.4,0.5984060553777237,D,0.5984060553777237,0.4701194280522717,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-04,2012,la coruna,mallorca,1.95,3.3,4.0,2,1,D,0.3740311574275523,3.3,0.23430281951092247,D,0.23430281951092247,0.3740311574275523,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-04,2012,osasuna,valladolid,2.05,3.2,3.8,0,1,D,0.42835458661587866,3.2,0.37073467717081177,D,0.37073467717081177,0.42835458661587866,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-04,2012,sevilla,levante,1.5,4.0,7.0,1,2,H,0.5057075529275594,1.5,-0.24143867060866087,D,0.5010912456563288,0.3752728114140822,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2012-11-04,2012,sociedad,espanol,1.83,3.5,4.33,0,1,D,0.4518708416748863,3.5,0.581547945862102,D,0.581547945862102,0.4518708416748863,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-05,2012,getafe,betis,1.91,3.4,4.0,0,1,D,0.44259124720586185,3.4,0.5048102404999302,D,0.5048102404999302,0.44259124720586185,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-09,2012,betis,granada,1.7,3.8,4.75,0,1,D,0.40374110295853033,3.8,0.5342161912424153,D,0.5342161912424153,0.40374110295853033,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-10,2012,espanol,osasuna,1.8,3.5,4.5,0,0,A,0.4545041419655305,4.5,1.0452686388448873,A,1.0452686388448873,0.4545041419655305,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2012-11-10,2012,malaga,sociedad,1.53,4.0,6.0,0,2,H,0.4450697610892145,1.53,-0.3190432655335018,D,0.6006861637105922,0.40017154092764806,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-11-10,2012,vallecano,celta,2.38,3.4,2.9,2,2,H,0.3801570409604849,2.38,-0.09522624251404599,D,0.0375166776114102,0.3051519640033559,3.4,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,2–5%
2012-11-10,2012,zaragoza,la coruna,2.05,3.25,3.75,2,1,D,0.3871324745638299,3.25,0.258180542332447,A,0.27496634417667987,0.3399910251137813,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-11,2012,ath madrid,getafe,1.36,4.75,8.5,2,2,H,0.7099938651220623,1.36,-0.03440834343399524,A,0.09214531248205016,0.12848768382141768,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-11,2012,ath bilbao,sevilla,2.38,3.5,2.8,2,1,D,0.5184718412078009,3.5,0.814651444227303,D,0.814651444227303,0.5184718412078009,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-11,2012,levante,real madrid,9.0,5.5,1.3,0,0,A,0.7009592514245376,1.3,-0.08875297314810104,D,0.48875673644404527,0.27068304298982643,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-11,2012,valladolid,valencia,2.8,3.4,2.4,1,0,A,0.576136663782962,2.4,0.38272799307910876,A,0.38272799307910876,0.576136663782962,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-11,2012,mallorca,barcelona,13.0,6.0,1.22,0,0,A,0.686139111284868,1.22,-0.162910284232461,D,0.7342512736355629,0.2890418789392605,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-17,2012,barcelona,zaragoza,1.08,10.0,26.0,2,2,H,0.957851524322088,1.08,0.03447964626785516,H,0.03447964626785516,0.957851524322088,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2012-11-17,2012,osasuna,malaga,3.0,3.2,2.4,1,2,H,0.41802765576199574,3.0,0.2540829672859872,H,0.2540829672859872,0.41802765576199574,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-17,2012,real madrid,ath bilbao,1.17,8.0,12.0,2,2,H,0.6634180421370484,1.17,-0.22380089069965348,D,1.5624957059699223,0.3203119632462403,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-17,2012,valencia,espanol,1.5,4.0,7.0,2,2,H,0.49556014906490775,1.5,-0.2566597764026384,D,0.28547358175232573,0.32136839543808143,4.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
