Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023,2023-12-23,4,ath madrid,sevilla,1.53,4.33,5.75,2,1,D,0.42906753427516264,4.33,0.8578624234114542,D,0.8578624234114542,0.42906753427516264,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-09-15,5,vallecano,alaves,2.0,3.25,4.0,2,1,D,0.3686168361842064,3.25,0.19800471759867078,D,0.19800471759867078,0.3686168361842064,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-09-16,5,ath bilbao,cadiz,1.53,4.0,7.0,2,2,H,0.40305257312688025,1.53,-0.3833295631158732,A,0.5944646760462231,0.2277806680066033,7.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-09-16,5,valencia,ath madrid,3.8,3.3,2.05,2,0,A,0.6193040117738244,2.05,0.26957322413634,A,0.26957322413634,0.6193040117738244,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-09-16,5,celta,mallorca,2.0,3.1,4.33,0,2,H,0.4098041778597953,2.0,-0.18039164428040944,D,0.10211029465141408,0.3555194498875529,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2023-09-16,5,barcelona,betis,1.36,5.25,7.5,2,2,H,0.6238858828217584,1.36,-0.15151519936240854,D,0.5702212981252648,0.299089771071479,5.25,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-09-17,5,getafe,osasuna,2.63,3.0,3.0,2,1,D,0.38298087179740475,3.0,0.1489426153922142,D,0.1489426153922142,0.38298087179740475,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-09-17,5,villarreal,almeria,1.44,4.5,7.0,2,2,H,0.5583491307232767,1.44,-0.19597725175848157,D,0.3021523376568753,0.2893671861459723,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-09-17,5,sevilla,las palmas,1.62,4.0,5.5,2,2,H,0.4276239743728824,1.62,-0.3072491615159304,D,0.5833676236823355,0.3958419059205839,4.0,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-09-17,5,real madrid,sociedad,1.65,4.0,5.0,2,2,H,0.49588370830574746,1.65,-0.1817918812955167,D,0.4632544108570773,0.3658136027142693,4.0,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-09-18,5,granada,girona,2.63,3.5,2.6,0,1,D,0.492939462067448,3.5,0.7252881172360679,D,0.7252881172360679,0.492939462067448,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-09-22,6,alaves,ath bilbao,4.2,3.0,2.05,0,0,A,0.5103875396899199,2.05,0.04629445636433571,A,0.04629445636433571,0.5103875396899199,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,2–5%,2–5%
2023,2023-09-23,6,girona,mallorca,1.85,3.5,4.2,2,2,H,0.4097338064305336,1.85,-0.24199245810351278,D,0.30151950084543166,0.3718627145272662,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-09-23,6,osasuna,sevilla,2.6,3.1,2.88,1,0,A,0.4576460946160308,2.88,0.3180207524941687,A,0.3180207524941687,0.4576460946160308,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-09-23,6,barcelona,celta,1.29,6.0,9.0,2,2,H,0.6816249674960341,1.29,-0.12070379193011604,D,0.4742679184319485,0.24571131973865806,6.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-09-23,6,almeria,valencia,3.0,3.6,2.3,1,1,D,0.3885198138612309,3.6,0.3986713299004314,D,0.3986713299004314,0.3885198138612309,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2023,2023-09-24,6,betis,cadiz,1.8,3.5,4.5,1,1,D,0.3685198848216163,3.5,0.28981959687565695,D,0.28981959687565695,0.3685198848216163,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2023,2023-09-24,6,vallecano,villarreal,2.5,3.5,2.63,1,0,A,0.46167299200090345,2.63,0.21419996896237592,A,0.21419996896237592,0.46167299200090345,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-09-24,6,ath madrid,real madrid,2.7,3.4,2.55,2,0,A,0.39145519055001327,2.55,-0.00178926409746627,D,0.10187476625843672,0.32408081360542257,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2023-09-24,6,las palmas,granada,1.95,3.5,3.6,2,1,D,0.46203169110284825,3.5,0.6171109188599688,D,0.6171109188599688,0.46203169110284825,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-09-24,6,sociedad,getafe,1.53,3.8,7.0,2,1,D,0.4478331172704721,3.8,0.7017658456277938,D,0.7017658456277938,0.4478331172704721,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-09-26,7,sevilla,almeria,1.67,3.8,5.0,2,2,H,0.5120499840274781,1.67,-0.14487652667411155,A,0.08756302902135471,0.21751260580427093,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-09-26,7,mallorca,barcelona,7.5,4.2,1.5,1,0,A,0.6616091629543901,1.5,-0.007586255568414857,D,0.12203641344125127,0.2671515270098217,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2023,2023-09-27,7,ath bilbao,getafe,1.62,3.6,6.5,1,2,H,0.41698754511930713,1.62,-0.3244801769067224,D,0.4536807577628752,0.40380021048968756,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2023,2023-09-27,7,real madrid,las palmas,1.2,7.0,11.0,2,2,H,0.6952768320810225,1.2,-0.16566780150277294,D,0.800452054544166,0.2572074363634523,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-09-27,7,villarreal,girona,2.25,3.5,3.1,0,2,H,0.4206773862516207,2.25,-0.05347588093385336,D,0.22142401444811366,0.34897828984231816,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2023-09-27,7,cadiz,vallecano,2.5,3.2,2.88,1,1,D,0.3639430974516583,3.2,0.1646179118453066,D,0.1646179118453066,0.3639430974516583,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2023,2023-09-27,7,valencia,sociedad,2.63,3.1,2.8,0,0,A,0.42343667599601925,2.8,0.1856226927888538,D,0.22207565450301314,0.3942179530654881,3.1,True,2.8,1.7999999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2023,2023-09-28,7,celta,alaves,1.7,3.6,5.25,1,2,H,0.41650095887697214,1.7,-0.2919483699091474,A,0.25734636479313,0.2394945456748819,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2023-09-28,7,granada,betis,3.0,3.3,2.38,1,1,D,0.46883271811927674,3.3,0.5471479697936132,D,0.5471479697936132,0.46883271811927674,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2023,2023-09-28,7,osasuna,ath madrid,3.4,3.4,2.15,0,0,A,0.5606630204259732,2.15,0.2054254939158422,A,0.2054254939158422,0.5606630204259732,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2023,2023-09-29,8,barcelona,sevilla,1.36,5.25,8.0,2,2,H,0.601429199989397,1.36,-0.18205628801441998,D,0.452688479421131,0.27670256750878686,5.25,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-09-30,8,sociedad,ath bilbao,2.2,3.2,3.5,2,1,D,0.3925998160088609,3.2,0.2563194112283549,D,0.2563194112283549,0.3925998160088609,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-09-30,8,girona,real madrid,3.5,4.0,1.95,0,0,A,0.6123622389196982,1.95,0.19410636589341146,A,0.19410636589341146,0.6123622389196982,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2023,2023-09-30,8,vallecano,mallorca,2.1,3.1,4.0,1,1,D,0.3850957643297845,3.1,0.19379686942233199,A,0.21482167096823535,0.30370541774205884,4.0,True,3.1,2.1,0.0,-1.0,✓,✗,≥5%,≥5%
2023,2023-09-30,8,getafe,villarreal,2.9,3.1,2.6,1,0,A,0.44723354455639314,2.6,0.16280721584662228,A,0.16280721584662228,0.44723354455639314,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-10-01,8,almeria,granada,1.95,3.6,3.75,1,1,D,0.3931605092141382,3.6,0.4153778331708975,D,0.4153778331708975,0.3931605092141382,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2023,2023-10-01,8,alaves,osasuna,2.75,3.0,2.8,0,1,D,0.36900009633164005,3.0,0.1070002889949202,D,0.1070002889949202,0.36900009633164005,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-10-01,8,ath madrid,cadiz,1.33,5.0,10.0,2,2,H,0.6381338339958706,1.33,-0.15128200078549203,D,0.3312945103234688,0.26625890206469377,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-10-01,8,betis,valencia,2.3,3.25,3.3,2,1,D,0.37529643339723057,3.25,0.2197134085409993,D,0.2197134085409993,0.37529643339723057,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-10-02,8,las palmas,celta,2.5,3.2,3.0,2,1,D,0.43174828986439273,3.2,0.38159452756605683,D,0.38159452756605683,0.43174828986439273,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-10-06,9,ath bilbao,almeria,1.36,5.0,8.0,2,2,H,0.4534491237358754,1.36,-0.3833091917192094,A,0.6836828417466467,0.21046035521833084,8.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-10-07,9,cadiz,girona,3.25,3.4,2.25,0,1,D,0.421863363169069,3.4,0.4343354347748345,D,0.4343354347748345,0.421863363169069,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-10-07,9,real madrid,osasuna,1.29,6.0,9.5,2,2,H,0.7136101324201729,1.29,-0.0794429291779769,D,0.2970453468030394,0.21617422446717321,6.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-10-07,9,mallorca,valencia,2.5,3.0,3.2,1,1,D,0.38845902289999373,3.0,0.16537706869998114,D,0.16537706869998114,0.38845902289999373,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023,2023-10-07,9,sevilla,vallecano,1.85,3.6,4.2,1,2,H,0.42949845212636845,1.85,-0.20542786356621834,D,0.11398071905421436,0.30943908862617064,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2023,2023-10-08,9,celta,getafe,2.05,3.1,4.2,1,1,D,0.4178999458526169,3.1,0.29548983214311253,D,0.29548983214311253,0.4178999458526169,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2023,2023-10-08,9,villarreal,las palmas,1.6,4.0,5.75,0,2,H,0.5373500849379363,1.6,-0.14023986409930178,D,0.3284859278972667,0.3321214819743167,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2023-10-08,9,ath madrid,sociedad,1.83,3.4,4.5,2,2,H,0.4352233413210565,1.83,-0.20354128538246652,A,0.1298305528962158,0.25107345619915905,4.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-10-08,9,granada,barcelona,6.5,5.25,1.4,1,0,A,0.6807221976356284,1.4,-0.04698892331012039,D,0.3434305680015055,0.2558915367621915,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2023,2023-10-08,9,alaves,betis,2.8,3.25,2.6,1,1,D,0.42382464583576607,3.25,0.3774300989662398,D,0.3774300989662398,0.42382464583576607,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2023,2023-10-20,10,osasuna,granada,1.73,3.8,4.75,2,1,D,0.3850917249594578,3.8,0.46334855484593973,D,0.46334855484593973,0.3850917249594578,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-10-21,10,getafe,betis,2.5,3.0,3.1,1,1,D,0.42471255145271436,3.0,0.2741376543581431,D,0.2741376543581431,0.42471255145271436,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023,2023-10-21,10,sociedad,mallorca,1.55,3.8,7.0,2,2,H,0.5216648634211958,1.55,-0.19141946169714652,D,0.3161013405802846,0.34634245804744335,3.8,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-10-21,10,celta,ath madrid,3.5,3.5,2.1,0,0,A,0.5534603150299744,2.1,0.16226666156294622,A,0.16226666156294622,0.5534603150299744,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2023,2023-10-21,10,sevilla,real madrid,4.2,3.6,1.85,1,0,A,0.6376312952370484,1.85,0.17961789618853974,A,0.17961789618853974,0.6376312952370484,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-10-22,10,las palmas,vallecano,2.63,3.1,2.8,0,1,D,0.40408799966114695,3.1,0.25267279894955563,D,0.25267279894955563,0.40408799966114695,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-10-22,10,girona,almeria,1.45,4.5,7.0,2,2,H,0.47512163139978314,1.45,-0.31107363447031444,A,0.5314139744283184,0.2187734249183312,7.0,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-10-22,10,villarreal,alaves,1.7,3.75,5.0,1,2,H,0.512333797729602,1.7,-0.12903254385967666,D,0.2137153965932621,0.32365743909153655,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2023,2023-10-22,10,barcelona,ath bilbao,1.62,4.0,5.5,2,2,H,0.6225120552118206,1.62,0.008469529443149382,H,0.008469529443149382,0.6225120552118206,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,0–2%,0–2%
2023,2023-10-23,10,valencia,cadiz,1.75,3.6,5.0,2,1,D,0.39870611933972516,3.6,0.4353420296230106,D,0.4353420296230106,0.39870611933972516,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-10-27,11,girona,celta,1.7,4.2,4.5,2,2,H,0.4808671539917843,1.7,-0.18252583821396673,A,0.13141790697177536,0.2514262015492834,4.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-10-28,11,barcelona,real madrid,2.55,3.6,2.6,0,2,H,0.37776534429949377,2.55,-0.036698372036291005,D,-0.03009615317941161,0.2694177352279412,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023,2023-10-28,11,almeria,las palmas,2.25,3.5,3.1,0,1,D,0.41661734246532206,3.5,0.4581606986286273,D,0.4581606986286273,0.41661734246532206,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-10-28,11,cadiz,sevilla,3.3,3.25,2.25,1,0,A,0.46285851354529745,2.25,0.04143165547691918,D,0.19215540768198158,0.36681704851753283,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,2–5%,≥5%
2023,2023-10-28,11,mallorca,getafe,2.25,3.0,3.5,1,1,D,0.4683603365568971,3.0,0.4050810096706914,D,0.4050810096706914,0.4683603365568971,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023,2023-10-29,11,ath bilbao,valencia,1.62,3.8,5.75,1,1,D,0.41909224260013,3.8,0.5925505218804938,D,0.5925505218804938,0.41909224260013,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2023,2023-10-29,11,ath madrid,alaves,1.4,4.75,8.5,2,2,H,0.661517542948341,1.4,-0.0738754398723227,D,0.1111741742554544,0.23393140510641144,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-10-29,11,betis,osasuna,2.05,3.5,3.6,2,2,H,0.39062629010911265,2.05,-0.19921610527631917,D,0.20675266195897413,0.3447864748454212,3.5,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-10-29,11,vallecano,sociedad,3.1,3.2,2.38,1,0,A,0.5223350542716466,2.38,0.24315742916651883,A,0.24315742916651883,0.5223350542716466,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023,2023-10-30,11,granada,villarreal,3.1,3.5,2.25,0,0,A,0.43261310900013306,2.25,-0.02662050474970057,D,0.3866538248502751,0.3961868071000786,3.5,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-11-03,12,las palmas,ath madrid,5.75,3.6,1.65,2,0,A,0.5927948210277795,1.65,-0.021888545304163953,D,0.1000332064861611,0.3055647795794892,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023,2023-11-04,12,osasuna,girona,2.9,3.4,2.4,0,0,A,0.4150055828049528,2.4,-0.003986601268113343,D,0.2068899272648277,0.35496762566612583,3.4,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2023,2023-11-04,12,betis,mallorca,1.91,3.3,4.5,2,1,D,0.38672413572049374,3.3,0.27618964787762934,D,0.27618964787762934,0.38672413572049374,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
