Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023-09-16,2023,barcelona,betis,1.36,5.25,7.5,2,2,H,0.6030164409740806,1.36,-0.17989764027525035,D,0.6197922780855505,0.3085318624924858,5.25,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-17,2023,sevilla,las palmas,1.62,4.0,5.5,2,2,H,0.43145259754106574,1.62,-0.3010467919834735,D,0.6874360446191667,0.4218590111547917,4.0,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-17,2023,villarreal,almeria,1.44,4.5,7.0,2,2,H,0.5546521509987651,1.44,-0.20130090256177835,D,0.39601684854731767,0.31022596634384836,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-17,2023,real madrid,sociedad,1.65,4.0,5.0,2,2,H,0.44463665354635107,1.65,-0.26634952164852077,D,0.5623409374247796,0.3905852343561949,4.0,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-17,2023,getafe,osasuna,2.63,3.0,3.0,2,0,A,0.45139115543627195,3.0,0.35417346630881585,A,0.35417346630881585,0.45139115543627195,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-18,2023,granada,girona,2.63,3.5,2.6,0,1,D,0.466843487659924,3.5,0.6339522068097341,D,0.6339522068097341,0.466843487659924,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-22,2023,alaves,ath bilbao,4.2,3.0,2.05,0,0,A,0.5464215942156407,2.05,0.12016426814206338,A,0.12016426814206338,0.5464215942156407,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2023-09-23,2023,osasuna,sevilla,2.6,3.1,2.88,1,0,A,0.4444393097952613,2.88,0.27998521221035255,A,0.27998521221035255,0.4444393097952613,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-23,2023,girona,mallorca,1.85,3.5,4.2,2,1,D,0.3807003508755819,3.5,0.33245122806453664,D,0.33245122806453664,0.3807003508755819,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-23,2023,almeria,valencia,3.0,3.6,2.3,1,0,A,0.4254543063342801,2.3,-0.02145509543115587,D,0.32584140469888,0.3682892790830222,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2023-09-23,2023,barcelona,celta,1.29,6.0,9.0,2,2,H,0.6425993182222092,1.29,-0.17104687949335018,D,0.5982236251686086,0.2663706041947681,6.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-24,2023,sociedad,getafe,1.53,3.8,7.0,2,1,D,0.4385736623465621,3.8,0.6665799169169357,D,0.6665799169169357,0.4385736623465621,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-24,2023,vallecano,villarreal,2.5,3.5,2.63,1,0,A,0.4684968126152073,2.63,0.23214661717799512,A,0.23214661717799512,0.4684968126152073,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-24,2023,betis,cadiz,1.8,3.5,4.5,1,1,D,0.3903169205175267,3.5,0.36610922181134353,D,0.36610922181134353,0.3903169205175267,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2023-09-24,2023,las palmas,granada,1.95,3.5,3.6,2,1,D,0.45490992218462295,3.5,0.5921847276461802,D,0.5921847276461802,0.45490992218462295,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-24,2023,ath madrid,real madrid,2.7,3.4,2.55,2,1,D,0.38707974617960156,3.4,0.31607113701064526,D,0.31607113701064526,0.38707974617960156,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-26,2023,sevilla,almeria,1.67,3.8,5.0,2,2,H,0.4391263921341758,1.67,-0.2666589251359264,D,0.24262779364335962,0.3270073141166736,3.8,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-26,2023,mallorca,barcelona,7.5,4.2,1.5,1,0,A,0.6498920116927138,1.5,-0.025161982460929266,D,0.06712076626188201,0.2540763729194957,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2023-09-27,2023,villarreal,girona,2.25,3.5,3.1,0,1,D,0.3886478276721508,3.5,0.3602673968525276,D,0.3602673968525276,0.3886478276721508,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-27,2023,real madrid,las palmas,1.2,7.0,11.0,2,2,H,0.6782496108004265,1.2,-0.18610046703948824,D,0.7936129407572128,0.25623042010817326,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-27,2023,valencia,sociedad,2.63,3.1,2.8,0,0,A,0.4203662652031738,2.8,0.17702554256888647,D,0.2356942236211712,0.39861103987779717,3.1,True,2.8,1.7999999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2023-09-27,2023,cadiz,vallecano,2.5,3.2,2.88,1,0,A,0.42310809967187046,2.88,0.2185513270549868,A,0.2185513270549868,0.42310809967187046,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-27,2023,ath bilbao,getafe,1.62,3.6,6.5,1,2,H,0.40197043269535193,1.62,-0.3488078990335298,D,0.38879211185624163,0.3857755866267338,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2023-09-28,2023,celta,alaves,1.7,3.6,5.25,1,2,H,0.4292498301655783,1.7,-0.2702752887185169,D,0.2763840970318412,0.3545511380644003,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2023-09-28,2023,granada,betis,3.0,3.3,2.38,1,1,D,0.43655985036771794,3.3,0.44064750621346915,D,0.44064750621346915,0.43655985036771794,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2023-09-28,2023,osasuna,ath madrid,3.4,3.4,2.15,0,0,A,0.4577131597763436,2.15,-0.015916706480861298,D,0.19930506425179106,0.35273678360346794,3.4,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-29,2023,barcelona,sevilla,1.36,5.25,8.0,2,2,H,0.5670215398957087,1.36,-0.22885070574183608,D,0.5941787158007585,0.303653088723954,5.25,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-30,2023,getafe,villarreal,2.9,3.1,2.6,1,0,A,0.49642472328516757,2.6,0.2907042805414357,A,0.2907042805414357,0.49642472328516757,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-30,2023,vallecano,mallorca,2.1,3.1,4.0,1,0,A,0.37488147087533324,4.0,0.499525883501333,A,0.499525883501333,0.37488147087533324,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-30,2023,girona,real madrid,3.5,4.0,1.95,0,0,A,0.5795923568961118,1.95,0.13020509594741791,A,0.13020509594741791,0.5795923568961118,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2023-09-30,2023,sociedad,ath bilbao,2.2,3.2,3.5,2,1,D,0.4049092051918731,3.2,0.29570945661399417,D,0.29570945661399417,0.4049092051918731,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-01,2023,alaves,osasuna,2.75,3.0,2.8,0,0,A,0.44971865395329047,2.8,0.2592122310692133,A,0.2592122310692133,0.44971865395329047,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2023-10-01,2023,almeria,granada,1.95,3.6,3.75,1,1,D,0.40824290429813953,3.6,0.46967445547330233,D,0.46967445547330233,0.40824290429813953,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2023-10-01,2023,betis,valencia,2.3,3.25,3.3,2,1,D,0.4066438158776692,3.25,0.32159240160242475,D,0.32159240160242475,0.4066438158776692,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-01,2023,ath madrid,cadiz,1.33,5.0,10.0,2,2,H,0.6504460767719201,1.33,-0.13490671789334618,D,0.24022033027250633,0.24804406605450127,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-02,2023,las palmas,celta,2.5,3.2,3.0,2,1,D,0.4399722953124458,3.2,0.4079113449998266,D,0.4079113449998266,0.4399722953124458,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-06,2023,ath bilbao,almeria,1.36,5.0,8.0,2,2,H,0.5280535709318375,1.36,-0.281847143532701,D,0.5058526134846462,0.30117052269692923,5.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-07,2023,cadiz,girona,3.25,3.4,2.25,0,0,A,0.4732692680584857,2.25,0.06485585313159281,D,0.19240184079344536,0.35070642376277805,3.4,True,2.25,1.25,0.0,-1.0,✓,✗,≥5%,≥5%
2023-10-07,2023,real madrid,osasuna,1.29,6.0,9.5,2,2,H,0.6837604301266593,1.29,-0.11794904513660942,D,0.36521253120531716,0.22753542186755288,6.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-07,2023,mallorca,valencia,2.5,3.0,3.2,1,1,D,0.40070116761043345,3.0,0.2021035028313003,D,0.2021035028313003,0.40070116761043345,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023-10-07,2023,sevilla,vallecano,1.85,3.6,4.2,1,2,H,0.3766598372714056,1.85,-0.3031793010478996,D,0.24871484216571527,0.3468652339349209,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2023-10-08,2023,ath madrid,sociedad,1.83,3.4,4.5,2,2,H,0.4007793753622028,1.83,-0.26657374308716886,D,0.3161214164707735,0.38709453425610985,3.4,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-08,2023,celta,getafe,2.05,3.1,4.2,1,1,D,0.4241132518812838,3.1,0.3147510808319798,D,0.3147510808319798,0.4241132518812838,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2023-10-08,2023,villarreal,las palmas,1.6,4.0,5.75,0,2,H,0.5110606228860007,1.6,-0.1823030033823988,D,0.4367309560731387,0.3591827390182847,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-10-08,2023,granada,barcelona,6.5,5.25,1.4,1,0,A,0.6753131551724713,1.4,-0.054561582758540283,D,0.2218901140332994,0.23274097410158082,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2023-10-08,2023,alaves,betis,2.8,3.25,2.6,1,1,D,0.40677982769096305,3.25,0.32203443999562986,D,0.32203443999562986,0.40677982769096305,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2023-10-20,2023,osasuna,granada,1.73,3.8,4.75,2,2,H,0.4025005811084624,1.73,-0.3036739946823601,D,0.526460929180417,0.4017002445211624,3.8,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-21,2023,sociedad,mallorca,1.55,3.8,7.0,2,2,H,0.4759936468161642,1.55,-0.26220984743494546,D,0.33629781464819164,0.35165731964426095,3.8,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-21,2023,getafe,betis,2.5,3.0,3.1,1,0,A,0.39530837088101173,3.1,0.22545594973113636,A,0.22545594973113636,0.39530837088101173,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-21,2023,sevilla,real madrid,4.2,3.6,1.85,1,0,A,0.6083520469643483,1.85,0.1254512868840445,A,0.1254512868840445,0.6083520469643483,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-21,2023,celta,ath madrid,3.5,3.5,2.1,0,0,A,0.4614425310170287,2.1,-0.030970684864239706,D,0.16523707815909017,0.33292487947402577,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-22,2023,girona,almeria,1.45,4.5,7.0,2,2,H,0.5022486814198844,1.45,-0.2717394119411676,A,0.39720239619716957,0.19960034231388138,7.0,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-22,2023,barcelona,ath bilbao,1.62,4.0,5.5,2,2,H,0.5285398130928003,1.62,-0.1437655027896635,D,0.17889723738759344,0.29472430934689836,4.0,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-22,2023,villarreal,alaves,1.7,3.75,5.0,1,2,H,0.43475901775423215,1.7,-0.2609096698178054,D,0.3115688554577205,0.3497516947887255,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2023-10-22,2023,las palmas,vallecano,2.63,3.1,2.8,0,1,D,0.4111826298223904,3.1,0.2746661524494103,D,0.2746661524494103,0.4111826298223904,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-23,2023,valencia,cadiz,1.75,3.6,5.0,2,1,D,0.3954593020672846,3.6,0.4236534874422244,D,0.4236534874422244,0.3954593020672846,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-27,2023,girona,celta,1.7,4.2,4.5,2,2,H,0.43001424687494744,1.7,-0.2689757803125894,D,0.26829162349683044,0.3019741960706739,4.2,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-28,2023,mallorca,getafe,2.25,3.0,3.5,1,1,D,0.4531738358586382,3.0,0.3595215075759146,D,0.3595215075759146,0.4531738358586382,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023-10-28,2023,almeria,las palmas,2.25,3.5,3.1,0,1,D,0.420586270918735,3.5,0.4720519482155725,D,0.4720519482155725,0.420586270918735,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-28,2023,barcelona,real madrid,2.55,3.6,2.6,0,0,A,0.3913857207085585,2.6,0.01760287384225201,D,0.11737694089163875,0.3103824835810108,3.6,True,2.6,1.6,0.0,-1.0,✓,✗,0–2%,≥5%
2023-10-28,2023,cadiz,sevilla,3.3,3.25,2.25,1,0,A,0.48114318852122573,2.25,0.08257217417275786,D,0.1905579095265213,0.366325510623545,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,≥5%,≥5%
2023-10-29,2023,betis,osasuna,2.05,3.5,3.6,2,1,D,0.3471014362519146,3.5,0.2148550268817011,D,0.2148550268817011,0.3471014362519146,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-29,2023,vallecano,sociedad,3.1,3.2,2.38,1,0,A,0.5219013367400369,2.38,0.2421251814412877,A,0.2421251814412877,0.5219013367400369,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-29,2023,ath bilbao,valencia,1.62,3.8,5.75,1,1,D,0.4141295077494064,3.8,0.5736921294477442,D,0.5736921294477442,0.4141295077494064,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2023-10-29,2023,ath madrid,alaves,1.4,4.75,8.5,2,2,H,0.5481716948143233,1.4,-0.2325596272599475,A,0.4460185344641785,0.170119827584021,8.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-30,2023,granada,villarreal,3.1,3.5,2.25,0,0,A,0.44379801287655,2.25,-0.0014544710277624162,D,0.31500803959491686,0.3757165827414048,3.5,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2023-11-03,2023,las palmas,ath madrid,5.75,3.6,1.65,2,0,A,0.6040518945186438,1.65,-0.0033143740442377334,D,0.03405544311587527,0.28723762308774314,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2023-11-04,2023,betis,mallorca,1.91,3.3,4.5,2,1,D,0.4086911502858632,3.3,0.34868079594334866,D,0.34868079594334866,0.4086911502858632,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-11-04,2023,osasuna,girona,2.9,3.4,2.4,0,0,A,0.4140631573948514,2.4,-0.006248422252356667,D,0.12525548904989914,0.33095749677938213,3.4,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2023-11-04,2023,sociedad,barcelona,3.1,3.5,2.25,0,0,A,0.482987141069886,2.25,0.08672106740724339,D,0.14666596820970468,0.32761884805991565,3.5,True,2.25,1.25,0.0,-1.0,✓,✗,≥5%,≥5%
2023-11-04,2023,celta,sevilla,2.6,3.4,2.7,1,1,D,0.3847441227268251,3.4,0.30813001727120537,D,0.30813001727120537,0.3847441227268251,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
