Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023-08-19,2023,almeria,real madrid,8.0,4.75,1.4,0,0,A,0.7433862018506481,1.4,0.04074068259090735,A,0.04074068259090735,0.7433862018506481,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2023-08-19,2023,osasuna,ath bilbao,2.9,3.0,2.63,0,0,A,0.5003900643153512,2.63,0.3160258691493736,A,0.3160258691493736,0.5003900643153512,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2023-08-19,2023,sociedad,celta,1.73,3.4,5.5,1,1,D,0.4501139040898108,3.4,0.5303872739053566,D,0.5303872739053566,0.4501139040898108,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2023-08-20,2023,barcelona,cadiz,1.2,7.0,13.0,2,2,H,0.750445026545598,1.2,-0.09946596814528252,D,0.44219671343262346,0.20602810191894622,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-20,2023,betis,ath madrid,3.8,3.4,2.0,1,0,A,0.574389260467333,2.0,0.14877852093466593,A,0.14877852093466593,0.574389260467333,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-20,2023,girona,getafe,2.05,3.1,4.0,2,1,D,0.38833296679230256,3.1,0.20383219705613786,A,0.3073654792022198,0.32684136980055495,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-21,2023,alaves,sevilla,3.3,3.1,2.35,2,0,A,0.52977814009096,2.35,0.24497862921375613,A,0.24497862921375613,0.52977814009096,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-21,2023,granada,vallecano,2.75,3.0,2.8,0,0,A,0.4050627891363404,2.8,0.13417580958175312,D,0.13470448635069654,0.3782348287835655,3.0,True,2.8,1.7999999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2023-08-25,2023,las palmas,sociedad,4.33,3.1,2.0,1,0,A,0.5236928600262717,2.0,0.04738572005254338,D,0.08820379432361025,0.3510334820398743,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,2–5%,≥5%
2023-08-25,2023,celta,real madrid,4.75,3.9,1.7,0,0,A,0.6110884084795818,1.7,0.03885029441528909,A,0.03885029441528909,0.6110884084795818,1.7,True,1.7,0.7,1.7,0.7,✓,✓,2–5%,2–5%
2023-08-26,2023,cadiz,almeria,2.25,3.2,3.3,1,0,A,0.3861622518702965,3.3,0.27433543117197834,A,0.27433543117197834,0.3861622518702965,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-26,2023,granada,mallorca,2.6,3.0,3.0,2,1,D,0.4388023798787744,3.0,0.3164071396363233,D,0.3164071396363233,0.4388023798787744,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-26,2023,sevilla,girona,2.05,3.4,3.6,0,1,D,0.41510717270925745,3.4,0.4113643872114754,D,0.4113643872114754,0.41510717270925745,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-27,2023,villarreal,barcelona,3.6,3.5,2.0,0,0,A,0.5399244903369156,2.0,0.07984898067383117,A,0.07984898067383117,0.5399244903369156,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2023-08-27,2023,valencia,osasuna,1.91,3.4,4.0,0,2,H,0.342687153683194,1.91,-0.3454675364650994,A,0.2698591663468446,0.31746479158671115,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2023-08-27,2023,ath bilbao,betis,1.85,3.5,4.2,2,2,H,0.41809115970860306,1.85,-0.22653135453908435,D,0.36164044397499584,0.38904012684999884,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-28,2023,getafe,alaves,2.2,2.88,3.8,2,1,D,0.39874665341185817,2.88,0.1483903618261515,A,0.24367995093460681,0.3272841976143702,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-28,2023,vallecano,ath madrid,4.2,3.3,1.95,0,0,A,0.644149015425269,1.95,0.25609058007927454,A,0.25609058007927454,0.644149015425269,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2023-09-01,2023,cadiz,villarreal,3.4,3.4,2.15,2,0,A,0.5656498755074607,2.15,0.2161472323410405,A,0.2161472323410405,0.5656498755074607,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-01,2023,almeria,celta,2.8,3.4,2.5,0,1,D,0.4226133131028271,3.4,0.4368852645496122,D,0.4368852645496122,0.4226133131028271,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-02,2023,sociedad,granada,1.44,4.5,7.0,2,2,H,0.49081057859226773,1.44,-0.2932327668271345,D,0.678906071449688,0.37309023809993064,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-02,2023,real madrid,getafe,1.33,5.25,9.5,2,2,H,0.5677634705824472,1.33,-0.24487458412534513,D,0.8103136865849552,0.3448216545876105,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-02,2023,alaves,valencia,2.9,2.88,2.75,2,0,A,0.40430306222152634,2.75,0.11183342110919736,A,0.11183342110919736,0.40430306222152634,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-02,2023,betis,vallecano,1.95,3.4,4.0,2,2,H,0.39031494180323184,1.95,-0.2388858634836979,D,0.17743920930825774,0.34630564979654643,3.4,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-03,2023,girona,las palmas,1.67,3.8,5.25,2,1,D,0.4533270683232371,3.8,0.722642859628301,D,0.722642859628301,0.4533270683232371,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-03,2023,mallorca,ath bilbao,3.3,3.0,2.38,1,1,D,0.41884159658904035,3.0,0.256524789767121,D,0.256524789767121,0.41884159658904035,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023-09-03,2023,osasuna,barcelona,5.25,4.0,1.65,0,0,A,0.6720255066172126,1.65,0.10884208591840072,A,0.10884208591840072,0.6720255066172126,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,≥5%,≥5%
2023-09-15,2023,vallecano,alaves,2.0,3.25,4.0,2,1,D,0.3773874232185057,3.25,0.22650912546014368,D,0.22650912546014368,0.3773874232185057,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-16,2023,ath bilbao,cadiz,1.53,4.0,7.0,2,2,H,0.4715154859428991,1.53,-0.27858130650736435,D,0.442067483782556,0.360516870945639,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-16,2023,valencia,ath madrid,3.8,3.3,2.05,2,0,A,0.5530412596340857,2.05,0.13373458224987544,A,0.13373458224987544,0.5530412596340857,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-16,2023,celta,mallorca,2.0,3.1,4.33,0,1,D,0.38946238092280316,3.1,0.20733338086068986,D,0.20733338086068986,0.38946238092280316,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-16,2023,barcelona,betis,1.36,5.25,7.5,2,2,H,0.6268242146395423,1.36,-0.14751906809022242,D,0.5900748349600451,0.3028713971352467,5.25,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-17,2023,getafe,osasuna,2.63,3.0,3.0,2,0,A,0.42250740625107447,3.0,0.26752221875322335,A,0.26752221875322335,0.42250740625107447,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-17,2023,villarreal,almeria,1.44,4.5,7.0,2,2,H,0.5751666422736318,1.44,-0.17176003512597027,D,0.3585409787874865,0.3018979952861081,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-17,2023,sevilla,las palmas,1.62,4.0,5.5,2,1,D,0.43130357273937664,4.0,0.7252142909575066,D,0.7252142909575066,0.43130357273937664,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-17,2023,real madrid,sociedad,1.65,4.0,5.0,2,2,H,0.4540518936166135,1.65,-0.2508143755325877,D,0.633207012384795,0.40830175309619876,4.0,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-18,2023,granada,girona,2.63,3.5,2.6,0,1,D,0.46741658869767605,3.5,0.6359580604418662,D,0.6359580604418662,0.46741658869767605,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-22,2023,alaves,ath bilbao,4.2,3.0,2.05,0,0,A,0.5493807092495456,2.05,0.1262304539615684,A,0.1262304539615684,0.5493807092495456,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2023-09-23,2023,girona,mallorca,1.85,3.5,4.2,2,1,D,0.40340411966505557,3.5,0.4119144188276944,D,0.4119144188276944,0.40340411966505557,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-23,2023,osasuna,sevilla,2.6,3.1,2.88,1,0,A,0.4129456815570311,2.88,0.18928356288424952,A,0.18928356288424952,0.4129456815570311,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-23,2023,barcelona,celta,1.29,6.0,9.0,2,2,H,0.6641938140015909,1.29,-0.1431899799379477,D,0.5873935650133197,0.26456559416888664,6.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-23,2023,almeria,valencia,3.0,3.6,2.3,1,0,A,0.4013236832500554,2.3,-0.07695552852487264,D,0.37013078511515296,0.38059188475420913,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2023-09-24,2023,betis,cadiz,1.8,3.5,4.5,1,1,D,0.390971286729468,3.5,0.368399503553138,D,0.368399503553138,0.390971286729468,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2023-09-24,2023,sociedad,getafe,1.53,3.8,7.0,2,1,D,0.43178620685465524,3.8,0.6407875860476899,D,0.6407875860476899,0.43178620685465524,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-24,2023,las palmas,granada,1.95,3.5,3.6,2,1,D,0.46261303014248134,3.5,0.6191456054986846,D,0.6191456054986846,0.46261303014248134,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-24,2023,ath madrid,real madrid,2.7,3.4,2.55,2,1,D,0.367303078214802,3.4,0.24883046593032687,D,0.24883046593032687,0.367303078214802,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-24,2023,vallecano,villarreal,2.5,3.5,2.63,1,0,A,0.45192151420981147,2.63,0.18855358237180408,A,0.18855358237180408,0.45192151420981147,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-26,2023,sevilla,almeria,1.67,3.8,5.0,2,2,H,0.4773455262276755,1.67,-0.20283297119978194,A,0.13420922150912973,0.22684184430182594,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-26,2023,mallorca,barcelona,7.5,4.2,1.5,1,0,A,0.6323049750776794,1.5,-0.051542537383481024,D,0.16309279694168666,0.2769268564146873,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2023-09-27,2023,ath bilbao,getafe,1.62,3.6,6.5,1,1,D,0.40816370150938963,3.6,0.46938932543380263,D,0.46938932543380263,0.40816370150938963,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2023-09-27,2023,real madrid,las palmas,1.2,7.0,11.0,2,2,H,0.6492193992664506,1.2,-0.2209367208802594,D,1.049983964559865,0.2928548520799807,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-27,2023,villarreal,girona,2.25,3.5,3.1,0,1,D,0.39108772143234977,3.5,0.36880702501322427,D,0.36880702501322427,0.39108772143234977,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-27,2023,cadiz,vallecano,2.5,3.2,2.88,1,0,A,0.40218654827326744,2.88,0.1582972590270102,A,0.1582972590270102,0.40218654827326744,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-27,2023,valencia,sociedad,2.63,3.1,2.8,0,1,D,0.41460065779868643,3.1,0.28526203917592796,D,0.28526203917592796,0.41460065779868643,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-28,2023,granada,betis,3.0,3.3,2.38,1,1,D,0.4540729209945441,3.3,0.49844063928199556,D,0.49844063928199556,0.4540729209945441,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2023-09-28,2023,osasuna,ath madrid,3.4,3.4,2.15,0,0,A,0.44487684287252777,2.15,-0.04351478782406537,D,0.187055671520588,0.3491340210354671,3.4,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-28,2023,celta,alaves,1.7,3.6,5.25,1,2,H,0.41580508514846515,1.7,-0.29313135524760925,D,0.3345007664782016,0.37069465735505597,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2023-09-29,2023,barcelona,sevilla,1.36,5.25,8.0,2,2,H,0.5987030999237968,1.36,-0.18576378410363636,D,0.5881047411575919,0.30249614117287466,5.25,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-30,2023,getafe,villarreal,2.9,3.1,2.6,1,0,A,0.49393432033903,2.6,0.28422923288147817,A,0.28422923288147817,0.49393432033903,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-30,2023,sociedad,ath bilbao,2.2,3.2,3.5,2,1,D,0.3891316318259221,3.2,0.2452212218429508,D,0.2452212218429508,0.3891316318259221,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-30,2023,vallecano,mallorca,2.1,3.1,4.0,1,1,D,0.3668835555983404,3.1,0.13733902235485518,A,0.4038413973165873,0.3509603493291468,4.0,True,3.1,2.1,0.0,-1.0,✓,✗,≥5%,≥5%
2023-09-30,2023,girona,real madrid,3.5,4.0,1.95,0,0,A,0.556064708163671,1.95,0.08432618091915844,D,0.1333099066703567,0.2833274766675892,4.0,True,1.95,0.95,0.0,-1.0,✓,✗,≥5%,≥5%
2023-10-01,2023,alaves,osasuna,2.75,3.0,2.8,0,0,A,0.4509114837960276,2.8,0.26255215462887715,A,0.26255215462887715,0.4509114837960276,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2023-10-01,2023,almeria,granada,1.95,3.6,3.75,1,1,D,0.39841717526066506,3.6,0.43430183093839414,D,0.43430183093839414,0.39841717526066506,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2023-10-01,2023,betis,valencia,2.3,3.25,3.3,2,1,D,0.38059589526526705,3.25,0.23693665961211785,D,0.23693665961211785,0.38059589526526705,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-01,2023,ath madrid,cadiz,1.33,5.0,10.0,2,2,H,0.6227144955248299,1.33,-0.1717897209519761,D,0.37856195914040125,0.27571239182808027,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-02,2023,las palmas,celta,2.5,3.2,3.0,2,1,D,0.4402560431840191,3.2,0.4088193381888612,D,0.4088193381888612,0.4402560431840191,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-06,2023,ath bilbao,almeria,1.36,5.0,8.0,2,2,H,0.5429891558137072,1.36,-0.2615347480933581,D,0.5841573093462291,0.3168314618692458,5.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-07,2023,mallorca,valencia,2.5,3.0,3.2,1,1,D,0.4137355502748542,3.0,0.24120665082456272,D,0.24120665082456272,0.4137355502748542,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023-10-07,2023,cadiz,girona,3.25,3.4,2.25,0,0,A,0.4609432697409088,2.25,0.03712235691704491,D,0.2404675202478741,0.3648433883081983,3.4,True,2.25,1.25,0.0,-1.0,✓,✗,2–5%,≥5%
2023-10-07,2023,real madrid,osasuna,1.29,6.0,9.5,2,2,H,0.6877840666985564,1.29,-0.11275855395886225,D,0.4084055911815323,0.23473426519692203,6.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-07,2023,sevilla,vallecano,1.85,3.6,4.2,1,2,H,0.37516553450530554,1.85,-0.30594376116518474,D,0.249655001091444,0.3471263891920678,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2023-10-08,2023,villarreal,las palmas,1.6,4.0,5.75,0,2,H,0.491175952634524,1.6,-0.2141184757847615,D,0.5068385300998062,0.37670963252495154,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-10-08,2023,granada,barcelona,6.5,5.25,1.4,1,0,A,0.6426273678722549,1.4,-0.1003216849788432,D,0.3793401426370766,0.2627314557403955,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2023-10-08,2023,alaves,betis,2.8,3.25,2.6,1,1,D,0.40172299786161275,3.25,0.3055997430502415,D,0.3055997430502415,0.40172299786161275,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2023-10-08,2023,ath madrid,sociedad,1.83,3.4,4.5,2,2,H,0.39437019449983585,1.83,-0.2783025440653004,D,0.30554539045914075,0.3839839383703355,3.4,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-08,2023,celta,getafe,2.05,3.1,4.2,1,1,D,0.40393776936865383,3.1,0.25220708504282685,D,0.25220708504282685,0.40393776936865383,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2023-10-20,2023,osasuna,granada,1.73,3.8,4.75,2,2,H,0.44078613545827217,1.73,-0.23743998565718916,D,0.4190184192860136,0.37342589981210883,3.8,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-21,2023,sociedad,mallorca,1.55,3.8,7.0,2,2,H,0.49089784059913827,1.55,-0.23910834707133566,D,0.3341872092920226,0.3511018971821112,3.8,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-21,2023,getafe,betis,2.5,3.0,3.1,1,1,D,0.38717442055660667,3.0,0.1615232616698199,A,0.17773109506672036,0.37991325647313556,3.1,True,3.0,2.0,0.0,-1.0,✓,✗,≥5%,≥5%
2023-10-21,2023,sevilla,real madrid,4.2,3.6,1.85,1,0,A,0.609551837643898,1.85,0.12767089964121126,A,0.12767089964121126,0.609551837643898,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-21,2023,celta,ath madrid,3.5,3.5,2.1,0,0,A,0.4660156851734737,2.1,-0.02136706113570519,D,0.17731031060399216,0.3363743744582835,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-22,2023,las palmas,vallecano,2.63,3.1,2.8,0,1,D,0.3882206745055381,3.1,0.20348409096716824,D,0.20348409096716824,0.3882206745055381,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-22,2023,girona,almeria,1.45,4.5,7.0,2,2,H,0.5202304822844938,1.45,-0.24566580068748411,A,0.3257769364078038,0.18939670520111482,7.0,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-22,2023,villarreal,alaves,1.7,3.75,5.0,1,2,H,0.4629487317218175,1.7,-0.2129871560729103,D,0.2800431832351131,0.34134484886269684,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2023-10-22,2023,barcelona,ath bilbao,1.62,4.0,5.5,2,2,H,0.5129306490352807,1.62,-0.16905234856284512,D,0.2763977146351455,0.3190994286587864,4.0,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-23,2023,valencia,cadiz,1.75,3.6,5.0,2,1,D,0.39861453168476446,3.6,0.43501231406515206,D,0.43501231406515206,0.39861453168476446,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-27,2023,girona,celta,1.7,4.2,4.5,2,2,H,0.4662359213811433,1.7,-0.20739893365205642,D,0.1960841221805616,0.28478193385251466,4.2,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-28,2023,barcelona,real madrid,2.55,3.6,2.6,0,0,A,0.3769843302234033,2.6,-0.019840741419151486,D,0.13689211144237645,0.315803364289549,3.6,True,2.6,1.6,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-28,2023,almeria,las palmas,2.25,3.5,3.1,0,1,D,0.44952138151419974,3.5,0.5733248352996991,D,0.5733248352996991,0.44952138151419974,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-28,2023,cadiz,sevilla,3.3,3.25,2.25,1,0,A,0.4860786798750817,2.25,0.09367702971893377,D,0.12665962685033638,0.3466645005693343,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,≥5%,≥5%
2023-10-28,2023,mallorca,getafe,2.25,3.0,3.5,1,1,D,0.40510354768340473,3.0,0.21531064305021408,D,0.21531064305021408,0.40510354768340473,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2023-10-29,2023,betis,osasuna,2.05,3.5,3.6,2,1,D,0.34991932516375346,3.5,0.22471763807313705,D,0.22471763807313705,0.34991932516375346,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-29,2023,vallecano,sociedad,3.1,3.2,2.38,1,0,A,0.49196491990166585,2.38,0.17087650936596477,D,0.1909986256024705,0.372187070500772,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,≥5%,≥5%
2023-10-29,2023,ath bilbao,valencia,1.62,3.8,5.75,1,1,D,0.4333948654830841,3.8,0.6469004888357195,D,0.6469004888357195,0.4333948654830841,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2023-10-29,2023,ath madrid,alaves,1.4,4.75,8.5,2,2,H,0.5613924226397607,1.4,-0.21405060830433498,A,0.38769318778497275,0.16325802209234974,8.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-30,2023,granada,villarreal,3.1,3.5,2.25,0,0,A,0.4524665608166269,2.25,0.018049761837410472,D,0.29053549893893305,0.36872442826826657,3.5,True,2.25,1.25,0.0,-1.0,✓,✗,0–2%,≥5%
2023-11-03,2023,las palmas,ath madrid,5.75,3.6,1.65,2,0,A,0.6275363270256092,1.65,0.0354349395922553,A,0.0354349395922553,0.6275363270256092,1.65,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-11-04,2023,celta,sevilla,2.6,3.4,2.7,1,1,D,0.3798286182095252,3.4,0.2914173019123856,D,0.2914173019123856,0.3798286182095252,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2023-11-04,2023,sociedad,barcelona,3.1,3.5,2.25,0,0,A,0.49707226426055323,2.25,0.11841259458624487,D,0.1310538245729882,0.32315823559228235,3.5,True,2.25,1.25,0.0,-1.0,✓,✗,≥5%,≥5%
2023-11-04,2023,osasuna,girona,2.9,3.4,2.4,0,0,A,0.3803914339743927,2.4,-0.08706055846145766,D,0.21386888284384997,0.3570202596599559,3.4,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2023-11-04,2023,betis,mallorca,1.91,3.3,4.5,2,1,D,0.42028323305093973,3.3,0.38693466906810103,D,0.38693466906810103,0.42028323305093973,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-11-05,2023,valencia,granada,1.65,4.0,5.0,2,1,D,0.3898613280769533,4.0,0.5594453123078131,D,0.5594453123078131,0.3898613280769533,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
