Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2015-08-28,2015,villarreal,espanol,1.57,3.8,6.5,2,2,H,0.5031857345934543,1.57,-0.2099983966882768,D,0.47145880794744066,0.38722600209143176,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-29,2015,barcelona,malaga,1.1,10.0,26.0,2,2,H,0.9663271984156722,1.1,0.06295991825723957,H,0.06295991825723957,0.9663271984156722,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2015-08-29,2015,celta,vallecano,1.53,4.33,6.0,2,2,H,0.5412519781237707,1.53,-0.17188447347063085,D,0.25005444600724025,0.2886961769069839,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-29,2015,real madrid,betis,1.1,10.0,26.0,2,2,H,0.9627558278664914,1.1,0.05903141065314066,H,0.05903141065314066,0.9627558278664914,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2015-08-29,2015,sociedad,sp gijon,1.85,3.5,4.5,1,1,D,0.4103391771142116,3.5,0.43618711989974046,D,0.43618711989974046,0.4103391771142116,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2015-08-30,2015,eibar,ath bilbao,4.0,3.1,2.1,2,0,A,0.538686003058777,2.1,0.13124060642343172,D,0.2191651228540843,0.39327907188841427,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-30,2015,getafe,granada,2.05,3.2,4.0,0,1,D,0.45951709613227004,3.2,0.47045470762326413,D,0.47045470762326413,0.45951709613227004,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-30,2015,las palmas,levante,1.91,3.3,4.5,1,1,D,0.6260313774053372,3.3,1.0659035454376125,D,1.0659035454376125,0.6260313774053372,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2015-08-30,2015,sevilla,ath madrid,2.8,3.2,2.63,0,0,A,0.4036654327733125,2.63,0.06164008819381195,D,0.0639989185667662,0.33249966205211445,3.2,True,2.63,1.63,0.0,-1.0,✓,✗,≥5%,≥5%
2015-08-30,2015,valencia,la coruna,1.44,4.33,8.0,1,2,H,0.5808964796711484,1.44,-0.16350906927354625,D,0.3625958416561619,0.31468726135246233,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2015-09-11,2015,levante,sevilla,4.75,3.75,1.75,1,0,A,0.4751508543457422,1.75,-0.16848600489495114,D,0.7320153308869812,0.461870754903195,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2015-09-12,2015,ath madrid,barcelona,3.3,3.2,2.3,0,0,A,0.6832575862004668,2.3,0.5714924482610737,A,0.5714924482610737,0.6832575862004668,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2015-09-12,2015,betis,sociedad,2.3,3.3,3.2,2,1,D,0.4973457943920109,3.3,0.6412411214936358,D,0.6412411214936358,0.4973457943920109,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-12,2015,espanol,real madrid,10.0,5.0,1.33,0,0,A,0.9147357331780991,1.33,0.21659852512687183,A,0.21659852512687183,0.9147357331780991,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2015-09-12,2015,sp gijon,valencia,3.4,3.2,2.25,0,0,A,0.7432774957389875,2.25,0.6723743654127219,A,0.6723743654127219,0.7432774957389875,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2015-09-13,2015,celta,las palmas,1.5,4.2,7.0,1,2,H,0.6827699132747763,1.5,0.024154869912164534,H,0.024154869912164534,0.6827699132747763,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-09-13,2015,granada,villarreal,3.5,3.1,2.25,0,0,A,0.596524951925502,2.25,0.3421811418323797,A,0.3421811418323797,0.596524951925502,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2015-09-13,2015,ath bilbao,getafe,1.57,3.75,7.0,2,1,D,0.4503007074045596,3.75,0.6886276527670985,D,0.6886276527670985,0.4503007074045596,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-13,2015,malaga,eibar,1.75,3.5,5.25,1,1,D,0.5812154642430859,3.5,1.0342541248508006,D,1.0342541248508006,0.5812154642430859,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2015-09-14,2015,vallecano,la coruna,2.1,3.5,3.5,0,1,D,0.4691822826597557,3.5,0.642137989309145,D,0.642137989309145,0.4691822826597557,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-18,2015,getafe,malaga,2.6,3.1,2.9,2,1,D,0.42888448894712883,3.1,0.3295419157360995,D,0.3295419157360995,0.42888448894712883,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-19,2015,eibar,ath madrid,7.0,3.75,1.57,0,0,A,0.46718201623956124,1.57,-0.26652423450388885,D,0.6683169893676146,0.44488453049803056,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-19,2015,real madrid,granada,1.06,15.0,26.0,2,2,H,0.9806532951874785,1.06,0.03949249289872725,H,0.03949249289872725,0.9806532951874785,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2015-09-19,2015,sociedad,espanol,2.0,3.4,4.0,0,1,D,0.49778944668647157,3.4,0.6924841187340034,D,0.6924841187340034,0.49778944668647157,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-19,2015,valencia,betis,1.5,4.33,6.5,1,2,H,0.5802666965143677,1.5,-0.12959995522844847,A,0.14584076905427956,0.17628319523911992,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-09-20,2015,barcelona,levante,1.06,12.0,29.0,2,2,H,0.967804357239095,1.06,0.025872618673440817,H,0.025872618673440817,0.967804357239095,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2015-09-20,2015,la coruna,sp gijon,2.05,3.1,4.2,0,1,D,0.43186539832059373,3.1,0.3387827347938406,A,0.5805259881433695,0.37631571146270704,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,≥5%,≥5%
2015-09-20,2015,las palmas,vallecano,1.91,3.5,4.0,0,0,A,0.4230592291206488,4.0,0.6922369164825952,A,0.6922369164825952,0.4230592291206488,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2015-09-20,2015,sevilla,celta,1.8,3.75,4.33,0,1,D,0.3885661697168159,3.75,0.4571231364380597,D,0.4571231364380597,0.3885661697168159,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-20,2015,villarreal,ath bilbao,2.0,3.5,3.75,2,1,D,0.37913800623312627,3.5,0.32698302181594197,D,0.32698302181594197,0.37913800623312627,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-22,2015,ath madrid,getafe,1.25,5.5,15.0,2,2,H,0.755964275901675,1.25,-0.05504465512290624,A,0.8611165171112454,0.12407443447408302,15.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-22,2015,espanol,valencia,3.25,3.25,2.3,2,0,A,0.552934236656977,2.3,0.2717487443110471,A,0.2717487443110471,0.552934236656977,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-22,2015,granada,sociedad,2.4,3.1,3.2,0,1,D,0.451443604620605,3.1,0.3994751743238756,D,0.3994751743238756,0.451443604620605,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,ath bilbao,real madrid,5.25,4.2,1.62,0,0,A,0.6412337055532736,1.62,0.038798602996303444,D,0.1949106736289976,0.2845025413402375,4.2,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2015-09-23,2015,celta,barcelona,6.5,4.5,1.5,2,0,A,0.8081225709919769,1.5,0.21218385648796545,A,0.21218385648796545,0.8081225709919769,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,las palmas,sevilla,3.3,3.4,2.2,2,0,A,0.5814199813963731,2.2,0.2791239590720209,A,0.2791239590720209,0.5814199813963731,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,levante,eibar,2.38,3.1,3.25,1,1,D,0.6195898904406734,3.1,0.9207286603660876,D,0.9207286603660876,0.6195898904406734,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2015-09-23,2015,malaga,villarreal,2.63,3.3,2.75,0,1,D,0.5495478904616211,3.3,0.8135080385233495,D,0.8135080385233495,0.5495478904616211,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,vallecano,sp gijon,2.25,3.4,3.2,2,1,D,0.518917206723029,3.4,0.7643185028582986,D,0.7643185028582986,0.518917206723029,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-24,2015,betis,la coruna,2.25,3.3,3.3,0,0,A,0.4904326806385738,3.3,0.6184278461072934,A,0.6184278461072934,0.4904326806385738,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2015-09-25,2015,valencia,granada,1.45,4.5,7.5,2,2,H,0.598614994452111,1.45,-0.13200825804443916,A,0.35163237239427936,0.1802176496525706,7.5,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-26,2015,barcelona,las palmas,1.08,11.0,26.0,2,2,H,0.9522626395021913,1.08,0.02844365066236665,H,0.02844365066236665,0.9522626395021913,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2015-09-26,2015,eibar,celta,3.75,3.4,2.05,1,0,A,0.4655593238232119,2.05,-0.04560338616241566,D,0.5763128483589877,0.46362142598793754,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2015-09-26,2015,real madrid,malaga,1.11,10.0,21.0,1,2,H,0.9536829019734914,1.11,0.0585880211905756,H,0.0585880211905756,0.9536829019734914,1.11,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-26,2015,sevilla,vallecano,1.44,4.75,7.0,2,2,H,0.5940083825417739,1.44,-0.14462792913984557,D,0.3360941332649492,0.28128297542419983,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-26,2015,villarreal,ath madrid,2.9,3.1,2.6,2,0,A,0.5060274004101629,2.6,0.31567124106642375,A,0.31567124106642375,0.5060274004101629,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-27,2015,getafe,levante,1.95,3.3,4.2,2,1,D,0.5378998478754347,3.3,0.7750694979889343,D,0.7750694979889343,0.5378998478754347,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-27,2015,la coruna,espanol,2.1,3.3,3.75,2,0,A,0.4101139283831359,3.75,0.5379272314367596,A,0.5379272314367596,0.4101139283831359,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-27,2015,sociedad,ath bilbao,2.4,3.2,3.0,1,1,D,0.4738984577430026,3.2,0.5164750647776084,D,0.5164750647776084,0.4738984577430026,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-09-27,2015,sp gijon,betis,2.3,3.2,3.3,0,0,A,0.48839148022149015,3.3,0.6116918847309174,A,0.6116918847309174,0.48839148022149015,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2015-10-02,2015,celta,getafe,1.44,4.5,7.5,1,2,H,0.5543080506082462,1.44,-0.2017964071241255,D,0.2863631718328912,0.2858584826295314,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2015-10-03,2015,espanol,sp gijon,2.0,3.3,4.0,0,1,D,0.40543573998681737,3.3,0.3379379419564972,D,0.3379379419564972,0.40543573998681737,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-03,2015,granada,la coruna,2.6,3.2,2.8,1,0,A,0.37563481712682,2.8,0.05177748795509585,A,0.05177748795509585,0.37563481712682,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-03,2015,las palmas,eibar,2.1,3.3,3.75,0,1,D,0.4541123661068965,3.3,0.4985708081527582,D,0.4985708081527582,0.4541123661068965,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-03,2015,malaga,sociedad,2.38,3.1,3.3,2,1,D,0.5106780936194815,3.1,0.5831020902203925,D,0.5831020902203925,0.5106780936194815,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-03,2015,sevilla,barcelona,4.0,3.6,1.91,2,0,A,0.6116239119517737,1.91,0.1682016718278876,A,0.1682016718278876,0.6116239119517737,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-04,2015,ath bilbao,valencia,2.3,3.3,3.2,2,1,D,0.4082835436932834,3.3,0.34733569418783516,D,0.34733569418783516,0.4082835436932834,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-04,2015,ath madrid,real madrid,3.2,3.3,2.3,1,0,A,0.7348014640825838,2.3,0.6900433673899427,A,0.6900433673899427,0.7348014640825838,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-04,2015,levante,villarreal,4.33,3.4,1.91,2,1,D,0.4784711871882195,3.4,0.6268020364399463,D,0.6268020364399463,0.4784711871882195,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-04,2015,vallecano,betis,2.2,3.5,3.2,0,2,H,0.36668050843913075,2.2,-0.19330288143391228,A,0.07204312760775933,0.33501347737742476,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2015-10-17,2015,barcelona,vallecano,1.14,9.0,15.0,2,2,H,0.8281354061325256,1.14,-0.05592563700892095,D,0.17824463973655025,0.13091607108183892,9.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-17,2015,betis,espanol,2.0,3.3,4.0,0,0,A,0.5784636912229754,4.0,1.3138547648919014,A,1.3138547648919014,0.5784636912229754,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2015-10-17,2015,eibar,sevilla,3.6,3.4,2.1,1,1,D,0.4688685268452705,3.4,0.5941529912739196,D,0.5941529912739196,0.4688685268452705,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2015-10-17,2015,real madrid,levante,1.08,12.0,23.0,2,2,H,0.9483894252314071,1.08,0.024260579249919756,H,0.024260579249919756,0.9483894252314071,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2015-10-17,2015,valencia,malaga,1.62,3.75,6.0,2,2,H,0.4098672892652076,1.62,-0.3360149913903636,A,0.4554772197790822,0.24257953662984705,6.0,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-18,2015,getafe,las palmas,2.15,3.2,3.6,2,0,A,0.368800851762056,3.6,0.3276830663434016,A,0.3276830663434016,0.368800851762056,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-18,2015,la coruna,ath bilbao,2.7,3.1,2.8,1,0,A,0.45030605718603633,2.8,0.26085696012090165,A,0.26085696012090165,0.45030605718603633,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-18,2015,sociedad,ath madrid,4.0,3.2,2.05,0,0,A,0.46550125088499084,2.05,-0.045722435685768836,D,0.18839593958739353,0.3713737311210605,3.2,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-18,2015,villarreal,celta,2.0,3.5,3.75,0,0,A,0.42053615268698963,3.75,0.5770105725762111,A,0.5770105725762111,0.42053615268698963,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2015-10-19,2015,sp gijon,granada,2.0,3.2,4.2,1,0,A,0.46638224374341897,4.2,0.9588054237223598,A,0.9588054237223598,0.46638224374341897,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-23,2015,vallecano,espanol,2.2,3.4,3.2,2,1,D,0.42657292469692937,3.4,0.4503479439695599,D,0.4503479439695599,0.42657292469692937,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-24,2015,celta,real madrid,3.8,3.8,1.91,0,0,A,0.752863007380681,1.91,0.4379683440971007,A,0.4379683440971007,0.752863007380681,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2015-10-24,2015,granada,betis,2.3,3.25,3.25,1,0,A,0.36719429210198073,3.25,0.19338144933143742,A,0.19338144933143742,0.36719429210198073,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-24,2015,malaga,la coruna,2.25,3.25,3.4,2,1,D,0.3707341754865847,3.25,0.20488607033140038,D,0.20488607033140038,0.3707341754865847,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-24,2015,sevilla,getafe,1.44,4.33,8.0,2,2,H,0.5052417986646289,1.44,-0.2724518099229344,D,0.5314551044387088,0.3536847816255678,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-25,2015,ath madrid,valencia,1.57,3.8,6.5,2,2,H,0.4621775700572993,1.57,-0.2743812150100401,A,0.37447491153050816,0.21145767869700127,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-25,2015,barcelona,eibar,1.11,10.0,19.0,2,2,H,0.8952879564107801,1.11,-0.006230368384034013,H,-0.006230368384034013,0.8952879564107801,1.11,True,1.11,0.1100000000000001,1.11,0.1100000000000001,✓,✓,<0%,<0%
2015-10-25,2015,las palmas,villarreal,3.5,3.25,2.2,1,0,A,0.4821527367289328,2.2,0.06073602080365226,D,0.18657864652566247,0.36510112200789613,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,≥5%,≥5%
2015-10-25,2015,levante,sociedad,2.63,3.2,2.8,0,1,D,0.47951577656793276,3.2,0.534450485017385,D,0.534450485017385,0.47951577656793276,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-26,2015,ath bilbao,sp gijon,1.53,4.0,7.0,2,1,D,0.4681876778306704,4.0,0.8727507113226816,D,0.8727507113226816,0.4681876778306704,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-30,2015,la coruna,ath madrid,5.5,3.4,1.7,1,0,A,0.6560412764653055,1.7,0.11527016999101947,A,0.11527016999101947,0.6560412764653055,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-31,2015,getafe,barcelona,10.0,5.75,1.29,0,0,A,0.8945672500739723,1.29,0.1539917525954244,A,0.1539917525954244,0.8945672500739723,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2015-10-31,2015,real madrid,las palmas,1.09,11.0,23.0,2,2,H,0.9628386749706717,1.09,0.04949415571803217,H,0.04949415571803217,0.9628386749706717,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,2–5%,2–5%
2015-10-31,2015,sociedad,celta,2.7,3.2,2.75,0,0,A,0.4292788862208702,2.75,0.18051693710739292,D,0.1814722523768595,0.3692100788677686,3.2,True,2.75,1.75,0.0,-1.0,✓,✗,≥5%,≥5%
2015-10-31,2015,valencia,levante,1.44,4.5,7.5,2,2,H,0.46461845929220286,1.44,-0.3309494186192279,D,0.6609561714231367,0.3691013714273637,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-31,2015,villarreal,sevilla,2.25,3.4,3.25,2,0,A,0.45572087407150336,3.25,0.481092840732386,A,0.481092840732386,0.45572087407150336,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-01,2015,betis,ath bilbao,3.25,3.25,2.3,0,0,A,0.631502792524752,2.3,0.45245642280692966,A,0.45245642280692966,0.631502792524752,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2015-11-01,2015,eibar,vallecano,2.2,3.4,3.3,2,1,D,0.4437926995377435,3.4,0.5088951784283278,D,0.5088951784283278,0.4437926995377435,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-01,2015,espanol,granada,2.0,3.3,4.0,1,0,A,0.3816393587700515,4.0,0.526557435080206,A,0.526557435080206,0.3816393587700515,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-01,2015,sp gijon,malaga,2.38,3.2,3.2,2,0,A,0.4211615079006349,3.2,0.34771682528203174,A,0.34771682528203174,0.4211615079006349,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-06,2015,las palmas,sociedad,2.75,3.1,2.75,2,0,A,0.535845664123432,2.75,0.47357557633943803,A,0.47357557633943803,0.535845664123432,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-07,2015,celta,valencia,1.85,3.75,4.2,0,2,H,0.4014425161263748,1.85,-0.2573313451662065,D,0.22491431574639775,0.32664381753237276,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-11-07,2015,malaga,betis,1.95,3.5,4.0,0,1,D,0.43240472958166704,3.5,0.5134165535358346,D,0.5134165535358346,0.43240472958166704,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-07,2015,eibar,getafe,2.1,3.25,3.75,2,1,D,0.607634995990852,3.25,0.974813736970269,D,0.974813736970269,0.607634995990852,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-07,2015,levante,la coruna,2.6,3.1,2.9,1,1,D,0.41978282059398553,3.1,0.30132674384135516,D,0.30132674384135516,0.41978282059398553,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2015-11-07,2015,vallecano,granada,1.95,3.5,4.0,2,2,H,0.3746838007711287,1.95,-0.269366588496299,D,0.19147698416680226,0.3404219954762292,3.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2015-11-08,2015,ath bilbao,espanol,1.44,4.5,7.5,2,2,H,0.5228942895585647,1.44,-0.24703222303566696,D,0.6884422323167712,0.37520938495928247,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2015-11-08,2015,ath madrid,sp gijon,1.2,6.5,17.0,2,2,H,0.8349239882433782,1.2,0.0019087858920538991,H,0.0019087858920538991,0.8349239882433782,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2015-11-08,2015,barcelona,villarreal,1.3,5.5,10.0,2,2,H,0.6827075000538934,1.3,-0.11248024992993866,D,0.5506063665821741,0.281928430287668,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2015-11-08,2015,sevilla,real madrid,3.6,4.0,1.91,2,0,A,0.682833858974608,1.91,0.30421267064150137,A,0.30421267064150137,0.682833858974608,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-21,2015,espanol,malaga,2.4,3.2,3.1,2,1,D,0.42449338525905067,3.2,0.3583788328289623,D,0.3583788328289623,0.42449338525905067,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-21,2015,la coruna,celta,3.3,3.4,2.2,2,0,A,0.5704263200964789,2.2,0.2549379042122537,A,0.2549379042122537,0.5704263200964789,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-21,2015,real madrid,barcelona,2.5,3.75,2.8,0,0,A,0.41124668141647586,2.8,0.1514907079661323,A,0.1514907079661323,0.41124668141647586,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2015-11-21,2015,sociedad,sevilla,2.63,3.3,2.7,2,0,A,0.42791782018480873,2.7,0.15537811449898364,A,0.15537811449898364,0.42791782018480873,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
