Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2015-08-28,2015,villarreal,espanol,1.57,3.8,6.5,2,2,H,0.5095828339263834,1.57,-0.19995495073557812,D,0.44163436417324364,0.3793774642561168,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-29,2015,barcelona,malaga,1.1,10.0,26.0,2,2,H,0.9612289033792597,1.1,0.057351793717185684,H,0.057351793717185684,0.9612289033792597,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2015-08-29,2015,celta,vallecano,1.53,4.33,6.0,2,2,H,0.5141327588277064,1.53,-0.21337687899360924,D,0.3269315655730014,0.3064507079845269,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-29,2015,real madrid,betis,1.1,10.0,26.0,2,2,H,0.9633873543027993,1.1,0.05972608973307936,H,0.05972608973307936,0.9633873543027993,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2015-08-29,2015,sociedad,sp gijon,1.85,3.5,4.5,1,1,D,0.42347764647183933,3.5,0.4821717626514377,D,0.4821717626514377,0.42347764647183933,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2015-08-30,2015,eibar,ath bilbao,4.0,3.1,2.1,2,0,A,0.477250119806405,2.1,0.002225251593450661,D,0.4252474196430873,0.45975723214293135,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2015-08-30,2015,getafe,granada,2.05,3.2,4.0,0,1,D,0.45391076063627944,3.2,0.45251443403609426,D,0.45251443403609426,0.45391076063627944,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-30,2015,las palmas,levante,1.91,3.3,4.5,1,1,D,0.5621063913717254,3.3,0.8549510915266936,D,0.8549510915266936,0.5621063913717254,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2015-08-30,2015,sevilla,ath madrid,2.8,3.2,2.63,0,0,A,0.44321987441039856,2.63,0.16566826969934811,A,0.16566826969934811,0.44321987441039856,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2015-08-30,2015,valencia,la coruna,1.44,4.33,8.0,1,2,H,0.5932695329076053,1.44,-0.1456918726130484,D,0.326654582381529,0.30638673958002977,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2015-09-11,2015,levante,sevilla,4.75,3.75,1.75,1,1,D,0.47384181497045796,3.75,0.7769068061392175,D,0.7769068061392175,0.47384181497045796,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2015-09-12,2015,ath madrid,barcelona,3.3,3.2,2.3,0,0,A,0.6842969565681786,2.3,0.5738830001068107,A,0.5738830001068107,0.6842969565681786,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2015-09-12,2015,betis,sociedad,2.3,3.3,3.2,2,1,D,0.45326953936719205,3.3,0.4957894799117337,D,0.4957894799117337,0.45326953936719205,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-12,2015,espanol,real madrid,10.0,5.0,1.33,0,0,A,0.9142715188898282,1.33,0.2159811201234716,A,0.2159811201234716,0.9142715188898282,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2015-09-12,2015,sp gijon,valencia,3.4,3.2,2.25,0,0,A,0.7265685074738046,2.25,0.6347791418160604,A,0.6347791418160604,0.7265685074738046,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2015-09-13,2015,granada,villarreal,3.5,3.1,2.25,0,0,A,0.5941934697536025,2.25,0.3369353069456058,A,0.3369353069456058,0.5941934697536025,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2015-09-13,2015,ath bilbao,getafe,1.57,3.75,7.0,2,2,H,0.4254994854598448,1.57,-0.33196580782804364,D,0.5154798655621413,0.4041279641499044,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-13,2015,celta,las palmas,1.5,4.2,7.0,1,2,H,0.6531661136208011,1.5,-0.020250829568798312,H,-0.020250829568798312,0.6531661136208011,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2015-09-13,2015,malaga,eibar,1.75,3.5,5.25,1,1,D,0.5413747375917909,3.5,0.894811581571268,D,0.894811581571268,0.5413747375917909,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2015-09-14,2015,vallecano,la coruna,2.1,3.5,3.5,0,1,D,0.4611075585913532,3.5,0.6138764550697362,D,0.6138764550697362,0.4611075585913532,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-18,2015,getafe,malaga,2.6,3.1,2.9,2,1,D,0.4301882095693213,3.1,0.33358344966489617,D,0.33358344966489617,0.4301882095693213,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-19,2015,eibar,ath madrid,7.0,3.75,1.57,0,0,A,0.48081821397889385,1.57,-0.2451154040531366,D,0.6563624543764834,0.4416966545003956,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-19,2015,real madrid,granada,1.06,15.0,26.0,2,2,H,0.9801949605012066,1.06,0.039006658131279126,H,0.039006658131279126,0.9801949605012066,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2015-09-19,2015,sociedad,espanol,2.0,3.4,4.0,0,1,D,0.5259243766910298,3.4,0.7881428807495012,D,0.7881428807495012,0.5259243766910298,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-19,2015,valencia,betis,1.5,4.33,6.5,1,2,H,0.5531770921423599,1.5,-0.17023436178646012,A,0.16309927617346354,0.17893835018053286,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-09-20,2015,barcelona,levante,1.06,12.0,29.0,2,2,H,0.9639605476039003,1.06,0.021798180460134375,H,0.021798180460134375,0.9639605476039003,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2015-09-20,2015,la coruna,sp gijon,2.05,3.1,4.2,0,1,D,0.42465938788635826,3.1,0.3164441024477107,A,0.5997816899794062,0.38090040237604905,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,≥5%,≥5%
2015-09-20,2015,las palmas,vallecano,1.91,3.5,4.0,0,0,A,0.42949378257335435,4.0,0.7179751302934174,A,0.7179751302934174,0.42949378257335435,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2015-09-20,2015,sevilla,celta,1.8,3.75,4.33,0,1,D,0.3683350005524447,3.75,0.3812562520716678,D,0.3812562520716678,0.3683350005524447,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-20,2015,villarreal,ath bilbao,2.0,3.5,3.75,2,1,D,0.38896816819211094,3.5,0.3613885886723882,D,0.3613885886723882,0.38896816819211094,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-22,2015,ath madrid,getafe,1.25,5.5,15.0,2,2,H,0.7433097888966441,1.25,-0.07086276387919488,A,1.0847058642794973,0.1389803909519665,15.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-22,2015,espanol,valencia,3.25,3.25,2.3,2,0,A,0.5533434045839392,2.3,0.27268983054306006,A,0.27268983054306006,0.5533434045839392,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-22,2015,granada,sociedad,2.4,3.1,3.2,0,1,D,0.4249885935674472,3.1,0.31746464005908637,D,0.31746464005908637,0.4249885935674472,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,las palmas,sevilla,3.3,3.4,2.2,2,0,A,0.5564643907955046,2.2,0.2242216597501101,A,0.2242216597501101,0.5564643907955046,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,celta,barcelona,6.5,4.5,1.5,2,0,A,0.766456077453088,1.5,0.14968411617963184,A,0.14968411617963184,0.766456077453088,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,ath bilbao,real madrid,5.25,4.2,1.62,0,0,A,0.6893706605208864,1.62,0.11678047004383596,A,0.11678047004383596,0.6893706605208864,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2015-09-23,2015,vallecano,sp gijon,2.25,3.4,3.2,2,1,D,0.5366985215367516,3.4,0.8247749732249552,D,0.8247749732249552,0.5366985215367516,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,malaga,villarreal,2.63,3.3,2.75,0,1,D,0.5202439358802733,3.3,0.7168049884049017,D,0.7168049884049017,0.5202439358802733,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,levante,eibar,2.38,3.1,3.25,1,1,D,0.5826196303242641,3.1,0.8061208540052187,D,0.8061208540052187,0.5826196303242641,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2015-09-24,2015,betis,la coruna,2.25,3.3,3.3,0,0,A,0.4748694060088395,3.3,0.5670690398291702,A,0.5670690398291702,0.4748694060088395,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2015-09-25,2015,valencia,granada,1.45,4.5,7.5,2,2,H,0.5758046075993424,1.45,-0.16508331898095363,A,0.2922621808975685,0.1723016241196758,7.5,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-26,2015,eibar,celta,3.75,3.4,2.05,1,1,D,0.49576207522224264,3.4,0.6855910557556248,D,0.6855910557556248,0.49576207522224264,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2015-09-26,2015,sevilla,vallecano,1.44,4.75,7.0,2,2,H,0.5980235804291375,1.44,-0.13884604418204205,D,0.34008027531088536,0.28212216322334427,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-26,2015,barcelona,las palmas,1.08,11.0,26.0,2,2,H,0.9517103763190191,1.08,0.02784720642454075,H,0.02784720642454075,0.9517103763190191,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2015-09-26,2015,villarreal,ath madrid,2.9,3.1,2.6,2,0,A,0.5313679641186672,2.6,0.3815567067085346,A,0.3815567067085346,0.5313679641186672,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-26,2015,real madrid,malaga,1.11,10.0,21.0,1,2,H,0.9503430297309438,1.11,0.0548807630013477,H,0.0548807630013477,0.9503430297309438,1.11,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-27,2015,getafe,levante,1.95,3.3,4.2,2,1,D,0.5122434906262159,3.3,0.6904035190665123,D,0.6904035190665123,0.5122434906262159,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-27,2015,la coruna,espanol,2.1,3.3,3.75,2,1,D,0.42715350422864334,3.3,0.409606563954523,A,0.5063564571418904,0.40169505523783744,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-27,2015,sociedad,ath bilbao,2.4,3.2,3.0,1,1,D,0.46144069304679675,3.2,0.47661021774974976,D,0.47661021774974976,0.46144069304679675,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-09-27,2015,sp gijon,betis,2.3,3.2,3.3,0,0,A,0.45870783662964904,3.3,0.5137358608778417,A,0.5137358608778417,0.45870783662964904,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2015-10-02,2015,celta,getafe,1.44,4.5,7.5,1,2,H,0.5358399183342136,1.44,-0.2283905175987324,D,0.313695551041816,0.29193234467595913,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2015-10-03,2015,espanol,sp gijon,2.0,3.3,4.0,0,1,D,0.40559715137006697,3.3,0.33847059952122094,D,0.33847059952122094,0.40559715137006697,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-03,2015,granada,la coruna,2.6,3.2,2.8,1,0,A,0.3507087656294148,2.8,-0.018015456237638672,D,0.06252837152301072,0.33204011610094086,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2015-10-03,2015,las palmas,eibar,2.1,3.3,3.75,0,1,D,0.4342775926687642,3.3,0.4331160558069218,D,0.4331160558069218,0.4342775926687642,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-03,2015,malaga,sociedad,2.38,3.1,3.3,2,1,D,0.49008625858684385,3.1,0.519267401619216,D,0.519267401619216,0.49008625858684385,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-03,2015,sevilla,barcelona,4.0,3.6,1.91,2,0,A,0.6423104566236769,1.91,0.22681297215122287,A,0.22681297215122287,0.6423104566236769,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-04,2015,ath bilbao,valencia,2.3,3.3,3.2,2,1,D,0.42310620069376176,3.3,0.39625046228941363,D,0.39625046228941363,0.42310620069376176,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-04,2015,ath madrid,real madrid,3.2,3.3,2.3,1,0,A,0.7533984386161282,2.3,0.7328164088170948,A,0.7328164088170948,0.7533984386161282,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-04,2015,levante,villarreal,4.33,3.4,1.91,2,1,D,0.45538625834459,3.4,0.548313278371606,D,0.548313278371606,0.45538625834459,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-04,2015,vallecano,betis,2.2,3.5,3.2,0,2,H,0.3427885949386786,2.2,-0.24586509113490707,D,0.1615505913422779,0.3318715975263651,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-10-17,2015,barcelona,vallecano,1.14,9.0,15.0,2,2,H,0.8144728454869707,1.14,-0.07150095614485341,D,0.27492405024548794,0.14165822780505422,9.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-17,2015,betis,espanol,2.0,3.3,4.0,0,0,A,0.5659364609441817,4.0,1.2637458437767268,A,1.2637458437767268,0.5659364609441817,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2015-10-17,2015,eibar,sevilla,3.6,3.4,2.1,1,1,D,0.521676104630206,3.4,0.7736987557427002,D,0.7736987557427002,0.521676104630206,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2015-10-17,2015,real madrid,levante,1.08,12.0,23.0,2,2,H,0.9488695369723665,1.08,0.024779099930156034,H,0.024779099930156034,0.9488695369723665,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2015-10-17,2015,valencia,malaga,1.62,3.75,6.0,2,1,D,0.3864001279466094,3.75,0.4490004797997851,D,0.4490004797997851,0.3864001279466094,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-18,2015,getafe,las palmas,2.15,3.2,3.6,2,1,D,0.3729407387676764,3.2,0.19341036405656453,A,0.2784258941744997,0.35511830393736105,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-18,2015,la coruna,ath bilbao,2.7,3.1,2.8,1,0,A,0.45487463267739364,2.8,0.2736489714967021,A,0.2736489714967021,0.45487463267739364,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-18,2015,sociedad,ath madrid,4.0,3.2,2.05,0,0,A,0.47341574882295123,2.05,-0.029497714912950057,D,0.2080384416255987,0.3775120130079996,3.2,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-18,2015,villarreal,celta,2.0,3.5,3.75,0,0,A,0.4425702391557816,3.75,0.659638396834181,A,0.659638396834181,0.4425702391557816,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2015-10-19,2015,sp gijon,granada,2.0,3.2,4.2,1,0,A,0.48043349344797753,4.2,1.0178206724815055,A,1.0178206724815055,0.48043349344797753,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-23,2015,vallecano,espanol,2.2,3.4,3.2,2,1,D,0.44721041391214533,3.4,0.5205154073012941,D,0.5205154073012941,0.44721041391214533,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-24,2015,celta,real madrid,3.8,3.8,1.91,0,0,A,0.7653617211616762,1.91,0.4618408874188016,A,0.4618408874188016,0.7653617211616762,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2015-10-24,2015,granada,betis,2.3,3.25,3.25,1,0,A,0.3767490345847232,3.25,0.22443436240035042,A,0.22443436240035042,0.3767490345847232,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-24,2015,malaga,la coruna,2.25,3.25,3.4,2,1,D,0.3959223069460069,3.25,0.28674749757452234,D,0.28674749757452234,0.3959223069460069,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-24,2015,sevilla,getafe,1.44,4.33,8.0,2,2,H,0.5122547823406484,1.44,-0.26235311342946643,D,0.4597178542814122,0.33711728736291274,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-25,2015,ath madrid,valencia,1.57,3.8,6.5,2,2,H,0.4889892437053521,1.57,-0.23228688738259717,A,0.33149679851748814,0.2048456613103828,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-25,2015,barcelona,eibar,1.11,10.0,19.0,2,2,H,0.898390228412898,1.11,-0.0027868464616831456,H,-0.0027868464616831456,0.898390228412898,1.11,True,1.11,0.1100000000000001,1.11,0.1100000000000001,✓,✓,<0%,<0%
2015-10-25,2015,las palmas,villarreal,3.5,3.25,2.2,1,0,A,0.5215898149717096,2.2,0.14749759293776132,A,0.14749759293776132,0.5215898149717096,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-25,2015,levante,sociedad,2.63,3.2,2.8,0,1,D,0.5045866469630035,3.2,0.6146772702816112,D,0.6146772702816112,0.5045866469630035,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-26,2015,ath bilbao,sp gijon,1.53,4.0,7.0,2,1,D,0.4832066789898738,4.0,0.9328267159594952,D,0.9328267159594952,0.4832066789898738,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-30,2015,la coruna,ath madrid,5.5,3.4,1.7,1,0,A,0.6567369457863852,1.7,0.11645280783685474,A,0.11645280783685474,0.6567369457863852,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-31,2015,getafe,barcelona,10.0,5.75,1.29,0,0,A,0.892320535537105,1.29,0.15109349084286539,A,0.15109349084286539,0.892320535537105,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2015-10-31,2015,sociedad,celta,2.7,3.2,2.75,0,1,D,0.408605908875093,3.2,0.30753890840029774,D,0.30753890840029774,0.408605908875093,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-31,2015,valencia,levante,1.44,4.5,7.5,2,2,H,0.46244854095136095,1.44,-0.3340741010300402,D,0.6936770567050696,0.3763726792677933,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-31,2015,real madrid,las palmas,1.09,11.0,23.0,2,2,H,0.961954393299813,1.09,0.04853028869679621,H,0.04853028869679621,0.961954393299813,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,2–5%,2–5%
2015-10-31,2015,villarreal,sevilla,2.25,3.4,3.25,2,0,A,0.4328146311171986,3.25,0.40664755113089535,A,0.40664755113089535,0.4328146311171986,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-01,2015,betis,ath bilbao,3.25,3.25,2.3,0,0,A,0.6650292157731866,2.3,0.529567196278329,A,0.529567196278329,0.6650292157731866,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2015-11-01,2015,eibar,vallecano,2.2,3.4,3.3,2,1,D,0.46810468082359175,3.4,0.5915559148002119,D,0.5915559148002119,0.46810468082359175,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-01,2015,espanol,granada,2.0,3.3,4.0,1,0,A,0.37838505349761553,4.0,0.5135402139904621,A,0.5135402139904621,0.37838505349761553,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-01,2015,sp gijon,malaga,2.38,3.2,3.2,2,0,A,0.44606037445188285,3.2,0.4273931982460253,A,0.4273931982460253,0.44606037445188285,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-06,2015,las palmas,sociedad,2.75,3.1,2.75,2,0,A,0.5485544118407152,2.75,0.5085246325619668,A,0.5085246325619668,0.5485544118407152,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-07,2015,celta,valencia,1.85,3.75,4.2,0,2,H,0.37735866877849283,1.85,-0.30188646275978825,D,0.3838703649701567,0.3690320973253751,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-11-07,2015,levante,la coruna,2.6,3.1,2.9,1,1,D,0.4703262388958641,3.1,0.45801134057717885,D,0.45801134057717885,0.4703262388958641,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2015-11-07,2015,malaga,betis,1.95,3.5,4.0,0,1,D,0.43037652129196946,3.5,0.5063178245218931,D,0.5063178245218931,0.43037652129196946,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-07,2015,eibar,getafe,2.1,3.25,3.75,2,1,D,0.6170357818171346,3.25,1.0053662909056875,D,1.0053662909056875,0.6170357818171346,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-07,2015,vallecano,granada,1.95,3.5,4.0,2,2,H,0.3566037567794929,1.95,-0.3046226742799888,A,0.20154897401155192,0.300387243502888,4.0,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2015-11-08,2015,ath madrid,sp gijon,1.2,6.5,17.0,2,2,H,0.8392442983369508,1.2,0.00709315800434096,H,0.00709315800434096,0.8392442983369508,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2015-11-08,2015,ath bilbao,espanol,1.44,4.5,7.5,2,2,H,0.5261700012869651,1.44,-0.24231519814677027,D,0.6576860296557547,0.3683746732568344,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2015-11-08,2015,sevilla,real madrid,3.6,4.0,1.91,2,0,A,0.7119994791703812,1.91,0.35991900521542797,A,0.35991900521542797,0.7119994791703812,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-08,2015,barcelona,villarreal,1.3,5.5,10.0,2,2,H,0.6846817850432401,1.3,-0.10991367944378794,D,0.550493751752724,0.2819079548641316,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2015-11-21,2015,espanol,malaga,2.4,3.2,3.1,2,1,D,0.41343415521127813,3.2,0.3229892966760901,D,0.3229892966760901,0.41343415521127813,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-21,2015,la coruna,celta,3.3,3.4,2.2,2,0,A,0.5554113033423665,2.2,0.22190486735320647,A,0.22190486735320647,0.5554113033423665,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-21,2015,real madrid,barcelona,2.5,3.75,2.8,0,0,A,0.4133090420119844,2.8,0.1572653176335561,A,0.1572653176335561,0.4133090420119844,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2015-11-21,2015,sociedad,sevilla,2.63,3.3,2.7,2,0,A,0.402807895510361,2.7,0.08758131787797474,D,0.22750816963640963,0.37197217261709387,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
