Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2015-08-29,2015,celta,vallecano,1.53,4.33,6.0,2,2,H,0.5417458266256184,1.53,-0.1711288852628038,D,0.30006844467596605,0.3002467539667358,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-29,2015,real madrid,betis,1.1,10.0,26.0,2,2,H,0.965044016500045,1.1,0.06154841815004963,H,0.06154841815004963,0.965044016500045,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2015-08-29,2015,sociedad,sp gijon,1.85,3.5,4.5,1,1,D,0.4198361444841,3.5,0.46942650569435007,D,0.46942650569435007,0.4198361444841,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2015-08-30,2015,las palmas,levante,1.91,3.3,4.5,1,1,D,0.5655525245083726,3.3,0.8663233308776295,D,0.8663233308776295,0.5655525245083726,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2015-08-30,2015,sevilla,ath madrid,2.8,3.2,2.63,0,0,A,0.4167006704429148,2.63,0.09592276326486582,A,0.09592276326486582,0.4167006704429148,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2015-08-30,2015,eibar,ath bilbao,4.0,3.1,2.1,2,0,A,0.5409612262168155,2.1,0.13601857505531267,D,0.20379317137870312,0.3883203778640978,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-30,2015,getafe,granada,2.05,3.2,4.0,0,1,D,0.42852842655970236,3.2,0.37129096499104763,D,0.37129096499104763,0.42852842655970236,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-30,2015,valencia,la coruna,1.44,4.33,8.0,1,2,H,0.5893751731585527,1.44,-0.1512997506516841,D,0.3711708543325023,0.31666763379503515,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2015-09-11,2015,levante,sevilla,4.75,3.75,1.75,1,0,A,0.5268443238917542,1.75,-0.07802243318943014,D,0.5473300282933751,0.4126213408782334,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2015-09-12,2015,espanol,real madrid,10.0,5.0,1.33,0,0,A,0.9152412413576327,1.33,0.21727085100565158,A,0.21727085100565158,0.9152412413576327,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2015-09-12,2015,ath madrid,barcelona,3.3,3.2,2.3,0,0,A,0.7490053519610214,2.3,0.7227123095103489,A,0.7227123095103489,0.7490053519610214,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2015-09-12,2015,betis,sociedad,2.3,3.3,3.2,2,1,D,0.4509734784799377,3.3,0.4882124789837943,D,0.4882124789837943,0.4509734784799377,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-12,2015,sp gijon,valencia,3.4,3.2,2.25,0,0,A,0.754077876042158,2.25,0.6966752210948557,A,0.6966752210948557,0.754077876042158,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2015-09-13,2015,celta,las palmas,1.5,4.2,7.0,1,2,H,0.6955904223528706,1.5,0.04338563352930591,H,0.04338563352930591,0.6955904223528706,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-09-13,2015,ath bilbao,getafe,1.57,3.75,7.0,2,2,H,0.4483361288074888,1.57,-0.2961122777722426,D,0.43328021193210153,0.38220805651522705,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-13,2015,malaga,eibar,1.75,3.5,5.25,1,1,D,0.5714683448850812,3.5,1.0001392070977841,D,1.0001392070977841,0.5714683448850812,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2015-09-13,2015,granada,villarreal,3.5,3.1,2.25,0,0,A,0.5752398181260545,2.25,0.2942895907836227,A,0.2942895907836227,0.5752398181260545,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2015-09-14,2015,vallecano,la coruna,2.1,3.5,3.5,0,1,D,0.46542242049530264,3.5,0.6289784717335591,D,0.6289784717335591,0.46542242049530264,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-18,2015,getafe,malaga,2.6,3.1,2.9,2,1,D,0.42442951159137615,3.1,0.31573148593326605,D,0.31573148593326605,0.42442951159137615,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-19,2015,eibar,ath madrid,7.0,3.75,1.57,0,0,A,0.5513080384952607,1.57,-0.13444637956244077,D,0.35074154841362026,0.36019774624363204,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-19,2015,real madrid,granada,1.06,15.0,26.0,2,2,H,0.9814397536443662,1.06,0.04032613886302827,H,0.04032613886302827,0.9814397536443662,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2015-09-19,2015,sociedad,espanol,2.0,3.4,4.0,0,1,D,0.45329225807842694,3.4,0.5411936774666515,D,0.5411936774666515,0.45329225807842694,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-19,2015,valencia,betis,1.5,4.33,6.5,1,2,H,0.5610043458089368,1.5,-0.1584934812865948,D,0.18700944136312536,0.27413612964506356,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2015-09-20,2015,barcelona,levante,1.06,12.0,29.0,2,2,H,0.9687798623076573,1.06,0.026906654046116918,H,0.026906654046116918,0.9687798623076573,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2015-09-20,2015,la coruna,sp gijon,2.05,3.1,4.2,0,0,A,0.43153202801921203,4.2,0.8124345176806906,A,0.8124345176806906,0.43153202801921203,4.2,True,4.2,3.2,4.2,3.2,✓,✓,≥5%,≥5%
2015-09-20,2015,las palmas,vallecano,1.91,3.5,4.0,0,0,A,0.4399469834875641,4.0,0.7597879339502565,A,0.7597879339502565,0.4399469834875641,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2015-09-20,2015,sevilla,celta,1.8,3.75,4.33,0,1,D,0.3649070115320655,3.75,0.3684012932452456,D,0.3684012932452456,0.3649070115320655,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-20,2015,villarreal,ath bilbao,2.0,3.5,3.75,2,1,D,0.4117823040871335,3.5,0.44123806430496737,D,0.44123806430496737,0.4117823040871335,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-22,2015,granada,sociedad,2.4,3.1,3.2,0,1,D,0.41340556872734335,3.1,0.2815572630547645,D,0.2815572630547645,0.41340556872734335,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-22,2015,ath madrid,getafe,1.25,5.5,15.0,2,2,H,0.7624829928924786,1.25,-0.04689625888440174,A,0.9911188479473223,0.1327412565298215,15.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-22,2015,espanol,valencia,3.25,3.25,2.3,2,0,A,0.5238273818825437,2.3,0.20480297832985062,A,0.20480297832985062,0.5238273818825437,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,ath bilbao,real madrid,5.25,4.2,1.62,0,0,A,0.7004680662749773,1.62,0.13475826736546326,A,0.13475826736546326,0.7004680662749773,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2015-09-23,2015,celta,barcelona,6.5,4.5,1.5,2,0,A,0.7867298383164089,1.5,0.18009475747461323,A,0.18009475747461323,0.7867298383164089,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,las palmas,sevilla,3.3,3.4,2.2,2,0,A,0.5966215940721425,2.2,0.3125675069587137,A,0.3125675069587137,0.5966215940721425,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,levante,eibar,2.38,3.1,3.25,1,1,D,0.5859024369690227,3.1,0.8162975546039704,D,0.8162975546039704,0.5859024369690227,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2015-09-23,2015,malaga,villarreal,2.63,3.3,2.75,0,1,D,0.5199351688236096,3.3,0.7157860571179115,D,0.7157860571179115,0.5199351688236096,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,vallecano,sp gijon,2.25,3.4,3.2,2,1,D,0.4913260998700776,3.4,0.6705087395582638,D,0.6705087395582638,0.4913260998700776,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-24,2015,betis,la coruna,2.25,3.3,3.3,0,0,A,0.4562212054830119,3.3,0.5055299780939393,A,0.5055299780939393,0.4562212054830119,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2015-09-25,2015,valencia,granada,1.45,4.5,7.5,2,2,H,0.5845677753316127,1.45,-0.1523767257691615,A,0.2534187585018308,0.16712250113357743,7.5,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-26,2015,barcelona,las palmas,1.08,11.0,26.0,2,2,H,0.9517191271256663,1.08,0.027856657295719733,H,0.027856657295719733,0.9517191271256663,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2015-09-26,2015,eibar,celta,3.75,3.4,2.05,1,1,D,0.5037120600261441,3.4,0.7126210040888898,D,0.7126210040888898,0.5037120600261441,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2015-09-26,2015,real madrid,malaga,1.11,10.0,21.0,1,2,H,0.9523862923015632,1.11,0.05714878445473537,H,0.05714878445473537,0.9523862923015632,1.11,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-26,2015,sevilla,vallecano,1.44,4.75,7.0,2,2,H,0.5792025287871855,1.44,-0.16594835854645296,D,0.48442447648011866,0.3125104161010776,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-26,2015,villarreal,ath madrid,2.9,3.1,2.6,2,0,A,0.5045652449071796,2.6,0.31186963675866686,A,0.31186963675866686,0.5045652449071796,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-27,2015,getafe,levante,1.95,3.3,4.2,2,1,D,0.5032658314153553,3.3,0.6607772436706725,D,0.6607772436706725,0.5032658314153553,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-27,2015,la coruna,espanol,2.1,3.3,3.75,2,1,D,0.4176703611830337,3.3,0.3783121919040111,A,0.5212627222275028,0.4056700592606674,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-27,2015,sociedad,ath bilbao,2.4,3.2,3.0,1,1,D,0.435435838255293,3.2,0.39339468241693765,D,0.39339468241693765,0.435435838255293,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-09-27,2015,sp gijon,betis,2.3,3.2,3.3,0,0,A,0.4952167887007658,3.3,0.6342154027125271,A,0.6342154027125271,0.4952167887007658,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2015-10-02,2015,celta,getafe,1.44,4.5,7.5,1,2,H,0.5490353824931578,1.44,-0.2093890492098529,D,0.33739022459313506,0.29719782768736336,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2015-10-03,2015,espanol,sp gijon,2.0,3.3,4.0,0,1,D,0.3774414986009125,3.3,0.2455569453830111,D,0.2455569453830111,0.3774414986009125,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-03,2015,granada,la coruna,2.6,3.2,2.8,1,1,D,0.36113951732727745,3.2,0.15564645544728783,D,0.15564645544728783,0.36113951732727745,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-10-03,2015,las palmas,eibar,2.1,3.3,3.75,0,1,D,0.4500239100039739,3.3,0.48507890301311374,D,0.48507890301311374,0.4500239100039739,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-03,2015,malaga,sociedad,2.38,3.1,3.3,2,1,D,0.47302926150347774,3.1,0.46639071066078097,D,0.46639071066078097,0.47302926150347774,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-03,2015,sevilla,barcelona,4.0,3.6,1.91,2,0,A,0.5980818207407786,1.91,0.1423362776148871,A,0.1423362776148871,0.5980818207407786,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-04,2015,ath bilbao,valencia,2.3,3.3,3.2,2,1,D,0.4096543885545621,3.3,0.3518594822300549,D,0.3518594822300549,0.4096543885545621,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-04,2015,ath madrid,real madrid,3.2,3.3,2.3,1,0,A,0.7914537543705423,2.3,0.8203436350522473,A,0.8203436350522473,0.7914537543705423,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-04,2015,levante,villarreal,4.33,3.4,1.91,2,1,D,0.47141598972161197,3.4,0.6028143650534807,D,0.6028143650534807,0.47141598972161197,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-04,2015,vallecano,betis,2.2,3.5,3.2,0,1,D,0.3811830744987707,3.5,0.33414076074569743,D,0.33414076074569743,0.3811830744987707,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-17,2015,barcelona,vallecano,1.14,9.0,15.0,2,2,H,0.8075282474375752,1.14,-0.07941779792116432,D,0.34426098986649656,0.1493623322073885,9.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-17,2015,betis,espanol,2.0,3.3,4.0,0,0,A,0.5298016053702437,4.0,1.1192064214809747,A,1.1192064214809747,0.5298016053702437,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2015-10-17,2015,eibar,sevilla,3.6,3.4,2.1,1,1,D,0.45805384315921804,3.4,0.5573830667413413,D,0.5573830667413413,0.45805384315921804,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2015-10-17,2015,real madrid,levante,1.08,12.0,23.0,2,2,H,0.9507806501539309,1.08,0.026843102166245414,H,0.026843102166245414,0.9507806501539309,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2015-10-17,2015,valencia,malaga,1.62,3.75,6.0,2,1,D,0.39187676432202767,3.75,0.46953786620760374,D,0.46953786620760374,0.39187676432202767,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-18,2015,getafe,las palmas,2.15,3.2,3.6,2,0,A,0.36175213956246194,3.6,0.30230770242486305,A,0.30230770242486305,0.36175213956246194,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-18,2015,la coruna,ath bilbao,2.7,3.1,2.8,1,0,A,0.4604863453464923,2.8,0.28936176697017846,A,0.28936176697017846,0.4604863453464923,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-18,2015,sociedad,ath madrid,4.0,3.2,2.05,0,0,A,0.4788066059539965,2.05,-0.018446457794307314,D,0.10567317202605953,0.3455228662581436,3.2,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-18,2015,villarreal,celta,2.0,3.5,3.75,0,0,A,0.42971674545994093,3.75,0.6114377954747785,A,0.6114377954747785,0.42971674545994093,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2015-10-19,2015,sp gijon,granada,2.0,3.2,4.2,1,0,A,0.48189007722204724,4.2,1.0239383243325983,A,1.0239383243325983,0.48189007722204724,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-23,2015,vallecano,espanol,2.2,3.4,3.2,2,1,D,0.4409436484869957,3.4,0.4992084048557852,D,0.4992084048557852,0.4409436484869957,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-24,2015,celta,real madrid,3.8,3.8,1.91,0,0,A,0.7487542398886239,1.91,0.43012059818727155,A,0.43012059818727155,0.7487542398886239,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2015-10-24,2015,granada,betis,2.3,3.25,3.25,1,2,H,0.35618878793153413,2.3,-0.18076578775747154,A,0.09161934809593197,0.3358828763372098,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-10-24,2015,malaga,la coruna,2.25,3.25,3.4,2,1,D,0.3682668969777222,3.25,0.1968674151775971,D,0.1968674151775971,0.3682668969777222,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-24,2015,sevilla,getafe,1.44,4.33,8.0,2,2,H,0.5263746060314873,1.44,-0.24202056731465826,D,0.48688737619315803,0.34339200373975937,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-25,2015,barcelona,eibar,1.11,10.0,19.0,2,2,H,0.8830418321186294,1.11,-0.019823566348321275,D,0.038493132804262586,0.10384931328042626,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2015-10-25,2015,ath madrid,valencia,1.57,3.8,6.5,2,2,H,0.4835716887042911,1.57,-0.24079244873426286,A,0.41618111884445663,0.21787401828376254,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-25,2015,levante,sociedad,2.63,3.2,2.8,0,1,D,0.5286537690673762,3.2,0.6916920610156039,D,0.6916920610156039,0.5286537690673762,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-25,2015,las palmas,villarreal,3.5,3.25,2.2,1,0,A,0.45460619595253593,2.2,0.0001336310955790676,D,0.23009614508809406,0.3784911215655674,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,0–2%,≥5%
2015-10-26,2015,ath bilbao,sp gijon,1.53,4.0,7.0,2,1,D,0.48337269317280734,4.0,0.9334907726912294,D,0.9334907726912294,0.48337269317280734,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-30,2015,la coruna,ath madrid,5.5,3.4,1.7,1,0,A,0.6712021106724636,1.7,0.14104358814318818,A,0.14104358814318818,0.6712021106724636,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-31,2015,sociedad,celta,2.7,3.2,2.75,0,1,D,0.40833393628560244,3.2,0.30666859611392794,D,0.30666859611392794,0.40833393628560244,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-31,2015,getafe,barcelona,10.0,5.75,1.29,0,0,A,0.880945947826335,1.29,0.136420272695972,A,0.136420272695972,0.880945947826335,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2015-10-31,2015,valencia,levante,1.44,4.5,7.5,2,2,H,0.4767354123314657,1.44,-0.3135010062426894,D,0.5830508783589168,0.3517890840797593,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2015-10-31,2015,villarreal,sevilla,2.25,3.4,3.25,2,0,A,0.45721826261284837,3.25,0.48595935349175723,A,0.48595935349175723,0.45721826261284837,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-10-31,2015,real madrid,las palmas,1.09,11.0,23.0,2,2,H,0.962399026253197,1.09,0.04901493861598483,H,0.04901493861598483,0.962399026253197,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,2–5%,2–5%
2015-11-01,2015,espanol,granada,2.0,3.3,4.0,1,0,A,0.38301526081405046,4.0,0.5320610432562018,A,0.5320610432562018,0.38301526081405046,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-01,2015,sp gijon,malaga,2.38,3.2,3.2,2,0,A,0.4343020738540171,3.2,0.3897666363328547,A,0.3897666363328547,0.4343020738540171,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-01,2015,betis,ath bilbao,3.25,3.25,2.3,0,0,A,0.6203522889635097,2.3,0.4268102646160721,A,0.4268102646160721,0.6203522889635097,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2015-11-01,2015,eibar,vallecano,2.2,3.4,3.3,2,1,D,0.466724880379932,3.4,0.5868645932917687,D,0.5868645932917687,0.466724880379932,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-06,2015,las palmas,sociedad,2.75,3.1,2.75,2,0,A,0.5256465207671609,2.75,0.44552793210969255,A,0.44552793210969255,0.5256465207671609,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-07,2015,levante,la coruna,2.6,3.1,2.9,1,1,D,0.491401797538643,3.1,0.5233455723697933,D,0.5233455723697933,0.491401797538643,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2015-11-07,2015,celta,valencia,1.85,3.75,4.2,0,2,H,0.3921793900953274,1.85,-0.2744681283236443,D,0.4570647445555178,0.38855059854813806,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-11-07,2015,malaga,betis,1.95,3.5,4.0,0,1,D,0.4145559490776682,3.5,0.45094582177183873,D,0.45094582177183873,0.4145559490776682,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-07,2015,vallecano,granada,1.95,3.5,4.0,2,2,H,0.384427285808704,1.95,-0.2503667926730272,A,0.16338701871285988,0.29084675467821497,4.0,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2015-11-07,2015,eibar,getafe,2.1,3.25,3.75,2,1,D,0.6338350480637315,3.25,1.0599639062071273,D,1.0599639062071273,0.6338350480637315,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-08,2015,ath madrid,sp gijon,1.2,6.5,17.0,2,2,H,0.834202460013837,1.2,0.001042952016604426,H,0.001042952016604426,0.834202460013837,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2015-11-08,2015,ath bilbao,espanol,1.44,4.5,7.5,2,2,H,0.5263726119945019,1.44,-0.24202343872791732,D,0.6415875880265218,0.3647972417836715,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2015-11-08,2015,sevilla,real madrid,3.6,4.0,1.91,2,0,A,0.6635374011468526,1.91,0.2673564361904883,A,0.2673564361904883,0.6635374011468526,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-08,2015,barcelona,villarreal,1.3,5.5,10.0,2,2,H,0.6753207406262923,1.3,-0.12208303718581992,D,0.5875146901525401,0.2886390345731891,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2015-11-21,2015,espanol,malaga,2.4,3.2,3.1,2,1,D,0.4111272139542754,3.2,0.31560708465368137,D,0.31560708465368137,0.4111272139542754,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-21,2015,valencia,las palmas,1.44,4.2,7.5,1,2,H,0.6094140850532478,1.44,-0.12244371752332317,D,0.05664945158445733,0.2515832027582041,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2015-11-21,2015,la coruna,celta,3.3,3.4,2.2,2,0,A,0.5627848327230062,2.2,0.23812663199061368,A,0.23812663199061368,0.5627848327230062,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-11-21,2015,sociedad,sevilla,2.63,3.3,2.7,2,0,A,0.4180538887389643,2.7,0.12874549959520376,D,0.13057508609056456,0.34259851093653476,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
