Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2016-09-25,2016,leganes,valencia,2.8,3.2,2.6,0,0,A,0.5989259218018774,2.6,0.5572073966848814,A,0.5572073966848814,0.5989259218018774,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2016-09-26,2016,alaves,granada,2.1,3.3,3.75,2,1,D,0.4063823806118966,3.3,0.34106185601925865,A,0.49598351717775624,0.3989289379140683,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-30,2016,sociedad,betis,1.8,3.5,4.75,2,1,D,0.38356277969312436,3.5,0.3424697289259353,D,0.3424697289259353,0.38356277969312436,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-01,2016,granada,leganes,2.45,3.3,3.0,0,1,D,0.4078564796797549,3.3,0.3459263829431911,D,0.3459263829431911,0.4078564796797549,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-01,2016,la coruna,sp gijon,1.95,3.4,4.2,2,1,D,0.5391645014781798,3.4,0.8331593050258115,D,0.8331593050258115,0.5391645014781798,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-01,2016,osasuna,las palmas,2.6,3.2,2.8,1,1,D,0.8371631678170378,3.2,1.678922137014521,D,1.678922137014521,0.8371631678170378,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-10-01,2016,sevilla,alaves,1.44,4.33,8.0,2,2,H,0.5975487984044526,1.44,-0.1395297302975882,A,0.43650773012919863,0.17956346626614983,8.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-02,2016,malaga,ath bilbao,2.45,3.0,3.3,2,1,D,0.39175854409412164,3.0,0.17527563228236498,D,0.17527563228236498,0.39175854409412164,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-02,2016,real madrid,eibar,1.08,11.0,26.0,1,2,H,0.928772435319159,1.08,0.0030742301446917697,H,0.0030742301446917697,0.928772435319159,1.08,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2016-10-02,2016,celta,barcelona,8.0,4.75,1.4,2,0,A,0.6779586065318469,1.4,-0.050857950855414336,D,0.011244346887663736,0.21289354671319236,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2016-10-02,2016,espanol,villarreal,2.88,3.1,2.63,1,0,A,0.46916679910836695,2.63,0.2339086816550051,A,0.2339086816550051,0.46916679910836695,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-02,2016,valencia,ath madrid,4.5,3.5,1.85,0,0,A,0.6360930413601896,1.85,0.17677212651635088,A,0.17677212651635088,0.6360930413601896,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2016-10-14,2016,las palmas,espanol,1.95,3.4,4.2,1,1,D,0.41292194747591365,3.4,0.4039346214181063,D,0.4039346214181063,0.41292194747591365,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-10-15,2016,ath madrid,granada,1.13,10.0,17.0,2,2,H,0.7850849204670857,1.13,-0.11285403987219333,D,0.5397687061356118,0.1539768706135612,10.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-15,2016,barcelona,la coruna,1.1,10.0,26.0,2,2,H,0.9123483269079317,1.1,0.0035831595987250164,H,0.0035831595987250164,0.9123483269079317,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,0–2%,0–2%
2016-10-15,2016,betis,real madrid,8.0,5.25,1.36,0,0,A,0.7264499983702212,1.36,-0.012028002216499134,A,-0.012028002216499134,0.7264499983702212,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,<0%,<0%
2016-10-15,2016,leganes,sevilla,3.4,3.2,2.25,0,0,A,0.500789943010117,2.25,0.12677737177276338,D,0.18233111308039285,0.36947847283762275,3.2,True,2.25,1.25,0.0,-1.0,✓,✗,≥5%,≥5%
2016-10-16,2016,alaves,malaga,2.6,3.0,3.0,1,0,A,0.5394574821571743,3.0,0.6183724464715228,A,0.6183724464715228,0.5394574821571743,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-16,2016,ath bilbao,sociedad,1.83,3.6,4.4,2,1,D,0.4389580593705167,3.6,0.5802490137338601,D,0.5802490137338601,0.4389580593705167,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-16,2016,sp gijon,valencia,3.6,3.4,2.1,0,0,A,0.5555233082823315,2.1,0.16659894739289638,A,0.16659894739289638,0.5555233082823315,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2016-10-16,2016,villarreal,celta,1.85,3.4,4.75,2,2,H,0.39836456365114886,1.85,-0.2630255572453746,A,0.25991492084739964,0.2652452464941894,4.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-17,2016,eibar,osasuna,1.7,3.6,5.0,0,0,A,0.35244418047680093,5.0,0.7622209023840045,A,0.7622209023840045,0.35244418047680093,5.0,True,5.0,4.0,5.0,4.0,✓,✓,≥5%,≥5%
2016-10-21,2016,osasuna,betis,2.4,3.2,3.1,0,1,D,0.4726426837909439,3.2,0.5124565881310206,D,0.5124565881310206,0.4726426837909439,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-22,2016,espanol,eibar,2.05,3.4,3.8,1,1,D,0.37422803066355126,3.4,0.27237530425607415,D,0.27237530425607415,0.37422803066355126,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-10-22,2016,granada,sp gijon,2.1,3.4,3.6,1,1,D,0.469853299558556,3.4,0.5975012184990902,D,0.5975012184990902,0.469853299558556,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-10-22,2016,sociedad,alaves,1.67,3.75,5.5,2,2,H,0.4825587773678605,1.67,-0.19412684179567297,A,0.15895548852593167,0.2107191797319876,5.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-22,2016,valencia,barcelona,7.0,5.25,1.4,0,0,A,0.6669776153436571,1.4,-0.06623133851888019,D,0.01922902904554369,0.19413886267534167,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2016-10-23,2016,celta,la coruna,1.7,3.6,5.5,2,1,D,0.3789807390863051,3.6,0.3643306607106984,A,0.3934102373034798,0.25334731587335996,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-23,2016,malaga,leganes,1.85,3.3,4.75,2,2,H,0.40213198248322574,1.85,-0.25605583240603236,A,0.5822887574610589,0.33311342262338084,4.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-23,2016,real madrid,ath bilbao,1.2,7.0,13.0,2,2,H,0.78772871638183,1.2,-0.0547255403418041,D,0.1992340552471632,0.17131915074959475,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-23,2016,sevilla,ath madrid,4.0,3.5,1.95,2,0,A,0.6899075876314237,1.95,0.34531979588127615,A,0.34531979588127615,0.6899075876314237,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-23,2016,villarreal,las palmas,1.67,3.8,5.25,2,1,D,0.6705882460690132,3.8,1.54823533506225,D,1.54823533506225,0.6705882460690132,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-28,2016,leganes,sociedad,2.63,3.1,2.88,0,1,D,0.4301801122586828,3.1,0.33355834800191664,D,0.33355834800191664,0.4301801122586828,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-29,2016,alaves,real madrid,13.0,6.5,1.22,0,0,A,0.8749740173548023,1.22,0.06746830117285874,A,0.06746830117285874,0.8749740173548023,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2016-10-29,2016,ath madrid,malaga,1.22,6.0,15.0,2,2,H,0.7380277312216542,1.22,-0.09960616790958188,A,0.4591833588109435,0.09727889058739624,15.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-29,2016,barcelona,granada,1.05,17.0,34.0,2,2,H,0.94604242743868,1.05,-0.006655451189386041,A,0.0716947510444883,0.03152043385424966,34.0,True,1.05,0.050000000000000044,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-29,2016,sp gijon,sevilla,3.8,3.6,1.95,1,1,D,0.4514377880584143,3.6,0.6251760370102915,D,0.6251760370102915,0.4514377880584143,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2016-10-30,2016,betis,espanol,2.25,3.25,3.4,0,1,D,0.45067213992998884,3.25,0.4646844547724638,D,0.4646844547724638,0.45067213992998884,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-30,2016,eibar,villarreal,3.0,3.2,2.5,2,0,A,0.4793626041666638,2.5,0.19840651041665947,A,0.19840651041665947,0.4793626041666638,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-30,2016,ath bilbao,osasuna,1.36,5.0,8.5,1,2,H,0.5801150443552886,1.36,-0.21104353967680745,D,0.6750054098265363,0.33500108196530726,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2016-10-30,2016,las palmas,celta,2.3,3.3,3.2,1,2,H,0.3965663240188886,2.3,-0.0878974547565563,D,0.24279335384054646,0.37660404661834745,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2016-10-31,2016,la coruna,valencia,2.88,3.2,2.55,1,1,D,0.4187026003764097,3.2,0.33984832120451114,D,0.33984832120451114,0.4187026003764097,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-11-04,2016,malaga,sp gijon,1.73,3.6,5.25,2,2,H,0.3803589913485256,1.73,-0.3419789449670507,A,0.5258936968775973,0.2906464184528757,5.25,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-05,2016,granada,la coruna,2.6,3.2,2.8,1,0,A,0.46325460360138815,2.8,0.29711289008388664,A,0.29711289008388664,0.46325460360138815,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-05,2016,las palmas,eibar,1.91,3.5,4.0,2,2,H,0.4651006541371439,1.91,-0.11165775059805516,D,0.30692782759559,0.37340795074159716,3.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-05,2016,osasuna,alaves,2.25,3.2,3.4,0,1,D,0.4249949626550002,3.2,0.3599838804960007,D,0.3599838804960007,0.4249949626550002,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-05,2016,sociedad,ath madrid,5.75,3.6,1.67,2,0,A,0.6914063138113345,1.67,0.15464854406492856,A,0.15464854406492856,0.6914063138113345,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-06,2016,celta,valencia,2.25,3.4,3.2,2,0,A,0.40239681058545984,3.2,0.2876697938734716,A,0.2876697938734716,0.40239681058545984,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-06,2016,espanol,ath bilbao,3.0,3.2,2.5,1,1,D,0.407018110267656,3.2,0.30245795285649923,D,0.30245795285649923,0.407018110267656,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-11-06,2016,real madrid,leganes,1.07,13.0,23.0,2,2,H,0.9175695011054904,1.07,-0.018200633817125222,H,-0.018200633817125222,0.9175695011054904,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,<0%,<0%
2016-11-06,2016,sevilla,barcelona,5.25,4.2,1.62,0,0,A,0.7200103261611673,1.62,0.16641672838109112,A,0.16641672838109112,0.7200103261611673,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2016-11-06,2016,villarreal,betis,1.5,4.2,7.0,2,2,H,0.527333191656569,1.5,-0.20900021251514644,D,0.29983768080896933,0.30948516209737365,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-18,2016,betis,las palmas,2.35,3.4,3.1,2,1,D,0.6610815875899593,3.4,1.2476773978058615,D,1.2476773978058615,0.6610815875899593,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-19,2016,ath madrid,real madrid,2.5,3.3,2.9,0,0,A,0.5093688308674627,2.9,0.4771696095156417,A,0.4771696095156417,0.5093688308674627,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2016-11-19,2016,barcelona,malaga,1.13,9.0,21.0,1,2,H,0.8733069491722224,1.13,-0.013163147435388822,H,-0.013163147435388822,0.8733069491722224,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2016-11-19,2016,eibar,celta,2.38,3.25,3.1,2,0,A,0.3937475048513527,3.1,0.22061726503919332,A,0.22061726503919332,0.3937475048513527,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
