Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2016-09-25,2016,espanol,celta,2.25,3.3,3.3,0,0,A,0.4189773608148411,3.3,0.38262529068897555,A,0.38262529068897555,0.4189773608148411,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2016-09-25,2016,ath madrid,la coruna,1.22,5.5,19.0,2,2,H,0.8085495260714535,1.22,-0.013569578192826781,A,0.33847750688067224,0.07044618457266696,19.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-25,2016,villarreal,osasuna,1.4,4.33,9.5,2,2,H,0.552291079992033,1.4,-0.22679248801115393,A,0.5715163029900434,0.16542276873579403,9.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-25,2016,leganes,valencia,2.8,3.2,2.6,0,0,A,0.6198812491312153,2.6,0.61169124774116,A,0.61169124774116,0.6198812491312153,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2016-09-26,2016,alaves,granada,2.1,3.3,3.75,2,0,A,0.40328223415757064,3.75,0.5123083780908899,A,0.5123083780908899,0.40328223415757064,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-30,2016,sociedad,betis,1.8,3.5,4.75,2,2,H,0.39032072413237934,1.8,-0.29742269656171716,D,0.34140759315755065,0.38325931233072874,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-01,2016,granada,leganes,2.45,3.3,3.0,0,1,D,0.41937877716707056,3.3,0.3839499646513327,D,0.3839499646513327,0.41937877716707056,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-01,2016,la coruna,sp gijon,1.95,3.4,4.2,2,1,D,0.5369639159864165,3.4,0.8256773143538159,D,0.8256773143538159,0.5369639159864165,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-01,2016,osasuna,las palmas,2.6,3.2,2.8,1,1,D,0.8194306092302018,3.2,1.622177949536646,D,1.622177949536646,0.8194306092302018,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-10-01,2016,sevilla,alaves,1.44,4.33,8.0,2,2,H,0.5989015677225349,1.44,-0.1375817424795498,A,0.4271282803244869,0.17839103504056086,8.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-02,2016,malaga,ath bilbao,2.45,3.0,3.3,2,1,D,0.3974294353174486,3.0,0.19228830595234592,D,0.19228830595234592,0.3974294353174486,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-02,2016,real madrid,eibar,1.08,11.0,26.0,1,2,H,0.9400334979741868,1.08,0.01523617781212172,H,0.01523617781212172,0.9400334979741868,1.08,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2016-10-02,2016,celta,barcelona,8.0,4.75,1.4,2,0,A,0.6976348817976469,1.4,-0.023311165483294483,A,-0.023311165483294483,0.6976348817976469,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2016-10-02,2016,espanol,villarreal,2.88,3.1,2.63,1,0,A,0.4851283308361126,2.63,0.27588751009897616,A,0.27588751009897616,0.4851283308361126,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-02,2016,valencia,ath madrid,4.5,3.5,1.85,0,0,A,0.6784355741945947,1.85,0.2551058122600003,A,0.2551058122600003,0.6784355741945947,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2016-10-14,2016,las palmas,espanol,1.95,3.4,4.2,1,1,D,0.40815386687308053,3.4,0.3877231473684737,D,0.3877231473684737,0.40815386687308053,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-10-15,2016,ath madrid,granada,1.13,10.0,17.0,2,2,H,0.8246484988854771,1.13,-0.06814719625941101,D,0.2616350503558518,0.12616350503558518,10.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-15,2016,barcelona,la coruna,1.1,10.0,26.0,2,2,H,0.9163352039651738,1.1,0.00796872436169127,H,0.00796872436169127,0.9163352039651738,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,0–2%,0–2%
2016-10-15,2016,betis,real madrid,8.0,5.25,1.36,0,0,A,0.7290018230538523,1.36,-0.008557520646760741,A,-0.008557520646760741,0.7290018230538523,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,<0%,<0%
2016-10-15,2016,leganes,sevilla,3.4,3.2,2.25,0,0,A,0.5360287520601845,2.25,0.20606469213541523,A,0.20606469213541523,0.5360287520601845,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2016-10-16,2016,alaves,malaga,2.6,3.0,3.0,1,0,A,0.5639522947693656,3.0,0.6918568843080968,A,0.6918568843080968,0.5639522947693656,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-16,2016,ath bilbao,sociedad,1.83,3.6,4.4,2,1,D,0.4174605095618987,3.6,0.5028578344228352,D,0.5028578344228352,0.4174605095618987,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-16,2016,sp gijon,valencia,3.6,3.4,2.1,0,0,A,0.5173111084458732,2.1,0.08635332773633397,A,0.08635332773633397,0.5173111084458732,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2016-10-16,2016,villarreal,celta,1.85,3.4,4.75,2,2,H,0.39807103230489804,1.85,-0.2635685902359386,A,0.2349496352070375,0.2599893968856921,4.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-17,2016,eibar,osasuna,1.7,3.6,5.0,0,0,A,0.36692760378923855,5.0,0.8346380189461928,A,0.8346380189461928,0.36692760378923855,5.0,True,5.0,4.0,5.0,4.0,✓,✓,≥5%,≥5%
2016-10-21,2016,osasuna,betis,2.4,3.2,3.1,0,1,D,0.4782253823101481,3.2,0.5303212233924741,D,0.5303212233924741,0.4782253823101481,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-22,2016,espanol,eibar,2.05,3.4,3.8,1,2,H,0.3739123471783883,2.05,-0.2334796882843041,D,0.21637399861141726,0.35775705841512273,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2016-10-22,2016,granada,sp gijon,2.1,3.4,3.6,1,1,D,0.48103500361229506,3.4,0.6355190122818031,D,0.6355190122818031,0.48103500361229506,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-10-22,2016,sociedad,alaves,1.67,3.75,5.5,2,2,H,0.4828007083287463,1.67,-0.1937228170909937,D,0.155511863490017,0.3081364969306712,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-22,2016,valencia,barcelona,7.0,5.25,1.4,0,0,A,0.6891536606540007,1.4,-0.03518487508439905,A,-0.03518487508439905,0.6891536606540007,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,<0%,<0%
2016-10-23,2016,celta,la coruna,1.7,3.6,5.5,2,1,D,0.37751936724878055,3.6,0.35906972209561006,A,0.48661939070678284,0.2702944346739605,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-23,2016,malaga,leganes,1.85,3.3,4.75,2,2,H,0.4008078733436808,1.85,-0.2585054343141905,A,0.5444135271579007,0.3251396899279791,4.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-23,2016,real madrid,ath bilbao,1.2,7.0,13.0,2,2,H,0.7989957820874471,1.2,-0.04120506149506342,D,0.12262939154988128,0.16037562736426875,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-23,2016,sevilla,ath madrid,4.0,3.5,1.95,2,0,A,0.7072523170864004,1.95,0.3791420183184806,A,0.3791420183184806,0.7072523170864004,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-23,2016,villarreal,las palmas,1.67,3.8,5.25,2,1,D,0.6484244268595678,3.8,1.4640128220663575,D,1.4640128220663575,0.6484244268595678,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-28,2016,leganes,sociedad,2.63,3.1,2.88,0,1,D,0.4125692327719833,3.1,0.2789646215931483,D,0.2789646215931483,0.4125692327719833,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-29,2016,alaves,real madrid,13.0,6.5,1.22,0,0,A,0.8717172257928918,1.22,0.06349501546732794,A,0.06349501546732794,0.8717172257928918,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2016-10-29,2016,ath madrid,malaga,1.22,6.0,15.0,2,2,H,0.7670981270142573,1.22,-0.06414028504260616,A,0.221821599163867,0.08145477327759114,15.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-29,2016,barcelona,granada,1.05,17.0,34.0,2,2,H,0.9418300735973804,1.05,-0.011078422722750614,A,0.3016445440511668,0.03828366306032843,34.0,True,1.05,0.050000000000000044,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-29,2016,sp gijon,sevilla,3.8,3.6,1.95,1,1,D,0.4484540727176598,3.6,0.6144346617835754,D,0.6144346617835754,0.4484540727176598,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2016-10-30,2016,betis,espanol,2.25,3.25,3.4,0,1,D,0.42630794129524857,3.25,0.38550080920955776,D,0.38550080920955776,0.42630794129524857,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-30,2016,eibar,villarreal,3.0,3.2,2.5,2,0,A,0.5337665327636321,2.5,0.33441633190908027,A,0.33441633190908027,0.5337665327636321,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-30,2016,ath bilbao,osasuna,1.36,5.0,8.5,1,2,H,0.6041060437727318,1.36,-0.17841578046908468,D,0.5667771307109382,0.31335542614218764,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2016-10-30,2016,las palmas,celta,2.3,3.3,3.2,1,2,H,0.38474795729562833,2.3,-0.11507969822005493,D,0.18888847664130815,0.360269235345851,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2016-10-31,2016,la coruna,valencia,2.88,3.2,2.55,1,1,D,0.41267549375969087,3.2,0.3205615800310109,D,0.3205615800310109,0.41267549375969087,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-11-04,2016,malaga,sp gijon,1.73,3.6,5.25,2,2,H,0.3512278552017982,1.73,-0.3923758105008891,A,0.6210303696159625,0.3087676894506595,5.25,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-05,2016,granada,la coruna,2.6,3.2,2.8,1,0,A,0.49135749983192223,2.8,0.37580099952938206,A,0.37580099952938206,0.49135749983192223,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-05,2016,las palmas,eibar,1.91,3.5,4.0,2,2,H,0.45652804872773334,1.91,-0.12803142693002934,D,0.2675755581089607,0.36216444517398877,3.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-05,2016,osasuna,alaves,2.25,3.2,3.4,0,0,A,0.41396770352880574,3.4,0.40749019199793945,A,0.40749019199793945,0.41396770352880574,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-11-05,2016,sociedad,ath madrid,5.75,3.6,1.67,2,0,A,0.7177436271963631,1.67,0.19863185741792622,A,0.19863185741792622,0.7177436271963631,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-06,2016,celta,valencia,2.25,3.4,3.2,2,0,A,0.4034464403539422,3.2,0.2910286091326153,A,0.2910286091326153,0.4034464403539422,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-06,2016,espanol,ath bilbao,3.0,3.2,2.5,1,0,A,0.4058757103661074,2.5,0.014689275915268585,D,0.2607436661383409,0.3939823956682315,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,0–2%,≥5%
2016-11-06,2016,real madrid,leganes,1.07,13.0,23.0,2,2,H,0.926745637798743,1.07,-0.008382167555344933,H,-0.008382167555344933,0.926745637798743,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,<0%,<0%
2016-11-06,2016,sevilla,barcelona,5.25,4.2,1.62,0,0,A,0.7195289409295068,1.62,0.16563688430580115,A,0.16563688430580115,0.7195289409295068,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2016-11-06,2016,villarreal,betis,1.5,4.2,7.0,2,2,H,0.5049238911034614,1.5,-0.242614163344808,A,0.3344665853523294,0.19063808362176135,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-18,2016,betis,las palmas,2.35,3.4,3.1,2,1,D,0.6261948232153048,3.4,1.1290623989320365,D,1.1290623989320365,0.6261948232153048,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-19,2016,ath madrid,real madrid,2.5,3.3,2.9,0,0,A,0.5085893309235779,2.9,0.47490905967837604,A,0.47490905967837604,0.5085893309235779,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2016-11-19,2016,barcelona,malaga,1.13,9.0,21.0,1,2,H,0.8799180491507357,1.13,-0.005692604459668793,H,-0.005692604459668793,0.8799180491507357,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2016-11-19,2016,eibar,celta,2.38,3.25,3.1,2,0,A,0.41849384458048344,3.1,0.29733091819949875,A,0.29733091819949875,0.41849384458048344,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
