Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2016-08-27,2016,leganes,ath madrid,8.5,3.6,1.53,1,0,A,0.7869445590137161,1.53,0.20402517529098563,A,0.20402517529098563,0.7869445590137161,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,osasuna,sociedad,3.1,3.1,2.5,0,1,D,0.5530032535829557,3.1,0.7143100861071625,D,0.7143100861071625,0.5530032535829557,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,real madrid,celta,1.18,7.0,17.0,2,2,H,0.8049820040835577,1.18,-0.05012123518140199,A,0.23086116264145606,0.07240359780243859,17.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-28,2016,alaves,sp gijon,2.15,3.2,3.75,1,0,A,0.5013303752775373,3.75,0.879988907290765,A,0.879988907290765,0.5013303752775373,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-28,2016,ath bilbao,barcelona,6.5,4.33,1.5,0,0,A,0.5432742887490041,1.5,-0.1850885668764939,D,0.32892066740708814,0.3069100848515215,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-28,2016,las palmas,granada,1.91,3.4,4.33,2,2,H,0.6812783338974712,1.91,0.3012416177441699,H,0.3012416177441699,0.6812783338974712,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2016-08-28,2016,villarreal,sevilla,2.5,3.4,2.8,1,1,D,0.4251235349381046,3.4,0.4454200187895556,D,0.4454200187895556,0.4251235349381046,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-09-09,2016,sociedad,espanol,2.05,3.4,3.75,1,1,D,0.4631708470948627,3.4,0.5747808801225331,D,0.5747808801225331,0.4631708470948627,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-09-10,2016,barcelona,alaves,1.07,12.0,34.0,0,2,H,0.9510527434006149,1.07,0.01762643543865794,A,0.15933266680274438,0.03409801961184542,34.0,True,0.0,-1.0,34.0,33.0,✗,✓,0–2%,≥5%
2016-09-10,2016,celta,ath madrid,6.0,3.3,1.73,0,0,A,0.6394455670220579,1.73,0.10624083094816017,A,0.10624083094816017,0.6394455670220579,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2016-09-10,2016,malaga,villarreal,2.3,3.1,3.3,0,1,D,0.42117178116909504,3.1,0.30563252162419463,D,0.30563252162419463,0.42117178116909504,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-10,2016,real madrid,osasuna,1.04,15.0,34.0,2,2,H,0.949913792911859,1.04,-0.012089655371666619,H,-0.012089655371666619,0.949913792911859,1.04,True,1.04,0.040000000000000036,1.04,0.040000000000000036,✓,✓,<0%,<0%
2016-09-10,2016,sevilla,las palmas,1.5,4.33,6.0,2,1,D,0.5496419630123414,4.33,1.3799496998434382,D,1.3799496998434382,0.5496419630123414,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-11,2016,granada,eibar,2.15,3.25,3.5,0,1,D,0.5233148326818717,3.25,0.7007732062160832,D,0.7007732062160832,0.5233148326818717,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-11,2016,la coruna,ath bilbao,3.6,3.25,2.15,0,0,A,0.479001206916042,2.15,0.0298525948694901,D,0.36340879182666375,0.4195103974851273,3.25,True,2.15,1.15,0.0,-1.0,✓,✗,2–5%,≥5%
2016-09-11,2016,sp gijon,leganes,2.25,3.2,3.4,2,0,A,0.6352296953878731,3.4,1.1597809643187684,A,1.1597809643187684,0.6352296953878731,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-11,2016,valencia,betis,1.65,4.2,5.0,0,1,D,0.4958344423963628,4.2,1.0825046580647237,D,1.0825046580647237,0.4958344423963628,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-16,2016,betis,granada,1.73,3.75,5.0,1,2,H,0.3903511219097666,1.73,-0.32469255909610373,D,0.42750717723876086,0.38066858059700287,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2016-09-17,2016,ath madrid,sp gijon,1.18,6.5,21.0,2,2,H,0.8352330118164225,1.18,-0.014425046056621538,A,0.6004177797744981,0.07621037046545229,21.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-17,2016,eibar,sevilla,3.1,3.3,2.35,1,0,A,0.5288966483930988,2.35,0.24290712372378231,A,0.24290712372378231,0.5288966483930988,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-17,2016,las palmas,malaga,2.3,3.25,3.3,2,2,H,0.3917905962033791,2.3,-0.09888162873222817,D,0.10137647414976847,0.33888506896915954,3.25,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-17,2016,leganes,barcelona,17.0,7.0,1.18,0,0,A,0.9334352217905814,1.18,0.101453561712886,A,0.101453561712886,0.9334352217905814,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2016-09-18,2016,ath bilbao,valencia,1.85,3.6,4.33,2,2,H,0.3813146726662408,1.85,-0.29456785556745446,D,0.33687984110996005,0.37135551141943335,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-18,2016,espanol,real madrid,7.5,5.5,1.36,0,0,A,0.7004789208316431,1.36,-0.04734866766896528,H,-0.0060126326278077125,0.13253164898295897,7.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,<0%
2016-09-18,2016,osasuna,celta,2.9,3.1,2.6,1,1,D,0.592743370412606,3.1,0.8375044482790788,D,0.8375044482790788,0.592743370412606,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2016-09-18,2016,villarreal,sociedad,1.85,3.5,4.5,2,2,H,0.387870754543262,1.85,-0.2824391040949653,D,0.31879866468605944,0.37679961848173127,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-19,2016,alaves,la coruna,2.3,3.0,3.5,1,0,A,0.5152839181883269,3.5,0.803493713659144,A,0.803493713659144,0.5152839181883269,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-20,2016,malaga,eibar,1.85,3.4,4.75,2,1,D,0.39804121948594945,3.4,0.3533401462522281,D,0.3533401462522281,0.39804121948594945,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-20,2016,sevilla,betis,1.45,4.5,7.0,2,2,H,0.4911661245623026,1.45,-0.28780911938466125,A,0.43389866152631074,0.2048426659323301,7.0,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-21,2016,barcelona,ath madrid,1.6,4.0,5.5,1,2,H,0.5298640227453421,1.6,-0.15221756360745264,A,0.46523675297814093,0.266406682359662,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-09-21,2016,celta,sp gijon,1.57,4.0,6.0,2,2,H,0.5589372222777481,1.57,-0.12246856102393544,D,0.33433416641257474,0.3335835416031437,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-21,2016,granada,ath bilbao,4.5,3.5,1.85,0,0,A,0.43979738495578086,1.85,-0.18637483783180542,D,0.5065400679512826,0.43044001941465215,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-21,2016,real madrid,villarreal,1.2,7.0,15.0,1,2,H,0.8018922718859247,1.2,-0.03772927373689039,D,0.08419053338164817,0.15488436191166402,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2016-09-21,2016,sociedad,las palmas,2.0,3.5,3.75,2,1,D,0.6925635819507586,3.5,1.4239725368276552,D,1.4239725368276552,0.6925635819507586,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-22,2016,valencia,alaves,1.57,3.75,6.0,2,2,H,0.5727409779794638,1.57,-0.10079666457224179,D,0.038461472482201886,0.2769230593285872,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2016-09-22,2016,la coruna,leganes,2.15,3.25,3.6,0,0,A,0.4188997655472594,3.6,0.5080391559701338,A,0.5080391559701338,0.4188997655472594,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2016-09-22,2016,osasuna,espanol,2.88,3.2,2.6,0,1,D,0.7042051052756804,3.2,1.2534563368821772,D,1.2534563368821772,0.7042051052756804,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-23,2016,betis,malaga,2.6,3.1,2.9,2,0,A,0.4114410251502501,2.9,0.19317897293572517,A,0.19317897293572517,0.4114410251502501,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-24,2016,ath bilbao,sevilla,2.05,3.4,3.75,2,1,D,0.3934392575611153,3.4,0.33769347570779207,D,0.33769347570779207,0.3934392575611153,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-24,2016,eibar,sociedad,2.45,3.2,3.0,2,0,A,0.46631997535783487,3.0,0.3989599260735046,A,0.3989599260735046,0.46631997535783487,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-24,2016,las palmas,real madrid,8.5,5.0,1.36,1,0,A,0.7239233298203114,1.36,-0.015464271444376454,H,0.19165752323687757,0.1401950027337503,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-09-24,2016,sp gijon,barcelona,13.0,6.5,1.22,0,0,A,0.8608900442338933,1.22,0.05028585396534968,A,0.05028585396534968,0.8608900442338933,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2016-09-25,2016,ath madrid,la coruna,1.22,5.5,19.0,2,2,H,0.7756657702935665,1.22,-0.05368776024184885,A,0.7516669796447533,0.09219299892867122,19.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-25,2016,espanol,celta,2.25,3.3,3.3,0,0,A,0.43089761083413103,3.3,0.4219621157526323,A,0.4219621157526323,0.43089761083413103,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2016-09-25,2016,leganes,valencia,2.8,3.2,2.6,0,0,A,0.5834560635398929,2.6,0.5169857652037215,A,0.5169857652037215,0.5834560635398929,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2016-09-25,2016,villarreal,osasuna,1.4,4.33,9.5,2,2,H,0.5292243265207061,1.4,-0.2590859428710116,D,0.4220554749390826,0.32841927827692435,4.33,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-26,2016,alaves,granada,2.1,3.3,3.75,2,0,A,0.4214875089462451,3.75,0.5805781585484191,A,0.5805781585484191,0.4214875089462451,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-30,2016,sociedad,betis,1.8,3.5,4.75,2,2,H,0.3830347921149877,1.8,-0.3105373741930221,D,0.2836667670755251,0.36676193345015,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-01,2016,granada,leganes,2.45,3.3,3.0,0,1,D,0.3981531679718638,3.3,0.31390545430715044,D,0.31390545430715044,0.3981531679718638,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-01,2016,la coruna,sp gijon,1.95,3.4,4.2,2,1,D,0.5282059139959574,3.4,0.7959001075862551,D,0.7959001075862551,0.5282059139959574,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-01,2016,osasuna,las palmas,2.6,3.2,2.8,1,1,D,0.8189567490127917,3.2,1.6206615968409337,D,1.6206615968409337,0.8189567490127917,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-10-01,2016,sevilla,alaves,1.44,4.33,8.0,2,2,H,0.5632827127668582,1.44,-0.18887289361572435,A,0.4813727281249416,0.1851715910156177,8.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-02,2016,celta,barcelona,8.0,4.75,1.4,2,0,A,0.6698563876655047,1.4,-0.0622010572682935,D,-0.0010100693041872333,0.21031366962017112,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2016-10-02,2016,espanol,villarreal,2.88,3.1,2.63,1,0,A,0.4593883941201163,2.63,0.20819147653590586,A,0.20819147653590586,0.4593883941201163,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-02,2016,malaga,ath bilbao,2.45,3.0,3.3,2,1,D,0.3856793438002659,3.0,0.15703803140079775,D,0.15703803140079775,0.3856793438002659,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-02,2016,real madrid,eibar,1.08,11.0,26.0,1,2,H,0.9379553385963492,1.08,0.012991765684057244,H,0.012991765684057244,0.9379553385963492,1.08,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2016-10-02,2016,valencia,ath madrid,4.5,3.5,1.85,0,0,A,0.6848593865529867,1.85,0.2669898651230256,A,0.2669898651230256,0.6848593865529867,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2016-10-14,2016,las palmas,espanol,1.95,3.4,4.2,1,1,D,0.42110520578961,3.4,0.43175769968467415,D,0.43175769968467415,0.42110520578961,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-10-15,2016,ath madrid,granada,1.13,10.0,17.0,2,2,H,0.7861294490730916,1.13,-0.1116737225474066,D,0.5300117174520169,0.1530011717452017,10.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-15,2016,barcelona,la coruna,1.1,10.0,26.0,2,2,H,0.908330157640468,1.1,-0.0008368265954851184,A,0.032335116488492854,0.039705196788018954,26.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,2–5%
2016-10-15,2016,betis,real madrid,8.0,5.25,1.36,0,0,A,0.7636637137062576,1.36,0.038582650640510474,A,0.038582650640510474,0.7636637137062576,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,2–5%,2–5%
2016-10-15,2016,leganes,sevilla,3.4,3.2,2.25,0,0,A,0.5218339236653575,2.25,0.17412632824705443,A,0.17412632824705443,0.5218339236653575,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2016-10-16,2016,alaves,malaga,2.6,3.0,3.0,1,0,A,0.5648345133412517,3.0,0.6945035400237551,A,0.6945035400237551,0.5648345133412517,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-16,2016,ath bilbao,sociedad,1.83,3.6,4.4,2,1,D,0.4239588005998212,3.6,0.5262516821593564,D,0.5262516821593564,0.4239588005998212,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-16,2016,sp gijon,valencia,3.6,3.4,2.1,0,0,A,0.5770274583239784,2.1,0.21175766248035477,A,0.21175766248035477,0.5770274583239784,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2016-10-16,2016,villarreal,celta,1.85,3.4,4.75,2,2,H,0.3838339373818273,1.85,-0.28990721584361945,A,0.22593881781433978,0.25809238269775575,4.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-17,2016,eibar,osasuna,1.7,3.6,5.0,0,0,A,0.34898859533872856,5.0,0.7449429766936428,A,0.7449429766936428,0.34898859533872856,5.0,True,5.0,4.0,5.0,4.0,✓,✓,≥5%,≥5%
2016-10-21,2016,osasuna,betis,2.4,3.2,3.1,0,1,D,0.5012503847356479,3.2,0.6040012311540732,D,0.6040012311540732,0.5012503847356479,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-22,2016,espanol,eibar,2.05,3.4,3.8,1,1,D,0.39777082297736255,3.4,0.35242079812303273,D,0.35242079812303273,0.39777082297736255,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-10-22,2016,granada,sp gijon,2.1,3.4,3.6,1,1,D,0.47547832765809134,3.4,0.6166263140375106,D,0.6166263140375106,0.47547832765809134,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-10-22,2016,sociedad,alaves,1.67,3.75,5.5,2,2,H,0.4704822699889036,1.67,-0.21429460911853104,A,0.19777184753028476,0.21777669955096085,5.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-22,2016,valencia,barcelona,7.0,5.25,1.4,0,0,A,0.6955018101457939,1.4,-0.02629746579588854,H,-0.01236569786676478,0.14109061459046218,7.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,<0%
2016-10-23,2016,celta,la coruna,1.7,3.6,5.5,2,1,D,0.39901504145832667,3.6,0.43645414924997605,D,0.43645414924997605,0.39901504145832667,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-23,2016,real madrid,ath bilbao,1.2,7.0,13.0,2,2,H,0.7775863947255641,1.2,-0.06689632632932307,D,0.2828317390916748,0.1832616770130964,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-23,2016,villarreal,las palmas,1.67,3.8,5.25,2,1,D,0.6637514687021252,3.8,1.5222555810680758,D,1.5222555810680758,0.6637514687021252,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-23,2016,sevilla,ath madrid,4.0,3.5,1.95,2,0,A,0.704954267063242,1.95,0.37466082077332197,A,0.37466082077332197,0.704954267063242,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-23,2016,malaga,leganes,1.85,3.3,4.75,2,2,H,0.40566636138390044,1.85,-0.2495172314397841,A,0.6569258146466332,0.34882648729402804,4.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-28,2016,leganes,sociedad,2.63,3.1,2.88,0,1,D,0.4000387045191444,3.1,0.24011998400934775,D,0.24011998400934775,0.4000387045191444,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-29,2016,alaves,real madrid,13.0,6.5,1.22,0,0,A,0.8836132219380334,1.22,0.07800813076440072,A,0.07800813076440072,0.8836132219380334,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2016-10-29,2016,ath madrid,malaga,1.22,6.0,15.0,2,2,H,0.7391713878348605,1.22,-0.09821090684147027,A,0.7179471680439264,0.11452981120292843,15.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2016-10-29,2016,barcelona,granada,1.05,17.0,34.0,2,2,H,0.9472563165913059,1.05,-0.005380867579128701,A,0.04839277897938077,0.03083508173468767,34.0,True,1.05,0.050000000000000044,0.0,-1.0,✓,✗,<0%,2–5%
2016-10-29,2016,sp gijon,sevilla,3.8,3.6,1.95,1,1,D,0.44974685948985904,3.6,0.6190886941634925,D,0.6190886941634925,0.44974685948985904,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2016-10-30,2016,ath bilbao,osasuna,1.36,5.0,8.5,1,2,H,0.5812801374716273,1.36,-0.20945901303858683,D,0.6444185182047977,0.32888370364095953,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2016-10-30,2016,betis,espanol,2.25,3.25,3.4,0,1,D,0.4689407554760512,3.25,0.5240574552971664,D,0.5240574552971664,0.4689407554760512,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-30,2016,eibar,villarreal,3.0,3.2,2.5,2,0,A,0.5119108480185293,2.5,0.27977712004632327,A,0.27977712004632327,0.5119108480185293,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-10-30,2016,las palmas,celta,2.3,3.3,3.2,1,2,H,0.38407991087640675,2.3,-0.1166162049842645,D,0.14044486706811687,0.34558935365700516,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2016-10-31,2016,la coruna,valencia,2.88,3.2,2.55,1,1,D,0.4089566927582985,3.2,0.30866141682655535,D,0.30866141682655535,0.4089566927582985,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-11-04,2016,malaga,sp gijon,1.73,3.6,5.25,2,2,H,0.3790602992258633,1.73,-0.34422568233925643,A,0.5381483148454149,0.29298063139912667,5.25,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-05,2016,granada,la coruna,2.6,3.2,2.8,1,0,A,0.4383114372079712,2.8,0.2272720241823194,D,0.3468539871277736,0.42089187097742925,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,≥5%,≥5%
2016-11-05,2016,las palmas,eibar,1.91,3.5,4.0,2,2,H,0.4525727891391618,1.91,-0.13558597274420092,D,0.25924771984587247,0.3597850628131064,3.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-05,2016,osasuna,alaves,2.25,3.2,3.4,0,1,D,0.45589282746998294,3.2,0.45885704790394555,D,0.45885704790394555,0.45589282746998294,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-05,2016,sociedad,ath madrid,5.75,3.6,1.67,2,0,A,0.7074782207265287,1.67,0.18148862861330284,A,0.18148862861330284,0.7074782207265287,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-06,2016,celta,valencia,2.25,3.4,3.2,2,0,A,0.42027448167652715,3.2,0.34487834136488704,A,0.34487834136488704,0.42027448167652715,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-06,2016,espanol,ath bilbao,3.0,3.2,2.5,1,1,D,0.40980509503356566,3.2,0.31137630410741024,D,0.31137630410741024,0.40980509503356566,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-11-06,2016,real madrid,leganes,1.07,13.0,23.0,2,2,H,0.9226989471676664,1.07,-0.012712126530596835,H,-0.012712126530596835,0.9226989471676664,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,<0%,<0%
2016-11-06,2016,sevilla,barcelona,5.25,4.2,1.62,0,0,A,0.7363961975440387,1.62,0.19296184002134287,A,0.19296184002134287,0.7363961975440387,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2016-11-06,2016,villarreal,betis,1.5,4.2,7.0,2,2,H,0.5065355293780534,1.5,-0.24019670593291997,D,0.4063219780404306,0.3348385662001025,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2016-11-18,2016,betis,las palmas,2.35,3.4,3.1,2,1,D,0.6652177800283127,3.4,1.2617404520962632,D,1.2617404520962632,0.6652177800283127,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-11-19,2016,ath madrid,real madrid,2.5,3.3,2.9,0,0,A,0.5224477775808204,2.9,0.5150985549843792,A,0.5150985549843792,0.5224477775808204,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2016-11-19,2016,barcelona,malaga,1.13,9.0,21.0,1,2,H,0.8732776545030415,1.13,-0.013196250411563137,H,-0.013196250411563137,0.8732776545030415,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2016-11-19,2016,eibar,celta,2.38,3.25,3.1,2,0,A,0.40060920472280853,3.1,0.24188853464070648,A,0.24188853464070648,0.40060920472280853,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
