Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-09-08,2017,leganes,getafe,2.05,3.25,4.0,0,1,D,0.39751249756002943,3.25,0.2919156170700956,D,0.2919156170700956,0.39751249756002943,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-09,2017,barcelona,espanol,1.17,8.0,17.0,2,2,H,0.71389776216053,1.17,-0.16473961827217987,D,0.8859490099934584,0.2357436262491823,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-09,2017,real madrid,levante,1.05,15.0,34.0,1,2,H,0.9340619030384927,1.05,-0.019235001809582597,A,0.06652389726602492,0.03136834991958897,34.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-09,2017,sevilla,eibar,1.57,4.0,6.0,2,2,H,0.4853394951685166,1.57,-0.23801699258542885,A,0.6689430968968391,0.2781571828161398,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-09,2017,valencia,ath madrid,3.6,3.2,2.2,1,0,A,0.71220396781393,2.2,0.5668487291906461,A,0.5668487291906461,0.71220396781393,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-10,2017,celta,alaves,1.67,3.75,5.25,2,1,D,0.5156625044213676,3.75,0.9337343915801286,D,0.9337343915801286,0.5156625044213676,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-10,2017,ath bilbao,girona,1.67,3.75,5.5,2,2,H,0.46924140632306655,1.67,-0.21636685144047896,D,0.376906755378845,0.367175134767692,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-10,2017,villarreal,betis,1.85,3.6,4.33,2,2,H,0.40722080902263175,1.85,-0.24664150330813128,D,0.30001198789758665,0.36111444108266294,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-10,2017,la coruna,sociedad,2.75,3.3,2.6,0,0,A,0.4363059041616828,2.6,0.13439535082037524,A,0.13439535082037524,0.4363059041616828,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2017-09-11,2017,malaga,las palmas,2.0,3.5,3.8,0,1,D,0.491942925266199,3.5,0.7218002384316964,D,0.7218002384316964,0.491942925266199,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-15,2017,eibar,leganes,2.05,3.25,4.0,2,1,D,0.5163516365297712,3.25,0.6781428187217564,D,0.6781428187217564,0.5163516365297712,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-16,2017,ath madrid,malaga,1.22,6.0,15.0,2,2,H,0.7671600968840605,1.22,-0.0640646818014462,A,0.3223141592726284,0.08815427728484189,15.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-16,2017,betis,la coruna,1.83,3.6,4.5,2,1,D,0.47360069273713323,3.6,0.7049624938536796,D,0.7049624938536796,0.47360069273713323,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-16,2017,getafe,barcelona,11.0,6.5,1.25,0,0,A,0.8776909102772656,1.25,0.097113637846582,A,0.097113637846582,0.8776909102772656,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2017-09-16,2017,levante,valencia,3.25,3.25,2.3,1,0,A,0.6789234101488917,2.3,0.5615238433424508,A,0.5615238433424508,0.6789234101488917,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-17,2017,girona,sevilla,3.3,3.25,2.3,0,0,A,0.6024523877303932,2.3,0.38564049177990434,A,0.38564049177990434,0.6024523877303932,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2017-09-17,2017,alaves,villarreal,3.1,3.1,2.4,0,0,A,0.4225183854961995,2.4,0.01404412519087872,D,0.21950173022534059,0.39338765491140015,3.1,True,2.4,1.4,0.0,-1.0,✓,✗,0–2%,≥5%
2017-09-17,2017,sociedad,real madrid,5.0,4.0,1.67,0,0,A,0.591439224017555,1.67,-0.012296495890683157,H,0.06608997779992509,0.21321799555998502,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-17,2017,las palmas,ath bilbao,2.75,3.4,2.55,2,2,H,0.37814533964689456,2.75,0.03989968402896005,H,0.03989968402896005,0.37814533964689456,2.75,True,2.75,1.75,2.75,1.75,✓,✓,2–5%,2–5%
2017-09-18,2017,espanol,celta,2.3,3.3,3.2,2,1,D,0.5560318143841557,3.3,0.8349049874677137,D,0.8349049874677137,0.5560318143841557,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-19,2017,barcelona,eibar,1.11,10.0,15.0,2,2,H,0.7072349395696146,1.11,-0.21496921707772776,D,1.4996405717969394,0.24996405717969394,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-19,2017,valencia,malaga,1.5,4.0,7.0,2,1,D,0.4268408044307432,4.0,0.7073632177229727,D,0.7073632177229727,0.4268408044307432,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-20,2017,ath bilbao,ath madrid,3.4,3.2,2.25,0,0,A,0.5236799934063275,2.25,0.17827998516423693,A,0.17827998516423693,0.5236799934063275,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2017-09-20,2017,la coruna,alaves,1.91,3.3,4.5,2,1,D,0.49850915967944803,3.3,0.6450802269421785,D,0.6450802269421785,0.49850915967944803,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-20,2017,leganes,girona,2.15,3.2,3.7,1,0,A,0.45083373025969475,3.7,0.6680848019608707,A,0.6680848019608707,0.45083373025969475,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-20,2017,real madrid,betis,1.13,10.0,17.0,0,2,H,0.7539474608339362,1.13,-0.14803936925765226,D,1.0278700043630153,0.20278700043630155,10.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-20,2017,sevilla,las palmas,1.4,4.75,7.5,2,2,H,0.5454454091745436,1.4,-0.2363764271556389,A,0.5238246649299916,0.20317662199066555,7.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-21,2017,levante,sociedad,3.25,3.25,2.3,2,0,A,0.5385516469837293,2.3,0.2386687880625773,A,0.2386687880625773,0.5385516469837293,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-21,2017,villarreal,espanol,1.73,3.5,5.5,1,1,D,0.34496414433294487,3.5,0.2073745051653071,A,0.7941719382985997,0.3262130796906545,5.5,True,3.5,2.5,0.0,-1.0,✓,✗,≥5%,≥5%
2017-09-21,2017,celta,getafe,1.8,3.6,4.5,1,1,D,0.4109643912254961,3.6,0.47947180841178594,D,0.47947180841178594,0.4109643912254961,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2017-09-23,2017,alaves,real madrid,17.0,7.5,1.17,0,0,A,0.8962326872954005,1.17,0.04859224413561858,A,0.04859224413561858,0.8962326872954005,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2017-09-23,2017,ath madrid,sevilla,1.57,4.0,6.5,2,2,H,0.6242253661879098,1.57,-0.019966175084981552,A,0.17549269308774607,0.1808450297058071,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-23,2017,girona,barcelona,12.0,6.0,1.25,0,0,A,0.8190036587837163,1.25,0.02375457347964538,A,0.02375457347964538,0.8190036587837163,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2017-09-23,2017,malaga,ath bilbao,2.9,3.3,2.4,1,1,D,0.3593136689265306,3.3,0.18573510745755084,D,0.18573510745755084,0.3593136689265306,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2017-09-24,2017,eibar,celta,2.2,3.3,3.4,0,1,D,0.4499635180985279,3.3,0.484879609725142,D,0.484879609725142,0.4499635180985279,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-24,2017,sociedad,valencia,2.3,3.4,3.1,0,0,A,0.41175799382691086,3.1,0.27644978086342364,A,0.27644978086342364,0.41175799382691086,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2017-09-24,2017,espanol,la coruna,1.95,3.5,4.0,2,1,D,0.49163545150204657,3.5,0.7207240802571631,D,0.7207240802571631,0.49163545150204657,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-24,2017,las palmas,leganes,2.05,3.25,3.8,0,1,D,0.48549532102104115,3.25,0.5778597933183838,D,0.5778597933183838,0.48549532102104115,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-24,2017,getafe,villarreal,2.88,3.1,2.63,2,0,A,0.5279379101345942,2.63,0.3884767036539827,A,0.3884767036539827,0.5279379101345942,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-25,2017,betis,levante,1.85,3.5,4.5,2,1,D,0.38768933298895586,3.5,0.3569126654613455,D,0.3569126654613455,0.38768933298895586,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-29,2017,celta,girona,1.67,3.6,5.75,1,2,H,0.36568280352586213,1.67,-0.38930971811181025,A,0.5877913956922087,0.2761376340334276,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-30,2017,la coruna,getafe,2.25,3.25,3.4,2,1,D,0.40401928370224094,3.25,0.3130626720322831,D,0.3130626720322831,0.40401928370224094,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,leganes,ath madrid,7.5,3.75,1.55,1,0,A,0.812900923296239,1.55,0.2599964311091705,A,0.2599964311091705,0.812900923296239,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,levante,alaves,1.83,3.5,4.5,0,1,D,0.6157584534176461,3.5,1.1551545869617614,D,1.1551545869617614,0.6157584534176461,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,sevilla,malaga,1.36,5.5,7.5,2,2,H,0.5309641181129863,1.36,-0.2778887993663386,D,0.9047106276787935,0.3463110232143261,5.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-01,2017,real madrid,espanol,1.1,10.0,23.0,2,2,H,0.8182750994333965,1.1,-0.09989739062326375,D,0.5273828351985572,0.15273828351985572,10.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-01,2017,barcelona,las palmas,1.08,11.0,26.0,2,2,H,0.8060750536981406,1.08,-0.12943894200600814,D,0.5832347385624197,0.14393043077840179,11.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-01,2017,sociedad,betis,1.95,3.6,3.8,1,1,D,0.4384119871831458,3.6,0.5782831538593249,D,0.5782831538593249,0.4384119871831458,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2017-10-01,2017,villarreal,eibar,1.83,3.6,4.33,2,1,D,0.3863354116027082,3.6,0.39080748176974955,D,0.39080748176974955,0.3863354116027082,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-01,2017,valencia,ath bilbao,1.91,3.5,4.2,2,2,H,0.38390055413353924,1.91,-0.26674994160494003,A,0.18725770708965417,0.28268040644991765,4.2,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-13,2017,espanol,levante,1.75,3.6,5.0,1,1,D,0.48379171010278704,3.6,0.7416501563700333,D,0.7416501563700333,0.48379171010278704,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2017-10-14,2017,ath bilbao,sevilla,2.5,3.25,2.9,2,1,D,0.4349384420796486,3.25,0.413549936758858,D,0.413549936758858,0.4349384420796486,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-14,2017,alaves,sociedad,3.5,3.4,2.15,0,0,A,0.35425723227145123,2.15,-0.2383469506163799,D,0.1307745786763368,0.3325807584342167,3.4,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-14,2017,getafe,real madrid,10.0,5.75,1.29,0,0,A,0.8568489898945987,1.29,0.10533519696403237,A,0.10533519696403237,0.8568489898945987,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2017-10-14,2017,ath madrid,barcelona,3.0,3.4,2.38,1,0,A,0.5450223083762442,2.38,0.2971530939354612,A,0.2971530939354612,0.5450223083762442,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-15,2017,betis,valencia,2.55,3.5,2.7,0,0,A,0.44090899687473467,2.7,0.19045429156178373,D,0.2614573236320221,0.36041637818057776,3.5,True,2.7,1.7000000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2017-10-15,2017,eibar,la coruna,2.0,3.5,3.75,1,1,D,0.4818300125882187,3.5,0.6864050440587655,D,0.6864050440587655,0.4818300125882187,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2017-10-15,2017,girona,villarreal,2.8,3.2,2.6,0,1,D,0.4831617166391999,3.2,0.5461174932454398,D,0.5461174932454398,0.4831617166391999,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-15,2017,malaga,leganes,2.38,3.0,3.4,0,1,D,0.47469854097028386,3.0,0.4240956229108517,D,0.4240956229108517,0.47469854097028386,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-16,2017,las palmas,celta,2.38,3.3,3.1,0,1,D,0.4389950664856696,3.3,0.44868371940270957,D,0.44868371940270957,0.4389950664856696,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-21,2017,betis,alaves,1.57,4.0,6.0,2,1,D,0.5138265669138764,4.0,1.0553062676555056,D,1.0553062676555056,0.5138265669138764,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-21,2017,barcelona,malaga,1.07,13.0,26.0,2,2,H,0.8159345663712295,1.07,-0.12695001398278438,D,0.8541139745566986,0.1426241518889768,13.0,True,1.07,0.07000000000000006,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-21,2017,valencia,sevilla,1.85,3.89,4.0,2,2,H,0.4461896910321695,1.85,-0.17454907159048638,D,0.29911410728782717,0.33396249544674217,3.89,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-21,2017,levante,getafe,2.37,3.2,3.2,1,1,D,0.4925826607457862,3.2,0.5762645143865159,D,0.5762645143865159,0.4925826607457862,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2017-10-22,2017,leganes,ath bilbao,2.37,3.1,3.29,2,0,A,0.44392282899980867,3.29,0.4605061074093706,A,0.4605061074093706,0.44392282899980867,3.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-22,2017,celta,ath madrid,4.2,3.39,1.95,0,0,A,0.5999145459091645,1.95,0.16983336452287068,A,0.16983336452287068,0.5999145459091645,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2017-10-22,2017,villarreal,las palmas,1.5,4.2,7.0,2,2,H,0.4900937425096614,1.5,-0.26485938623550787,D,0.4841722246655886,0.3533743392060925,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-22,2017,real madrid,eibar,1.09,11.0,23.0,2,2,H,0.786453623493322,1.09,-0.1427655503922789,D,1.0108904304659547,0.18280822095145044,11.0,True,1.09,0.09000000000000008,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-23,2017,la coruna,girona,2.04,3.29,3.79,0,0,A,0.4198169970446016,3.79,0.5911064187990402,A,0.5911064187990402,0.4198169970446016,3.79,True,3.79,2.79,3.79,2.79,✓,✓,≥5%,≥5%
2017-10-23,2017,sociedad,espanol,1.85,3.79,4.0,1,1,D,0.42360790054878295,3.79,0.6054739430798874,D,0.6054739430798874,0.42360790054878295,3.79,True,3.79,2.79,3.79,2.79,✓,✓,≥5%,≥5%
2017-10-28,2017,alaves,valencia,6.0,3.75,1.6,0,0,A,0.5574355165895727,1.6,-0.10810317345668363,D,0.2523198516028635,0.33395196042743025,3.75,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-28,2017,ath bilbao,barcelona,7.0,4.5,1.44,0,0,A,0.613552780572268,1.44,-0.11648399597593406,D,0.20537633191836902,0.2678614070929709,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-28,2017,ath madrid,villarreal,1.5,4.0,7.5,1,2,H,0.5613447353915583,1.5,-0.15798289691266265,A,0.24105035275748654,0.16547338036766487,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-10-28,2017,sevilla,leganes,1.61,3.75,6.0,2,2,H,0.41240139509619517,1.61,-0.3360337538951257,D,0.3978366471297168,0.3727564392345911,3.75,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-29,2017,eibar,levante,1.95,3.39,4.2,1,1,D,0.5350821193877131,3.39,0.8139283847243475,D,0.8139283847243475,0.5350821193877131,3.39,True,3.39,2.39,3.39,2.39,✓,✓,≥5%,≥5%
2017-10-29,2017,getafe,sociedad,2.45,3.39,2.87,2,0,A,0.3905461932979726,2.87,0.12086757476518128,D,0.16973956481043517,0.3450559188231372,3.39,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-29,2017,girona,real madrid,10.0,6.5,1.25,2,0,A,0.8022950086693548,1.25,0.002868760836693518,A,0.002868760836693518,0.8022950086693548,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2017-10-29,2017,malaga,celta,3.1,3.39,2.29,2,0,A,0.4123047693298713,2.29,-0.05582207823459473,D,0.15211403654878763,0.3398566479494949,3.39,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-10-30,2017,espanol,betis,2.14,3.39,3.39,2,1,D,0.47718609864838024,3.39,0.617660874418009,D,0.617660874418009,0.47718609864838024,3.39,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-30,2017,las palmas,la coruna,2.04,3.5,3.6,0,1,D,0.42877814185939034,3.5,0.5007234965078662,D,0.5007234965078662,0.42877814185939034,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-03,2017,betis,getafe,2.0,3.5,3.79,1,1,D,0.529522066677147,3.5,0.8533272333700144,D,0.8533272333700144,0.529522066677147,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2017-11-04,2017,alaves,espanol,2.87,3.1,2.7,2,1,D,0.46507556601083067,3.1,0.4417342546335752,D,0.4417342546335752,0.46507556601083067,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-04,2017,barcelona,sevilla,1.19,7.5,12.0,2,2,H,0.7115946035277285,1.19,-0.15320242180200305,D,0.8094617949359117,0.24126157265812156,7.5,True,1.19,0.18999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-04,2017,la coruna,ath madrid,4.75,3.6,1.8,0,0,A,0.5865172469358932,1.8,0.05573104448460797,A,0.05573104448460797,0.5865172469358932,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2017-11-04,2017,valencia,leganes,1.5,4.33,6.5,2,2,H,0.49099352570182553,1.5,-0.26350971144726176,D,0.5712821899662426,0.36288272285594514,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,celta,ath bilbao,2.1,3.5,3.5,2,1,D,0.4089280905010391,3.5,0.43124831675363695,D,0.43124831675363695,0.4089280905010391,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-05,2017,levante,girona,2.39,3.29,3.0,0,0,A,0.4512727152144978,3.0,0.35381814564349345,A,0.35381814564349345,0.4512727152144978,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2017-11-05,2017,real madrid,las palmas,1.08,13.0,19.0,2,2,H,0.7498793883098537,1.08,-0.19013026062535798,D,1.9513402566630074,0.22702617358946212,13.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,sociedad,eibar,1.61,4.0,5.5,2,2,H,0.45960833674192164,1.61,-0.2600305778455061,D,0.52884027714452,0.38221006928613,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,villarreal,malaga,1.53,4.33,6.0,2,1,D,0.4362447204726494,4.33,0.8889396396465719,D,0.8889396396465719,0.4362447204726494,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-17,2017,girona,sociedad,2.89,3.5,2.37,1,1,D,0.39767580631825494,3.5,0.39186532211389236,D,0.39186532211389236,0.39767580631825494,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2017-11-18,2017,leganes,barcelona,9.5,5.25,1.33,0,0,A,0.8383622775218779,1.33,0.11502182910409764,A,0.11502182910409764,0.8383622775218779,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2017-11-18,2017,getafe,alaves,1.8,3.5,4.75,2,1,D,0.5222727318593449,3.5,0.8279545615077071,D,0.8279545615077071,0.5222727318593449,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-18,2017,sevilla,celta,1.72,3.79,4.75,2,2,H,0.4342092453721268,1.72,-0.2531600979599419,D,0.36188080776915443,0.359335305479988,3.79,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-18,2017,ath madrid,real madrid,3.2,3.39,2.25,1,0,A,0.6740553280707311,2.25,0.5166244881591449,A,0.5166244881591449,0.6740553280707311,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
