Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-09-16,2017,betis,la coruna,1.83,3.6,4.5,2,1,D,0.481252240977548,3.6,0.7325080675191729,D,0.7325080675191729,0.481252240977548,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-16,2017,ath madrid,malaga,1.22,6.0,15.0,2,2,H,0.7629783627842018,1.22,-0.0691663974032738,A,0.26635285334206493,0.08442352355613766,15.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-16,2017,levante,valencia,3.25,3.25,2.3,1,0,A,0.6611117036781388,2.3,0.520556918459719,A,0.520556918459719,0.6611117036781388,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-16,2017,getafe,barcelona,11.0,6.5,1.25,0,0,A,0.8603866542157458,1.25,0.07548331776968231,A,0.07548331776968231,0.8603866542157458,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2017-09-17,2017,girona,sevilla,3.3,3.25,2.3,0,0,A,0.5830459713987954,2.3,0.34100573421722946,A,0.34100573421722946,0.5830459713987954,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2017-09-17,2017,alaves,villarreal,3.1,3.1,2.4,0,0,A,0.4275615527876149,2.4,0.026147726690275652,D,0.2223678618212388,0.39431221349072215,3.1,True,2.4,1.4,0.0,-1.0,✓,✗,2–5%,≥5%
2017-09-17,2017,sociedad,real madrid,5.0,4.0,1.67,0,0,A,0.5952785408720124,1.67,-0.005884836743739408,H,0.03150456587563211,0.20630091317512644,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2017-09-17,2017,las palmas,ath bilbao,2.75,3.4,2.55,2,2,H,0.37327651625868463,2.75,0.026510419711382793,D,0.059348265209503426,0.3115730191792657,3.4,True,2.75,1.75,0.0,-1.0,✓,✗,2–5%,≥5%
2017-09-18,2017,espanol,celta,2.3,3.3,3.2,2,1,D,0.5425107473888902,3.3,0.7902854663833374,D,0.7902854663833374,0.5425107473888902,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-19,2017,barcelona,eibar,1.11,10.0,15.0,2,2,H,0.7097309452037076,1.11,-0.21219865082388445,D,1.4771328272909336,0.24771328272909335,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-19,2017,valencia,malaga,1.5,4.0,7.0,2,1,D,0.4255883195124644,4.0,0.7023532780498576,D,0.7023532780498576,0.4255883195124644,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-20,2017,la coruna,alaves,1.91,3.3,4.5,2,1,D,0.4891451336618422,3.3,0.6141789410840792,D,0.6141789410840792,0.4891451336618422,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-20,2017,ath bilbao,ath madrid,3.4,3.2,2.25,0,0,A,0.5346399279782683,2.25,0.20293983795110382,A,0.20293983795110382,0.5346399279782683,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2017-09-20,2017,leganes,girona,2.15,3.2,3.7,1,0,A,0.415482648358065,3.7,0.5372857989248405,A,0.5372857989248405,0.415482648358065,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-20,2017,sevilla,las palmas,1.4,4.75,7.5,2,2,H,0.5636998979416742,1.4,-0.21082014288165618,A,0.4557788202135542,0.19410384269514055,7.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-20,2017,real madrid,betis,1.13,10.0,17.0,0,2,H,0.7594582347176829,1.13,-0.1418121947690184,D,0.986153638272278,0.1986153638272278,10.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-21,2017,levante,sociedad,3.25,3.25,2.3,2,0,A,0.5220704768357931,2.3,0.20076209672232403,A,0.20076209672232403,0.5220704768357931,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-21,2017,villarreal,espanol,1.73,3.5,5.5,1,1,D,0.3595325114216625,3.5,0.25836378997581866,A,0.719023988626079,0.31254981611383253,5.5,True,3.5,2.5,0.0,-1.0,✓,✗,≥5%,≥5%
2017-09-21,2017,celta,getafe,1.8,3.6,4.5,1,1,D,0.41399472923909497,3.6,0.4903810252607419,D,0.4903810252607419,0.41399472923909497,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2017-09-23,2017,alaves,real madrid,17.0,7.5,1.17,0,0,A,0.8842905871325111,1.17,0.03461998694503787,A,0.03461998694503787,0.8842905871325111,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2017-09-23,2017,ath madrid,sevilla,1.57,4.0,6.5,2,2,H,0.6203623111781946,1.57,-0.02603117145023437,A,0.0870725479816985,0.16724193045872285,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-23,2017,girona,barcelona,12.0,6.0,1.25,0,0,A,0.8160029941392996,1.25,0.020003742674124414,A,0.020003742674124414,0.8160029941392996,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2017-09-23,2017,malaga,ath bilbao,2.9,3.3,2.4,1,1,D,0.3790536496271759,3.3,0.25087704376968034,D,0.25087704376968034,0.3790536496271759,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2017-09-24,2017,eibar,celta,2.2,3.3,3.4,0,1,D,0.435111084976327,3.3,0.4358665804218791,D,0.4358665804218791,0.435111084976327,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-24,2017,sociedad,valencia,2.3,3.4,3.1,0,0,A,0.4066982376853563,3.1,0.26076453682460454,A,0.26076453682460454,0.4066982376853563,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2017-09-24,2017,espanol,la coruna,1.95,3.5,4.0,2,1,D,0.47467591666607345,3.5,0.6613657083312572,D,0.6613657083312572,0.47467591666607345,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-24,2017,las palmas,leganes,2.05,3.25,3.8,0,1,D,0.46623471199850486,3.25,0.5152628139951407,D,0.5152628139951407,0.46623471199850486,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-24,2017,getafe,villarreal,2.88,3.1,2.63,2,0,A,0.5141137029330289,2.63,0.35211903871386596,A,0.35211903871386596,0.5141137029330289,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-25,2017,betis,levante,1.85,3.5,4.5,2,1,D,0.3923951014150681,3.5,0.3733828549527385,D,0.3733828549527385,0.3923951014150681,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-29,2017,celta,girona,1.67,3.6,5.75,1,1,D,0.3892168769591567,3.6,0.4011807570529642,D,0.4011807570529642,0.3892168769591567,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2017-09-30,2017,la coruna,getafe,2.25,3.25,3.4,2,1,D,0.3999694241550943,3.25,0.2999006285040564,D,0.2999006285040564,0.3999694241550943,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,leganes,ath madrid,7.5,3.75,1.55,1,0,A,0.7967354798697082,1.55,0.23493999379804764,A,0.23493999379804764,0.7967354798697082,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,levante,alaves,1.83,3.5,4.5,0,1,D,0.6071254521476142,3.5,1.1249390825166494,D,1.1249390825166494,0.6071254521476142,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,sevilla,malaga,1.36,5.5,7.5,2,2,H,0.5262146161361051,1.36,-0.284348122054897,D,0.9350677123386113,0.3518304931524748,5.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-01,2017,real madrid,espanol,1.1,10.0,23.0,2,2,H,0.8076718221854096,1.1,-0.11156099559604937,D,0.6456792198744994,0.16456792198744993,10.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-01,2017,barcelona,las palmas,1.08,11.0,26.0,2,2,H,0.7984094437436621,1.08,-0.13771780075684492,D,0.6523499070493382,0.1502136279135762,11.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-01,2017,sociedad,betis,1.95,3.6,3.8,1,1,D,0.3992831824330048,3.6,0.43741945675881744,D,0.43741945675881744,0.3992831824330048,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2017-10-01,2017,villarreal,eibar,1.83,3.6,4.33,2,1,D,0.38548029359610414,3.6,0.38772905694597504,D,0.38772905694597504,0.38548029359610414,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-01,2017,valencia,ath bilbao,1.91,3.5,4.2,2,2,H,0.41117258269496126,1.91,-0.21466036705262403,D,0.1367024575776894,0.3247721307364827,3.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-13,2017,espanol,levante,1.75,3.6,5.0,1,1,D,0.4631067868589889,3.6,0.6671844326923599,D,0.6671844326923599,0.4631067868589889,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2017-10-14,2017,ath bilbao,sevilla,2.5,3.25,2.9,2,1,D,0.42433959022536116,3.25,0.3791036682324238,D,0.3791036682324238,0.42433959022536116,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-14,2017,alaves,sociedad,3.5,3.4,2.15,0,1,D,0.3571550386176619,3.4,0.21432713130005054,D,0.21432713130005054,0.3571550386176619,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-14,2017,getafe,real madrid,10.0,5.75,1.29,0,0,A,0.8305599327182617,1.29,0.07142231320655767,A,0.07142231320655767,0.8305599327182617,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2017-10-14,2017,ath madrid,barcelona,3.0,3.4,2.38,1,0,A,0.5228727080931453,2.38,0.24443704526168597,A,0.24443704526168597,0.5228727080931453,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-15,2017,betis,valencia,2.55,3.5,2.7,0,0,A,0.41976319420019687,2.7,0.13336062434053164,D,0.2958209630585895,0.37023456087388273,3.5,True,2.7,1.7000000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2017-10-15,2017,eibar,la coruna,2.0,3.5,3.75,1,1,D,0.4749815863084205,3.5,0.6624355520794718,D,0.6624355520794718,0.4749815863084205,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2017-10-15,2017,girona,villarreal,2.8,3.2,2.6,0,1,D,0.49624100405965704,3.2,0.5879712129909027,D,0.5879712129909027,0.49624100405965704,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-15,2017,malaga,leganes,2.38,3.0,3.4,0,1,D,0.4507459747230643,3.0,0.35223792416919286,D,0.35223792416919286,0.4507459747230643,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-16,2017,las palmas,celta,2.38,3.3,3.1,0,1,D,0.4314779727530506,3.3,0.423877310085067,D,0.423877310085067,0.4314779727530506,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-21,2017,betis,alaves,1.57,4.0,6.0,2,1,D,0.5054975179662442,4.0,1.0219900718649768,D,1.0219900718649768,0.5054975179662442,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-21,2017,barcelona,malaga,1.07,13.0,26.0,2,2,H,0.8057620074991991,1.07,-0.13783465197585687,D,0.9486684356495851,0.149897571973045,13.0,True,1.07,0.07000000000000006,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-21,2017,valencia,sevilla,1.85,3.89,4.0,2,2,H,0.4487299322583702,1.85,-0.16984962532201509,D,0.32871319130920185,0.3415715144753732,3.89,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-21,2017,levante,getafe,2.37,3.2,3.2,1,1,D,0.4747660135937685,3.2,0.5192512435000594,D,0.5192512435000594,0.4747660135937685,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2017-10-22,2017,leganes,ath bilbao,2.37,3.1,3.29,2,0,A,0.4072416388267525,3.29,0.3398249917400158,A,0.3398249917400158,0.4072416388267525,3.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-22,2017,celta,ath madrid,4.2,3.39,1.95,0,0,A,0.5950563686735598,1.95,0.1603599189134417,A,0.1603599189134417,0.5950563686735598,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2017-10-22,2017,villarreal,las palmas,1.5,4.2,7.0,2,2,H,0.48633034305350753,1.5,-0.2705044854197387,D,0.4846730858643131,0.3534935918724555,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-22,2017,real madrid,eibar,1.09,11.0,23.0,2,2,H,0.7855561308295542,1.09,-0.1437438173957858,D,1.0307173860909167,0.1846106714628106,11.0,True,1.09,0.09000000000000008,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-23,2017,la coruna,girona,2.04,3.29,3.79,0,0,A,0.3761377455383306,3.79,0.42556205559027305,A,0.42556205559027305,0.3761377455383306,3.79,True,3.79,2.79,3.79,2.79,✓,✓,≥5%,≥5%
2017-10-23,2017,sociedad,espanol,1.85,3.79,4.0,1,1,D,0.41392949937553597,3.79,0.5687928026332814,D,0.5687928026332814,0.41392949937553597,3.79,True,3.79,2.79,3.79,2.79,✓,✓,≥5%,≥5%
2017-10-28,2017,alaves,valencia,6.0,3.75,1.6,0,0,A,0.5490441556710611,1.6,-0.12152935092630213,D,0.30912394553724876,0.349099718809933,3.75,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-28,2017,ath bilbao,barcelona,7.0,4.5,1.44,0,0,A,0.5870053512242158,1.44,-0.1547122942371293,D,0.3379177255535113,0.2973150501230025,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-28,2017,ath madrid,villarreal,1.5,4.0,7.5,1,2,H,0.5581335463247583,1.5,-0.16279968051286253,D,0.15778544233270964,0.2894463605831774,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2017-10-28,2017,sevilla,leganes,1.61,3.75,6.0,2,2,H,0.42998345936939825,1.61,-0.3077266304152688,D,0.34760546330319975,0.35936145688085325,3.75,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-29,2017,eibar,levante,1.95,3.39,4.2,1,1,D,0.5122767196938692,3.39,0.7366180797622168,D,0.7366180797622168,0.5122767196938692,3.39,True,3.39,2.39,3.39,2.39,✓,✓,≥5%,≥5%
2017-10-29,2017,getafe,sociedad,2.45,3.39,2.87,2,0,A,0.3810905224753279,2.87,0.09372979950419102,D,0.2424404284041215,0.3665016012991509,3.39,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-29,2017,girona,real madrid,10.0,6.5,1.25,2,0,A,0.7611467334655823,1.25,-0.048566583168022204,D,0.05333358269520372,0.16205132041464673,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-10-29,2017,malaga,celta,3.1,3.39,2.29,2,0,A,0.40371677512473025,2.29,-0.07548858496436772,D,0.17617186056129364,0.34695335119802173,3.39,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-10-30,2017,espanol,betis,2.14,3.39,3.39,2,1,D,0.4567728374419873,3.39,0.548459918928337,D,0.548459918928337,0.4567728374419873,3.39,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-30,2017,las palmas,la coruna,2.04,3.5,3.6,0,1,D,0.4215067643655638,3.5,0.4752736752794733,D,0.4752736752794733,0.4215067643655638,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-03,2017,betis,getafe,2.0,3.5,3.79,1,1,D,0.5183966859180952,3.5,0.8143884007133331,D,0.8143884007133331,0.5183966859180952,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2017-11-04,2017,barcelona,sevilla,1.19,7.5,12.0,2,2,H,0.7021753495416613,1.19,-0.16441133404542307,D,0.9222206548178202,0.2562960873090427,7.5,True,1.19,0.18999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-04,2017,alaves,espanol,2.87,3.1,2.7,2,1,D,0.4757993571370447,3.1,0.4749780071248386,D,0.4749780071248386,0.4757993571370447,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-04,2017,valencia,leganes,1.5,4.33,6.5,2,2,H,0.5187324394833367,1.5,-0.22190134077499502,D,0.43815954125598844,0.33213846218383103,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-04,2017,la coruna,ath madrid,4.75,3.6,1.8,0,0,A,0.5619515824817573,1.8,0.011512848467163161,D,0.11321013131568636,0.3092250364765795,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,0–2%,≥5%
2017-11-05,2017,celta,ath bilbao,2.1,3.5,3.5,2,1,D,0.41267576694599767,3.5,0.4443651843109919,D,0.4443651843109919,0.41267576694599767,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-05,2017,levante,girona,2.39,3.29,3.0,0,0,A,0.42687589261468417,3.0,0.2806276778440524,D,0.2941739161332255,0.3933659319553877,3.29,True,3.0,2.0,0.0,-1.0,✓,✗,≥5%,≥5%
2017-11-05,2017,real madrid,las palmas,1.08,13.0,19.0,2,2,H,0.7384740179462185,1.08,-0.20244806061808396,D,2.0929904710348106,0.23792234392575468,13.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,sociedad,eibar,1.61,4.0,5.5,2,2,H,0.4779766663548138,1.61,-0.23045756716874977,D,0.42036706597562223,0.35509176649390556,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,villarreal,malaga,1.53,4.33,6.0,2,1,D,0.4444062709814956,4.33,0.924279153349876,D,0.924279153349876,0.4444062709814956,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-17,2017,girona,sociedad,2.89,3.5,2.37,1,1,D,0.4261835789252834,3.5,0.49164252623849203,D,0.49164252623849203,0.4261835789252834,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2017-11-18,2017,leganes,barcelona,9.5,5.25,1.33,0,0,A,0.8074428075861493,1.33,0.0738989340895786,A,0.0738989340895786,0.8074428075861493,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2017-11-18,2017,getafe,alaves,1.8,3.5,4.75,2,1,D,0.5466802078662786,3.5,0.913380727531975,D,0.913380727531975,0.5466802078662786,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-18,2017,sevilla,celta,1.72,3.79,4.75,2,2,H,0.4437291506825355,1.72,-0.23678586082603892,D,0.3334367134548055,0.35183026740232337,3.79,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-18,2017,ath madrid,real madrid,3.2,3.39,2.25,1,0,A,0.613477155434666,2.25,0.38032359972799834,A,0.38032359972799834,0.613477155434666,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
