Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-09-09,2017,sevilla,eibar,1.57,4.0,6.0,2,2,H,0.4511805295080456,1.57,-0.2916465686723684,A,0.6948768133523542,0.28247946889205905,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-10,2017,ath bilbao,girona,1.67,3.75,5.5,2,2,H,0.5314919329600153,1.67,-0.1124084719567745,A,0.08582981635701303,0.19742360297400235,5.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-10,2017,celta,alaves,1.67,3.75,5.25,2,1,D,0.49745874430606435,3.75,0.8654702911477412,D,0.8654702911477412,0.49745874430606435,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-10,2017,la coruna,sociedad,2.75,3.3,2.6,0,0,A,0.38496747533155673,2.6,0.0009154358620475644,D,0.2296190597008252,0.37261183627297734,3.3,True,2.6,1.6,0.0,-1.0,✓,✗,0–2%,≥5%
2017-09-10,2017,villarreal,betis,1.85,3.6,4.33,2,2,H,0.4145969801814314,1.85,-0.23299558666435194,D,0.22895377740408418,0.34137604927891224,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-11,2017,malaga,las palmas,2.0,3.5,3.8,0,1,D,0.49014446767757425,3.5,0.7155056368715098,D,0.7155056368715098,0.49014446767757425,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-15,2017,eibar,leganes,2.05,3.25,4.0,2,1,D,0.5291830672593734,3.25,0.7198449685929633,D,0.7198449685929633,0.5291830672593734,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-16,2017,getafe,barcelona,11.0,6.5,1.25,0,0,A,0.7979297066010708,1.25,-0.002587866748661516,D,0.0037358946108370095,0.1544209068632057,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,0–2%
2017-09-16,2017,betis,la coruna,1.83,3.6,4.5,2,1,D,0.43682950694051326,3.6,0.5725862249858478,D,0.5725862249858478,0.43682950694051326,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-16,2017,levante,valencia,3.25,3.25,2.3,1,0,A,0.6686412887961906,2.3,0.5378749642312382,A,0.5378749642312382,0.6686412887961906,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-16,2017,ath madrid,malaga,1.22,6.0,15.0,2,2,H,0.7850797310639025,1.22,-0.042202728102038956,A,0.551160937853937,0.10341072919026247,15.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-17,2017,alaves,villarreal,3.1,3.1,2.4,0,0,A,0.43321854817366895,2.4,0.039724515616805345,D,0.22817592644291507,0.39618578272352095,3.1,True,2.4,1.4,0.0,-1.0,✓,✗,2–5%,≥5%
2017-09-17,2017,girona,sevilla,3.3,3.25,2.3,0,0,A,0.5325488790619101,2.3,0.22486242184239313,A,0.22486242184239313,0.5325488790619101,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2017-09-17,2017,las palmas,ath bilbao,2.75,3.4,2.55,2,2,H,0.3786565354526687,2.75,0.04130547249483896,D,0.1914952360492299,0.35043977530859705,3.4,True,2.75,1.75,0.0,-1.0,✓,✗,2–5%,≥5%
2017-09-17,2017,sociedad,real madrid,5.0,4.0,1.67,0,0,A,0.6110102657887754,1.67,0.02038714386725493,H,0.19953117607621262,0.2399062352152425,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,2–5%,≥5%
2017-09-18,2017,espanol,celta,2.3,3.3,3.2,2,1,D,0.5307512896013616,3.3,0.7514792556844934,D,0.7514792556844934,0.5307512896013616,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-19,2017,barcelona,eibar,1.11,10.0,15.0,2,2,H,0.6919328393669613,1.11,-0.23195454830267292,D,1.5265095841535077,0.2526509584153508,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-19,2017,valencia,malaga,1.5,4.0,7.0,2,1,D,0.3910814013125218,4.0,0.5643256052500871,A,0.5924756649673666,0.22749652356676667,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-20,2017,la coruna,alaves,1.91,3.3,4.5,2,1,D,0.467328993620933,3.3,0.5421856789490789,D,0.5421856789490789,0.467328993620933,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-20,2017,ath bilbao,ath madrid,3.4,3.2,2.25,0,0,A,0.5640583717203469,2.25,0.26913133637078057,A,0.26913133637078057,0.5640583717203469,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2017-09-20,2017,leganes,girona,2.15,3.2,3.7,1,0,A,0.4444613785622152,3.7,0.6445071006801963,A,0.6445071006801963,0.4444613785622152,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-20,2017,sevilla,las palmas,1.4,4.75,7.5,2,2,H,0.5528261904681115,1.4,-0.22604333334464388,A,0.5981434168240338,0.21308578890987118,7.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-20,2017,real madrid,betis,1.13,10.0,17.0,0,2,H,0.8135745109491239,1.13,-0.08066080262749009,D,0.33150119576012305,0.1331501195760123,10.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-21,2017,celta,getafe,1.8,3.6,4.5,1,2,H,0.4144632459056358,1.8,-0.2539661573698555,D,0.36486673606880493,0.3791296489080014,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2017-09-21,2017,levante,sociedad,3.25,3.25,2.3,2,0,A,0.48750861044983546,2.3,0.1212698040346214,D,0.23055021749566085,0.37863083615251103,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-21,2017,villarreal,espanol,1.73,3.5,5.5,1,1,D,0.34915619850756247,3.5,0.22204669477646855,A,0.8285379337982604,0.33246144250877463,5.5,True,3.5,2.5,0.0,-1.0,✓,✗,≥5%,≥5%
2017-09-23,2017,ath madrid,sevilla,1.57,4.0,6.5,2,2,H,0.6336331074641833,1.57,-0.005196021281232088,A,0.16006984705783656,0.17847228416274408,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-23,2017,alaves,real madrid,17.0,7.5,1.17,0,0,A,0.899663376766025,1.17,0.0526061508162492,A,0.0526061508162492,0.899663376766025,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2017-09-23,2017,malaga,ath bilbao,2.9,3.3,2.4,1,1,D,0.4216534951546272,3.3,0.3914565340102696,D,0.3914565340102696,0.4216534951546272,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2017-09-23,2017,girona,barcelona,12.0,6.0,1.25,0,0,A,0.7232966155971764,1.25,-0.09587923050352953,D,0.3979340755949816,0.2329890125991636,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-24,2017,eibar,celta,2.2,3.3,3.4,0,1,D,0.41191543335876635,3.3,0.35932093008392885,D,0.35932093008392885,0.41191543335876635,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-24,2017,sociedad,valencia,2.3,3.4,3.1,0,0,A,0.40495870154471775,3.1,0.25537197478862494,A,0.25537197478862494,0.40495870154471775,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2017-09-24,2017,espanol,la coruna,1.95,3.5,4.0,2,1,D,0.4606327462992637,3.5,0.612214612047423,D,0.612214612047423,0.4606327462992637,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-24,2017,las palmas,leganes,2.05,3.25,3.8,0,1,D,0.45231899734941233,3.25,0.47003674138559015,D,0.47003674138559015,0.45231899734941233,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-24,2017,getafe,villarreal,2.88,3.1,2.63,2,0,A,0.5123194209401936,2.63,0.34740007707270903,A,0.34740007707270903,0.5123194209401936,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-25,2017,betis,levante,1.85,3.5,4.5,2,1,D,0.3988271884789331,3.5,0.3958951596762659,D,0.3958951596762659,0.3988271884789331,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-29,2017,celta,girona,1.67,3.6,5.75,1,2,H,0.38953615301911704,1.67,-0.34947462445807453,A,0.6261167762930211,0.2828029176161776,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-30,2017,la coruna,getafe,2.25,3.25,3.4,2,1,D,0.390533447517008,3.25,0.26923370443027617,D,0.26923370443027617,0.390533447517008,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,leganes,ath madrid,7.5,3.75,1.55,1,0,A,0.8006629481346221,1.55,0.24102756960866434,A,0.24102756960866434,0.8006629481346221,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,levante,alaves,1.83,3.5,4.5,0,1,D,0.5629501126095368,3.5,0.9703253941333787,D,0.9703253941333787,0.5629501126095368,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,sevilla,malaga,1.36,5.5,7.5,2,2,H,0.5345221800392974,1.36,-0.27304983514655545,D,0.888543784110571,0.3433715971110129,5.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-01,2017,sociedad,betis,1.95,3.6,3.8,1,1,D,0.42158377974363426,3.6,0.5177016070770835,D,0.5177016070770835,0.42158377974363426,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2017-10-01,2017,barcelona,las palmas,1.08,11.0,26.0,2,2,H,0.7902398169324384,1.08,-0.14654099771296647,A,1.0788873666698588,0.07995720641037918,26.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-01,2017,valencia,ath bilbao,1.91,3.5,4.2,2,2,H,0.3901671884371211,1.91,-0.25478067008509875,D,0.2188522484211064,0.34824349954888756,3.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-01,2017,villarreal,eibar,1.83,3.6,4.33,2,1,D,0.3966353908083594,3.6,0.42788740691009397,D,0.42788740691009397,0.3966353908083594,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-01,2017,real madrid,espanol,1.1,10.0,23.0,2,2,H,0.8223186226534198,1.1,-0.09544951508123811,D,0.33645347708917117,0.13364534770891712,10.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-13,2017,espanol,levante,1.75,3.6,5.0,1,1,D,0.46695649504038816,3.6,0.6810433821453974,D,0.6810433821453974,0.46695649504038816,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2017-10-14,2017,ath bilbao,sevilla,2.5,3.25,2.9,2,1,D,0.4089141358492767,3.25,0.3289709415101494,D,0.3289709415101494,0.4089141358492767,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-14,2017,alaves,sociedad,3.5,3.4,2.15,0,1,D,0.35003995204278654,3.4,0.1901358369454742,D,0.1901358369454742,0.35003995204278654,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-14,2017,getafe,real madrid,10.0,5.75,1.29,0,0,A,0.7729268106824548,1.29,-0.002924414219633187,A,-0.002924414219633187,0.7729268106824548,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,<0%,<0%
2017-10-14,2017,ath madrid,barcelona,3.0,3.4,2.38,1,0,A,0.5067145458730595,2.38,0.20598061917788169,A,0.20598061917788169,0.5067145458730595,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-15,2017,betis,valencia,2.55,3.5,2.7,0,0,A,0.4123923089883105,2.7,0.1134592342684384,D,0.30779877629686325,0.3736567932276752,3.5,True,2.7,1.7000000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2017-10-15,2017,eibar,la coruna,2.0,3.5,3.75,1,1,D,0.442004109163856,3.5,0.5470143820734961,D,0.5470143820734961,0.442004109163856,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2017-10-15,2017,girona,villarreal,2.8,3.2,2.6,0,1,D,0.502212546196694,3.2,0.6070801478294208,D,0.6070801478294208,0.502212546196694,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-15,2017,malaga,leganes,2.38,3.0,3.4,0,1,D,0.48516959482232697,3.0,0.45550878446698095,D,0.45550878446698095,0.48516959482232697,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-16,2017,las palmas,celta,2.38,3.3,3.1,0,1,D,0.41674454501442854,3.3,0.3752569985476142,D,0.3752569985476142,0.41674454501442854,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-21,2017,valencia,sevilla,1.85,3.89,4.0,2,2,H,0.44935679130963563,1.85,-0.16868993607717409,D,0.33543900247346436,0.3433005147746695,3.89,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-21,2017,levante,getafe,2.37,3.2,3.2,1,1,D,0.4656712573044921,3.2,0.4901480233743749,D,0.4901480233743749,0.4656712573044921,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2017-10-21,2017,betis,alaves,1.57,4.0,6.0,2,1,D,0.45943748114815364,4.0,0.8377499245926145,D,0.8377499245926145,0.45943748114815364,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-21,2017,barcelona,malaga,1.07,13.0,26.0,2,2,H,0.8158745002435636,1.07,-0.12701428473938692,A,0.6851974010401254,0.06481528465538944,26.0,True,1.07,0.07000000000000006,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-22,2017,leganes,ath bilbao,2.37,3.1,3.29,2,0,A,0.40580771170113505,3.29,0.3351073714967343,A,0.3351073714967343,0.40580771170113505,3.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-22,2017,celta,ath madrid,4.2,3.39,1.95,0,0,A,0.6000328123449536,1.95,0.17006398407265966,A,0.17006398407265966,0.6000328123449536,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2017-10-22,2017,villarreal,las palmas,1.5,4.2,7.0,2,2,H,0.46626302391791385,1.5,-0.3006054641231293,D,0.53328720612226,0.3650683824100619,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-22,2017,real madrid,eibar,1.09,11.0,23.0,2,2,H,0.8300200122232813,1.09,-0.09527818667662336,D,0.3632033456868091,0.12392757688061902,11.0,True,1.09,0.09000000000000008,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-23,2017,la coruna,girona,2.04,3.29,3.79,0,0,A,0.41653410923610634,3.79,0.5786642740048431,A,0.5786642740048431,0.41653410923610634,3.79,True,3.79,2.79,3.79,2.79,✓,✓,≥5%,≥5%
2017-10-23,2017,sociedad,espanol,1.85,3.79,4.0,1,2,H,0.41399622897802896,1.85,-0.23410697639064637,D,0.4845164628841896,0.3916929981224775,3.79,True,0.0,-1.0,3.79,2.79,✗,✓,<0%,≥5%
2017-10-28,2017,ath bilbao,barcelona,7.0,4.5,1.44,0,0,A,0.5808061925980366,1.44,-0.16363908265882743,D,0.31814341350238884,0.2929207585560864,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-28,2017,ath madrid,villarreal,1.5,4.0,7.5,1,2,H,0.5636088104420601,1.5,-0.15458678433690975,A,0.3448527527991945,0.17931370037322591,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-10-28,2017,alaves,valencia,6.0,3.75,1.6,0,0,A,0.5475395731093045,1.6,-0.12393668302511285,D,0.2809553274110208,0.34158808730960555,3.75,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-28,2017,sevilla,leganes,1.61,3.75,6.0,2,2,H,0.40018724714660037,1.61,-0.3556985320939734,D,0.43407918341174767,0.3824211155764661,3.75,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-29,2017,eibar,levante,1.95,3.39,4.2,1,1,D,0.48390356641962673,3.39,0.6404330901625346,D,0.6404330901625346,0.48390356641962673,3.39,True,3.39,2.39,3.39,2.39,✓,✓,≥5%,≥5%
2017-10-29,2017,getafe,sociedad,2.45,3.39,2.87,2,1,D,0.3952716860083409,3.39,0.3399710155682756,D,0.3399710155682756,0.3952716860083409,3.39,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-29,2017,girona,real madrid,10.0,6.5,1.25,2,0,A,0.6881331774772063,1.25,-0.13983352815349215,D,0.4657277980902561,0.22549658432157785,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-10-29,2017,malaga,celta,3.1,3.39,2.29,2,0,A,0.413709562730068,2.29,-0.052605101348144334,D,0.08889546268697734,0.32120810108760395,3.39,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-10-30,2017,espanol,betis,2.14,3.39,3.39,2,1,D,0.47525457598936344,3.39,0.6111130126039421,D,0.6111130126039421,0.47525457598936344,3.39,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-30,2017,las palmas,la coruna,2.04,3.5,3.6,0,1,D,0.3961050155759915,3.5,0.38636755451597016,D,0.38636755451597016,0.3961050155759915,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-03,2017,betis,getafe,2.0,3.5,3.79,1,1,D,0.5301921897789483,3.5,0.855672664226319,D,0.855672664226319,0.5301921897789483,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2017-11-04,2017,barcelona,sevilla,1.19,7.5,12.0,2,2,H,0.7337840723222945,1.19,-0.12679695393646961,D,0.6399028546062975,0.21865371394750632,7.5,True,1.19,0.18999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-04,2017,alaves,espanol,2.87,3.1,2.7,2,1,D,0.515896870818671,3.1,0.5992802995378801,D,0.5992802995378801,0.515896870818671,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-04,2017,valencia,leganes,1.5,4.33,6.5,2,2,H,0.47491262146907093,1.5,-0.2876310677963936,D,0.6486643774184551,0.38075389778717206,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-04,2017,la coruna,ath madrid,4.75,3.6,1.8,0,0,A,0.5746357732990702,1.8,0.03434439193832639,D,0.09630911578514678,0.30453030994031854,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,2–5%,≥5%
2017-11-05,2017,celta,ath bilbao,2.1,3.5,3.5,2,1,D,0.37664225789848504,3.5,0.3182479026446976,D,0.3182479026446976,0.37664225789848504,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-05,2017,levante,girona,2.39,3.29,3.0,0,0,A,0.4779157654582519,3.0,0.43374729637475573,A,0.43374729637475573,0.4779157654582519,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2017-11-05,2017,real madrid,las palmas,1.08,13.0,19.0,2,2,H,0.7921666513767985,1.08,-0.1444600165130575,D,1.2618362657318136,0.17398740505629337,13.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,sociedad,eibar,1.61,4.0,5.5,2,2,H,0.4880937310499135,1.61,-0.21416909300963927,D,0.32558139905862316,0.3313953497646558,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,villarreal,malaga,1.53,4.33,6.0,2,1,D,0.4365391188433622,4.33,0.8902143845917585,D,0.8902143845917585,0.4365391188433622,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-17,2017,girona,sociedad,2.89,3.5,2.37,1,1,D,0.42854142409804247,3.5,0.4998949843431486,D,0.4998949843431486,0.42854142409804247,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2017-11-18,2017,getafe,alaves,1.8,3.5,4.75,2,1,D,0.5558740897606858,3.5,0.9455593141624001,D,0.9455593141624001,0.5558740897606858,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-18,2017,ath madrid,real madrid,3.2,3.39,2.25,1,0,A,0.6017308629822229,2.25,0.3538944417100014,A,0.3538944417100014,0.6017308629822229,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-18,2017,sevilla,celta,1.72,3.79,4.75,2,2,H,0.4320921074203771,1.72,-0.25680157523695135,D,0.311471604524592,0.34603472414896885,3.79,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-18,2017,leganes,barcelona,9.5,5.25,1.33,0,0,A,0.7885029974188319,1.33,0.048708986567046475,A,0.048708986567046475,0.7885029974188319,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
