Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-09-10,2017,villarreal,betis,1.85,3.6,4.33,2,2,H,0.4346388388225734,1.85,-0.19591814817823916,D,0.2285339732225382,0.3412594370062606,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-11,2017,malaga,las palmas,2.0,3.5,3.8,0,1,D,0.4842089222606255,3.5,0.6947312279121893,D,0.6947312279121893,0.4842089222606255,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-15,2017,eibar,leganes,2.05,3.25,4.0,2,1,D,0.4674026528460603,3.25,0.519058621749696,D,0.519058621749696,0.4674026528460603,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-16,2017,ath madrid,malaga,1.22,6.0,15.0,2,2,H,0.7782425034897912,1.22,-0.050544145742454805,A,0.19385793192830247,0.07959052879522016,15.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-16,2017,betis,la coruna,1.83,3.6,4.5,2,1,D,0.47075798134179936,3.6,0.6947287328304776,D,0.6947287328304776,0.47075798134179936,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-16,2017,getafe,barcelona,11.0,6.5,1.25,0,0,A,0.8419539128218689,1.25,0.052442391027336166,A,0.052442391027336166,0.8419539128218689,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2017-09-16,2017,levante,valencia,3.25,3.25,2.3,1,0,A,0.618985097928432,2.3,0.4236657252353935,A,0.4236657252353935,0.618985097928432,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-17,2017,las palmas,ath bilbao,2.75,3.4,2.55,2,0,A,0.35544096033620115,2.55,-0.09362555114268711,D,0.060430698643491265,0.31189138195396804,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-17,2017,sociedad,real madrid,5.0,4.0,1.67,0,0,A,0.6028904297158312,1.67,0.0068270176254379145,A,0.0068270176254379145,0.6028904297158312,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,0–2%,0–2%
2017-09-17,2017,alaves,villarreal,3.1,3.1,2.4,0,0,A,0.4243802548759483,2.4,0.018512611702276027,D,0.24039379513492687,0.40012703068868605,3.1,True,2.4,1.4,0.0,-1.0,✓,✗,0–2%,≥5%
2017-09-17,2017,girona,sevilla,3.3,3.25,2.3,0,0,A,0.6539253525815738,2.3,0.5040283109376196,A,0.5040283109376196,0.6539253525815738,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2017-09-18,2017,espanol,celta,2.3,3.3,3.2,2,1,D,0.5409897986167366,3.3,0.7852663354352305,D,0.7852663354352305,0.5409897986167366,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-19,2017,barcelona,eibar,1.11,10.0,15.0,2,2,H,0.7060484712480594,1.11,-0.216286196914654,D,1.5227100728808223,0.2522710072880822,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-19,2017,valencia,malaga,1.5,4.0,7.0,2,1,D,0.41486700852239305,4.0,0.6594680340895722,D,0.6594680340895722,0.41486700852239305,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-20,2017,leganes,girona,2.15,3.2,3.7,1,0,A,0.4654967102109055,3.7,0.7223378277803505,A,0.7223378277803505,0.4654967102109055,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-20,2017,real madrid,betis,1.13,10.0,17.0,0,2,H,0.761753387809054,1.13,-0.13921867177576908,D,1.1321237469935381,0.21321237469935383,10.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-20,2017,ath bilbao,ath madrid,3.4,3.2,2.25,0,0,A,0.5571058609164518,2.25,0.2534881870620165,A,0.2534881870620165,0.5571058609164518,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2017-09-20,2017,la coruna,alaves,1.91,3.3,4.5,2,1,D,0.4752226728365711,3.3,0.5682348203606846,D,0.5682348203606846,0.4752226728365711,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-20,2017,sevilla,las palmas,1.4,4.75,7.5,2,2,H,0.5655929260172001,1.4,-0.2081699035759199,A,0.5759946829901599,0.210132624398688,7.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-21,2017,celta,getafe,1.8,3.6,4.5,1,1,D,0.4211094314018054,3.6,0.5159939530464994,D,0.5159939530464994,0.4211094314018054,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2017-09-21,2017,levante,sociedad,3.25,3.25,2.3,2,0,A,0.5233713660875713,2.3,0.20375414200141395,A,0.20375414200141395,0.5233713660875713,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-21,2017,villarreal,espanol,1.73,3.5,5.5,1,2,H,0.33652876035322293,1.73,-0.4178052445889243,A,0.8296831891068017,0.33266967074669124,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-23,2017,alaves,real madrid,17.0,7.5,1.17,0,0,A,0.8907467638538876,1.17,0.042173713709048544,A,0.042173713709048544,0.8907467638538876,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2017-09-23,2017,ath madrid,sevilla,1.57,4.0,6.5,2,2,H,0.6320328112417027,1.57,-0.007708486350526678,H,-0.007708486350526678,0.6320328112417027,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,<0%,<0%
2017-09-23,2017,girona,barcelona,12.0,6.0,1.25,0,0,A,0.7931543858555709,1.25,-0.008557017680536405,D,-0.006125029943405136,0.1656458283427658,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,<0%
2017-09-23,2017,malaga,ath bilbao,2.9,3.3,2.4,1,1,D,0.38762993812861596,3.3,0.2791787958244325,D,0.2791787958244325,0.38762993812861596,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2017-09-24,2017,eibar,celta,2.2,3.3,3.4,0,1,D,0.4353578135065589,3.3,0.4366807845716443,D,0.4366807845716443,0.4353578135065589,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-24,2017,sociedad,valencia,2.3,3.4,3.1,0,0,A,0.40251094175214114,3.1,0.24778391943163758,A,0.24778391943163758,0.40251094175214114,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2017-09-24,2017,espanol,la coruna,1.95,3.5,4.0,2,1,D,0.4884657609327574,3.5,0.7096301632646509,D,0.7096301632646509,0.4884657609327574,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-24,2017,las palmas,leganes,2.05,3.25,3.8,0,1,D,0.465878165516714,3.25,0.5141040379293205,D,0.5141040379293205,0.465878165516714,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-24,2017,getafe,villarreal,2.88,3.1,2.63,2,0,A,0.5088561562563501,2.63,0.33829169095420064,A,0.33829169095420064,0.5088561562563501,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-25,2017,betis,levante,1.85,3.5,4.5,2,1,D,0.37572914945851044,3.5,0.31505202310478664,D,0.31505202310478664,0.37572914945851044,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-29,2017,celta,girona,1.67,3.6,5.75,1,2,H,0.37501149211814727,1.67,-0.3737308081626941,A,0.48227690255526445,0.25778728740091555,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-30,2017,la coruna,getafe,2.25,3.25,3.4,2,1,D,0.391044361468697,3.25,0.27089417477326516,D,0.27089417477326516,0.391044361468697,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,leganes,ath madrid,7.5,3.75,1.55,1,0,A,0.825842682443816,1.55,0.2800561577879148,A,0.2800561577879148,0.825842682443816,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,levante,alaves,1.83,3.5,4.5,0,1,D,0.5889641541144154,3.5,1.061374539400454,D,1.061374539400454,0.5889641541144154,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,sevilla,malaga,1.36,5.5,7.5,2,2,H,0.5332077599678087,1.36,-0.27483744644378016,D,0.8750402526314511,0.34091640956935476,5.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-01,2017,barcelona,las palmas,1.08,11.0,26.0,2,2,H,0.8097418277540264,1.08,-0.1254788260256514,D,0.536231073923457,0.1396573703566779,11.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-01,2017,real madrid,espanol,1.1,10.0,23.0,2,2,H,0.8151218373056967,1.1,-0.10336597896373356,D,0.5986319739063073,0.15986319739063073,10.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-01,2017,sociedad,betis,1.95,3.6,3.8,1,1,D,0.38841523894852986,3.6,0.3982948602147076,D,0.3982948602147076,0.38841523894852986,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2017-10-01,2017,valencia,ath bilbao,1.91,3.5,4.2,2,2,H,0.36771173996200873,1.91,-0.29767057667256336,A,0.29864220430972277,0.30920052483564825,4.2,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-01,2017,villarreal,eibar,1.83,3.6,4.33,2,1,D,0.35822989927020554,3.6,0.28962763737274,A,0.29975903655048564,0.3001752971248235,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-13,2017,espanol,levante,1.75,3.6,5.0,1,1,D,0.47862772587974567,3.6,0.7230598131670845,D,0.7230598131670845,0.47862772587974567,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2017-10-14,2017,ath bilbao,sevilla,2.5,3.25,2.9,2,1,D,0.4239200792325448,3.25,0.37774025750577067,D,0.37774025750577067,0.4239200792325448,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-14,2017,alaves,sociedad,3.5,3.4,2.15,0,0,A,0.3569734163140055,2.15,-0.23250715492488827,D,0.15840893515540588,0.34070851033982524,3.4,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-14,2017,getafe,real madrid,10.0,5.75,1.29,0,0,A,0.8187546351836101,1.29,0.05619347938685704,A,0.05619347938685704,0.8187546351836101,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2017-10-14,2017,ath madrid,barcelona,3.0,3.4,2.38,1,0,A,0.49076568201849924,2.38,0.1680223232040281,A,0.1680223232040281,0.49076568201849924,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-15,2017,betis,valencia,2.55,3.5,2.7,0,0,A,0.4738094138304306,2.7,0.27928541734216283,A,0.27928541734216283,0.4738094138304306,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2017-10-15,2017,eibar,la coruna,2.0,3.5,3.75,1,1,D,0.4763934378337941,3.5,0.6673770324182795,D,0.6673770324182795,0.4763934378337941,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2017-10-15,2017,girona,villarreal,2.8,3.2,2.6,0,1,D,0.49115677579532013,3.2,0.5717016825450245,D,0.5717016825450245,0.49115677579532013,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-15,2017,malaga,leganes,2.38,3.0,3.4,0,1,D,0.43089021553291024,3.0,0.29267064659873077,D,0.29267064659873077,0.43089021553291024,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-16,2017,las palmas,celta,2.38,3.3,3.1,0,1,D,0.4332107478195402,3.3,0.42959546780448266,D,0.42959546780448266,0.4332107478195402,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-21,2017,barcelona,malaga,1.07,13.0,26.0,2,2,H,0.8044895742405235,1.07,-0.13919615556263987,D,0.9363908698187864,0.14895314383221434,13.0,True,1.07,0.07000000000000006,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-21,2017,betis,alaves,1.57,4.0,6.0,2,1,D,0.48210960633295535,4.0,0.9284384253318214,D,0.9284384253318214,0.48210960633295535,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-21,2017,levante,getafe,2.37,3.2,3.2,1,1,D,0.4996057945098117,3.2,0.5987385424313976,D,0.5987385424313976,0.4996057945098117,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2017-10-21,2017,valencia,sevilla,1.85,3.89,4.0,2,2,H,0.4179413101217471,1.85,-0.2268085762747678,D,0.22836266386050408,0.31577446371735324,3.89,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-22,2017,leganes,ath bilbao,2.37,3.1,3.29,2,0,A,0.47109345022699256,3.29,0.5498974512468056,A,0.5498974512468056,0.47109345022699256,3.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-22,2017,celta,ath madrid,4.2,3.39,1.95,0,0,A,0.617763474202618,1.95,0.20463877469510505,A,0.20463877469510505,0.617763474202618,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2017-10-22,2017,villarreal,las palmas,1.5,4.2,7.0,2,2,H,0.5009603189186951,1.5,-0.24855952162195738,D,0.38469688701265525,0.32968973500301313,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-22,2017,real madrid,eibar,1.09,11.0,23.0,2,2,H,0.7926212532030896,1.09,-0.13604283400863226,D,0.9591112672080375,0.17810102429163976,11.0,True,1.09,0.09000000000000008,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-23,2017,la coruna,girona,2.04,3.29,3.79,0,0,A,0.4200524520136473,3.79,0.5919987931317234,A,0.5919987931317234,0.4200524520136473,3.79,True,3.79,2.79,3.79,2.79,✓,✓,≥5%,≥5%
2017-10-23,2017,sociedad,espanol,1.85,3.79,4.0,1,1,D,0.40757162879844283,3.79,0.5446964731460984,D,0.5446964731460984,0.40757162879844283,3.79,True,3.79,2.79,3.79,2.79,✓,✓,≥5%,≥5%
2017-10-28,2017,alaves,valencia,6.0,3.75,1.6,0,0,A,0.5718115939281454,1.6,-0.08510144971496736,D,0.193453900996857,0.31825437359916187,3.75,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-28,2017,ath bilbao,barcelona,7.0,4.5,1.44,0,0,A,0.5882213867875036,1.44,-0.15296120302599492,D,0.3485295944176512,0.29967324320392247,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-28,2017,ath madrid,villarreal,1.5,4.0,7.5,1,2,H,0.572905190893871,1.5,-0.14064221365919338,A,0.12059636424315268,0.14941284856575368,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-10-28,2017,sevilla,leganes,1.61,3.75,6.0,2,2,H,0.43813708316882827,1.61,-0.29459929609818647,A,0.3990777247464463,0.23317962079107438,6.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-29,2017,getafe,sociedad,2.45,3.39,2.87,2,1,D,0.40087637385024755,3.39,0.3589709073523393,D,0.3589709073523393,0.40087637385024755,3.39,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-29,2017,eibar,levante,1.95,3.39,4.2,1,1,D,0.46805308285716457,3.39,0.586699950885788,D,0.586699950885788,0.46805308285716457,3.39,True,3.39,2.39,3.39,2.39,✓,✓,≥5%,≥5%
2017-10-29,2017,malaga,celta,3.1,3.39,2.29,2,0,A,0.4185955942314191,2.29,-0.041416089210050244,D,0.1010031353101084,0.32477968593218537,3.39,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-10-29,2017,girona,real madrid,10.0,6.5,1.25,2,0,A,0.7696477527657373,1.25,-0.03794030904282841,D,0.03414200576729187,0.1590987701180449,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2017-10-30,2017,espanol,betis,2.14,3.39,3.39,2,1,D,0.45142562179677276,3.39,0.5303328578910598,D,0.5303328578910598,0.45142562179677276,3.39,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-30,2017,las palmas,la coruna,2.04,3.5,3.6,0,1,D,0.4096105295037062,3.5,0.43363685326297174,D,0.43363685326297174,0.4096105295037062,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-03,2017,betis,getafe,2.0,3.5,3.79,1,1,D,0.5007330525448571,3.5,0.7525656839069998,D,0.7525656839069998,0.5007330525448571,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2017-11-04,2017,barcelona,sevilla,1.19,7.5,12.0,2,2,H,0.6845804894510691,1.19,-0.18534921755322786,D,1.053616433630777,0.27381552448410357,7.5,True,1.19,0.18999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-04,2017,alaves,espanol,2.87,3.1,2.7,2,1,D,0.4770007553179166,3.1,0.47870234148554136,D,0.47870234148554136,0.4770007553179166,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-04,2017,valencia,leganes,1.5,4.33,6.5,2,2,H,0.5099350779443897,1.5,-0.23509738308341532,D,0.30221179604551063,0.30074175428302785,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-04,2017,la coruna,ath madrid,4.75,3.6,1.8,0,0,A,0.6011231049860718,1.8,0.08202158897492917,A,0.08202158897492917,0.6011231049860718,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2017-11-05,2017,real madrid,las palmas,1.08,13.0,19.0,2,2,H,0.7534093156935532,1.08,-0.1863179390509625,D,1.9871524656413388,0.2297809588954876,13.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,sociedad,eibar,1.61,4.0,5.5,2,2,H,0.4734139324013486,1.61,-0.2378035688338287,D,0.4096216116302249,0.35240540290755623,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,celta,ath bilbao,2.1,3.5,3.5,2,1,D,0.3978924729475306,3.5,0.3926236553163571,D,0.3926236553163571,0.3978924729475306,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-05,2017,levante,girona,2.39,3.29,3.0,0,0,A,0.41510617931655913,3.0,0.2453185379496774,A,0.2453185379496774,0.41510617931655913,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2017-11-05,2017,villarreal,malaga,1.53,4.33,6.0,2,1,D,0.4167916075870256,4.33,0.8047076608518209,D,0.8047076608518209,0.4167916075870256,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-17,2017,girona,sociedad,2.89,3.5,2.37,1,1,D,0.41894352635279475,3.5,0.4663023422347816,D,0.4663023422347816,0.41894352635279475,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2017-11-18,2017,getafe,alaves,1.8,3.5,4.75,2,1,D,0.5280949358380126,3.5,0.848332275433044,D,0.848332275433044,0.5280949358380126,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-18,2017,ath madrid,real madrid,3.2,3.39,2.25,1,0,A,0.6135512577803528,2.25,0.3804903300057938,A,0.3804903300057938,0.6135512577803528,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-18,2017,sevilla,celta,1.72,3.79,4.75,2,2,H,0.42470994577196813,1.72,-0.26949889327221477,D,0.31113801885978876,0.34594670682316325,3.79,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
