Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-08-25,2017,betis,celta,2.2,3.4,3.4,2,1,D,0.6054308366089279,3.4,1.0584648444703548,D,1.0584648444703548,0.6054308366089279,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-25,2017,sociedad,villarreal,2.05,3.4,3.75,2,1,D,0.39508361480012616,3.4,0.34328429032042895,D,0.34328429032042895,0.39508361480012616,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-26,2017,alaves,barcelona,10.0,5.75,1.29,0,0,A,0.7935292428472965,1.29,0.0236527232730126,A,0.0236527232730126,0.7935292428472965,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,2–5%,2–5%
2017-08-26,2017,girona,malaga,2.15,3.25,3.6,2,0,A,0.45902335743436484,3.6,0.6524840867637134,A,0.6524840867637134,0.45902335743436484,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-26,2017,las palmas,ath madrid,4.75,3.75,1.75,0,0,A,0.5331475821701255,1.75,-0.06699173120228041,D,0.0996594166858713,0.29324251111623234,3.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-26,2017,levante,la coruna,2.2,3.1,3.6,1,0,A,0.4734778620163869,3.6,0.7045203032589928,A,0.7045203032589928,0.4734778620163869,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-27,2017,eibar,ath bilbao,2.5,3.1,3.1,0,0,A,0.3711682838133936,3.1,0.1506216798215203,A,0.1506216798215203,0.3711682838133936,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2017-08-27,2017,espanol,leganes,1.95,3.25,4.33,0,1,D,0.43179543951843374,3.25,0.40333517843490974,D,0.40333517843490974,0.43179543951843374,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-27,2017,getafe,sevilla,3.6,3.3,2.15,0,0,A,0.641854759773923,2.15,0.37998773351393456,A,0.37998773351393456,0.641854759773923,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2017-08-27,2017,real madrid,valencia,1.17,8.0,15.0,1,2,H,0.8168803607754875,1.17,-0.04424997789267959,A,0.007527911256164366,0.06716852741707763,15.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2017-09-08,2017,leganes,getafe,2.05,3.25,4.0,0,1,D,0.34757577569159903,3.25,0.12962127099769694,A,0.35863774819050387,0.33965943704762597,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,≥5%,≥5%
2017-09-09,2017,barcelona,espanol,1.17,8.0,17.0,2,2,H,0.7502390068634192,1.17,-0.12222036196979968,D,0.49463182592204324,0.1868289782402554,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-09,2017,real madrid,levante,1.05,15.0,34.0,1,2,H,0.9474444307867331,1.05,-0.005183347673930139,A,0.10079597142014007,0.03237635210059236,34.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-09,2017,sevilla,eibar,1.57,4.0,6.0,2,2,H,0.4708418689450918,1.57,-0.2607782657562059,A,0.7377969307057946,0.2896328217842991,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-09,2017,valencia,ath madrid,3.6,3.2,2.2,1,0,A,0.7229584063664246,2.2,0.5905084940061343,A,0.5905084940061343,0.7229584063664246,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-10,2017,ath bilbao,girona,1.67,3.75,5.5,2,2,H,0.515624303317503,1.67,-0.1389074134597701,D,0.09553964394231995,0.29214390505128535,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-10,2017,celta,alaves,1.67,3.75,5.25,2,1,D,0.5345637816593022,3.75,1.004614181222383,D,1.004614181222383,0.5345637816593022,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-10,2017,la coruna,sociedad,2.75,3.3,2.6,0,0,A,0.40900114527017417,2.6,0.06340297770245296,D,0.19803106905024292,0.363039717894013,3.3,True,2.6,1.6,0.0,-1.0,✓,✗,≥5%,≥5%
2017-09-10,2017,villarreal,betis,1.85,3.6,4.33,2,2,H,0.40784554727212863,1.85,-0.245485737546562,D,0.3018118397145253,0.3616143999207015,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-11,2017,malaga,las palmas,2.0,3.5,3.8,0,1,D,0.5078378792937692,3.5,0.7774325775281923,D,0.7774325775281923,0.5078378792937692,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-15,2017,eibar,leganes,2.05,3.25,4.0,2,1,D,0.5187080240084084,3.25,0.6858010780273274,D,0.6858010780273274,0.5187080240084084,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-16,2017,ath madrid,malaga,1.22,6.0,15.0,2,2,H,0.773303905653268,1.22,-0.05656923510301304,A,0.3178367150268453,0.08785578100178969,15.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-16,2017,betis,la coruna,1.83,3.6,4.5,2,1,D,0.4788880995159431,3.6,0.7239971582573952,D,0.7239971582573952,0.4788880995159431,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-16,2017,getafe,barcelona,11.0,6.5,1.25,0,0,A,0.8535256920592872,1.25,0.06690711507410896,A,0.06690711507410896,0.8535256920592872,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2017-09-16,2017,levante,valencia,3.25,3.25,2.3,1,0,A,0.699716002633776,2.3,0.6093468060576845,A,0.6093468060576845,0.699716002633776,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-17,2017,alaves,villarreal,3.1,3.1,2.4,0,0,A,0.4334089797195353,2.4,0.04018155132688461,D,0.23453764721794435,0.3982379507154659,3.1,True,2.4,1.4,0.0,-1.0,✓,✗,2–5%,≥5%
2017-09-17,2017,girona,sevilla,3.3,3.25,2.3,0,0,A,0.5996582678879071,2.3,0.3792140161421862,A,0.3792140161421862,0.5996582678879071,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2017-09-17,2017,las palmas,ath bilbao,2.75,3.4,2.55,2,2,H,0.36842364909514513,2.75,0.013165035011649007,D,0.2015077249655166,0.35338462498985784,3.4,True,2.75,1.75,0.0,-1.0,✓,✗,0–2%,≥5%
2017-09-17,2017,sociedad,real madrid,5.0,4.0,1.67,0,0,A,0.5940467643677108,1.67,-0.007941903505923054,H,0.07226972176044688,0.2144539443520894,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-18,2017,espanol,celta,2.3,3.3,3.2,2,1,D,0.5668970276567455,3.3,0.8707601912672602,D,0.8707601912672602,0.5668970276567455,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-19,2017,barcelona,eibar,1.11,10.0,15.0,2,2,H,0.7228934269391772,1.11,-0.19758829609751316,D,1.288103617015393,0.22881036170153932,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-19,2017,valencia,malaga,1.5,4.0,7.0,2,1,D,0.41862604746739185,4.0,0.6745041898695674,D,0.6745041898695674,0.41862604746739185,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-20,2017,ath bilbao,ath madrid,3.4,3.2,2.25,0,0,A,0.591222108388386,2.25,0.3302497438738685,A,0.3302497438738685,0.591222108388386,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2017-09-20,2017,la coruna,alaves,1.91,3.3,4.5,2,1,D,0.492576089008193,3.3,0.6255010937270369,D,0.6255010937270369,0.492576089008193,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-20,2017,leganes,girona,2.15,3.2,3.7,1,0,A,0.47620440912573436,3.7,0.7619563137652172,A,0.7619563137652172,0.47620440912573436,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-20,2017,real madrid,betis,1.13,10.0,17.0,0,2,H,0.7846897225179748,1.13,-0.11330061355468857,D,0.6806188309073913,0.16806188309073913,10.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-20,2017,sevilla,las palmas,1.4,4.75,7.5,2,2,H,0.5502683881196901,1.4,-0.2296242566324338,A,0.45773616760825764,0.1943648223477677,7.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-21,2017,celta,getafe,1.8,3.6,4.5,1,1,D,0.4166147170520479,3.6,0.4998129813873724,D,0.4998129813873724,0.4166147170520479,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2017-09-21,2017,levante,sociedad,3.25,3.25,2.3,2,0,A,0.5142454757859155,2.3,0.1827645943076055,A,0.1827645943076055,0.5142454757859155,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-21,2017,villarreal,espanol,1.73,3.5,5.5,1,1,D,0.35106715639230485,3.5,0.22873504737306694,A,0.7506990708843462,0.31830892197897204,5.5,True,3.5,2.5,0.0,-1.0,✓,✗,≥5%,≥5%
2017-09-23,2017,alaves,real madrid,17.0,7.5,1.17,0,0,A,0.8839628784363269,1.17,0.034236567770502546,A,0.034236567770502546,0.8839628784363269,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2017-09-23,2017,ath madrid,sevilla,1.57,4.0,6.5,2,2,H,0.6162199162356949,1.57,-0.03253473150995889,A,0.09060768140575148,0.16778579713934638,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-23,2017,girona,barcelona,12.0,6.0,1.25,0,0,A,0.781550665926106,1.25,-0.023061667592367496,D,0.06596559363002896,0.17766093227167148,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-23,2017,malaga,ath bilbao,2.9,3.3,2.4,1,1,D,0.416867123946646,3.3,0.3756615090239317,D,0.3756615090239317,0.416867123946646,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2017-09-24,2017,eibar,celta,2.2,3.3,3.4,0,1,D,0.45558063310679525,3.3,0.5034160892524242,D,0.5034160892524242,0.45558063310679525,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-24,2017,getafe,villarreal,2.88,3.1,2.63,2,0,A,0.5392240721319372,2.63,0.4181593097069949,A,0.4181593097069949,0.5392240721319372,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-24,2017,sociedad,valencia,2.3,3.4,3.1,0,0,A,0.42814758324386987,3.1,0.3272575080559965,A,0.3272575080559965,0.42814758324386987,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2017-09-24,2017,las palmas,leganes,2.05,3.25,3.8,0,1,D,0.48126612949265585,3.25,0.5641149208511316,D,0.5641149208511316,0.48126612949265585,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-24,2017,espanol,la coruna,1.95,3.5,4.0,2,1,D,0.5085328767616488,3.5,0.7798650686657709,D,0.7798650686657709,0.5085328767616488,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-25,2017,betis,levante,1.85,3.5,4.5,2,1,D,0.4019337055525847,3.5,0.40676796943404625,D,0.40676796943404625,0.4019337055525847,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-29,2017,celta,girona,1.67,3.6,5.75,1,2,H,0.36740619264086044,1.67,-0.3864316582897631,A,0.621822780873055,0.28205613580400957,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-30,2017,la coruna,getafe,2.25,3.25,3.4,2,1,D,0.40714913685314186,3.25,0.32323469477271094,D,0.32323469477271094,0.40714913685314186,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,leganes,ath madrid,7.5,3.75,1.55,1,0,A,0.8265647289850879,1.55,0.28117532992688643,A,0.28117532992688643,0.8265647289850879,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,levante,alaves,1.83,3.5,4.5,0,1,D,0.5572727939547758,3.5,0.9504547788417153,D,0.9504547788417153,0.5572727939547758,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,sevilla,malaga,1.36,5.5,7.5,2,2,H,0.5320856574917135,1.36,-0.27636350581126956,D,0.8853072113152751,0.34278312933005,5.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-01,2017,barcelona,las palmas,1.08,11.0,26.0,2,2,H,0.8356098913344746,1.08,-0.09754131735876737,A,0.6084938924385139,0.06186514970917362,26.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-01,2017,real madrid,espanol,1.1,10.0,23.0,2,2,H,0.8471699245593709,1.1,-0.06811308298469199,D,0.16538016816491297,0.11653801681649129,10.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-01,2017,sociedad,betis,1.95,3.6,3.8,1,1,D,0.39640030602955856,3.6,0.42704110170641085,D,0.42704110170641085,0.39640030602955856,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2017-10-01,2017,valencia,ath bilbao,1.91,3.5,4.2,2,2,H,0.38986048732617085,1.91,-0.25536646920701367,D,0.2799982556820948,0.36571378733774135,3.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-01,2017,villarreal,eibar,1.83,3.6,4.33,2,1,D,0.4194945187031175,3.6,0.510180267331223,D,0.510180267331223,0.4194945187031175,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-13,2017,espanol,levante,1.75,3.6,5.0,1,1,D,0.4661090115345312,3.6,0.6779924415243124,D,0.6779924415243124,0.4661090115345312,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2017-10-14,2017,alaves,sociedad,3.5,3.4,2.15,0,1,D,0.3948384887820049,3.4,0.3424508618588167,D,0.3424508618588167,0.3948384887820049,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-14,2017,ath bilbao,sevilla,2.5,3.25,2.9,2,1,D,0.4331970362598133,3.25,0.40789036784439325,D,0.40789036784439325,0.4331970362598133,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-14,2017,ath madrid,barcelona,3.0,3.4,2.38,1,0,A,0.48824551412260925,2.38,0.16202432361180996,A,0.16202432361180996,0.48824551412260925,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-14,2017,getafe,real madrid,10.0,5.75,1.29,0,0,A,0.8265164302557095,1.29,0.06620619502986536,A,0.06620619502986536,0.8265164302557095,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2017-10-15,2017,betis,valencia,2.55,3.5,2.7,0,0,A,0.4289163820888297,2.7,0.15807423163984025,D,0.2849481895207946,0.36712805414879846,3.5,True,2.7,1.7000000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2017-10-15,2017,eibar,la coruna,2.0,3.5,3.75,1,1,D,0.5209777075522887,3.5,0.8234219764330104,D,0.8234219764330104,0.5209777075522887,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2017-10-15,2017,girona,villarreal,2.8,3.2,2.6,0,1,D,0.47008084718717497,3.2,0.50425871099896,D,0.50425871099896,0.47008084718717497,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-15,2017,malaga,leganes,2.38,3.0,3.4,0,1,D,0.45600253830753185,3.0,0.3680076149225955,D,0.3680076149225955,0.45600253830753185,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-16,2017,las palmas,celta,2.38,3.3,3.1,0,1,D,0.43858316044251533,3.3,0.4473244294603005,D,0.4473244294603005,0.43858316044251533,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-21,2017,barcelona,malaga,1.07,13.0,26.0,2,2,H,0.8436896687134042,1.07,-0.09725205447665741,D,0.35940041005332035,0.10456926231179388,13.0,True,1.07,0.07000000000000006,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-21,2017,betis,alaves,1.57,4.0,6.0,2,1,D,0.4828546068986209,4.0,0.9314184275944837,D,0.9314184275944837,0.4828546068986209,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-21,2017,levante,getafe,2.37,3.2,3.2,1,1,D,0.48088174732974337,3.2,0.5388215914551788,D,0.5388215914551788,0.48088174732974337,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2017-10-21,2017,valencia,sevilla,1.85,3.89,4.0,2,2,H,0.42805485127843146,1.85,-0.2080985251349018,D,0.41746964984119517,0.364388084792081,3.89,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-22,2017,celta,ath madrid,4.2,3.39,1.95,0,0,A,0.6136857391385964,1.95,0.1966871913202628,A,0.1966871913202628,0.6136857391385964,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2017-10-22,2017,leganes,ath bilbao,2.37,3.1,3.29,2,0,A,0.4444809163647189,3.29,0.4623422148399252,A,0.4623422148399252,0.4444809163647189,3.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-22,2017,real madrid,eibar,1.09,11.0,23.0,2,2,H,0.8235392115904385,1.09,-0.10234225936642194,D,0.5640711652544181,0.14218828775040165,11.0,True,1.09,0.09000000000000008,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-22,2017,villarreal,las palmas,1.5,4.2,7.0,2,2,H,0.4784698355576283,1.5,-0.28229524666355754,D,0.545980989030507,0.3680907116739302,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-23,2017,la coruna,girona,2.04,3.29,3.79,0,0,A,0.4349836128545861,3.79,0.6485878927188813,A,0.6485878927188813,0.4349836128545861,3.79,True,3.79,2.79,3.79,2.79,✓,✓,≥5%,≥5%
2017-10-23,2017,sociedad,espanol,1.85,3.79,4.0,1,1,D,0.4018440599131069,3.79,0.5229889870706752,D,0.5229889870706752,0.4018440599131069,3.79,True,3.79,2.79,3.79,2.79,✓,✓,≥5%,≥5%
2017-10-28,2017,alaves,valencia,6.0,3.75,1.6,0,0,A,0.5208842961659578,1.6,-0.16658512613446752,D,0.3834903590838845,0.3689307624223692,3.75,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-28,2017,ath bilbao,barcelona,7.0,4.5,1.44,0,0,A,0.574046828983307,1.44,-0.17337256626403807,D,0.4157598997117269,0.3146133110470504,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-28,2017,ath madrid,villarreal,1.5,4.0,7.5,1,2,H,0.5357715203677937,1.5,-0.1963427194483094,A,0.2244478266048615,0.16325971021398153,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-10-28,2017,sevilla,leganes,1.61,3.75,6.0,2,2,H,0.4275204512670155,1.61,-0.31169207346010497,A,0.3536476361222738,0.2256079393537123,6.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-29,2017,eibar,levante,1.95,3.39,4.2,1,1,D,0.493085427494343,3.39,0.6715595992058228,D,0.6715595992058228,0.493085427494343,3.39,True,3.39,2.39,3.39,2.39,✓,✓,≥5%,≥5%
2017-10-29,2017,getafe,sociedad,2.45,3.39,2.87,2,0,A,0.37636371783465117,2.87,0.0801638701854488,D,0.24389784152532212,0.3669315166741363,3.39,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-29,2017,girona,real madrid,10.0,6.5,1.25,2,0,A,0.7803167780974167,1.25,-0.024604027378229087,D,-0.024241949463330248,0.15011662315948765,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2017-10-29,2017,malaga,celta,3.1,3.39,2.29,2,0,A,0.41737739240486016,2.29,-0.044205771392870186,D,0.06559732707094157,0.3143354947111922,3.39,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-10-30,2017,espanol,betis,2.14,3.39,3.39,2,1,D,0.4651699484248004,3.39,0.5769261251600735,D,0.5769261251600735,0.4651699484248004,3.39,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-30,2017,las palmas,la coruna,2.04,3.5,3.6,0,1,D,0.4460890350464811,3.5,0.561311622662684,D,0.561311622662684,0.4460890350464811,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-03,2017,betis,getafe,2.0,3.5,3.79,1,1,D,0.5039467223270401,3.5,0.7638135281446403,D,0.7638135281446403,0.5039467223270401,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2017-11-04,2017,alaves,espanol,2.87,3.1,2.7,2,1,D,0.47496679500953753,3.1,0.4723970645295663,D,0.4723970645295663,0.47496679500953753,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-04,2017,barcelona,sevilla,1.19,7.5,12.0,2,2,H,0.6855028412558819,1.19,-0.18425161890550057,D,0.9976110279810455,0.2663481370641394,7.5,True,1.19,0.18999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-04,2017,la coruna,ath madrid,4.75,3.6,1.8,0,0,A,0.6352973821476646,1.8,0.14353528786579628,A,0.14353528786579628,0.6352973821476646,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2017-11-04,2017,valencia,leganes,1.5,4.33,6.5,2,2,H,0.5106728558223135,1.5,-0.23399071626652979,D,0.5086324474686565,0.34841396015442416,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,celta,ath bilbao,2.1,3.5,3.5,2,1,D,0.4198312701402492,3.5,0.46940944549087216,D,0.46940944549087216,0.4198312701402492,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-05,2017,levante,girona,2.39,3.29,3.0,0,0,A,0.4826822662909502,3.0,0.4480467988728505,A,0.4480467988728505,0.4826822662909502,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2017-11-05,2017,real madrid,las palmas,1.08,13.0,19.0,2,2,H,0.797646520130833,1.08,-0.1385417582587003,D,1.260500260364613,0.17388463541266252,13.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,sociedad,eibar,1.61,4.0,5.5,2,2,H,0.46762156764258306,1.61,-0.24712927609544122,D,0.4598643945895675,0.3649660986473919,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,villarreal,malaga,1.53,4.33,6.0,2,1,D,0.4317867188510693,4.33,0.8696364926251301,D,0.8696364926251301,0.4317867188510693,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-17,2017,girona,sociedad,2.89,3.5,2.37,1,0,A,0.39138603195567606,2.37,-0.07241510426504771,D,0.3370130557059765,0.3820037302017076,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2017-11-18,2017,ath madrid,real madrid,3.2,3.39,2.25,1,0,A,0.6431262974962351,2.25,0.44703416936652896,A,0.44703416936652896,0.6431262974962351,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-18,2017,getafe,alaves,1.8,3.5,4.75,2,1,D,0.48507618719099466,3.5,0.6977666551684814,D,0.6977666551684814,0.48507618719099466,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-18,2017,leganes,barcelona,9.5,5.25,1.33,0,0,A,0.8011730247078352,1.33,0.06556012286142088,A,0.06556012286142088,0.8011730247078352,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2017-11-18,2017,sevilla,celta,1.72,3.79,4.75,2,2,H,0.43505285351118195,1.72,-0.2517090919607671,D,0.2927296743082999,0.3410896238280475,3.79,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
