Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014-08-29,2014,getafe,almeria,2.0,3.4,3.75,2,1,D,0.4350306349580537,3.4,0.47910415885738256,D,0.47910415885738256,0.4350306349580537,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-29,2014,valencia,malaga,1.55,4.2,5.5,2,2,H,0.5825992764945386,1.55,-0.0969711214334652,A,0.7262114775072721,0.3138566322740495,5.5,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-30,2014,cordoba,celta,3.3,3.3,2.2,1,1,D,0.5051989416010451,3.3,0.6671565072834487,D,0.6671565072834487,0.5051989416010451,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-08-30,2014,espanol,sevilla,2.5,3.2,2.88,0,1,D,0.4951626949662218,3.2,0.5845206238919098,D,0.5845206238919098,0.4951626949662218,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-30,2014,ath bilbao,levante,1.33,5.0,9.0,2,1,D,0.5297931235500274,5.0,1.6489656177501368,D,1.6489656177501368,0.5297931235500274,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-30,2014,ath madrid,eibar,1.22,5.75,13.0,2,2,H,0.8102071701683433,1.22,-0.011547252394621177,A,0.065451739267953,0.08195782609753484,13.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-31,2014,villarreal,barcelona,5.0,4.2,1.57,0,0,A,0.5541984989830829,1.57,-0.12990835659655975,D,0.1322322307036774,0.2695791025484946,4.2,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-31,2014,la coruna,vallecano,2.25,3.3,3.2,1,1,D,0.427467311688912,3.3,0.4106421285734094,D,0.4106421285734094,0.427467311688912,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-08-31,2014,elche,granada,2.2,3.2,3.4,1,2,H,0.36798501367280084,2.2,-0.19043296991983805,A,0.04663864847796706,0.3078348966111668,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2014-08-31,2014,sociedad,real madrid,7.5,5.0,1.36,2,0,A,0.5593480287454151,1.36,-0.2392866809062354,D,0.6736652958651845,0.3347330591730369,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-12,2014,almeria,cordoba,2.05,3.3,3.6,1,2,H,0.4224843366082036,2.05,-0.13390710995318267,D,0.07121641159238834,0.32461103381587525,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2014-09-13,2014,barcelona,ath bilbao,1.3,5.5,8.5,2,2,H,0.6479660432043481,1.3,-0.15764414383434744,D,0.8173518046386739,0.33042760084339523,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-13,2014,celta,sociedad,2.2,3.3,3.3,1,2,H,0.3944328196836837,2.2,-0.13224779669589581,A,0.03002279035597044,0.31212811828968806,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2014-09-13,2014,malaga,levante,1.62,3.6,6.0,1,2,H,0.38474475162329613,1.62,-0.37671350237026024,A,1.1052939600938378,0.3508823266823063,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-13,2014,real madrid,ath madrid,1.67,3.75,5.0,0,1,D,0.4691202301997224,3.75,0.7592008632489589,D,0.7592008632489589,0.4691202301997224,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-14,2014,granada,villarreal,3.5,3.2,2.15,1,0,A,0.6615072482152371,2.15,0.4222405836627596,A,0.4222405836627596,0.6615072482152371,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-14,2014,sevilla,getafe,1.44,4.33,7.0,2,2,H,0.5188658565671328,1.44,-0.25283316654332877,D,0.3139368861847407,0.3034496272943974,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-14,2014,valencia,espanol,1.62,3.75,5.5,2,0,A,0.4606815103469847,5.5,1.5337483069084157,A,1.5337483069084157,0.4606815103469847,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-14,2014,vallecano,elche,1.73,3.5,5.0,0,2,H,0.4630942002026257,1.73,-0.19884703364945755,A,0.4467260137030369,0.2893452027406074,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2014-09-15,2014,eibar,la coruna,2.1,3.2,3.6,0,1,D,0.37429251678369063,3.2,0.1977360537078101,D,0.1977360537078101,0.37429251678369063,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-19,2014,elche,eibar,2.15,3.0,3.8,0,2,H,0.42608301986104374,2.15,-0.08392150729875603,A,0.30948785088632436,0.344602066022717,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2014-09-20,2014,ath bilbao,granada,1.44,4.2,7.5,0,2,H,0.5116038154693736,1.44,-0.26329050572410206,D,0.7742847537719277,0.42244875089807804,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-20,2014,ath madrid,celta,1.44,4.2,7.5,1,2,H,0.658044221720345,1.44,-0.05241632072270319,A,-0.03150139942631247,0.12913314674315834,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2014-09-20,2014,espanol,malaga,2.0,3.3,3.75,1,1,D,0.4070385395467282,3.3,0.34322718050420287,D,0.34322718050420287,0.4070385395467282,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-09-20,2014,la coruna,real madrid,9.5,6.0,1.25,0,0,A,0.7235376409760635,1.25,-0.09557794877992054,D,0.3969338640700706,0.2328223106783451,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,cordoba,sevilla,3.8,3.3,2.0,0,0,A,0.43916333176540995,2.0,-0.1216733364691801,D,0.2682896888957709,0.38433020875629426,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,levante,barcelona,15.0,7.5,1.18,0,0,A,0.8391663846097455,1.18,-0.009783666160500415,D,0.04185708283660805,0.13891427771154774,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,2–5%
2014-09-21,2014,sociedad,almeria,1.44,4.5,6.5,0,1,D,0.47608119597025356,4.5,1.1423653818661412,D,1.1423653818661412,0.47608119597025356,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-21,2014,villarreal,vallecano,1.53,3.8,6.5,2,2,H,0.49840497382600885,1.53,-0.23744039004620643,A,0.46749276938717244,0.2257681183672573,6.5,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-22,2014,getafe,valencia,3.6,3.3,2.05,0,0,A,0.56536275034778,2.05,0.1589936382129491,A,0.1589936382129491,0.56536275034778,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2014-09-23,2014,celta,la coruna,1.57,3.75,6.0,2,2,H,0.5115390680032864,1.57,-0.1968836632348403,A,0.367252169952212,0.227875361658702,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-23,2014,real madrid,elche,1.08,12.0,23.0,2,2,H,0.9214674155937626,1.08,-0.004815191158736409,H,-0.004815191158736409,0.9214674155937626,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2014-09-24,2014,almeria,ath madrid,6.0,3.8,1.57,0,0,A,0.6274243930240082,1.57,-0.01494370295230707,D,0.037670753202736496,0.2730712508428254,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2014-09-24,2014,sevilla,sociedad,1.8,3.6,4.33,2,2,H,0.4235034264099763,1.8,-0.23769383246204268,A,0.7023208707602424,0.3931456976351599,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-24,2014,eibar,villarreal,3.4,3.0,2.3,1,0,A,0.42846656822668183,2.3,-0.014526893078631864,A,-0.014526893078631864,0.42846656822668183,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2014-09-24,2014,malaga,barcelona,9.0,5.0,1.33,1,0,A,0.8411339053793511,1.33,0.11870809415453687,A,0.11870809415453687,0.8411339053793511,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-24,2014,granada,levante,1.5,3.9,7.0,0,2,H,0.5133084253963821,1.5,-0.23003736190542678,A,1.1644487494740416,0.30920696421057736,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2014-09-24,2014,vallecano,ath bilbao,3.1,3.4,2.25,2,1,D,0.5111246135384326,3.4,0.7378236860306708,D,0.7378236860306708,0.5111246135384326,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-25,2014,espanol,getafe,1.67,3.6,5.5,2,1,D,0.6049390087841447,3.6,1.1777804316229212,D,1.1777804316229212,0.6049390087841447,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-25,2014,valencia,cordoba,1.33,5.0,8.5,2,2,H,0.7322104330423607,1.33,-0.026160124053660305,A,0.4121198459114199,0.1661317465778141,8.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-26,2014,elche,celta,2.8,3.4,2.4,0,1,D,0.5653450119638481,3.4,0.9221730406770836,D,0.9221730406770836,0.5653450119638481,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-27,2014,barcelona,granada,1.13,8.5,17.0,2,2,H,0.8921698974576995,1.13,0.008151984127200418,H,0.008151984127200418,0.8921698974576995,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,0–2%,0–2%
2014-09-27,2014,ath madrid,sevilla,1.67,4.0,4.75,2,2,H,0.5111292187387779,1.67,-0.1464142047062409,D,0.15621609010756843,0.2890540225268921,4.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-27,2014,villarreal,real madrid,5.25,4.0,1.62,0,0,A,0.6805457966081132,1.62,0.10248419050514346,A,0.10248419050514346,0.6805457966081132,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2014-09-27,2014,levante,vallecano,3.0,3.2,2.4,0,1,D,0.39863518413780535,3.2,0.2756325892409772,D,0.2756325892409772,0.39863518413780535,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-27,2014,ath bilbao,eibar,1.53,3.75,7.0,1,2,H,0.5898838207072996,1.53,-0.09747775431783157,D,0.3052334391017171,0.3480622504271246,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2014-09-28,2014,cordoba,espanol,2.7,3.25,2.6,1,1,D,0.4237995762722406,3.25,0.37734862288478177,D,0.37734862288478177,0.4237995762722406,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2014-09-28,2014,getafe,malaga,3.0,3.2,2.38,2,0,A,0.5447061695871777,2.38,0.29640068361748284,A,0.29640068361748284,0.5447061695871777,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-28,2014,la coruna,almeria,2.05,3.4,3.6,0,1,D,0.5233543035405447,3.4,0.7794046320378518,D,0.7794046320378518,0.5233543035405447,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-28,2014,sociedad,valencia,2.63,3.3,2.63,1,1,D,0.4218954174172395,3.3,0.39225487747689036,D,0.39225487747689036,0.4218954174172395,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-10-03,2014,getafe,cordoba,1.95,3.2,4.2,1,2,H,0.40221513529870373,1.95,-0.21568048616752777,D,0.2156251013892121,0.37988284418412877,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2014-10-04,2014,malaga,granada,1.8,3.5,4.5,2,0,A,0.40594471989764763,4.5,0.8267512395394143,A,0.8267512395394143,0.40594471989764763,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-04,2014,almeria,elche,2.15,3.1,3.6,1,0,A,0.49807670328422776,3.6,0.79307613182322,A,0.79307613182322,0.49807670328422776,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-04,2014,valencia,ath madrid,2.75,3.2,2.6,2,0,A,0.722182646486006,2.6,0.8776748808636159,A,0.8776748808636159,0.722182646486006,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-04,2014,vallecano,barcelona,9.0,6.5,1.25,0,0,A,0.6613563865434313,1.25,-0.1733045168207108,D,0.8181311857572007,0.2797124901164924,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-04,2014,eibar,levante,1.8,3.4,4.75,1,2,H,0.44616490436331047,1.8,-0.19690317214604114,A,0.24484650770219396,0.26207294898993555,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-10-05,2014,espanol,sociedad,2.5,3.25,2.8,2,1,D,0.4201641817196242,3.25,0.36553359058877866,D,0.36553359058877866,0.4201641817196242,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-05,2014,celta,villarreal,2.38,3.2,3.0,0,1,D,0.41014510816757,3.2,0.312464346136224,D,0.312464346136224,0.41014510816757,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-05,2014,sevilla,la coruna,1.4,4.4,8.0,2,2,H,0.5784432073811847,1.4,-0.19017950966634145,A,0.9529812897694798,0.24412266122118498,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-05,2014,real madrid,ath bilbao,1.2,6.5,15.0,2,2,H,0.738092349368174,1.2,-0.11428918075819117,D,0.5084138547745909,0.23206366996532168,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-17,2014,granada,vallecano,2.2,3.3,3.3,0,0,A,0.5316051245865985,3.3,0.7542969111357749,A,0.7542969111357749,0.5316051245865985,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-10-18,2014,cordoba,malaga,3.25,3.0,2.38,0,0,A,0.627851616411917,2.38,0.4942868470603623,A,0.4942868470603623,0.627851616411917,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2014-10-18,2014,levante,real madrid,13.0,7.5,1.17,0,0,A,0.698792327420741,1.17,-0.18241297691773306,D,0.9786203173412211,0.2638160423121628,7.5,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-18,2014,ath bilbao,celta,1.91,3.6,3.75,1,1,D,0.633453344821626,3.6,1.2804320413578534,D,1.2804320413578534,0.633453344821626,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2014-10-18,2014,barcelona,eibar,1.1,9.0,21.0,2,2,H,0.9364554889731984,1.1,0.030101037870518432,H,0.030101037870518432,0.9364554889731984,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2014-10-19,2014,la coruna,valencia,4.5,3.4,1.83,2,0,A,0.5068413295893667,1.83,-0.07248036685145898,D,0.24554562817882242,0.3663369494643596,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-10-19,2014,villarreal,almeria,1.33,5.0,9.0,2,2,H,0.613168970193479,1.33,-0.18448526964267287,D,0.5437420278681768,0.30874840557363536,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-19,2014,ath madrid,espanol,1.33,4.75,9.5,2,2,H,0.6809830947097198,1.33,-0.0942924840360726,A,0.38604328561148615,0.1458992932222617,9.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-19,2014,elche,sevilla,3.6,3.4,2.05,0,0,A,0.41225582688233375,2.05,-0.15487555489121585,D,0.2499843667758057,0.36764246081641344,3.4,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-20,2014,sociedad,getafe,1.53,4.0,6.0,0,1,D,0.4967302359573296,4.0,0.9869209438293185,D,0.9869209438293185,0.4967302359573296,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-24,2014,celta,levante,1.44,4.5,6.0,2,2,H,0.49502197652366814,1.44,-0.2871683538059179,D,0.6543006342741391,0.3676223631720309,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-25,2014,almeria,ath bilbao,3.3,3.25,2.2,0,1,D,0.4550891938594376,3.25,0.4790398800431721,D,0.4790398800431721,0.4550891938594376,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-25,2014,cordoba,sociedad,3.4,3.2,2.2,1,0,A,0.5193790739762082,2.2,0.14263396274765805,A,0.14263396274765805,0.5193790739762082,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-25,2014,eibar,granada,2.1,3.1,3.75,1,2,H,0.37865255545876725,2.1,-0.20482963353658878,A,0.2104355155394375,0.32278280414385,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-10-25,2014,real madrid,barcelona,2.38,3.75,3.0,2,1,D,0.42671933019817854,3.75,0.6001974882431695,D,0.6001974882431695,0.42671933019817854,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-25,2014,valencia,elche,1.36,4.75,8.5,2,2,H,0.6545506444133653,1.36,-0.10981112359782308,A,0.9633579594791557,0.2309832893504889,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-26,2014,espanol,la coruna,1.91,3.4,4.0,1,1,D,0.46179619519549137,3.4,0.5701070636646706,D,0.5701070636646706,0.46179619519549137,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2014-10-26,2014,getafe,ath madrid,7.0,3.75,1.53,0,0,A,0.626287220614318,1.53,-0.04178055246009349,D,-0.020508795760596166,0.261197654463841,3.75,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,<0%
2014-10-26,2014,malaga,vallecano,1.83,3.5,4.33,2,0,A,0.43027216860348155,4.33,0.8630784900530752,A,0.8630784900530752,0.43027216860348155,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-26,2014,sevilla,villarreal,2.0,3.4,3.75,2,0,A,0.4187966749978963,3.75,0.5704875312421112,A,0.5704875312421112,0.4187966749978963,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-31,2014,la coruna,getafe,2.2,3.1,3.5,0,1,D,0.4946213951651908,3.1,0.5333263250120917,D,0.5333263250120917,0.4946213951651908,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-01,2014,ath madrid,cordoba,1.18,6.5,15.0,2,2,H,0.8305833018023997,1.18,-0.01991170387316843,A,0.3680587321154747,0.09120391547436497,15.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-01,2014,barcelona,celta,1.13,8.5,17.0,0,2,H,0.8327602630032215,1.13,-0.058980902806359814,D,0.27512612456943764,0.15001483818463973,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-11-01,2014,granada,real madrid,12.0,7.0,1.2,0,0,A,0.8033429015554028,1.2,-0.03598851813351667,D,0.19176049828344643,0.17025149975477805,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-01,2014,sociedad,malaga,2.2,3.4,3.2,0,2,H,0.4082299022597084,2.2,-0.10189421502864149,D,0.14879203870278568,0.33788001138317225,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-11-02,2014,ath bilbao,sevilla,2.4,3.3,2.9,2,1,D,0.5350832887809797,3.3,0.7657748529772328,D,0.7657748529772328,0.5350832887809797,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-02,2014,elche,espanol,2.63,3.1,2.75,2,1,D,0.47180795578994206,3.1,0.4626046629488205,D,0.4626046629488205,0.47180795578994206,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-02,2014,levante,almeria,2.4,3.1,3.1,2,1,D,0.37588673462104116,3.1,0.16524887732522764,D,0.16524887732522764,0.37588673462104116,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-02,2014,villarreal,valencia,2.1,3.4,3.4,0,1,D,0.3443801677223944,3.4,0.1708925702561408,D,0.1708925702561408,0.3443801677223944,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-03,2014,vallecano,eibar,2.05,3.2,3.8,0,2,H,0.4486100146329707,2.05,-0.08034947000241022,A,0.1709523265917876,0.30814534910310204,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2014-11-07,2014,cordoba,la coruna,2.25,3.1,3.4,1,1,D,0.41617314177585235,3.1,0.2901367395051424,D,0.2901367395051424,0.41617314177585235,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2014-11-08,2014,celta,granada,1.57,3.8,6.0,1,2,H,0.5276200271596038,1.57,-0.17163655735942207,D,0.2707834350340017,0.33441669343000047,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2014-11-08,2014,getafe,elche,2.0,3.2,4.0,1,1,D,0.38170349625967226,3.2,0.22145118803095132,A,0.3366469275124442,0.33416173187811105,4.0,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2014-11-08,2014,malaga,eibar,1.57,3.75,6.0,2,2,H,0.5566933617442354,1.57,-0.12599142206155034,A,0.6447586216557144,0.27412643694261907,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-08,2014,real madrid,vallecano,1.05,15.0,26.0,2,2,H,0.9505076524249467,1.05,-0.001966964953805883,H,-0.001966964953805883,0.9505076524249467,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,<0%,<0%
2014-11-08,2014,almeria,barcelona,17.0,7.5,1.14,0,0,A,0.8722571751676813,1.14,-0.005626820308843428,A,-0.005626820308843428,0.8722571751676813,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,<0%,<0%
2014-11-09,2014,espanol,villarreal,3.1,3.2,2.3,1,1,D,0.45541688541169295,3.2,0.4573340333174176,D,0.4573340333174176,0.45541688541169295,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014-11-09,2014,sevilla,levante,1.25,5.5,12.0,1,2,H,0.697643229982817,1.25,-0.12794596252147872,A,0.941608547170194,0.16180071226418283,12.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-11-09,2014,sociedad,ath madrid,4.33,3.6,1.8,2,1,D,0.4885958645654802,3.6,0.7589451124357287,D,0.7589451124357287,0.4885958645654802,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-09,2014,valencia,ath bilbao,1.62,4.0,5.25,1,2,H,0.4713393935567406,1.62,-0.23643018243808023,A,0.3161349763655936,0.2506923764505893,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-11-21,2014,ath bilbao,espanol,1.8,3.5,4.5,2,1,D,0.584645253492218,3.5,1.046258387222763,D,1.046258387222763,0.584645253492218,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-22,2014,ath madrid,malaga,1.44,4.2,7.5,2,2,H,0.6516743861420147,1.44,-0.061588883955498885,A,0.7994263710723257,0.23992351614297677,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-22,2014,barcelona,sevilla,1.2,7.0,11.0,2,2,H,0.7101977840335348,1.2,-0.14776265915975817,D,0.9349995502171116,0.2764285071738731,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-22,2014,eibar,real madrid,15.0,6.5,1.18,0,0,A,0.8031051942418256,1.18,-0.052335870794645856,D,0.11417973897848332,0.1714122675351513,6.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
