Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014,2014-09-20,4,la coruna,real madrid,9.5,6.0,1.25,0,0,A,0.6205460011591413,1.25,-0.2243174985510734,D,1.20426762844542,0.3673779380742367,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-09-21,4,cordoba,sevilla,3.8,3.3,2.0,0,1,D,0.7793636283954766,3.3,1.5718999737050727,D,1.5718999737050727,0.7793636283954766,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-21,4,levante,barcelona,15.0,7.5,1.18,0,1,D,0.7603400528537613,7.5,4.702550396403209,D,4.702550396403209,0.7603400528537613,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-21,4,sociedad,almeria,1.44,4.5,6.5,0,2,H,0.45298496324518295,1.44,-0.34770165292693656,D,0.6995204550136942,0.3776712122252654,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-09-21,4,villarreal,vallecano,1.53,3.8,6.5,2,1,D,0.37516835136281335,3.8,0.4256397351786907,A,0.6379650734705671,0.25199462668777955,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-22,4,getafe,valencia,3.6,3.3,2.05,0,1,D,0.7056995214798417,3.3,1.3288084208834774,D,1.3288084208834774,0.7056995214798417,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-23,5,celta,la coruna,1.57,3.75,6.0,2,0,A,0.41690145467485124,6.0,1.5014087280491073,A,1.5014087280491073,0.41690145467485124,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-23,5,real madrid,elche,1.08,12.0,23.0,2,2,H,0.9210577681964601,1.08,-0.005257610347823016,H,-0.005257610347823016,0.9210577681964601,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2014,2014-09-24,5,almeria,ath madrid,6.0,3.8,1.57,0,0,A,0.5870193780555497,1.57,-0.07837957645278693,D,0.4849806469513547,0.3907843807766723,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-09-24,5,granada,levante,1.5,3.9,7.0,0,0,A,0.5132090403248443,7.0,2.59246328227391,A,2.59246328227391,0.5132090403248443,7.0,True,7.0,6.0,7.0,6.0,✓,✓,≥5%,≥5%
2014,2014-09-24,5,sevilla,sociedad,1.8,3.6,4.33,2,0,A,0.623931491826193,4.33,1.701623359607416,A,1.701623359607416,0.623931491826193,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-24,5,malaga,barcelona,9.0,5.0,1.33,1,0,A,0.7634923264877544,1.33,0.015444794228713477,D,0.17532889139712382,0.23506577827942476,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,0–2%,≥5%
2014,2014-09-24,5,eibar,villarreal,3.4,3.0,2.3,1,1,D,0.6428980592182189,3.0,0.9286941776546564,D,0.9286941776546564,0.6428980592182189,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2014,2014-09-24,5,vallecano,ath bilbao,3.1,3.4,2.25,2,1,D,0.5474556225248579,3.4,0.8613491165845168,D,0.8613491165845168,0.5474556225248579,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-25,5,espanol,getafe,1.67,3.6,5.5,2,1,D,0.6290134089915015,3.6,1.2644482723694055,D,1.2644482723694055,0.6290134089915015,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-25,5,valencia,cordoba,1.33,5.0,8.5,2,2,H,0.8252414773072091,1.33,0.09757116481858819,A,0.13904518344249217,0.13400531569911672,8.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,≥5%,≥5%
2014,2014-09-26,6,elche,celta,2.8,3.4,2.4,0,1,D,0.7776867590118354,3.4,1.6441349806402403,D,1.6441349806402403,0.7776867590118354,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-27,6,villarreal,real madrid,5.25,4.0,1.62,0,0,A,0.8348561449139299,1.62,0.35246695476056655,A,0.35246695476056655,0.8348561449139299,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2014,2014-09-27,6,ath madrid,sevilla,1.67,4.0,4.75,2,1,D,0.40401224528382956,4.0,0.6160489811353183,D,0.6160489811353183,0.40401224528382956,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-27,6,ath bilbao,eibar,1.53,3.75,7.0,1,2,H,0.6035380526137346,1.53,-0.07658677950098602,D,0.033888891026162105,0.2757037042736432,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,2–5%
2014,2014-09-27,6,levante,vallecano,3.0,3.2,2.4,0,1,D,0.8204320933817132,3.2,1.6253826988214826,D,1.6253826988214826,0.8204320933817132,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-27,6,barcelona,granada,1.13,8.5,17.0,2,2,H,0.9895479705772555,1.13,0.11818920675229871,H,0.11818920675229871,0.9895479705772555,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2014,2014-09-28,6,cordoba,espanol,2.7,3.25,2.6,1,1,D,0.6656340569115883,3.25,1.1633106849626618,D,1.1633106849626618,0.6656340569115883,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2014,2014-09-28,6,getafe,malaga,3.0,3.2,2.38,2,0,A,0.534569258947266,2.38,0.2722748362944931,A,0.2722748362944931,0.534569258947266,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-28,6,la coruna,almeria,2.05,3.4,3.6,0,1,D,0.45967048990739096,3.4,0.5628796656851291,D,0.5628796656851291,0.45967048990739096,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-28,6,sociedad,valencia,2.63,3.3,2.63,1,1,D,0.5459610730889415,3.3,0.8016715411935067,D,0.8016715411935067,0.5459610730889415,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014,2014-10-03,7,getafe,cordoba,1.95,3.2,4.2,1,2,H,0.4399689127184787,1.95,-0.14206062019896648,A,0.062083198117006466,0.25287695193262055,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-10-04,7,almeria,elche,2.15,3.1,3.6,1,0,A,0.46458689932442615,3.6,0.6725128375679341,A,0.6725128375679341,0.46458689932442615,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-10-04,7,eibar,levante,1.8,3.4,4.75,1,0,A,0.40436470201972724,4.75,0.9207323345937044,A,0.9207323345937044,0.40436470201972724,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-10-04,7,malaga,granada,1.8,3.5,4.5,2,0,A,0.44415457151722276,4.5,0.9986955718275023,A,0.9986955718275023,0.44415457151722276,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-10-04,7,valencia,ath madrid,2.75,3.2,2.6,2,0,A,0.8313593555841523,2.6,1.161534324518796,A,1.161534324518796,0.8313593555841523,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-10-04,7,vallecano,barcelona,9.0,6.5,1.25,0,0,A,0.7515211170447887,1.25,-0.06059860369401404,D,0.5787686607846738,0.24288748627456522,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-10-05,7,celta,villarreal,2.38,3.2,3.0,0,1,D,0.42051038024107795,3.2,0.34563321677144954,D,0.34563321677144954,0.42051038024107795,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-10-05,7,espanol,sociedad,2.5,3.25,2.8,2,0,A,0.5205189818498942,2.8,0.4574531491797036,A,0.4574531491797036,0.5205189818498942,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-10-05,7,real madrid,ath bilbao,1.2,6.5,15.0,2,2,H,0.9232010801233436,1.2,0.10784129614801219,H,0.10784129614801219,0.9232010801233436,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2014,2014-10-05,7,sevilla,la coruna,1.4,4.4,8.0,2,2,H,0.5349074039248353,1.4,-0.2511296345052306,A,1.8404059688462655,0.3550507461057832,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-10-17,8,granada,vallecano,2.2,3.3,3.3,0,0,A,0.48190574070861614,3.3,0.5902889443384332,A,0.5902889443384332,0.48190574070861614,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014,2014-10-18,8,ath bilbao,celta,1.91,3.6,3.75,1,1,D,0.7344773277384077,3.6,1.6441183798582677,D,1.6441183798582677,0.7344773277384077,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2014,2014-10-18,8,barcelona,eibar,1.1,9.0,21.0,2,2,H,0.9943179860379989,1.1,0.09374978464179895,H,0.09374978464179895,0.9943179860379989,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2014,2014-10-18,8,cordoba,malaga,3.25,3.0,2.38,0,0,A,0.4935382349304604,2.38,0.17462099913449558,D,0.25871746187949474,0.41957248729316493,3.0,True,2.38,1.38,0.0,-1.0,✓,✗,≥5%,≥5%
2014,2014-10-18,8,levante,real madrid,13.0,7.5,1.17,0,0,A,0.5022757255812811,1.17,-0.41233740106990113,D,2.7087049559613523,0.4944939941281803,7.5,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-10-19,8,ath madrid,espanol,1.33,4.75,9.5,2,2,H,0.7680565805302308,1.33,0.021515252105207106,A,0.27028264396988533,0.13371396252314582,9.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,2–5%,≥5%
2014,2014-10-19,8,elche,sevilla,3.6,3.4,2.05,0,1,D,0.6307093437924675,3.4,1.1444117688943893,D,1.1444117688943893,0.6307093437924675,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-10-19,8,la coruna,valencia,4.5,3.4,1.83,2,1,D,0.5351239794999835,3.4,0.8194215302999437,D,0.8194215302999437,0.5351239794999835,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-10-19,8,villarreal,almeria,1.33,5.0,9.0,2,2,H,0.6298144295243886,1.33,-0.16234680873256313,A,0.8811665401719291,0.20901850446354767,9.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-10-20,8,sociedad,getafe,1.53,4.0,6.0,0,2,H,0.5080144652374072,1.53,-0.22273786818676689,D,0.3471990655741095,0.3367997663935274,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-10-24,9,celta,levante,1.44,4.5,6.0,2,2,H,0.5812099451414051,1.44,-0.1630576789963767,A,0.5382214909204417,0.2563702484867403,6.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-10-25,9,almeria,ath bilbao,3.3,3.25,2.2,0,1,D,0.5144432939706475,3.25,0.6719407054046043,D,0.6719407054046043,0.5144432939706475,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-10-25,9,cordoba,sociedad,3.4,3.2,2.2,1,0,A,0.5489136725930791,2.2,0.2076100797047742,D,0.2652687602318258,0.39539648757244555,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,≥5%,≥5%
2014,2014-10-25,9,eibar,granada,2.1,3.1,3.75,1,2,H,0.3753239701078643,2.1,-0.21181966277348496,A,0.08456019768753986,0.2892160527166773,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-10-25,9,real madrid,barcelona,2.38,3.75,3.0,2,2,H,0.3607569850723112,2.38,-0.14139837552789947,D,0.20994648822592654,0.3226523968602471,3.75,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-10-25,9,valencia,elche,1.36,4.75,8.5,2,2,H,0.7497090669572412,1.36,0.019604331061848113,A,0.6635221692743494,0.19570849050286462,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2014,2014-10-26,9,espanol,la coruna,1.91,3.4,4.0,1,1,D,0.4440115549149288,3.4,0.5096392867107578,D,0.5096392867107578,0.4440115549149288,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2014,2014-10-26,9,getafe,ath madrid,7.0,3.75,1.53,0,0,A,0.6338382620293257,1.53,-0.030227459095131692,D,0.2961277027867253,0.3456340540764601,3.75,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-10-26,9,malaga,vallecano,1.83,3.5,4.33,2,0,A,0.528178490382271,4.33,1.2870128633552338,A,1.2870128633552338,0.528178490382271,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-10-26,9,sevilla,villarreal,2.0,3.4,3.75,2,0,A,0.46851101340438395,3.75,0.7569163002664399,A,0.7569163002664399,0.46851101340438395,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-10-31,10,la coruna,getafe,2.2,3.1,3.5,0,1,D,0.5085949267440882,3.1,0.5766442729066736,D,0.5766442729066736,0.5085949267440882,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-01,10,ath madrid,cordoba,1.18,6.5,15.0,2,2,H,0.9627511441113912,1.18,0.1360463500514415,H,0.1360463500514415,0.9627511441113912,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2014,2014-11-01,10,barcelona,celta,1.13,8.5,17.0,0,2,H,0.956395937405197,1.13,0.08072740926787247,H,0.08072740926787247,0.956395937405197,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-01,10,granada,real madrid,12.0,7.0,1.2,0,0,A,0.8175179304712712,1.2,-0.018978483434474613,D,0.2654070385751126,0.18077243408215896,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-11-01,10,sociedad,malaga,2.2,3.4,3.2,0,1,D,0.37747928450227386,3.4,0.28342956730773117,D,0.28342956730773117,0.37747928450227386,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-02,10,ath bilbao,sevilla,2.4,3.3,2.9,2,1,D,0.6672478058983534,3.3,1.2019177594645662,D,1.2019177594645662,0.6672478058983534,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-02,10,elche,espanol,2.63,3.1,2.75,2,1,D,0.5585543421084679,3.1,0.7315184605362506,D,0.7315184605362506,0.5585543421084679,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-02,10,levante,almeria,2.4,3.1,3.1,2,1,D,0.5000657572970061,3.1,0.5502038476207189,D,0.5502038476207189,0.5000657572970061,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-02,10,villarreal,valencia,2.1,3.4,3.4,0,0,A,0.38359941939593606,3.4,0.30423802594618254,A,0.30423802594618254,0.38359941939593606,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2014,2014-11-03,10,vallecano,eibar,2.05,3.2,3.8,0,2,H,0.5965586766692704,2.05,0.22294528717200435,H,0.22294528717200435,0.5965586766692704,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-07,11,cordoba,la coruna,2.25,3.1,3.4,1,1,D,0.48608603389920174,3.1,0.5068667050875255,D,0.5068667050875255,0.48608603389920174,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2014,2014-11-08,11,celta,granada,1.57,3.8,6.0,1,2,H,0.5663719663425435,1.57,-0.11079601284220664,A,0.23260996501745002,0.205434994169575,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-11-08,11,getafe,elche,2.0,3.2,4.0,1,1,D,0.3753038425991869,3.2,0.20097229631739832,A,0.4816681352622689,0.37041703381556723,4.0,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2014,2014-11-08,11,malaga,eibar,1.57,3.75,6.0,2,2,H,0.5216255291246379,1.57,-0.18104791927431851,A,1.012442721315332,0.335407120219222,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-11-08,11,real madrid,vallecano,1.05,15.0,26.0,2,2,H,0.9559796416790327,1.05,0.0037786237629844344,H,0.0037786237629844344,0.9559796416790327,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,0–2%,0–2%
2014,2014-11-08,11,almeria,barcelona,17.0,7.5,1.14,0,0,A,0.7389871803474142,1.14,-0.1575546144039479,D,0.8840941799855002,0.2512125573314,7.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-11-09,11,espanol,villarreal,3.1,3.2,2.3,1,1,D,0.5233509388837188,3.2,0.6747230044279,D,0.6747230044279,0.5233509388837188,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014,2014-11-09,11,sevilla,levante,1.25,5.5,12.0,1,2,H,0.6328973443582117,1.25,-0.20887831955223546,A,2.2126837014080794,0.2677236417840066,12.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-11-09,11,sociedad,ath madrid,4.33,3.6,1.8,2,1,D,0.46455228948945265,3.6,0.6723882421620295,D,0.6723882421620295,0.46455228948945265,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-09,11,valencia,ath bilbao,1.62,4.0,5.25,1,2,H,0.42661909044950846,1.62,-0.30887707347179627,A,1.090463117850589,0.3981834510191598,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-11-21,12,ath bilbao,espanol,1.8,3.5,4.5,2,1,D,0.6071129522898561,3.5,1.1248953330144964,D,1.1248953330144964,0.6071129522898561,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-22,12,ath madrid,malaga,1.44,4.2,7.5,2,2,H,0.659864405723057,1.44,-0.04979525575879784,A,0.7488346245677198,0.23317794994236263,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
