Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014-09-14,2014,vallecano,elche,1.73,3.5,5.0,0,2,H,0.46109556984376027,1.73,-0.2023046641702948,A,0.43597183811974904,0.2871943676239498,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2014-09-15,2014,eibar,la coruna,2.1,3.2,3.6,0,2,H,0.36896361394090665,2.1,-0.225176410724096,D,0.14275441735734007,0.35711075542416876,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-19,2014,elche,eibar,2.15,3.0,3.8,0,0,A,0.4202435497593883,3.8,0.5969254890856757,A,0.5969254890856757,0.4202435497593883,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2014-09-20,2014,ath bilbao,granada,1.44,4.2,7.5,0,2,H,0.5142998188312131,1.44,-0.25940826088305313,D,0.7406359619063316,0.4144371337872218,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-20,2014,ath madrid,celta,1.44,4.2,7.5,1,2,H,0.6946990826702172,1.44,0.00036667904511267224,H,0.00036667904511267224,0.6946990826702172,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-09-20,2014,espanol,malaga,2.0,3.3,3.75,1,1,D,0.4293716914189718,3.3,0.4169265816826069,D,0.4169265816826069,0.4293716914189718,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-09-20,2014,la coruna,real madrid,9.5,6.0,1.25,0,0,A,0.7269240803282458,1.25,-0.09134489958969272,D,0.4070965082191589,0.23451608470319313,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,cordoba,sevilla,3.8,3.3,2.0,0,0,A,0.4385076105248232,2.0,-0.12298477895035365,D,0.33243224220575995,0.40376734612295756,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,levante,barcelona,15.0,7.5,1.18,0,0,A,0.8280493032825972,1.18,-0.022901822126535354,D,0.15001550272599395,0.15333540036346585,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,sociedad,almeria,1.44,4.5,6.5,0,1,D,0.46410384934707044,4.5,1.0884673220618168,D,1.0884673220618168,0.46410384934707044,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-21,2014,villarreal,vallecano,1.53,3.8,6.5,2,2,H,0.5446409979591029,1.53,-0.1666992731225725,A,0.2606408777329836,0.19394475042045903,6.5,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-22,2014,getafe,valencia,3.6,3.3,2.05,0,0,A,0.5985451443223908,2.05,0.22701754586090095,A,0.22701754586090095,0.5985451443223908,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2014-09-23,2014,celta,la coruna,1.57,3.75,6.0,2,2,H,0.5137593580001056,1.57,-0.19339780793983408,A,0.4035289276821672,0.23392148794702788,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-23,2014,real madrid,elche,1.08,12.0,23.0,2,2,H,0.940298956872998,1.08,0.015522873422837868,H,0.015522873422837868,0.940298956872998,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,0–2%,0–2%
2014-09-24,2014,almeria,ath madrid,6.0,3.8,1.57,0,0,A,0.6222810363732008,1.57,-0.023018772894074724,D,0.07728455062951411,0.2834959343761879,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-24,2014,granada,levante,1.5,3.9,7.0,0,2,H,0.4994913845808497,1.5,-0.2507629231287255,A,1.2103577834454184,0.3157653976350598,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2014-09-24,2014,sevilla,sociedad,1.8,3.6,4.33,2,0,A,0.43001635558069556,4.33,0.8619708196644118,A,0.8619708196644118,0.43001635558069556,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-24,2014,malaga,barcelona,9.0,5.0,1.33,1,0,A,0.8446463590133558,1.33,0.12337965748776325,A,0.12337965748776325,0.8446463590133558,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-24,2014,eibar,villarreal,3.4,3.0,2.3,1,0,A,0.4284857486601185,2.3,-0.014482778081727488,H,0.0019149368426194524,0.294680863777241,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2014-09-24,2014,vallecano,ath bilbao,3.1,3.4,2.25,2,1,D,0.5477278163544915,3.4,0.8622745756052712,D,0.8622745756052712,0.5477278163544915,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-25,2014,espanol,getafe,1.67,3.6,5.5,2,1,D,0.6300128731459397,3.6,1.2680463433253828,D,1.2680463433253828,0.6300128731459397,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-25,2014,valencia,cordoba,1.33,5.0,8.5,2,2,H,0.7328104169489424,1.33,-0.025362145457906493,A,0.4356378679561559,0.16889857270072423,8.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-26,2014,elche,celta,2.8,3.4,2.4,0,1,D,0.561921607971399,3.4,0.9105334671027565,D,0.9105334671027565,0.561921607971399,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-27,2014,villarreal,real madrid,5.25,4.0,1.62,0,0,A,0.673802814660757,1.62,0.09156055975042632,A,0.09156055975042632,0.673802814660757,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2014-09-27,2014,ath madrid,sevilla,1.67,4.0,4.75,2,2,H,0.5077159402551387,1.67,-0.1521143797739185,D,0.14767944317727877,0.2869198607943197,4.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-27,2014,ath bilbao,eibar,1.53,3.75,7.0,1,2,H,0.6206264070343311,1.53,-0.05044159723747332,D,0.1865970003738764,0.316425866766367,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2014-09-27,2014,levante,vallecano,3.0,3.2,2.4,0,0,A,0.388024771327142,2.4,-0.06874054881485914,D,0.1368362125004392,0.35526131640638725,3.2,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-27,2014,barcelona,granada,1.13,8.5,17.0,2,2,H,0.9025013391480341,1.13,0.019826513237278354,H,0.019826513237278354,0.9025013391480341,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,0–2%,0–2%
2014-09-28,2014,cordoba,espanol,2.7,3.25,2.6,1,1,D,0.4466431658048467,3.25,0.4515902888657517,D,0.4515902888657517,0.4466431658048467,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2014-09-28,2014,getafe,malaga,3.0,3.2,2.38,2,0,A,0.5396697561838923,2.38,0.28441401971766367,A,0.28441401971766367,0.5396697561838923,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-28,2014,la coruna,almeria,2.05,3.4,3.6,0,1,D,0.5421365264474738,3.4,0.8432641899214108,D,0.8432641899214108,0.5421365264474738,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-28,2014,sociedad,valencia,2.63,3.3,2.63,1,1,D,0.39081138815202343,3.3,0.28967758090167717,D,0.28967758090167717,0.39081138815202343,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-10-03,2014,getafe,cordoba,1.95,3.2,4.2,1,2,H,0.3952573299799034,1.95,-0.22924820653918832,D,0.15449939907594068,0.36078106221123146,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2014-10-04,2014,almeria,elche,2.15,3.1,3.6,1,0,A,0.4938532390244467,3.6,0.7778716604880083,A,0.7778716604880083,0.4938532390244467,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-04,2014,eibar,levante,1.8,3.4,4.75,1,2,H,0.4245308464389285,1.8,-0.23584447640992867,A,0.23560559936609993,0.26012749460338946,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-10-04,2014,malaga,granada,1.8,3.5,4.5,2,0,A,0.40859892621099797,4.5,0.838695167949491,A,0.838695167949491,0.40859892621099797,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-04,2014,valencia,ath madrid,2.75,3.2,2.6,2,0,A,0.7226992058456898,2.6,0.8790179351987935,A,0.8790179351987935,0.7226992058456898,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-04,2014,vallecano,barcelona,9.0,6.5,1.25,0,0,A,0.6272741233029113,1.25,-0.21590734587136085,D,1.068968859283388,0.31830290142821355,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-05,2014,celta,villarreal,2.38,3.2,3.0,0,1,D,0.37140150541960065,3.2,0.18848481734272204,D,0.18848481734272204,0.37140150541960065,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-05,2014,espanol,sociedad,2.5,3.25,2.8,2,0,A,0.4546254413031876,2.8,0.2729512356489252,A,0.2729512356489252,0.4546254413031876,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-05,2014,real madrid,ath bilbao,1.2,6.5,15.0,2,2,H,0.777324368701226,1.2,-0.06721075755852879,D,0.2585793851592457,0.19362759771680704,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-05,2014,sevilla,la coruna,1.4,4.4,8.0,2,2,H,0.5617488435597571,1.4,-0.21355161901634012,A,1.130861200324798,0.26635765004059975,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-17,2014,granada,vallecano,2.2,3.3,3.3,0,0,A,0.48890922768749356,3.3,0.6134004513687288,A,0.6134004513687288,0.48890922768749356,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-10-18,2014,ath bilbao,celta,1.91,3.6,3.75,1,1,D,0.6127096798532969,3.6,1.205754847471869,D,1.205754847471869,0.6127096798532969,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2014-10-18,2014,barcelona,eibar,1.1,9.0,21.0,2,2,H,0.9516910825399145,1.1,0.04686019079390613,H,0.04686019079390613,0.9516910825399145,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2014-10-18,2014,cordoba,malaga,3.25,3.0,2.38,0,0,A,0.6318342699625906,2.38,0.5037655625109656,A,0.5037655625109656,0.6318342699625906,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2014-10-18,2014,levante,real madrid,13.0,7.5,1.17,0,0,A,0.672012569971374,1.17,-0.21374529313349244,D,1.1919348644667949,0.29225798192890595,7.5,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-19,2014,ath madrid,espanol,1.33,4.75,9.5,2,2,H,0.6687654783757555,1.33,-0.11054191376024514,A,0.4164119145580576,0.14909599100611132,9.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-19,2014,elche,sevilla,3.6,3.4,2.05,0,0,A,0.4132682541035439,2.05,-0.15280007908773507,D,0.24667072516840882,0.3666678603436497,3.4,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-19,2014,la coruna,valencia,4.5,3.4,1.83,2,0,A,0.4883381051292864,1.83,-0.1063412676134059,D,0.35282113110039837,0.39788856797070543,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-10-19,2014,villarreal,almeria,1.33,5.0,9.0,2,2,H,0.5975205619213435,1.33,-0.20529765264461308,D,0.5862688218447358,0.31725376436894714,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-20,2014,sociedad,getafe,1.53,4.0,6.0,0,1,D,0.4941248918337298,4.0,0.9764995673349193,D,0.9764995673349193,0.4941248918337298,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-24,2014,celta,levante,1.44,4.5,6.0,2,2,H,0.47291276510601027,1.44,-0.3190056182473452,D,0.7090666449886114,0.379792587775247,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-25,2014,almeria,ath bilbao,3.3,3.25,2.2,0,1,D,0.48730061250191226,3.25,0.5837269906312148,D,0.5837269906312148,0.48730061250191226,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-25,2014,cordoba,sociedad,3.4,3.2,2.2,1,0,A,0.5362185745196303,2.2,0.17968086394318683,A,0.17968086394318683,0.5362185745196303,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-25,2014,eibar,granada,2.1,3.1,3.75,1,2,H,0.3554630563612676,2.1,-0.25352758164133793,A,0.28627471485284683,0.34300659062742583,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-10-25,2014,real madrid,barcelona,2.38,3.75,3.0,2,1,D,0.4191728009068272,3.75,0.571898003400602,D,0.571898003400602,0.4191728009068272,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-25,2014,valencia,elche,1.36,4.75,8.5,2,2,H,0.6516102059277675,1.36,-0.11381011993823609,A,0.9116574414878726,0.2249008754691615,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-26,2014,espanol,la coruna,1.91,3.4,4.0,1,1,D,0.4715672481794429,3.4,0.6033286438101058,D,0.6033286438101058,0.4715672481794429,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2014-10-26,2014,getafe,ath madrid,7.0,3.75,1.53,0,0,A,0.6820095462264135,1.53,0.043474605726412596,A,0.043474605726412596,0.6820095462264135,1.53,True,1.53,0.53,1.53,0.53,✓,✓,2–5%,2–5%
2014-10-26,2014,malaga,vallecano,1.83,3.5,4.33,2,0,A,0.4281569408646568,4.33,0.8539195539439639,A,0.8539195539439639,0.4281569408646568,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-26,2014,sevilla,villarreal,2.0,3.4,3.75,2,0,A,0.40347981927915755,3.75,0.5130493222968409,A,0.5130493222968409,0.40347981927915755,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-31,2014,la coruna,getafe,2.2,3.1,3.5,0,1,D,0.522965165969058,3.1,0.6211920145040797,D,0.6211920145040797,0.522965165969058,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-01,2014,ath madrid,cordoba,1.18,6.5,15.0,2,2,H,0.8446715260497812,1.18,-0.0032875992612582117,A,0.3675370187674849,0.09116913458449899,15.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-01,2014,barcelona,celta,1.13,8.5,17.0,0,2,H,0.8580044919650814,1.13,-0.030454924079458046,D,0.06936432504967582,0.12580756765290305,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-11-01,2014,granada,real madrid,12.0,7.0,1.2,0,0,A,0.7645084883634662,1.2,-0.08258981396384057,D,0.46522504423334055,0.20931786346190578,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-01,2014,sociedad,malaga,2.2,3.4,3.2,0,2,H,0.43468609194307933,2.2,-0.04369059772522543,D,0.011246098319950715,0.29742532303527963,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2014-11-02,2014,ath bilbao,sevilla,2.4,3.3,2.9,2,1,D,0.513537118767066,3.3,0.6946724919313176,D,0.6946724919313176,0.513537118767066,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-02,2014,elche,espanol,2.63,3.1,2.75,2,1,D,0.4770878311901513,3.1,0.47897227668946907,D,0.47897227668946907,0.4770878311901513,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-02,2014,levante,almeria,2.4,3.1,3.1,2,1,D,0.3607229793374924,3.1,0.1182412359462266,D,0.1182412359462266,0.3607229793374924,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-02,2014,villarreal,valencia,2.1,3.4,3.4,0,1,D,0.3651965021325054,3.4,0.24166810725051824,D,0.24166810725051824,0.3651965021325054,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-03,2014,vallecano,eibar,2.05,3.2,3.8,0,2,H,0.4316883290376036,2.05,-0.11503892547291261,A,0.2648691566121544,0.33286030437161956,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2014-11-07,2014,cordoba,la coruna,2.25,3.1,3.4,1,1,D,0.4417987970750157,3.1,0.36957627093254874,D,0.36957627093254874,0.4417987970750157,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2014-11-08,2014,celta,granada,1.57,3.8,6.0,1,2,H,0.5047513104672857,1.57,-0.2075404425663614,D,0.24883580995521948,0.3286410026197946,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2014-11-08,2014,getafe,elche,2.0,3.2,4.0,1,1,D,0.3858402962392096,3.2,0.2346889479654708,A,0.32966005604791726,0.3324150140119793,4.0,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2014-11-08,2014,malaga,eibar,1.57,3.75,6.0,2,2,H,0.5290959324778588,1.57,-0.1693193860097617,A,0.6782949446975584,0.2797158241162597,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-08,2014,real madrid,vallecano,1.05,15.0,26.0,2,2,H,0.9557692776400858,1.05,0.0035577415220902076,H,0.0035577415220902076,0.9557692776400858,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,0–2%,0–2%
2014-11-08,2014,almeria,barcelona,17.0,7.5,1.14,0,0,A,0.8649026968628147,1.14,-0.014010925576391275,A,-0.014010925576391275,0.8649026968628147,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,<0%,<0%
2014-11-09,2014,espanol,villarreal,3.1,3.2,2.3,1,1,D,0.4219582626092647,3.2,0.35026644034964716,D,0.35026644034964716,0.4219582626092647,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014-11-09,2014,sevilla,levante,1.25,5.5,12.0,1,2,H,0.679193874584649,1.25,-0.1510076567691888,A,1.1584704662516834,0.17987253885430696,12.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-11-09,2014,sociedad,ath madrid,4.33,3.6,1.8,2,1,D,0.47440389111151954,3.6,0.7078540080014704,D,0.7078540080014704,0.47440389111151954,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-09,2014,valencia,ath bilbao,1.62,4.0,5.25,1,2,H,0.45477214438911845,1.62,-0.26326912608962805,D,0.2685949704644943,0.3171487426161236,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2014-11-21,2014,ath bilbao,espanol,1.8,3.5,4.5,2,1,D,0.5717373041989907,3.5,1.0010805646964673,D,1.0010805646964673,0.5717373041989907,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-22,2014,ath madrid,malaga,1.44,4.2,7.5,2,2,H,0.6268494208600486,1.44,-0.09733683396153003,A,1.011202837788428,0.2681603783717904,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-22,2014,barcelona,sevilla,1.2,7.0,11.0,2,2,H,0.7524474434441256,1.2,-0.09706306786704932,D,0.6406089546567733,0.23437270780811045,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-22,2014,eibar,real madrid,15.0,6.5,1.18,0,0,A,0.770553540095655,1.18,-0.09074682268712708,D,0.3084618658194642,0.2013018255106868,6.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
