Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014-09-15,2014,eibar,la coruna,2.1,3.2,3.6,0,1,D,0.37490789485996506,3.2,0.19970526355188833,D,0.19970526355188833,0.37490789485996506,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-19,2014,elche,eibar,2.15,3.0,3.8,0,2,H,0.412019262407717,2.15,-0.11415858582340843,A,0.42391315683553166,0.3747139886409294,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2014-09-20,2014,espanol,malaga,2.0,3.3,3.75,1,1,D,0.46577794827866725,3.3,0.5370672293196019,D,0.5370672293196019,0.46577794827866725,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-09-20,2014,la coruna,real madrid,9.5,6.0,1.25,0,0,A,0.7425908534549926,1.25,-0.07176143318125916,D,0.2710256964049502,0.2118376160674917,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-20,2014,ath bilbao,granada,1.44,4.2,7.5,0,2,H,0.5159524355685149,1.44,-0.25702849278133855,D,0.7464470759978632,0.4158207323804436,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-20,2014,ath madrid,celta,1.44,4.2,7.5,1,2,H,0.6575057083694039,1.44,-0.05319177994805835,A,0.2222208647964128,0.16296278197285505,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-21,2014,cordoba,sevilla,3.8,3.3,2.0,0,0,A,0.4435698888000789,2.0,-0.11286022239984217,D,0.271767296567347,0.38538402926283244,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,levante,barcelona,15.0,7.5,1.18,0,0,A,0.8583661987476021,1.18,0.012872114522170408,A,0.012872114522170408,0.8583661987476021,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,0–2%,0–2%
2014-09-21,2014,sociedad,almeria,1.44,4.5,6.5,0,1,D,0.4818971913401413,4.5,1.1685373610306358,D,1.1685373610306358,0.4818971913401413,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-21,2014,villarreal,vallecano,1.53,3.8,6.5,2,2,H,0.5362885217217801,1.53,-0.17947856176567645,A,0.37964354202834727,0.21225285261974572,6.5,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-22,2014,getafe,valencia,3.6,3.3,2.05,0,0,A,0.5757617016324675,2.05,0.1803114883465584,A,0.1803114883465584,0.5757617016324675,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2014-09-23,2014,celta,la coruna,1.57,3.75,6.0,2,2,H,0.5223709269103114,1.57,-0.17987764475081103,A,0.28347176538218477,0.2139119608970308,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-23,2014,real madrid,elche,1.08,12.0,23.0,2,2,H,0.9397990987375713,1.08,0.014983026636577135,H,0.014983026636577135,0.9397990987375713,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,0–2%,0–2%
2014-09-24,2014,almeria,ath madrid,6.0,3.8,1.57,0,0,A,0.6211028552757215,1.57,-0.024868517217117136,D,0.05457172599866711,0.27751887526280716,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-24,2014,eibar,villarreal,3.4,3.0,2.3,1,0,A,0.46646494756944157,2.3,0.0728693794097155,A,0.0728693794097155,0.46646494756944157,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-24,2014,granada,levante,1.5,3.9,7.0,0,2,H,0.5137050945673473,1.5,-0.22944235814897906,A,1.2031078699529951,0.3147296957075707,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2014-09-24,2014,malaga,barcelona,9.0,5.0,1.33,1,0,A,0.8300823017799848,1.33,0.10400946136737987,A,0.10400946136737987,0.8300823017799848,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-24,2014,sevilla,sociedad,1.8,3.6,4.33,2,0,A,0.43503566609157257,4.33,0.8837044341765092,A,0.8837044341765092,0.43503566609157257,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-24,2014,vallecano,ath bilbao,3.1,3.4,2.25,2,1,D,0.48217713043123733,3.4,0.639402243466207,D,0.639402243466207,0.48217713043123733,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-25,2014,espanol,getafe,1.67,3.6,5.5,2,1,D,0.6391332024434973,3.6,1.3008795287965902,D,1.3008795287965902,0.6391332024434973,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-25,2014,valencia,cordoba,1.33,5.0,8.5,2,2,H,0.7472031005620956,1.33,-0.006219876252412826,A,0.43966262220381025,0.16937207320044825,8.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-26,2014,elche,celta,2.8,3.4,2.4,0,1,D,0.613323714840024,3.4,1.0853006304560817,D,1.0853006304560817,0.613323714840024,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-27,2014,ath bilbao,eibar,1.53,3.75,7.0,1,2,H,0.5980571060765992,1.53,-0.08497262770280312,D,0.2410508626283605,0.3309468967008961,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2014-09-27,2014,villarreal,real madrid,5.25,4.0,1.62,0,0,A,0.6952482016524835,1.62,0.12630208667702325,A,0.12630208667702325,0.6952482016524835,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2014-09-27,2014,ath madrid,sevilla,1.67,4.0,4.75,2,2,H,0.4893603624218897,1.67,-0.18276819475544426,D,0.15072328121603973,0.28768082030400993,4.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-27,2014,levante,vallecano,3.0,3.2,2.4,0,0,A,0.375866431058415,2.4,-0.0979205654598041,D,0.18489327038571202,0.370279146995535,3.2,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-27,2014,barcelona,granada,1.13,8.5,17.0,2,2,H,0.905013204940329,1.13,0.022664921582571607,H,0.022664921582571607,0.905013204940329,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,2–5%,2–5%
2014-09-28,2014,cordoba,espanol,2.7,3.25,2.6,1,1,D,0.43930719658864237,3.25,0.42774838891308775,D,0.42774838891308775,0.43930719658864237,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2014-09-28,2014,getafe,malaga,3.0,3.2,2.38,2,0,A,0.5053065256419236,2.38,0.20262953102777814,A,0.20262953102777814,0.5053065256419236,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-28,2014,la coruna,almeria,2.05,3.4,3.6,0,1,D,0.522055763732366,3.4,0.7749895966900442,D,0.7749895966900442,0.522055763732366,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-28,2014,sociedad,valencia,2.63,3.3,2.63,1,1,D,0.41285838655540863,3.3,0.3624326756328484,D,0.3624326756328484,0.41285838655540863,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-10-03,2014,getafe,cordoba,1.95,3.2,4.2,1,2,H,0.39994822022862064,1.95,-0.22010097055418976,D,0.15055508789245708,0.3595484649663928,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2014-10-04,2014,malaga,granada,1.8,3.5,4.5,2,2,H,0.3768504403166756,1.8,-0.32166920742998395,A,0.5923228600890753,0.35384952446423895,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-04,2014,almeria,elche,2.15,3.1,3.6,1,0,A,0.5058838062382736,3.6,0.8211817024577848,A,0.8211817024577848,0.5058838062382736,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-04,2014,valencia,ath madrid,2.75,3.2,2.6,2,0,A,0.732131249727998,2.6,0.903541249292795,A,0.903541249292795,0.732131249727998,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-04,2014,vallecano,barcelona,9.0,6.5,1.25,0,0,A,0.6607476957734665,1.25,-0.17406538028316687,D,0.8110577544066131,0.2786242699087097,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-04,2014,eibar,levante,1.8,3.4,4.75,1,2,H,0.44405739695850327,1.8,-0.2006966854746941,A,0.2915982048685648,0.2719154115512768,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-10-05,2014,espanol,sociedad,2.5,3.25,2.8,2,1,D,0.42321185215075097,3.25,0.37543851948994056,D,0.37543851948994056,0.42321185215075097,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-05,2014,real madrid,ath bilbao,1.2,6.5,15.0,2,2,H,0.7909346110637434,1.2,-0.05087846672350793,D,0.12257329213898283,0.17270358340599734,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-05,2014,celta,villarreal,2.38,3.2,3.0,0,1,D,0.41054822541032066,3.2,0.3137543213130263,D,0.3137543213130263,0.41054822541032066,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-05,2014,sevilla,la coruna,1.4,4.4,8.0,2,2,H,0.5638999210189075,1.4,-0.2105401105735295,A,0.9740531404630126,0.24675664255787658,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-17,2014,granada,vallecano,2.2,3.3,3.3,0,0,A,0.5221182463538114,3.3,0.7229902129675776,A,0.7229902129675776,0.5221182463538114,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-10-18,2014,cordoba,malaga,3.25,3.0,2.38,0,0,A,0.6162962207071655,2.38,0.4667850052830538,A,0.4667850052830538,0.6162962207071655,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2014-10-18,2014,levante,real madrid,13.0,7.5,1.17,0,0,A,0.6787784277066354,1.17,-0.20582923958323662,D,1.1622909140974182,0.2883054552129891,7.5,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-18,2014,ath bilbao,celta,1.91,3.6,3.75,1,1,D,0.6027969872642445,3.6,1.17006915415128,D,1.17006915415128,0.6027969872642445,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2014-10-18,2014,barcelona,eibar,1.1,9.0,21.0,2,2,H,0.9464636798199365,1.1,0.04111004780193017,H,0.04111004780193017,0.9464636798199365,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2014-10-19,2014,ath madrid,espanol,1.33,4.75,9.5,2,2,H,0.6909651814153648,1.33,-0.08101630871756482,A,0.3853191497808821,0.1458230683979876,9.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-19,2014,elche,sevilla,3.6,3.4,2.05,0,1,D,0.4126797417504633,3.4,0.40311112195157506,D,0.40311112195157506,0.4126797417504633,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-19,2014,la coruna,valencia,4.5,3.4,1.83,2,0,A,0.49981503538822236,1.83,-0.08533848523955301,D,0.2725068460052442,0.37426671941330714,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-10-19,2014,villarreal,almeria,1.33,5.0,9.0,2,2,H,0.5964772482006697,1.33,-0.20668525989310926,D,0.6050848732718319,0.3210169746543664,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-20,2014,sociedad,getafe,1.53,4.0,6.0,0,1,D,0.488362637232621,4.0,0.9534505489304841,D,0.9534505489304841,0.488362637232621,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-24,2014,celta,levante,1.44,4.5,6.0,2,2,H,0.4893216718612898,1.44,-0.2953767925197428,D,0.6837285315926416,0.3741618959094759,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-25,2014,almeria,ath bilbao,3.3,3.25,2.2,0,0,A,0.44759507504030993,2.2,-0.015290834911318107,D,0.3637860526218477,0.4196264777297993,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-25,2014,valencia,elche,1.36,4.75,8.5,2,2,H,0.6723135895547435,1.36,-0.08565351820554878,A,0.8616575924858294,0.21901854029245052,8.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-25,2014,cordoba,sociedad,3.4,3.2,2.2,1,0,A,0.538675654367588,2.2,0.18508643960869375,A,0.18508643960869375,0.538675654367588,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-25,2014,real madrid,barcelona,2.38,3.75,3.0,2,2,H,0.38302661997702586,2.38,-0.08839664445467854,D,0.21358458669186975,0.3236225564511653,3.75,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2014-10-25,2014,eibar,granada,2.1,3.1,3.75,1,2,H,0.36655087933244085,2.1,-0.23024315340187418,A,0.2295347378135224,0.327875930083606,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-10-26,2014,espanol,la coruna,1.91,3.4,4.0,1,1,D,0.4735297869337977,3.4,0.6100012755749122,D,0.6100012755749122,0.4735297869337977,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2014-10-26,2014,getafe,ath madrid,7.0,3.75,1.53,0,0,A,0.6344044348660987,1.53,-0.029361214654869072,A,-0.029361214654869072,0.6344044348660987,1.53,True,1.53,0.53,1.53,0.53,✓,✓,<0%,<0%
2014-10-26,2014,malaga,vallecano,1.83,3.5,4.33,2,0,A,0.39797152058771273,4.33,0.7232166841447962,A,0.7232166841447962,0.39797152058771273,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-26,2014,sevilla,villarreal,2.0,3.4,3.75,2,0,A,0.4098461325774682,3.75,0.5369229971655058,A,0.5369229971655058,0.4098461325774682,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-10-31,2014,la coruna,getafe,2.2,3.1,3.5,0,1,D,0.4966289937014855,3.1,0.5395498804746051,D,0.5395498804746051,0.4966289937014855,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-01,2014,barcelona,celta,1.13,8.5,17.0,0,2,H,0.8722301488646529,1.13,-0.014379931782942279,H,-0.014379931782942279,0.8722301488646529,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2014-11-01,2014,ath madrid,cordoba,1.18,6.5,15.0,2,2,H,0.8519573135245778,1.18,0.00530962995900186,A,0.2630300700787296,0.0842020046719153,15.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,0–2%,≥5%
2014-11-01,2014,sociedad,malaga,2.2,3.4,3.2,0,2,H,0.38006589182012146,2.2,-0.16385503799573276,D,0.26888873149356307,0.3732025680863421,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-11-01,2014,granada,real madrid,12.0,7.0,1.2,0,0,A,0.805644992084223,1.2,-0.033226009498932396,D,0.20080165544641426,0.17154309363520204,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-02,2014,levante,almeria,2.4,3.1,3.1,2,1,D,0.3775415239479226,3.1,0.17037872423856015,D,0.17037872423856015,0.3775415239479226,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-02,2014,villarreal,valencia,2.1,3.4,3.4,0,1,D,0.38092977722492377,3.4,0.29516124256474074,D,0.29516124256474074,0.38092977722492377,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-02,2014,ath bilbao,sevilla,2.4,3.3,2.9,2,1,D,0.5295699950747585,3.3,0.7475809837467031,D,0.7475809837467031,0.5295699950747585,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-02,2014,elche,espanol,2.63,3.1,2.75,2,1,D,0.464135776372167,3.1,0.4388209067537179,D,0.4388209067537179,0.464135776372167,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-03,2014,vallecano,eibar,2.05,3.2,3.8,0,2,H,0.42810981362112704,2.05,-0.12237488207668967,A,0.2308968075179667,0.3239202125047281,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2014-11-07,2014,cordoba,la coruna,2.25,3.1,3.4,1,1,D,0.4379522661586294,3.1,0.3576520250917512,D,0.3576520250917512,0.4379522661586294,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2014-11-08,2014,malaga,eibar,1.57,3.75,6.0,2,2,H,0.5613344986992921,1.57,-0.11870483704211143,A,0.514112644317994,0.25235210738633235,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-08,2014,real madrid,vallecano,1.05,15.0,26.0,2,2,H,0.9545628479732144,1.05,0.002290990371875301,H,0.002290990371875301,0.9545628479732144,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,0–2%,0–2%
2014-11-08,2014,almeria,barcelona,17.0,7.5,1.14,0,0,A,0.8657035122827195,1.14,-0.013097995997699896,A,-0.013097995997699896,0.8657035122827195,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,<0%,<0%
2014-11-08,2014,celta,granada,1.57,3.8,6.0,1,2,H,0.5224454255116747,1.57,-0.1797606819466706,D,0.30997840861056813,0.34473116016067584,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2014-11-08,2014,getafe,elche,2.0,3.2,4.0,1,1,D,0.39243582698931745,3.2,0.25579464636581584,A,0.278284034515776,0.319571008628944,4.0,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2014-11-09,2014,espanol,villarreal,3.1,3.2,2.3,1,1,D,0.44505424343737304,3.2,0.42417357899959374,D,0.42417357899959374,0.44505424343737304,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014-11-09,2014,sevilla,levante,1.25,5.5,12.0,1,2,H,0.6978890161507574,1.25,-0.12763872981155333,A,0.9166065462097797,0.1597172121841483,12.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-11-09,2014,sociedad,ath madrid,4.33,3.6,1.8,2,1,D,0.4812966008712606,3.6,0.7326677631365381,D,0.7326677631365381,0.4812966008712606,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-09,2014,valencia,ath bilbao,1.62,4.0,5.25,1,2,H,0.47523380990348685,1.62,-0.23012122795635126,A,0.3635310697185623,0.25972020375591665,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-11-21,2014,ath bilbao,espanol,1.8,3.5,4.5,2,1,D,0.5587338872957113,3.5,0.9555686055349895,D,0.9555686055349895,0.5587338872957113,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-22,2014,ath madrid,malaga,1.44,4.2,7.5,2,2,H,0.6458315591174643,1.44,-0.0700025548708515,A,0.8073980489632349,0.2409864065284313,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-22,2014,barcelona,sevilla,1.2,7.0,11.0,2,2,H,0.7399697869491628,1.2,-0.11203625566100461,D,0.7253147781388765,0.24647353973412522,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-22,2014,eibar,real madrid,15.0,6.5,1.18,0,0,A,0.8174745793736554,1.18,-0.03537999633908662,D,0.037937916813970185,0.1596827564329185,6.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,2–5%
