Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2020-09-20,2020,sociedad,real madrid,4.75,3.8,1.72,1,0,A,0.45233698249809895,1.72,-0.22198039010326986,D,0.28306390294360284,0.33764839551147446,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2020-09-20,2020,granada,alaves,2.05,3.1,4.2,2,1,D,0.3980353029077313,3.1,0.2339094390139671,A,0.48692738951345427,0.35403033083653673,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-26,2020,alaves,getafe,3.5,2.9,2.37,1,0,A,0.46578926046002567,2.37,0.1039205472902609,A,0.1039205472902609,0.46578926046002567,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-26,2020,valencia,huesca,2.0,3.4,4.0,1,1,D,0.4917801310809702,3.4,0.6720524456752985,D,0.6720524456752985,0.4917801310809702,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2020-09-26,2020,elche,sociedad,4.2,3.3,1.95,0,0,A,0.5964421026703576,1.95,0.16306210020719725,A,0.16306210020719725,0.5964421026703576,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2020-09-26,2020,betis,real madrid,4.0,4.0,1.8,0,0,A,0.615537608812233,1.8,0.10796769586201926,A,0.10796769586201926,0.615537608812233,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2020-09-27,2020,ath madrid,granada,1.5,4.0,7.5,2,2,H,0.5866618569702488,1.5,-0.12000721454462693,A,0.2014534886153787,0.16019379848205048,7.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-27,2020,eibar,ath bilbao,3.0,3.0,2.55,0,1,D,0.48411434038278695,3.0,0.4523430211483608,D,0.4523430211483608,0.48411434038278695,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-27,2020,osasuna,levante,2.3,3.2,3.25,0,0,A,0.41275909808384703,3.25,0.34146706877250277,A,0.34146706877250277,0.41275909808384703,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020-09-27,2020,cadiz,sevilla,5.0,3.6,1.7,0,0,A,0.5322792662948757,1.7,-0.09512524729871141,D,0.3234133309667846,0.36761481415744013,3.6,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-27,2020,barcelona,villarreal,1.53,4.33,6.0,2,2,H,0.5756397251315922,1.53,-0.1192712205486639,D,0.1559437418926588,0.26696160320846624,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-27,2020,valladolid,celta,2.8,3.0,2.7,1,0,A,0.3992818365913464,2.7,0.07806095879663544,D,0.19152038021202245,0.39717346007067417,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,≥5%,≥5%
2020-09-29,2020,sociedad,valencia,1.53,4.2,5.75,0,2,H,0.4779745778303354,1.53,-0.26869889591958684,D,0.6676821020383366,0.39706716715198487,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-09-29,2020,getafe,betis,2.45,3.1,3.0,2,0,A,0.4185585976096475,3.0,0.25567579282894237,A,0.25567579282894237,0.4185585976096475,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-30,2020,huesca,ath madrid,7.5,4.2,1.45,1,0,A,0.7235809283858716,1.45,0.049192346159513844,A,0.049192346159513844,0.7235809283858716,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2020-09-30,2020,villarreal,alaves,1.57,3.8,5.75,2,1,D,0.45521345718309647,3.8,0.7298111372957665,D,0.7298111372957665,0.45521345718309647,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-30,2020,eibar,elche,1.8,3.5,4.5,0,1,D,0.4577533063431995,3.5,0.6021365722011982,D,0.6021365722011982,0.4577533063431995,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-30,2020,real madrid,valladolid,1.22,6.0,11.0,2,2,H,0.6345910535683981,1.22,-0.22579891464655433,D,0.8378963854264043,0.30631606423773405,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-01,2020,ath bilbao,cadiz,1.53,3.8,6.5,0,2,H,0.45762611196613434,1.53,-0.29983204869181446,D,0.5101819436937052,0.3974163009720277,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-10-01,2020,sevilla,levante,1.4,4.5,7.5,2,2,H,0.6284509681423038,1.4,-0.1201686446007747,D,0.18625284089944616,0.26361174242209917,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-01,2020,celta,barcelona,5.75,4.2,1.53,0,0,A,0.6809637012206635,1.53,0.041874462867615314,A,0.041874462867615314,0.6809637012206635,1.53,True,1.53,0.53,1.53,0.53,✓,✓,2–5%,2–5%
2020-10-03,2020,ath madrid,villarreal,1.61,3.9,5.5,1,2,H,0.49890732431717916,1.61,-0.19675920784934153,D,0.3907321098982406,0.35659797689698475,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,<0%,≥5%
2020-10-03,2020,valladolid,eibar,2.35,3.0,3.4,0,0,A,0.39599341760770224,3.4,0.34637761986618765,A,0.34637761986618765,0.39599341760770224,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2020-10-03,2020,elche,huesca,3.1,3.1,2.45,1,1,D,0.44354759487703344,3.1,0.3749975441188036,D,0.3749975441188036,0.44354759487703344,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2020-10-03,2020,valencia,betis,2.8,3.2,2.6,0,1,D,0.4157800395563638,3.2,0.3304961265803641,D,0.3304961265803641,0.4157800395563638,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-03,2020,sociedad,getafe,2.25,3.1,3.5,2,1,D,0.47509229002234593,3.1,0.4727860990692725,D,0.4727860990692725,0.47509229002234593,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-04,2020,osasuna,celta,2.7,3.1,2.75,2,0,A,0.43445289090984435,2.75,0.194745450002072,A,0.194745450002072,0.43445289090984435,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-04,2020,barcelona,sevilla,1.57,4.33,5.25,1,2,H,0.5543454362639002,1.57,-0.12967766506567668,D,0.2520658718206428,0.2891607094274002,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2020-10-04,2020,alaves,ath bilbao,3.3,2.9,2.37,2,0,A,0.48746524579944955,2.37,0.1552926325446955,A,0.1552926325446955,0.48746524579944955,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-04,2020,cadiz,granada,3.0,3.0,2.6,1,1,D,0.4366389368792851,3.0,0.30991681063785537,D,0.30991681063785537,0.4366389368792851,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020-10-04,2020,levante,real madrid,6.0,4.5,1.5,0,0,A,0.5667050372880073,1.5,-0.14994244406798907,D,0.4755978707749031,0.3279106379499785,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-17,2020,granada,sevilla,4.2,3.4,1.9,2,0,A,0.6833177524014271,1.9,0.29830372956271156,A,0.29830372956271156,0.6833177524014271,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-17,2020,celta,ath madrid,5.5,3.3,1.75,0,0,A,0.6149826715870786,1.75,0.0762196752773876,A,0.0762196752773876,0.6149826715870786,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2020-10-17,2020,real madrid,cadiz,1.18,7.0,15.0,0,2,H,0.7135936286018564,1.18,-0.15795951824980947,D,0.6701082487480086,0.23858689267828695,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-10-17,2020,getafe,barcelona,4.75,3.8,1.72,2,0,A,0.594322221641283,1.72,0.022234221223006667,D,0.09228284130056918,0.287442852973834,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2020-10-18,2020,villarreal,valencia,1.6,4.0,5.25,2,2,H,0.42491021355018804,1.6,-0.32014365831969904,D,0.6645764594844803,0.4161441148711201,4.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-18,2020,eibar,osasuna,2.6,3.0,3.0,1,1,D,0.44637345260617184,3.0,0.33912035781851557,D,0.33912035781851557,0.44637345260617184,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020-10-18,2020,ath bilbao,levante,2.05,3.2,4.0,2,1,D,0.4142085707582757,3.2,0.3254674264264823,D,0.3254674264264823,0.4142085707582757,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-18,2020,betis,sociedad,2.5,3.25,2.9,0,0,A,0.3720832584260647,2.9,0.07904144943558755,D,0.19659840795293682,0.36818412552398055,3.25,True,2.9,1.9,0.0,-1.0,✓,✗,≥5%,≥5%
2020-10-18,2020,alaves,elche,1.75,3.3,5.5,0,2,H,0.46884827379405525,1.75,-0.17951552086040334,A,0.3935273695558219,0.25336861264651306,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2020-10-18,2020,huesca,valladolid,2.25,2.9,3.8,1,1,D,0.40889087064860236,2.9,0.18578352488094674,A,0.3539545267040134,0.35630382281684564,3.8,True,2.9,1.9,0.0,-1.0,✓,✗,≥5%,≥5%
2020-10-23,2020,elche,valencia,3.2,3.1,2.4,2,1,D,0.4660073811299659,3.1,0.4446228815028943,D,0.4446228815028943,0.4660073811299659,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-24,2020,osasuna,ath bilbao,3.25,2.9,2.4,2,0,A,0.5529517800468462,2.4,0.32708427211243074,A,0.32708427211243074,0.5529517800468462,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-24,2020,barcelona,real madrid,2.0,3.6,3.6,0,1,D,0.418047204105178,3.6,0.5049699347786407,D,0.5049699347786407,0.418047204105178,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-24,2020,ath madrid,betis,1.55,3.8,6.5,2,2,H,0.48879579814164753,1.55,-0.2423665128804463,D,0.4114946529547001,0.3714459613038685,3.8,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-24,2020,sevilla,eibar,1.45,4.33,7.5,0,2,H,0.5319198108672218,1.45,-0.22871627424252838,D,0.3958820314224001,0.32237460309986143,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-10-25,2020,valladolid,alaves,2.3,2.9,3.5,0,1,D,0.4144084202730495,2.9,0.2017844187918436,A,0.2881311071266528,0.3680374591790436,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2020-10-25,2020,cadiz,villarreal,3.6,3.3,2.1,1,1,D,0.44444095288877383,3.3,0.46665514453295365,D,0.46665514453295365,0.44444095288877383,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2020-10-25,2020,getafe,granada,1.85,3.1,5.0,0,1,D,0.36873432938622747,3.1,0.14307642109730523,A,0.3131782856921179,0.2626356571384236,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,≥5%,≥5%
2020-10-25,2020,sociedad,huesca,1.57,3.75,6.0,2,2,H,0.4413931038142442,1.57,-0.30701282701163657,D,0.3681358387791722,0.3648362236744459,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-26,2020,levante,celta,2.37,3.25,3.0,1,1,D,0.4761131454819179,3.25,0.5473677228162332,D,0.5473677228162332,0.4761131454819179,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020-10-30,2020,eibar,cadiz,2.55,2.75,3.3,0,1,D,0.425002680429838,2.75,0.16875737118205447,D,0.16875737118205447,0.425002680429838,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-31,2020,osasuna,ath madrid,5.5,3.3,1.75,0,0,A,0.6734189633599573,1.75,0.1784831858799254,A,0.1784831858799254,0.6734189633599573,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2020-10-31,2020,alaves,barcelona,6.5,4.75,1.44,1,0,A,0.6555528658528462,1.44,-0.056003873171901475,D,0.08812097964894527,0.22907810097872533,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2020-10-31,2020,real madrid,huesca,1.33,5.25,9.0,2,2,H,0.5012739520914394,1.33,-0.33330564371838556,D,1.1836681571762404,0.4159367918430934,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-31,2020,ath bilbao,sevilla,3.0,3.0,2.6,2,1,D,0.4060076594334606,3.0,0.21802297830038198,D,0.21802297830038198,0.4060076594334606,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-01,2020,celta,sociedad,3.0,3.2,2.45,0,1,D,0.4288603640609329,3.2,0.3723531649949854,D,0.3723531649949854,0.4288603640609329,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-01,2020,betis,elche,1.45,4.33,7.5,2,2,H,0.6321727957161606,1.45,-0.08334944621156715,D,0.03051403371438144,0.23799400316729363,4.33,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,2–5%
2020-11-01,2020,valencia,getafe,3.1,3.1,2.45,1,1,D,0.5189748550333638,3.1,0.6088220506034279,D,0.6088220506034279,0.5189748550333638,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2020-11-01,2020,granada,levante,2.25,3.2,3.4,1,0,A,0.3738865971090452,3.4,0.27121443017075375,A,0.27121443017075375,0.3738865971090452,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-02,2020,villarreal,valladolid,1.61,4.0,5.5,2,1,D,0.4037845668793122,4.0,0.6151382675172488,D,0.6151382675172488,0.4037845668793122,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-06,2020,elche,celta,4.0,3.3,1.95,1,0,A,0.5785415281650557,1.95,0.12815597992185856,A,0.12815597992185856,0.5785415281650557,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-07,2020,huesca,eibar,2.05,3.3,3.6,1,1,D,0.37700757078507263,3.3,0.24412498359073953,D,0.24412498359073953,0.37700757078507263,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2020-11-07,2020,barcelona,betis,1.4,5.0,7.5,2,2,H,0.5703015410961372,1.4,-0.201577842465408,D,0.6598439483580716,0.3319687896716143,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-07,2020,sevilla,osasuna,1.5,4.0,7.0,2,2,H,0.54818641295117,1.5,-0.17772038057324502,D,0.20766118752840068,0.30191529688210017,4.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-07,2020,ath madrid,cadiz,1.4,4.2,10.0,2,2,H,0.6139554471296448,1.4,-0.14046237401849737,D,0.19533299874456067,0.2846030949391811,4.2,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-08,2020,levante,alaves,2.15,3.4,3.4,1,1,D,0.4488766886443122,3.4,0.5261807413906614,D,0.5261807413906614,0.4488766886443122,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2020-11-08,2020,getafe,villarreal,2.5,3.1,3.0,0,0,A,0.4102764353360693,3.0,0.23082930600820784,D,0.23159634485907743,0.3972891435029282,3.1,True,3.0,2.0,0.0,-1.0,✓,✗,≥5%,≥5%
2020-11-08,2020,valladolid,ath bilbao,3.3,2.9,2.37,2,0,A,0.45692554028325794,2.37,0.08291353047132133,A,0.08291353047132133,0.45692554028325794,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-08,2020,valencia,real madrid,6.0,4.75,1.45,2,0,A,0.49217110139254533,1.45,-0.28635190298080926,D,0.7137310828333643,0.36078549112281355,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-11-08,2020,sociedad,granada,1.65,3.8,5.25,2,2,H,0.4892220384761059,1.65,-0.19278363651442532,D,0.17732735944524203,0.3098229893276953,3.8,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-20,2020,osasuna,huesca,2.4,3.0,3.25,1,0,A,0.4209749501118356,3.25,0.36816858786346573,A,0.36816858786346573,0.4209749501118356,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-21,2020,villarreal,real madrid,2.87,3.8,2.25,1,1,D,0.40283995943303286,3.8,0.5307918458455247,D,0.5307918458455247,0.40283995943303286,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2020-11-21,2020,levante,elche,1.57,4.0,5.75,1,2,H,0.53238439386804,1.57,-0.1641565016271771,D,0.38298368453834364,0.3457459211345859,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2020-11-21,2020,ath madrid,barcelona,2.9,3.5,2.37,2,1,D,0.43810262809180406,3.5,0.5333591983213142,D,0.5333591983213142,0.43810262809180406,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-21,2020,sevilla,celta,1.72,3.6,5.25,2,2,H,0.39159193110690044,1.72,-0.3264618784961313,D,0.35475332383429325,0.3763203677317481,3.6,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-22,2020,eibar,getafe,3.4,3.0,2.35,1,1,D,0.4505754931494073,3.0,0.351726479448222,D,0.351726479448222,0.4505754931494073,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020-11-22,2020,cadiz,sociedad,4.0,3.8,1.85,0,1,D,0.4532063287497843,3.8,0.7221840492491802,D,0.7221840492491802,0.4532063287497843,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-22,2020,granada,valladolid,2.1,3.2,3.8,0,0,A,0.3901649228426391,3.8,0.48262670680202846,A,0.48262670680202846,0.3901649228426391,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2020-11-22,2020,alaves,valencia,2.7,3.2,2.8,1,0,A,0.43586949105255196,2.8,0.22043457494714547,A,0.22043457494714547,0.43586949105255196,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-23,2020,ath bilbao,betis,2.2,3.3,3.4,2,1,D,0.4247417613192935,3.3,0.4016478123536684,D,0.4016478123536684,0.4247417613192935,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-27,2020,valladolid,levante,2.55,3.3,2.8,1,0,A,0.38490342313765186,2.8,0.07772958478542513,D,0.2048359443334551,0.3651018013131682,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2020-11-28,2020,huesca,sevilla,4.0,3.3,2.0,0,0,A,0.5609704184844588,2.0,0.12194083696891767,A,0.12194083696891767,0.5609704184844588,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2020-11-28,2020,valencia,ath madrid,4.75,3.8,1.72,0,0,A,0.5026878204163715,1.72,-0.135376948883841,D,0.4866196550565154,0.391215698699083,3.8,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-28,2020,real madrid,alaves,1.33,5.25,9.0,0,1,D,0.47691764194674924,5.25,1.5038176202204334,D,1.5038176202204334,0.47691764194674924,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-28,2020,elche,cadiz,3.2,3.0,2.45,1,0,A,0.4417062371234512,2.45,0.08218028095245544,D,0.14254509046164143,0.3808483634872138,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,≥5%,≥5%
2020-11-29,2020,getafe,ath bilbao,2.8,2.9,2.8,1,1,D,0.43629092607029696,2.9,0.26524368560386113,D,0.26524368560386113,0.43629092607029696,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2020-11-29,2020,barcelona,osasuna,1.25,6.0,11.0,2,2,H,0.6234808442717961,1.25,-0.22064894466025486,D,0.8612173669420828,0.31020289449034716,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-29,2020,sociedad,villarreal,2.1,3.6,3.4,1,2,H,0.35665780223832333,2.1,-0.25101861529952096,D,0.1558993994927509,0.32108316652576413,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2020-11-29,2020,celta,granada,2.0,3.5,3.75,2,2,H,0.38800826746100375,2.0,-0.2239834650779925,D,0.24635806967666296,0.3561023056219037,3.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-30,2020,betis,eibar,1.75,3.75,4.5,0,2,H,0.39176765910121997,1.75,-0.31440659657286507,D,0.4023243792230715,0.37395316779281906,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-12-04,2020,ath bilbao,celta,2.05,3.25,3.8,0,1,D,0.38221145292705444,3.25,0.24218722201292686,D,0.24218722201292686,0.38221145292705444,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-05,2020,levante,getafe,2.9,3.1,2.55,2,1,D,0.4600310848807043,3.1,0.4260963631301835,D,0.4260963631301835,0.4600310848807043,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-05,2020,sevilla,real madrid,2.5,3.5,2.7,0,1,D,0.42650732288595905,3.5,0.4927756301008568,D,0.4927756301008568,0.42650732288595905,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-05,2020,ath madrid,valladolid,1.4,4.33,9.5,2,2,H,0.5311504969063624,1.4,-0.25638930433109264,D,0.5243482337764305,0.35204347200379454,4.33,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2020-12-05,2020,cadiz,barcelona,8.5,5.0,1.36,2,0,A,0.5890677352661696,1.36,-0.19886788003800926,D,0.7751554820475224,0.3550310964095045,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-12-06,2020,osasuna,betis,2.62,3.3,2.7,0,0,A,0.48799479143066027,2.7,0.3175859368627829,A,0.3175859368627829,0.48799479143066027,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2020-12-06,2020,granada,huesca,2.3,3.1,3.4,1,0,A,0.4104816354985669,3.4,0.39563756069512745,A,0.39563756069512745,0.4104816354985669,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-06,2020,alaves,sociedad,4.75,3.5,1.8,1,0,A,0.5520922517444837,1.8,-0.006233946859929285,A,-0.006233946859929285,0.5520922517444837,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2020-12-06,2020,villarreal,elche,1.3,5.5,9.5,1,2,H,0.6865192788183407,1.3,-0.107524937536157,D,0.27021166013120923,0.23094757456931075,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2020-12-07,2020,eibar,valencia,2.45,3.1,3.1,1,1,D,0.46000468177367193,3.1,0.42601451349838304,D,0.42601451349838304,0.46000468177367193,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2020-12-11,2020,valladolid,osasuna,2.5,3.1,3.0,2,0,A,0.4578223654546165,3.0,0.37346709636384956,A,0.37346709636384956,0.4578223654546165,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-12,2020,getafe,sevilla,3.75,3.2,2.1,0,0,A,0.5407316578873143,2.1,0.13553648156335996,A,0.13553648156335996,0.5407316578873143,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
