Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2020-09-20,2020,granada,alaves,2.05,3.1,4.2,2,1,D,0.4009797390266286,3.1,0.2430371909825486,A,0.4609505161608003,0.3478453609906667,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-20,2020,sociedad,real madrid,4.75,3.8,1.72,1,0,A,0.5293573598771181,1.72,-0.08950534101135688,D,0.09792441432054622,0.2889274774527753,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2020-09-26,2020,alaves,getafe,3.5,2.9,2.37,1,0,A,0.48790742295391415,2.37,0.15634059240077658,H,0.2633706668917082,0.3609630476833452,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-26,2020,valencia,huesca,2.0,3.4,4.0,1,1,D,0.48951710086247024,3.4,0.6643581429323988,D,0.6643581429323988,0.48951710086247024,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2020-09-26,2020,elche,sociedad,4.2,3.3,1.95,0,0,A,0.5606905597584259,1.95,0.09334659152893043,D,0.12936077516100108,0.34223053792757613,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,≥5%,≥5%
2020-09-26,2020,betis,real madrid,4.0,4.0,1.8,0,0,A,0.6344494934137653,1.8,0.14200908814477753,A,0.14200908814477753,0.6344494934137653,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2020-09-27,2020,osasuna,levante,2.3,3.2,3.25,0,0,A,0.38696518770565164,3.25,0.25763686004336783,A,0.25763686004336783,0.38696518770565164,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020-09-27,2020,eibar,ath bilbao,3.0,3.0,2.55,0,1,D,0.4798921146298267,3.0,0.4396763438894802,D,0.4396763438894802,0.4798921146298267,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-27,2020,ath madrid,granada,1.5,4.0,7.5,2,2,H,0.5867630606794901,1.5,-0.11985540898076485,D,0.07960274197391715,0.2699006854934793,4.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-27,2020,cadiz,sevilla,5.0,3.6,1.7,0,0,A,0.5862868619217894,1.7,-0.003312334732958111,D,0.09734675497188672,0.3048185430477463,3.6,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-27,2020,valladolid,celta,2.8,3.0,2.7,1,1,D,0.40477899863940103,3.0,0.2143369959182031,D,0.2143369959182031,0.40477899863940103,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020-09-27,2020,barcelona,villarreal,1.53,4.33,6.0,2,2,H,0.5457931023404697,1.53,-0.1649365534190813,D,0.3099836264226954,0.30253663427775873,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-29,2020,sociedad,valencia,1.53,4.2,5.75,0,2,H,0.4870773991700015,1.53,-0.2547715792698977,D,0.6024972228784302,0.38154695782819764,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-09-29,2020,getafe,betis,2.45,3.1,3.0,2,0,A,0.43322325325181077,3.0,0.2996697597554323,A,0.2996697597554323,0.43322325325181077,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-30,2020,huesca,ath madrid,7.5,4.2,1.45,1,0,A,0.746357475624214,1.45,0.08221833965511016,A,0.08221833965511016,0.746357475624214,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-30,2020,villarreal,alaves,1.57,3.8,5.75,2,1,D,0.4530882110698135,3.8,0.7217352020652912,D,0.7217352020652912,0.4530882110698135,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-30,2020,eibar,elche,1.8,3.5,4.5,0,1,D,0.4719063203595149,3.5,0.6516721212583021,D,0.6516721212583021,0.4719063203595149,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-30,2020,real madrid,valladolid,1.22,6.0,11.0,2,2,H,0.6362036328188797,1.22,-0.22383156796096682,D,0.826794735469806,0.30446578924496764,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-01,2020,ath bilbao,cadiz,1.53,3.8,6.5,0,2,H,0.4664014822117459,1.53,-0.28640573221602883,D,0.5041830513040582,0.39583764508001534,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-10-01,2020,sevilla,levante,1.4,4.5,7.5,2,2,H,0.6151213868080156,1.4,-0.13883005846877816,D,0.21846113408974466,0.27076914090883214,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-01,2020,celta,barcelona,5.75,4.2,1.53,0,0,A,0.6929435287768125,1.53,0.060203599028523236,A,0.060203599028523236,0.6929435287768125,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2020-10-03,2020,ath madrid,villarreal,1.61,3.9,5.5,1,2,H,0.48506876574127045,1.61,-0.21903928715655452,D,0.42858781692243464,0.36630456844164994,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,<0%,≥5%
2020-10-03,2020,elche,huesca,3.1,3.1,2.45,1,0,A,0.46243754252637037,2.45,0.13297197918960757,D,0.14375337901478868,0.3689527029079963,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,≥5%,≥5%
2020-10-03,2020,sociedad,getafe,2.25,3.1,3.5,2,1,D,0.44435047447828835,3.1,0.37748647088269394,D,0.37748647088269394,0.44435047447828835,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-03,2020,valencia,betis,2.8,3.2,2.6,0,0,A,0.4047845787708265,2.6,0.05243990480414906,D,0.2728692814452267,0.3977716504516333,3.2,True,2.6,1.6,0.0,-1.0,✓,✗,≥5%,≥5%
2020-10-03,2020,valladolid,eibar,2.35,3.0,3.4,0,1,D,0.406940462343849,3.0,0.22082138703154697,A,0.2558796477320586,0.36937636698001725,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2020-10-04,2020,osasuna,celta,2.7,3.1,2.75,2,0,A,0.43658343792205534,2.75,0.2006044542856522,A,0.2006044542856522,0.43658343792205534,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-04,2020,alaves,ath bilbao,3.3,2.9,2.37,2,0,A,0.4484420793826227,2.37,0.06280772813681579,D,0.24153742902180908,0.42811635483510657,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-04,2020,levante,real madrid,6.0,4.5,1.5,0,0,A,0.5926960672404531,1.5,-0.11095589913932036,D,0.39166973246939496,0.30925994054875444,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-04,2020,cadiz,granada,3.0,3.0,2.6,1,1,D,0.4263364222044142,3.0,0.27900926661324266,D,0.27900926661324266,0.4263364222044142,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020-10-04,2020,barcelona,sevilla,1.57,4.33,5.25,1,2,H,0.5765998737180441,1.57,-0.09473819826267071,D,0.11914270792088244,0.25846251915031926,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2020-10-17,2020,granada,sevilla,4.2,3.4,1.9,2,0,A,0.7020365153375198,1.9,0.33386937914128745,A,0.33386937914128745,0.7020365153375198,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-17,2020,celta,ath madrid,5.5,3.3,1.75,0,0,A,0.6765820724683487,1.75,0.18401862681961023,A,0.18401862681961023,0.6765820724683487,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2020-10-17,2020,real madrid,cadiz,1.18,7.0,15.0,0,2,H,0.7370113687848602,1.18,-0.13032658483386506,D,0.5278413604142971,0.21826305148775674,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-10-17,2020,getafe,barcelona,4.75,3.8,1.72,2,0,A,0.616748367872177,1.72,0.060807192740144345,A,0.060807192740144345,0.616748367872177,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-18,2020,eibar,osasuna,2.6,3.0,3.0,1,1,D,0.44488444361094226,3.0,0.3346533308328268,D,0.3346533308328268,0.44488444361094226,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020-10-18,2020,ath bilbao,levante,2.05,3.2,4.0,2,1,D,0.4243282791527906,3.2,0.3578504932889299,D,0.3578504932889299,0.4243282791527906,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-18,2020,villarreal,valencia,1.6,4.0,5.25,2,1,D,0.4189605825596934,4.0,0.6758423302387735,D,0.6758423302387735,0.4189605825596934,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-18,2020,alaves,elche,1.75,3.3,5.5,0,2,H,0.4673542943992736,1.75,-0.18212998480127118,A,0.34571011247246153,0.2446745659040839,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2020-10-18,2020,huesca,valladolid,2.25,2.9,3.8,1,1,D,0.3969215624960245,2.9,0.15107253123847109,A,0.35776677398180623,0.35730704578468586,3.8,True,2.9,1.9,0.0,-1.0,✓,✗,≥5%,≥5%
2020-10-18,2020,betis,sociedad,2.5,3.25,2.9,0,0,A,0.4162423298011155,2.9,0.20710275642323484,A,0.20710275642323484,0.4162423298011155,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2020-10-23,2020,elche,valencia,3.2,3.1,2.4,2,1,D,0.42328385849495304,3.1,0.31217996133435455,D,0.31217996133435455,0.42328385849495304,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-24,2020,barcelona,real madrid,2.0,3.6,3.6,0,1,D,0.40704607893686107,3.6,0.4653658841727,D,0.4653658841727,0.40704607893686107,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-24,2020,osasuna,ath bilbao,3.25,2.9,2.4,2,0,A,0.5639403164349069,2.4,0.3534567594437765,A,0.3534567594437765,0.5639403164349069,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-24,2020,sevilla,eibar,1.45,4.33,7.5,0,2,H,0.5227129712812209,1.45,-0.24206619164222976,D,0.34080620188861777,0.30965501198351447,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-10-24,2020,ath madrid,betis,1.55,3.8,6.5,2,2,H,0.49294837989149975,1.55,-0.23593001116817536,D,0.3760954047105576,0.3621303696606731,3.8,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-25,2020,valladolid,alaves,2.3,2.9,3.5,0,1,D,0.40683383562932934,2.9,0.1798181233250551,A,0.33725497778885405,0.38207285079681547,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2020-10-25,2020,cadiz,villarreal,3.6,3.3,2.1,1,1,D,0.42748718435458105,3.3,0.4107077083701174,D,0.4107077083701174,0.42748718435458105,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2020-10-25,2020,getafe,granada,1.85,3.1,5.0,0,1,D,0.3752250930305293,3.1,0.16319778839464094,A,0.28913145833988096,0.2578262916679762,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,≥5%,≥5%
2020-10-25,2020,sociedad,huesca,1.57,3.75,6.0,2,2,H,0.45459397921344064,1.57,-0.2862874526348982,D,0.2913934554758246,0.34437158812688656,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-26,2020,levante,celta,2.37,3.25,3.0,1,1,D,0.4862215132572238,3.25,0.5802199180859773,D,0.5802199180859773,0.4862215132572238,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020-10-30,2020,eibar,cadiz,2.55,2.75,3.3,0,1,D,0.38317975888471545,2.75,0.05374433693296754,A,0.12723098192825444,0.34158514603886503,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2020-10-31,2020,real madrid,huesca,1.33,5.25,9.0,2,2,H,0.5397160521263115,1.33,-0.28217765067200573,D,0.9370459529856261,0.368961133902024,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-31,2020,ath bilbao,sevilla,3.0,3.0,2.6,2,0,A,0.4090067113064088,2.6,0.06341744939666305,D,0.08899433254002886,0.36299811084667627,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-31,2020,osasuna,ath madrid,5.5,3.3,1.75,0,0,A,0.6994145852724425,1.75,0.22397552422677425,A,0.22397552422677425,0.6994145852724425,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2020-10-31,2020,alaves,barcelona,6.5,4.75,1.44,1,0,A,0.6493354248881118,1.44,-0.06495698816111906,D,0.07378146085494786,0.22605925491683113,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2020-11-01,2020,betis,elche,1.45,4.33,7.5,2,2,H,0.6496160284986691,1.45,-0.05805675867692994,D,-0.01310536590077771,0.22792023882199128,4.33,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,<0%
2020-11-01,2020,celta,sociedad,3.0,3.2,2.45,0,1,D,0.42519508549413315,3.2,0.3606242735812262,D,0.3606242735812262,0.42519508549413315,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-01,2020,granada,levante,2.25,3.2,3.4,1,0,A,0.38641682041401043,3.4,0.31381718940763537,A,0.31381718940763537,0.38641682041401043,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-01,2020,valencia,getafe,3.1,3.1,2.45,1,1,D,0.47243418978524815,3.1,0.4645459883342693,D,0.4645459883342693,0.47243418978524815,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2020-11-02,2020,villarreal,valladolid,1.61,4.0,5.5,2,1,D,0.41702796050245927,4.0,0.6681118420098371,D,0.6681118420098371,0.41702796050245927,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-06,2020,elche,celta,4.0,3.3,1.95,1,0,A,0.5799775712732459,1.95,0.13095626398282945,A,0.13095626398282945,0.5799775712732459,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-07,2020,huesca,eibar,2.05,3.3,3.6,1,1,D,0.40862866116168256,3.3,0.3484745818335524,D,0.3484745818335524,0.40862866116168256,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2020-11-07,2020,barcelona,betis,1.4,5.0,7.5,2,2,H,0.5579810349238405,1.4,-0.2188265511066233,D,0.6710027083930077,0.3342005416786015,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-07,2020,sevilla,osasuna,1.5,4.0,7.0,2,2,H,0.5423881196248832,1.5,-0.1864178205626752,A,0.18187053732237812,0.16883864818891114,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-07,2020,ath madrid,cadiz,1.4,4.2,10.0,2,2,H,0.6440702055761773,1.4,-0.09830171219335182,D,0.08765239657937296,0.25896485632842214,4.2,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-08,2020,getafe,villarreal,2.5,3.1,3.0,0,1,D,0.43313303872929887,3.1,0.3427124200608265,D,0.3427124200608265,0.43313303872929887,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-08,2020,sociedad,granada,1.65,3.8,5.25,2,2,H,0.5041770609813042,1.65,-0.1681078493808481,D,0.20306324508042262,0.31659559081063754,3.8,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-08,2020,levante,alaves,2.15,3.4,3.4,1,1,D,0.42723254489403373,3.4,0.45259065263971454,D,0.45259065263971454,0.42723254489403373,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2020-11-08,2020,valladolid,ath bilbao,3.3,2.9,2.37,2,0,A,0.44614337770879986,2.37,0.057359805169855616,D,0.09761885828074823,0.3784892614761201,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-08,2020,valencia,real madrid,6.0,4.75,1.45,2,0,A,0.508948672080203,1.45,-0.26202442548370564,D,0.6600879772891273,0.34949220574507944,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-11-20,2020,osasuna,huesca,2.4,3.0,3.25,1,0,A,0.4277999163006976,3.25,0.3903497279772672,A,0.3903497279772672,0.4277999163006976,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-21,2020,levante,elche,1.57,4.0,5.75,1,2,H,0.5608870208170857,1.57,-0.11940737731717532,D,0.21327742748598943,0.30331935687149736,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2020-11-21,2020,villarreal,real madrid,2.87,3.8,2.25,1,1,D,0.421378887858669,3.8,0.6012397738629423,D,0.6012397738629423,0.421378887858669,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2020-11-21,2020,sevilla,celta,1.72,3.6,5.25,2,1,D,0.36840098448370506,3.6,0.32624354414133827,A,0.41522720522894785,0.2695670867102758,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-21,2020,ath madrid,barcelona,2.9,3.5,2.37,2,1,D,0.4093032496926462,3.5,0.43256137392426175,D,0.43256137392426175,0.4093032496926462,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-22,2020,eibar,getafe,3.4,3.0,2.35,1,0,A,0.4566345114236165,2.35,0.07309110184549872,D,0.21617148208373815,0.4053904940279127,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,≥5%,≥5%
2020-11-22,2020,cadiz,sociedad,4.0,3.8,1.85,0,0,A,0.44852174311150544,1.85,-0.1702347752437149,D,0.638375756734799,0.43115151493021026,3.8,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-22,2020,granada,valladolid,2.1,3.2,3.8,0,1,D,0.39194171792335764,3.2,0.2542134973547445,A,0.449726369591509,0.3815069393661866,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,≥5%,≥5%
2020-11-22,2020,alaves,valencia,2.7,3.2,2.8,1,0,A,0.4384315355773165,2.8,0.2276082996164861,A,0.2276082996164861,0.4384315355773165,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-23,2020,ath bilbao,betis,2.2,3.3,3.4,2,1,D,0.4334452077919961,3.3,0.43036918571358695,D,0.43036918571358695,0.4334452077919961,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-27,2020,valladolid,levante,2.55,3.3,2.8,1,1,D,0.3739302584720121,3.3,0.23396985295763995,D,0.23396985295763995,0.3739302584720121,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2020-11-28,2020,elche,cadiz,3.2,3.0,2.45,1,0,A,0.4472825882739936,2.45,0.09584234127128433,A,0.09584234127128433,0.4472825882739936,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-28,2020,valencia,ath madrid,4.75,3.8,1.72,0,0,A,0.5140918001700964,1.72,-0.11576210370743423,D,0.45199165492828364,0.38210306708639047,3.8,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-28,2020,huesca,sevilla,4.0,3.3,2.0,0,0,A,0.5805027131227836,2.0,0.16100542624556713,A,0.16100542624556713,0.5805027131227836,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2020-11-28,2020,real madrid,alaves,1.33,5.25,9.0,0,2,H,0.46446426895895815,1.33,-0.3822625222845857,D,1.2862955415295714,0.4354848650532517,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-11-29,2020,barcelona,osasuna,1.25,6.0,11.0,2,2,H,0.6222064761395765,1.25,-0.2222419048255294,D,0.8134208808240979,0.302236813470683,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-29,2020,getafe,ath bilbao,2.8,2.9,2.8,1,1,D,0.43585149147680363,2.9,0.2639693252827304,D,0.2639693252827304,0.43585149147680363,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2020-11-29,2020,celta,granada,2.0,3.5,3.75,2,1,D,0.3804287765051905,3.5,0.3315007177681668,D,0.3315007177681668,0.3804287765051905,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-29,2020,sociedad,villarreal,2.1,3.6,3.4,1,2,H,0.3639959143203657,2.1,-0.23560857992723194,D,0.13635607036646946,0.315654463990686,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2020-11-30,2020,betis,eibar,1.75,3.75,4.5,0,2,H,0.3998951150860555,1.75,-0.3001835485994029,D,0.4287752704466241,0.3810067387857664,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-12-04,2020,ath bilbao,celta,2.05,3.25,3.8,0,1,D,0.4035622228655988,3.25,0.311577224313196,D,0.311577224313196,0.4035622228655988,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-05,2020,levante,getafe,2.9,3.1,2.55,2,1,D,0.41794231599908993,3.1,0.2956211795971788,D,0.2956211795971788,0.41794231599908993,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-05,2020,sevilla,real madrid,2.5,3.5,2.7,0,1,D,0.3960695229126157,3.5,0.386243330194155,D,0.386243330194155,0.3960695229126157,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-05,2020,ath madrid,valladolid,1.4,4.33,9.5,2,2,H,0.5554506309407881,1.4,-0.22236911668289672,D,0.39457363674116896,0.3220724334275217,4.33,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2020-12-05,2020,cadiz,barcelona,8.5,5.0,1.36,2,0,A,0.5832426966041075,1.36,-0.20678993261841372,D,0.7717487113352024,0.35434974226704047,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-12-06,2020,granada,huesca,2.3,3.1,3.4,1,1,D,0.40448127158231356,3.1,0.25389194190517217,A,0.3705756619099825,0.4031104887970537,3.4,True,3.1,2.1,0.0,-1.0,✓,✗,≥5%,≥5%
2020-12-06,2020,osasuna,betis,2.62,3.3,2.7,0,0,A,0.4400341613387215,2.7,0.18809223561454802,A,0.18809223561454802,0.4400341613387215,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2020-12-06,2020,villarreal,elche,1.3,5.5,9.5,1,2,H,0.6814680269700133,1.3,-0.11409156493898265,D,0.27166052813924413,0.23121100511622622,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2020-12-06,2020,alaves,sociedad,4.75,3.5,1.8,1,0,A,0.5490693181203837,1.8,-0.011675227383309283,A,-0.011675227383309283,0.5490693181203837,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2020-12-07,2020,eibar,valencia,2.45,3.1,3.1,1,1,D,0.437814377879694,3.1,0.35722457142705144,D,0.35722457142705144,0.437814377879694,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2020-12-11,2020,valladolid,osasuna,2.5,3.1,3.0,2,0,A,0.44068562134384415,3.0,0.32205686403153244,A,0.32205686403153244,0.44068562134384415,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-12,2020,valencia,ath bilbao,3.25,3.1,2.35,1,0,A,0.4349749900810698,2.35,0.02219122669051421,D,0.2776637211376758,0.41214958746376634,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,2–5%,≥5%
