Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2020,2020-10-18,6,betis,sociedad,2.5,3.25,2.9,0,0,A,0.36504763791704803,2.9,0.05863814995943928,D,0.1186330839959493,0.34419479507567674,3.25,True,2.9,1.9,0.0,-1.0,✓,✗,≥5%,≥5%
2020,2020-10-18,6,huesca,valladolid,2.25,2.9,3.8,1,1,D,0.3902697300634455,2.9,0.13178221718399197,A,0.3524873969126545,0.35591773602964594,3.8,True,2.9,1.9,0.0,-1.0,✓,✗,≥5%,≥5%
2020,2020-10-23,7,elche,valencia,3.2,3.1,2.4,2,1,D,0.44985821091521083,3.1,0.39456045383715366,D,0.39456045383715366,0.44985821091521083,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-10-24,7,barcelona,real madrid,2.0,3.6,3.6,0,2,H,0.5295412473835834,2.0,0.05908249476716687,D,0.11164738232013538,0.30879093953337095,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-10-24,7,osasuna,ath bilbao,3.25,2.9,2.4,2,0,A,0.3603183252410038,2.4,-0.1352360194215908,D,0.005360391750340421,0.3466759971552898,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2020,2020-10-24,7,sevilla,eibar,1.45,4.33,7.5,0,2,H,0.5646404846296512,1.45,-0.18127129728700575,A,0.23887254421590498,0.16518300589545398,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2020,2020-10-24,7,ath madrid,betis,1.55,3.8,6.5,2,2,H,0.5851293690122245,1.55,-0.09304947803105212,D,0.16397557443382227,0.3063093616931111,3.8,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2020,2020-10-25,7,cadiz,villarreal,3.6,3.3,2.1,1,1,D,0.4815740672392983,3.3,0.5891944218896843,D,0.5891944218896843,0.4815740672392983,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2020,2020-10-25,7,valladolid,alaves,2.3,2.9,3.5,0,1,D,0.4369452348591693,2.9,0.2671411810915909,D,0.2671411810915909,0.4369452348591693,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-10-25,7,sociedad,huesca,1.57,3.75,6.0,2,2,H,0.5393471075134286,1.57,-0.153225041203917,D,0.11915650230183683,0.2984417339471565,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020,2020-10-25,7,getafe,granada,1.85,3.1,5.0,0,2,H,0.3556175449494546,1.85,-0.342107541843509,A,0.48697757424847476,0.29739551484969495,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2020,2020-10-26,7,levante,celta,2.37,3.25,3.0,1,1,D,0.48653386771379176,3.25,0.5812350700698232,D,0.5812350700698232,0.48653386771379176,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020,2020-10-30,8,eibar,cadiz,2.55,2.75,3.3,0,1,D,0.4509665991892356,2.75,0.2401581477703978,D,0.2401581477703978,0.4509665991892356,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-10-31,8,ath bilbao,sevilla,3.0,3.0,2.6,2,1,D,0.3883505911183205,3.0,0.16505177335496146,D,0.16505177335496146,0.3883505911183205,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-10-31,8,real madrid,huesca,1.33,5.25,9.0,2,2,H,0.6441047839627322,1.33,-0.14334063732956615,D,0.645746731462902,0.3134755678976956,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2020,2020-10-31,8,alaves,barcelona,6.5,4.75,1.44,1,0,A,0.6878763263900107,1.44,-0.0094580899983846,D,0.11676600873058707,0.2351086334169657,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2020,2020-10-31,8,osasuna,ath madrid,5.5,3.3,1.75,0,0,A,0.6451961623536907,1.75,0.1290932841189587,A,0.1290932841189587,0.6451961623536907,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2020,2020-11-01,8,betis,elche,1.45,4.33,7.5,2,2,H,0.5237795342555132,1.45,-0.2405196753295059,A,0.37483432199320976,0.18331124293242798,7.5,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2020,2020-11-01,8,celta,sociedad,3.0,3.2,2.45,0,1,D,0.4218398244536353,3.2,0.34988743825163304,D,0.34988743825163304,0.4218398244536353,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-11-01,8,granada,levante,2.25,3.2,3.4,1,2,H,0.41491513310693406,2.25,-0.06644095050939836,D,0.037399726114905496,0.3241874144109079,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,2–5%
2020,2020-11-01,8,valencia,getafe,3.1,3.1,2.45,1,1,D,0.5717532251217416,3.1,0.7724349978773992,D,0.7724349978773992,0.5717532251217416,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2020,2020-11-02,8,villarreal,valladolid,1.61,4.0,5.5,2,2,H,0.4118399323831628,1.61,-0.3369377088631078,D,0.5417976404662133,0.3854494101165533,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020,2020-11-06,9,elche,celta,4.0,3.3,1.95,1,1,D,0.45135512022860524,3.3,0.4894718967543972,D,0.4894718967543972,0.45135512022860524,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2020,2020-11-07,9,barcelona,betis,1.4,5.0,7.5,2,2,H,0.6837562597252269,1.4,-0.04274123638468241,D,0.2855601949878559,0.2571120389975712,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2020,2020-11-07,9,huesca,eibar,2.05,3.3,3.6,1,0,A,0.404894580696053,3.6,0.4576204905057908,A,0.4576204905057908,0.404894580696053,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-11-07,9,ath madrid,cadiz,1.4,4.2,10.0,2,2,H,0.7201773747898761,1.4,0.008248324705826482,H,0.008248324705826482,0.7201773747898761,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,0–2%,0–2%
2020,2020-11-07,9,sevilla,osasuna,1.5,4.0,7.0,2,2,H,0.5482136250323685,1.5,-0.17767956245144734,A,0.17421815207508695,0.167745450296441,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2020,2020-11-08,9,levante,alaves,2.15,3.4,3.4,1,1,D,0.4580044666793189,3.4,0.5572151867096842,D,0.5572151867096842,0.4580044666793189,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2020,2020-11-08,9,getafe,villarreal,2.5,3.1,3.0,0,1,D,0.40289751869620166,3.1,0.24898230795822518,D,0.24898230795822518,0.40289751869620166,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-11-08,9,valladolid,ath bilbao,3.3,2.9,2.37,2,1,D,0.4255011129563447,2.9,0.23395322757339954,D,0.23395322757339954,0.4255011129563447,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-11-08,9,valencia,real madrid,6.0,4.75,1.45,2,1,D,0.4397277682322302,4.75,1.0887068991030935,D,1.0887068991030935,0.4397277682322302,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-11-08,9,sociedad,granada,1.65,3.8,5.25,2,2,H,0.5323588435641581,1.65,-0.12160790811913924,D,0.09856737071679089,0.28909667650441867,3.8,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2020,2020-11-20,10,osasuna,huesca,2.4,3.0,3.25,1,1,D,0.40214742823745353,3.0,0.2064422847123606,D,0.2064422847123606,0.40214742823745353,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020,2020-11-21,10,sevilla,celta,1.72,3.6,5.25,2,2,H,0.4865582391481937,1.72,-0.16311982866510688,D,0.19471958505410303,0.3318665514039175,3.6,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2020,2020-11-21,10,ath madrid,barcelona,2.9,3.5,2.37,2,1,D,0.35015610342496833,3.5,0.2255463619873892,D,0.2255463619873892,0.35015610342496833,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-11-21,10,levante,elche,1.57,4.0,5.75,1,2,H,0.4892482186499445,1.57,-0.2318802967195871,D,0.5108957400323995,0.37772393500809986,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2020,2020-11-21,10,villarreal,real madrid,2.87,3.8,2.25,1,0,A,0.421417077467939,2.25,-0.051811575697137235,D,0.3327733608456849,0.35072983180149603,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2020,2020-11-22,10,eibar,getafe,3.4,3.0,2.35,1,1,D,0.5043034412712092,3.0,0.5129103238136277,D,0.5129103238136277,0.5043034412712092,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020,2020-11-22,10,cadiz,sociedad,4.0,3.8,1.85,0,0,A,0.46341761272249016,1.85,-0.14267741646339316,D,0.7313334802755644,0.4556140737567275,3.8,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020,2020-11-22,10,granada,valladolid,2.1,3.2,3.8,0,1,D,0.40185028890873176,3.2,0.2859209245079417,D,0.2859209245079417,0.40185028890873176,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-11-22,10,alaves,valencia,2.7,3.2,2.8,1,0,A,0.4589806047006471,2.8,0.28514569316181193,A,0.28514569316181193,0.4589806047006471,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-11-23,10,ath bilbao,betis,2.2,3.3,3.4,2,1,D,0.4207450658364954,3.3,0.3884587172604348,D,0.3884587172604348,0.4207450658364954,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-11-27,11,valladolid,levante,2.55,3.3,2.8,1,1,D,0.37057188135212127,3.3,0.22288720846200016,D,0.22288720846200016,0.37057188135212127,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2020,2020-11-28,11,valencia,ath madrid,4.75,3.8,1.72,0,1,D,0.4773705958650919,3.8,0.8140082642873492,D,0.8140082642873492,0.4773705958650919,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-11-28,11,elche,cadiz,3.2,3.0,2.45,1,1,D,0.4511270814285294,3.0,0.35338124428558837,D,0.35338124428558837,0.4511270814285294,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020,2020-11-28,11,real madrid,alaves,1.33,5.25,9.0,0,2,H,0.5261935520705371,1.33,-0.30016257574618566,D,1.1958484839593835,0.41825685408750163,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020,2020-11-28,11,huesca,sevilla,4.0,3.3,2.0,0,0,A,0.5535882353312072,2.0,0.10717647066241431,A,0.10717647066241431,0.5535882353312072,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2020,2020-11-29,11,barcelona,osasuna,1.25,6.0,11.0,2,2,H,0.6815119264377449,1.25,-0.14811009195281888,D,0.6139985780665707,0.2689997630110951,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2020,2020-11-29,11,getafe,ath bilbao,2.8,2.9,2.8,1,1,D,0.44896316676639747,2.9,0.3019931836225527,D,0.3019931836225527,0.44896316676639747,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2020,2020-11-29,11,celta,granada,2.0,3.5,3.75,2,1,D,0.3838336388429116,3.5,0.34341773595019065,D,0.34341773595019065,0.3838336388429116,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-11-29,11,sociedad,villarreal,2.1,3.6,3.4,1,2,H,0.4828282709443584,2.1,0.013939368983152622,H,0.013939368983152622,0.4828282709443584,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2020,2020-11-30,11,betis,eibar,1.75,3.75,4.5,0,1,D,0.3675653571093445,3.75,0.3783700891600419,D,0.3783700891600419,0.3675653571093445,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-12-04,12,ath bilbao,celta,2.05,3.25,3.8,0,1,D,0.38392784331040514,3.25,0.2477654907588167,D,0.2477654907588167,0.38392784331040514,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-12-05,12,sevilla,real madrid,2.5,3.5,2.7,0,0,A,0.41563168759365304,2.7,0.12220555650286324,D,0.18308877188195782,0.33802536339484507,3.5,True,2.7,1.7000000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2020,2020-12-05,12,ath madrid,valladolid,1.4,4.33,9.5,2,2,H,0.6699152741415644,1.4,-0.06211861620180992,D,0.17556517245428793,0.2714931114213136,4.33,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
