Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019-08-23,2019,granada,sevilla,3.6,3.6,1.95,0,0,A,0.6898231782556816,1.95,0.34515519759857916,A,0.34515519759857916,0.6898231782556816,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2019-08-23,2019,levante,villarreal,2.55,3.4,2.62,2,1,D,0.39353149044171826,3.4,0.33800706750184206,D,0.33800706750184206,0.39353149044171826,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-24,2019,osasuna,eibar,2.5,3.2,2.9,1,0,A,0.4737059078239033,2.9,0.3737471326893196,A,0.3737471326893196,0.4737059078239033,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-24,2019,real madrid,valladolid,1.2,6.5,13.0,1,2,H,0.6716955666666286,1.2,-0.19396532000004574,A,0.8214026981187474,0.14010789985528826,13.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-24,2019,celta,valencia,3.1,3.4,2.25,2,0,A,0.4343485840339201,2.25,-0.022715685923679674,D,0.3876756071457268,0.40813988445462557,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-24,2019,getafe,ath bilbao,2.6,3.0,2.9,1,0,A,0.45566393480021433,2.9,0.3214254109206216,A,0.3214254109206216,0.45566393480021433,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-25,2019,alaves,espanol,2.45,3.2,3.0,1,0,A,0.43877393005792154,3.0,0.3163217901737645,A,0.3163217901737645,0.43877393005792154,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-25,2019,mallorca,sociedad,3.1,3.1,2.4,0,0,A,0.5787301729569716,2.4,0.38895241509673184,A,0.38895241509673184,0.5787301729569716,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2019-08-25,2019,leganes,ath madrid,4.75,3.4,1.8,0,0,A,0.5628875759795023,1.8,0.013197636763104148,D,0.14638547528291057,0.33717219861262077,3.4,True,1.8,0.8,0.0,-1.0,✓,✗,0–2%,≥5%
2019-08-25,2019,barcelona,betis,1.25,6.0,10.0,2,2,H,0.5506862903044086,1.25,-0.3116421371194892,D,1.108417459349825,0.35140290989163747,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-30,2019,sevilla,celta,1.53,4.2,6.0,1,2,H,0.49538490593723955,1.53,-0.24206109391602348,D,0.2787570614278414,0.30446596700662887,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2019-08-30,2019,ath bilbao,sociedad,2.3,3.1,3.4,2,1,D,0.4509456975848822,3.1,0.39793166251313483,D,0.39793166251313483,0.4509456975848822,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-31,2019,osasuna,barcelona,10.0,5.0,1.33,1,0,A,0.7699677139740251,1.33,0.024057059585453455,A,0.024057059585453455,0.7699677139740251,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019-08-31,2019,getafe,alaves,1.72,3.4,5.75,1,2,H,0.38704761802985305,1.72,-0.33427809698865274,A,0.36947520956597724,0.2381696016636482,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-31,2019,levante,valladolid,2.0,3.5,3.75,2,1,D,0.42916424313672724,3.5,0.5020748509785453,D,0.5020748509785453,0.42916424313672724,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-31,2019,betis,leganes,1.95,3.3,4.33,2,1,D,0.4318073408360902,3.3,0.42496422475909745,D,0.42496422475909745,0.4318073408360902,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-01,2019,ath madrid,eibar,1.4,4.0,10.0,2,2,H,0.40510822627526527,1.4,-0.43284848321462865,A,1.018303562567664,0.20183035625676637,10.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-01,2019,espanol,granada,2.05,3.3,4.0,0,1,D,0.5469261564793434,3.3,0.8048563163818332,D,0.8048563163818332,0.5469261564793434,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-01,2019,valencia,mallorca,1.4,4.75,8.0,2,2,H,0.6120547697761185,1.4,-0.14312332231343416,D,0.38119792463091784,0.2907785104486143,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-01,2019,villarreal,real madrid,3.6,4.0,1.9,1,1,D,0.4442743323415119,4.0,0.7770973293660477,D,0.7770973293660477,0.4442743323415119,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2019-09-13,2019,mallorca,ath bilbao,3.4,3.1,2.3,1,0,A,0.5694470901939106,2.3,0.3097283074459942,A,0.3097283074459942,0.5694470901939106,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-14,2019,real madrid,levante,1.22,6.5,12.0,2,2,H,0.6432028506059845,1.22,-0.21529252226069895,A,0.568030157213478,0.13066917976778983,12.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-14,2019,leganes,villarreal,2.45,3.1,3.2,0,1,D,0.4358128987726816,3.1,0.35101998619531294,D,0.35101998619531294,0.4358128987726816,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-14,2019,sociedad,ath madrid,3.8,3.2,2.1,2,0,A,0.5299071518100625,2.1,0.11280501880113136,D,0.13373441581119105,0.35429200494099716,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-14,2019,barcelona,valencia,1.44,4.75,7.0,2,2,H,0.42200112688810054,1.44,-0.3923183772811353,D,0.8824980494646131,0.3963153788346554,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-15,2019,celta,granada,1.83,3.6,4.33,0,1,D,0.5718054803514655,3.6,1.058499729265276,D,1.058499729265276,0.5718054803514655,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-15,2019,valladolid,osasuna,2.15,3.1,3.75,1,0,A,0.3876617851440206,3.75,0.4537316942900773,A,0.4537316942900773,0.3876617851440206,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-15,2019,eibar,espanol,2.0,3.3,4.0,0,1,D,0.48619797139930365,3.3,0.6044533056177019,D,0.6044533056177019,0.48619797139930365,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-15,2019,alaves,sevilla,4.2,3.2,2.0,0,0,A,0.6245743054285009,2.0,0.2491486108570018,A,0.2491486108570018,0.6245743054285009,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2019-09-15,2019,betis,getafe,2.2,3.1,3.6,1,0,A,0.40471883625154326,3.6,0.4569878105055558,A,0.4569878105055558,0.40471883625154326,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-20,2019,osasuna,betis,2.25,3.3,3.25,1,0,A,0.41208207784336,3.25,0.3392667529909199,A,0.3392667529909199,0.41208207784336,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-21,2019,villarreal,valladolid,1.61,4.0,5.5,2,1,D,0.42720925876327936,4.0,0.7088370350531175,D,0.7088370350531175,0.42720925876327936,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-21,2019,levante,eibar,2.3,3.4,3.1,1,1,D,0.518719896845155,3.4,0.7636476492735269,D,0.7636476492735269,0.518719896845155,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2019-09-21,2019,ath madrid,celta,1.4,4.33,9.5,1,2,H,0.42626995348307073,1.4,-0.40322206512370107,A,1.0098530690712106,0.2115634809548643,9.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-21,2019,granada,barcelona,10.0,5.5,1.3,2,0,A,0.7539201100797968,1.3,-0.01990385689626417,D,0.07184906690584247,0.194881648528335,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-22,2019,valencia,leganes,1.61,4.0,5.5,1,1,D,0.4648227387044279,4.0,0.8592909548177117,D,0.8592909548177117,0.4648227387044279,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2019-09-22,2019,espanol,sociedad,3.0,3.25,2.45,0,1,D,0.5163242606912026,3.25,0.6780538472464086,D,0.6780538472464086,0.5163242606912026,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-22,2019,sevilla,real madrid,2.62,3.8,2.45,0,0,A,0.44597103360076285,2.45,0.09262903232186903,D,0.15160383633502383,0.30305364114079575,3.8,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2019-09-22,2019,ath bilbao,alaves,1.61,3.75,6.0,2,1,D,0.44126888406498715,3.75,0.6547583152437018,D,0.6547583152437018,0.44126888406498715,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-22,2019,getafe,mallorca,1.85,3.25,5.0,2,1,D,0.39447644895613515,3.25,0.28204845910743925,A,0.3534537654387149,0.270690753087743,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-24,2019,valladolid,granada,2.25,3.3,3.3,1,0,A,0.3885657531253949,3.3,0.2822669853138031,A,0.2822669853138031,0.3885657531253949,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-24,2019,betis,levante,1.95,3.6,3.8,2,1,D,0.41883177478327704,3.6,0.5077943892197974,D,0.5077943892197974,0.41883177478327704,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-24,2019,barcelona,villarreal,1.3,5.75,9.0,2,1,D,0.44843059516028616,5.75,1.5784759221716453,D,1.5784759221716453,0.44843059516028616,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-25,2019,mallorca,ath madrid,6.5,3.6,1.61,0,0,A,0.6890317881666362,1.61,0.10934117894828432,A,0.10934117894828432,0.6890317881666362,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2019-09-25,2019,leganes,ath bilbao,2.87,3.0,2.7,1,1,D,0.46047451644270443,3.0,0.3814235493281133,D,0.3814235493281133,0.46047451644270443,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-09-25,2019,real madrid,osasuna,1.2,7.0,13.0,2,2,H,0.6283606225069542,1.2,-0.2459672529916549,D,0.9911082648066216,0.2844440378295174,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-25,2019,valencia,getafe,1.9,3.3,4.5,1,1,D,0.4862356770015801,3.3,0.6045777341052143,D,0.6045777341052143,0.4862356770015801,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2019-09-26,2019,eibar,sevilla,3.5,3.3,2.15,2,1,D,0.4020122748566447,3.3,0.3266405070269274,D,0.3266405070269274,0.4020122748566447,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-26,2019,celta,espanol,1.85,3.5,4.2,1,1,D,0.4920875198224442,3.5,0.7223063193785546,D,0.7223063193785546,0.4920875198224442,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2019-09-26,2019,sociedad,alaves,1.6,4.0,5.5,2,1,D,0.44435652559007577,4.0,0.7774261023603031,D,0.7774261023603031,0.44435652559007577,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-27,2019,villarreal,betis,1.83,3.8,4.1,2,1,D,0.417683574652942,3.8,0.5871975836811794,D,0.5871975836811794,0.417683574652942,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-28,2019,ath bilbao,valencia,2.2,3.2,3.5,0,1,D,0.4448653892972343,3.2,0.42356924575114974,D,0.42356924575114974,0.4448653892972343,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-28,2019,getafe,barcelona,4.33,3.4,1.85,0,1,D,0.4593571700615214,3.4,0.5618143782091727,D,0.5618143782091727,0.4593571700615214,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-28,2019,granada,leganes,2.4,3.1,3.2,2,0,A,0.4464535856012957,3.2,0.4286514739241465,A,0.4286514739241465,0.4464535856012957,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-28,2019,ath madrid,real madrid,2.4,3.3,3.0,1,1,D,0.43273450757405935,3.3,0.42802387499439587,D,0.42802387499439587,0.43273450757405935,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2019-09-29,2019,alaves,mallorca,2.2,3.2,3.5,2,1,D,0.40148771083225865,3.2,0.28476067466322785,D,0.28476067466322785,0.40148771083225865,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-29,2019,levante,osasuna,2.15,3.5,3.4,1,1,D,0.5470978494695422,3.5,0.9148424731433977,D,0.9148424731433977,0.5470978494695422,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2019-09-29,2019,espanol,valladolid,1.95,3.3,4.2,0,1,D,0.5085396125193918,3.3,0.678180721313993,D,0.678180721313993,0.5085396125193918,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-29,2019,eibar,celta,2.25,3.3,3.25,2,1,D,0.47959376192851405,3.3,0.5826594143640962,D,0.5826594143640962,0.47959376192851405,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-29,2019,sevilla,sociedad,1.85,3.5,4.5,2,2,H,0.3670181490346737,1.85,-0.32101642428585353,D,0.2587427706597947,0.3596407916170842,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-04,2019,betis,eibar,2.0,3.6,3.7,1,1,D,0.4662495919263745,3.6,0.6784985309349483,D,0.6784985309349483,0.4662495919263745,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2019-10-05,2019,leganes,levante,2.0,3.5,3.8,0,2,H,0.37821143348048597,2.0,-0.24357713303902806,D,0.3103092306767803,0.3743740659076515,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-10-05,2019,real madrid,granada,1.28,5.75,10.0,2,2,H,0.5854234071487787,1.28,-0.25065803884956317,D,0.6400636292773805,0.2852284572656314,5.75,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-05,2019,valencia,alaves,1.5,4.33,6.5,2,1,D,0.42072584672592256,4.33,0.8217429163232448,D,0.8217429163232448,0.42072584672592256,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-05,2019,osasuna,villarreal,3.0,3.3,2.4,2,0,A,0.4296381637412472,2.4,0.03113159297899326,D,0.33756194651929916,0.40532180197554524,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2019-10-06,2019,valladolid,ath madrid,5.5,3.5,1.72,1,0,A,0.628049756754261,1.72,0.08024558161732886,A,0.08024558161732886,0.628049756754261,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-06,2019,mallorca,espanol,2.45,3.25,3.0,2,1,D,0.39577330456577786,3.25,0.2862632398387781,D,0.2862632398387781,0.39577330456577786,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-06,2019,sociedad,getafe,1.9,3.4,4.33,0,1,D,0.41284232934352205,3.4,0.403663919767975,D,0.403663919767975,0.41284232934352205,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-06,2019,barcelona,sevilla,1.5,4.2,7.0,2,2,H,0.46539193609518387,1.5,-0.3019120958572242,D,0.602797487409648,0.3816184493832495,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-06,2019,celta,ath bilbao,2.7,3.0,2.87,2,1,D,0.5896456600401735,3.0,0.7689369801205204,D,0.7689369801205204,0.5896456600401735,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-18,2019,granada,osasuna,2.4,3.0,3.3,2,0,A,0.44107366229501577,3.3,0.45554308557355205,A,0.45554308557355205,0.44107366229501577,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-19,2019,eibar,barcelona,6.0,4.5,1.5,0,0,A,0.4980337808498727,1.5,-0.25294932872519094,D,0.8776791696966073,0.4172620377103572,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-19,2019,ath madrid,valencia,1.57,3.75,6.0,1,1,D,0.47252282433979137,3.75,0.7719605912742176,D,0.7719605912742176,0.47252282433979137,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2019-10-19,2019,getafe,leganes,1.85,3.1,5.25,2,1,D,0.4316698211222122,3.1,0.33817644547885783,D,0.33817644547885783,0.4316698211222122,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-19,2019,mallorca,real madrid,6.5,4.0,1.53,2,0,A,0.6124905866651246,1.53,-0.0628894024023594,D,0.2002261428899994,0.30005653572249985,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-10-20,2019,espanol,villarreal,3.0,3.3,2.37,0,1,D,0.46071547116129596,3.3,0.5203610548322766,D,0.5203610548322766,0.46071547116129596,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-20,2019,alaves,celta,2.9,3.0,2.62,2,0,A,0.4514397573556819,2.62,0.1827721642718867,A,0.1827721642718867,0.4514397573556819,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-20,2019,ath bilbao,valladolid,1.66,3.4,6.5,1,1,D,0.41360979459565467,3.4,0.4062733016252258,A,0.4205544066837963,0.2185468317975071,6.5,True,3.4,2.4,0.0,-1.0,✓,✗,≥5%,≥5%
2019-10-20,2019,sevilla,levante,1.33,5.5,9.0,2,2,H,0.5911652332196405,1.33,-0.213750239817878,D,0.6835748948139428,0.3061045263298078,5.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-20,2019,sociedad,betis,1.75,3.9,4.33,2,1,D,0.4200506460756573,3.9,0.6381975196950633,D,0.6381975196950633,0.4200506460756573,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-25,2019,villarreal,alaves,1.5,4.2,6.5,2,1,D,0.4084873874351789,4.2,0.7156470272277513,D,0.7156470272277513,0.4084873874351789,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-26,2019,valladolid,eibar,2.4,3.1,3.2,2,0,A,0.4071166080994867,3.2,0.3027731459183576,A,0.3027731459183576,0.4071166080994867,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-26,2019,ath madrid,ath bilbao,1.7,3.5,5.75,2,1,D,0.5104910692848827,3.5,0.7867187424970896,D,0.7867187424970896,0.5104910692848827,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-26,2019,leganes,mallorca,1.8,3.4,4.75,2,2,H,0.39046218833254065,1.8,-0.2971680610014268,A,0.4415178926817789,0.3034774510909008,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-27,2019,celta,sociedad,3.0,3.25,2.45,0,1,D,0.49161489624213833,3.25,0.5977484127869497,D,0.5977484127869497,0.49161489624213833,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-27,2019,granada,betis,2.45,3.2,3.0,2,0,A,0.4645362359168977,3.0,0.3936087077506931,A,0.3936087077506931,0.4645362359168977,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-27,2019,levante,espanol,2.1,3.5,3.5,0,1,D,0.48912940790139525,3.5,0.7119529276548833,D,0.7119529276548833,0.48912940790139525,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-27,2019,sevilla,getafe,1.72,3.3,6.0,2,1,D,0.427274080622551,3.3,0.4100044660544182,D,0.4100044660544182,0.427274080622551,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-27,2019,osasuna,valencia,2.87,3.1,2.62,2,1,D,0.43426919719936996,3.1,0.34623451131804694,D,0.34623451131804694,0.43426919719936996,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-29,2019,alaves,ath madrid,6.0,3.5,1.65,1,0,A,0.5809424007180214,1.65,-0.041445038815264734,D,0.22041435230156492,0.34868981494330425,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2019-10-29,2019,barcelona,valladolid,1.12,9.5,17.0,2,2,H,0.7307672547869528,1.12,-0.1815406746386128,D,0.9517656393221938,0.2054490146654941,9.5,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-30,2019,ath bilbao,espanol,1.9,3.25,4.5,2,1,D,0.3963762444227024,3.25,0.28822279437378295,D,0.28822279437378295,0.3963762444227024,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-30,2019,valencia,sevilla,2.8,3.4,2.5,1,0,A,0.4103175098363635,2.5,0.025793774590908702,D,0.304386000884586,0.38364294143664296,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,2–5%,≥5%
2019-10-30,2019,real madrid,leganes,1.25,6.0,12.0,2,2,H,0.6568125051291253,1.25,-0.17898436858859346,D,0.4337170320090382,0.23895283866817305,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-30,2019,betis,celta,2.0,3.5,3.75,2,1,D,0.3857126010486778,3.5,0.3499941036703722,D,0.3499941036703722,0.3857126010486778,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-30,2019,sociedad,levante,1.5,4.5,6.5,0,2,H,0.48703135555562427,1.5,-0.2694529666665636,D,0.5231671582511561,0.33848159072247913,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-10-31,2019,getafe,granada,1.9,3.3,4.33,2,1,D,0.448983925948462,3.3,0.48164695562992454,D,0.48164695562992454,0.448983925948462,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-31,2019,eibar,villarreal,2.62,3.5,2.5,2,1,D,0.52457119052297,3.5,0.835999166830395,D,0.835999166830395,0.52457119052297,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-31,2019,mallorca,osasuna,2.45,3.0,3.1,1,1,D,0.4681452439691845,3.0,0.40443573190755355,D,0.40443573190755355,0.4681452439691845,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-11-02,2019,espanol,valencia,2.7,3.3,2.62,0,1,D,0.4993206856482693,3.3,0.6477582626392886,D,0.6477582626392886,0.4993206856482693,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-11-02,2019,levante,barcelona,9.0,5.75,1.3,2,0,A,0.57580702447841,1.3,-0.25145086817806694,D,1.0460518666544791,0.35583510724425726,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-11-02,2019,sevilla,ath madrid,2.3,3.2,3.3,1,1,D,0.4388588756245967,3.2,0.4043484019987096,D,0.4043484019987096,0.4388588756245967,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2019-11-02,2019,real madrid,betis,1.25,6.5,9.0,1,2,H,0.5722719911984205,1.25,-0.28466001100197436,D,0.8462669348212479,0.2840410668955766,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2019-11-03,2019,osasuna,alaves,2.1,2.87,4.5,2,1,D,0.4276180033021946,2.87,0.2272636694772987,A,0.6682823507456312,0.3707294112768069,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-11-03,2019,villarreal,ath bilbao,1.83,3.6,4.5,1,1,D,0.4865202914891576,3.6,0.7514730493609674,D,0.7514730493609674,0.4865202914891576,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
