Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019-09-14,2019,real madrid,levante,1.22,6.5,12.0,2,2,H,0.6949029234958016,1.22,-0.15221843333512208,D,0.35647827279419175,0.20868896504526027,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-14,2019,leganes,villarreal,2.45,3.1,3.2,0,1,D,0.42411614988685503,3.1,0.31476006464925055,D,0.31476006464925055,0.42411614988685503,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-14,2019,sociedad,ath madrid,3.8,3.2,2.1,2,0,A,0.5450884830412608,2.1,0.14468581438664763,A,0.14468581438664763,0.5450884830412608,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-14,2019,barcelona,valencia,1.44,4.75,7.0,2,2,H,0.42205227780782767,1.44,-0.39224471995672816,D,0.8870510914885941,0.39727391399759876,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-15,2019,eibar,espanol,2.0,3.3,4.0,0,1,D,0.495231161915077,3.3,0.634262834319754,D,0.634262834319754,0.495231161915077,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-15,2019,celta,granada,1.83,3.6,4.33,0,1,D,0.5540409713624963,3.6,0.9945474969049868,D,0.9945474969049868,0.5540409713624963,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-15,2019,betis,getafe,2.2,3.1,3.6,1,0,A,0.40070644782847786,3.6,0.44254321218252035,A,0.44254321218252035,0.40070644782847786,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-15,2019,valladolid,osasuna,2.15,3.1,3.75,1,0,A,0.3723649065887204,3.75,0.39636839970770144,A,0.39636839970770144,0.3723649065887204,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-15,2019,alaves,sevilla,4.2,3.2,2.0,0,0,A,0.6314314797206223,2.0,0.2628629594412446,A,0.2628629594412446,0.6314314797206223,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2019-09-20,2019,osasuna,betis,2.25,3.3,3.25,1,0,A,0.45400749482432057,3.25,0.4755243581790418,A,0.4755243581790418,0.45400749482432057,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-21,2019,villarreal,valladolid,1.61,4.0,5.5,2,1,D,0.4453161179815667,4.0,0.7812644719262667,D,0.7812644719262667,0.4453161179815667,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-21,2019,levante,eibar,2.3,3.4,3.1,1,1,D,0.5117762790543726,3.4,0.7400393487848669,D,0.7400393487848669,0.5117762790543726,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2019-09-21,2019,ath madrid,celta,1.4,4.33,9.5,1,2,H,0.48127357629966366,1.4,-0.3262169931804709,A,0.6941467541142101,0.17833123727518002,9.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-21,2019,granada,barcelona,10.0,5.5,1.3,2,0,A,0.7907240188674315,1.3,0.0279412245276609,A,0.0279412245276609,0.7907240188674315,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019-09-22,2019,getafe,mallorca,1.85,3.25,5.0,2,1,D,0.41092661407974224,3.25,0.3355114957591623,A,0.40688158738295455,0.2813763174765909,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-22,2019,sevilla,real madrid,2.62,3.8,2.45,0,0,A,0.48708907702778476,2.45,0.19336823871807285,A,0.19336823871807285,0.48708907702778476,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,≥5%,≥5%
2019-09-22,2019,espanol,sociedad,3.0,3.25,2.45,0,1,D,0.5022266714778222,3.25,0.6322366823029222,D,0.6322366823029222,0.5022266714778222,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-22,2019,ath bilbao,alaves,1.61,3.75,6.0,2,1,D,0.4297444616176099,3.75,0.6115417310660369,D,0.6115417310660369,0.4297444616176099,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-22,2019,valencia,leganes,1.61,4.0,5.5,1,1,D,0.44610920616084115,4.0,0.7844368246433646,D,0.7844368246433646,0.44610920616084115,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2019-09-24,2019,barcelona,villarreal,1.3,5.75,9.0,2,2,H,0.47340480111106925,1.3,-0.38457375855560993,D,1.4054604346727064,0.4183409451604707,5.75,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-24,2019,valladolid,granada,2.25,3.3,3.3,1,0,A,0.3913394038633752,3.3,0.2914200327491381,A,0.2914200327491381,0.3913394038633752,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-24,2019,betis,levante,1.95,3.6,3.8,2,1,D,0.4035091136185161,3.6,0.45263280902665803,D,0.45263280902665803,0.4035091136185161,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-25,2019,leganes,ath bilbao,2.87,3.0,2.7,1,1,D,0.486771921330714,3.0,0.460315763992142,D,0.460315763992142,0.486771921330714,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-09-25,2019,mallorca,ath madrid,6.5,3.6,1.61,0,0,A,0.7081445429143831,1.61,0.14011271409215698,A,0.14011271409215698,0.7081445429143831,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2019-09-25,2019,valencia,getafe,1.9,3.3,4.5,1,1,D,0.4623067328210316,3.3,0.5256122183094041,D,0.5256122183094041,0.4623067328210316,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2019-09-25,2019,real madrid,osasuna,1.2,7.0,13.0,2,2,H,0.6911267593533001,1.2,-0.17064788877603987,D,0.7024561796247568,0.24320802566067953,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-26,2019,eibar,sevilla,3.5,3.3,2.15,2,1,D,0.41183378772629264,3.3,0.35905149949676574,D,0.35905149949676574,0.41183378772629264,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-26,2019,celta,espanol,1.85,3.5,4.2,1,1,D,0.49257363967475637,3.5,0.7240077388616473,D,0.7240077388616473,0.49257363967475637,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2019-09-26,2019,sociedad,alaves,1.6,4.0,5.5,2,1,D,0.4235203637112873,4.0,0.6940814548451493,D,0.6940814548451493,0.4235203637112873,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-27,2019,villarreal,betis,1.83,3.8,4.1,2,1,D,0.4217328983932824,3.8,0.602585013894473,D,0.602585013894473,0.4217328983932824,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-28,2019,granada,leganes,2.4,3.1,3.2,2,0,A,0.4929241030648727,3.2,0.5773571298075928,A,0.5773571298075928,0.4929241030648727,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-28,2019,ath bilbao,valencia,2.2,3.2,3.5,0,1,D,0.466236044656576,3.2,0.49195534290104326,D,0.49195534290104326,0.466236044656576,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-28,2019,getafe,barcelona,4.33,3.4,1.85,0,0,A,0.46622761643084726,1.85,-0.13747890960293252,D,0.5307725984799994,0.4502272348470586,3.4,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-28,2019,ath madrid,real madrid,2.4,3.3,3.0,1,1,D,0.42774936901507304,3.3,0.4115729177497409,D,0.4115729177497409,0.42774936901507304,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2019-09-29,2019,espanol,valladolid,1.95,3.3,4.2,0,1,D,0.4967133090717176,3.3,0.639153919936668,D,0.639153919936668,0.4967133090717176,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-29,2019,levante,osasuna,2.15,3.5,3.4,1,1,D,0.5282292272426772,3.5,0.8488022953493701,D,0.8488022953493701,0.5282292272426772,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2019-09-29,2019,eibar,celta,2.25,3.3,3.25,2,1,D,0.4851515336554362,3.3,0.6010000610629394,D,0.6010000610629394,0.4851515336554362,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-29,2019,alaves,mallorca,2.2,3.2,3.5,2,1,D,0.39030909283180454,3.2,0.24898909706177452,A,0.2677641304250533,0.36221832297858664,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-29,2019,sevilla,sociedad,1.85,3.5,4.5,2,1,D,0.37671226718265044,3.5,0.31849293513927646,D,0.31849293513927646,0.37671226718265044,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-04,2019,betis,eibar,2.0,3.6,3.7,1,1,D,0.4545690177650833,3.6,0.6364484639543,D,0.6364484639543,0.4545690177650833,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2019-10-05,2019,leganes,levante,2.0,3.5,3.8,0,2,H,0.39703668731476366,2.0,-0.20592662537047268,D,0.2503470033739239,0.35724200096397823,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-10-05,2019,real madrid,granada,1.28,5.75,10.0,2,2,H,0.6323715505967975,1.28,-0.19056441523609913,D,0.5411264592373168,0.2680219929108377,5.75,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-05,2019,valencia,alaves,1.5,4.33,6.5,2,2,H,0.4198891411462979,1.5,-0.3701662882805532,D,0.7748918812877412,0.4099057462558294,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-05,2019,osasuna,villarreal,3.0,3.3,2.4,2,0,A,0.45924589012802913,2.4,0.10219013630726992,D,0.29235737769729764,0.39162344778705993,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-06,2019,mallorca,espanol,2.45,3.25,3.0,2,1,D,0.39146832636040374,3.25,0.27227206067131204,D,0.27227206067131204,0.39146832636040374,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-06,2019,celta,ath bilbao,2.7,3.0,2.87,2,1,D,0.5885864033240445,3.0,0.7657592099721335,D,0.7657592099721335,0.5885864033240445,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-06,2019,valladolid,ath madrid,5.5,3.5,1.72,1,0,A,0.6809117324728108,1.72,0.17116817985323451,A,0.17116817985323451,0.6809117324728108,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-06,2019,sociedad,getafe,1.9,3.4,4.33,0,1,D,0.4008113312444522,3.4,0.36275852623113725,D,0.36275852623113725,0.4008113312444522,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-06,2019,barcelona,sevilla,1.5,4.2,7.0,2,2,H,0.472529663172153,1.5,-0.29120550524177047,D,0.6614437214386273,0.3955818384377684,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-18,2019,granada,osasuna,2.4,3.0,3.3,2,0,A,0.44940136542184844,3.3,0.4830245058920999,A,0.4830245058920999,0.44940136542184844,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-19,2019,ath madrid,valencia,1.57,3.75,6.0,1,1,D,0.46376839401403214,3.75,0.7391314775526205,D,0.7391314775526205,0.46376839401403214,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2019-10-19,2019,eibar,barcelona,6.0,4.5,1.5,0,0,A,0.5463463042042863,1.5,-0.18048054369357058,D,0.7177466235338077,0.3817214718964017,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-19,2019,mallorca,real madrid,6.5,4.0,1.53,2,0,A,0.6607746518497339,1.53,0.010985217330093056,D,0.06493236997134799,0.266233092492837,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2019-10-19,2019,getafe,leganes,1.85,3.1,5.25,2,1,D,0.4314629121628618,3.1,0.33753502770487165,D,0.33753502770487165,0.4314629121628618,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-20,2019,alaves,celta,2.9,3.0,2.62,2,0,A,0.4556856090441635,2.62,0.19389629569570843,A,0.19389629569570843,0.4556856090441635,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-20,2019,sociedad,betis,1.75,3.9,4.33,2,1,D,0.4144904697038824,3.9,0.6165128318451414,D,0.6165128318451414,0.4144904697038824,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-20,2019,espanol,villarreal,3.0,3.3,2.37,0,1,D,0.4611137828283105,3.3,0.5216754833334245,D,0.5216754833334245,0.4611137828283105,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-20,2019,ath bilbao,valladolid,1.66,3.4,6.5,1,1,D,0.4342451747005078,3.4,0.47643359398172636,D,0.47643359398172636,0.4342451747005078,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2019-10-20,2019,sevilla,levante,1.33,5.5,9.0,2,2,H,0.6130113876875369,1.33,-0.18469485437557587,D,0.5703826143154627,0.2855241116937205,5.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-25,2019,villarreal,alaves,1.5,4.2,6.5,2,1,D,0.422424301666786,4.2,0.7741820670005013,D,0.7741820670005013,0.422424301666786,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-26,2019,leganes,mallorca,1.8,3.4,4.75,2,2,H,0.3727307084464207,1.8,-0.3290847247964427,A,0.4859620018375328,0.3128341056500069,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-26,2019,valladolid,eibar,2.4,3.1,3.2,2,0,A,0.42609465355448667,3.2,0.36350289137435743,A,0.36350289137435743,0.42609465355448667,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-26,2019,ath madrid,ath bilbao,1.7,3.5,5.75,2,1,D,0.502413808943285,3.5,0.7584483313014976,D,0.7584483313014976,0.502413808943285,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-27,2019,granada,betis,2.45,3.2,3.0,2,0,A,0.5145604588409532,3.0,0.5436813765228599,A,0.5436813765228599,0.5145604588409532,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-27,2019,sevilla,getafe,1.72,3.3,6.0,2,1,D,0.41485425542473875,3.3,0.3690190429016378,D,0.3690190429016378,0.41485425542473875,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-27,2019,celta,sociedad,3.0,3.25,2.45,0,1,D,0.5167665534433332,3.25,0.679491298690833,D,0.679491298690833,0.5167665534433332,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-27,2019,osasuna,valencia,2.87,3.1,2.62,2,0,A,0.4246088002163225,2.62,0.11247505656676515,D,0.2787064102345398,0.4124859387853354,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-27,2019,levante,espanol,2.1,3.5,3.5,0,1,D,0.4829690312058155,3.5,0.6903916092203544,D,0.6903916092203544,0.4829690312058155,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-29,2019,alaves,ath madrid,6.0,3.5,1.65,1,0,A,0.5977130838347944,1.65,-0.013773411672589275,D,0.18999043628918644,0.33999726751119613,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2019-10-29,2019,barcelona,valladolid,1.12,9.5,17.0,2,2,H,0.7512919817641402,1.12,-0.15855298042416288,D,0.9055691598899724,0.2005862273568392,9.5,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-30,2019,sociedad,levante,1.5,4.5,6.5,0,2,H,0.49139272824706176,1.5,-0.2629109076294074,D,0.6030974157872624,0.3562438701749472,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-10-30,2019,valencia,sevilla,2.8,3.4,2.5,1,0,A,0.3971343921649116,2.5,-0.00716401958772106,D,0.29889656128829634,0.38202840037891067,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2019-10-30,2019,ath bilbao,espanol,1.9,3.25,4.5,2,1,D,0.407180395613608,3.25,0.3233362857442261,D,0.3233362857442261,0.407180395613608,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-30,2019,betis,celta,2.0,3.5,3.75,2,1,D,0.37850677026274454,3.5,0.3247736959196059,D,0.3247736959196059,0.37850677026274454,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-30,2019,real madrid,leganes,1.25,6.0,12.0,2,2,H,0.7079237478816293,1.25,-0.11509531514796345,D,0.2420113777861146,0.20700189629768578,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-31,2019,eibar,villarreal,2.62,3.5,2.5,2,1,D,0.5129806491424297,3.5,0.7954322719985039,D,0.7954322719985039,0.5129806491424297,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-31,2019,mallorca,osasuna,2.45,3.0,3.1,1,1,D,0.46637167176903743,3.0,0.39911501530711235,D,0.39911501530711235,0.46637167176903743,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-10-31,2019,getafe,granada,1.9,3.3,4.33,2,1,D,0.46429189750015937,3.3,0.5321632617505259,D,0.5321632617505259,0.46429189750015937,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-11-02,2019,espanol,valencia,2.7,3.3,2.62,0,1,D,0.4877770637344077,3.3,0.6096643103235453,D,0.6096643103235453,0.4877770637344077,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-11-02,2019,levante,barcelona,9.0,5.75,1.3,2,0,A,0.6563309041822285,1.3,-0.14676982456310295,D,0.7029485377051166,0.2961649630791507,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-11-02,2019,sevilla,ath madrid,2.3,3.2,3.3,1,1,D,0.44033732910168166,3.2,0.4090794531253814,D,0.4090794531253814,0.44033732910168166,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2019-11-02,2019,real madrid,betis,1.25,6.5,9.0,1,2,H,0.613832311301841,1.25,-0.2327096108726987,D,0.7951060594338413,0.2761701629898217,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2019-11-03,2019,valladolid,mallorca,2.0,3.3,4.0,2,1,D,0.42170777193499787,3.3,0.39163564738549295,A,0.46841696081659356,0.3671042402041484,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-11-03,2019,villarreal,ath bilbao,1.83,3.6,4.5,1,1,D,0.5099665471762562,3.6,0.8358795698345225,D,0.8358795698345225,0.5099665471762562,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
