Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019,2019-09-22,5,getafe,mallorca,1.85,3.25,5.0,2,1,D,0.43478299050330294,3.25,0.4130447191357345,D,0.4130447191357345,0.43478299050330294,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-22,5,sevilla,real madrid,2.62,3.8,2.45,0,0,A,0.45501431537285847,2.45,0.11478507266350335,D,0.20557010212763593,0.31725529003358843,3.8,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2019,2019-09-22,5,espanol,sociedad,3.0,3.25,2.45,0,1,D,0.525341004617124,3.25,0.7073582650056529,D,0.7073582650056529,0.525341004617124,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-22,5,ath bilbao,alaves,1.61,3.75,6.0,2,1,D,0.42272692778632454,3.75,0.5852259791987171,D,0.5852259791987171,0.42272692778632454,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-22,5,valencia,leganes,1.61,4.0,5.5,1,2,H,0.4920527688319847,1.61,-0.2077950421805046,D,0.5950701555347746,0.39876753888369365,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2019,2019-09-24,6,barcelona,villarreal,1.3,5.75,9.0,2,2,H,0.5434035874934611,1.3,-0.29357533625850063,D,1.1148733483972855,0.36780406059083226,5.75,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-09-24,6,valladolid,granada,2.25,3.3,3.3,1,0,A,0.38314098031470817,3.3,0.2643652350385368,A,0.2643652350385368,0.38314098031470817,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-24,6,betis,levante,1.95,3.6,3.8,2,1,D,0.41526782247329763,3.6,0.4949641609038715,D,0.4949641609038715,0.41526782247329763,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-25,6,leganes,ath bilbao,2.87,3.0,2.7,1,1,D,0.485125537268736,3.0,0.4553766118062079,D,0.4553766118062079,0.485125537268736,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019,2019-09-25,6,mallorca,ath madrid,6.5,3.6,1.61,0,0,A,0.6657625154032767,1.61,0.07187764979927547,A,0.07187764979927547,0.6657625154032767,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2019,2019-09-25,6,valencia,getafe,1.9,3.3,4.5,1,1,D,0.4368183177028466,3.3,0.44150044841939384,D,0.44150044841939384,0.4368183177028466,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2019,2019-09-25,6,real madrid,osasuna,1.2,7.0,13.0,2,2,H,0.5981173489904997,1.2,-0.28225918121140037,D,1.2247899320715359,0.31782713315307654,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-09-26,6,eibar,sevilla,3.5,3.3,2.15,2,1,D,0.4212093353756801,3.3,0.3899908067397444,D,0.3899908067397444,0.4212093353756801,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-26,6,celta,espanol,1.85,3.5,4.2,1,1,D,0.47275776001315645,3.5,0.6546521600460475,D,0.6546521600460475,0.47275776001315645,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2019,2019-09-26,6,sociedad,alaves,1.6,4.0,5.5,2,1,D,0.4175138698915094,4.0,0.6700554795660376,D,0.6700554795660376,0.4175138698915094,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-27,7,villarreal,betis,1.83,3.8,4.1,2,1,D,0.38611199388981793,3.8,0.46722557678130805,D,0.46722557678130805,0.38611199388981793,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-28,7,granada,leganes,2.4,3.1,3.2,2,1,D,0.3609358126690204,3.1,0.11890101927396324,D,0.11890101927396324,0.3609358126690204,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-28,7,ath bilbao,valencia,2.2,3.2,3.5,0,1,D,0.42235517943216566,3.2,0.35153657418293016,D,0.35153657418293016,0.42235517943216566,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-28,7,getafe,barcelona,4.33,3.4,1.85,0,0,A,0.5482673393893529,1.85,0.014294577870302971,D,0.27220475906157326,0.37417787031222743,3.4,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2019,2019-09-28,7,ath madrid,real madrid,2.4,3.3,3.0,1,1,D,0.4220364723448872,3.3,0.39272035873812783,D,0.39272035873812783,0.4220364723448872,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2019,2019-09-29,7,espanol,valladolid,1.95,3.3,4.2,0,1,D,0.5030623302663807,3.3,0.6601056898790563,D,0.6601056898790563,0.5030623302663807,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-29,7,levante,osasuna,2.15,3.5,3.4,1,1,D,0.5112097669038013,3.5,0.7892341841633044,D,0.7892341841633044,0.5112097669038013,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2019,2019-09-29,7,eibar,celta,2.25,3.3,3.25,2,1,D,0.4749443914495941,3.3,0.5673164917836604,D,0.5673164917836604,0.4749443914495941,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-29,7,alaves,mallorca,2.2,3.2,3.5,2,1,D,0.4672341781796531,3.2,0.49514937017489014,D,0.49514937017489014,0.4672341781796531,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-29,7,sevilla,sociedad,1.85,3.5,4.5,2,1,D,0.3775762112830405,3.5,0.32151673949064175,A,0.43762024403527233,0.31947116534117165,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-04,8,betis,eibar,2.0,3.6,3.7,1,1,D,0.4596437766442544,3.6,0.6547175959193159,D,0.6547175959193159,0.4596437766442544,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2019,2019-10-05,8,leganes,levante,2.0,3.5,3.8,0,1,D,0.35750998611066964,3.5,0.25128495138734364,D,0.25128495138734364,0.35750998611066964,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-05,8,real madrid,granada,1.28,5.75,10.0,2,2,H,0.5845334656612874,1.28,-0.2517971639535521,D,0.8673379089166737,0.3247544189420302,5.75,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-10-05,8,valencia,alaves,1.5,4.33,6.5,2,1,D,0.4199804737338153,4.33,0.8185154512674202,D,0.8185154512674202,0.4199804737338153,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-05,8,osasuna,villarreal,3.0,3.3,2.4,2,0,A,0.42061682614818857,2.4,0.009480382755652439,D,0.29268433603153365,0.3917225260701617,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2019,2019-10-06,8,mallorca,espanol,2.45,3.25,3.0,2,1,D,0.39739064759679693,3.25,0.29151960468959004,D,0.29151960468959004,0.39739064759679693,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-06,8,celta,ath bilbao,2.7,3.0,2.87,2,1,D,0.6196295553331811,3.0,0.8588886659995434,D,0.8588886659995434,0.6196295553331811,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-06,8,valladolid,ath madrid,5.5,3.5,1.72,1,0,A,0.6280616893627907,1.72,0.08026610570399995,A,0.08026610570399995,0.6280616893627907,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-06,8,sociedad,getafe,1.9,3.4,4.33,0,1,D,0.3822483707028366,3.4,0.29964446038964443,A,0.3286686043447493,0.30685187167315225,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,≥5%,≥5%
2019,2019-10-06,8,barcelona,sevilla,1.5,4.2,7.0,2,2,H,0.6358573707975103,1.5,-0.04621394380373456,D,0.3067904185581114,0.31114057584716936,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-10-18,9,granada,osasuna,2.4,3.0,3.3,2,1,D,0.3366167117543184,3.0,0.009850135262955195,A,0.07962098165251219,0.327157873228034,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2019,2019-10-19,9,ath madrid,valencia,1.57,3.75,6.0,1,1,D,0.44997256698584687,3.75,0.6873971261969258,D,0.6873971261969258,0.44997256698584687,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2019,2019-10-19,9,eibar,barcelona,6.0,4.5,1.5,0,0,A,0.5854693886786362,1.5,-0.12179591698204573,D,0.6376890821160213,0.36393090713689363,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-10-19,9,mallorca,real madrid,6.5,4.0,1.53,2,0,A,0.6384770154749728,1.53,-0.023130166323291568,D,0.22992805820027362,0.3074820145500684,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-10-19,9,getafe,leganes,1.85,3.1,5.25,2,2,H,0.44994232661584077,1.85,-0.16760669576069454,D,0.222293211116676,0.39428813261828255,3.1,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-10-20,9,alaves,celta,2.9,3.0,2.62,2,1,D,0.45007416472351275,3.0,0.3502224941705383,D,0.3502224941705383,0.45007416472351275,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-20,9,sociedad,betis,1.75,3.9,4.33,2,1,D,0.4125286555315245,3.9,0.6088617565729455,D,0.6088617565729455,0.4125286555315245,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-20,9,espanol,villarreal,3.0,3.3,2.37,0,1,D,0.4596485514813297,3.3,0.5168402198883879,D,0.5168402198883879,0.4596485514813297,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-20,9,ath bilbao,valladolid,1.66,3.4,6.5,1,1,D,0.452947686545291,3.4,0.5400221342539893,D,0.5400221342539893,0.452947686545291,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2019,2019-10-20,9,sevilla,levante,1.33,5.5,9.0,2,2,H,0.43630361455119804,1.33,-0.4197161926469066,A,0.9479270055304105,0.21643633394782338,9.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-10-25,10,villarreal,alaves,1.5,4.2,6.5,2,1,D,0.38438026083985044,4.2,0.6143970955273719,A,0.6486179796053178,0.25363353532389504,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-26,10,leganes,mallorca,1.8,3.4,4.75,2,2,H,0.39034648831623076,1.8,-0.2973763210307846,A,0.3580301487971249,0.28590108395728947,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-10-26,10,valladolid,eibar,2.4,3.1,3.2,2,1,D,0.3921362608060749,3.1,0.2156224084988323,D,0.2156224084988323,0.3921362608060749,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-26,10,ath madrid,ath bilbao,1.7,3.5,5.75,2,1,D,0.48574763578492675,3.5,0.7001167252472436,D,0.7001167252472436,0.48574763578492675,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-27,10,granada,betis,2.45,3.2,3.0,2,0,A,0.38618307065336044,3.0,0.15854921196008132,D,0.1766154009523324,0.36769231279760384,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-27,10,sevilla,getafe,1.72,3.3,6.0,2,1,D,0.4208122719469799,3.3,0.3886804974250335,A,0.4495366731941799,0.2415894455323633,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-27,10,celta,sociedad,3.0,3.25,2.45,0,1,D,0.5462118446774513,3.25,0.7751884952017167,D,0.7751884952017167,0.5462118446774513,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-27,10,osasuna,valencia,2.87,3.1,2.62,2,0,A,0.4577791920503516,2.62,0.19938148317192117,A,0.19938148317192117,0.4577791920503516,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-27,10,levante,espanol,2.1,3.5,3.5,0,1,D,0.46308026053159373,3.5,0.620780911860578,D,0.620780911860578,0.46308026053159373,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-12-18,10,barcelona,real madrid,1.72,4.2,4.33,1,2,H,0.40924348096857144,1.72,-0.2961012127340571,D,0.5132130555979937,0.36028882276142704,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2019,2019-10-29,11,alaves,ath madrid,6.0,3.5,1.65,1,0,A,0.49953430991791603,1.65,-0.17576838863543864,D,0.4426793300399188,0.4121940942971197,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2019,2019-10-29,11,barcelona,valladolid,1.12,9.5,17.0,2,2,H,0.7377292977659408,1.12,-0.17374318650214626,D,1.2571997748061108,0.2375999762953801,9.5,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-10-30,11,sociedad,levante,1.5,4.5,6.5,0,2,H,0.43683009718358146,1.5,-0.3447548542246278,D,0.6488551764876715,0.3664122614417048,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-10-30,11,valencia,sevilla,2.8,3.4,2.5,1,1,D,0.43187733084457774,3.4,0.4683829248715643,D,0.4683829248715643,0.43187733084457774,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2019,2019-10-30,11,ath bilbao,espanol,1.9,3.25,4.5,2,1,D,0.4063604686267286,3.25,0.32067152303686797,D,0.32067152303686797,0.4063604686267286,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-30,11,betis,celta,2.0,3.5,3.75,2,1,D,0.40685536577438625,3.5,0.42399378021035194,D,0.42399378021035194,0.40685536577438625,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-30,11,real madrid,leganes,1.25,6.0,12.0,2,2,H,0.692906626631698,1.25,-0.13386671671037753,D,0.43303131332592404,0.23883855222098732,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-10-31,11,eibar,villarreal,2.62,3.5,2.5,2,1,D,0.4517415401304015,3.5,0.5810953904564053,D,0.5810953904564053,0.4517415401304015,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-10-31,11,mallorca,osasuna,2.45,3.0,3.1,1,1,D,0.4913362661398946,3.0,0.4740087984196839,D,0.4740087984196839,0.4913362661398946,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019,2019-10-31,11,getafe,granada,1.9,3.3,4.33,2,1,D,0.47269579629493585,3.3,0.5598961277732883,D,0.5598961277732883,0.47269579629493585,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-02,12,espanol,valencia,2.7,3.3,2.62,0,1,D,0.4562616163523846,3.3,0.5056633339628691,D,0.5056633339628691,0.4562616163523846,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-11-02,12,levante,barcelona,9.0,5.75,1.3,2,0,A,0.6321003338136625,1.3,-0.17826956604223876,D,0.8325191347996981,0.3186989799651649,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-11-02,12,sevilla,ath madrid,2.3,3.2,3.3,1,0,A,0.41666562219393016,3.3,0.3749965532399695,A,0.3749965532399695,0.41666562219393016,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
