Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019-08-23,2019,granada,sevilla,3.6,3.6,1.95,0,0,A,0.6833266573416305,1.95,0.3324869818161793,A,0.3324869818161793,0.6833266573416305,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2019-08-23,2019,levante,villarreal,2.55,3.4,2.62,2,0,A,0.3849462251883027,2.62,0.008559109993353076,D,0.2857733202576789,0.3781686236051997,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2019-08-24,2019,osasuna,eibar,2.5,3.2,2.9,1,0,A,0.46443516131677337,2.9,0.34686196781864265,A,0.34686196781864265,0.46443516131677337,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-24,2019,real madrid,valladolid,1.2,6.5,13.0,1,2,H,0.7208440556428313,1.2,-0.13498713322860245,A,0.3403564642213581,0.10310434340164293,13.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-24,2019,celta,valencia,3.1,3.4,2.25,2,0,A,0.4632940264660383,2.25,0.04241155954858611,D,0.29807645006374717,0.38178719119521976,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2019-08-24,2019,getafe,ath bilbao,2.6,3.0,2.9,1,0,A,0.4771709708623633,2.9,0.3837958155008536,A,0.3837958155008536,0.4771709708623633,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-25,2019,alaves,espanol,2.45,3.2,3.0,1,0,A,0.4238175123691119,3.0,0.27145253710733575,A,0.27145253710733575,0.4238175123691119,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-25,2019,mallorca,sociedad,3.1,3.1,2.4,0,0,A,0.5563605660286904,2.4,0.33526535846885697,A,0.33526535846885697,0.5563605660286904,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2019-08-25,2019,leganes,ath madrid,4.75,3.4,1.8,0,0,A,0.5680545696071185,1.8,0.022498225292813423,D,0.15533108816080587,0.3398032612237664,3.4,True,1.8,0.8,0.0,-1.0,✓,✗,2–5%,≥5%
2019-08-25,2019,barcelona,betis,1.25,6.0,10.0,2,2,H,0.5529137468388275,1.25,-0.3088578164514656,D,1.0484919130849324,0.3414153188474887,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-30,2019,sevilla,celta,1.53,4.2,6.0,1,2,H,0.5266246559867162,1.53,-0.19426427634032428,D,0.22776814187893257,0.2923257480664125,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2019-08-30,2019,ath bilbao,sociedad,2.3,3.1,3.4,2,1,D,0.457284872333155,3.1,0.41758310423278067,D,0.41758310423278067,0.457284872333155,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-31,2019,getafe,alaves,1.72,3.4,5.75,1,1,D,0.4017959575020443,3.4,0.36610625550695053,D,0.36610625550695053,0.4017959575020443,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2019-08-31,2019,osasuna,barcelona,10.0,5.0,1.33,1,0,A,0.7932596256786308,1.33,0.055035302152579124,A,0.055035302152579124,0.7932596256786308,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-31,2019,betis,leganes,1.95,3.3,4.33,2,1,D,0.43465938610205174,3.3,0.43437597413677076,D,0.43437597413677076,0.43465938610205174,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-31,2019,levante,valladolid,2.0,3.5,3.75,2,1,D,0.4147972535228111,3.5,0.4517903873298388,D,0.4517903873298388,0.4147972535228111,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-01,2019,ath madrid,eibar,1.4,4.0,10.0,2,2,H,0.4654837483728521,1.4,-0.34832275227800713,D,0.5315109356455818,0.38287773391139546,4.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-01,2019,espanol,granada,2.05,3.3,4.0,0,1,D,0.5382459865423248,3.3,0.7762117555896717,D,0.7762117555896717,0.5382459865423248,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-01,2019,valencia,mallorca,1.4,4.75,8.0,2,2,H,0.619758545988875,1.4,-0.132338035615575,D,0.34878182083849607,0.28395406754494656,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-01,2019,villarreal,real madrid,3.6,4.0,1.9,1,0,A,0.4488384745403361,1.9,-0.14720689837336143,D,0.6762371348839415,0.4190592837209854,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2019-09-13,2019,mallorca,ath bilbao,3.4,3.1,2.3,1,0,A,0.535282335796054,2.3,0.23114937233092414,A,0.23114937233092414,0.535282335796054,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-14,2019,real madrid,levante,1.22,6.5,12.0,2,2,H,0.7066464316206061,1.22,-0.13789135342286052,D,0.34415110783626,0.2067924781286554,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-14,2019,leganes,villarreal,2.45,3.1,3.2,0,1,D,0.42826188016084693,3.1,0.3276118284986256,D,0.3276118284986256,0.42826188016084693,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-14,2019,sociedad,ath madrid,3.8,3.2,2.1,2,0,A,0.5434465385778753,2.1,0.1412377310135382,A,0.1412377310135382,0.5434465385778753,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-14,2019,barcelona,valencia,1.44,4.75,7.0,2,2,H,0.43771203388971736,1.44,-0.36969467119880706,D,0.7783645331308016,0.37439253329069505,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-15,2019,eibar,espanol,2.0,3.3,4.0,0,1,D,0.49711454862681825,3.3,0.6404780104685002,D,0.6404780104685002,0.49711454862681825,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-15,2019,celta,granada,1.83,3.6,4.33,0,1,D,0.5437250708570389,3.6,0.9574102550853401,D,0.9574102550853401,0.5437250708570389,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-15,2019,betis,getafe,2.2,3.1,3.6,1,0,A,0.3623982731552419,3.6,0.30463378335887104,A,0.30463378335887104,0.3623982731552419,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-15,2019,valladolid,osasuna,2.15,3.1,3.75,1,1,D,0.3654799792617467,3.1,0.13298793571141476,A,0.3581500090864109,0.3621733357563762,3.75,True,3.1,2.1,0.0,-1.0,✓,✗,≥5%,≥5%
2019-09-15,2019,alaves,sevilla,4.2,3.2,2.0,0,0,A,0.6267987719774042,2.0,0.2535975439548084,A,0.2535975439548084,0.6267987719774042,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2019-09-20,2019,osasuna,betis,2.25,3.3,3.25,1,0,A,0.44268132137463395,3.25,0.4387142944675604,A,0.4387142944675604,0.44268132137463395,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-21,2019,villarreal,valladolid,1.61,4.0,5.5,2,1,D,0.43685895690095367,4.0,0.7474358276038147,D,0.7474358276038147,0.43685895690095367,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-21,2019,levante,eibar,2.3,3.4,3.1,1,1,D,0.5195061020513572,3.4,0.7663207469746143,D,0.7663207469746143,0.5195061020513572,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2019-09-21,2019,ath madrid,celta,1.4,4.33,9.5,1,2,H,0.4917983671371138,1.4,-0.31148228600804073,A,0.6720807552692669,0.17600850055465966,9.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-21,2019,granada,barcelona,10.0,5.5,1.3,2,0,A,0.7733902295004381,1.3,0.005407298350569523,A,0.005407298350569523,0.7733902295004381,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019-09-22,2019,valencia,leganes,1.61,4.0,5.5,1,1,D,0.4687174353044977,4.0,0.8748697412179909,D,0.8748697412179909,0.4687174353044977,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2019-09-22,2019,getafe,mallorca,1.85,3.25,5.0,2,1,D,0.39116044329791694,3.25,0.27127144071822995,A,0.5170591471032477,0.30341182942064954,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-22,2019,espanol,sociedad,3.0,3.25,2.45,0,1,D,0.490597686705179,3.25,0.5944424817918317,D,0.5944424817918317,0.490597686705179,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-22,2019,ath bilbao,alaves,1.61,3.75,6.0,2,1,D,0.43700935866542645,3.75,0.6387850949953493,D,0.6387850949953493,0.43700935866542645,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-22,2019,sevilla,real madrid,2.62,3.8,2.45,0,0,A,0.4474292858834936,2.45,0.09620175041455936,D,0.1914308323506353,0.3135344295659567,3.8,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2019-09-24,2019,valladolid,granada,2.25,3.3,3.3,1,0,A,0.41909374661291837,3.3,0.3830093638226306,A,0.3830093638226306,0.41909374661291837,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-24,2019,betis,levante,1.95,3.6,3.8,2,1,D,0.4056780628370505,3.6,0.4604410262133818,D,0.4604410262133818,0.4056780628370505,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-24,2019,barcelona,villarreal,1.3,5.75,9.0,2,2,H,0.48476301302947417,1.3,-0.36980808306168356,D,1.3262490705447916,0.40456505574692025,5.75,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-25,2019,leganes,ath bilbao,2.87,3.0,2.7,1,1,D,0.5008218571256211,3.0,0.5024655713768633,D,0.5024655713768633,0.5008218571256211,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-09-25,2019,mallorca,ath madrid,6.5,3.6,1.61,0,0,A,0.6691722160386206,1.61,0.07736726782217929,A,0.07736726782217929,0.6691722160386206,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2019-09-25,2019,valencia,getafe,1.9,3.3,4.5,1,1,D,0.4658575670390398,3.3,0.5373299712288313,D,0.5373299712288313,0.4658575670390398,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2019-09-25,2019,real madrid,osasuna,1.2,7.0,13.0,2,2,H,0.699886752710289,1.2,-0.16013589674765327,D,0.6847904664354338,0.24068435234791913,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-26,2019,eibar,sevilla,3.5,3.3,2.15,2,0,A,0.4282398592907652,2.15,-0.07928430252485485,D,0.27993360370881737,0.3878586677905507,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-26,2019,celta,espanol,1.85,3.5,4.2,1,1,D,0.4885679845464356,3.5,0.7099879459125245,D,0.7099879459125245,0.4885679845464356,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2019-09-26,2019,sociedad,alaves,1.6,4.0,5.5,2,1,D,0.43209456619124814,4.0,0.7283782647649926,D,0.7283782647649926,0.43209456619124814,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-27,2019,villarreal,betis,1.83,3.8,4.1,2,1,D,0.4139230635879145,3.8,0.572907641634075,D,0.572907641634075,0.4139230635879145,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-28,2019,granada,leganes,2.4,3.1,3.2,2,0,A,0.4812036394780307,3.2,0.5398516463296983,A,0.5398516463296983,0.4812036394780307,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-28,2019,ath bilbao,valencia,2.2,3.2,3.5,0,1,D,0.4485154109055788,3.2,0.43524931489785224,D,0.43524931489785224,0.4485154109055788,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-28,2019,getafe,barcelona,4.33,3.4,1.85,0,0,A,0.48556059292099657,1.85,-0.10171290309615633,D,0.4501436681821638,0.42651284358298935,3.4,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-28,2019,ath madrid,real madrid,2.4,3.3,3.0,1,1,D,0.40304157237001476,3.3,0.3300371888210487,D,0.3300371888210487,0.40304157237001476,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2019-09-29,2019,espanol,valladolid,1.95,3.3,4.2,0,1,D,0.49835200617072295,3.3,0.6445616203633857,D,0.6445616203633857,0.49835200617072295,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-29,2019,levante,osasuna,2.15,3.5,3.4,1,1,D,0.514609600583945,3.5,0.8011336020438076,D,0.8011336020438076,0.514609600583945,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2019-09-29,2019,eibar,celta,2.25,3.3,3.25,2,1,D,0.470460576892091,3.3,0.5525199037439001,D,0.5525199037439001,0.470460576892091,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-29,2019,alaves,mallorca,2.2,3.2,3.5,2,0,A,0.39081262622125534,3.5,0.36784419177439376,A,0.36784419177439376,0.39081262622125534,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-29,2019,sevilla,sociedad,1.85,3.5,4.5,2,1,D,0.3863982713198772,3.5,0.35239394961957027,D,0.35239394961957027,0.3863982713198772,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-04,2019,betis,eibar,2.0,3.6,3.7,1,1,D,0.45140892038292774,3.6,0.62507211337854,D,0.62507211337854,0.45140892038292774,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2019-10-05,2019,leganes,levante,2.0,3.5,3.8,0,2,H,0.39720494288609565,2.0,-0.2055901142278087,D,0.28981824987868254,0.36851949996533784,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-10-05,2019,real madrid,granada,1.28,5.75,10.0,2,2,H,0.6496822111203086,1.28,-0.168406769766005,D,0.4767952940249329,0.2568339641782492,5.75,True,1.28,0.28,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-05,2019,valencia,alaves,1.5,4.33,6.5,2,2,H,0.4287772695306303,1.5,-0.35683409570405455,D,0.7667039767672819,0.40801477523493807,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-05,2019,osasuna,villarreal,3.0,3.3,2.4,2,0,A,0.46532372130095434,2.4,0.11677693112229037,D,0.25928966849218993,0.3816029298461182,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-06,2019,valladolid,ath madrid,5.5,3.5,1.72,1,0,A,0.6445719607058582,1.72,0.10866377241407599,A,0.10866377241407599,0.6445719607058582,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-06,2019,mallorca,espanol,2.45,3.25,3.0,2,1,D,0.40344864153814597,3.25,0.31120808499897445,D,0.31120808499897445,0.40344864153814597,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-06,2019,sociedad,getafe,1.9,3.4,4.33,0,1,D,0.41887612407258296,3.4,0.4241788218467819,D,0.4241788218467819,0.41887612407258296,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-06,2019,barcelona,sevilla,1.5,4.2,7.0,2,2,H,0.4910927648059731,1.5,-0.2633608527910404,D,0.5613971817110355,0.37176123374072273,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-06,2019,celta,ath bilbao,2.7,3.0,2.87,2,1,D,0.5780458387297952,3.0,0.7341375161893855,D,0.7341375161893855,0.5780458387297952,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-18,2019,granada,osasuna,2.4,3.0,3.3,2,0,A,0.4160611253112757,3.3,0.3730017135272097,A,0.3730017135272097,0.4160611253112757,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-19,2019,ath madrid,valencia,1.57,3.75,6.0,1,1,D,0.4533423060768253,3.75,0.7000336477880948,D,0.7000336477880948,0.4533423060768253,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2019-10-19,2019,eibar,barcelona,6.0,4.5,1.5,0,0,A,0.563676840416307,1.5,-0.15448473937553953,D,0.6112464553599242,0.3580547678577609,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-19,2019,mallorca,real madrid,6.5,4.0,1.53,2,0,A,0.642986214497364,1.53,-0.01623109181903304,D,0.1033090748084069,0.2758272687021017,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-10-19,2019,getafe,leganes,1.85,3.1,5.25,2,1,D,0.4272834575323464,3.1,0.32457871835027396,D,0.32457871835027396,0.4272834575323464,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-20,2019,alaves,celta,2.9,3.0,2.62,2,0,A,0.4586802779803745,2.62,0.20174232830858108,A,0.20174232830858108,0.4586802779803745,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-20,2019,sociedad,betis,1.75,3.9,4.33,2,1,D,0.4284301838391524,3.9,0.6708777169726943,D,0.6708777169726943,0.4284301838391524,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-20,2019,espanol,villarreal,3.0,3.3,2.37,0,1,D,0.4514894271009733,3.3,0.4899151094332117,D,0.4899151094332117,0.4514894271009733,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-20,2019,ath bilbao,valladolid,1.66,3.4,6.5,1,1,D,0.4270129396766405,3.4,0.4518439949005777,D,0.4518439949005777,0.4270129396766405,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2019-10-20,2019,sevilla,levante,1.33,5.5,9.0,2,2,H,0.6171670689464755,1.33,-0.17916779830118745,D,0.6425007683598289,0.2986365033381507,5.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-25,2019,villarreal,alaves,1.5,4.2,6.5,2,1,D,0.406460973748113,4.2,0.7071360897420746,D,0.7071360897420746,0.406460973748113,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-26,2019,valladolid,eibar,2.4,3.1,3.2,2,1,D,0.4109476225789455,3.1,0.27393762999473115,D,0.27393762999473115,0.4109476225789455,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-26,2019,ath madrid,ath bilbao,1.7,3.5,5.75,2,1,D,0.49946871490873873,3.5,0.7481405021805856,D,0.7481405021805856,0.49946871490873873,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-26,2019,leganes,mallorca,1.8,3.4,4.75,2,2,H,0.3641970576607688,1.8,-0.34444529621061615,A,0.47357645069712495,0.3102266211993947,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-27,2019,granada,betis,2.45,3.2,3.0,2,0,A,0.4777805068123795,3.0,0.43334152043713847,A,0.43334152043713847,0.4777805068123795,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-27,2019,sevilla,getafe,1.72,3.3,6.0,2,1,D,0.4414715546295969,3.3,0.4568561302776697,D,0.4568561302776697,0.4414715546295969,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-27,2019,celta,sociedad,3.0,3.25,2.45,0,1,D,0.48472968173113196,3.25,0.5753714656261788,D,0.5753714656261788,0.48472968173113196,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-27,2019,osasuna,valencia,2.87,3.1,2.62,2,1,D,0.4216316640311924,3.1,0.3070581584966965,D,0.3070581584966965,0.4216316640311924,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-27,2019,levante,espanol,2.1,3.5,3.5,0,1,D,0.48909745319392495,3.5,0.7118410861787372,D,0.7118410861787372,0.48909745319392495,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-29,2019,alaves,ath madrid,6.0,3.5,1.65,1,0,A,0.5966880741379693,1.65,-0.015464677672350713,D,0.1797611330430413,0.3370746094408689,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2019-10-29,2019,barcelona,valladolid,1.12,9.5,17.0,2,2,H,0.7644922572474402,1.12,-0.1437686718828669,D,0.7885774553127356,0.18827131108555112,9.5,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-30,2019,sociedad,levante,1.5,4.5,6.5,0,2,H,0.5077243059201384,1.5,-0.2384135411197924,D,0.6091859475252654,0.3575968772278368,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-10-30,2019,valencia,sevilla,2.8,3.4,2.5,1,0,A,0.4195894447840448,2.5,0.04897361196011207,D,0.24881812390262348,0.36729944820665394,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,2–5%,≥5%
2019-10-30,2019,ath bilbao,espanol,1.9,3.25,4.5,2,1,D,0.4095483420043035,3.25,0.3310321115139865,D,0.3310321115139865,0.4095483420043035,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-30,2019,betis,celta,2.0,3.5,3.75,2,1,D,0.3747112442022436,3.5,0.31148935470785255,D,0.31148935470785255,0.3747112442022436,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-30,2019,real madrid,leganes,1.25,6.0,12.0,2,2,H,0.7199995436291914,1.25,-0.10000057046351074,D,0.2239495390575117,0.2039915898429186,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2019-10-31,2019,getafe,granada,1.9,3.3,4.33,2,1,D,0.44487500661371143,3.3,0.4680875218252476,D,0.4680875218252476,0.44487500661371143,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-31,2019,eibar,villarreal,2.62,3.5,2.5,2,1,D,0.49353079537838623,3.5,0.7273577838243519,D,0.7273577838243519,0.49353079537838623,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-10-31,2019,mallorca,osasuna,2.45,3.0,3.1,1,1,D,0.4671859168956655,3.0,0.4015577506869965,D,0.4015577506869965,0.4671859168956655,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-11-02,2019,levante,barcelona,9.0,5.75,1.3,2,0,A,0.6195335737267503,1.3,-0.19460635415522454,D,0.8584826987932446,0.32321438239882516,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-11-02,2019,espanol,valencia,2.7,3.3,2.62,0,1,D,0.4955782108360656,3.3,0.6354080957590165,D,0.6354080957590165,0.4955782108360656,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-11-02,2019,real madrid,betis,1.25,6.5,9.0,1,2,H,0.6319224936927645,1.25,-0.21009688288404438,D,0.7124680386846018,0.2634566213360926,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2019-11-02,2019,sevilla,ath madrid,2.3,3.2,3.3,1,1,D,0.45493260490138443,3.2,0.4557843356844302,D,0.4557843356844302,0.45493260490138443,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2019-11-03,2019,valladolid,mallorca,2.0,3.3,4.0,2,1,D,0.4318946312096789,3.3,0.4252522829919403,A,0.43609940344263753,0.3590248508606594,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-11-03,2019,villarreal,ath bilbao,1.83,3.6,4.5,1,1,D,0.5016379715688516,3.6,0.8058966976478659,D,0.8058966976478659,0.5016379715688516,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
