Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-10-21,2007,recreativo,mallorca,2.37,3.25,3.0,0,1,D,0.567351567629439,3.25,0.8438925947956766,D,0.8438925947956766,0.567351567629439,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,valladolid,ath bilbao,2.25,3.25,3.2,0,1,D,0.6552894268956774,3.25,1.1296906374109517,D,1.1296906374109517,0.6552894268956774,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,getafe,murcia,2.0,3.3,3.75,2,0,A,0.5140098319671079,3.75,0.9275368698766546,A,0.9275368698766546,0.5140098319671079,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-27,2007,ath bilbao,betis,2.1,3.25,3.6,1,1,D,0.5432937726488444,3.25,0.7657047611087442,D,0.7657047611087442,0.5432937726488444,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-27,2007,mallorca,espanol,2.3,3.25,3.1,1,1,D,0.8959716331604977,3.25,1.9119078077716174,D,1.9119078077716174,0.8959716331604977,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-27,2007,real madrid,la coruna,1.3,5.0,11.0,2,2,H,0.8978765984708127,1.3,0.16723957801205658,H,0.16723957801205658,0.8978765984708127,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2007-10-28,2007,barcelona,almeria,1.18,6.5,15.0,2,2,H,0.9147414954415479,1.18,0.07939496462102658,H,0.07939496462102658,0.9147414954415479,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2007-10-28,2007,levante,ath madrid,5.0,3.8,1.66,0,0,A,0.5364969510404458,1.66,-0.10941506127286005,D,0.382527776261677,0.3638230990162308,3.8,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2007-10-28,2007,murcia,recreativo,2.3,3.25,3.1,2,2,H,0.5531081298849667,2.3,0.27214869873542336,H,0.27214869873542336,0.5531081298849667,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007-10-28,2007,osasuna,valladolid,1.8,3.6,4.2,1,0,A,0.565312416957536,4.2,1.3743121512216514,A,1.3743121512216514,0.565312416957536,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-28,2007,santander,getafe,2.1,3.25,3.6,2,0,A,0.7075630307013682,3.6,1.5472269105249254,A,1.5472269105249254,0.7075630307013682,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-28,2007,sevilla,valencia,2.3,3.25,3.1,2,2,H,0.9004839066139562,2.3,1.0711129852120989,H,1.0711129852120989,0.9004839066139562,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007-10-28,2007,zaragoza,villarreal,2.4,3.3,2.87,2,2,H,0.5425336144395522,2.4,0.30208067465492516,H,0.30208067465492516,0.5425336144395522,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2007-10-31,2007,betis,osasuna,2.05,3.3,3.6,0,1,D,0.674281270901892,3.3,1.2251281939762437,D,1.2251281939762437,0.674281270901892,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,getafe,ath bilbao,2.15,3.2,3.5,2,1,D,0.7717917382135506,3.2,1.4697335622833623,D,1.4697335622833623,0.7717917382135506,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,almeria,zaragoza,2.7,3.3,2.6,0,1,D,0.6434594821379159,3.3,1.1234162910551224,D,1.1234162910551224,0.6434594821379159,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,ath madrid,sevilla,2.3,3.3,3.1,2,0,A,0.8345442641995315,3.1,1.5870872190185477,A,1.5870872190185477,0.8345442641995315,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,valencia,real madrid,2.6,3.3,2.7,0,2,H,0.47290712929996376,2.6,0.22955853617990574,H,0.22955853617990574,0.47290712929996376,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,villarreal,levante,1.25,5.25,13.0,2,2,H,0.9146904827657477,1.25,0.14336310345718473,H,0.14336310345718473,0.9146904827657477,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2007-10-31,2007,la coruna,mallorca,2.37,3.25,3.0,1,1,D,0.5314385740838843,3.25,0.7271753657726239,D,0.7271753657726239,0.5314385740838843,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-31,2007,recreativo,santander,2.3,3.2,3.1,1,1,D,0.7274547293098124,3.2,1.3278551337913997,D,1.3278551337913997,0.7274547293098124,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-11-01,2007,espanol,murcia,1.57,3.8,6.0,1,2,H,0.3849951378167043,1.57,-0.3955576336277742,A,0.6289249456327228,0.27148749093878716,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-11-01,2007,valladolid,barcelona,7.0,4.33,1.44,1,0,A,0.8668184526193478,1.44,0.2482185717718608,A,0.2482185717718608,0.8668184526193478,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-03,2007,mallorca,valencia,2.6,3.25,2.7,0,1,D,0.7883183712743874,3.25,1.562034706641759,D,1.562034706641759,0.7883183712743874,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-03,2007,sevilla,real madrid,2.8,3.25,2.5,2,2,H,0.8004831677511044,2.8,1.2413528697030922,H,1.2413528697030922,0.8004831677511044,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2007-11-04,2007,ath bilbao,recreativo,2.0,3.3,3.8,2,2,H,0.3718295949149543,2.0,-0.25634081017009136,D,0.16738027249166243,0.35375159772474624,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2007-11-04,2007,osasuna,getafe,1.95,3.3,4.0,0,0,A,0.5560857890855468,4.0,1.2243431563421874,A,1.2243431563421874,0.5560857890855468,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2007-11-04,2007,zaragoza,valladolid,1.57,3.6,6.5,0,2,H,0.8217407608741355,1.57,0.2901329945723927,H,0.2901329945723927,0.8217407608741355,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,barcelona,betis,1.2,6.0,15.0,2,2,H,0.8604492729656433,1.2,0.03253912755877186,H,0.03253912755877186,0.8604492729656433,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2007-11-04,2007,murcia,la coruna,2.25,3.2,3.25,0,2,H,0.44477107271970534,2.25,0.0007349136193370853,H,0.0007349136193370853,0.44477107271970534,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2007-11-04,2007,levante,almeria,2.62,3.25,2.62,2,0,A,0.42946085184263066,2.62,0.12518743182769243,A,0.12518743182769243,0.42946085184263066,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,santander,espanol,2.4,3.25,2.9,1,1,D,0.8584214925725269,3.25,1.7898698508607125,D,1.7898698508607125,0.8584214925725269,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-11-04,2007,ath madrid,villarreal,2.05,3.3,3.6,0,2,H,0.46159634010381273,2.05,-0.05372750278718397,D,-0.03520563031817281,0.29236193020661433,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2007-11-10,2007,getafe,barcelona,6.0,3.75,1.57,2,0,A,0.8247502969752608,1.57,0.29485796625115945,A,0.29485796625115945,0.8247502969752608,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-10,2007,valencia,murcia,1.44,4.2,7.5,2,2,H,0.7960406777580549,1.44,0.1462985759715989,H,0.1462985759715989,0.7960406777580549,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2007-11-11,2007,almeria,ath madrid,3.75,3.3,2.0,1,1,D,0.5479957999840742,3.3,0.8083861399474448,D,0.8083861399474448,0.5479957999840742,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-11-11,2007,betis,zaragoza,2.62,3.3,2.62,2,1,D,0.5566670701900472,3.3,0.8370013316271558,D,0.8370013316271558,0.5566670701900472,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-11,2007,espanol,ath bilbao,1.75,3.4,5.0,2,1,D,0.7674991008745359,3.4,1.609496942973422,D,1.609496942973422,0.7674991008745359,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
