Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-09-30,2007,recreativo,valencia,3.0,3.25,2.4,0,1,D,0.542046279818654,3.25,0.7616504094106258,D,0.7616504094106258,0.542046279818654,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-06,2007,valencia,espanol,1.57,3.75,6.25,0,1,D,0.7948920863003927,3.75,1.9808453236264723,D,1.9808453236264723,0.7948920863003927,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,sevilla,la coruna,1.44,4.2,7.5,0,2,H,0.9232082866067954,1.44,0.32941993271378545,H,0.32941993271378545,0.9232082866067954,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,zaragoza,levante,1.44,4.2,7.5,2,2,H,0.6373215126500259,1.44,-0.08225702178396277,D,0.18291423619549363,0.28164624671321276,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2007-10-07,2007,ath bilbao,almeria,2.0,3.3,3.8,1,2,H,0.5461310021517981,2.0,0.09226200430359621,H,0.09226200430359621,0.5461310021517981,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,barcelona,ath madrid,1.44,4.2,7.5,2,2,H,0.8287414069727564,1.44,0.1933876260407692,H,0.1933876260407692,0.8287414069727564,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2007-10-07,2007,mallorca,getafe,2.1,3.2,3.6,2,2,H,0.47814958968514126,2.1,0.004114138338796591,A,0.4833319119955466,0.4120366422209851,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,0–2%,≥5%
2007-10-07,2007,murcia,betis,2.4,3.25,2.9,1,2,H,0.7573382138198504,2.4,0.817611713167641,H,0.817611713167641,0.7573382138198504,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,osasuna,villarreal,2.8,3.25,2.5,2,1,D,0.6683232406533884,3.25,1.1720505321235124,D,1.1720505321235124,0.6683232406533884,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,real madrid,recreativo,1.25,5.5,12.0,2,2,H,0.8049778491596986,1.25,0.006222311449623152,H,0.006222311449623152,0.8049778491596986,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2007-10-07,2007,santander,valladolid,2.1,3.3,3.5,2,0,A,0.5237697000305737,3.5,0.8331939501070078,A,0.8331939501070078,0.5237697000305737,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-20,2007,levante,sevilla,5.75,3.7,1.61,0,0,A,0.9392955346991624,1.61,0.5122658108656515,A,0.5122658108656515,0.9392955346991624,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2007-10-20,2007,espanol,real madrid,3.6,3.3,2.05,2,2,H,0.7785901365977885,3.6,1.8029244917520386,H,1.8029244917520386,0.7785901365977885,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2007-10-20,2007,la coruna,valencia,3.1,3.25,2.3,0,2,H,0.7061567188211971,3.1,1.189085828345711,H,1.189085828345711,0.7061567188211971,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-20,2007,villarreal,barcelona,4.2,3.5,1.85,2,0,A,0.6812998600939112,1.85,0.2604047411737358,A,0.2604047411737358,0.6812998600939112,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,ath madrid,zaragoza,1.9,3.4,4.0,2,0,A,0.5067557417664966,4.0,1.0270229670659865,A,1.0270229670659865,0.5067557417664966,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,betis,santander,2.0,3.3,3.75,1,1,D,0.7004220373627476,3.3,1.3113927232970668,D,1.3113927232970668,0.7004220373627476,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-10-21,2007,almeria,osasuna,2.37,3.25,3.0,2,1,D,0.513867896726392,3.25,0.6700706643607739,D,0.6700706643607739,0.513867896726392,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,recreativo,mallorca,2.37,3.25,3.0,0,1,D,0.5019546707805269,3.25,0.6313526800367124,D,0.6313526800367124,0.5019546707805269,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,valladolid,ath bilbao,2.25,3.25,3.2,0,1,D,0.4484990975506448,3.25,0.4576220670395956,D,0.4576220670395956,0.4484990975506448,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,getafe,murcia,2.0,3.3,3.75,2,0,A,0.41265161875443235,3.75,0.5474435703291214,A,0.5474435703291214,0.41265161875443235,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-27,2007,ath bilbao,betis,2.1,3.25,3.6,1,2,H,0.46909016199739423,2.1,-0.014910659805472126,D,0.15719610381283378,0.3560603396347181,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2007-10-27,2007,mallorca,espanol,2.3,3.25,3.1,1,1,D,0.8678240542644095,3.25,1.8204281763593309,D,1.8204281763593309,0.8678240542644095,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-27,2007,real madrid,la coruna,1.3,5.0,11.0,2,2,H,0.9031528243361151,1.3,0.1740986716369497,H,0.1740986716369497,0.9031528243361151,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2007-10-28,2007,barcelona,almeria,1.18,6.5,15.0,2,2,H,0.936352306526,1.18,0.10489572170067984,H,0.10489572170067984,0.936352306526,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2007-10-28,2007,levante,ath madrid,5.0,3.8,1.66,0,0,A,0.6266565579240775,1.66,0.04024988615396863,A,0.04024988615396863,0.6266565579240775,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,2–5%,2–5%
2007-10-28,2007,murcia,recreativo,2.3,3.25,3.1,2,2,H,0.49559257157557723,2.3,0.1398629146238275,H,0.1398629146238275,0.49559257157557723,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007-10-28,2007,osasuna,valladolid,1.8,3.6,4.2,1,0,A,0.571568172744818,4.2,1.4005863255282356,A,1.4005863255282356,0.571568172744818,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-28,2007,santander,getafe,2.1,3.25,3.6,2,0,A,0.726103381652594,3.6,1.6139721739493385,A,1.6139721739493385,0.726103381652594,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-28,2007,sevilla,valencia,2.3,3.25,3.1,2,2,H,0.9044882873435367,2.3,1.0803230608901342,H,1.0803230608901342,0.9044882873435367,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007-10-28,2007,zaragoza,villarreal,2.4,3.3,2.87,2,2,H,0.57567870175146,2.4,0.3816288842035038,H,0.3816288842035038,0.57567870175146,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2007-10-31,2007,ath madrid,sevilla,2.3,3.3,3.1,2,0,A,0.7833140523199529,3.1,1.4282735621918539,A,1.4282735621918539,0.7833140523199529,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,getafe,ath bilbao,2.15,3.2,3.5,2,1,D,0.5947275067773012,3.2,0.9031280216873641,D,0.9031280216873641,0.5947275067773012,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,almeria,zaragoza,2.7,3.3,2.6,0,1,D,0.5964067612495201,3.3,0.9681423121234161,D,0.9681423121234161,0.5964067612495201,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,betis,osasuna,2.05,3.3,3.6,0,1,D,0.6069768515035993,3.3,1.0030236099618772,D,1.0030236099618772,0.6069768515035993,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,recreativo,santander,2.3,3.2,3.1,1,1,D,0.5883239672989586,3.2,0.8826366953566678,D,0.8826366953566678,0.5883239672989586,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-10-31,2007,villarreal,levante,1.25,5.25,13.0,2,2,H,0.8993706094619018,1.25,0.12421326182737724,H,0.12421326182737724,0.8993706094619018,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2007-10-31,2007,la coruna,mallorca,2.37,3.25,3.0,1,0,A,0.4767544719722602,3.0,0.43026341591678063,A,0.43026341591678063,0.4767544719722602,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,valencia,real madrid,2.6,3.3,2.7,0,2,H,0.5173898466090845,2.6,0.34521360118361977,H,0.34521360118361977,0.5173898466090845,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-01,2007,espanol,murcia,1.57,3.8,6.0,1,1,D,0.38656024803926914,3.8,0.4689289425492227,D,0.4689289425492227,0.38656024803926914,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2007-11-01,2007,valladolid,barcelona,7.0,4.33,1.44,1,0,A,0.9115946161208036,1.44,0.31269624721395717,A,0.31269624721395717,0.9115946161208036,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-03,2007,mallorca,valencia,2.6,3.25,2.7,0,1,D,0.7138840903016059,3.25,1.3201232934802194,D,1.3201232934802194,0.7138840903016059,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-03,2007,sevilla,real madrid,2.8,3.25,2.5,2,2,H,0.8270803449118552,2.8,1.3158249657531944,H,1.3158249657531944,0.8270803449118552,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2007-11-04,2007,ath bilbao,recreativo,2.0,3.3,3.8,2,2,H,0.467172648177562,2.0,-0.06565470364487602,D,-0.05653647713630661,0.28589803723142226,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,<0%
2007-11-04,2007,ath madrid,villarreal,2.05,3.3,3.6,0,1,D,0.4854397278941719,3.3,0.6019511020507671,D,0.6019511020507671,0.4854397278941719,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,zaragoza,valladolid,1.57,3.6,6.5,0,2,H,0.7870386624992292,1.57,0.23565070012378975,H,0.23565070012378975,0.7870386624992292,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,levante,almeria,2.62,3.25,2.62,2,0,A,0.5123481111663599,2.62,0.3423520512558631,A,0.3423520512558631,0.5123481111663599,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,osasuna,getafe,1.95,3.3,4.0,0,0,A,0.6019125132795066,4.0,1.4076500531180263,A,1.4076500531180263,0.6019125132795066,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2007-11-04,2007,murcia,la coruna,2.25,3.2,3.25,0,2,H,0.39616330238273445,2.25,-0.10863256963884749,D,0.0993408184431499,0.3435440057634843,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-11-04,2007,santander,espanol,2.4,3.25,2.9,1,1,D,0.8333770526212052,3.25,1.708475421018917,D,1.708475421018917,0.8333770526212052,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-11-04,2007,barcelona,betis,1.2,6.0,15.0,2,2,H,0.9016827983743622,1.2,0.08201935804923455,H,0.08201935804923455,0.9016827983743622,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2007-11-10,2007,getafe,barcelona,6.0,3.75,1.57,2,0,A,0.8466315759498008,1.57,0.3292115742411872,A,0.3292115742411872,0.8466315759498008,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-10,2007,valencia,murcia,1.44,4.2,7.5,2,2,H,0.7091671167416753,1.44,0.021200648108012476,H,0.021200648108012476,0.7091671167416753,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2007-11-11,2007,valladolid,levante,1.72,3.5,5.0,2,2,H,0.6382060804970162,1.72,0.09771445845486793,A,0.7966181583814547,0.35932363167629094,5.0,True,1.72,0.72,0.0,-1.0,✓,✗,≥5%,≥5%
2007-11-11,2007,villarreal,sevilla,2.3,3.3,3.1,2,0,A,0.689686570375665,3.1,1.1380283681645618,A,1.1380283681645618,0.689686570375665,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-11,2007,almeria,ath madrid,3.75,3.3,2.0,1,1,D,0.5425271815964748,3.3,0.7903396992683669,D,0.7903396992683669,0.5425271815964748,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
