Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-09-15,2007,real madrid,almeria,1.18,6.75,15.0,2,2,H,0.9811123236196791,1.18,0.1577125418712213,H,0.1577125418712213,0.9811123236196791,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2007-09-15,2007,valencia,valladolid,1.5,4.0,6.75,2,2,H,0.8672126430584068,1.5,0.30081896458761026,H,0.30081896458761026,0.8672126430584068,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2007-09-16,2007,espanol,getafe,2.1,3.3,3.5,2,0,A,0.686058169333152,3.5,1.401203592666032,A,1.401203592666032,0.686058169333152,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,la coruna,betis,2.3,3.1,3.25,2,1,D,0.6858610921768222,3.1,1.126169385748149,D,1.126169385748149,0.6858610921768222,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,mallorca,villarreal,2.37,3.25,3.0,0,0,A,0.5954666689273004,3.0,0.7864000067819013,A,0.7864000067819013,0.5954666689273004,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2007-09-16,2007,murcia,ath madrid,3.1,3.25,2.3,1,0,A,0.7852737196818103,2.3,0.8061295552681635,A,0.8061295552681635,0.7852737196818103,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,osasuna,barcelona,6.25,4.0,1.53,1,0,A,0.9070906295654655,1.53,0.3878486632351623,A,0.3878486632351623,0.9070906295654655,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,santander,levante,1.9,3.3,4.2,2,2,H,0.8076402962789306,1.9,0.5345165629299682,H,0.5345165629299682,0.8076402962789306,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2007-09-16,2007,sevilla,recreativo,1.4,4.5,8.0,2,2,H,0.8342419633052773,1.4,0.16793874862738822,H,0.16793874862738822,0.8342419633052773,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-09-22,2007,barcelona,sevilla,1.66,3.75,5.0,2,2,H,0.7645374660340382,1.66,0.2691321936165032,H,0.2691321936165032,0.7645374660340382,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-22,2007,recreativo,espanol,2.37,3.25,3.0,2,1,D,0.6848261168923717,3.25,1.225684879900208,D,1.225684879900208,0.6848261168923717,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,almeria,mallorca,2.37,3.25,3.0,1,1,D,0.43488237013046543,3.25,0.4133677029240126,D,0.4133677029240126,0.43488237013046543,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-09-23,2007,ath madrid,santander,1.72,3.4,5.25,2,2,H,0.7008566690639216,1.72,0.20547347078994527,H,0.20547347078994527,0.7008566690639216,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-23,2007,betis,valencia,3.0,3.25,2.37,0,0,A,0.40799830837382933,2.37,-0.03304400915402439,D,0.15672316777438855,0.355914820853658,3.25,True,2.37,1.37,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-23,2007,getafe,la coruna,2.1,3.2,3.6,1,0,A,0.5935740855151527,3.6,1.1368667078545496,A,1.1368667078545496,0.5935740855151527,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,levante,ath bilbao,2.37,3.25,3.0,0,1,D,0.7891319397634442,3.25,1.5646788042311934,D,1.5646788042311934,0.7891319397634442,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,valladolid,real madrid,6.0,3.6,1.61,1,0,A,0.5998553399204523,1.61,-0.03423290272807178,D,0.2681928979438031,0.35227580498438976,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2007-09-23,2007,villarreal,murcia,1.66,3.5,5.5,2,2,H,0.7106145930853894,1.66,0.17962022452174642,H,0.17962022452174642,0.7106145930853894,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-23,2007,zaragoza,osasuna,1.8,3.5,4.5,2,2,H,0.8218808641535564,1.8,0.4793855554764017,H,0.4793855554764017,0.8218808641535564,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2007-09-25,2007,sevilla,espanol,1.44,4.0,8.5,0,2,H,0.8371605519537771,1.44,0.20551119481343894,H,0.20551119481343894,0.8371605519537771,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,mallorca,valladolid,2.05,3.3,3.6,2,2,H,0.6482956516354524,2.05,0.3290060858526773,H,0.3290060858526773,0.6482956516354524,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2007-09-26,2007,ath bilbao,ath madrid,2.87,3.2,2.5,0,1,D,0.5264990180032586,3.2,0.6847968576104275,D,0.6847968576104275,0.5264990180032586,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,barcelona,zaragoza,1.33,4.75,10.0,2,2,H,0.558585360023544,1.33,-0.2570814711686865,A,1.3516414140728696,0.23516414140728695,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-26,2007,la coruna,recreativo,2.0,3.3,3.8,0,2,H,0.46537809976704825,2.0,-0.0692438004659035,D,0.1276545386923722,0.34171349657344613,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-09-26,2007,osasuna,levante,1.72,3.5,5.25,2,2,H,0.5622470819021316,1.72,-0.03293501912833374,D,0.23153472023972155,0.35186706292563474,3.5,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-26,2007,santander,villarreal,2.7,3.25,2.6,0,0,A,0.4808068382425689,2.6,0.25009777943067935,D,0.4638531887880004,0.4504163657809232,3.25,True,2.6,1.6,0.0,-1.0,✓,✗,≥5%,≥5%
2007-09-26,2007,valencia,getafe,1.44,4.2,7.5,2,2,H,0.6265163884444932,1.44,-0.0978164006399298,A,1.002856001430668,0.2670474668574224,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-26,2007,murcia,almeria,2.1,3.25,3.6,0,2,H,0.7469740287597079,2.1,0.5686454603953865,H,0.5686454603953865,0.7469740287597079,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-27,2007,real madrid,betis,1.25,5.5,12.0,2,2,H,0.8773697108456663,1.25,0.09671213855708283,H,0.09671213855708283,0.8773697108456663,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2007-09-29,2007,levante,barcelona,8.0,4.5,1.4,0,0,A,0.8986812499032288,1.4,0.25815374986452033,A,0.25815374986452033,0.8986812499032288,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-09-29,2007,zaragoza,sevilla,2.8,3.25,2.5,2,0,A,0.8096853004640263,2.5,1.0242132511600657,A,1.0242132511600657,0.8096853004640263,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,espanol,la coruna,1.83,3.4,4.5,2,2,H,0.8959203552692023,1.83,0.6395342501426404,H,0.6395342501426404,0.8959203552692023,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2007-09-30,2007,almeria,santander,2.1,3.25,3.5,0,1,D,0.48581201928942186,3.25,0.5788890626906211,D,0.5788890626906211,0.48581201928942186,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,betis,mallorca,2.2,3.3,3.2,2,1,D,0.6951789820740362,3.3,1.2940906408443191,D,1.2940906408443191,0.6951789820740362,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,ath madrid,osasuna,1.66,3.75,5.0,2,2,H,0.7187491468428967,1.66,0.19312358375920846,H,0.19312358375920846,0.7187491468428967,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-30,2007,getafe,real madrid,5.0,3.6,1.72,0,0,A,0.7553321580575701,1.72,0.2991713118590207,A,0.2991713118590207,0.7553321580575701,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-30,2007,valladolid,murcia,1.72,3.5,5.0,0,1,D,0.5299988829905655,3.5,0.8549960904669793,D,0.8549960904669793,0.5299988829905655,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,villarreal,ath bilbao,1.61,3.6,6.0,2,2,H,0.5761305786860056,1.61,-0.07242976831553094,D,0.2481344452768186,0.34670401257689404,3.6,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-30,2007,recreativo,valencia,3.0,3.25,2.4,0,1,D,0.5853071375545476,3.25,0.9022481970522795,D,0.9022481970522795,0.5853071375545476,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-06,2007,valencia,espanol,1.57,3.75,6.25,0,1,D,0.7901458100356439,3.75,1.9630467876336644,D,1.9630467876336644,0.7901458100356439,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,sevilla,la coruna,1.44,4.2,7.5,0,2,H,0.889380167887038,1.44,0.28070744175733475,H,0.28070744175733475,0.889380167887038,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,zaragoza,levante,1.44,4.2,7.5,2,2,H,0.5911944202750354,1.44,-0.14868003480394898,D,0.36981627784284044,0.3261467328197239,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2007-10-07,2007,ath bilbao,almeria,2.0,3.3,3.8,1,2,H,0.5037344877314276,2.0,0.007468975462855187,D,0.008907061870849109,0.30572941268813614,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,0–2%,0–2%
2007-10-07,2007,barcelona,ath madrid,1.44,4.2,7.5,2,2,H,0.7763533307791743,1.44,0.11794879632201094,H,0.11794879632201094,0.7763533307791743,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2007-10-07,2007,mallorca,getafe,2.1,3.2,3.6,2,2,H,0.4844610299460146,2.1,0.017368162886630678,A,0.35153541861645143,0.3754265051712365,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,0–2%,≥5%
2007-10-07,2007,murcia,betis,2.4,3.25,2.9,1,2,H,0.7336559653033603,2.4,0.7607743167280647,H,0.7607743167280647,0.7336559653033603,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,osasuna,villarreal,2.8,3.25,2.5,2,1,D,0.7104103052495074,3.25,1.308833492060899,D,1.308833492060899,0.7104103052495074,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,real madrid,recreativo,1.25,5.5,12.0,2,2,H,0.789860178444723,1.25,-0.012674776944096244,H,-0.012674776944096244,0.789860178444723,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2007-10-07,2007,santander,valladolid,2.1,3.3,3.5,2,0,A,0.46777672269779236,3.5,0.6372185294422732,A,0.6372185294422732,0.46777672269779236,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-20,2007,levante,sevilla,5.75,3.7,1.61,0,0,A,0.9323202328926804,1.61,0.5010355749572155,A,0.5010355749572155,0.9323202328926804,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2007-10-20,2007,espanol,real madrid,3.6,3.3,2.05,2,2,H,0.7535385757454097,3.6,1.7127388726834751,H,1.7127388726834751,0.7535385757454097,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2007-10-20,2007,la coruna,valencia,3.1,3.25,2.3,0,2,H,0.7458288404154331,3.1,1.3120694052878425,H,1.3120694052878425,0.7458288404154331,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-20,2007,villarreal,barcelona,4.2,3.5,1.85,2,0,A,0.6740045034614977,1.85,0.24690833140377078,A,0.24690833140377078,0.6740045034614977,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,ath madrid,zaragoza,1.9,3.4,4.0,2,0,A,0.514263276627092,4.0,1.0570531065083681,A,1.0570531065083681,0.514263276627092,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,betis,santander,2.0,3.3,3.75,1,1,D,0.7217775158384108,3.3,1.3818658022667556,D,1.3818658022667556,0.7217775158384108,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-10-21,2007,almeria,osasuna,2.37,3.25,3.0,2,1,D,0.5725222081668794,3.25,0.8606971765423579,D,0.8606971765423579,0.5725222081668794,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,recreativo,mallorca,2.37,3.25,3.0,0,1,D,0.5525323226266073,3.25,0.7957300485364738,D,0.7957300485364738,0.5525323226266073,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,valladolid,ath bilbao,2.25,3.25,3.2,0,1,D,0.5789442834082408,3.25,0.8815689210767825,D,0.8815689210767825,0.5789442834082408,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,getafe,murcia,2.0,3.3,3.75,2,1,D,0.3886087321123106,3.3,0.28240881597062506,A,0.3562022674439449,0.36165393798505197,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-27,2007,ath bilbao,betis,2.1,3.25,3.6,1,1,D,0.45593427493683075,3.25,0.4817863935447,D,0.4817863935447,0.45593427493683075,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-27,2007,mallorca,espanol,2.3,3.25,3.1,1,1,D,0.8779279330378037,3.25,1.853265782372862,D,1.853265782372862,0.8779279330378037,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-27,2007,real madrid,la coruna,1.3,5.0,11.0,2,2,H,0.8925424337697215,1.3,0.1603051639006381,H,0.1603051639006381,0.8925424337697215,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2007-10-28,2007,barcelona,almeria,1.18,6.5,15.0,2,2,H,0.9236672441921348,1.18,0.08992734814671888,H,0.08992734814671888,0.9236672441921348,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2007-10-28,2007,levante,ath madrid,5.0,3.8,1.66,0,0,A,0.6276757616249764,1.66,0.04194176429746088,A,0.04194176429746088,0.6276757616249764,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,2–5%,2–5%
2007-10-28,2007,murcia,recreativo,2.3,3.25,3.1,2,2,H,0.5234819161560758,2.3,0.20400840715897406,H,0.20400840715897406,0.5234819161560758,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007-10-28,2007,osasuna,valladolid,1.8,3.6,4.2,1,0,A,0.5539068225096835,4.2,1.3264086545406708,A,1.3264086545406708,0.5539068225096835,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-28,2007,santander,getafe,2.1,3.25,3.6,2,0,A,0.6606224466254881,3.6,1.378240807851757,A,1.378240807851757,0.6606224466254881,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-28,2007,sevilla,valencia,2.3,3.25,3.1,2,2,H,0.8900755797485532,2.3,1.0471738334216725,H,1.0471738334216725,0.8900755797485532,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007-10-28,2007,zaragoza,villarreal,2.4,3.3,2.87,2,2,H,0.5691855536360267,2.4,0.3660453287264642,H,0.3660453287264642,0.5691855536360267,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2007-10-31,2007,ath madrid,sevilla,2.3,3.3,3.1,2,0,A,0.7670942598445167,3.1,1.377992205518002,A,1.377992205518002,0.7670942598445167,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,getafe,ath bilbao,2.15,3.2,3.5,2,1,D,0.7348079959235135,3.2,1.3513855869552436,D,1.3513855869552436,0.7348079959235135,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,almeria,zaragoza,2.7,3.3,2.6,0,1,D,0.6918051755044493,3.3,1.2829570791646825,D,1.2829570791646825,0.6918051755044493,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,betis,osasuna,2.05,3.3,3.6,0,1,D,0.6801497164172118,3.3,1.244494064176799,D,1.244494064176799,0.6801497164172118,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,recreativo,santander,2.3,3.2,3.1,1,1,D,0.5851534142805839,3.2,0.8724909256978686,D,0.8724909256978686,0.5851534142805839,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-10-31,2007,villarreal,levante,1.25,5.25,13.0,2,2,H,0.9016216394037776,1.25,0.12702704925472208,H,0.12702704925472208,0.9016216394037776,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2007-10-31,2007,la coruna,mallorca,2.37,3.25,3.0,1,1,D,0.43227969997853394,3.25,0.4049090249302354,D,0.4049090249302354,0.43227969997853394,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-31,2007,valencia,real madrid,2.6,3.3,2.7,0,2,H,0.5549246506717764,2.6,0.4428040917466187,H,0.4428040917466187,0.5549246506717764,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-01,2007,espanol,murcia,1.57,3.8,6.0,1,1,D,0.37712219444981937,3.8,0.4330643389093136,A,0.5334732159484237,0.2555788693247373,6.0,True,3.8,2.8,0.0,-1.0,✓,✗,≥5%,≥5%
2007-11-01,2007,valladolid,barcelona,7.0,4.33,1.44,1,0,A,0.8552796230369996,1.44,0.2316026571732792,A,0.2316026571732792,0.8552796230369996,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-03,2007,mallorca,valencia,2.6,3.25,2.7,0,1,D,0.7482748770549176,3.25,1.4318933504284823,D,1.4318933504284823,0.7482748770549176,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-03,2007,sevilla,real madrid,2.8,3.25,2.5,2,2,H,0.7949894584345649,2.8,1.2259704836167815,H,1.2259704836167815,0.7949894584345649,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2007-11-04,2007,ath bilbao,recreativo,2.0,3.3,3.8,2,2,H,0.3981524300841649,2.0,-0.2036951398316702,D,0.1629549925482865,0.35241060380251105,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2007-11-04,2007,ath madrid,villarreal,2.05,3.3,3.6,0,1,D,0.46898957328480334,3.3,0.547665591839851,D,0.547665591839851,0.46898957328480334,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,zaragoza,valladolid,1.57,3.6,6.5,0,2,H,0.7872577400039784,1.57,0.23599465180624613,H,0.23599465180624613,0.7872577400039784,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,levante,almeria,2.62,3.25,2.62,2,0,A,0.5260933178169718,2.62,0.3783644926804661,A,0.3783644926804661,0.5260933178169718,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,osasuna,getafe,1.95,3.3,4.0,0,0,A,0.5489779559314688,4.0,1.1959118237258752,A,1.1959118237258752,0.5489779559314688,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2007-11-04,2007,murcia,la coruna,2.25,3.2,3.25,0,2,H,0.42423731511116336,2.25,-0.045466040999882384,D,0.16664064445309812,0.36457520139159316,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-11-04,2007,santander,espanol,2.4,3.25,2.9,1,1,D,0.8342250112328579,3.25,1.7112312865067882,D,1.7112312865067882,0.8342250112328579,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-11-04,2007,barcelona,betis,1.2,6.0,15.0,2,2,H,0.8681374643910245,1.2,0.04176495726922935,H,0.04176495726922935,0.8681374643910245,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2007-11-10,2007,getafe,barcelona,6.0,3.75,1.57,2,0,A,0.7944036448272306,1.57,0.24721372237875205,A,0.24721372237875205,0.7944036448272306,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-10,2007,valencia,murcia,1.44,4.2,7.5,2,2,H,0.7832275231658365,1.44,0.12784763335880456,H,0.12784763335880456,0.7832275231658365,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2007-11-11,2007,valladolid,levante,1.72,3.5,5.0,2,2,H,0.5998249345570551,1.72,0.03169888743813476,A,0.9794778225939909,0.39589556451879815,5.0,True,1.72,0.72,0.0,-1.0,✓,✗,2–5%,≥5%
2007-11-11,2007,villarreal,sevilla,2.3,3.3,3.1,2,0,A,0.7322920686218105,3.1,1.2701054127276126,A,1.2701054127276126,0.7322920686218105,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-11,2007,almeria,ath madrid,3.75,3.3,2.0,1,1,D,0.6168926341958894,3.3,1.0357456928464348,D,1.0357456928464348,0.6168926341958894,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
