Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007,2007-09-02,2,barcelona,ath bilbao,1.16,6.5,15.0,2,2,H,0.8292280162501294,1.16,-0.03809550114984994,H,-0.03809550114984994,0.8292280162501294,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,<0%,<0%
2007,2007-09-02,2,valladolid,la coruna,2.1,3.2,3.5,1,0,A,0.9087916461446609,3.5,2.180770761506313,A,2.180770761506313,0.9087916461446609,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-02,2,villarreal,real madrid,2.87,3.25,2.37,0,0,A,0.8162193514453325,2.37,0.9344398629254382,A,0.9344398629254382,0.8162193514453325,2.37,True,2.37,1.37,2.37,1.37,✓,✓,≥5%,≥5%
2007,2007-12-05,2,osasuna,sevilla,2.9,3.3,2.37,1,1,D,0.659501846037018,3.3,1.1763560919221594,D,1.1763560919221594,0.659501846037018,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007,2007-09-15,3,ath bilbao,zaragoza,2.4,3.25,2.9,1,1,D,0.6604989047549905,3.25,1.1466214404537194,D,1.1466214404537194,0.6604989047549905,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007,2007-09-15,3,real madrid,almeria,1.18,6.75,15.0,2,2,H,0.9104774134109198,1.18,0.0743633478248853,H,0.0743633478248853,0.9104774134109198,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2007,2007-09-15,3,valencia,valladolid,1.5,4.0,6.75,2,2,H,0.7599849149161503,1.5,0.13997737237422547,H,0.13997737237422547,0.7599849149161503,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2007,2007-09-16,3,espanol,getafe,2.1,3.3,3.5,2,0,A,0.44143348929361,3.5,0.5450172125276349,A,0.5450172125276349,0.44143348929361,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-16,3,la coruna,betis,2.3,3.1,3.25,2,1,D,0.7941019888200502,3.1,1.461716165342156,D,1.461716165342156,0.7941019888200502,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-16,3,mallorca,villarreal,2.37,3.25,3.0,0,0,A,0.5790879493323353,3.0,0.737263847997006,A,0.737263847997006,0.5790879493323353,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2007,2007-09-16,3,murcia,ath madrid,3.1,3.25,2.3,1,0,A,0.6763915815990926,2.3,0.555700637677913,A,0.555700637677913,0.6763915815990926,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-16,3,osasuna,barcelona,6.25,4.0,1.53,1,0,A,0.7271722683958065,1.53,0.11257357064558393,A,0.11257357064558393,0.7271722683958065,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-16,3,santander,levante,1.9,3.3,4.2,2,2,H,0.8566452310911437,1.9,0.6276259390731729,H,0.6276259390731729,0.8566452310911437,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2007,2007-09-16,3,sevilla,recreativo,1.4,4.5,8.0,2,2,H,0.749296960065421,1.4,0.049015744091589264,A,0.09609364381145458,0.13701170547643182,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,2–5%,≥5%
2007,2007-09-22,4,barcelona,sevilla,1.66,3.75,5.0,2,2,H,0.79470098750728,1.66,0.3192036392620847,H,0.3192036392620847,0.79470098750728,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007,2007-09-22,4,recreativo,espanol,2.37,3.25,3.0,2,1,D,0.6054260295943094,3.25,0.9676345961815054,D,0.9676345961815054,0.6054260295943094,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-23,4,almeria,mallorca,2.37,3.25,3.0,1,1,D,0.41476097140276236,3.25,0.3479731570589777,D,0.3479731570589777,0.41476097140276236,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007,2007-09-23,4,ath madrid,santander,1.72,3.4,5.25,2,2,H,0.6276702561533932,1.72,0.07959284058383642,H,0.07959284058383642,0.6276702561533932,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007,2007-09-23,4,betis,valencia,3.0,3.25,2.37,0,1,D,0.6600818188670879,3.25,1.145265911318036,D,1.145265911318036,0.6600818188670879,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-23,4,getafe,la coruna,2.1,3.2,3.6,1,1,D,0.4186053116726665,3.2,0.33953699735253284,D,0.33953699735253284,0.4186053116726665,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007,2007-09-23,4,levante,ath bilbao,2.37,3.25,3.0,0,1,D,0.9470020570344041,3.25,2.0777566853618135,D,2.0777566853618135,0.9470020570344041,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-23,4,valladolid,real madrid,6.0,3.6,1.61,1,1,D,0.5577531103155914,3.6,1.0079111971361292,D,1.0079111971361292,0.5577531103155914,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2007,2007-09-23,4,villarreal,murcia,1.66,3.5,5.5,2,2,H,0.7320165580792385,1.66,0.21514748641153592,H,0.21514748641153592,0.7320165580792385,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007,2007-09-23,4,zaragoza,osasuna,1.8,3.5,4.5,2,2,H,0.695251649660069,1.8,0.2514529693881242,H,0.2514529693881242,0.695251649660069,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2007,2007-09-25,5,sevilla,espanol,1.44,4.0,8.5,0,2,H,0.7185842782242032,1.44,0.03476136064285251,H,0.03476136064285251,0.7185842782242032,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2007,2007-09-26,5,la coruna,recreativo,2.0,3.3,3.8,0,1,D,0.36272006863625883,3.3,0.19697622649965418,D,0.19697622649965418,0.36272006863625883,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-26,5,mallorca,valladolid,2.05,3.3,3.6,2,2,H,0.5067702207943573,2.05,0.03887895262843233,D,0.34809241275159386,0.4085128523489679,3.3,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2007,2007-09-26,5,ath bilbao,ath madrid,2.87,3.2,2.5,0,1,D,0.7840595694980427,3.2,1.5089906223937368,D,1.5089906223937368,0.7840595694980427,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-26,5,barcelona,zaragoza,1.33,4.75,10.0,2,2,H,0.6920911576023621,1.33,-0.07951876038885841,D,0.03568500004966313,0.21803894737887644,4.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,2–5%
2007,2007-09-26,5,santander,villarreal,2.7,3.25,2.6,0,0,A,0.47122972295073434,2.6,0.22519727967190928,D,0.5010176319652762,0.4618515790662388,3.25,True,2.6,1.6,0.0,-1.0,✓,✗,≥5%,≥5%
2007,2007-09-26,5,valencia,getafe,1.44,4.2,7.5,2,2,H,0.6609849933181747,1.44,-0.04818160962182838,D,0.07087437401512608,0.2549700890512205,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2007,2007-09-26,5,murcia,almeria,2.1,3.25,3.6,0,2,H,0.5615883459911966,2.1,0.17933552658151286,H,0.17933552658151286,0.5615883459911966,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-26,5,osasuna,levante,1.72,3.5,5.25,2,1,D,0.6179184168674255,3.5,1.1627144590359895,D,1.1627144590359895,0.6179184168674255,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-27,5,real madrid,betis,1.25,5.5,12.0,2,2,H,0.7741677374007172,1.25,-0.032290328249103495,D,0.17195602171176216,0.21308291303850221,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2007,2007-09-29,6,levante,barcelona,8.0,4.5,1.4,0,0,A,0.7271997178090535,1.4,0.018079604932674798,D,0.1650993707376074,0.2589109712750239,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2007,2007-09-29,6,zaragoza,sevilla,2.8,3.25,2.5,2,0,A,0.7316457878393673,2.5,0.8291144695984183,A,0.8291144695984183,0.7316457878393673,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-30,6,ath madrid,osasuna,1.66,3.75,5.0,2,2,H,0.6547278593812849,1.66,0.08684824657293277,H,0.08684824657293277,0.6547278593812849,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007,2007-09-30,6,espanol,la coruna,1.83,3.4,4.5,2,2,H,0.5926015518028795,1.83,0.08446083979926966,A,0.7639461736605857,0.39198803859124126,4.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,≥5%,≥5%
2007,2007-09-30,6,betis,mallorca,2.2,3.3,3.2,2,1,D,0.6854599388857548,3.3,1.262017798322991,D,1.262017798322991,0.6854599388857548,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-30,6,almeria,santander,2.1,3.25,3.5,0,1,D,0.6620044943116875,3.25,1.1515146065129844,D,1.1515146065129844,0.6620044943116875,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-30,6,getafe,real madrid,5.0,3.6,1.72,0,1,D,0.664280697241325,3.6,1.39141051006877,D,1.39141051006877,0.664280697241325,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-30,6,villarreal,ath bilbao,1.61,3.6,6.0,2,1,D,0.5870149424272171,3.6,1.1132537927379818,D,1.1132537927379818,0.5870149424272171,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-30,6,recreativo,valencia,3.0,3.25,2.4,0,1,D,0.7539975687018469,3.25,1.4504920982810021,D,1.4504920982810021,0.7539975687018469,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-30,6,valladolid,murcia,1.72,3.5,5.0,0,1,D,0.43736282361904094,3.5,0.5307698826666434,D,0.5307698826666434,0.43736282361904094,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-06,7,valencia,espanol,1.57,3.75,6.25,0,2,H,0.5578764692528502,1.57,-0.12413394327302518,D,0.3969678690345324,0.3725247650758753,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007,2007-10-07,7,real madrid,recreativo,1.25,5.5,12.0,2,2,H,0.8515940125801815,1.25,0.06449251572522696,H,0.06449251572522696,0.8515940125801815,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2007,2007-10-07,7,santander,valladolid,2.1,3.3,3.5,2,2,H,0.4982115949388103,2.1,0.04624434937150168,A,0.4183027169491491,0.4052293476997569,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,2–5%,≥5%
2007,2007-10-07,7,sevilla,la coruna,1.44,4.2,7.5,0,2,H,0.6550236589244118,1.44,-0.05676593114884698,D,0.07010666356242434,0.2547873008481963,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007,2007-10-07,7,zaragoza,levante,1.44,4.2,7.5,2,2,H,0.6200439223979815,1.44,-0.10713675174690673,D,0.30631876183872775,0.3110282766282685,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2007,2007-10-07,7,ath bilbao,almeria,2.0,3.3,3.8,1,1,D,0.4241903161522129,3.3,0.3998280433023025,D,0.3998280433023025,0.4241903161522129,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007,2007-10-07,7,barcelona,ath madrid,1.44,4.2,7.5,2,2,H,0.8960726063966226,1.44,0.2903445532111364,H,0.2903445532111364,0.8960726063966226,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2007,2007-10-07,7,mallorca,getafe,2.1,3.2,3.6,2,0,A,0.40071369095301806,3.6,0.4425692874308651,A,0.4425692874308651,0.40071369095301806,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-07,7,murcia,betis,2.4,3.25,2.9,1,2,H,0.5464149796894949,2.4,0.3113959512547877,H,0.3113959512547877,0.5464149796894949,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-07,7,osasuna,villarreal,2.8,3.25,2.5,2,1,D,0.7157297591265873,3.25,1.3261217171614086,D,1.3261217171614086,0.7157297591265873,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-20,8,la coruna,valencia,3.1,3.25,2.3,0,2,H,0.43822626930283853,3.1,0.3585014348387996,H,0.3585014348387996,0.43822626930283853,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-20,8,levante,sevilla,5.75,3.7,1.61,0,0,A,0.8973096693744599,1.61,0.44466856769288055,A,0.44466856769288055,0.8973096693744599,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2007,2007-10-20,8,espanol,real madrid,3.6,3.3,2.05,2,0,A,0.4883481243766172,2.05,0.00111365497206517,H,0.5152323395027858,0.42089787208410717,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,0–2%,≥5%
2007,2007-10-20,8,villarreal,barcelona,4.2,3.5,1.85,2,0,A,0.5454646774415095,1.85,0.009109653266792694,H,0.12212451009812653,0.26717250240431584,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,0–2%,≥5%
2007,2007-10-21,8,ath madrid,zaragoza,1.9,3.4,4.0,2,0,A,0.4908306940447251,4.0,0.9633227761789005,A,0.9633227761789005,0.4908306940447251,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-21,8,betis,santander,2.0,3.3,3.75,1,1,D,0.5117910840315175,3.3,0.6889105773040076,D,0.6889105773040076,0.5117910840315175,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007,2007-10-21,8,almeria,osasuna,2.37,3.25,3.0,2,1,D,0.7575050185853656,3.25,1.461891310402438,D,1.461891310402438,0.7575050185853656,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-21,8,recreativo,mallorca,2.37,3.25,3.0,0,1,D,0.5142033309550939,3.25,0.6711608256040551,D,0.6711608256040551,0.5142033309550939,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-21,8,valladolid,ath bilbao,2.25,3.25,3.2,0,1,D,0.7410583790876172,3.25,1.408439732034756,D,1.408439732034756,0.7410583790876172,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-21,8,getafe,murcia,2.0,3.3,3.75,2,0,A,0.39247409988645915,3.75,0.4717778745742218,A,0.4717778745742218,0.39247409988645915,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-27,9,ath bilbao,betis,2.1,3.25,3.6,1,1,D,0.6206105289920151,3.25,1.016984219224049,D,1.016984219224049,0.6206105289920151,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007,2007-10-27,9,mallorca,espanol,2.3,3.25,3.1,1,1,D,0.6082423113896621,3.25,0.9767875120164018,D,0.9767875120164018,0.6082423113896621,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007,2007-10-27,9,real madrid,la coruna,1.3,5.0,11.0,2,2,H,0.8061148397037579,1.3,0.04794929161488515,H,0.04794929161488515,0.8061148397037579,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2007,2007-10-28,9,barcelona,almeria,1.18,6.5,15.0,2,2,H,0.8824852242497393,1.18,0.04133256461469226,H,0.04133256461469226,0.8824852242497393,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,2–5%,2–5%
2007,2007-10-28,9,levante,ath madrid,5.0,3.8,1.66,0,2,H,0.37332195072629343,5.0,0.8666097536314672,H,0.8666097536314672,0.37332195072629343,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-28,9,murcia,recreativo,2.3,3.25,3.1,2,0,A,0.3973341988182741,3.1,0.23173601633664975,A,0.23173601633664975,0.3973341988182741,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-28,9,osasuna,valladolid,1.8,3.6,4.2,1,0,A,0.46074886086813954,4.2,0.9351452156461861,A,0.9351452156461861,0.46074886086813954,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-28,9,santander,getafe,2.1,3.25,3.6,2,0,A,0.7116235491012687,3.6,1.5618447767645671,A,1.5618447767645671,0.7116235491012687,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-28,9,sevilla,valencia,2.3,3.25,3.1,2,2,H,0.7685516734562613,2.3,0.7676688489494008,H,0.7676688489494008,0.7685516734562613,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007,2007-10-28,9,zaragoza,villarreal,2.4,3.3,2.87,2,0,A,0.43934051455375367,2.87,0.26090727676927306,A,0.26090727676927306,0.43934051455375367,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-31,10,betis,osasuna,2.05,3.3,3.6,0,1,D,0.5938244808142351,3.3,0.9596207866869757,D,0.9596207866869757,0.5938244808142351,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-31,10,getafe,ath bilbao,2.15,3.2,3.5,2,1,D,0.8102645881513743,3.2,1.5928466820843976,D,1.5928466820843976,0.8102645881513743,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-31,10,almeria,zaragoza,2.7,3.3,2.6,0,1,D,0.4453184363277611,3.3,0.4695508398816115,D,0.4695508398816115,0.4453184363277611,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-31,10,ath madrid,sevilla,2.3,3.3,3.1,2,0,A,0.4758748503563651,3.1,0.47521203610473184,A,0.47521203610473184,0.4758748503563651,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-31,10,valencia,real madrid,2.6,3.3,2.7,0,0,A,0.48905498301633715,2.7,0.3204484541441104,A,0.3204484541441104,0.48905498301633715,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2007,2007-10-31,10,villarreal,levante,1.25,5.25,13.0,2,2,H,0.7067385708545774,1.25,-0.11657678643177827,A,0.7114889666793383,0.13165299743687217,13.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2007,2007-10-31,10,la coruna,mallorca,2.37,3.25,3.0,1,0,A,0.36819825843376447,3.0,0.10459477530129346,A,0.10459477530129346,0.36819825843376447,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-10-31,10,recreativo,santander,2.3,3.2,3.1,1,1,D,0.5525751543357634,3.2,0.7682404938744432,D,0.7682404938744432,0.5525751543357634,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007,2007-11-01,10,espanol,murcia,1.57,3.8,6.0,1,2,H,0.5341427262456667,1.57,-0.16139591979430323,A,0.4743118788123679,0.24571864646872799,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007,2007-11-01,10,valladolid,barcelona,7.0,4.33,1.44,1,0,A,0.6819536217678485,1.44,-0.01798678465429826,D,0.18474502796313286,0.2736131704302847,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2007,2007-11-03,11,mallorca,valencia,2.6,3.25,2.7,0,1,D,0.4822501898438913,3.25,0.5673131169926466,D,0.5673131169926466,0.4822501898438913,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-11-03,11,sevilla,real madrid,2.8,3.25,2.5,2,2,H,0.41226360533313555,2.8,0.1543380949327795,H,0.1543380949327795,0.41226360533313555,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2007,2007-11-04,11,ath bilbao,recreativo,2.0,3.3,3.8,2,0,A,0.3980350289185992,3.8,0.5125331098906769,A,0.5125331098906769,0.3980350289185992,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-11-04,11,osasuna,getafe,1.95,3.3,4.0,0,0,A,0.45573834053471945,4.0,0.8229533621388778,A,0.8229533621388778,0.45573834053471945,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2007,2007-11-04,11,zaragoza,valladolid,1.57,3.6,6.5,0,2,H,0.7322498337288406,1.57,0.14963223895427968,H,0.14963223895427968,0.7322498337288406,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-11-04,11,barcelona,betis,1.2,6.0,15.0,2,2,H,0.6649182170620009,1.2,-0.20209813952559885,D,0.7758367585962058,0.29597279309936764,6.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2007,2007-11-04,11,murcia,la coruna,2.25,3.2,3.25,0,1,D,0.5975434122800961,3.2,0.9121389192963076,D,0.9121389192963076,0.5975434122800961,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-11-04,11,levante,almeria,2.62,3.25,2.62,2,2,H,0.40235671798539996,2.62,0.05417460112174788,H,0.05417460112174788,0.40235671798539996,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2007,2007-11-04,11,santander,espanol,2.4,3.25,2.9,1,1,D,0.4778239796156913,3.25,0.5529279337509967,D,0.5529279337509967,0.4778239796156913,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007,2007-11-04,11,ath madrid,villarreal,2.05,3.3,3.6,0,2,H,0.4668551319363644,2.05,-0.04294697953045301,D,0.11520247737378919,0.337940144658724,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007,2007-11-10,12,getafe,barcelona,6.0,3.75,1.57,2,0,A,0.5722156221696116,1.57,-0.10162147319370973,D,0.35491903215668863,0.3613117419084503,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007,2007-11-10,12,valencia,murcia,1.44,4.2,7.5,2,2,H,0.8186101477131194,1.44,0.1787986127068919,H,0.1787986127068919,0.8186101477131194,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
