Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-09-16,2007,osasuna,barcelona,6.25,4.0,1.53,1,0,A,0.9110785154272667,1.53,0.39395012860371814,A,0.39395012860371814,0.9110785154272667,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,santander,levante,1.9,3.3,4.2,2,2,H,0.8336825225379006,1.9,0.5839967928220111,H,0.5839967928220111,0.8336825225379006,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2007-09-16,2007,sevilla,recreativo,1.4,4.5,8.0,2,2,H,0.8336677838487971,1.4,0.167134897388316,H,0.167134897388316,0.8336677838487971,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-09-22,2007,barcelona,sevilla,1.66,3.75,5.0,2,2,H,0.7439560620990614,1.66,0.23496706308444182,H,0.23496706308444182,0.7439560620990614,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-22,2007,recreativo,espanol,2.37,3.25,3.0,2,1,D,0.6754321490387897,3.25,1.1951544843760664,D,1.1951544843760664,0.6754321490387897,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,almeria,mallorca,2.37,3.25,3.0,1,1,D,0.4061360817117909,3.25,0.3199422655633204,D,0.3199422655633204,0.4061360817117909,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-09-23,2007,ath madrid,santander,1.72,3.4,5.25,2,2,H,0.6931321480866335,1.72,0.19218729470900953,H,0.19218729470900953,0.6931321480866335,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-23,2007,betis,valencia,3.0,3.25,2.37,0,0,A,0.4215255192842199,2.37,-0.000984519296398867,D,0.12565222472358406,0.3463545306841797,3.25,True,2.37,1.37,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-23,2007,getafe,la coruna,2.1,3.2,3.6,1,0,A,0.6087434881114067,3.6,1.1914765572010642,A,1.1914765572010642,0.6087434881114067,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,levante,ath bilbao,2.37,3.25,3.0,0,1,D,0.786919123694042,3.25,1.5574871520056366,D,1.5574871520056366,0.786919123694042,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,valladolid,real madrid,6.0,3.6,1.61,1,0,A,0.6754855542098698,1.61,0.08753174227789051,A,0.08753174227789051,0.6754855542098698,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,villarreal,murcia,1.66,3.5,5.5,2,2,H,0.7254924769347171,1.66,0.20431751171163026,H,0.20431751171163026,0.7254924769347171,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-23,2007,zaragoza,osasuna,1.8,3.5,4.5,2,2,H,0.785897740650674,1.8,0.41461593317121315,H,0.41461593317121315,0.785897740650674,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2007-09-25,2007,sevilla,espanol,1.44,4.0,8.5,0,2,H,0.8393649829576344,1.44,0.20868557545899358,H,0.20868557545899358,0.8393649829576344,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,ath bilbao,ath madrid,2.87,3.2,2.5,0,1,D,0.5642808241859152,3.2,0.8056986373949286,D,0.8056986373949286,0.5642808241859152,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,barcelona,zaragoza,1.33,4.75,10.0,2,2,H,0.5494166649604079,1.33,-0.26927583560265755,A,1.4148814331596884,0.24148814331596885,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-26,2007,la coruna,recreativo,2.0,3.3,3.8,0,0,A,0.39219463295580115,3.8,0.49033960523204434,A,0.49033960523204434,0.39219463295580115,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2007-09-26,2007,mallorca,valladolid,2.05,3.3,3.6,2,2,H,0.6272831028852357,2.05,0.285930360914733,H,0.285930360914733,0.6272831028852357,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2007-09-26,2007,murcia,almeria,2.1,3.25,3.6,0,2,H,0.7701731633405752,2.1,0.6173636430152079,H,0.6173636430152079,0.7701731633405752,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,osasuna,levante,1.72,3.5,5.25,2,2,H,0.5333212997596688,1.72,-0.08268736441336966,D,0.17347444215377328,0.3352784120439352,3.5,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-26,2007,santander,villarreal,2.7,3.25,2.6,0,1,D,0.6531656391041704,3.25,1.1227883270885535,D,1.1227883270885535,0.6531656391041704,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,valencia,getafe,1.44,4.2,7.5,2,2,H,0.7452478751409585,1.44,0.07315694020298014,A,0.2109745290006988,0.16146327053342652,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,≥5%,≥5%
2007-09-27,2007,real madrid,betis,1.25,5.5,12.0,2,2,H,0.8798503806272592,1.25,0.099812975784074,H,0.099812975784074,0.8798503806272592,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2007-09-29,2007,levante,barcelona,8.0,4.5,1.4,0,0,A,0.9130874951624909,1.4,0.27832249322748726,A,0.27832249322748726,0.9130874951624909,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-09-29,2007,zaragoza,sevilla,2.8,3.25,2.5,2,0,A,0.8030930269364815,2.5,1.007732567341204,A,1.007732567341204,0.8030930269364815,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,almeria,santander,2.1,3.25,3.5,0,2,H,0.42105517789411273,2.1,-0.11578412642236324,D,0.2520279232299889,0.3852393609938427,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-09-30,2007,ath madrid,osasuna,1.66,3.75,5.0,2,2,H,0.7993924757203825,1.66,0.3269915096958349,H,0.3269915096958349,0.7993924757203825,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-30,2007,betis,mallorca,2.2,3.3,3.2,2,1,D,0.6949744998080029,3.3,1.2934158493664092,D,1.2934158493664092,0.6949744998080029,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,espanol,la coruna,1.83,3.4,4.5,2,2,H,0.8860998585751125,1.83,0.621562741192456,H,0.621562741192456,0.8860998585751125,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2007-09-30,2007,getafe,real madrid,5.0,3.6,1.72,0,0,A,0.8248716350720829,1.72,0.41877921232398263,A,0.41877921232398263,0.8248716350720829,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-30,2007,recreativo,valencia,3.0,3.25,2.4,0,1,D,0.5703378486583561,3.25,0.8535980081396575,D,0.8535980081396575,0.5703378486583561,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,valladolid,murcia,1.72,3.5,5.0,0,1,D,0.4999976398466142,3.5,0.7499917394631497,D,0.7499917394631497,0.4999976398466142,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,villarreal,ath bilbao,1.61,3.6,6.0,2,2,H,0.49596294629748905,1.61,-0.20149965646104262,D,0.6140947802457604,0.44835966117937787,3.6,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2007-10-06,2007,valencia,espanol,1.57,3.75,6.25,0,1,D,0.8082451452538403,3.75,2.030919294701901,D,2.030919294701901,0.8082451452538403,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,ath bilbao,almeria,2.0,3.3,3.8,1,2,H,0.4958267352180434,2.0,-0.00834652956391324,H,-0.00834652956391324,0.4958267352180434,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2007-10-07,2007,barcelona,ath madrid,1.44,4.2,7.5,2,2,H,0.8203893339955809,1.44,0.18136064095363635,H,0.18136064095363635,0.8203893339955809,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2007-10-07,2007,mallorca,getafe,2.1,3.2,3.6,2,2,H,0.44268049640826845,2.1,-0.07037095754263623,A,0.45411668074822775,0.403921300207841,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2007-10-07,2007,murcia,betis,2.4,3.25,2.9,1,2,H,0.6749179740770467,2.4,0.619803137784912,H,0.619803137784912,0.6749179740770467,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,osasuna,villarreal,2.8,3.25,2.5,2,1,D,0.7198570290940188,3.25,1.3395353445555611,D,1.3395353445555611,0.7198570290940188,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,real madrid,recreativo,1.25,5.5,12.0,2,2,H,0.796467670097532,1.25,-0.00441541237808496,H,-0.00441541237808496,0.796467670097532,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2007-10-07,2007,santander,valladolid,2.1,3.3,3.5,2,0,A,0.6205066450455367,3.5,1.1717732576593782,A,1.1717732576593782,0.6205066450455367,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,sevilla,la coruna,1.44,4.2,7.5,0,2,H,0.9174016788798446,1.44,0.3210584175869762,H,0.3210584175869762,0.9174016788798446,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,zaragoza,levante,1.44,4.2,7.5,2,2,H,0.5768182656720395,1.44,-0.16938169743226306,D,0.23711938133009358,0.29455223365002225,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2007-10-20,2007,espanol,real madrid,3.6,3.3,2.05,2,2,H,0.8244271908461116,3.6,1.967937887046002,H,1.967937887046002,0.8244271908461116,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2007-10-20,2007,la coruna,valencia,3.1,3.25,2.3,0,2,H,0.7247987264041651,3.1,1.246876051852912,H,1.246876051852912,0.7247987264041651,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-20,2007,levante,sevilla,5.75,3.7,1.61,0,0,A,0.9371125318552429,1.61,0.5087511762869412,A,0.5087511762869412,0.9371125318552429,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2007-10-20,2007,villarreal,barcelona,4.2,3.5,1.85,2,0,A,0.616060374292314,1.85,0.13971169244078085,H,0.329360302617574,0.31651435776608905,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,≥5%,≥5%
2007-10-21,2007,ath madrid,zaragoza,1.9,3.4,4.0,2,0,A,0.5492534083010107,4.0,1.1970136332040426,A,1.1970136332040426,0.5492534083010107,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,betis,santander,2.0,3.3,3.75,1,1,D,0.7358594862142785,3.3,1.428336304507119,D,1.428336304507119,0.7358594862142785,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-10-21,2007,almeria,osasuna,2.37,3.25,3.0,2,1,D,0.5065562527593453,3.25,0.6463078214678724,D,0.6463078214678724,0.5065562527593453,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,recreativo,mallorca,2.37,3.25,3.0,0,1,D,0.6492521447250394,3.25,1.110069470356378,D,1.110069470356378,0.6492521447250394,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,valladolid,ath bilbao,2.25,3.25,3.2,0,1,D,0.5320321316433673,3.25,0.7291044278409435,D,0.7291044278409435,0.5320321316433673,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,getafe,murcia,2.0,3.3,3.75,2,0,A,0.510053623838983,3.75,0.9127010893961862,A,0.9127010893961862,0.510053623838983,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-27,2007,ath bilbao,betis,2.1,3.25,3.6,1,1,D,0.4763118411883625,3.25,0.5480134838621782,D,0.5480134838621782,0.4763118411883625,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-27,2007,mallorca,espanol,2.3,3.25,3.1,1,1,D,0.8889270949249445,3.25,1.8890130585060696,D,1.8890130585060696,0.8889270949249445,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-27,2007,real madrid,la coruna,1.3,5.0,11.0,2,2,H,0.8968314441409937,1.3,0.16588087738329182,H,0.16588087738329182,0.8968314441409937,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2007-10-28,2007,barcelona,almeria,1.18,6.5,15.0,2,2,H,0.9199911845546266,1.18,0.0855895977744594,H,0.0855895977744594,0.9199911845546266,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2007-10-28,2007,levante,ath madrid,5.0,3.8,1.66,0,0,A,0.5666441110449718,1.66,-0.059370775665346875,D,0.19784858568480224,0.3152233120223164,3.8,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2007-10-28,2007,murcia,recreativo,2.3,3.25,3.1,2,2,H,0.559123309497799,2.3,0.2859836118449375,H,0.2859836118449375,0.559123309497799,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007-10-28,2007,osasuna,valladolid,1.8,3.6,4.2,1,0,A,0.5706888960923725,4.2,1.3968933635879646,A,1.3968933635879646,0.5706888960923725,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-28,2007,santander,getafe,2.1,3.25,3.6,2,0,A,0.6785438472693037,3.6,1.4427578501694933,A,1.4427578501694933,0.6785438472693037,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-28,2007,sevilla,valencia,2.3,3.25,3.1,2,2,H,0.9116427368153089,2.3,1.0967782946752105,H,1.0967782946752105,0.9116427368153089,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007-10-28,2007,zaragoza,villarreal,2.4,3.3,2.87,2,2,H,0.5871487302211115,2.4,0.40915695253066753,H,0.40915695253066753,0.5871487302211115,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2007-10-31,2007,ath madrid,sevilla,2.3,3.3,3.1,2,0,A,0.7700716031459296,3.1,1.3872219697523818,A,1.3872219697523818,0.7700716031459296,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,getafe,ath bilbao,2.15,3.2,3.5,2,1,D,0.675392540158569,3.2,1.161256128507421,D,1.161256128507421,0.675392540158569,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,betis,osasuna,2.05,3.3,3.6,0,1,D,0.6747138984350582,3.3,1.2265558648356922,D,1.2265558648356922,0.6747138984350582,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,almeria,zaragoza,2.7,3.3,2.6,0,1,D,0.657206705809514,3.3,1.168782129171396,D,1.168782129171396,0.657206705809514,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,villarreal,levante,1.25,5.25,13.0,2,2,H,0.9143044195832798,1.25,0.14288052447909982,H,0.14288052447909982,0.9143044195832798,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2007-10-31,2007,recreativo,santander,2.3,3.2,3.1,1,1,D,0.6791069889462983,3.2,1.1731423646281547,D,1.1731423646281547,0.6791069889462983,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-10-31,2007,la coruna,mallorca,2.37,3.25,3.0,1,1,D,0.45622140464636524,3.25,0.48271956510068703,D,0.48271956510068703,0.45622140464636524,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-31,2007,valencia,real madrid,2.6,3.3,2.7,0,0,A,0.4657062534256439,2.7,0.25740688424923874,A,0.25740688424923874,0.4657062534256439,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2007-11-01,2007,espanol,murcia,1.57,3.8,6.0,1,2,H,0.3763516259599794,1.57,-0.4091279472428323,A,0.4866704852683805,0.24777841421139676,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-11-01,2007,valladolid,barcelona,7.0,4.33,1.44,1,0,A,0.8763514935358023,1.44,0.26194615069155525,A,0.26194615069155525,0.8763514935358023,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-03,2007,mallorca,valencia,2.6,3.25,2.7,0,1,D,0.7194656921623769,3.25,1.338263499527725,D,1.338263499527725,0.7194656921623769,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-03,2007,sevilla,real madrid,2.8,3.25,2.5,2,2,H,0.8005638193955529,2.8,1.241578694307548,H,1.241578694307548,0.8005638193955529,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2007-11-04,2007,ath bilbao,recreativo,2.0,3.3,3.8,2,2,H,0.38507357800833203,2.0,-0.22985284398333594,D,0.15784424546632914,0.35086189256555433,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2007-11-04,2007,barcelona,betis,1.2,6.0,15.0,2,2,H,0.9023329078874425,1.2,0.08279948946493088,H,0.08279948946493088,0.9023329078874425,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2007-11-04,2007,levante,almeria,2.62,3.25,2.62,2,0,A,0.508987284303636,2.62,0.3335466848755264,A,0.3335466848755264,0.508987284303636,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,ath madrid,villarreal,2.05,3.3,3.6,0,2,H,0.43797960260977753,2.05,-0.1021418146499562,D,0.24172864798439475,0.37628140848011965,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-11-04,2007,zaragoza,valladolid,1.57,3.6,6.5,0,2,H,0.77891444527049,1.57,0.22289567907466945,A,0.22680333630955185,0.18873897481685414,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,≥5%,≥5%
2007-11-04,2007,murcia,la coruna,2.25,3.2,3.25,0,2,H,0.4524912952586697,2.25,0.018105414332006742,D,0.18016023768901923,0.36880007427781847,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2007-11-04,2007,santander,espanol,2.4,3.25,2.9,1,1,D,0.8532546744737632,3.25,1.7730776920397306,D,1.7730776920397306,0.8532546744737632,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-11-04,2007,osasuna,getafe,1.95,3.3,4.0,0,0,A,0.5024660781078956,4.0,1.0098643124315823,A,1.0098643124315823,0.5024660781078956,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2007-11-10,2007,getafe,barcelona,6.0,3.75,1.57,2,0,A,0.8646347222178877,1.57,0.3574765138820837,A,0.3574765138820837,0.8646347222178877,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-10,2007,valencia,murcia,1.44,4.2,7.5,2,2,H,0.8112236504413511,1.44,0.1681620566355455,H,0.1681620566355455,0.8112236504413511,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2007-11-11,2007,real madrid,mallorca,1.33,5.0,9.0,2,2,H,0.5526128169300685,1.33,-0.2650249534830089,D,0.6445707122176461,0.32891414244352923,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2007-11-11,2007,recreativo,osasuna,2.37,3.3,3.0,2,1,D,0.7063708460273014,3.3,1.3310237918900945,D,1.3310237918900945,0.7063708460273014,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-11,2007,valladolid,levante,1.72,3.5,5.0,2,2,H,0.6697527110229375,1.72,0.1519746629594525,A,0.6274559201443854,0.3254911840288771,5.0,True,1.72,0.72,0.0,-1.0,✓,✗,≥5%,≥5%
