Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025-08-22,2025,betis,alaves,1.91,3.4,4.2,2,1,D,0.4183110472313163,3.4,0.42225756058647534,D,0.42225756058647534,0.4183110472313163,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-23,2025,levante,barcelona,11.0,6.0,1.25,0,0,A,0.8253756292151544,1.25,0.03171953651894288,A,0.03171953651894288,0.8253756292151544,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2025-08-23,2025,mallorca,celta,3.0,3.1,2.55,1,1,D,0.4510744474754949,3.1,0.39833078717403425,D,0.39833078717403425,0.4510744474754949,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2025-08-23,2025,ath madrid,elche,1.25,5.25,15.0,1,2,H,0.724799051085812,1.25,-0.094001186142735,D,0.1306066285175138,0.21535364352714548,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2025-08-24,2025,osasuna,valencia,2.4,3.2,3.1,2,1,D,0.5061449435151897,3.2,0.619663819248607,D,0.619663819248607,0.5061449435151897,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-24,2025,sociedad,espanol,1.8,3.4,5.0,1,1,D,0.4587172681273925,3.4,0.5596387116331345,D,0.5596387116331345,0.4587172681273925,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2025-08-24,2025,villarreal,girona,1.53,4.33,6.0,2,2,H,0.47291170000519256,1.53,-0.2764450989920554,D,0.8207428501143288,0.42049488455296274,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-24,2025,real oviedo,real madrid,9.5,5.5,1.3,0,0,A,0.8643366274784838,1.3,0.12363761572202892,A,0.12363761572202892,0.8643366274784838,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2025-08-25,2025,ath bilbao,vallecano,1.7,3.5,5.5,2,2,H,0.4351325402355454,1.7,-0.2602746815995729,D,0.39427550636870845,0.39836443039105957,3.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-25,2025,sevilla,getafe,2.25,3.0,3.6,0,1,D,0.3747483656355587,3.0,0.12424509690667618,A,0.14125423777748547,0.3170150660493015,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2025-08-27,2025,celta,betis,2.2,3.4,3.25,1,1,D,0.4116197124276514,3.4,0.3995070222540147,D,0.3995070222540147,0.4116197124276514,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2025-08-29,2025,elche,levante,2.15,3.25,3.5,2,0,A,0.40172422236670247,3.5,0.4060347782834586,A,0.4060347782834586,0.40172422236670247,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-29,2025,valencia,getafe,2.3,2.9,3.6,2,1,D,0.4806472417238104,2.9,0.3938770009990502,D,0.3938770009990502,0.4806472417238104,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,alaves,ath madrid,4.75,3.5,1.8,1,0,A,0.5916380702297758,1.8,0.0649485264135965,D,0.11063696142419355,0.31732484612119816,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2025-08-30,2025,real oviedo,sociedad,3.5,3.1,2.25,2,0,A,0.4734033822488882,2.25,0.06515761005999843,D,0.11465005317200827,0.359564533281293,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,girona,sevilla,2.4,3.3,3.0,0,1,D,0.5287064566288046,3.3,0.744731306875055,D,0.744731306875055,0.5287064566288046,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,real madrid,mallorca,1.18,7.0,15.0,2,2,H,0.636586754583751,1.18,-0.24882762959117388,D,1.1500495946510139,0.30714994209300195,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-31,2025,celta,villarreal,2.75,3.5,2.5,1,1,D,0.3953655618764563,3.5,0.38377946656759687,D,0.38377946656759687,0.3953655618764563,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2025-08-31,2025,betis,ath bilbao,3.0,3.1,2.55,0,1,D,0.45781245061668757,3.1,0.41921859691173147,D,0.41921859691173147,0.45781245061668757,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-31,2025,espanol,osasuna,2.38,3.2,3.1,2,1,D,0.40498259578826795,3.2,0.2959443065224576,D,0.2959443065224576,0.40498259578826795,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-31,2025,vallecano,barcelona,6.25,5.5,1.4,1,0,A,0.7315079058943403,1.4,0.02411106825207643,D,0.11685072109965344,0.20306376747266425,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,2–5%,≥5%
2025-09-12,2025,sevilla,elche,1.85,3.4,4.5,1,2,H,0.41609339654284655,1.85,-0.23022721639573385,D,0.26949267494445395,0.3733801985130747,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2025-09-13,2025,getafe,real oviedo,1.95,3.1,4.5,2,1,D,0.4614305177996371,3.1,0.4304346051788752,D,0.4304346051788752,0.4614305177996371,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-13,2025,sociedad,real madrid,5.0,4.33,1.6,0,0,A,0.5227540141163414,1.6,-0.16359357741385372,D,0.6384893699779348,0.37840401154224823,4.33,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-13,2025,ath bilbao,alaves,1.6,3.9,5.75,0,1,D,0.4767804582619006,3.9,0.8594437872214122,D,0.8594437872214122,0.4767804582619006,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-13,2025,ath madrid,villarreal,1.8,3.7,4.33,2,1,D,0.5055761236863807,3.7,0.8706316576396087,D,0.8706316576396087,0.5055761236863807,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-14,2025,celta,girona,1.73,3.9,4.75,1,1,D,0.4760045078525074,3.9,0.8564175806247789,D,0.8564175806247789,0.4760045078525074,3.9,True,3.9,2.9,3.9,2.9,✓,✓,≥5%,≥5%
2025-09-14,2025,levante,betis,3.25,3.25,2.3,1,1,D,0.4022589693100586,3.25,0.30734165025769045,D,0.30734165025769045,0.4022589693100586,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2025-09-14,2025,osasuna,vallecano,2.55,3.2,2.9,2,1,D,0.45630772020204163,3.2,0.46018470464653327,D,0.46018470464653327,0.45630772020204163,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-14,2025,barcelona,valencia,1.22,7.0,11.0,2,2,H,0.7518783986689572,1.22,-0.08270835362387219,D,0.37658406123155364,0.19665486589022194,7.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-15,2025,espanol,mallorca,2.1,3.4,3.5,2,1,D,0.5201155920613321,3.4,0.768393013008529,D,0.768393013008529,0.5201155920613321,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-19,2025,betis,sociedad,1.91,3.6,3.75,2,1,D,0.4850372651331053,3.6,0.7461341544791791,D,0.7461341544791791,0.4850372651331053,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-20,2025,real madrid,espanol,1.2,7.0,13.0,2,2,H,0.7021161763068762,1.2,-0.1574605884317486,D,0.6443352980766976,0.23490504258238537,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-20,2025,alaves,sevilla,2.25,3.1,3.5,0,1,D,0.5305198792109875,3.1,0.6446116255540615,D,0.6446116255540615,0.5305198792109875,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-20,2025,villarreal,osasuna,1.55,4.33,5.5,2,2,H,0.46126839410452236,1.55,-0.2850339891379903,D,0.6757865953719009,0.3870176894623328,4.33,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-20,2025,valencia,ath bilbao,3.0,3.0,2.55,2,1,D,0.5234682926365662,3.0,0.5704048779096986,D,0.5704048779096986,0.5234682926365662,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-20,2025,girona,levante,1.91,3.6,4.0,0,1,D,0.47217245678543796,3.6,0.6998208444275766,D,0.6998208444275766,0.47217245678543796,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-21,2025,vallecano,celta,2.3,3.3,3.2,1,1,D,0.46951602427560546,3.3,0.5494028801094979,D,0.5494028801094979,0.46951602427560546,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2025-09-21,2025,mallorca,ath madrid,5.0,3.6,1.75,1,0,A,0.5220014691737458,1.75,-0.08649742894594481,D,0.22355127515719753,0.33987535421033266,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2025-09-21,2025,elche,real oviedo,1.91,3.2,4.5,2,1,D,0.45714974048943535,3.2,0.4628791695661931,D,0.4628791695661931,0.45714974048943535,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-21,2025,barcelona,getafe,1.22,6.5,12.0,2,2,H,0.7345485013716654,1.22,-0.10385082832656822,D,0.3572727532998934,0.20881119281536822,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-23,2025,espanol,valencia,2.25,3.1,3.4,1,1,D,0.49230922359900414,3.1,0.5261585931569128,D,0.5261585931569128,0.49230922359900414,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2025-09-23,2025,levante,real madrid,7.5,5.75,1.33,0,0,A,0.6998613862599901,1.33,-0.06918435627421315,D,0.2839871120301589,0.22330210644002765,5.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-23,2025,ath bilbao,girona,1.45,4.33,7.0,1,1,D,0.4407511051462982,4.33,0.9084522852834713,D,0.9084522852834713,0.4407511051462982,4.33,True,4.33,3.33,4.33,3.33,✓,✓,≥5%,≥5%
2025-09-23,2025,sevilla,villarreal,3.1,3.4,2.3,0,0,A,0.5049981694770627,2.3,0.161495789797244,D,0.19069726440484613,0.35020507776613125,3.4,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2025-09-24,2025,getafe,alaves,2.3,2.9,3.6,1,1,D,0.4788950673713714,2.9,0.3887956953769769,D,0.3887956953769769,0.4788950673713714,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2025-09-24,2025,ath madrid,vallecano,1.5,4.5,6.0,2,2,H,0.4273984852592559,1.5,-0.35890227211111614,D,0.8914668130662937,0.42032595845917636,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-24,2025,sociedad,mallorca,1.8,3.4,4.75,2,1,D,0.5510641858514671,3.4,0.8736182318949881,D,0.8736182318949881,0.5510641858514671,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-25,2025,osasuna,elche,1.95,3.25,4.33,1,1,D,0.4889212425590423,3.25,0.5889940383168875,D,0.5889940383168875,0.4889212425590423,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2025-09-25,2025,real oviedo,barcelona,10.0,5.75,1.25,0,0,A,0.7978402434322488,1.25,-0.002699695709688976,A,-0.002699695709688976,0.7978402434322488,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
