Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025-08-24,2025,villarreal,girona,1.53,4.33,6.0,2,2,H,0.5003111328321487,1.53,-0.23452396676681253,D,0.6149881769723644,0.37297648428922964,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-25,2025,ath bilbao,vallecano,1.7,3.5,5.5,2,2,H,0.4394759319058355,1.7,-0.2528909157600797,D,0.42278550147602756,0.40651014327886503,3.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-25,2025,sevilla,getafe,2.25,3.0,3.6,0,1,D,0.35349007658312775,3.0,0.06047022974938332,A,0.23401829195632784,0.34278285887675775,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2025-08-27,2025,celta,betis,2.2,3.4,3.25,1,1,D,0.4307506641734471,3.4,0.4645522581897201,D,0.4645522581897201,0.4307506641734471,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2025-08-29,2025,elche,levante,2.15,3.25,3.5,2,0,A,0.41984031908493286,3.5,0.46944111679726497,A,0.46944111679726497,0.41984031908493286,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-29,2025,valencia,getafe,2.3,2.9,3.6,2,1,D,0.47818834419324385,2.9,0.38674619816040723,D,0.38674619816040723,0.47818834419324385,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,oviedo,sociedad,3.5,3.1,2.25,2,0,A,0.5235156039829596,2.25,0.17791010896165904,A,0.17791010896165904,0.5235156039829596,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,alaves,ath madrid,4.75,3.5,1.8,1,0,A,0.6109360895422323,1.8,0.09968496117601822,A,0.09968496117601822,0.6109360895422323,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,real madrid,mallorca,1.18,7.0,15.0,2,2,H,0.6384319423059371,1.18,-0.24665030807899424,D,1.182732875687634,0.31181898224109056,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-30,2025,girona,sevilla,2.4,3.3,3.0,0,1,D,0.47654757974072043,3.3,0.5726070131443772,D,0.5726070131443772,0.47654757974072043,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-31,2025,celta,villarreal,2.75,3.5,2.5,1,1,D,0.4047470152136742,3.5,0.41661455324785956,D,0.41661455324785956,0.4047470152136742,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2025-08-31,2025,betis,ath bilbao,3.0,3.1,2.55,0,1,D,0.4509813441186401,3.1,0.39804216676778426,D,0.39804216676778426,0.4509813441186401,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-31,2025,espanol,osasuna,2.38,3.2,3.1,2,1,D,0.3955235713183622,3.2,0.265675428218759,D,0.265675428218759,0.3955235713183622,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-31,2025,vallecano,barcelona,6.25,5.5,1.4,1,0,A,0.702767914708315,1.4,-0.01612491940835903,D,0.2381242703098001,0.22511350369269092,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2025-09-12,2025,sevilla,elche,1.85,3.4,4.5,1,2,H,0.4114139959297175,1.85,-0.23888410753002254,D,0.23908827940983857,0.36443772923818785,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2025-09-13,2025,ath bilbao,alaves,1.6,3.9,5.75,0,1,D,0.45132003546944865,3.9,0.7601481383308497,D,0.7601481383308497,0.45132003546944865,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-13,2025,ath madrid,villarreal,1.8,3.7,4.33,2,1,D,0.48519261348828363,3.7,0.7952126699066495,D,0.7952126699066495,0.48519261348828363,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-13,2025,getafe,oviedo,1.95,3.1,4.5,2,1,D,0.4390832000573738,3.1,0.36115792017785875,D,0.36115792017785875,0.4390832000573738,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-13,2025,sociedad,real madrid,5.0,4.33,1.6,0,0,A,0.4885189714512935,1.6,-0.21836964567793027,D,0.7968102921421312,0.41496773490580396,4.33,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-14,2025,celta,girona,1.73,3.9,4.75,1,1,D,0.4411470526100932,3.9,0.7204735051793634,D,0.7204735051793634,0.4411470526100932,3.9,True,3.9,2.9,3.9,2.9,✓,✓,≥5%,≥5%
2025-09-14,2025,levante,betis,3.25,3.25,2.3,1,0,A,0.4025259159839962,2.3,-0.07419039323680887,D,0.294964030819568,0.3984504710214055,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2025-09-14,2025,osasuna,vallecano,2.55,3.2,2.9,2,1,D,0.4888513051665998,3.2,0.5643241765331195,D,0.5643241765331195,0.4888513051665998,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-14,2025,barcelona,valencia,1.22,7.0,11.0,2,2,H,0.7740719158753414,1.22,-0.05563226263208354,D,0.22718186961299214,0.17531169565899887,7.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-15,2025,espanol,mallorca,2.1,3.4,3.5,2,1,D,0.5080430877168185,3.4,0.7273464982371829,D,0.7273464982371829,0.5080430877168185,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-19,2025,betis,sociedad,1.91,3.6,3.75,2,1,D,0.4423304911411006,3.6,0.5923897681079622,D,0.5923897681079622,0.4423304911411006,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-20,2025,girona,levante,1.91,3.6,4.0,0,1,D,0.4398081921043278,3.6,0.5833094915755801,D,0.5833094915755801,0.4398081921043278,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-20,2025,real madrid,espanol,1.2,7.0,13.0,2,2,H,0.7413618720954837,1.2,-0.11036575348541966,D,0.39974927356598444,0.19996418193799778,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-20,2025,alaves,sevilla,2.25,3.1,3.5,0,1,D,0.5497046720501708,3.1,0.7040844833555295,D,0.7040844833555295,0.5497046720501708,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-20,2025,villarreal,osasuna,1.55,4.33,5.5,2,2,H,0.4698242767819113,1.55,-0.2717723709880374,D,0.5993228493520324,0.3693586257164047,4.33,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-20,2025,valencia,ath bilbao,3.0,3.0,2.55,2,1,D,0.5396376961422183,3.0,0.6189130884266549,D,0.6189130884266549,0.5396376961422183,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-21,2025,elche,oviedo,1.91,3.2,4.5,2,1,D,0.48829015761047007,3.2,0.5625285043535042,D,0.5625285043535042,0.48829015761047007,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-21,2025,vallecano,celta,2.3,3.3,3.2,1,1,D,0.4476866750058734,3.3,0.47736602751938206,D,0.47736602751938206,0.4476866750058734,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2025-09-21,2025,mallorca,ath madrid,5.0,3.6,1.75,1,0,A,0.5401626689157704,1.75,-0.05471532939740187,D,0.20127265688519835,0.3336868491347773,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2025-09-21,2025,barcelona,getafe,1.22,6.5,12.0,2,2,H,0.7526175039766276,1.22,-0.08180664514851432,D,0.26893523149407894,0.1952208048452429,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
