Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025-09-13,2025,sociedad,real madrid,5.0,4.33,1.6,0,0,A,0.5116934002877885,1.6,-0.18129055953953832,D,0.7222393557047817,0.3977458096315893,4.33,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-14,2025,celta,girona,1.73,3.9,4.75,1,1,D,0.4539170157161365,3.9,0.7702763612929324,D,0.7702763612929324,0.4539170157161365,3.9,True,3.9,2.9,3.9,2.9,✓,✓,≥5%,≥5%
2025-09-14,2025,levante,betis,3.25,3.25,2.3,1,1,D,0.4184831703428674,3.25,0.36007030361431913,D,0.36007030361431913,0.4184831703428674,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2025-09-14,2025,osasuna,vallecano,2.55,3.2,2.9,2,1,D,0.48746658419982064,3.2,0.5598930694394262,D,0.5598930694394262,0.48746658419982064,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-14,2025,barcelona,valencia,1.22,7.0,11.0,2,2,H,0.7360911188514521,1.22,-0.10196883500122855,D,0.43013619373324175,0.20430517053332026,7.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-15,2025,espanol,mallorca,2.1,3.4,3.5,2,1,D,0.5001989117960998,3.4,0.7006763001067391,D,0.7006763001067391,0.5001989117960998,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-19,2025,betis,sociedad,1.91,3.6,3.75,2,1,D,0.4541845234656763,3.6,0.6350642844764347,D,0.6350642844764347,0.4541845234656763,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-20,2025,villarreal,osasuna,1.55,4.33,5.5,2,2,H,0.45125063962800355,1.55,-0.30056150857659447,D,0.6567121351166145,0.3826125023364006,4.33,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-20,2025,valencia,ath bilbao,3.0,3.0,2.55,2,1,D,0.5313095161757796,3.0,0.5939285485273387,D,0.5939285485273387,0.5313095161757796,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-20,2025,girona,levante,1.91,3.6,4.0,0,1,D,0.4515708710437521,3.6,0.6256551357575075,D,0.6256551357575075,0.4515708710437521,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-20,2025,real madrid,espanol,1.2,7.0,13.0,2,2,H,0.70950926900648,1.2,-0.14858887719222402,D,0.5317114873276723,0.21881592676109604,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-20,2025,alaves,sevilla,2.25,3.1,3.5,0,1,D,0.553729767625115,3.1,0.7165622796378568,D,0.7165622796378568,0.553729767625115,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-21,2025,vallecano,celta,2.3,3.3,3.2,1,1,D,0.44979274910625355,3.3,0.48431607205063654,D,0.48431607205063654,0.44979274910625355,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2025-09-21,2025,mallorca,ath madrid,5.0,3.6,1.75,1,0,A,0.5123369566359234,1.75,-0.10341032588713406,D,0.2843857302043278,0.3567738139456466,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2025-09-21,2025,elche,oviedo,1.91,3.2,4.5,2,1,D,0.4540539664462574,3.2,0.45297269262802375,D,0.45297269262802375,0.4540539664462574,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-21,2025,barcelona,getafe,1.22,6.5,12.0,2,2,H,0.7172824451196397,1.22,-0.12491541695403963,D,0.4294576411920801,0.21991656018339692,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-23,2025,ath bilbao,girona,1.45,4.33,7.0,1,2,H,0.4461237323973609,1.45,-0.35312058802382673,D,0.8400086030293157,0.4249442501222438,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2025-09-23,2025,levante,real madrid,7.5,5.75,1.33,0,0,A,0.6810748675051028,1.33,-0.09417042621821325,D,0.40395354536308803,0.2441658339761892,5.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-23,2025,sevilla,villarreal,3.1,3.4,2.3,0,0,A,0.5170048471331464,2.3,0.18911114840623666,A,0.18911114840623666,0.5170048471331464,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2025-09-23,2025,espanol,valencia,2.25,3.1,3.4,1,1,D,0.48768577509711003,3.1,0.5118259028010412,D,0.5118259028010412,0.48768577509711003,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2025-09-24,2025,getafe,alaves,2.3,2.9,3.6,1,1,D,0.4896312530044101,2.9,0.41993063371278927,D,0.41993063371278927,0.4896312530044101,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2025-09-24,2025,ath madrid,vallecano,1.5,4.5,6.0,2,2,H,0.41989881158106124,1.5,-0.3701517826284082,D,0.831680508440606,0.4070401129868013,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-24,2025,sociedad,mallorca,1.8,3.4,4.75,2,1,D,0.527081461089088,3.4,0.7920769677028994,D,0.7920769677028994,0.527081461089088,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-25,2025,osasuna,elche,1.95,3.25,4.33,1,1,D,0.5332771711239745,3.25,0.7331508061529173,D,0.7331508061529173,0.5332771711239745,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2025-09-25,2025,oviedo,barcelona,10.0,5.75,1.25,0,0,A,0.7746363649755394,1.25,-0.031704543780575634,D,0.04438707853182522,0.18163253539683918,5.75,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,2–5%
