Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025,2025-09-23,6,sevilla,villarreal,3.1,3.4,2.3,0,0,A,0.5281546768044216,2.3,0.21475575665016966,A,0.21475575665016966,0.5281546768044216,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2025,2025-09-23,6,espanol,valencia,2.25,3.1,3.4,1,1,D,0.48962119709258417,3.1,0.517825710987011,D,0.517825710987011,0.48962119709258417,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2025,2025-09-24,6,getafe,alaves,2.3,2.9,3.6,1,1,D,0.46949987423718087,2.9,0.36154963528782447,D,0.36154963528782447,0.46949987423718087,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2025,2025-09-24,6,ath madrid,vallecano,1.5,4.5,6.0,2,2,H,0.43021557613953515,1.5,-0.3546766357906973,D,0.7403235464516391,0.38673856587814204,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-09-24,6,sociedad,mallorca,1.8,3.4,4.75,2,1,D,0.518841489522464,3.4,0.7640610643763777,D,0.7640610643763777,0.518841489522464,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-09-25,6,osasuna,elche,1.95,3.25,4.33,1,1,D,0.5089091108705498,3.25,0.6539546103292868,D,0.6539546103292868,0.5089091108705498,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2025,2025-09-25,6,real oviedo,barcelona,10.0,5.75,1.25,0,0,A,0.8112602129636466,1.25,0.014075266204558234,A,0.014075266204558234,0.8112602129636466,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2025,2025-08-29,3,elche,levante,2.15,3.25,3.5,2,1,D,0.40441978988595195,3.25,0.31436431712934376,A,0.3924308627377169,0.3978373893536334,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-29,3,valencia,getafe,2.3,2.9,3.6,2,1,D,0.4591417106633592,2.9,0.33151096092374166,D,0.33151096092374166,0.4591417106633592,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-30,3,alaves,ath madrid,4.75,3.5,1.8,1,0,A,0.5423963658277927,1.8,-0.02368654150997307,D,0.22979644811047062,0.35137041374584876,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2025,2025-08-30,3,real oviedo,sociedad,3.5,3.1,2.25,2,0,A,0.4931076023712169,2.25,0.10949210533523801,A,0.10949210533523801,0.4931076023712169,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-30,3,girona,sevilla,2.4,3.3,3.0,0,1,D,0.4968293197241892,3.3,0.6395367550898243,D,0.6395367550898243,0.4968293197241892,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-30,3,real madrid,mallorca,1.18,7.0,15.0,2,2,H,0.6104348071264147,1.18,-0.2796869275908307,D,1.490413294443666,0.35577332777766657,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-08-31,3,celta,villarreal,2.75,3.5,2.5,1,0,A,0.42733735293508024,2.5,0.06834338233770065,D,0.337814376959261,0.3822326791312174,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2025,2025-08-31,3,betis,ath bilbao,3.0,3.1,2.55,0,1,D,0.4461483711583828,3.1,0.38305995059098663,D,0.38305995059098663,0.4461483711583828,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-31,3,espanol,osasuna,2.38,3.2,3.1,2,1,D,0.4072975497374367,3.2,0.30335215915979763,D,0.30335215915979763,0.4072975497374367,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-31,3,vallecano,barcelona,6.25,5.5,1.4,1,0,A,0.7554333292768405,1.4,0.0576066609875765,D,0.11332330690982895,0.20242241943815073,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,≥5%,≥5%
2025,2025-09-12,4,sevilla,elche,1.85,3.4,4.5,1,2,H,0.380886795490352,1.85,-0.2953594283428488,D,0.22561779494448952,0.3604758220424969,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2025,2025-09-13,4,ath bilbao,alaves,1.6,3.9,5.75,0,1,D,0.479425635849874,3.9,0.8697599798145086,D,0.8697599798145086,0.479425635849874,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-09-13,4,ath madrid,villarreal,1.8,3.7,4.33,2,1,D,0.4568464040021859,3.7,0.690331694808088,D,0.690331694808088,0.4568464040021859,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-09-13,4,getafe,real oviedo,1.95,3.1,4.5,2,1,D,0.39817374453528803,3.1,0.234338608059393,D,0.234338608059393,0.39817374453528803,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-09-13,4,sociedad,real madrid,5.0,4.33,1.6,0,0,A,0.5914510026124196,1.6,-0.05367839582012868,D,0.5505978545935422,0.3581057400908873,4.33,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-09-14,4,celta,girona,1.73,3.9,4.75,1,1,D,0.469687231915258,3.9,0.8317802044695062,D,0.8317802044695062,0.469687231915258,3.9,True,3.9,2.9,3.9,2.9,✓,✓,≥5%,≥5%
2025,2025-09-14,4,levante,betis,3.25,3.25,2.3,1,1,D,0.43968810219709986,3.25,0.42898633214057447,D,0.42898633214057447,0.43968810219709986,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2025,2025-09-14,4,osasuna,vallecano,2.55,3.2,2.9,2,1,D,0.4872925535422546,3.2,0.5593361713352147,D,0.5593361713352147,0.4872925535422546,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-09-14,4,barcelona,valencia,1.22,7.0,11.0,2,2,H,0.759910605905805,1.22,-0.07290906079491799,D,0.37718230783175777,0.19674032969025113,7.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-09-15,4,espanol,mallorca,2.1,3.4,3.5,2,1,D,0.5230554084928313,3.4,0.7783883888756262,D,0.7783883888756262,0.5230554084928313,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-09-19,5,betis,sociedad,1.91,3.6,3.75,2,1,D,0.42913506919147537,3.6,0.5448862490893114,D,0.5448862490893114,0.42913506919147537,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-09-20,5,villarreal,osasuna,1.55,4.33,5.5,2,2,H,0.3941837567778388,1.55,-0.38901517699434984,D,0.6854048138415443,0.38923898703037974,4.33,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-09-20,5,valencia,ath bilbao,3.0,3.0,2.55,2,1,D,0.5035048450664222,3.0,0.5105145351992668,D,0.5105145351992668,0.5035048450664222,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-09-20,5,girona,levante,1.91,3.6,4.0,0,1,D,0.4573106336059633,3.6,0.6463182809814678,D,0.6463182809814678,0.4573106336059633,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-09-20,5,real madrid,espanol,1.2,7.0,13.0,2,2,H,0.7090846138574959,1.2,-0.14909846337100496,D,0.6582184606730375,0.23688835152471963,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-09-20,5,alaves,sevilla,2.25,3.1,3.5,0,1,D,0.5319622609351515,3.1,0.6490830088989699,D,0.6490830088989699,0.5319622609351515,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-09-21,5,vallecano,celta,2.3,3.3,3.2,1,1,D,0.4425450473318899,3.3,0.46039865619523646,D,0.46039865619523646,0.4425450473318899,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2025,2025-09-21,5,mallorca,ath madrid,5.0,3.6,1.75,1,0,A,0.497165583375253,1.75,-0.12996022909330718,D,0.338532077735731,0.3718144660377031,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2025,2025-09-21,5,elche,real oviedo,1.91,3.2,4.5,2,1,D,0.4795502083386104,3.2,0.5345606666835534,D,0.5345606666835534,0.4795502083386104,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-09-21,5,barcelona,getafe,1.22,6.5,12.0,2,2,H,0.7758908890026177,1.22,-0.05341311541680638,D,0.24268287945412492,0.19118198145448076,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
