Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025-08-24,2025,sociedad,espanol,1.8,3.4,5.0,1,1,D,0.42930399360248106,3.4,0.45963357824843554,D,0.45963357824843554,0.42930399360248106,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2025-08-24,2025,villarreal,girona,1.53,4.33,6.0,2,2,H,0.4676929648466649,1.53,-0.2844297637846027,D,0.7553995125215407,0.4054040444622496,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-24,2025,oviedo,real madrid,9.5,5.5,1.3,0,0,A,0.8430165120450267,1.3,0.09592146565853477,A,0.09592146565853477,0.8430165120450267,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2025-08-25,2025,ath bilbao,vallecano,1.7,3.5,5.5,2,2,H,0.44455856196165827,1.7,-0.24425044466518098,D,0.4139676433597814,0.40399075524565187,3.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-25,2025,sevilla,getafe,2.25,3.0,3.6,0,0,A,0.36791553962888235,3.6,0.3244959426639764,A,0.3244959426639764,0.36791553962888235,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2025-08-27,2025,celta,betis,2.2,3.4,3.25,1,1,D,0.42885914836436967,3.4,0.4581211044388569,D,0.4581211044388569,0.42885914836436967,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2025-08-29,2025,elche,levante,2.15,3.25,3.5,2,1,D,0.4152989011469652,3.25,0.3497214287276369,A,0.36089815655419666,0.38882804472977045,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-29,2025,valencia,getafe,2.3,2.9,3.6,2,1,D,0.4555798325437293,2.9,0.32118151437681486,D,0.32118151437681486,0.4555798325437293,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,oviedo,sociedad,3.5,3.1,2.25,2,0,A,0.5030572656440873,2.25,0.13187884769919633,A,0.13187884769919633,0.5030572656440873,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,alaves,ath madrid,4.75,3.5,1.8,1,0,A,0.5779763414579387,1.8,0.04035741462428977,D,0.17529338931058835,0.3357981112315967,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,2–5%,≥5%
2025-08-30,2025,real madrid,mallorca,1.18,7.0,15.0,2,2,H,0.6769368234582567,1.18,-0.2012145483192571,D,0.809497356106522,0.2584996223009317,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-30,2025,girona,sevilla,2.4,3.3,3.0,0,1,D,0.47921354092206975,3.3,0.58140468504283,D,0.58140468504283,0.47921354092206975,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-31,2025,betis,ath bilbao,3.0,3.1,2.55,0,1,D,0.4348646520155281,3.1,0.3480804212481372,D,0.3480804212481372,0.4348646520155281,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-31,2025,celta,villarreal,2.75,3.5,2.5,1,1,D,0.404381422831802,3.5,0.4153349799113071,D,0.4153349799113071,0.404381422831802,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2025-08-31,2025,vallecano,barcelona,6.25,5.5,1.4,1,0,A,0.7244352319230232,1.4,0.01420932469223235,D,0.17394551284422066,0.2134446386989492,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,0–2%,≥5%
2025-08-31,2025,espanol,osasuna,2.38,3.2,3.1,2,1,D,0.39582532098322043,3.2,0.26664102714630555,D,0.26664102714630555,0.39582532098322043,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-12,2025,sevilla,elche,1.85,3.4,4.5,1,2,H,0.39586161127536945,1.85,-0.26765601914056647,D,0.2769232912455155,0.37556567389573986,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2025-09-13,2025,getafe,oviedo,1.95,3.1,4.5,2,1,D,0.44984431310786943,3.1,0.3945173706343952,D,0.3945173706343952,0.44984431310786943,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-13,2025,sociedad,real madrid,5.0,4.33,1.6,0,0,A,0.5068531639607675,1.6,-0.1890349376627719,D,0.6672618947801796,0.38504893643884053,4.33,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-13,2025,ath bilbao,alaves,1.6,3.9,5.75,0,1,D,0.46438966106409185,3.9,0.8111196781499581,D,0.8111196781499581,0.46438966106409185,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-13,2025,ath madrid,villarreal,1.8,3.7,4.33,2,1,D,0.487211357018833,3.7,0.8026820209696821,D,0.8026820209696821,0.487211357018833,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-14,2025,celta,girona,1.73,3.9,4.75,1,1,D,0.45970004480175974,3.9,0.7928301747268629,D,0.7928301747268629,0.45970004480175974,3.9,True,3.9,2.9,3.9,2.9,✓,✓,≥5%,≥5%
2025-09-14,2025,levante,betis,3.25,3.25,2.3,1,0,A,0.4240944750570409,2.3,-0.024582707368805967,D,0.2644814658225709,0.38907122025309876,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2025-09-14,2025,osasuna,vallecano,2.55,3.2,2.9,2,1,D,0.47775618812602944,3.2,0.5288198020032944,D,0.5288198020032944,0.47775618812602944,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-14,2025,barcelona,valencia,1.22,7.0,11.0,2,2,H,0.7637893538171638,1.22,-0.06817698834306019,D,0.2887368529778793,0.18410526471112562,7.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-15,2025,espanol,mallorca,2.1,3.4,3.5,2,1,D,0.5058452092255331,3.4,0.7198737113668126,D,0.7198737113668126,0.5058452092255331,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-19,2025,betis,sociedad,1.91,3.6,3.75,2,1,D,0.4593066061038977,3.6,0.6535037819740317,D,0.6535037819740317,0.4593066061038977,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-20,2025,girona,levante,1.91,3.6,4.0,0,1,D,0.45345615046131854,3.6,0.6324421416607469,D,0.6324421416607469,0.45345615046131854,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-20,2025,valencia,ath bilbao,3.0,3.0,2.55,2,1,D,0.4990958821928095,3.0,0.4972876465784284,D,0.4972876465784284,0.4990958821928095,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-20,2025,alaves,sevilla,2.25,3.1,3.5,0,1,D,0.5512705846646527,3.1,0.7089388124604235,D,0.7089388124604235,0.5512705846646527,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-20,2025,real madrid,espanol,1.2,7.0,13.0,2,2,H,0.7270024122312068,1.2,-0.12759710532255186,D,0.43524126465040736,0.20503446637862963,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-20,2025,villarreal,osasuna,1.55,4.33,5.5,2,2,H,0.4589307893653492,1.55,-0.28865727648370876,D,0.6516839150980691,0.38145125060001595,4.33,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-21,2025,elche,oviedo,1.91,3.2,4.5,2,1,D,0.43251664701301906,3.2,0.38405327044166104,D,0.38405327044166104,0.43251664701301906,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-21,2025,barcelona,getafe,1.22,6.5,12.0,2,2,H,0.7322432869235467,1.22,-0.10666318995327306,D,0.343510275798931,0.20669388858445092,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-21,2025,vallecano,celta,2.3,3.3,3.2,1,1,D,0.4566767776036251,3.3,0.5070333660919626,D,0.5070333660919626,0.4566767776036251,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2025-09-21,2025,mallorca,ath madrid,5.0,3.6,1.75,1,0,A,0.5261661775108343,1.75,-0.07920918935604004,D,0.2476750085909838,0.3465763912752733,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2025-09-23,2025,espanol,valencia,2.25,3.1,3.4,1,1,D,0.46330491286495096,3.1,0.43624522988134795,D,0.43624522988134795,0.46330491286495096,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2025-09-23,2025,levante,real madrid,7.5,5.75,1.33,0,0,A,0.6857726428766245,1.33,-0.08792238497408933,D,0.38171616655046137,0.2402984637479063,5.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-23,2025,ath bilbao,girona,1.45,4.33,7.0,1,2,H,0.4714060992694088,1.45,-0.3164611560593573,D,0.7857952019749217,0.4124238341743468,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2025-09-23,2025,sevilla,villarreal,3.1,3.4,2.3,0,0,A,0.5139173592709311,2.3,0.1820099263231414,D,0.19939085863946548,0.35276201724690165,3.4,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,≥5%,≥5%
2025-09-24,2025,getafe,alaves,2.3,2.9,3.6,1,1,D,0.4789412611829367,2.9,0.38892965743051633,D,0.38892965743051633,0.4789412611829367,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2025-09-24,2025,ath madrid,vallecano,1.5,4.5,6.0,2,2,H,0.45035141504878917,1.5,-0.3244728774268162,D,0.7996500739941528,0.3999222386653673,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-24,2025,sociedad,mallorca,1.8,3.4,4.75,2,1,D,0.5332818975591315,3.4,0.8131584517010468,D,0.8131584517010468,0.5332818975591315,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
