Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010,2010-09-23,4,villarreal,la coruna,1.67,3.75,5.0,2,2,H,0.5208003285928277,1.67,-0.13026345124997785,A,0.22699330541308527,0.24539866108261704,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-09-25,5,ath bilbao,barcelona,6.0,3.8,1.57,0,0,A,0.46855616110270815,1.57,-0.26436682706874814,D,0.6911838177010201,0.44504837307921585,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-09-25,5,levante,real madrid,12.0,5.5,1.25,1,0,A,0.9034034546426399,1.25,0.12925431830329992,A,0.12925431830329992,0.9034034546426399,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-09-25,5,sp gijon,valencia,3.25,3.3,2.2,0,0,A,0.4458096632768249,2.2,-0.019218740790985067,D,0.26490875445873874,0.3833056831693148,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-09-26,5,hercules,sevilla,3.5,3.3,2.1,2,0,A,0.5537037398096032,2.1,0.16277785360016672,A,0.16277785360016672,0.5537037398096032,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-09-26,5,ath madrid,zaragoza,1.53,4.0,6.0,2,2,H,0.43334522542412646,1.53,-0.33698180510108655,A,1.010023066803173,0.33500384446719556,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-09-26,5,espanol,osasuna,2.2,3.3,3.25,2,2,H,0.3508977344650263,2.2,-0.22802498417694206,D,0.1252416296371628,0.3409823120112615,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-09-26,5,mallorca,sociedad,2.05,3.3,3.6,2,2,H,0.46159999383198813,2.05,-0.053720012644424386,D,0.18808215515715165,0.3600248955021672,3.3,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-09-26,5,santander,getafe,2.4,3.3,2.9,0,1,D,0.3961684468969098,3.3,0.3073558747598022,D,0.3073558747598022,0.3961684468969098,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-09-26,5,la coruna,almeria,2.1,3.3,3.5,0,2,H,0.5133252930276779,2.1,0.07798311535812363,H,0.07798311535812363,0.5133252930276779,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-09-27,5,malaga,villarreal,3.0,3.25,2.38,0,0,A,0.5536581701788588,2.38,0.3177064450256839,A,0.3177064450256839,0.5536581701788588,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2010,2010-10-02,6,sociedad,espanol,2.2,3.25,3.25,2,1,D,0.4618142449956924,3.25,0.5008962962360004,D,0.5008962962360004,0.4618142449956924,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-10-02,6,valencia,ath bilbao,1.73,3.4,5.25,2,2,H,0.541922425640195,1.73,-0.0624742036424627,D,0.3032961925190367,0.3833224095644226,3.4,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-10-02,6,zaragoza,sp gijon,2.05,3.3,3.6,1,1,D,0.4025264386120354,3.3,0.3283372474197168,D,0.3283372474197168,0.4025264386120354,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2010,2010-10-03,6,sevilla,ath madrid,2.1,3.3,3.5,2,1,D,0.44802906370042556,3.3,0.47849591021140436,D,0.47849591021140436,0.44802906370042556,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-10-03,6,villarreal,santander,1.73,3.5,5.0,2,2,H,0.5814076202341646,1.73,0.0058351830051046605,H,0.0058351830051046605,0.5814076202341646,1.73,True,1.73,0.73,1.73,0.73,✓,✓,0–2%,0–2%
2010,2010-10-03,6,almeria,malaga,2.2,3.25,3.25,1,0,A,0.36661947941004996,3.25,0.19151330808266231,A,0.19151330808266231,0.36661947941004996,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-10-03,6,barcelona,mallorca,1.17,7.0,15.0,1,2,H,0.867681731225247,1.17,0.015187625533539029,H,0.015187625533539029,0.867681731225247,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2010,2010-10-03,6,getafe,hercules,2.05,3.3,3.6,2,1,D,0.5087404673349855,3.3,0.678843542205452,D,0.678843542205452,0.5087404673349855,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-10-03,6,osasuna,levante,1.73,3.5,5.0,1,1,D,0.5040784876528603,3.5,0.7642747067850113,D,0.7642747067850113,0.5040784876528603,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2010,2010-10-03,6,real madrid,la coruna,1.17,7.0,15.0,2,2,H,0.8318015322750703,1.17,-0.026792207238167887,D,-0.02394046419974105,0.13943707654289414,7.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,<0%
2010,2010-10-16,7,malaga,real madrid,8.0,4.5,1.4,0,0,A,0.7658719083794612,1.4,0.07222067173124547,A,0.07222067173124547,0.7658719083794612,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010,2010-10-16,7,ath madrid,getafe,1.8,3.5,4.5,2,2,H,0.49565623265053754,1.8,-0.10781878122903243,A,0.3306261967311439,0.29569471038469863,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-10-16,7,barcelona,valencia,1.4,4.5,7.5,2,2,H,0.8039064434162301,1.4,0.12546902078272204,H,0.12546902078272204,0.8039064434162301,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010,2010-10-17,7,ath bilbao,zaragoza,1.8,3.5,4.5,2,2,H,0.38203524951519685,1.8,-0.31233655087264567,D,0.33313764742114693,0.38089647069175625,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-10-17,7,la coruna,osasuna,2.3,3.2,3.2,1,2,H,0.3846255616677641,2.3,-0.11536120816414253,D,0.07303809854493837,0.3353244057952932,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2010,2010-10-17,7,levante,sociedad,2.4,3.2,3.0,2,1,D,0.3942552025701379,3.2,0.2616166482244413,D,0.2616166482244413,0.3942552025701379,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-10-17,7,mallorca,espanol,1.91,3.4,4.0,0,2,H,0.41756784321915724,1.91,-0.2024454194514097,D,0.14751831032578555,0.33750538538993696,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010,2010-10-17,7,santander,almeria,2.1,3.3,3.5,2,0,A,0.42747384324536103,3.5,0.4961584513587636,A,0.4961584513587636,0.42747384324536103,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-10-17,7,sp gijon,sevilla,3.4,3.4,2.1,2,0,A,0.49792787050282555,2.1,0.04564852805593378,D,0.11109661605759547,0.326793122369881,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2010,2010-10-18,7,hercules,villarreal,2.8,3.25,2.5,1,0,A,0.6004073380936024,2.5,0.501018345234006,A,0.501018345234006,0.6004073380936024,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-10-23,8,real madrid,santander,1.14,7.0,21.0,2,2,H,0.8127231863067225,1.14,-0.07349556761033649,D,0.04464667243174292,0.1492352389188204,7.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2010,2010-10-23,8,valencia,mallorca,1.57,3.75,6.0,0,2,H,0.6189880378308534,1.57,-0.02818878060556007,D,0.19430521150157887,0.3184813897337544,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010,2010-10-23,8,zaragoza,barcelona,11.0,5.75,1.25,0,0,A,0.6977665573027931,1.25,-0.12779180337150864,D,0.5428445306085801,0.268320787931927,5.75,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-10-24,8,espanol,levante,1.75,3.4,5.0,2,2,H,0.5196676831475777,1.75,-0.09058155449173899,D,0.26637219435202675,0.3724624101035373,3.4,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-10-24,8,getafe,sp gijon,1.73,3.5,5.0,2,1,D,0.5498284546836943,3.5,0.9243995913929302,D,0.9243995913929302,0.5498284546836943,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-10-24,8,almeria,hercules,2.2,3.25,3.25,1,2,H,0.4010252697481103,2.2,-0.11774440655415719,D,0.13372534321171936,0.3488385671420675,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2010,2010-10-24,8,villarreal,ath madrid,2.3,3.25,3.1,2,2,H,0.5800320118471187,2.3,0.33407362724837286,H,0.33407362724837286,0.5800320118471187,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2010,2010-10-24,8,osasuna,malaga,2.1,3.25,3.5,2,1,D,0.40798090047670743,3.25,0.3259379265492992,D,0.3259379265492992,0.40798090047670743,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-10-24,8,sevilla,ath bilbao,1.7,3.6,5.0,2,2,H,0.5639578996538527,1.7,-0.041271570588450435,D,0.02982162767736396,0.2860615632437122,3.6,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,2–5%
2010,2010-10-25,8,sociedad,la coruna,2.1,3.25,3.5,2,1,D,0.4887292791180079,3.25,0.5883701571335256,D,0.5883701571335256,0.4887292791180079,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-10-30,9,barcelona,sevilla,1.29,5.0,11.0,2,2,H,0.728413796973928,1.29,-0.06034620190363282,D,0.13766064736919637,0.22753212947383927,5.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-10-30,9,hercules,real madrid,10.0,5.0,1.3,0,0,A,0.8054575305851321,1.3,0.04709478976067172,A,0.04709478976067172,0.8054575305851321,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2010,2010-10-30,9,valencia,zaragoza,1.4,4.33,7.5,1,2,H,0.5300578232242886,1.4,-0.2579190474859959,D,0.30556590371409365,0.3015163749917075,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2010,2010-10-31,9,ath bilbao,getafe,2.0,3.5,3.6,2,2,H,0.46051578601134935,2.0,-0.0789684279773013,D,0.24328268472363912,0.355223624206754,3.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-10-31,9,ath madrid,almeria,1.5,4.33,6.0,1,0,A,0.43187899413585296,6.0,1.5912739648151177,A,1.5912739648151177,0.43187899413585296,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-10-31,9,la coruna,espanol,2.63,3.3,2.63,2,2,H,0.4429847902900737,2.63,0.1650499984628937,H,0.1650499984628937,0.4429847902900737,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2010,2010-10-31,9,malaga,sociedad,2.1,3.25,3.6,0,2,H,0.36925699917402316,2.1,-0.22456030173455133,A,0.08281667372616908,0.3007824093683803,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2010,2010-10-31,9,santander,osasuna,2.5,3.3,2.75,2,1,D,0.44831568652432857,3.3,0.4794417655302843,D,0.4794417655302843,0.44831568652432857,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-10-31,9,sp gijon,villarreal,3.5,3.3,2.1,1,0,A,0.5940443719543697,2.1,0.24749318110417629,A,0.24749318110417629,0.5940443719543697,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-11-01,9,mallorca,levante,1.62,3.8,5.5,2,2,H,0.6157173858007725,1.62,-0.002537835002748512,D,0.00025389316445623145,0.2632247087274885,3.8,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2010,2010-11-06,10,espanol,malaga,1.91,3.4,4.0,2,2,H,0.40419514859834066,1.91,-0.22798726617716936,D,0.19365595342482633,0.3510752804190666,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-11-06,10,sociedad,santander,2.1,3.25,3.6,2,1,D,0.457870559879866,3.25,0.4880793196095645,D,0.4880793196095645,0.457870559879866,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-11-07,10,almeria,sp gijon,2.1,3.3,3.5,1,1,D,0.5246100745037955,3.3,0.7312132458625251,D,0.7312132458625251,0.5246100745037955,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2010,2010-11-07,10,getafe,barcelona,8.5,5.0,1.33,0,0,A,0.6446669676429704,1.33,-0.14259293303484932,D,0.3796374447858948,0.27592748895717895,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-11-07,10,levante,la coruna,2.3,3.2,3.2,0,0,A,0.41877349231172994,3.2,0.34007517539753596,A,0.34007517539753596,0.41877349231172994,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2010,2010-11-07,10,osasuna,hercules,2.0,3.3,3.8,2,1,D,0.45495427030602004,3.3,0.501349092009866,D,0.501349092009866,0.45495427030602004,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-11-07,10,real madrid,ath madrid,1.29,5.5,9.5,2,2,H,0.8039464579659232,1.29,0.037090930776040976,H,0.037090930776040976,0.8039464579659232,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,2–5%,2–5%
2010,2010-11-07,10,villarreal,ath bilbao,1.8,3.6,4.33,2,2,H,0.6221774367156457,1.8,0.11991938608816244,H,0.11991938608816244,0.6221774367156457,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2010,2010-11-07,10,zaragoza,mallorca,2.4,3.2,3.0,2,0,A,0.37577123177618715,3.0,0.1273136953285614,A,0.1273136953285614,0.37577123177618715,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-11-08,10,sevilla,valencia,2.2,3.4,3.2,2,2,H,0.4410759889408405,2.2,-0.029632824330150798,H,-0.029632824330150798,0.4410759889408405,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,<0%,<0%
2010,2010-11-13,11,barcelona,villarreal,1.2,6.25,13.0,2,2,H,0.7972306270869045,1.2,-0.04332324749571459,D,0.010658312273270854,0.16170532996372333,6.25,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,0–2%
2010,2010-11-13,11,ath bilbao,almeria,1.67,3.75,5.0,2,2,H,0.4720015512203468,1.67,-0.21175740946202082,D,0.1789216651782093,0.31437911071418917,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-11-13,11,ath madrid,osasuna,1.62,3.75,5.5,2,2,H,0.49304336149834266,1.62,-0.2012697543726848,A,0.1523776993915369,0.20952321807118854,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-11-14,11,hercules,sociedad,2.1,3.3,3.5,2,2,H,0.4493790863174056,2.1,-0.0563039187334482,D,0.06854565387141465,0.3238017132943681,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-11-14,11,sp gijon,real madrid,12.0,5.5,1.25,0,0,A,0.6852937653054888,1.25,-0.14338279336813897,D,0.38848146991559207,0.25245117634828945,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-11-14,11,malaga,levante,1.95,3.5,3.8,2,2,H,0.41983647561754306,1.95,-0.18131887254579104,A,0.33632388755613407,0.35166418093582474,3.8,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-11-14,11,zaragoza,sevilla,3.0,3.25,2.38,0,0,A,0.48004941575997295,2.38,0.1425176095087355,A,0.1425176095087355,0.48004941575997295,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2010,2010-11-14,11,santander,espanol,2.38,3.0,3.2,1,2,H,0.4023671437893686,2.38,-0.042366197781302795,D,0.1149558239403301,0.37165194131344337,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2010,2010-11-14,11,valencia,getafe,1.62,3.75,5.5,2,2,H,0.5593720311681681,1.62,-0.0938173095075675,D,0.22480153463336694,0.32661374256889786,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-11-14,11,mallorca,la coruna,1.8,3.5,4.5,1,1,D,0.4688151523527388,3.5,0.6408530332345859,D,0.6408530332345859,0.4688151523527388,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2010,2010-11-20,12,almeria,barcelona,12.0,5.5,1.25,0,0,A,0.8455222723869718,1.25,0.056902840483714634,A,0.056902840483714634,0.8455222723869718,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2010,2010-11-20,12,real madrid,ath bilbao,1.17,7.0,15.0,2,2,H,0.8657019505400922,1.17,0.012871282131907913,H,0.012871282131907913,0.8657019505400922,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,0–2%,0–2%
