Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-09-22,2010,almeria,levante,1.75,3.5,4.75,0,1,D,0.4419026750403238,3.5,0.5466593626411334,D,0.5466593626411334,0.4419026750403238,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-22,2010,barcelona,sp gijon,1.14,7.0,21.0,2,2,H,0.9701340919829167,1.14,0.1059528648605248,H,0.1059528648605248,0.9701340919829167,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2010-09-23,2010,getafe,malaga,1.8,3.4,4.75,0,2,H,0.4055349217842116,1.8,-0.2700371407884191,A,0.34434308901757604,0.28301959768791074,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2010-09-23,2010,sevilla,santander,1.5,4.0,7.0,1,2,H,0.564046670218575,1.5,-0.15392999467213753,A,0.5849790202691842,0.22642557432416918,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-09-23,2010,villarreal,la coruna,1.67,3.75,5.0,2,2,H,0.4171640702353177,1.67,-0.30333600270701944,A,0.6051971812751686,0.3210394362550337,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-25,2010,ath bilbao,barcelona,6.0,3.8,1.57,0,0,A,0.5447121136076585,1.57,-0.14480198163597613,D,0.4517582032479255,0.3820416324336646,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-25,2010,levante,real madrid,12.0,5.5,1.25,1,0,A,0.9342534527008184,1.25,0.16781681587602293,A,0.16781681587602293,0.9342534527008184,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-25,2010,sp gijon,valencia,3.25,3.3,2.2,0,0,A,0.3769332805289377,2.2,-0.17074678283633693,D,0.19572888387376075,0.3623420860223518,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-26,2010,ath madrid,zaragoza,1.53,4.0,6.0,2,2,H,0.37507719960644514,1.53,-0.4261318846021389,A,1.0574509749786962,0.3429084958297827,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-26,2010,espanol,osasuna,2.2,3.3,3.25,2,0,A,0.46148506963760333,3.25,0.4998264763222109,A,0.4998264763222109,0.46148506963760333,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,hercules,sevilla,3.5,3.3,2.1,2,0,A,0.5372767533509807,2.1,0.12828118203705952,A,0.12828118203705952,0.5372767533509807,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,la coruna,almeria,2.1,3.3,3.5,0,2,H,0.37714950848798756,2.1,-0.20798603217522604,A,0.2592916853936804,0.3597976243981944,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2010-09-26,2010,mallorca,sociedad,2.05,3.3,3.6,2,1,D,0.4527893046980353,3.3,0.49420470550351636,D,0.49420470550351636,0.4527893046980353,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,santander,getafe,2.4,3.3,2.9,0,0,A,0.4288160672997743,2.9,0.2435665951693453,A,0.2435665951693453,0.4288160672997743,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2010-09-27,2010,malaga,villarreal,3.0,3.25,2.38,0,0,A,0.614449227269373,2.38,0.4623891609011077,A,0.4623891609011077,0.614449227269373,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2010-10-02,2010,sociedad,espanol,2.2,3.25,3.25,2,1,D,0.5026262023414506,3.25,0.6335351576097146,D,0.6335351576097146,0.5026262023414506,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-02,2010,valencia,ath bilbao,1.73,3.4,5.25,2,2,H,0.5392936831422189,1.73,-0.06702192816396124,A,0.17118578630112524,0.22308300691450006,5.25,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-02,2010,zaragoza,sp gijon,2.05,3.3,3.6,1,1,D,0.4671000787165365,3.3,0.5414302597645704,D,0.5414302597645704,0.4671000787165365,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2010-10-03,2010,almeria,malaga,2.2,3.25,3.25,1,1,D,0.3573770826160432,3.25,0.16147551850214037,D,0.16147551850214037,0.3573770826160432,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2010-10-03,2010,barcelona,mallorca,1.17,7.0,15.0,1,2,H,0.9176059497685249,1.17,0.07359896122917409,H,0.07359896122917409,0.9176059497685249,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-03,2010,getafe,hercules,2.05,3.3,3.6,2,1,D,0.457047326275062,3.3,0.5082561767077045,D,0.5082561767077045,0.457047326275062,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-03,2010,osasuna,levante,1.73,3.5,5.0,1,1,D,0.5641545594833934,3.5,0.9745409581918771,D,0.9745409581918771,0.5641545594833934,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2010-10-03,2010,real madrid,la coruna,1.17,7.0,15.0,2,2,H,0.8740018401202161,1.17,0.02258215294065269,H,0.02258215294065269,0.8740018401202161,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2010-10-03,2010,sevilla,ath madrid,2.1,3.3,3.5,2,1,D,0.4237177847167881,3.3,0.3982686895654006,D,0.3982686895654006,0.4237177847167881,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-03,2010,villarreal,santander,1.73,3.5,5.0,2,2,H,0.4742534469782687,1.73,-0.1795415367275951,A,0.7219198602933132,0.34438397205866267,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-16,2010,barcelona,valencia,1.4,4.5,7.5,2,2,H,0.8861161757714533,1.4,0.24056264608003453,H,0.24056264608003453,0.8861161757714533,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010-10-16,2010,malaga,real madrid,8.0,4.5,1.4,0,0,A,0.798819613227437,1.4,0.11834745851841166,A,0.11834745851841166,0.798819613227437,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010-10-16,2010,ath madrid,getafe,1.8,3.5,4.5,2,2,H,0.4837608033447617,1.8,-0.12923055397942895,A,0.5779216073072615,0.35064924606828035,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-17,2010,levante,sociedad,2.4,3.2,3.0,2,0,A,0.44416846663809423,3.0,0.33250539991428263,A,0.33250539991428263,0.44416846663809423,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,la coruna,osasuna,2.3,3.2,3.2,1,0,A,0.3987123868675353,3.2,0.27587963797611303,A,0.27587963797611303,0.3987123868675353,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,ath bilbao,zaragoza,1.8,3.5,4.5,2,1,D,0.4446807171119925,3.5,0.5563825098919737,D,0.5563825098919737,0.4446807171119925,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,mallorca,espanol,1.91,3.4,4.0,0,2,H,0.38669384683782015,1.91,-0.26141475253976354,D,0.2913144980588944,0.3797983817820278,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-17,2010,sp gijon,sevilla,3.4,3.4,2.1,2,0,A,0.5314542081521897,2.1,0.11605383711959849,A,0.11605383711959849,0.5314542081521897,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,santander,almeria,2.1,3.3,3.5,2,1,D,0.4233922451767425,3.3,0.3971944090832502,D,0.3971944090832502,0.4233922451767425,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-18,2010,hercules,villarreal,2.8,3.25,2.5,1,0,A,0.4653050152814449,2.5,0.16326253820361236,A,0.16326253820361236,0.4653050152814449,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-23,2010,real madrid,santander,1.14,7.0,21.0,2,2,H,0.9692351246809535,1.14,0.10492804213628681,H,0.10492804213628681,0.9692351246809535,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2010-10-23,2010,valencia,mallorca,1.57,3.75,6.0,0,2,H,0.5531718028328207,1.57,-0.13152026955247142,D,0.20553842473064843,0.32147691326150624,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-23,2010,zaragoza,barcelona,11.0,5.75,1.25,0,0,A,0.5465170837890265,1.25,-0.31685364526371684,D,1.5862254395879396,0.4497783373196417,5.75,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-24,2010,getafe,sp gijon,1.73,3.5,5.0,2,1,D,0.5478366215680422,3.5,0.9174281754881479,D,0.9174281754881479,0.5478366215680422,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-24,2010,almeria,hercules,2.2,3.25,3.25,1,2,H,0.4034731346849485,2.2,-0.1123591036931132,D,0.12430059760780665,0.3459386454177867,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2010-10-24,2010,espanol,levante,1.75,3.4,5.0,2,2,H,0.4940748758607461,1.75,-0.1353689672436943,D,0.14771817468150372,0.3375641690239717,3.4,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-24,2010,sevilla,ath bilbao,1.7,3.6,5.0,2,2,H,0.4962445690876251,1.7,-0.1563842325510374,D,0.06833081261224372,0.2967585590589566,3.6,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-24,2010,villarreal,ath madrid,2.3,3.25,3.1,2,2,H,0.4661260317433038,2.3,0.07208987300959868,H,0.07208987300959868,0.4661260317433038,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2010-10-24,2010,osasuna,malaga,2.1,3.25,3.5,2,1,D,0.5292006499942598,3.25,0.7199021124813443,D,0.7199021124813443,0.5292006499942598,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-25,2010,sociedad,la coruna,2.1,3.25,3.5,2,0,A,0.41676671987790176,3.5,0.4586835195726562,A,0.4586835195726562,0.41676671987790176,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-30,2010,valencia,zaragoza,1.4,4.33,7.5,1,2,H,0.5263945032123124,1.4,-0.26304769550276264,D,0.36567215537194553,0.3153977264138442,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2010-10-30,2010,barcelona,sevilla,1.29,5.0,11.0,2,2,H,0.8541418921449339,1.29,0.10184304086696461,H,0.10184304086696461,0.8541418921449339,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2010-10-30,2010,hercules,real madrid,10.0,5.0,1.3,0,0,A,0.7996846465943644,1.3,0.0395900405726739,A,0.0395900405726739,0.7996846465943644,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2010-10-31,2010,ath bilbao,getafe,2.0,3.5,3.6,2,1,D,0.4539541265396436,3.5,0.5888394428887527,D,0.5888394428887527,0.4539541265396436,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-31,2010,ath madrid,almeria,1.5,4.33,6.0,1,1,D,0.374467659527605,4.33,0.6214449657545298,D,0.6214449657545298,0.374467659527605,4.33,True,4.33,3.33,4.33,3.33,✓,✓,≥5%,≥5%
2010-10-31,2010,la coruna,espanol,2.63,3.3,2.63,2,0,A,0.3456439895486915,2.63,-0.09095630748694139,D,0.13136139632813326,0.342836786766101,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-31,2010,malaga,sociedad,2.1,3.25,3.6,0,1,D,0.35665518069946206,3.25,0.15912933727325163,A,0.21365660993408486,0.33712683609280136,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2010-10-31,2010,santander,osasuna,2.5,3.3,2.75,2,1,D,0.5544431232538574,3.3,0.8296623067377291,D,0.8296623067377291,0.5544431232538574,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-31,2010,sp gijon,villarreal,3.5,3.3,2.1,1,0,A,0.7053857227360951,2.1,0.48131001774579985,A,0.48131001774579985,0.7053857227360951,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-01,2010,mallorca,levante,1.62,3.8,5.5,2,2,H,0.5790354733977819,1.62,-0.061962533095593186,D,0.3001525095752817,0.3421453972566531,3.8,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-06,2010,espanol,malaga,1.91,3.4,4.0,2,0,A,0.4012466473726784,4.0,0.6049865894907136,A,0.6049865894907136,0.4012466473726784,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-06,2010,sociedad,santander,2.1,3.25,3.6,2,1,D,0.417170546407232,3.25,0.35580427582350405,A,0.39214586339909463,0.38670718427752626,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-07,2010,almeria,sp gijon,2.1,3.3,3.5,1,1,D,0.4896496073177503,3.3,0.615843704148576,D,0.615843704148576,0.4896496073177503,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2010-11-07,2010,getafe,barcelona,8.5,5.0,1.33,0,0,A,0.5306141870802024,1.33,-0.2942831311833308,D,1.2112821601665162,0.4422564320333033,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-07,2010,levante,la coruna,2.3,3.2,3.2,0,0,A,0.6117037594151414,3.2,0.9574520301284526,A,0.9574520301284526,0.6117037594151414,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2010-11-07,2010,osasuna,hercules,2.0,3.3,3.8,2,1,D,0.4805615616400749,3.3,0.5858531534122471,D,0.5858531534122471,0.4805615616400749,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-07,2010,real madrid,ath madrid,1.29,5.5,9.5,2,2,H,0.7333772108916586,1.29,-0.05394339794976033,D,0.3037151036575376,0.2370391097559159,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-07,2010,villarreal,ath bilbao,1.8,3.6,4.33,2,2,H,0.47800357777326835,1.8,-0.13959356000811696,A,0.345073560396032,0.3106405451261044,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-07,2010,zaragoza,mallorca,2.4,3.2,3.0,2,0,A,0.4581962199244054,3.0,0.3745886597732162,A,0.3745886597732162,0.4581962199244054,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-08,2010,sevilla,valencia,2.2,3.4,3.2,2,2,H,0.4456043159078471,2.2,-0.01967050500273626,D,-0.002536846197777498,0.2933715158241831,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,<0%
2010-11-13,2010,ath madrid,osasuna,1.62,3.75,5.5,2,2,H,0.3963844559612579,1.62,-0.35785718134276223,A,0.39873864138173354,0.25431611661486064,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-13,2010,barcelona,villarreal,1.2,6.25,13.0,2,2,H,0.9074359441905857,1.2,0.0889231330287028,H,0.0889231330287028,0.9074359441905857,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2010-11-13,2010,ath bilbao,almeria,1.67,3.75,5.0,2,1,D,0.5294873272853345,3.75,0.9855774773200046,D,0.9855774773200046,0.5294873272853345,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-14,2010,hercules,sociedad,2.1,3.3,3.5,2,2,H,0.467941526691342,2.1,-0.017322793948181814,D,0.08651070888229517,0.32924566935827126,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-14,2010,zaragoza,sevilla,3.0,3.25,2.38,0,0,A,0.4692519983371682,2.38,0.1168197560424602,D,0.14437512258099727,0.35211542233261456,3.25,True,2.38,1.38,0.0,-1.0,✓,✗,≥5%,≥5%
2010-11-14,2010,santander,espanol,2.38,3.0,3.2,1,0,A,0.37162240651066314,3.2,0.18919170083412218,A,0.18919170083412218,0.37162240651066314,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-14,2010,malaga,levante,1.95,3.5,3.8,2,1,D,0.42755397567613085,3.5,0.4964389148664581,D,0.4964389148664581,0.42755397567613085,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-14,2010,mallorca,la coruna,1.8,3.5,4.5,1,1,D,0.48276753235661907,3.5,0.6896863632481667,D,0.6896863632481667,0.48276753235661907,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2010-11-14,2010,valencia,getafe,1.62,3.75,5.5,2,2,H,0.5307317133568322,1.62,-0.14021462436193177,D,0.30599406240568827,0.3482650833081835,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-14,2010,sp gijon,real madrid,12.0,5.5,1.25,0,0,A,0.7928696455524057,1.25,-0.008912943059492862,D,0.12519594217240382,0.20458108039498252,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-20,2010,real madrid,ath bilbao,1.17,7.0,15.0,2,2,H,0.9106325229795145,1.17,0.06544005188603186,H,0.06544005188603186,0.9106325229795145,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-11-20,2010,villarreal,valencia,2.0,3.5,3.6,1,2,H,0.5194057748226124,2.0,0.03881154964522482,H,0.03881154964522482,0.5194057748226124,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2010-11-20,2010,almeria,barcelona,12.0,5.5,1.25,0,0,A,0.752465751136765,1.25,-0.05941781107904376,D,0.3380432402762996,0.2432805891411454,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-21,2010,sevilla,mallorca,1.67,3.75,5.0,0,2,H,0.5118357470540638,1.67,-0.14523430241971358,A,0.14699399397767654,0.2293987987955353,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
