Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-09-21,2010,osasuna,sociedad,2.1,3.25,3.6,2,1,D,0.5455099093983925,3.25,0.7729072055447757,D,0.7729072055447757,0.5455099093983925,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-21,2010,real madrid,espanol,1.17,7.0,15.0,2,2,H,0.948659765692642,1.17,0.10993192586039102,H,0.10993192586039102,0.948659765692642,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-09-22,2010,almeria,levante,1.75,3.5,4.75,0,1,D,0.43563099704635583,3.5,0.5247084896622454,D,0.5247084896622454,0.43563099704635583,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-22,2010,barcelona,sp gijon,1.14,7.0,21.0,2,2,H,0.9695003034107422,1.14,0.10523034588824598,H,0.10523034588824598,0.9695003034107422,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2010-09-22,2010,valencia,ath madrid,2.1,3.25,3.5,1,2,H,0.4311628004066006,2.1,-0.09455811914613865,D,0.168561929359897,0.35955751672612213,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2010-09-22,2010,zaragoza,hercules,1.95,3.3,4.0,1,0,A,0.3782079489003327,4.0,0.5128317956013309,A,0.5128317956013309,0.3782079489003327,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-23,2010,getafe,malaga,1.8,3.4,4.75,0,2,H,0.4281776418073027,1.8,-0.22928024474685504,A,0.33553210381720966,0.281164653435202,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2010-09-23,2010,sevilla,santander,1.5,4.0,7.0,1,2,H,0.6914396580016476,1.5,0.0371594870024714,H,0.0371594870024714,0.6914396580016476,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2010-09-23,2010,villarreal,la coruna,1.67,3.75,5.0,2,2,H,0.5200563557548411,1.67,-0.13150588588941536,A,0.4647842378668736,0.2929568475733747,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-25,2010,ath bilbao,barcelona,6.0,3.8,1.57,0,1,D,0.5222017932587161,3.8,0.984366814383121,D,0.984366814383121,0.5222017932587161,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-25,2010,levante,real madrid,12.0,5.5,1.25,1,0,A,0.9287196401708496,1.25,0.16089955021356195,A,0.16089955021356195,0.9287196401708496,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-25,2010,sp gijon,valencia,3.25,3.3,2.2,0,1,D,0.40531393393257076,3.3,0.33753598197748347,D,0.33753598197748347,0.40531393393257076,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,hercules,sevilla,3.5,3.3,2.1,2,0,A,0.5567198996273703,2.1,0.16911178921747783,A,0.16911178921747783,0.5567198996273703,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,ath madrid,zaragoza,1.53,4.0,6.0,2,2,H,0.433853172603513,1.53,-0.336204645916625,A,0.7812248713878831,0.29687081189798054,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-26,2010,espanol,osasuna,2.2,3.3,3.25,2,0,A,0.4039476090899506,3.25,0.31282972954233945,A,0.31282972954233945,0.4039476090899506,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,mallorca,sociedad,2.05,3.3,3.6,2,1,D,0.42338408674046407,3.3,0.39716748624353126,D,0.39716748624353126,0.42338408674046407,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,santander,getafe,2.4,3.3,2.9,0,0,A,0.41149958738752496,2.9,0.19334880342382244,A,0.19334880342382244,0.41149958738752496,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2010-09-26,2010,la coruna,almeria,2.1,3.3,3.5,0,2,H,0.4109160821540588,2.1,-0.13707622747647652,A,0.3629268528493763,0.3894076722426789,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2010-09-27,2010,malaga,villarreal,3.0,3.25,2.38,0,0,A,0.5844134132477342,2.38,0.39090392352960746,A,0.39090392352960746,0.5844134132477342,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2010-10-02,2010,sociedad,espanol,2.2,3.25,3.25,2,1,D,0.5137299002363965,3.25,0.6696221757682888,D,0.6696221757682888,0.5137299002363965,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-02,2010,valencia,ath bilbao,1.73,3.4,5.25,2,2,H,0.6215197008309093,1.73,0.07522908243747306,H,0.07522908243747306,0.6215197008309093,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2010-10-02,2010,zaragoza,sp gijon,2.05,3.3,3.6,1,1,D,0.4613269526076576,3.3,0.5223789436052699,D,0.5223789436052699,0.4613269526076576,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2010-10-03,2010,sevilla,ath madrid,2.1,3.3,3.5,2,2,H,0.4135784996488049,2.1,-0.13148515073750966,D,0.25486501319991395,0.3802621252120952,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-03,2010,villarreal,santander,1.73,3.5,5.0,2,2,H,0.6037334339569511,1.73,0.04445884074552553,A,0.28256276099104305,0.2565125521982086,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,2–5%,≥5%
2010-10-03,2010,almeria,malaga,2.2,3.25,3.25,1,2,H,0.35195082536849936,2.2,-0.2257081841893014,A,0.08428605494426655,0.3336264784443897,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-03,2010,barcelona,mallorca,1.17,7.0,15.0,1,2,H,0.9160802273655774,1.17,0.07181386601772544,H,0.07181386601772544,0.9160802273655774,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-03,2010,getafe,hercules,2.05,3.3,3.6,2,2,H,0.4248785576918894,2.05,-0.12899895673162676,D,0.3433946381828148,0.4070892842978227,3.3,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-03,2010,osasuna,levante,1.73,3.5,5.0,1,1,D,0.5368047772185242,3.5,0.8788167202648345,D,0.8788167202648345,0.5368047772185242,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2010-10-03,2010,real madrid,la coruna,1.17,7.0,15.0,2,2,H,0.8909071519988605,1.17,0.04236136783866673,H,0.04236136783866673,0.8909071519988605,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2010-10-16,2010,malaga,real madrid,8.0,4.5,1.4,0,0,A,0.7888346715365663,1.4,0.10436854015119268,A,0.10436854015119268,0.7888346715365663,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010-10-16,2010,ath madrid,getafe,1.8,3.5,4.5,2,2,H,0.5545647401410192,1.8,-0.0017834677461654458,A,0.21519984329828779,0.27004440962184173,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-16,2010,barcelona,valencia,1.4,4.5,7.5,2,2,H,0.8572397641257328,1.4,0.2001356697760257,H,0.2001356697760257,0.8572397641257328,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010-10-17,2010,ath bilbao,zaragoza,1.8,3.5,4.5,2,1,D,0.3852782194703681,3.5,0.3484737681462884,D,0.3484737681462884,0.3852782194703681,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,la coruna,osasuna,2.3,3.2,3.2,1,0,A,0.3696722813547806,3.2,0.18295130033529783,A,0.18295130033529783,0.3696722813547806,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,levante,sociedad,2.4,3.2,3.0,2,0,A,0.4590612585465397,3.0,0.377183775639619,A,0.377183775639619,0.4590612585465397,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,mallorca,espanol,1.91,3.4,4.0,0,1,D,0.3827773895964411,3.4,0.3014431246278997,D,0.3014431246278997,0.3827773895964411,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,santander,almeria,2.1,3.3,3.5,2,0,A,0.40854334090878996,3.5,0.4299016931807649,A,0.4299016931807649,0.40854334090878996,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,sp gijon,sevilla,3.4,3.4,2.1,2,0,A,0.46165418466992447,2.1,-0.03052621219315854,D,0.06340470657996855,0.312766090170579,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-18,2010,hercules,villarreal,2.8,3.25,2.5,1,0,A,0.501106388188976,2.5,0.2527659704724401,A,0.2527659704724401,0.501106388188976,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-23,2010,real madrid,santander,1.14,7.0,21.0,2,2,H,0.9784786929872401,1.14,0.11546571000545369,H,0.11546571000545369,0.9784786929872401,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2010-10-23,2010,valencia,mallorca,1.57,3.75,6.0,0,2,H,0.5709323521499694,1.57,-0.10363620712454802,D,0.13628471062173464,0.3030092561657959,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-23,2010,zaragoza,barcelona,11.0,5.75,1.25,0,1,D,0.5486764121253814,5.75,2.154889369720943,D,2.154889369720943,0.5486764121253814,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-24,2010,espanol,levante,1.75,3.4,5.0,2,2,H,0.5624929514605792,1.75,-0.015637334943986447,D,-0.0008048980325069399,0.2938809123433803,3.4,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,<0%
2010-10-24,2010,getafe,sp gijon,1.73,3.5,5.0,2,1,D,0.48153185480079674,3.5,0.6853614918027886,D,0.6853614918027886,0.48153185480079674,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-24,2010,almeria,hercules,2.2,3.25,3.25,1,2,H,0.44361802312514215,2.2,-0.02404034912468722,D,-0.0044629024064943845,0.3063191069518479,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,<0%
2010-10-24,2010,villarreal,ath madrid,2.3,3.25,3.1,2,2,H,0.606407329175175,2.3,0.3947368571029024,H,0.3947368571029024,0.606407329175175,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2010-10-24,2010,osasuna,malaga,2.1,3.25,3.5,2,1,D,0.4823091246077088,3.25,0.5675046549750535,D,0.5675046549750535,0.4823091246077088,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-24,2010,sevilla,ath bilbao,1.7,3.6,5.0,2,2,H,0.5959111804142747,1.7,0.013049006704267008,H,0.013049006704267008,0.5959111804142747,1.7,True,1.7,0.7,1.7,0.7,✓,✓,0–2%,0–2%
2010-10-25,2010,sociedad,la coruna,2.1,3.25,3.5,2,0,A,0.4145893924197338,3.5,0.45106287346906826,A,0.45106287346906826,0.4145893924197338,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-30,2010,barcelona,sevilla,1.29,5.0,11.0,2,2,H,0.839265377960116,1.29,0.08265233756854973,H,0.08265233756854973,0.839265377960116,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2010-10-30,2010,hercules,real madrid,10.0,5.0,1.3,0,0,A,0.8430413257911024,1.3,0.09595372352843312,A,0.09595372352843312,0.8430413257911024,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2010-10-30,2010,valencia,zaragoza,1.4,4.33,7.5,1,2,H,0.5410056476017555,1.4,-0.24259209335754228,D,0.2758993380667838,0.2946649741493727,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2010-10-31,2010,ath bilbao,getafe,2.0,3.5,3.6,2,2,H,0.4384788035957455,2.0,-0.12304239280850904,D,0.3639919990141647,0.38971199971833276,3.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-31,2010,ath madrid,almeria,1.5,4.33,6.0,1,2,H,0.37221921956399834,1.5,-0.4416711706540025,A,0.771588169615502,0.295264694935917,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-31,2010,la coruna,espanol,2.63,3.3,2.63,2,2,H,0.37502415891702234,2.63,-0.013686462048231318,D,0.044982856922493486,0.316661471794695,3.3,True,2.63,1.63,0.0,-1.0,✓,✗,<0%,2–5%
2010-10-31,2010,malaga,sociedad,2.1,3.25,3.6,0,0,A,0.3528981595776963,3.6,0.2704333744797067,A,0.2704333744797067,0.3528981595776963,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2010-10-31,2010,santander,osasuna,2.5,3.3,2.75,2,1,D,0.5006929528289956,3.3,0.6522867443356855,D,0.6522867443356855,0.5006929528289956,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-31,2010,sp gijon,villarreal,3.5,3.3,2.1,1,0,A,0.6566928798603022,2.1,0.3790550477066348,A,0.3790550477066348,0.6566928798603022,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-01,2010,mallorca,levante,1.62,3.8,5.5,2,2,H,0.6055285576554017,1.62,-0.019043736598249206,D,0.16530989893749526,0.3066604997203935,3.8,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-06,2010,espanol,malaga,1.91,3.4,4.0,2,2,H,0.41107823503562235,1.91,-0.2148405710819613,A,0.32117502671751663,0.33029375667937916,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-06,2010,sociedad,santander,2.1,3.25,3.6,2,1,D,0.40060983301948777,3.25,0.3019819573133353,D,0.3019819573133353,0.40060983301948777,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-07,2010,almeria,sp gijon,2.1,3.3,3.5,1,1,D,0.4246127333032991,3.3,0.4012220199008869,D,0.4012220199008869,0.4246127333032991,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2010-11-07,2010,getafe,barcelona,8.5,5.0,1.33,0,1,D,0.5404906403970023,5.0,1.7024532019850116,D,1.7024532019850116,0.5404906403970023,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-07,2010,levante,la coruna,2.3,3.2,3.2,0,0,A,0.5723263053069467,3.2,0.8314441769822296,A,0.8314441769822296,0.5723263053069467,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2010-11-07,2010,osasuna,hercules,2.0,3.3,3.8,2,1,D,0.4349170813857043,3.3,0.43522636857282415,D,0.43522636857282415,0.4349170813857043,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-07,2010,real madrid,ath madrid,1.29,5.5,9.5,2,2,H,0.7417509586983047,1.29,-0.04314126327918699,D,0.22639150773459948,0.22298027413356353,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-07,2010,villarreal,ath bilbao,1.8,3.6,4.33,2,2,H,0.631686226592302,1.8,0.13703520786614365,H,0.13703520786614365,0.631686226592302,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2010-11-07,2010,zaragoza,mallorca,2.4,3.2,3.0,2,0,A,0.4127904337710986,3.0,0.23837130131329576,A,0.23837130131329576,0.4127904337710986,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-08,2010,sevilla,valencia,2.2,3.4,3.2,2,2,H,0.5118385585142384,2.2,0.12604482873132472,H,0.12604482873132472,0.5118385585142384,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-11-13,2010,barcelona,villarreal,1.2,6.25,13.0,2,2,H,0.9003489190450109,1.2,0.08041870285401309,H,0.08041870285401309,0.9003489190450109,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2010-11-13,2010,ath bilbao,almeria,1.67,3.75,5.0,2,1,D,0.4387354106564221,3.75,0.6452577899615828,D,0.6452577899615828,0.4387354106564221,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-13,2010,ath madrid,osasuna,1.62,3.75,5.5,2,2,H,0.4553028701544895,1.62,-0.262409350349727,D,0.23171240572420593,0.32845664152645493,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-14,2010,hercules,sociedad,2.1,3.3,3.5,2,2,H,0.4880532404204793,2.1,0.024911804883006594,H,0.024911804883006594,0.4880532404204793,2.1,True,2.1,1.1,2.1,1.1,✓,✓,2–5%,2–5%
2010-11-14,2010,sp gijon,real madrid,12.0,5.5,1.25,0,0,A,0.796622412701764,1.25,-0.004221984122794953,D,0.09939812896888256,0.1998905689034332,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-14,2010,malaga,levante,1.95,3.5,3.8,2,1,D,0.38616084309105003,3.5,0.35156295081867506,D,0.35156295081867506,0.38616084309105003,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-14,2010,zaragoza,sevilla,3.0,3.25,2.38,0,0,A,0.4573482060155097,2.38,0.08848873031691307,A,0.08848873031691307,0.4573482060155097,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2010-11-14,2010,santander,espanol,2.38,3.0,3.2,1,2,H,0.3638148001615957,2.38,-0.13412077561540237,A,0.09463735086513503,0.3420741721453547,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-11-14,2010,valencia,getafe,1.62,3.75,5.5,2,2,H,0.5570683244577297,1.62,-0.0975493143784778,D,0.14104158212575268,0.30427775523353406,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-14,2010,mallorca,la coruna,1.8,3.5,4.5,1,1,D,0.43443536838196095,3.5,0.5205237893368633,D,0.5205237893368633,0.43443536838196095,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2010-11-20,2010,almeria,barcelona,12.0,5.5,1.25,0,0,A,0.7152213056302598,1.25,-0.10597336796217527,D,0.5396457495772651,0.27993559083223,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-20,2010,real madrid,ath bilbao,1.17,7.0,15.0,2,2,H,0.9260283497641244,1.17,0.08345316922402546,H,0.08345316922402546,0.9260283497641244,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-11-20,2010,villarreal,valencia,2.0,3.5,3.6,1,2,H,0.6263733437212713,2.0,0.2527466874425426,H,0.2527466874425426,0.6263733437212713,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-21,2010,levante,santander,2.38,3.25,3.0,2,0,A,0.4644950071620153,3.0,0.3934850214860459,A,0.3934850214860459,0.4644950071620153,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
