Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-09-18,2010,mallorca,osasuna,1.91,3.4,4.0,2,0,A,0.3432799053440044,4.0,0.3731196213760175,A,0.3731196213760175,0.3432799053440044,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-18,2010,sociedad,real madrid,8.5,4.6,1.36,0,0,A,0.8196298641376933,1.36,0.11469661522726304,A,0.11469661522726304,0.8196298641376933,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2010-09-18,2010,sp gijon,ath bilbao,2.4,3.25,2.9,1,1,D,0.3695268741371152,3.25,0.20096234094562448,D,0.20096234094562448,0.3695268741371152,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2010-09-19,2010,ath madrid,barcelona,5.0,3.75,1.67,0,0,A,0.7069611145878566,1.67,0.1806250613617204,A,0.1806250613617204,0.7069611145878566,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2010-09-19,2010,hercules,valencia,3.5,3.2,2.15,0,2,H,0.48803713158493756,3.5,0.7081299605472815,H,0.7081299605472815,0.48803713158493756,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-19,2010,levante,villarreal,3.75,3.3,2.0,0,0,A,0.5605059150510416,2.0,0.12101183010208327,A,0.12101183010208327,0.5605059150510416,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-09-19,2010,malaga,sevilla,3.25,3.25,2.2,0,0,A,0.6738353080550665,2.2,0.48243767772114654,A,0.48243767772114654,0.6738353080550665,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-09-19,2010,santander,zaragoza,2.25,3.2,3.25,2,0,A,0.45042990790957227,3.25,0.46389720070610996,A,0.46389720070610996,0.45042990790957227,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-20,2010,la coruna,getafe,2.25,3.2,3.25,1,0,A,0.5383160468171564,3.25,0.7495271521557583,A,0.7495271521557583,0.5383160468171564,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-21,2010,ath bilbao,mallorca,1.91,3.4,4.0,2,2,H,0.46397991665368127,1.91,-0.11379835919146886,D,0.15033981573946664,0.33833523992337255,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-21,2010,osasuna,sociedad,2.1,3.25,3.6,2,1,D,0.5321160472760618,3.25,0.7293771536472007,D,0.7293771536472007,0.5321160472760618,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-21,2010,real madrid,espanol,1.17,7.0,15.0,2,2,H,0.9515750628014711,1.17,0.11334282347772118,H,0.11334282347772118,0.9515750628014711,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-09-22,2010,valencia,ath madrid,2.1,3.25,3.5,1,2,H,0.40127623432887755,2.1,-0.15731990790935713,D,0.14466483864933943,0.3522045657382583,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2010-09-22,2010,zaragoza,hercules,1.95,3.3,4.0,1,2,H,0.374439980563844,1.95,-0.2698420379005042,A,0.4507178362709474,0.36267945906773685,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-09-22,2010,almeria,levante,1.75,3.5,4.75,0,1,D,0.37672688135289245,3.5,0.3185440847351235,D,0.3185440847351235,0.37672688135289245,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-22,2010,barcelona,sp gijon,1.14,7.0,21.0,2,2,H,0.9719654619338948,1.14,0.10804062660463987,H,0.10804062660463987,0.9719654619338948,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2010-09-23,2010,sevilla,santander,1.5,4.0,7.0,1,2,H,0.6603650821339329,1.5,-0.009452376799100715,A,0.1509772906206479,0.16442532723152112,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-09-23,2010,villarreal,la coruna,1.67,3.75,5.0,2,2,H,0.5167272441557595,1.67,-0.13706550225988157,A,0.3237470640305884,0.2647494128061177,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-23,2010,getafe,malaga,1.8,3.4,4.75,0,2,H,0.4744406588159558,1.8,-0.14600681413127947,A,0.2718453869228754,0.26775692356271064,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2010-09-25,2010,ath bilbao,barcelona,6.0,3.8,1.57,0,1,D,0.5185218080560988,3.8,0.9703828706131754,D,0.9703828706131754,0.5185218080560988,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-25,2010,levante,real madrid,12.0,5.5,1.25,1,0,A,0.9420661324791969,1.25,0.17758266559899605,A,0.17758266559899605,0.9420661324791969,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-25,2010,sp gijon,valencia,3.25,3.3,2.2,0,1,D,0.389380545472382,3.3,0.28495580005886056,D,0.28495580005886056,0.389380545472382,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,ath madrid,zaragoza,1.53,4.0,6.0,2,2,H,0.436774563149784,1.53,-0.33173491838083047,A,0.6680346237638655,0.2780057706273109,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-26,2010,espanol,osasuna,2.2,3.3,3.25,2,2,H,0.3542570475610152,2.2,-0.2206344953657664,A,0.12091639408210586,0.34489735202526334,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-26,2010,hercules,sevilla,3.5,3.3,2.1,2,0,A,0.5402047338610222,2.1,0.13442994110814666,A,0.13442994110814666,0.5402047338610222,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,la coruna,almeria,2.1,3.3,3.5,0,0,A,0.4272058431098191,3.5,0.4952204508843667,A,0.4952204508843667,0.4272058431098191,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2010-09-26,2010,mallorca,sociedad,2.05,3.3,3.6,2,1,D,0.3874270936480524,3.3,0.2785094090385729,D,0.2785094090385729,0.3874270936480524,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,santander,getafe,2.4,3.3,2.9,0,0,A,0.4006295479463037,2.9,0.16182568904428063,A,0.16182568904428063,0.4006295479463037,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2010-09-27,2010,malaga,villarreal,3.0,3.25,2.38,0,0,A,0.5692725593715438,2.38,0.354868691304274,A,0.354868691304274,0.5692725593715438,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2010-10-02,2010,zaragoza,sp gijon,2.05,3.3,3.6,1,1,D,0.4822245483677175,3.3,0.5913410096134677,D,0.5913410096134677,0.4822245483677175,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2010-10-02,2010,sociedad,espanol,2.2,3.25,3.25,2,1,D,0.46601843077125704,3.25,0.5145599000065855,D,0.5145599000065855,0.46601843077125704,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-02,2010,valencia,ath bilbao,1.73,3.4,5.25,2,2,H,0.5903265046797679,1.73,0.02126485309599846,A,0.11878801856647336,0.21310247972694732,5.25,True,1.73,0.73,0.0,-1.0,✓,✗,2–5%,≥5%
2010-10-03,2010,almeria,malaga,2.2,3.25,3.25,1,2,H,0.37249100593591045,2.2,-0.1805197869409969,A,0.09256385770272235,0.33617349467776075,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-03,2010,barcelona,mallorca,1.17,7.0,15.0,1,2,H,0.911840045734519,1.17,0.0668528535093873,H,0.0668528535093873,0.911840045734519,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-03,2010,getafe,hercules,2.05,3.3,3.6,2,2,H,0.4322185341524499,2.05,-0.11395200498747782,D,0.1554354584523403,0.3501319571067698,3.3,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-03,2010,osasuna,levante,1.73,3.5,5.0,1,1,D,0.5054993703634282,3.5,0.7692477962719986,D,0.7692477962719986,0.5054993703634282,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2010-10-03,2010,real madrid,la coruna,1.17,7.0,15.0,2,2,H,0.8527596131007567,1.17,-0.0022712526721148096,H,-0.0022712526721148096,0.8527596131007567,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,<0%,<0%
2010-10-03,2010,sevilla,ath madrid,2.1,3.3,3.5,2,2,H,0.4344563485604613,2.1,-0.0876416680230313,D,0.18927766723766437,0.36038717189020136,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-03,2010,villarreal,santander,1.73,3.5,5.0,2,2,H,0.5891170565365765,1.73,0.019172507808277395,A,0.4229329460157869,0.2845865892031574,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,0–2%,≥5%
2010-10-16,2010,ath madrid,getafe,1.8,3.5,4.5,2,2,H,0.577609816929834,1.8,0.03969767047370132,A,0.1775999146230769,0.2616888699162393,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,2–5%,≥5%
2010-10-16,2010,barcelona,valencia,1.4,4.5,7.5,2,2,H,0.8627858482370607,1.4,0.20790018753188488,H,0.20790018753188488,0.8627858482370607,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010-10-16,2010,malaga,real madrid,8.0,4.5,1.4,0,0,A,0.7724901401656438,1.4,0.08148619623190112,A,0.08148619623190112,0.7724901401656438,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010-10-17,2010,levante,sociedad,2.4,3.2,3.0,2,0,A,0.428124600464236,3.0,0.28437380139270796,A,0.28437380139270796,0.428124600464236,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,la coruna,osasuna,2.3,3.2,3.2,1,0,A,0.3686233981478508,3.2,0.17959487407312258,A,0.17959487407312258,0.3686233981478508,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,ath bilbao,zaragoza,1.8,3.5,4.5,2,1,D,0.4144193625192816,3.5,0.4504677688174854,D,0.4504677688174854,0.4144193625192816,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,mallorca,espanol,1.91,3.4,4.0,0,2,H,0.4291681459242006,1.91,-0.18028884128477685,D,0.12225978453769226,0.3300764072169683,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-17,2010,sp gijon,sevilla,3.4,3.4,2.1,2,0,A,0.4588408383018723,2.1,-0.03643423956606817,D,0.0024265758044001995,0.2948313458248236,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2010-10-17,2010,santander,almeria,2.1,3.3,3.5,2,1,D,0.388195448675931,3.3,0.28104498063057215,D,0.28104498063057215,0.388195448675931,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-18,2010,hercules,villarreal,2.8,3.25,2.5,1,0,A,0.4827664374623462,2.5,0.2069160936558656,A,0.2069160936558656,0.4827664374623462,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-23,2010,real madrid,santander,1.14,7.0,21.0,2,2,H,0.9783815682508276,1.14,0.11535498780594322,H,0.11535498780594322,0.9783815682508276,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2010-10-23,2010,valencia,mallorca,1.57,3.75,6.0,0,2,H,0.5859436362579935,1.57,-0.08006849107495018,D,0.07041372037532856,0.28544365876675426,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-23,2010,zaragoza,barcelona,11.0,5.75,1.25,0,1,D,0.5233683248754125,5.75,2.009367868033622,D,2.009367868033622,0.5233683248754125,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-24,2010,almeria,hercules,2.2,3.25,3.25,1,2,H,0.4313560826997315,2.2,-0.051016618060590546,H,-0.051016618060590546,0.4313560826997315,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2010-10-24,2010,espanol,levante,1.75,3.4,5.0,2,2,H,0.5744503739007744,1.75,0.00528815432635521,D,0.08819347854910142,0.32005690545561805,3.4,True,1.75,0.75,0.0,-1.0,✓,✗,0–2%,≥5%
2010-10-24,2010,getafe,sp gijon,1.73,3.5,5.0,2,1,D,0.4764473900447398,3.5,0.6675658651565892,D,0.6675658651565892,0.4764473900447398,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-24,2010,osasuna,malaga,2.1,3.25,3.5,2,1,D,0.47177765696247953,3.25,0.5332773851280586,D,0.5332773851280586,0.47177765696247953,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-24,2010,sevilla,ath bilbao,1.7,3.6,5.0,2,2,H,0.5840484749827978,1.7,-0.007117592529243821,H,-0.007117592529243821,0.5840484749827978,1.7,True,1.7,0.7,1.7,0.7,✓,✓,<0%,<0%
2010-10-24,2010,villarreal,ath madrid,2.3,3.25,3.1,2,2,H,0.6009410259438605,2.3,0.38216435967087903,H,0.38216435967087903,0.6009410259438605,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2010-10-25,2010,sociedad,la coruna,2.1,3.25,3.5,2,1,D,0.41811897898945266,3.25,0.35888668171572125,D,0.35888668171572125,0.41811897898945266,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-30,2010,barcelona,sevilla,1.29,5.0,11.0,2,2,H,0.8430384337489396,1.29,0.0875195795361321,H,0.0875195795361321,0.8430384337489396,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2010-10-30,2010,hercules,real madrid,10.0,5.0,1.3,0,0,A,0.8414652396021112,1.3,0.09390481148274454,A,0.09390481148274454,0.8414652396021112,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2010-10-30,2010,valencia,zaragoza,1.4,4.33,7.5,1,2,H,0.5179609532088704,1.4,-0.27485466550758153,A,0.4241930139708747,0.1898924018627833,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-31,2010,la coruna,espanol,2.63,3.3,2.63,2,2,H,0.4244328070508363,2.63,0.11625828254369952,H,0.11625828254369952,0.4244328070508363,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2010-10-31,2010,ath bilbao,getafe,2.0,3.5,3.6,2,2,H,0.456271133068004,2.0,-0.08745773386399203,D,0.3585699404235574,0.38816284012101643,3.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-31,2010,ath madrid,almeria,1.5,4.33,6.0,1,2,H,0.38728847060710064,1.5,-0.41906729408934906,D,0.6413029811637974,0.3790538062733943,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2010-10-31,2010,santander,osasuna,2.5,3.3,2.75,2,1,D,0.5107905471518007,3.3,0.6856088056009424,D,0.6856088056009424,0.5107905471518007,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-31,2010,sp gijon,villarreal,3.5,3.3,2.1,1,0,A,0.6714271558502775,2.1,0.4099970272855826,A,0.4099970272855826,0.6714271558502775,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-31,2010,malaga,sociedad,2.1,3.25,3.6,0,2,H,0.3412105630041524,2.1,-0.28345781769127987,A,0.1696684316731476,0.3249078976869854,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2010-11-01,2010,mallorca,levante,1.62,3.8,5.5,2,2,H,0.6154332305733697,1.62,-0.0029981664711409284,D,0.15895765815032314,0.30498885740797976,3.8,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-06,2010,espanol,malaga,1.91,3.4,4.0,2,2,H,0.40804624434619424,1.91,-0.22063167329876898,A,0.3269043976988242,0.33172609942470604,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-06,2010,sociedad,santander,2.1,3.25,3.6,2,1,D,0.4311387767763879,3.25,0.4012010245232607,D,0.4012010245232607,0.4311387767763879,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-07,2010,getafe,barcelona,8.5,5.0,1.33,0,1,D,0.4896391612748734,5.0,1.448195806374367,D,1.448195806374367,0.4896391612748734,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-07,2010,almeria,sp gijon,2.1,3.3,3.5,1,1,D,0.4227574065387361,3.3,0.39509944157782906,D,0.39509944157782906,0.4227574065387361,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2010-11-07,2010,levante,la coruna,2.3,3.2,3.2,0,0,A,0.5764433302407151,3.2,0.8446186567702885,A,0.8446186567702885,0.5764433302407151,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2010-11-07,2010,osasuna,hercules,2.0,3.3,3.8,2,1,D,0.4584823103480457,3.3,0.5129916241485508,D,0.5129916241485508,0.4584823103480457,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-07,2010,villarreal,ath bilbao,1.8,3.6,4.33,2,2,H,0.6107011653760539,1.8,0.09926209767689698,H,0.09926209767689698,0.6107011653760539,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2010-11-07,2010,real madrid,ath madrid,1.29,5.5,9.5,2,2,H,0.7486881423183136,1.29,-0.03419229640937538,D,0.20619947936774174,0.2193089962486803,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-07,2010,zaragoza,mallorca,2.4,3.2,3.0,2,0,A,0.37734345320813245,3.0,0.13203035962439724,A,0.13203035962439724,0.37734345320813245,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-08,2010,sevilla,valencia,2.2,3.4,3.2,2,2,H,0.5772803944223835,2.2,0.2700168677292438,H,0.2700168677292438,0.5772803944223835,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-11-13,2010,ath bilbao,almeria,1.67,3.75,5.0,2,1,D,0.4731459002956068,3.75,0.7742971261085256,D,0.7742971261085256,0.4731459002956068,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-13,2010,ath madrid,osasuna,1.62,3.75,5.5,2,2,H,0.49135044804968164,1.62,-0.20401227415951573,D,0.16575004437131247,0.31086667849901667,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-13,2010,barcelona,villarreal,1.2,6.25,13.0,2,2,H,0.8992691352371112,1.2,0.0791229622845333,H,0.0791229622845333,0.8992691352371112,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2010-11-14,2010,hercules,sociedad,2.1,3.3,3.5,2,2,H,0.4763968293777815,2.1,0.00043334169334108275,D,0.00781989995456911,0.30539996968320277,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,0–2%,0–2%
2010-11-14,2010,malaga,levante,1.95,3.5,3.8,2,1,D,0.44545040618969306,3.5,0.5590764216639257,D,0.5590764216639257,0.44545040618969306,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-14,2010,mallorca,la coruna,1.8,3.5,4.5,1,1,D,0.4525452127442711,3.5,0.5839082446049488,D,0.5839082446049488,0.4525452127442711,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2010-11-14,2010,santander,espanol,2.38,3.0,3.2,1,2,H,0.41834439243130134,2.38,-0.00434034601350286,A,0.03142782408225564,0.3223211950257049,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2010-11-14,2010,sp gijon,real madrid,12.0,5.5,1.25,0,0,A,0.8548684751468926,1.25,0.06858559393361574,A,0.06858559393361574,0.8548684751468926,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2010-11-14,2010,valencia,getafe,1.62,3.75,5.5,2,2,H,0.5638283271482241,1.62,-0.08659811001987694,D,0.1370063322515942,0.3032016886004251,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-14,2010,zaragoza,sevilla,3.0,3.25,2.38,0,0,A,0.41981149940147167,2.38,-0.0008486314244974258,D,0.089932620998735,0.3353638833842261,3.25,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-20,2010,real madrid,ath bilbao,1.17,7.0,15.0,2,2,H,0.9306132869939423,1.17,0.08881754578291234,H,0.08881754578291234,0.9306132869939423,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-11-20,2010,villarreal,valencia,2.0,3.5,3.6,1,2,H,0.6433991727261088,2.0,0.2867983454522176,H,0.2867983454522176,0.6433991727261088,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-20,2010,almeria,barcelona,12.0,5.5,1.25,0,0,A,0.8122339326831071,1.25,0.015292415853883856,A,0.015292415853883856,0.8122339326831071,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
