Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-09-11,2010,barcelona,hercules,1.06,11.0,34.0,0,2,H,0.9969058365107913,1.06,0.05672018670143886,H,0.05672018670143886,0.9969058365107913,1.06,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-11,2010,real madrid,osasuna,1.17,6.5,17.0,2,2,H,0.9497592388038953,1.17,0.11121830940055744,H,0.11121830940055744,0.9497592388038953,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-09-11,2010,valencia,santander,1.44,4.33,7.0,2,2,H,0.489212385351013,1.44,-0.2955341650945412,D,0.6748112205899583,0.38679242969745,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-12,2010,getafe,levante,1.57,3.8,6.0,2,2,H,0.4434326911252545,1.57,-0.30381067493335034,D,0.5518115344138461,0.40837145642469636,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-12,2010,sp gijon,mallorca,2.4,3.3,2.9,2,0,A,0.4581041787950718,2.9,0.3285021185057082,A,0.3285021185057082,0.4581041787950718,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-12,2010,villarreal,espanol,1.8,3.5,4.5,2,2,H,0.5264274182945087,1.8,-0.05243064706988432,D,0.10560388871992576,0.3158868253485502,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-12,2010,sevilla,la coruna,1.5,4.0,7.0,1,2,H,0.7618244091504974,1.5,0.1427366137257462,H,0.1427366137257462,0.7618244091504974,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-12,2010,zaragoza,malaga,1.91,3.4,4.0,0,0,A,0.5203327982331322,4.0,1.0813311929325287,A,1.0813311929325287,0.5203327982331322,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2010-09-13,2010,almeria,sociedad,2.2,3.25,3.3,1,2,H,0.5078965773057775,2.2,0.11737247007271057,D,0.1533638320809414,0.35488117910182815,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,≥5%,≥5%
2010-09-18,2010,espanol,almeria,2.0,3.3,3.75,2,0,A,0.4625563843813875,3.75,0.7345864414302032,A,0.7345864414302032,0.4625563843813875,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-18,2010,mallorca,osasuna,1.91,3.4,4.0,2,2,H,0.3647790195690582,1.91,-0.30327207262309885,D,0.20283404601851585,0.35377471941721056,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-18,2010,sociedad,real madrid,8.5,4.6,1.36,0,0,A,0.8473749743230402,1.36,0.15242996507933482,A,0.15242996507933482,0.8473749743230402,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2010-09-18,2010,sp gijon,ath bilbao,2.4,3.25,2.9,1,0,A,0.34834440749531836,2.9,0.010198781736423301,D,0.03375827390984232,0.3180794688953361,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,0–2%,2–5%
2010-09-19,2010,ath madrid,barcelona,5.0,3.75,1.67,0,0,A,0.7399158048189919,1.67,0.2356593940477163,A,0.2356593940477163,0.7399158048189919,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2010-09-19,2010,hercules,valencia,3.5,3.2,2.15,0,2,H,0.4915306298109308,3.5,0.7203572043382578,H,0.7203572043382578,0.4915306298109308,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-19,2010,levante,villarreal,3.75,3.3,2.0,0,0,A,0.5889929760609901,2.0,0.1779859521219802,A,0.1779859521219802,0.5889929760609901,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-09-19,2010,malaga,sevilla,3.25,3.25,2.2,0,0,A,0.7123016565180248,2.2,0.5670636443396546,A,0.5670636443396546,0.7123016565180248,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-09-19,2010,santander,zaragoza,2.25,3.2,3.25,2,0,A,0.4187867524880979,3.25,0.3610569455863182,A,0.3610569455863182,0.4187867524880979,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-20,2010,la coruna,getafe,2.25,3.2,3.25,1,0,A,0.4981186151055808,3.25,0.6188854990931376,A,0.6188854990931376,0.4981186151055808,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-21,2010,ath bilbao,mallorca,1.91,3.4,4.0,2,2,H,0.4738048195856992,1.91,-0.09503279459131453,D,0.057594087396500404,0.3110570845283825,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-21,2010,osasuna,sociedad,2.1,3.25,3.6,2,1,D,0.567308309299707,3.25,0.8437520052240477,D,0.8437520052240477,0.567308309299707,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-21,2010,real madrid,espanol,1.17,7.0,15.0,2,2,H,0.9467557943166609,1.17,0.1077042793504932,H,0.1077042793504932,0.9467557943166609,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-09-22,2010,almeria,levante,1.75,3.5,4.75,0,1,D,0.41080433091421986,3.5,0.43781515819976957,D,0.43781515819976957,0.41080433091421986,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-22,2010,barcelona,sp gijon,1.14,7.0,21.0,2,2,H,0.9620720438626756,1.14,0.09676213000345024,H,0.09676213000345024,0.9620720438626756,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2010-09-22,2010,valencia,ath madrid,2.1,3.25,3.5,1,2,H,0.4506850243959102,2.1,-0.05356144876858859,D,0.02984440880846595,0.31687520271029723,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,2–5%
2010-09-22,2010,zaragoza,hercules,1.95,3.3,4.0,1,0,A,0.3823131078823762,4.0,0.5292524315295049,A,0.5292524315295049,0.3823131078823762,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-23,2010,getafe,malaga,1.8,3.4,4.75,0,2,H,0.44223251234874966,1.8,-0.20398147777225062,A,0.23587392921276784,0.2601839850974248,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2010-09-23,2010,sevilla,santander,1.5,4.0,7.0,1,2,H,0.6611619170974798,1.5,-0.008257124353780232,A,0.2798515192815958,0.18283593132594225,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-09-23,2010,villarreal,la coruna,1.67,3.75,5.0,2,2,H,0.5351850638584473,1.67,-0.106240943356393,A,0.27660262094009047,0.2553205241880181,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-25,2010,ath bilbao,barcelona,6.0,3.8,1.57,0,0,A,0.4854518347846179,1.57,-0.23784061938814982,D,0.5968276635164917,0.4202178061885505,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-25,2010,levante,real madrid,12.0,5.5,1.25,1,0,A,0.9338952671772017,1.25,0.16736908397150208,A,0.16736908397150208,0.9338952671772017,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-25,2010,sp gijon,valencia,3.25,3.3,2.2,0,1,D,0.3620541285543525,3.3,0.1947786242293632,D,0.1947786242293632,0.3620541285543525,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,ath madrid,zaragoza,1.53,4.0,6.0,2,2,H,0.428370019884111,1.53,-0.3445938695773102,A,0.9983257475421796,0.33305429125702996,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-26,2010,espanol,osasuna,2.2,3.3,3.25,2,0,A,0.44838132584974694,3.25,0.45723930901167753,A,0.45723930901167753,0.44838132584974694,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,hercules,sevilla,3.5,3.3,2.1,2,0,A,0.5459761056735796,2.1,0.14654982191451715,A,0.14654982191451715,0.5459761056735796,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,la coruna,almeria,2.1,3.3,3.5,0,2,H,0.429182323669734,2.1,-0.0987171202935585,A,0.23663066023728163,0.35332304578208046,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2010-09-26,2010,mallorca,sociedad,2.05,3.3,3.6,2,1,D,0.40122332376715786,3.3,0.3240369684316209,D,0.3240369684316209,0.40122332376715786,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,santander,getafe,2.4,3.3,2.9,0,0,A,0.4177998529626409,2.9,0.21161957359165862,A,0.21161957359165862,0.4177998529626409,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2010-09-27,2010,malaga,villarreal,3.0,3.25,2.38,0,0,A,0.6303962982989451,2.38,0.5003431899514892,A,0.5003431899514892,0.6303962982989451,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2010-10-02,2010,sociedad,espanol,2.2,3.25,3.25,2,1,D,0.4602588305830875,3.25,0.49584119939503424,D,0.49584119939503424,0.4602588305830875,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-02,2010,valencia,ath bilbao,1.73,3.4,5.25,2,2,H,0.6074547516644802,1.73,0.05089672037955073,H,0.05089672037955073,0.6074547516644802,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2010-10-02,2010,zaragoza,sp gijon,2.05,3.3,3.6,1,1,D,0.43011112763289866,3.3,0.41936672118856544,D,0.41936672118856544,0.43011112763289866,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2010-10-03,2010,almeria,malaga,2.2,3.25,3.25,1,2,H,0.3519705192946129,2.2,-0.2256648575518515,D,0.1124470065044465,0.3422913866167528,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2010-10-03,2010,barcelona,mallorca,1.17,7.0,15.0,1,2,H,0.9048107803914921,1.17,0.058628613058045786,H,0.058628613058045786,0.9048107803914921,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-03,2010,getafe,hercules,2.05,3.3,3.6,2,2,H,0.44756106892200526,2.05,-0.08249980870988927,D,0.2791818626781679,0.3876308674782327,3.3,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-03,2010,osasuna,levante,1.73,3.5,5.0,1,1,D,0.5216669122878973,3.5,0.8258341930076405,D,0.8258341930076405,0.5216669122878973,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2010-10-03,2010,real madrid,la coruna,1.17,7.0,15.0,2,2,H,0.8769609750537385,1.17,0.02604434081287388,H,0.02604434081287388,0.8769609750537385,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2010-10-03,2010,sevilla,ath madrid,2.1,3.3,3.5,2,2,H,0.41305222330139263,2.1,-0.1325903310670754,D,0.18672640066607915,0.3596140608079028,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-03,2010,villarreal,santander,1.73,3.5,5.0,2,2,H,0.5582567309269458,1.73,-0.03421585549638373,A,0.5152160310764078,0.3030432062152816,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-16,2010,barcelona,valencia,1.4,4.5,7.5,2,2,H,0.8662635042471282,1.4,0.21276890594597941,H,0.21276890594597941,0.8662635042471282,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010-10-16,2010,malaga,real madrid,8.0,4.5,1.4,0,0,A,0.7881438476131515,1.4,0.10340138665841203,A,0.10340138665841203,0.7881438476131515,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010-10-16,2010,ath madrid,getafe,1.8,3.5,4.5,2,2,H,0.5306074384514068,1.8,-0.044906610787467716,A,0.47582012554819353,0.32796002789959855,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-17,2010,ath bilbao,zaragoza,1.8,3.5,4.5,2,1,D,0.37446461643417733,3.5,0.31062615751962075,D,0.31062615751962075,0.37446461643417733,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,la coruna,osasuna,2.3,3.2,3.2,1,0,A,0.4004743961826758,3.2,0.28151806778456256,A,0.28151806778456256,0.4004743961826758,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,levante,sociedad,2.4,3.2,3.0,2,0,A,0.4513524596939445,3.0,0.35405737908183355,A,0.35405737908183355,0.4513524596939445,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,mallorca,espanol,1.91,3.4,4.0,0,2,H,0.40508983263207665,1.91,-0.22627841967273365,D,0.19069766255040888,0.35020519486776736,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-17,2010,santander,almeria,2.1,3.3,3.5,2,1,D,0.39243070018007964,3.3,0.29502131059426273,D,0.29502131059426273,0.39243070018007964,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,sp gijon,sevilla,3.4,3.4,2.1,2,0,A,0.5018139819161703,2.1,0.053809362023957696,A,0.053809362023957696,0.5018139819161703,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-18,2010,hercules,villarreal,2.8,3.25,2.5,1,0,A,0.4701966548291541,2.5,0.1754916370728854,A,0.1754916370728854,0.4701966548291541,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-23,2010,real madrid,santander,1.14,7.0,21.0,2,2,H,0.9643486137721571,1.14,0.09935741970025891,H,0.09935741970025891,0.9643486137721571,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2010-10-23,2010,valencia,mallorca,1.57,3.75,6.0,0,2,H,0.5993264351356572,1.57,-0.05905749683701811,D,0.0755776243101185,0.2868206998160316,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-23,2010,zaragoza,barcelona,11.0,5.75,1.25,0,1,D,0.5082018689194299,5.75,1.9221607462867216,D,1.9221607462867216,0.5082018689194299,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-24,2010,getafe,sp gijon,1.73,3.5,5.0,2,1,D,0.49145720391038766,3.5,0.7201002136863568,D,0.7201002136863568,0.49145720391038766,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-24,2010,almeria,hercules,2.2,3.25,3.25,1,2,H,0.4637377882983143,2.2,0.02022313425629152,H,0.02022313425629152,0.4637377882983143,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2010-10-24,2010,espanol,levante,1.75,3.4,5.0,2,2,H,0.5372827085956257,1.75,-0.05975525995765507,D,-0.0012360314589372479,0.2937541083944302,3.4,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,<0%
2010-10-24,2010,sevilla,ath bilbao,1.7,3.6,5.0,2,2,H,0.5784622212752758,1.7,-0.01661422383203115,H,-0.01661422383203115,0.5784622212752758,1.7,True,1.7,0.7,1.7,0.7,✓,✓,<0%,<0%
2010-10-24,2010,villarreal,ath madrid,2.3,3.25,3.1,2,2,H,0.5543851382893177,2.3,0.27508581806543053,H,0.27508581806543053,0.5543851382893177,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2010-10-24,2010,osasuna,malaga,2.1,3.25,3.5,2,1,D,0.5154505314483213,3.25,0.6752142272070443,D,0.6752142272070443,0.5154505314483213,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-25,2010,sociedad,la coruna,2.1,3.25,3.5,2,1,D,0.4124445118362788,3.25,0.34044466346790614,D,0.34044466346790614,0.4124445118362788,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-30,2010,barcelona,sevilla,1.29,5.0,11.0,2,2,H,0.8261220907456952,1.29,0.06569749706194683,H,0.06569749706194683,0.8261220907456952,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2010-10-30,2010,hercules,real madrid,10.0,5.0,1.3,0,0,A,0.8037264546881879,1.3,0.04484439109464433,A,0.04484439109464433,0.8037264546881879,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2010-10-30,2010,valencia,zaragoza,1.4,4.33,7.5,1,2,H,0.5725684888238755,1.4,-0.19840411564657445,D,0.20898514391552037,0.27921134963406935,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2010-10-31,2010,la coruna,espanol,2.63,3.3,2.63,2,0,A,0.3590567024669777,2.63,-0.05568087251184872,D,-0.0540961180684979,0.2866375399792431,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2010-10-31,2010,ath bilbao,getafe,2.0,3.5,3.6,2,2,H,0.42862491627977384,2.0,-0.14275016744045232,D,0.4051624333797348,0.4014749809656385,3.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-31,2010,ath madrid,almeria,1.5,4.33,6.0,1,2,H,0.4145366504964593,1.5,-0.37819502425531104,A,0.510470181640837,0.25174503027347284,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-31,2010,santander,osasuna,2.5,3.3,2.75,2,1,D,0.5225510679418311,3.3,0.7244185242080428,D,0.7244185242080428,0.5225510679418311,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-31,2010,sp gijon,villarreal,3.5,3.3,2.1,1,0,A,0.6882370232393688,2.1,0.44529774880267436,A,0.44529774880267436,0.6882370232393688,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-31,2010,malaga,sociedad,2.1,3.25,3.6,0,0,A,0.37282396193335016,3.6,0.3421662629600606,A,0.3421662629600606,0.37282396193335016,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2010-11-01,2010,mallorca,levante,1.62,3.8,5.5,2,2,H,0.6186508931215287,1.62,0.0022144468568765507,D,0.14047363088870224,0.3001246397075532,3.8,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2010-11-06,2010,espanol,malaga,1.91,3.4,4.0,2,2,H,0.3856679900639741,1.91,-0.2633741389778095,A,0.4507701016768091,0.36269252541920227,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-06,2010,sociedad,santander,2.1,3.25,3.6,2,1,D,0.41173596388751066,3.25,0.3381418826344096,D,0.3381418826344096,0.41173596388751066,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-07,2010,almeria,sp gijon,2.1,3.3,3.5,1,1,D,0.45266892167925293,3.3,0.49380744154153455,D,0.49380744154153455,0.45266892167925293,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2010-11-07,2010,getafe,barcelona,8.5,5.0,1.33,0,1,D,0.49085740577879905,5.0,1.454287028893995,D,1.454287028893995,0.49085740577879905,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-07,2010,levante,la coruna,2.3,3.2,3.2,0,0,A,0.5845760371214482,3.2,0.8706433187886344,A,0.8706433187886344,0.5845760371214482,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2010-11-07,2010,osasuna,hercules,2.0,3.3,3.8,2,1,D,0.4277391753752584,3.3,0.4115392787383527,D,0.4115392787383527,0.4277391753752584,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-07,2010,real madrid,ath madrid,1.29,5.5,9.5,2,2,H,0.7428730515194754,1.29,-0.04169376353987675,D,0.22471026848969577,0.2226745942708538,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-07,2010,villarreal,ath bilbao,1.8,3.6,4.33,2,2,H,0.5761527642929559,1.8,0.03707497572732077,A,0.07947176234621511,0.24930063795524599,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,2–5%,≥5%
2010-11-07,2010,zaragoza,mallorca,2.4,3.2,3.0,2,0,A,0.4114337703901272,3.0,0.23430131117038155,A,0.23430131117038155,0.4114337703901272,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-08,2010,sevilla,valencia,2.2,3.4,3.2,2,2,H,0.4936265228444148,2.2,0.0859783502577125,H,0.0859783502577125,0.4936265228444148,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-11-13,2010,ath madrid,osasuna,1.62,3.75,5.5,2,2,H,0.4689373714232073,1.62,-0.2403214582944041,A,0.2958985173604518,0.23561791224735487,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-13,2010,barcelona,villarreal,1.2,6.25,13.0,2,2,H,0.9011615221275666,1.2,0.0813938265530798,H,0.0813938265530798,0.9011615221275666,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2010-11-13,2010,ath bilbao,almeria,1.67,3.75,5.0,2,1,D,0.4530435634265843,3.75,0.6989133628496911,D,0.6989133628496911,0.4530435634265843,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-14,2010,hercules,sociedad,2.1,3.3,3.5,2,2,H,0.483809603751368,2.1,0.01600016787787295,D,0.017686522280214945,0.30838985523642876,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,0–2%,0–2%
2010-11-14,2010,zaragoza,sevilla,3.0,3.25,2.38,0,0,A,0.4533690941215914,2.38,0.07901844400938751,D,0.09784437212564989,0.3377982683463538,3.25,True,2.38,1.38,0.0,-1.0,✓,✗,≥5%,≥5%
2010-11-14,2010,santander,espanol,2.38,3.0,3.2,1,0,A,0.4130109456285689,3.2,0.32163502601142047,A,0.32163502601142047,0.4130109456285689,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-14,2010,malaga,levante,1.95,3.5,3.8,2,1,D,0.40689227251373533,3.5,0.42412295379807374,D,0.42412295379807374,0.40689227251373533,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-14,2010,mallorca,la coruna,1.8,3.5,4.5,1,1,D,0.4268936411719121,3.5,0.49412774410169225,D,0.49412774410169225,0.4268936411719121,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2010-11-14,2010,valencia,getafe,1.62,3.75,5.5,2,2,H,0.5767697780329777,1.62,-0.06563295958657611,D,0.13295287877041861,0.3021207676721116,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-14,2010,sp gijon,real madrid,12.0,5.5,1.25,0,0,A,0.797116388063967,1.25,-0.003604514920041213,D,0.09788270567723623,0.19961503739586112,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-20,2010,almeria,barcelona,12.0,5.5,1.25,0,0,A,0.7248309296938984,1.25,-0.09396133788262695,D,0.4861613505139637,0.2702111546389025,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-20,2010,real madrid,ath bilbao,1.17,7.0,15.0,2,2,H,0.9081941904649844,1.17,0.06258720284403174,H,0.06258720284403174,0.9081941904649844,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-11-20,2010,villarreal,valencia,2.0,3.5,3.6,1,2,H,0.6092168496358756,2.0,0.21843369927175127,H,0.21843369927175127,0.6092168496358756,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
