Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-09-14,2008,malaga,ath bilbao,2.5,3.25,2.8,1,1,D,0.4712570582268838,3.25,0.5315854392373724,D,0.5315854392373724,0.4712570582268838,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-14,2008,mallorca,osasuna,2.2,3.2,3.4,1,2,H,0.5150212735787475,2.2,0.1330468018732447,H,0.1330468018732447,0.5150212735787475,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,real madrid,numancia,1.25,5.5,12.0,2,2,H,0.6167810081371797,1.25,-0.2290237398285253,D,1.0453081473287735,0.3718742086052315,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-14,2008,recreativo,espanol,2.3,3.3,3.1,0,2,H,0.3879688479702689,2.3,-0.1076716496683815,D,0.18963487990594463,0.3604954181533166,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-09-14,2008,sevilla,sp gijon,1.33,5.0,9.0,2,2,H,0.7377626506287466,1.33,-0.01877567466376695,D,0.20782778068810792,0.24156555613762157,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-14,2008,villarreal,la coruna,2.0,3.25,4.0,2,2,H,0.6019079212467915,2.0,0.20381584249358298,H,0.20381584249358298,0.6019079212467915,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-09-20,2008,ath madrid,recreativo,1.5,3.8,7.25,2,2,H,0.7642041803837093,1.5,0.146306270575564,H,0.146306270575564,0.7642041803837093,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2008-09-20,2008,espanol,getafe,2.1,3.3,3.5,1,0,A,0.4272821038149836,3.5,0.4954873633524426,A,0.4954873633524426,0.4272821038149836,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,ath bilbao,valladolid,2.0,3.3,3.75,2,2,H,0.46812294609289384,2.0,-0.06375410781421231,D,0.21023889511860117,0.36673905912684884,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-21,2008,la coruna,mallorca,1.91,3.3,4.2,1,2,H,0.43660346003569944,1.91,-0.16608739133181405,A,0.8054874832936854,0.42987797221278223,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-09-21,2008,almeria,malaga,1.83,3.5,4.33,2,1,D,0.8514318269333896,3.5,1.9800113942668638,D,1.9800113942668638,0.8514318269333896,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,betis,sevilla,3.1,3.25,2.3,1,0,A,0.5842291452940301,2.3,0.34372703417626926,A,0.34372703417626926,0.5842291452940301,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,sp gijon,barcelona,7.5,3.8,1.5,0,1,D,0.5107590388001413,3.8,0.9408843474405368,D,0.9408843474405368,0.5107590388001413,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,valencia,osasuna,1.62,3.75,5.5,2,1,D,0.38999833393983047,3.75,0.4624937522743642,D,0.4624937522743642,0.38999833393983047,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,santander,real madrid,3.4,3.4,2.1,0,0,A,0.7887112933530597,2.1,0.6562937160414253,A,0.6562937160414253,0.7887112933530597,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-09-21,2008,numancia,villarreal,3.0,3.4,2.3,0,0,A,0.9060375369788244,2.3,1.0838863350512957,A,1.0838863350512957,0.9060375369788244,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2008-09-24,2008,barcelona,betis,1.2,6.0,15.0,2,2,H,0.8802304321138559,1.2,0.05627651853662696,H,0.05627651853662696,0.8802304321138559,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2008-09-24,2008,getafe,ath madrid,2.9,3.25,2.4,0,2,H,0.5088999868786817,2.9,0.4758099619481768,H,0.4758099619481768,0.5088999868786817,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-24,2008,osasuna,la coruna,2.25,3.25,3.2,1,1,D,0.49464693954233013,3.25,0.6076025535125729,D,0.6076025535125729,0.49464693954233013,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-24,2008,real madrid,sp gijon,1.17,6.5,17.0,2,2,H,0.953565446140031,1.17,0.11567157198383615,H,0.11567157198383615,0.953565446140031,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2008-09-24,2008,sevilla,espanol,1.62,3.6,6.0,2,2,H,0.820035240206293,1.62,0.3284570891341949,H,0.3284570891341949,0.820035240206293,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2008-09-24,2008,villarreal,santander,1.57,3.75,6.0,2,2,H,0.6769891410809247,1.57,0.06287295149705185,H,0.06287295149705185,0.6769891410809247,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2008-09-25,2008,mallorca,numancia,1.85,3.4,4.33,2,1,D,0.692480519242077,3.4,1.3544337654230616,D,1.3544337654230616,0.692480519242077,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-25,2008,malaga,valencia,3.75,3.3,2.0,0,0,A,0.4095776715546524,2.0,-0.18084465689069518,H,0.4879523830452839,0.396787302145409,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-25,2008,valladolid,almeria,2.1,3.3,3.5,2,1,D,0.4175517649308692,3.3,0.37792082427186835,D,0.37792082427186835,0.4175517649308692,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-25,2008,recreativo,ath bilbao,2.35,3.25,3.0,1,1,D,0.6040646544755309,3.25,0.9632101270454756,D,0.9632101270454756,0.6040646544755309,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-27,2008,espanol,barcelona,4.5,3.5,1.8,0,0,A,0.7327434541112958,1.8,0.31893821740033257,A,0.31893821740033257,0.7327434541112958,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2008-09-27,2008,sp gijon,villarreal,5.5,3.75,1.62,0,0,A,0.5024719361598015,1.62,-0.1859954634211216,D,0.15261913773677405,0.30736510339647305,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-27,2008,betis,real madrid,4.33,3.6,1.8,0,0,A,0.5840552088104776,1.8,0.051299375858859575,A,0.051299375858859575,0.5840552088104776,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2008-09-28,2008,numancia,osasuna,2.38,3.25,3.0,1,0,A,0.3925852089021164,3.0,0.17775562670634915,A,0.17775562670634915,0.3925852089021164,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,santander,mallorca,2.2,3.1,3.5,0,2,H,0.4163240517835325,2.2,-0.0840870860762285,A,0.41680990806639295,0.40480283087611224,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2008-09-28,2008,almeria,recreativo,1.8,3.5,4.5,2,1,D,0.4943402004487721,3.5,0.7301907015707023,D,0.7301907015707023,0.4943402004487721,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,ath bilbao,getafe,2.2,3.25,3.3,0,1,D,0.4154363601037615,3.25,0.3501681703372248,D,0.3501681703372248,0.4154363601037615,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,ath madrid,sevilla,2.05,3.3,3.6,0,2,H,0.4808731832256246,2.05,-0.014209974387469626,A,0.7265078564426286,0.47958551567850793,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2008-09-28,2008,malaga,valladolid,2.5,3.25,2.8,2,2,H,0.45599458745956983,2.5,0.1399864686489245,H,0.1399864686489245,0.45599458745956983,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2008-09-28,2008,valencia,la coruna,1.67,3.6,5.25,2,1,D,0.43420611630400585,3.6,0.5631420186944212,D,0.5631420186944212,0.43420611630400585,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-04,2008,barcelona,ath madrid,1.62,3.6,6.0,2,2,H,0.824846193999313,1.62,0.33625083427888725,H,0.33625083427888725,0.824846193999313,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2008-10-04,2008,villarreal,betis,1.57,3.6,6.5,2,2,H,0.6898646657270779,1.57,0.08308752519151241,H,0.08308752519151241,0.6898646657270779,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2008-10-05,2008,mallorca,sp gijon,1.62,3.6,6.0,0,2,H,0.45736040639480896,1.62,-0.2590761416404095,A,0.4552820726405036,0.2425470121067506,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2008-10-05,2008,osasuna,santander,2.05,3.25,3.75,0,1,D,0.3663990914772171,3.25,0.1907970473009557,D,0.1907970473009557,0.3663990914772171,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,getafe,almeria,2.0,3.4,3.75,1,2,H,0.5441803638747859,2.0,0.08836072774957171,H,0.08836072774957171,0.5441803638747859,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,la coruna,numancia,1.73,3.5,5.0,2,1,D,0.4614654149619334,3.5,0.6151289523667669,D,0.6151289523667669,0.4614654149619334,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,recreativo,malaga,2.1,3.25,3.6,0,1,D,0.8734683537587062,3.25,1.8387721497157954,D,1.8387721497157954,0.8734683537587062,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,valladolid,valencia,3.3,3.25,2.2,0,0,A,0.47260240161237993,2.2,0.03972528354723592,D,0.05125817485792483,0.3234640538024384,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,2–5%,≥5%
2008-10-05,2008,sevilla,ath bilbao,1.44,4.2,7.5,2,2,H,0.7286160363763035,1.44,0.04920709238187704,H,0.04920709238187704,0.7286160363763035,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2008-10-05,2008,real madrid,espanol,1.33,5.0,9.0,1,2,H,0.8272058273010372,1.33,0.10018375031037952,H,0.10018375031037952,0.8272058273010372,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-18,2008,ath madrid,real madrid,2.9,3.3,2.4,0,0,A,0.6521579460216079,2.4,0.5651790704518589,A,0.5651790704518589,0.6521579460216079,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2008-10-18,2008,espanol,villarreal,2.75,3.3,2.5,1,2,H,0.45239537072105,2.75,0.2440872694828875,H,0.2440872694828875,0.45239537072105,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,almeria,sevilla,2.7,3.25,2.6,0,0,A,0.4623976023849733,2.6,0.2022337662009306,A,0.2022337662009306,0.4623976023849733,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2008-10-19,2008,ath bilbao,barcelona,6.0,4.0,1.53,0,0,A,0.47381920968680685,1.53,-0.2750566091791855,D,0.5786761609785582,0.39466904024463956,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,betis,mallorca,2.0,3.3,3.8,2,2,H,0.39639075234762944,2.0,-0.20721849530474112,A,0.14453548529617732,0.30119354876215193,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,malaga,getafe,2.5,3.25,2.8,2,0,A,0.4202733229975382,2.8,0.176765304393107,A,0.176765304393107,0.4202733229975382,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,santander,la coruna,2.15,3.25,3.4,1,2,H,0.475033562621109,2.15,0.021322159635384308,H,0.021322159635384308,0.475033562621109,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2008-10-19,2008,sp gijon,osasuna,2.62,3.25,2.62,2,0,A,0.4904476404771561,2.62,0.28497281805014896,A,0.28497281805014896,0.4904476404771561,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,valencia,numancia,1.33,4.6,10.0,2,2,H,0.5762809633950537,1.33,-0.23354631868457842,D,0.6422161840881861,0.3570035182800405,4.6,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,valladolid,recreativo,1.83,3.4,4.5,1,1,D,0.4649773212426377,3.4,0.5809228922249681,D,0.5809228922249681,0.4649773212426377,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2008-10-25,2008,barcelona,almeria,1.22,5.75,13.0,2,2,H,0.8195318798016757,1.22,-0.00017110664195563174,H,-0.00017110664195563174,0.8195318798016757,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,<0%,<0%
2008-10-25,2008,osasuna,betis,2.3,3.2,3.2,0,1,D,0.43008886997475043,3.2,0.3762843839192014,D,0.3762843839192014,0.43008886997475043,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,getafe,valladolid,1.91,3.3,4.2,2,2,H,0.5063898527676453,1.91,-0.03279538121379766,H,-0.03279538121379766,0.5063898527676453,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,<0%,<0%
2008-10-26,2008,la coruna,sp gijon,1.73,3.5,5.0,0,2,H,0.4275055540794075,1.73,-0.26041539144262504,A,0.3191241843716255,0.2638248368743251,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2008-10-26,2008,mallorca,espanol,2.38,3.2,3.0,2,1,D,0.445330917920189,3.2,0.42505893734460476,D,0.42505893734460476,0.445330917920189,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,numancia,santander,2.5,3.25,2.8,2,2,H,0.36020406250888,2.5,-0.09948984372780001,A,-0.02097610083895529,0.349651392557516,2.8,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,<0%
2008-10-26,2008,real madrid,ath bilbao,1.25,5.5,11.0,2,2,H,0.7849270212820341,1.25,-0.01884122339745742,D,0.016205284028230516,0.18476459709604193,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,0–2%
2008-10-26,2008,recreativo,valencia,4.0,3.4,1.91,1,1,D,0.42087010407622916,3.4,0.430958353859179,D,0.430958353859179,0.42087010407622916,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2008-10-26,2008,sevilla,malaga,1.36,4.75,8.5,0,2,H,0.48450575703728543,1.36,-0.3410721704292917,D,1.169521696008255,0.45674140968594845,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-10-26,2008,villarreal,ath madrid,2.05,3.4,3.6,1,2,H,0.6198266832841455,2.05,0.27064470073249813,H,0.27064470073249813,0.6198266832841455,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-01,2008,ath bilbao,villarreal,3.25,3.3,2.2,0,0,A,0.4397227751807451,2.2,-0.032609894602360745,H,0.37114742798472333,0.42189151630299176,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-01,2008,ath madrid,mallorca,1.53,4.0,6.0,2,2,H,0.56504237143437,1.53,-0.13548517170541396,A,0.8342440134908027,0.30570733558180047,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-01,2008,malaga,barcelona,9.0,4.5,1.36,0,0,A,0.6659506477176179,1.36,-0.09430711910403955,D,0.24442862099902207,0.27653969355533825,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-01,2008,valencia,santander,1.36,4.5,9.0,0,2,H,0.801134557217744,1.36,0.08954299781613195,H,0.08954299781613195,0.801134557217744,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,betis,la coruna,1.91,3.3,4.2,0,2,H,0.39335055024382876,1.91,-0.24870044903428712,A,0.17765201892069027,0.2803933378382596,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2008-11-02,2008,espanol,osasuna,2.0,3.3,3.8,2,2,H,0.38558248412714335,2.0,-0.2288350317457133,A,0.359029664851541,0.35763938548724766,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-02,2008,almeria,real madrid,5.5,3.5,1.67,1,0,A,0.6476132515401375,1.67,0.08151413007202946,A,0.08151413007202946,0.6476132515401375,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,sp gijon,numancia,2.1,3.4,3.4,2,2,H,0.5777800807675922,2.1,0.21333816961194385,H,0.21333816961194385,0.5777800807675922,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-11-02,2008,valladolid,sevilla,3.2,3.25,2.25,2,0,A,0.49494181074332505,2.25,0.1136190741724814,A,0.1136190741724814,0.49494181074332505,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,recreativo,getafe,2.5,3.25,2.8,1,0,A,0.5013485644882398,2.8,0.40377598056707154,A,0.40377598056707154,0.5013485644882398,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-08,2008,barcelona,valladolid,1.17,6.5,18.0,2,2,H,0.9502713144489624,1.17,0.11181743790528587,H,0.11181743790528587,0.9502713144489624,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2008-11-08,2008,real madrid,malaga,1.22,6.0,13.0,2,2,H,0.5552413403123391,1.22,-0.3226055648189463,D,1.5515891778570188,0.4252648629761698,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-09,2008,getafe,valencia,2.9,3.3,2.4,0,2,H,0.494012406495364,2.9,0.43263597883655547,H,0.43263597883655547,0.494012406495364,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-09,2008,la coruna,espanol,2.15,3.3,3.4,2,2,H,0.46360252100674165,2.15,-0.003254579835505478,A,0.314431105274918,0.3865973839043877,3.4,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-09,2008,mallorca,ath bilbao,2.1,3.3,3.5,1,1,D,0.36689876856124454,3.3,0.21076593625210682,D,0.21076593625210682,0.36689876856124454,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-11-09,2008,numancia,betis,2.6,3.25,2.75,0,0,A,0.5433550635834856,2.75,0.49422642485458557,A,0.49422642485458557,0.5433550635834856,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2008-11-09,2008,osasuna,ath madrid,3.2,3.3,2.25,1,1,D,0.4258130238230904,3.3,0.40518297861619823,D,0.40518297861619823,0.4258130238230904,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-11-09,2008,santander,sp gijon,2.0,3.3,3.75,2,2,H,0.5971994607393568,2.0,0.19439892147871363,A,0.20011483974953492,0.3200306239332093,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,≥5%,≥5%
2008-11-09,2008,sevilla,recreativo,1.36,4.5,9.0,2,2,H,0.7584835374807108,1.36,0.03153761097376684,A,0.5222484737214304,0.16913871930238114,9.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2008-11-09,2008,villarreal,almeria,1.53,3.75,7.0,2,2,H,0.735333420828658,1.53,0.12506013386784676,H,0.12506013386784676,0.735333420828658,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2008-11-15,2008,valencia,sp gijon,1.36,4.75,8.5,0,2,H,0.8422368911362677,1.36,0.14544217194532405,H,0.14544217194532405,0.8422368911362677,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-15,2008,valladolid,real madrid,4.2,3.3,1.91,2,0,A,0.6950124657988709,1.91,0.3274738096758434,A,0.3274738096758434,0.6950124657988709,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,almeria,mallorca,2.0,3.3,3.8,2,0,A,0.38578787619140636,3.8,0.4659939295273441,A,0.4659939295273441,0.38578787619140636,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,ath bilbao,osasuna,2.1,3.3,3.5,2,1,D,0.4661456808580675,3.3,0.5382807468316226,D,0.5382807468316226,0.4661456808580675,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,ath madrid,la coruna,1.62,3.75,5.5,2,2,H,0.43166081199870304,1.62,-0.300709484562101,A,1.3619795892899056,0.42945083441634646,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-16,2008,betis,santander,1.91,3.4,4.0,2,2,H,0.5437433032639774,1.91,0.03854970923419665,H,0.03854970923419665,0.5437433032639774,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,2–5%,2–5%
2008-11-16,2008,espanol,numancia,1.73,3.5,5.0,0,2,H,0.4222199259942769,1.73,-0.269559528029901,D,0.3978322013015849,0.39938062894330995,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-11-16,2008,getafe,sevilla,2.88,3.3,2.4,0,2,H,0.5290053839473084,2.88,0.5235355057682483,H,0.5235355057682483,0.5290053839473084,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,malaga,villarreal,3.4,3.4,2.1,1,0,A,0.6546754961384246,2.1,0.37481854189069175,A,0.37481854189069175,0.6546754961384246,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,recreativo,barcelona,9.0,5.0,1.33,0,1,D,0.8796067684563501,5.0,3.398033842281751,D,3.398033842281751,0.8796067684563501,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,real madrid,recreativo,1.3,5.5,9.0,2,1,D,0.494555446137315,5.5,1.7200549537552323,D,1.7200549537552323,0.494555446137315,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,sevilla,valencia,2.2,3.25,3.3,1,2,H,0.5904172808846924,2.2,0.29891801794632333,H,0.29891801794632333,0.5904172808846924,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,villarreal,valladolid,1.44,4.0,8.0,0,1,D,0.5116183957433974,4.0,1.0464735829735896,D,1.0464735829735896,0.5116183957433974,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-23,2008,barcelona,getafe,1.18,7.0,15.0,1,2,H,0.9192328199880203,1.18,0.08469472758586383,H,0.08469472758586383,0.9192328199880203,1.18,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
